Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change%,CLRO_High_average,CLRO_High_volatility,CLRO_High_change%,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change%,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change%,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change%
2016-05-22,-1.1180738005217463,-1.0458107086614263,-0.7974844175423543,-1.07526881720431,-1.0019193971068634,-1.1265499048549814,-0.08960573476702317,0.3630646495827322,-0.45310844460220845,-1.0470172201489991,0.0,0.14469988194473307,-0.4554632899703744,-0.7126268242184062,0.3600360036003684,-0.7047764392059679,-0.7192713688506102,-0.7149620023765645,-48.57954545454545
2016-05-29,-1.1566292068409232,-1.2541701014581472,-1.014722137803821,0.09099181073703172,-0.7211249120079833,-0.7568996102472589,-0.35874439461884233,-0.02834389392613755,-0.25116550748366995,-0.2229112850301437,0.27397260273973645,-0.4635572053118486,-0.3922322702763792,-0.32788162699846,0.7252946509519499,0.02491740614261654,-0.3021983781126047,-0.32139388959944737,20.681686886192953
2016-06-05,1.4861858220951412,1.4447747919489224,1.4019303852301106,4.578096947935366,1.4945694132203204,0.9657808755280373,3.4210526315789367,1.4721761772534134,1.4675445419794777,1.3880441875771343,1.7179023508137383,1.4728527933465305,1.484992217567609,1.4939402435853613,0.8771929824561372,1.484527151463821,1.4949076643970747,1.495301266908513,985.8432552662567
2016-06-12,0.9849799388348597,0.5934473035916901,-0.27635981150940564,0.26525198938991473,0.9058702214298363,0.49359461141070604,-2.5728987993139,1.1091217134169855,0.7548263680143992,0.6111798884380394,-0.6189213085764835,0.8336137869938486,0.7983944064925484,0.7970533969860872,-2.4914089347079122,-0.5926648035208566,-0.5925525244317907,-0.6127133969505135,158.75
2016-06-19,-0.17191986829200326,0.12200613174429656,0.8702543635872495,-2.57548845470692,-0.3603123395315538,0.6720161524756861,-2.4647887323943607,0.016475560157979015,0.5801112021698805,1.352732958051538,-3.82222222222222,-0.5781321145459106,-0.3286324614192643,0.9784557441318926,-3.108348134991116,0.17077753230239776,0.45676258463826336,0.48354630155513306,58.670664667666166
2016-06-26,-0.7296593276844471,-1.0861846951083813,0.24894194023316268,4.139834406623745,-0.8767888981992678,1.3227571660649506,3.6630036630036655,-1.287335854563675,-1.4527439954372698,-0.19581511249698513,0.5519779208831693,-1.08203184587064,-1.1765106098926026,-0.9279135854416923,1.6483516483516458,-0.8084080731656083,-0.8418262192888204,-0.8432721938332917,-19.824679703304113
2016-07-03,-0.881265989079091,0.0762492851663142,0.4467732078052571,0.4570383912248694,-0.7960346168642745,-0.4920898966324319,0.0,-0.9356374597406696,-1.3328074548016842,-1.079127485069426,-0.2742230347349119,-0.4409165151133664,-0.6040404496926167,-1.1109841197270633,0.09049773755655917,-0.5106787228340921,-0.4391934114902795,-0.4044020003214623,25.651302605210425
2016-07-10,-1.3955567612540614,-1.4072843533728037,-1.4702309163422,-0.6369426751592382,0.04396250132479964,-0.9750955640481398,1.7101710171017217,-0.7829276155959521,-0.45923686970433575,-0.4581566094658316,-0.3649635036496434,0.5828769340546687,0.3571428571428618,0.6482764770301013,2.447869446962841,-0.4157950013110322,-0.4102583798855741,-0.42423243681498574,194.8062015503876
2016-07-17,1.2938488470316645,1.3918672599631223,1.3784048752090219,5.328596802841915,1.482999409649466,0.7823198714297313,4.302019315188764,1.444600536917288,1.4294406332173004,1.3711417892615316,4.054054054054064,1.469721679312125,1.4875257709547924,1.3708730536752591,6.261180679785341,1.4989569721379266,1.4972461040956802,1.4966209375922281,125.1515950435012
2016-07-24,1.3467055843725417,1.148288030436563,0.1909090909090932,4.647160068846824,1.3452972936903378,1.148648648648652,2.8764805414551597,1.4137039358475862,1.24476664607352,1.148562991372951,7.394048692515782,1.3873760105721646,1.2571060671581231,0.6389433713119993,1.3617021276595758,-0.12740986182332964,-0.32063896817191706,-0.3208950404789437,-90.49694856146469
2016-07-31,0.40659625158024126,0.5697220148805333,0.6437263095787163,-6.7937033968517015,0.2325530396092745,1.1161374072507446,-7.254740313272884,0.17588222944420967,-0.3422558416097994,-0.6520712004019982,-2.1108179419524933,-0.09322869078264491,0.26129616156288354,0.9436637744775458,-1.402278702892201,-0.5531888800783324,-0.45330990879477423,-0.4241040086363983,308700.0
2016-08-07,-1.1022548666455387,-1.406930010624024,-1.3485961799003146,-2.555066079295147,-1.192240814068157,-1.120583347494077,-3.5714285714285725,-0.8774783084413335,-1.0618406509117702,-1.0748507255425679,0.454132606721169,-0.9781917960727399,-1.3136324646189435,-1.4433756729740643,-2.3809523809523774,-0.7313844121424596,-0.6433283218493464,-0.6550676804836851,-65.01821967725144
2016-08-14,-1.208006337264644,-1.1297194134240174,-0.834158907869675,-2.357207615593833,-1.1573187007992818,-0.9526073617331016,-2.0683453237409952,-1.275558418009754,-0.9074028453565237,0.3164821636464714,-3.0000000000000004,-1.124746690154325,-1.0761628536561065,-0.8609385732675531,-2.0909090909090953,1.050032006148681,1.415099563933054,1.4056991270800219,2011.191860465116
2016-08-21,-1.1314249033433963,-0.9095834141198815,-0.07368761261835635,-3.604436229205181,-1.0737036033445588,-0.45684345703958235,-3.58785648574056,-1.2412841896333167,-1.2658668038223169,0.6673825408636458,-2.5233644859813045,-1.216699381196902,-1.0173413873178614,-0.1434860107958849,-2.4276377217553837,1.0879458117875074,1.2475546947122953,1.248645435771941,5.537280701754386
2016-08-28,-0.7707197511440812,-0.7828603169094867,-0.28366102333407633,2.857142857142864,-0.6934418209315342,-0.4824506406769732,1.8867924528301987,-0.5803515887733904,-0.8068720561945338,-0.20868250309207131,3.3783783783783923,-0.5412969857511051,-0.6269371683987706,-0.33028912953791323,2.2835394862036176,0.9840603910904531,0.5339669242437931,0.4149459957867378,-88.64444909490427
2016-09-04,0.13957517695675412,0.8642416214502249,1.4617297697228688,9.561752988047818,1.282334994934899,-1.479054639713423,-1.0657193605683768,0.7605461153115274,0.8943961684311503,1.421159423334075,9.561752988047818,1.201948437578808,1.1379625949121437,-1.2447666460735176,-0.7168458781362014,0.5341313651367404,-0.14520850252562864,-0.10637809389129095,-93.99386845039021
2016-09-11,1.4065179512501653,1.3046026203404848,0.4769867292381192,2.365787079162873,0.8616070529430669,-0.7910578731764545,1.2601260126012652,1.2109116425957893,1.0709432437247222,0.06619502495086371,2.3041474654377883,0.9329870632649085,1.0042394577307665,-0.2176004619223924,2.181818181818184,-1.3002403554069473,-1.4517767915567281,-1.4505393316739608,-0.9980271556226064
2016-09-18,1.2229352423613857,0.7531323069602704,-0.9830325229495049,-0.17809439002671035,0.6461572458225778,-0.7549834435270727,-0.4424778761062009,1.2012082573473888,0.9645619455667181,-1.0197420119004534,-0.6238859180035675,0.7653924886323533,0.6162790697674417,-1.1479238143994341,0.0,-0.9273646101165897,-0.5225061188027258,-0.2455279157049572,141.99976692693158
2016-09-25,0.7712400343174114,0.5302674398456514,-0.8830932332073367,0.6317689530685946,-0.036547338141150396,-0.3872983346207487,0.7174887892376688,0.8053379008404605,0.5653009971610744,-0.9094084679497648,0.6317689530685946,0.47258085549359025,0.3236488890015584,-0.5619514869490222,0.7181328545780975,-1.1260446865185247,-0.8847246518443371,-0.7607203979049685,332.4299909665763
2016-10-02,-0.7276141020405252,-1.4929161351437124,-0.34654880877228506,-1.8834080717488864,-1.4409156163511503,1.4263994477758954,-2.32142857142857,-0.6127401901693498,-0.8333333333333396,-0.2942319461964427,-1.4414414414414427,-1.378081985505874,-1.4964433856295185,0.208682503092077,-1.4414414414414427,-1.235896434555298,-0.698823913502422,-0.2483760451559933,-92.65734265734264
2016-10-09,-1.1182453485539987,-1.2705814349228726,1.3225536704586367,0.8234217749313802,-1.0851462368798406,0.9117985074667658,1.555352241537053,-1.2044032336593091,-1.2651974698366821,1.3880441875771345,0.7319304666056732,-1.141584860251139,-0.8648398790619444,1.3760191028574307,1.555352241537053,-0.9182025497952712,-0.6617516436936595,-0.5522434002702582,116.84491978609627
2016-10-16,0.663708600588623,1.2148277456548766,1.2558275374183805,-1.0781671159029738,0.938952120781417,0.7503861004116698,-1.8502202643171728,0.002112263365178879,0.035990787537427585,0.16628219864210753,-0.8108108108108095,0.8239175114640189,1.2901742725615253,1.1643087963517376,-2.555066079295147,1.4234272661232414,1.4975007139896,1.4949618457228342,-89.54954954954954
2016-10-23,-0.5494595623017139,-0.9859776360213166,-1.2262473191510097,-0.2732240437158573,-0.8019441306054856,-1.484762253843126,-0.2732240437158573,-0.6188137955759888,-1.3251783128981534,-1.2465004776814987,-0.5499541704857974,-0.8437091338285222,-0.9798011634599348,-0.9610849132757784,-1.1839708561020108,-0.49308476775231336,-0.7554742598555264,-0.830521960474638,9.614491407338598
2016-10-30,-0.8763429266793242,-0.38729833462073987,0.8781448832806906,-2.764976958525336,-0.6625280658020388,0.969255713977904,-3.1818181818181785,-1.3650483566474074,-0.8495907904857499,1.346674074723006,-6.820276497695855,-0.9716020216865603,-0.6324441305837051,0.95449870950291,-3.1818181818181785,-0.33840499719256756,-0.4893469466097145,-0.4885202831379199,117.74051191526921
2016-11-06,-1.1305493928237516,-0.5494229453734952,1.0118605366232836,6.48596321393998,-0.7881981930496025,0.8349638474389782,4.265402843601889,-0.8241723428314506,-0.8193111241964457,0.35488488116408134,5.03388189738625,-0.5702500419580143,-0.4619716666066438,1.1914273395996995,5.7692307692307665,0.005298402851387739,-0.05092708553981806,-0.005729240783511958,-14.952951240376391
2016-11-13,0.6892766452083294,-1.070619640719522,-0.9394511306465632,0.4587155963302654,0.9519323112727192,-0.839464973252474,-0.454545454545461,0.42598448339515294,0.36927447293798626,-0.3084914254532978,-3.027522935779817,1.1687866559840698,-0.2611164839335004,-0.9871644721477226,-0.3639672429481431,1.363412341852075,1.2008688318360214,0.9147323737512941,33.77745768815268
2016-11-20,0.800449871718819,0.0,-0.7585624356755233,0.0,1.203536574418273,-0.9667550799532361,0.0,1.0899822115807212,1.2247448713915672,-0.8205356107595778,0.0,0.9890772012431376,1.4770978917520108,-0.7047938689274986,-0.454545454545461,0.8976421964344867,0.5134246987956487,-0.4463375130094843,-23.7144420131291
2016-11-27,0.3714031834068099,1.2247448713915892,-0.06217373027154357,-1.3698630136986172,0.3652701486858767,-0.1359926034023546,-0.09082652134423058,0.3058242717095987,0.7833494518006369,0.418934449376622,-0.9174311926605472,0.22637194281920964,0.85895569038732,0.009958262761309584,0.4566210045662166,-0.22301042931654447,-0.9295948933041489,-0.7527926169441393,-21.17209743751977
2016-12-04,1.2344267996967693,0.7833494518006587,0.5477225575051748,0.454545454545461,0.48442682800965603,-0.1394720386590886,0.3633060853769385,1.3729239370113102,0.49999999999998224,-1.358071863731559,0.4587155963302654,-0.7186922851800888,-0.7027819284987467,-0.25116550748368716,0.9174311926605472,0.8126959311354082,1.0397172819896905,0.8215003458417894,-13.586291309669525
2016-12-11,1.3085351164349326,0.4999999999999645,-1.0954451150103284,-0.4524886877828118,0.11043152607487763,-0.1394720386590886,0.0,1.1392527371601422,1.5,-0.8738275920531927,-0.2732240437158573,1.0914103126634478,0.4999999999999645,-0.49999999999999206,-0.4524886877828118,1.0962224489542007,0.08046360228257558,-0.6625476426577833,37.6425855513308
2016-12-18,-0.1372061753428659,-1.5000000000000355,-0.5477225575051741,0.0,0.25136103435419366,-0.3236488890015814,0.09049773755655917,0.09470383550778681,1.2247448713916131,-0.030261376633442194,1.3824884792626762,0.6063390625908196,0.4999999999999645,-0.49999999999999206,0.9132420091324333,-0.17816371539499776,-0.5981449551213264,-0.6634361688397609,34.31419998064079
2016-12-25,1.3382903424194967,1.4877548972012653,1.4263994477758966,3.7306642402183816,1.499469626266379,1.4992430931774903,3.1674208144796347,1.2395985858640792,1.308535116434915,0.32543475687122625,0.09099181073703172,1.4658897246467506,1.4877548972012653,1.5,3.1674208144796347,-0.5744310949356162,0.3799807283032851,1.0935614601275965,365.7027910485289
2017-01-01,1.4737092244514045,1.259334082004092,0.30391533692741135,2.6315789473684115,1.4670263894892488,1.423351446458796,8.638743455497368,1.4855171152841933,1.4945686055197536,1.4005402574693229,3.5398230088495453,1.4540776570953842,1.4527439954372785,1.4309971380085862,9.691629955947134,0.5954851777945066,1.357226523913403,1.2955383553511093,76.50944073515689
2017-01-08,1.2622417262510535,1.3115513960341554,1.3887301496588271,-2.0161290322580645,1.3156416286125734,-0.7088403617822685,0.4000000000000057,1.2088729823777316,1.2239057175613879,1.4113126084211562,0.4132231404958737,1.3342719726782544,0.9154807006092656,-0.7494432483829251,0.0,0.519740194837642,0.5364490487038374,0.09005366708247343,-21.80257510729614
2017-01-15,1.2138435804535392,1.0125185422744662,-0.869131302828798,0.0,0.8423853301618086,-0.7126439301462374,0.0,1.2130374023505226,1.0853511991169118,-0.5876718676405592,0.8899676375404629,0.8092602366408477,0.61394061351492,-0.511462806955259,0.5645161290322603,-1.4778863354930059,-1.433298529988424,-1.3356805069779258,-19.755482243353384
2017-01-22,0.45912096659917995,0.48989794855663354,-0.17270473590807697,-0.5761316872428007,0.2914500994098455,-0.34410991169945343,-0.4032258064516186,0.36489972345959354,0.41460056951747526,0.43357762411795664,3.2478632478632545,0.28322698027542453,-0.3872983346207458,-0.3904344047215162,-0.725806451612902,-0.9612530416409726,-0.9193828751456403,-0.9012591763209107,-21.57310704960836
2017-01-29,-0.11531354815546692,-1.014722137803826,-0.5372619643469468,0.40650406504064174,-0.6339171975150764,0.7755547359889267,-0.3984063745019977,0.1647083343646264,-0.2524798309919278,-0.868521559044273,-0.8130081300813123,-0.7559675807369148,0.0,0.8660254037844454,-1.99203187250996,-0.13936396993369646,0.3166745073301192,0.6858109766573559,110.92275943396228
2017-02-05,-1.4085118314729017,-1.1257181615796896,1.434045018205341,-8.16326530612245,-1.4849870054278682,1.4920343893329635,-8.685064935064938,-1.4378570213801432,-1.353258298063906,1.1918890711787298,-7.563025210084037,-1.4926013035929757,-1.4883039150957416,1.495862061082212,-7.1428571428571415,1.388724880231668,1.2144209862851003,1.1405591545877536,-17.320153761669413
2017-02-12,-1.286075853492411,-1.4800307783915236,-0.7737690593389722,-0.9049773755656236,-1.2259551165205882,-0.41841695102834675,-0.8928571428571398,-1.1618331113380989,-1.4199999999999986,-0.9948397909510214,-0.18264840182648012,-1.115775939333475,-1.3493860917474152,-0.6487478604263487,1.3698630136986334,0.9149240678302878,0.10823865218338251,-0.5263890895214846,106.94774346793348
2017-02-19,-0.4362338287009204,-0.20861914615888338,0.34493241386698476,5.381165919282508,-0.17352348166879286,0.6517156557128093,5.381165919282508,-0.4135270777914697,-0.314732590898346,0.32155676852672854,5.0228310502283176,-0.17708507403457982,-0.24942329796316237,0.426454836360088,5.429864253393662,-0.687355561328755,-1.1264159186254603,-0.9729489042545845,-50.99423461583716
2017-02-26,1.1035924066489298,0.8998569128286924,0.7506742059217287,-4.435483870967747,1.2006826354260514,-0.3266555479849734,-4.435483870967747,1.1217384111974957,0.6926370406879852,-0.12448506936359785,1.3157894736842135,1.0759349777110043,0.8377716638314231,0.1714985851425084,1.3157894736842135,-0.8329466340777334,-0.7153151187055894,-0.4736950126892784,-19.5906432748538
2017-03-05,-0.0073798560824004525,-0.15229579184778738,-0.12448506936359396,-3.8793103448275796,-0.14189319355038432,-0.248629549026827,-3.448275862068969,-0.05916762095574882,0.3153207392102571,1.2015113422054948,-7.241379310344826,0.0859348425508426,0.1344332144844681,1.0797929851560875,-7.241379310344826,-1.3056578427687586,-1.3476156859886694,-1.4051270765120853,135900.0
2017-03-12,-1.3341267057898842,-1.3203063388937133,-1.2510642828662795,-1.4018691588784915,-1.3406526454007004,-1.2650111000854016,0.0,-1.3943506556282481,-1.4443059307445012,-1.2079681783962748,0.0,-1.4443823537702936,-1.426729822661212,-1.2793468040437714,0.9389671361502314,0.9355318883138579,0.7357360475889516,0.8367888576133801,58.194603903559134
2017-03-19,-0.8586321228222173,-0.8040153145051933,-0.7003859939637145,-1.4018691588784915,-0.8707489386575025,-0.6301260378126101,0.0,-0.8553619652205768,-0.8927754311581971,-0.8247207710865437,0.4761904761904829,-0.9449544840212414,-0.9848684162614288,-1.0673625218778358,0.4761904761904829,-0.5272838710357515,-0.7037039239941106,-0.9543489194398629,-43.43235944021605
2017-03-26,-1.0930779660010557,-0.6931032800836712,1.3156868420959216,-7.109004739336492,-0.9915431736757225,1.1801936887041637,-3.3018867924528266,-1.2110610577648024,-0.5317050689751127,1.0662420289625096,-7.109004739336492,-1.0762714937030389,-0.6188137955759913,0.801981966246111,-4.739336492890995,1.2286224655090077,1.3926203576821876,1.4603029320878138,483.0594900849857
2017-04-02,-0.9943108905693673,-1.443375672974067,-0.26886642896892965,-2.4630541871921183,-1.0926554813180773,-0.06660929560879236,-1.5763546798029568,-0.9710077773085921,-1.4962640041614494,0.17139573740603778,-5.076142131979696,-1.120155038759692,-1.4506290823108878,-0.07345531603116102,-3.5353535353535315,0.731122633846192,1.2255816279938923,1.1468987898899063,463.72655402263223
2017-04-09,-1.1000481547299268,-1.2309149097933287,-0.4966329583324221,2.0833333333333446,-1.1786715189165373,-0.6423781687342867,1.5463917525773234,-0.9553948908557522,-1.0341941912162902,0.11088319064318557,2.0942408376963275,-0.8977096062193466,-1.0341941912162902,-0.5619514869490163,1.5625000000000038,-0.7515427973747998,-0.7065132144278568,-0.6903080304149752,-49.385616190820386
2017-04-16,-0.03509277935072594,-0.06520968740126548,-0.3650357237045529,3.4693877551020385,-0.04738656857587764,0.4851892005303533,5.1020408163265305,0.5075547244261955,-0.14334554477025088,-0.9549191084050653,3.6269430051813436,0.10359208249113294,-0.14334554477025088,-0.3703149778826707,3.0927835051546473,-0.4989089001543367,-0.5952757607680809,-0.7239402132862228,26.852531181217905
2017-04-23,1.2784814003553036,1.2246162690001638,0.9781174678527705,2.171767028627827,1.34834377305556,0.8374061098103981,-0.4672897196261583,1.32170427280114,1.3938157596926732,-0.8987170342729157,1.2909632571995928,1.4565574595694895,1.441903414681914,0.6603381797442153,2.9126213592232904,-0.5761740613101857,-0.4619019184798988,-0.3264458229108356,-14.688884607975345
2017-04-30,1.1526986827611838,1.0818945271307867,-1.0069756700139263,-1.2229539040451625,1.1343647937985153,0.82329064529546,1.818181818181812,1.1493493712224665,1.1785280837919054,-0.541573410660054,-0.943396226415091,1.1719877923383375,1.214152847548698,1.286304844378561,3.738317757009349,0.2809623834926276,0.567133411989361,1.0577173649129346,94.05922715781871
2017-05-07,0.018781835318617015,1.0737129582532279,1.4910206266632267,-9.1324200913242,0.132487536542929,1.4527439954372798,-8.000000000000002,-0.09946506391116276,0.7953604032510712,1.4995970449893714,-7.441860465116286,-0.11350114934293858,0.29960409088656237,1.2172540068010356,-6.04651162790698,1.3856384576637837,1.4823944902669708,1.4375530359019975,-58.49287360647255
2017-05-14,-1.35290236138094,-1.3492021050777825,-0.35912740203597,-1.507537688442197,-1.3815782031878048,-1.0224318047511998,-3.4313725490196045,-1.2706489796237561,-1.3552621899449502,-0.38153824975113837,-1.507537688442197,-1.2680740337961245,-1.334600041221968,-0.9467531164008012,-1.5000000000000036,1.4713041863281722,1.4905437586699573,1.4947504824192692,265.055910543131
2017-05-21,-0.6167914864008814,-0.8024333287568987,-0.7103974253025171,1.0101010101010064,-0.7263611851533559,-1.019488589675694,-0.4950495049504845,-0.5313019762381883,-0.808421551039183,-0.8104964696704514,1.5228426395939123,-0.5476781582190737,-0.7358737274490884,-1.038597736837583,-0.4950495049504845,-0.7987311811549299,-0.6738933753835531,-0.6612405518753921,4.183006535947713
2017-05-28,-0.21732364482741662,-0.45088817552954236,-0.5548964650907694,0.5050505050504943,-0.527378707564278,-0.7267523746672621,-0.5000000000000071,-0.7007113229265138,-0.6217700042172586,-0.28867513459481164,-3.0612244897959253,-0.8740907008358934,-0.6721660724223308,0.1724403746788517,-3.0612244897959253,-0.3209841975494347,-0.43570974786954425,-0.42557901402647597,40.78780177890725
2017-06-04,-1.4432626555166466,-1.489277547438172,0.6226623847646249,1.0638297872340388,-1.4732301417971414,1.1801936887041684,3.703703703703719,-1.4366935668894176,-1.4759020470849844,-0.10580184237878412,2.702702702702702,-1.3614098218072153,-1.358732440973511,0.9986254289035252,4.324324324324328,-0.3957283701273638,-0.4438897226114458,-0.453619285998035,-60.687838222728566
2017-06-11,-0.16816582537287464,-0.1850319014789232,-0.24416648384888842,-2.040816326530623,-0.40356456166997906,-0.8040844011283398,-1.0204081632653206,-0.14846770890603098,-0.17244037467885148,0.4629100498862703,-3.5897435897435863,-0.44638230511242943,-0.632455532033675,-0.45392064950159533,-3.0612244897959253,0.9024909124636484,1.2486462848028395,1.2475249107995112,1074.070909867578
2017-06-18,-0.6552589784261011,-0.9093531090412992,-1.2441209500832027,0.0,-1.0346226910705418,-0.5163382283461688,-1.253918495297816,-0.6354889093022366,-0.9428090415820668,-1.425879563680076,-1.0582010582010546,-0.9386783853035612,-1.2863048443785572,-1.2649110640673529,-1.5706806282722547,-1.3890480315568368,-1.1845697861411393,-1.1989322668015299,229.04019688269074
