Date,Schwab amental Intl Large CompanyEtf_Open_average,Schwab amental Intl Large CompanyEtf_Open_max,Schwab amental Intl Large CompanyEtf_Open_min,Schwab amental Intl Large CompanyEtf_High_average,Schwab amental Intl Large CompanyEtf_High_max,Schwab amental Intl Large CompanyEtf_High_min,Schwab amental Intl Large CompanyEtf_Low_average,Schwab amental Intl Large CompanyEtf_Low_max,Schwab amental Intl Large CompanyEtf_Low_min,Schwab amental Intl Large CompanyEtf_Close_average,Schwab amental Intl Large CompanyEtf_Close_max,Schwab amental Intl Large CompanyEtf_Close_min
2018-08-05,-1.5616235058421204,-1.5616235058421204,-1.5616235058421204,-1.641508756941991,-1.641508756941991,-1.641508756941991,-1.6275789436246832,-1.6275789436246832,-1.6275789436246832,-1.6447442043207652,-1.6447442043207652,-1.6447442043207652
2018-08-12,-2.1316797208131653,-2.1316797208131653,-2.1316797208131653,-1.9308618524040424,-1.9308618524040424,-1.9308618524040424,-2.025269706242036,-2.025269706242036,-2.025269706242036,-1.917842836216447,-1.917842836216447,-1.917842836216447
2018-08-19,-1.0192273520489108,-1.0192273520489108,-1.0192273520489108,-1.0987624116689567,-1.0987624116689567,-1.0987624116689567,-0.967968094414031,-0.967968094414031,-0.967968094414031,-0.9882123583266721,-0.9882123583266721,-0.9882123583266721
2018-08-26,-0.9383308257495423,-0.9383308257495423,-0.9383308257495423,-1.0273977722483767,-1.0273977722483767,-1.0273977722483767,-1.0866144061714744,-1.0866144061714744,-1.0866144061714744,-1.1747031596866715,-1.1747031596866715,-1.1747031596866715
2018-09-02,-2.099284259527281,-2.099284259527281,-2.099284259527281,-2.2043243653538154,-2.2043243653538154,-2.2043243653538154,-2.0878599761391934,-2.0878599761391934,-2.0878599761391934,-2.1463520034557666,-2.1463520034557666,-2.1463520034557666
2018-09-09,-1.0012308723530776,-1.0012308723530776,-1.0012308723530776,-1.1164575846699882,-1.1164575846699882,-1.1164575846699882,-1.0241122530635343,-1.0241122530635343,-1.0241122530635343,-1.1307552525470772,-1.1307552525470772,-1.1307552525470772
2018-09-16,0.49545229585157907,0.49545229585157907,0.49545229585157907,0.5174442598365535,0.5174442598365535,0.5174442598365535,0.545300450904971,0.545300450904971,0.545300450904971,0.494312415135827,0.494312415135827,0.494312415135827
2018-09-23,0.1526409060212231,0.1526409060212231,0.1526409060212231,0.24529673603868454,0.24529673603868454,0.24529673603868454,0.2639668367341392,0.2639668367341392,0.2639668367341392,0.15433192023857448,0.15433192023857448,0.15433192023857448
2018-09-30,-0.5397786744861169,-0.5397786744861169,-0.5397786744861169,-0.7581123366104952,-0.7581123366104952,-0.7581123366104952,-0.8876962762192508,-0.8876962762192508,-0.8876962762192508,-0.881127825264624,-0.881127825264624,-0.881127825264624
2018-10-07,-2.372595707452975,-2.372595707452975,-2.372595707452975,-2.576811265796034,-2.576811265796034,-2.576811265796034,-2.7591021454601026,-2.7591021454601026,-2.7591021454601026,-2.562073810568735,-2.562073810568735,-2.562073810568735
2018-10-14,-2.223461412058677,-2.223461412058677,-2.223461412058677,-2.1405013392597403,-2.1405013392597403,-2.1405013392597403,-2.0346751213140735,-2.0346751213140735,-2.0346751213140735,-2.1545219525359562,-2.1545219525359562,-2.1545219525359562
2018-10-21,-2.9874373421346796,-2.9874373421346796,-2.9874373421346796,-2.852691686997325,-2.852691686997325,-2.852691686997325,-2.9500978347189375,-2.9500978347189375,-2.9500978347189375,-2.88716219270447,-2.88716219270447,-2.88716219270447
2018-10-28,-1.424273734595419,-1.424273734595419,-1.424273734595419,-1.588939849687835,-1.588939849687835,-1.588939849687835,-1.6088251371917284,-1.6088251371917284,-1.6088251371917284,-1.702181141710278,-1.702181141710278,-1.702181141710278
2018-11-04,-1.4351869753640387,-1.4351869753640387,-1.4351869753640387,-1.5602997453178578,-1.5602997453178578,-1.5602997453178578,-1.3615178683956515,-1.3615178683956515,-1.3615178683956515,-1.4329383024379225,-1.4329383024379225,-1.4329383024379225
2018-11-11,-1.6354408868525416,-1.6354408868525416,-1.6354408868525416,-1.5929986229894837,-1.5929986229894837,-1.5929986229894837,-1.4641100002054488,-1.4641100002054488,-1.4641100002054488,-1.497880343683597,-1.497880343683597,-1.497880343683597
2018-11-18,-1.8081661173908963,-1.8081661173908963,-1.8081661173908963,-1.8748615128939967,-1.8748615128939967,-1.8748615128939967,-1.6592965953173766,-1.6592965953173766,-1.6592965953173766,-1.8289870115272147,-1.8289870115272147,-1.8289870115272147
2018-11-25,-1.264100949900619,-1.264100949900619,-1.264100949900619,-1.3215719963688655,-1.3215719963688655,-1.3215719963688655,-1.1885856657446638,-1.1885856657446638,-1.1885856657446638,-1.2227346312799832,-1.2227346312799832,-1.2227346312799832
2018-12-02,-1.568743496861111,-1.568743496861111,-1.568743496861111,-1.5679187542225534,-1.5679187542225534,-1.5679187542225534,-1.7054981828316897,-1.7054981828316897,-1.7054981828316897,-1.815588114951035,-1.815588114951035,-1.815588114951035
2018-12-09,-2.2704823727743833,-2.2704823727743833,-2.2704823727743833,-2.304281855079127,-2.304281855079127,-2.304281855079127,-2.183470796505644,-2.183470796505644,-2.183470796505644,-2.2747835146706668,-2.2747835146706668,-2.2747835146706668
2018-12-16,-2.344332731509894,-2.344332731509894,-2.344332731509894,-2.36261414180352,-2.36261414180352,-2.36261414180352,-2.4013723985222786,-2.4013723985222786,-2.4013723985222786,-2.437663075510061,-2.437663075510061,-2.437663075510061
2018-12-23,-1.811206145142134,-1.811206145142134,-1.811206145142134,-1.8884380192498758,-1.8884380192498758,-1.8884380192498758,-1.801749653489776,-1.801749653489776,-1.801749653489776,-1.7888659662111497,-1.7888659662111497,-1.7888659662111497
2018-12-30,-1.4977641568290878,-1.4977641568290878,-1.4977641568290878,-1.3265236413546,-1.3265236413546,-1.3265236413546,-1.39086415338715,-1.39086415338715,-1.39086415338715,-1.2433035061768751,-1.2433035061768751,-1.2433035061768751
2019-01-06,-0.8758710637188415,-0.8758710637188415,-0.8758710637188415,-0.9069181090708699,-0.9069181090708699,-0.9069181090708699,-0.8195955660074106,-0.8195955660074106,-0.8195955660074106,-0.8496341585941241,-0.8496341585941241,-0.8496341585941241
2019-01-13,-0.5085448537026758,-0.5085448537026758,-0.5085448537026758,-0.5574255486097358,-0.5574255486097358,-0.5574255486097358,-0.4638513153274156,-0.4638513153274156,-0.4638513153274156,-0.4837281256445403,-0.4837281256445403,-0.4837281256445403
2019-01-20,-0.43855791427071317,-0.43855791427071317,-0.43855791427071317,-0.4657635712810203,-0.4657635712810203,-0.4657635712810203,-0.3641551807587349,-0.3641551807587349,-0.3641551807587349,-0.4016861076544214,-0.4016861076544214,-0.4016861076544214
2019-01-27,-0.2477189583595084,-0.2477189583595084,-0.2477189583595084,-0.29249039004915806,-0.29249039004915806,-0.29249039004915806,-0.20028066650707407,-0.20028066650707407,-0.20028066650707407,-0.25065599099098884,-0.25065599099098884,-0.25065599099098884
2019-02-03,-0.487969773402158,-0.487969773402158,-0.487969773402158,-0.5259458970988194,-0.5259458970988194,-0.5259458970988194,-0.47212060748427925,-0.47212060748427925,-0.47212060748427925,-0.4191548535842337,-0.4191548535842337,-0.4191548535842337
2019-02-10,0.06325002278297673,0.06325002278297673,0.06325002278297673,0.10182285586775244,0.10182285586775244,0.10182285586775244,0.16358260237194,0.16358260237194,0.16358260237194,0.19294413437625108,0.19294413437625108,0.19294413437625108
2019-02-17,0.5723361741547679,0.5723361741547679,0.5723361741547679,0.5215381029575481,0.5215381029575481,0.5215381029575481,0.6479810961426775,0.6479810961426775,0.6479810961426775,0.5582946690149553,0.5582946690149553,0.5582946690149553
2019-02-24,0.8230014402425174,0.8230014402425174,0.8230014402425174,0.7578676974799136,0.7578676974799136,0.7578676974799136,0.8132524270369563,0.8132524270369563,0.8132524270369563,0.7840302417318574,0.7840302417318574,0.7840302417318574
2019-03-03,0.08900317383499566,0.08900317383499566,0.08900317383499566,0.14642891482554324,0.14642891482554324,0.14642891482554324,0.18318713288061741,0.18318713288061741,0.18318713288061741,0.2542658646185538,0.2542658646185538,0.2542658646185538
2019-03-10,0.9152589594052861,0.9152589594052861,0.9152589594052861,0.9721866436957557,0.9721866436957557,0.9721866436957557,0.9996181447385467,0.9996181447385467,0.9996181447385467,1.0179773532537013,1.0179773532537013,1.0179773532537013
2019-03-17,0.9809884407912942,0.9809884407912942,0.9809884407912942,0.9213239612431444,0.9213239612431444,0.9213239612431444,0.7823251553187911,0.7823251553187911,0.7823251553187911,0.6983561236260017,0.6983561236260017,0.6983561236260017
2019-03-24,0.9008017022105486,0.9008017022105486,0.9008017022105486,0.8141479718865362,0.8141479718865362,0.8141479718865362,0.8549174887105842,0.8549174887105842,0.8549174887105842,0.8528881174056526,0.8528881174056526,0.8528881174056526
2019-03-31,1.4854459064680285,1.4854459064680285,1.4854459064680285,1.4841820473347784,1.4841820473347784,1.4841820473347784,1.4965521107172421,1.4965521107172421,1.4965521107172421,1.5016953835406357,1.5016953835406357,1.5016953835406357
2019-04-07,1.5278516309774788,1.5278516309774788,1.5278516309774788,1.4959515209770375,1.4959515209770375,1.4959515209770375,1.5278400939832664,1.5278400939832664,1.5278400939832664,1.4843801124404437,1.4843801124404437,1.4843801124404437
2019-04-14,1.5360022602681198,1.5360022602681198,1.5360022602681198,1.5241289848889346,1.5241289848889346,1.5241289848889346,1.5257858371065223,1.5257858371065223,1.5257858371065223,1.496772777118561,1.496772777118561,1.496772777118561
2019-04-21,1.092998836576802,1.092998836576802,1.092998836576802,1.0829831108997943,1.0829831108997943,1.0829831108997943,1.0765318793249272,1.0765318793249272,1.0765318793249272,1.102077863860356,1.102077863860356,1.102077863860356
2019-04-28,1.0096050977860074,1.0096050977860074,1.0096050977860074,1.1103607852231059,1.1103607852231059,1.1103607852231059,1.04362588328429,1.04362588328429,1.04362588328429,1.1053094158307755,1.1053094158307755,1.1053094158307755
2019-05-05,0.042778541683003816,0.042778541683003816,0.042778541683003816,0.17401289028377917,0.17401289028377917,0.17401289028377917,-0.03711930995660795,-0.03711930995660795,-0.03711930995660795,0.17400798037214285,0.17400798037214285,0.17400798037214285
2019-05-12,-0.305033252610646,-0.305033252610646,-0.305033252610646,-0.2419205808333846,-0.2419205808333846,-0.2419205808333846,-0.22932926099746312,-0.22932926099746312,-0.22932926099746312,-0.38598829826130293,-0.38598829826130293,-0.38598829826130293
2019-05-19,-0.6064013264523626,-0.6064013264523626,-0.6064013264523626,-0.7152220315541042,-0.7152220315541042,-0.7152220315541042,-0.62838061609452,-0.62838061609452,-0.62838061609452,-0.6382224780630705,-0.6382224780630705,-0.6382224780630705
2019-05-26,-1.6502121919004655,-1.6502121919004655,-1.6502121919004655,-1.6312141503060178,-1.6312141503060178,-1.6312141503060178,-1.5784551735366006,-1.5784551735366006,-1.5784551735366006,-1.5507904402654702,-1.5507904402654702,-1.5507904402654702
2019-06-02,-0.18642414736171992,-0.18642414736171992,-0.18642414736171992,-0.07979592674193921,-0.07979592674193921,-0.07979592674193921,-0.0917169437256434,-0.0917169437256434,-0.0917169437256434,-0.1782691404301679,-0.1782691404301679,-0.1782691404301679
2019-06-09,-0.3505598164431381,-0.3505598164431381,-0.3505598164431381,-0.5204778196413097,-0.5204778196413097,-0.5204778196413097,-0.3499377046864655,-0.3499377046864655,-0.3499377046864655,-0.5318609230581042,-0.5318609230581042,-0.5318609230581042
2019-06-16,0.6993722032488923,0.6993722032488923,0.6993722032488923,0.7400668422050657,0.7400668422050657,0.7400668422050657,0.7870370810462834,0.7870370810462834,0.7870370810462834,0.7267097676742633,0.7267097676742633,0.7267097676742633
2019-06-23,0.4694421448007859,0.4694421448007859,0.4694421448007859,0.45065336965690195,0.45065336965690195,0.45065336965690195,0.560488585981242,0.560488585981242,0.560488585981242,0.4551686409146795,0.4551686409146795,0.4551686409146795
2019-06-30,0.6724822736208151,0.6724822736208151,0.6724822736208151,0.6143092610708533,0.6143092610708533,0.6143092610708533,0.4973149285599037,0.4973149285599037,0.4973149285599037,0.6361790686100914,0.6361790686100914,0.6361790686100914
2019-07-07,0.3413255379079768,0.3413255379079768,0.3413255379079768,0.30811746820212194,0.30811746820212194,0.30811746820212194,0.38875648315035843,0.38875648315035843,0.38875648315035843,0.40387259013114457,0.40387259013114457,0.40387259013114457
2019-07-14,0.05984585918383547,0.05984585918383547,0.05984585918383547,-0.024453767317634458,-0.024453767317634458,-0.024453767317634458,0.030765464477676887,0.030765464477676887,0.030765464477676887,-0.13200269336200027,-0.13200269336200027,-0.13200269336200027
2019-07-21,-0.05042111835911929,-0.05042111835911929,-0.05042111835911929,-0.14963508035429077,-0.14963508035429077,-0.14963508035429077,-0.000980174503314489,-0.000980174503314489,-0.000980174503314489,-0.13426284715186104,-0.13426284715186104,-0.13426284715186104
2019-07-28,-1.5485197840817924,-1.5485197840817924,-1.5485197840817924,-1.6658941600695882,-1.6658941600695882,-1.6658941600695882,-1.7591875042609066,-1.7591875042609066,-1.7591875042609066,-1.6531883211530838,-1.6531883211530838,-1.6531883211530838
2019-08-04,-1.966568375686394,-1.966568375686394,-1.966568375686394,-2.044951705218884,-2.044951705218884,-2.044951705218884,-2.007450862927556,-2.007450862927556,-2.007450862927556,-2.0670871820101167,-2.0670871820101167,-2.0670871820101167
2019-08-11,-2.3000497240421915,-2.3000497240421915,-2.3000497240421915,-2.191896846673945,-2.191896846673945,-2.191896846673945,-2.1880050602672654,-2.1880050602672654,-2.1880050602672654,-2.15691437453283,-2.15691437453283,-2.15691437453283
2019-08-18,-1.660942725224239,-1.660942725224239,-1.660942725224239,-1.6226416517695101,-1.6226416517695101,-1.6226416517695101,-1.8997270187560722,-1.8997270187560722,-1.8997270187560722,-2.023213648031667,-2.023213648031667,-2.023213648031667
2019-08-25,-1.0502151510397761,-1.0502151510397761,-1.0502151510397761,-1.1780771903830103,-1.1780771903830103,-1.1780771903830103,-1.1057240610777022,-1.1057240610777022,-1.1057240610777022,-1.1253328030679504,-1.1253328030679504,-1.1253328030679504
2019-09-01,-0.261978586777062,-0.261978586777062,-0.261978586777062,-0.3205010984552953,-0.3205010984552953,-0.3205010984552953,-0.18875875525128985,-0.18875875525128985,-0.18875875525128985,-0.3021162574777639,-0.3021162574777639,-0.3021162574777639
2019-09-08,1.0097163372035283,1.0097163372035283,1.0097163372035283,1.0388357900287128,1.0388357900287128,1.0388357900287128,1.0373523631962194,1.0373523631962194,1.0373523631962194,0.9813403472248452,0.9813403472248452,0.9813403472248452
2019-09-15,1.029448562057955,1.029448562057955,1.029448562057955,1.0048466407939478,1.0048466407939478,1.0048466407939478,0.9196164198074374,0.9196164198074374,0.9196164198074374,0.8380190901435138,0.8380190901435138,0.8380190901435138
2019-09-22,0.5294994145658033,0.5294994145658033,0.5294994145658033,0.4912137717248289,0.4912137717248289,0.4912137717248289,0.4174932976726614,0.4174932976726614,0.4174932976726614,0.3881733447850879,0.3881733447850879,0.3881733447850879
2019-09-29,-0.4554574519868166,-0.4554574519868166,-0.4554574519868166,-0.2993138071666705,-0.2993138071666705,-0.2993138071666705,-0.35221294845870915,-0.35221294845870915,-0.35221294845870915,-0.18705497695921955,-0.18705497695921955,-0.18705497695921955
2019-10-06,0.6654911079633831,0.6654911079633831,0.6654911079633831,0.8269364076167928,0.8269364076167928,0.8269364076167928,0.7374894600962393,0.7374894600962393,0.7374894600962393,0.7131756413492792,0.7131756413492792,0.7131756413492792
2019-10-13,1.0779157451106434,1.0779157451106434,1.0779157451106434,1.1009846442686282,1.1009846442686282,1.1009846442686282,1.0430719413911678,1.0430719413911678,1.0430719413911678,1.0963106009831713,1.0963106009831713,1.0963106009831713
2019-10-20,1.3791222672598422,1.3791222672598422,1.3791222672598422,1.5067770959385463,1.5067770959385463,1.5067770959385463,1.3921400025700978,1.3921400025700978,1.3921400025700978,1.5435725921646741,1.5435725921646741,1.5435725921646741
2019-10-27,1.567608851253108,1.567608851253108,1.567608851253108,1.5908801412848779,1.5908801412848779,1.5908801412848779,1.571727539087776,1.571727539087776,1.571727539087776,1.5967927498376389,1.5967927498376389,1.5967927498376389
2019-11-03,1.8174966626438769,1.8174966626438769,1.8174966626438769,1.8404637107675257,1.8404637107675257,1.8404637107675257,1.7625467794093963,1.7625467794093963,1.7625467794093963,1.8153725900708904,1.8153725900708904,1.8153725900708904
2019-11-10,1.5698211780026996,1.5698211780026996,1.5698211780026996,1.576681959949142,1.576681959949142,1.576681959949142,1.5523962137801846,1.5523962137801846,1.5523962137801846,1.5624262327080503,1.5624262327080503,1.5624262327080503
2019-11-17,1.2850322973445572,1.2850322973445572,1.2850322973445572,1.2303234977801,1.2303234977801,1.2303234977801,1.2175585561447633,1.2175585561447633,1.2175585561447633,1.2227916746850418,1.2227916746850418,1.2227916746850418
2019-11-24,1.1786365118874034,1.1786365118874034,1.1786365118874034,1.121559939817569,1.121559939817569,1.121559939817569,1.1497558938069181,1.1497558938069181,1.1497558938069181,1.0858718118288213,1.0858718118288213,1.0858718118288213
2019-12-01,1.1892389696390786,1.1892389696390786,1.1892389696390786,1.1755353051830801,1.1755353051830801,1.1755353051830801,1.1940906549650345,1.1940906549650345,1.1940906549650345,1.1708208763205477,1.1708208763205477,1.1708208763205477
2019-12-08,0.9552064785255991,0.9552064785255991,0.9552064785255991,1.051165649241917,1.051165649241917,1.051165649241917,0.9254749816024574,0.9254749816024574,0.9254749816024574,0.9261466930303973,0.9261466930303973,0.9261466930303973
2019-12-15,1.0183338687141636,1.0183338687141636,1.0183338687141636,0.9943294729086789,0.9943294729086789,0.9943294729086789,1.0110757263394197,1.0110757263394197,1.0110757263394197,0.9545888774978365,0.9545888774978365,0.9545888774978365
2019-12-22,1.0926434425123948,1.0926434425123948,1.0926434425123948,1.032295332160378,1.032295332160378,1.032295332160378,1.014273303258321,1.014273303258321,1.014273303258321,0.9708291641867536,0.9708291641867536,0.9708291641867536
2019-12-29,0.7445875646367612,0.7445875646367612,0.7445875646367612,0.8443497310548452,0.8443497310548452,0.8443497310548452,0.7720395787062353,0.7720395787062353,0.7720395787062353,0.7422790417429276,0.7422790417429276,0.7422790417429276
