Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_Open_min,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_High_min,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Low_min,iShares MBS_Close_average,iShares MBS_Close_max,iShares MBS_Close_min
2018-06-17,-0.30180514512804385,-0.30180514512804385,-0.30180514512804385,-0.2585097285251821,-0.2585097285251821,-0.2585097285251821,-0.16688798128262716,-0.16688798128262716,-0.16688798128262716,-0.15056404246727892,-0.15056404246727892,-0.15056404246727892
2018-06-24,1.0645491208297173,1.0645491208297173,1.0645491208297173,1.0956597073504675,1.0956597073504675,1.0956597073504675,1.1608079028773246,1.1608079028773246,1.1608079028773246,1.125105354219917,1.125105354219917,1.125105354219917
2018-07-01,1.0310443305241834,1.0310443305241834,1.0310443305241834,0.9457407143847403,0.9457407143847403,0.9457407143847403,1.0370293743148111,1.0370293743148111,1.0370293743148111,1.089344187693125,1.089344187693125,1.089344187693125
2018-07-08,1.0827104506276137,1.0827104506276137,1.0827104506276137,1.2944114375339113,1.2944114375339113,1.2944114375339113,1.2675004445952844,1.2675004445952844,1.2675004445952844,1.3611519973983204,1.3611519973983204,1.3611519973983204
2018-07-15,1.2981017614250268,1.2981017614250268,1.2981017614250268,1.0535978582418661,1.0535978582418661,1.0535978582418661,0.94141823434434,0.94141823434434,0.94141823434434,0.8056238206290182,0.8056238206290182,0.8056238206290182
2018-07-22,0.033520076157669124,0.033520076157669124,0.033520076157669124,-0.19937448420649737,-0.19937448420649737,-0.19937448420649737,-0.07496574912250041,-0.07496574912250041,-0.07496574912250041,-0.23195191234358356,-0.23195191234358356,-0.23195191234358356
2018-07-29,-0.624188587655367,-0.624188587655367,-0.624188587655367,-0.34480968009792046,-0.34480968009792046,-0.34480968009792046,-0.506689156950079,-0.506689156950079,-0.506689156950079,-0.41281254969223236,-0.41281254969223236,-0.41281254969223236
2018-08-05,0.3904268282847709,0.3904268282847709,0.3904268282847709,0.7597331583478527,0.7597331583478527,0.7597331583478527,0.4572112743333797,0.4572112743333797,0.4572112743333797,0.6166172394894887,0.6166172394894887,0.6166172394894887
2018-08-12,0.9422481319521806,0.9422481319521806,0.9422481319521806,0.9665316267714551,0.9665316267714551,0.9665316267714551,1.0281504392711305,1.0281504392711305,1.0281504392711305,0.9487801254381938,0.9487801254381938,0.9487801254381938
2018-08-19,1.337954745688378,1.337954745688378,1.337954745688378,1.5134797229769805,1.5134797229769805,1.5134797229769805,1.4341213702662328,1.4341213702662328,1.4341213702662328,1.6181502861558559,1.6181502861558559,1.6181502861558559
2018-08-26,1.101401999440407,1.101401999440407,1.101401999440407,0.9944134889492431,0.9944134889492431,0.9944134889492431,1.140871832435269,1.140871832435269,1.140871832435269,0.9102347049888752,0.9102347049888752,0.9102347049888752
2018-09-02,-0.9706011142927724,-0.9706011142927724,-0.9706011142927724,-1.3353541376521807,-1.3353541376521807,-1.3353541376521807,-1.5819542599826655,-1.5819542599826655,-1.5819542599826655,-1.541071470064488,-1.541071470064488,-1.541071470064488
2018-09-09,-1.8773082052901315,-1.8773082052901315,-1.8773082052901315,-1.9279888597923367,-1.9279888597923367,-1.9279888597923367,-1.781019273204306,-1.781019273204306,-1.781019273204306,-1.900702796086505,-1.900702796086505,-1.900702796086505
2018-09-16,-2.356133785161562,-2.356133785161562,-2.356133785161562,-2.323970160833943,-2.323970160833943,-2.323970160833943,-2.2576541312623286,-2.2576541312623286,-2.2576541312623286,-2.1651355237490053,-2.1651355237490053,-2.1651355237490053
2018-09-23,-1.3507846108839987,-1.3507846108839987,-1.3507846108839987,-1.3981150953213044,-1.3981150953213044,-1.3981150953213044,-1.2973050624233975,-1.2973050624233975,-1.2973050624233975,-1.3386496831665708,-1.3386496831665708,-1.3386496831665708
2018-09-30,-2.5728279766637363,-2.5728279766637363,-2.5728279766637363,-2.57643231211566,-2.57643231211566,-2.57643231211566,-2.686875610519454,-2.686875610519454,-2.686875610519454,-2.631874362712395,-2.631874362712395,-2.631874362712395
2018-10-07,-1.6278193883742493,-1.6278193883742493,-1.6278193883742493,-1.6103535215169855,-1.6103535215169855,-1.6103535215169855,-1.6432460064448648,-1.6432460064448648,-1.6432460064448648,-1.653585753797032,-1.653585753797032,-1.653585753797032
2018-10-14,-1.5819524063444748,-1.5819524063444748,-1.5819524063444748,-1.619629308933316,-1.619629308933316,-1.619629308933316,-1.6230925657944082,-1.6230925657944082,-1.6230925657944082,-1.6212939185679371,-1.6212939185679371,-1.6212939185679371
2018-10-21,-0.7989949458392633,-0.7989949458392633,-0.7989949458392633,-0.8219692246784193,-0.8219692246784193,-0.8219692246784193,-0.8488651295342693,-0.8488651295342693,-0.8488651295342693,-0.7877710043275065,-0.7877710043275065,-0.7877710043275065
2018-10-28,-1.515153358575711,-1.515153358575711,-1.515153358575711,-1.4689165278761243,-1.4689165278761243,-1.4689165278761243,-1.5834253778467273,-1.5834253778467273,-1.5834253778467273,-1.5982758984111396,-1.5982758984111396,-1.5982758984111396
2018-11-04,-1.5310531165353543,-1.5310531165353543,-1.5310531165353543,-1.3476610769284265,-1.3476610769284265,-1.3476610769284265,-1.3352739884704725,-1.3352739884704725,-1.3352739884704725,-1.2265357780628185,-1.2265357780628185,-1.2265357780628185
2018-11-11,-0.46333093191629393,-0.46333093191629393,-0.46333093191629393,-0.3594932195137591,-0.3594932195137591,-0.3594932195137591,-0.3725174135044536,-0.3725174135044536,-0.3725174135044536,-0.1992093680899533,-0.1992093680899533,-0.1992093680899533
2018-11-18,-0.15015767373762257,-0.15015767373762257,-0.15015767373762257,-0.23420738158054766,-0.23420738158054766,-0.23420738158054766,-0.1505413984856994,-0.1505413984856994,-0.1505413984856994,-0.17694654108002505,-0.17694654108002505,-0.17694654108002505
2018-11-25,0.5875328450184646,0.5875328450184646,0.5875328450184646,0.6566625563742059,0.6566625563742059,0.6566625563742059,0.6717859681272211,0.6717859681272211,0.6717859681272211,0.7983385236478484,0.7983385236478484,0.7983385236478484
2018-12-02,1.3528371914001385,1.3528371914001385,1.3528371914001385,1.6478003870099585,1.6478003870099585,1.6478003870099585,1.335527974806282,1.335527974806282,1.335527974806282,1.604025870695699,1.604025870695699,1.604025870695699
2018-12-09,1.644334874220578,1.644334874220578,1.644334874220578,1.5275790507847278,1.5275790507847278,1.5275790507847278,1.5164849673109406,1.5164849673109406,1.5164849673109406,1.3910421993592264,1.3910421993592264,1.3910421993592264
2018-12-16,1.8533594695131705,1.8533594695131705,1.8533594695131705,1.844769701307066,1.844769701307066,1.844769701307066,1.8396527294976908,1.8396527294976908,1.8396527294976908,1.7494000692965783,1.7494000692965783,1.7494000692965783
2018-12-23,1.7313537264486176,1.7313537264486176,1.7313537264486176,1.8290973559443637,1.8290973559443637,1.8290973559443637,1.7783709838873065,1.7783709838873065,1.7783709838873065,1.8222191953474374,1.8222191953474374,1.8222191953474374
2018-12-30,2.056525652963035,2.056525652963035,2.056525652963035,1.9650230175226395,1.9650230175226395,1.9650230175226395,1.93671966148227,1.93671966148227,1.93671966148227,1.8407146283881943,1.8407146283881943,1.8407146283881943
2019-01-06,1.401796829557544,1.401796829557544,1.401796829557544,1.433566881155819,1.433566881155819,1.433566881155819,1.4594511156763874,1.4594511156763874,1.4594511156763874,1.4177640826943239,1.4177640826943239,1.4177640826943239
2019-01-13,1.1578532845675598,1.1578532845675598,1.1578532845675598,1.1314455976840239,1.1314455976840239,1.1314455976840239,1.0758818468241156,1.0758818468241156,1.0758818468241156,1.0843718061779193,1.0843718061779193,1.0843718061779193
2019-01-20,1.0305342530069437,1.0305342530069437,1.0305342530069437,1.008812752638991,1.008812752638991,1.008812752638991,0.9781590387522031,0.9781590387522031,0.9781590387522031,0.9923777382739215,0.9923777382739215,0.9923777382739215
2019-01-27,1.2016850793026237,1.2016850793026237,1.2016850793026237,1.1570038007494088,1.1570038007494088,1.1570038007494088,1.1202833328751094,1.1202833328751094,1.1202833328751094,1.0772514485215363,1.0772514485215363,1.0772514485215363
2019-02-03,1.1443414628610733,1.1443414628610733,1.1443414628610733,1.1582364936391225,1.1582364936391225,1.1582364936391225,1.2516320324637351,1.2516320324637351,1.2516320324637351,1.2195007448272646,1.2195007448272646,1.2195007448272646
2019-02-10,0.9282913333742436,0.9282913333742436,0.9282913333742436,0.8823303294826569,0.8823303294826569,0.8823303294826569,1.0143722367906352,1.0143722367906352,1.0143722367906352,0.9863224751481106,0.9863224751481106,0.9863224751481106
2019-02-17,0.9609437985210334,0.9609437985210334,0.9609437985210334,1.1221630770081197,1.1221630770081197,1.1221630770081197,1.1050333127638112,1.1050333127638112,1.1050333127638112,1.1412207548493465,1.1412207548493465,1.1412207548493465
2019-02-24,0.1593815142068799,0.1593815142068799,0.1593815142068799,0.11076345168237568,0.11076345168237568,0.11076345168237568,0.14609106556250526,0.14609106556250526,0.14609106556250526,-0.03361573327266876,-0.03361573327266876,-0.03361573327266876
2019-03-03,0.8979520830467964,0.8979520830467964,0.8979520830467964,0.9242553684573762,0.9242553684573762,0.9242553684573762,0.9412855817904753,0.9412855817904753,0.9412855817904753,1.0095867771872966,1.0095867771872966,1.0095867771872966
2019-03-10,1.5338088247852946,1.5338088247852946,1.5338088247852946,1.6611133190106349,1.6611133190106349,1.6611133190106349,1.6283031294247317,1.6283031294247317,1.6283031294247317,1.7165596054842802,1.7165596054842802,1.7165596054842802
2019-03-17,2.36648807833209,2.36648807833209,2.36648807833209,2.5695696510846946,2.5695696510846946,2.5695696510846946,2.394386517047448,2.394386517047448,2.394386517047448,2.49773557836775,2.49773557836775,2.49773557836775
2019-03-24,2.2476882012085677,2.2476882012085677,2.2476882012085677,2.05496106267539,2.05496106267539,2.05496106267539,2.18430418958554,2.18430418958554,2.18430418958554,2.1118423307498038,2.1118423307498038,2.1118423307498038
2019-03-31,1.0371741235125216,1.0371741235125216,1.0371741235125216,1.0264940171148278,1.0264940171148278,1.0264940171148278,1.1107394084222904,1.1107394084222904,1.1107394084222904,1.0978949070496251,1.0978949070496251,1.0978949070496251
2019-04-07,1.014695398121071,1.014695398121071,1.014695398121071,0.8648612595930534,0.8648612595930534,0.8648612595930534,0.8326042656858511,0.8326042656858511,0.8326042656858511,0.6887135458273359,0.6887135458273359,0.6887135458273359
2019-04-14,0.5166571800152622,0.5166571800152622,0.5166571800152622,0.591259234362599,0.591259234362599,0.591259234362599,0.6273826527691577,0.6273826527691577,0.6273826527691577,0.5574510470286734,0.5574510470286734,0.5574510470286734
2019-04-21,1.0723229678704296,1.0723229678704296,1.0723229678704296,0.8951947451007976,0.8951947451007976,0.8951947451007976,1.050456364802548,1.050456364802548,1.050456364802548,1.0044091484325026,1.0044091484325026,1.0044091484325026
2019-04-28,0.4192208397615089,0.4192208397615089,0.4192208397615089,0.4471331675875708,0.4471331675875708,0.4471331675875708,0.47574340523434433,0.47574340523434433,0.47574340523434433,0.517469251568722,0.517469251568722,0.517469251568722
2019-05-05,0.8510498250797333,0.8510498250797333,0.8510498250797333,0.8453722231624572,0.8453722231624572,0.8453722231624572,0.8101768881218505,0.8101768881218505,0.8101768881218505,0.7982869895658996,0.7982869895658996,0.7982869895658996
2019-05-12,1.282700785260789,1.282700785260789,1.282700785260789,1.0956391750453496,1.0956391750453496,1.0956391750453496,1.0991023497344983,1.0991023497344983,1.0991023497344983,1.0599776222377417,1.0599776222377417,1.0599776222377417
2019-05-19,1.3270006722123897,1.3270006722123897,1.3270006722123897,1.2416021350755377,1.2416021350755377,1.2416021350755377,1.3854479403348336,1.3854479403348336,1.3854479403348336,1.2967559548231986,1.2967559548231986,1.2967559548231986
2019-05-26,2.0344820612205887,2.0344820612205887,2.0344820612205887,2.087974123621098,2.087974123621098,2.087974123621098,1.9559281972468203,1.9559281972468203,1.9559281972468203,2.114112259018529,2.114112259018529,2.114112259018529
2019-06-02,1.960571915917492,1.960571915917492,1.960571915917492,1.998963960732885,1.998963960732885,1.998963960732885,2.0091829377557806,2.0091829377557806,2.0091829377557806,2.0403020773500025,2.0403020773500025,2.0403020773500025
2019-06-09,1.6487584855630122,1.6487584855630122,1.6487584855630122,1.6444935977483717,1.6444935977483717,1.6444935977483717,1.7000360367566358,1.7000360367566358,1.7000360367566358,1.524434733437678,1.524434733437678,1.524434733437678
2019-06-16,1.8227732724165169,1.8227732724165169,1.8227732724165169,1.7835190983979385,1.7835190983979385,1.7835190983979385,1.7894703089747122,1.7894703089747122,1.7894703089747122,1.6398923489114894,1.6398923489114894,1.6398923489114894
2019-06-23,1.593060114698239,1.593060114698239,1.593060114698239,1.6752070907674115,1.6752070907674115,1.6752070907674115,1.7351418481597927,1.7351418481597927,1.7351418481597927,1.6532649105821722,1.6532649105821722,1.6532649105821722
2019-06-30,1.099779725712461,1.099779725712461,1.099779725712461,1.136575269215377,1.136575269215377,1.136575269215377,1.0753450467983965,1.0753450467983965,1.0753450467983965,1.1866993451664316,1.1866993451664316,1.1866993451664316
2019-07-07,0.7930875542233032,0.7930875542233032,0.7930875542233032,0.8638745768670206,0.8638745768670206,0.8638745768670206,0.9134259780019728,0.9134259780019728,0.9134259780019728,0.913165920973599,0.913165920973599,0.913165920973599
2019-07-14,1.2023690241760046,1.2023690241760046,1.2023690241760046,1.2546847531285492,1.2546847531285492,1.2546847531285492,1.253218477745302,1.253218477745302,1.253218477745302,1.2813548348512263,1.2813548348512263,1.2813548348512263
2019-07-21,1.1318017059815688,1.1318017059815688,1.1318017059815688,1.0367538549794695,1.0367538549794695,1.0367538549794695,1.12129120911528,1.12129120911528,1.12129120911528,1.0558249756738523,1.0558249756738523,1.0558249756738523
2019-07-28,1.3093931785064454,1.3093931785064454,1.3093931785064454,1.2131551321160963,1.2131551321160963,1.2131551321160963,1.1976214181649807,1.1976214181649807,1.1976214181649807,1.1387109583557404,1.1387109583557404,1.1387109583557404
2019-08-04,1.5183158038239435,1.5183158038239435,1.5183158038239435,1.4357430214865907,1.4357430214865907,1.4357430214865907,1.2095354088263974,1.2095354088263974,1.2095354088263974,1.2935499607062788,1.2935499607062788,1.2935499607062788
2019-08-11,1.4513344092442833,1.4513344092442833,1.4513344092442833,1.5062876253141246,1.5062876253141246,1.5062876253141246,1.492139793628869,1.492139793628869,1.492139793628869,1.5946802631815378,1.5946802631815378,1.5946802631815378
2019-08-18,1.4420218297751135,1.4420218297751135,1.4420218297751135,1.70849727397029,1.70849727397029,1.70849727397029,1.6249860860439702,1.6249860860439702,1.6249860860439702,1.8567561187806791,1.8567561187806791,1.8567561187806791
2019-08-25,1.6002352980588237,1.6002352980588237,1.6002352980588237,1.76701221936733,1.76701221936733,1.76701221936733,1.7913315475711125,1.7913315475711125,1.7913315475711125,1.8579636797300603,1.8579636797300603,1.8579636797300603
2019-09-01,1.2976285669627867,1.2976285669627867,1.2976285669627867,1.0721090179793586,1.0721090179793586,1.0721090179793586,1.193873415990634,1.193873415990634,1.193873415990634,1.0428706041219873,1.0428706041219873,1.0428706041219873
2019-09-08,0.29098837530646443,0.29098837530646443,0.29098837530646443,0.15895674544633698,0.15895674544633698,0.15895674544633698,-0.092008152396588,-0.092008152396588,-0.092008152396588,-0.32666425062536875,-0.32666425062536875,-0.32666425062536875
2019-09-15,0.4946730037475699,0.4946730037475699,0.4946730037475699,0.6386082448480234,0.6386082448480234,0.6386082448480234,0.6626132710017344,0.6626132710017344,0.6626132710017344,0.5218576755775755,0.5218576755775755,0.5218576755775755
2019-09-22,0.640911530185517,0.640911530185517,0.640911530185517,0.7408604681965252,0.7408604681965252,0.7408604681965252,0.8327342913763349,0.8327342913763349,0.8327342913763349,0.9357282428982823,0.9357282428982823,0.9357282428982823
2019-09-29,0.9593662739628942,0.9593662739628942,0.9593662739628942,0.9529871017325137,0.9529871017325137,0.9529871017325137,1.2262568730678578,1.2262568730678578,1.2262568730678578,1.1099203515311973,1.1099203515311973,1.1099203515311973
2019-10-06,-0.27894407731819315,-0.27894407731819315,-0.27894407731819315,-0.3010353646382618,-0.3010353646382618,-0.3010353646382618,-0.21146316754722772,-0.21146316754722772,-0.21146316754722772,-0.18505510253072452,-0.18505510253072452,-0.18505510253072452
2019-10-13,-0.28254149544295565,-0.28254149544295565,-0.28254149544295565,-0.2322348583669599,-0.2322348583669599,-0.2322348583669599,0.12827860906950728,0.12827860906950728,0.12827860906950728,-0.21347573703264663,-0.21347573703264663,-0.21347573703264663
2019-10-20,-0.20631471308604943,-0.20631471308604943,-0.20631471308604943,-0.612922798034068,-0.612922798034068,-0.612922798034068,-0.3013121563562839,-0.3013121563562839,-0.3013121563562839,-0.43610775699412957,-0.43610775699412957,-0.43610775699412957
2019-10-27,-0.6467616667635339,-0.6467616667635339,-0.6467616667635339,-0.4301408664008403,-0.4301408664008403,-0.4301408664008403,-0.15152472078102205,-0.15152472078102205,-0.15152472078102205,-0.02911462752311736,-0.02911462752311736,-0.02911462752311736
2019-11-03,-2.1422904130077423,-2.1422904130077423,-2.1422904130077423,-1.810479091381129,-1.810479091381129,-1.810479091381129,-1.631038006430316,-1.631038006430316,-1.631038006430316,-1.3766493796037425,-1.3766493796037425,-1.3766493796037425
2019-11-10,-0.24349709466331487,-0.24349709466331487,-0.24349709466331487,-0.44134856910165154,-0.44134856910165154,-0.44134856910165154,0.04614035507889457,0.04614035507889457,0.04614035507889457,-0.18948532758515269,-0.18948532758515269,-0.18948532758515269
2019-11-17,0.3827700079894238,0.3827700079894238,0.3827700079894238,-0.08748191600811653,-0.08748191600811653,-0.08748191600811653,0.23740751727679066,0.23740751727679066,0.23740751727679066,0.021528644016507732,0.021528644016507732,0.021528644016507732
2019-11-24,0.7147544205253166,0.7147544205253166,0.7147544205253166,0.30071318326285645,0.30071318326285645,0.30071318326285645,0.7361206232491018,0.7361206232491018,0.7361206232491018,0.4064246615982441,0.4064246615982441,0.4064246615982441
2019-12-01,-1.3026665329128528,-1.3026665329128528,-1.3026665329128528,-1.284077475011511,-1.284077475011511,-1.284077475011511,-0.9664019102706949,-0.9664019102706949,-0.9664019102706949,-0.7082219582528015,-0.7082219582528015,-0.7082219582528015
2019-12-08,-0.34186055144937777,-0.34186055144937777,-0.34186055144937777,-0.011505183353850893,-0.011505183353850893,-0.011505183353850893,-0.771731909058163,-0.771731909058163,-0.771731909058163,0.3015514130631897,0.3015514130631897,0.3015514130631897
2019-12-15,-1.1746035107965103,-1.1746035107965103,-1.1746035107965103,-0.7863320976257938,-0.7863320976257938,-0.7863320976257938,-0.870102495556187,-0.870102495556187,-0.870102495556187,-0.5007313339581105,-0.5007313339581105,-0.5007313339581105
2019-12-22,-0.021504288601252114,-0.021504288601252114,-0.021504288601252114,0.4092550634573251,0.4092550634573251,0.4092550634573251,0.13968605915388596,0.13968605915388596,0.13968605915388596,0.6361326448488364,0.6361326448488364,0.6361326448488364
2019-12-29,1.8654970361530343,1.8654970361530343,1.8654970361530343,2.0249285668906905,2.0249285668906905,2.0249285668906905,2.047039570727027,2.047039570727027,2.047039570727027,1.9025907779126872,1.9025907779126872,1.9025907779126872
