Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Close_average,iShares MBS_Close_max
2016-10-16,-0.5726197634011547,-0.5726197634011547,-0.3046580832891945,-0.3046580832891945,-0.548894325386499,-0.548894325386499,-0.5802779764706868,-0.5802779764706868
2016-10-23,-1.0384181770191745,-1.0384181770191745,-1.2746677458858082,-1.2746677458858082,-1.0815680814790063,-1.0815680814790063,-1.271568569948863,-1.271568569948863
2016-10-30,-1.9208561025349504,-1.9208561025349504,-1.9230476076564416,-1.9230476076564416,-1.6466514110294685,-1.6466514110294685,-1.7956126317931813,-1.7956126317931813
2016-11-06,-3.1406313480678656,-3.1406313480678656,-3.1463690500515984,-3.1463690500515984,-3.185971497580205,-3.185971497580205,-3.139766255221469,-3.139766255221469
2016-11-13,-2.41118515730318,-2.41118515730318,-2.5049939900946128,-2.5049939900946128,-2.344829648545121,-2.344829648545121,-2.5654877731034373,-2.5654877731034373
2016-11-20,-1.9841722338145338,-1.9841722338145338,-1.9484064999531716,-1.9484064999531716,-1.8993802201299599,-1.8993802201299599,-1.865495333639839,-1.865495333639839
2016-11-27,-2.039155942924045,-2.039155942924045,-1.9862902644451748,-1.9862902644451748,-1.9328042407940718,-1.9328042407940718,-1.9635918357028792,-1.9635918357028792
2016-12-04,-1.6380675606157074,-1.6380675606157074,-1.6626563132432772,-1.6626563132432772,-1.6143038607133497,-1.6143038607133497,-1.5972848887759272,-1.5972848887759272
2016-12-11,-1.760980989936992,-1.760980989936992,-1.7488407665273995,-1.7488407665273995,-1.7053065084459673,-1.7053065084459673,-1.7255721453955455,-1.7255721453955455
2016-12-18,-1.5608119635418578,-1.5608119635418578,-1.6225758473512013,-1.6225758473512013,-1.5597585703301449,-1.5597585703301449,-1.6368913561984109,-1.6368913561984109
2016-12-25,-1.0990380471724264,-1.0990380471724264,-1.0279784543762023,-1.0279784543762023,-1.0472137213664716,-1.0472137213664716,-1.029613177175853,-1.029613177175853
2017-01-01,-0.6832511267050646,-0.6832511267050646,-0.708678451198889,-0.708678451198889,-0.6409168307099873,-0.6409168307099873,-0.7463751328174214,-0.7463751328174214
2017-01-08,-0.5617636829872306,-0.5617636829872306,-0.66278046974327,-0.66278046974327,-0.6396446256055269,-0.6396446256055269,-0.6603693616600739,-0.6603693616600739
2017-01-15,-0.5753966210275777,-0.5753966210275777,-0.5215999248917633,-0.5215999248917633,-0.5842965064037651,-0.5842965064037651,-0.4893828217948654,-0.4893828217948654
2017-01-22,-0.6075580494119971,-0.6075580494119971,-0.6591865477042704,-0.6591865477042704,-0.5226051938358546,-0.5226051938358546,-0.6942474032540882,-0.6942474032540882
2017-01-29,-0.37849809528965617,-0.37849809528965617,-0.36273800480136514,-0.36273800480136514,-0.36497534033478274,-0.36497534033478274,-0.3181818181818083,-0.3181818181818083
2017-02-05,-0.12807132274152466,-0.12807132274152466,-0.34575259701222105,-0.34575259701222105,-0.14565492506939476,-0.14565492506939476,-0.27784979618340555,-0.27784979618340555
2017-02-12,0.3054818775787694,0.3054818775787694,0.06757931205167393,0.06757931205167393,0.3492452653517155,0.3492452653517155,0.020789755792292385,0.020789755792292385
2017-02-19,1.436213969450983,1.436213969450983,1.2448079295134666,1.2448079295134666,1.1516253295671364,1.1516253295671364,0.7932745257645499,0.7932745257645499
2017-02-26,-1.1863447777842222,-1.1863447777842222,-1.4312538321123596,-1.4312538321123596,-1.3219929858345354,-1.3219929858345354,-1.4712273027865297,-1.4712273027865297
2017-03-05,-2.1621123681372554,-2.1621123681372554,-2.326129884717208,-2.326129884717208,-2.2575774124198706,-2.2575774124198706,-2.4526014795648,-2.4526014795648
2017-03-12,-0.8059793127990721,-0.8059793127990721,-0.6096606949438617,-0.6096606949438617,-0.7135262540099709,-0.7135262540099709,-0.4005632866278949,-0.4005632866278949
2017-03-19,0.7504274335620609,0.7504274335620609,0.513571042954625,0.513571042954625,0.6991968006328718,0.6991968006328718,0.544261198307588,0.544261198307588
2017-03-26,0.2091557292065511,0.2091557292065511,0.5338905091635059,0.5338905091635059,0.2700121043277208,0.2700121043277208,0.6464541676174427,0.6464541676174427
2017-04-02,0.4166567766049029,0.4166567766049029,0.31251070151413496,0.31251070151413496,0.5413626286406044,0.5413626286406044,0.4062288335051763,0.4062288335051763
2017-04-09,1.6585915588457827,1.6585915588457827,1.619719233070063,1.619719233070063,1.7065517085702555,1.7065517085702555,1.512691836549571,1.512691836549571
2017-04-16,0.9060606745389362,0.9060606745389362,0.9657568175046486,0.9657568175046486,0.9359618929000735,0.9359618929000735,1.1401979036765457,1.1401979036765457
2017-04-23,0.4224623896930218,0.4224623896930218,0.4595125498553584,0.4595125498553584,0.4028569866473267,0.4028569866473267,0.3100403004879609,0.3100403004879609
2017-04-30,0.3633320148295283,0.3633320148295283,0.2445815218257654,0.2445815218257654,0.2932718101752827,0.2932718101752827,0.11362900942695879,0.11362900942695879
2017-05-07,0.5326900749294089,0.5326900749294089,0.5093729200284525,0.5093729200284525,0.543666449740496,0.543666449740496,0.595272800313784,0.595272800313784
2017-05-14,1.2045321927804955,1.2045321927804955,1.1833604186138234,1.1833604186138234,1.3096666656732914,1.3096666656732914,1.2585620717058892,1.2585620717058892
2017-05-21,1.2784630826641028,1.2784630826641028,1.2137595156344025,1.2137595156344025,1.3162731553611435,1.3162731553611435,1.3037453587145105,1.3037453587145105
2017-05-28,0.9343166677163551,0.9343166677163551,1.028874478092343,1.028874478092343,1.028938176689447,1.028938176689447,0.9764835947452025,0.9764835947452025
2017-06-04,0.8203786562401522,0.8203786562401522,0.949232781617032,0.949232781617032,0.917695559718193,0.917695559718193,0.7726239895143301,0.7726239895143301
2017-06-11,0.9490821801299965,0.9490821801299965,0.6907431455790088,0.6907431455790088,0.8085992834671836,0.8085992834671836,0.767313804435919,0.767313804435919
2017-06-18,1.2695326068730335,1.2695326068730335,1.0558254034116,1.0558254034116,1.1062827709945466,1.1062827709945466,1.0455997685445566,1.0455997685445566
2017-06-25,-1.2642517704741953,-1.2642517704741953,-1.4958525672894918,-1.4958525672894918,-1.670628450894265,-1.670628450894265,-1.7905937079847078,-1.7905937079847078
2017-07-02,-1.6400911699785208,-1.6400911699785208,-1.6564119388116487,-1.6564119388116487,-1.3213278988904709,-1.3213278988904709,-1.2550102977496307,-1.2550102977496307
2017-07-09,-0.5335608827306313,-0.5335608827306313,-0.4590223815288236,-0.4590223815288236,-0.3425056418862695,-0.3425056418862695,-0.46182613517528426,-0.46182613517528426
2017-07-16,0.45920123927416673,0.45920123927416673,0.34365547680861536,0.34365547680861536,0.48310683169955015,0.48310683169955015,0.48655330379925477,0.48655330379925477
2017-07-23,0.271225401448321,0.271225401448321,0.23608975760420994,0.23608975760420994,0.360246644584128,0.360246644584128,0.44595860068862736,0.44595860068862736
2017-07-30,0.17421304665923532,0.17421304665923532,0.23277569407630422,0.23277569407630422,0.2577517917671326,0.2577517917671326,0.250102791587982,0.250102791587982
2017-08-06,0.6019351300957597,0.6019351300957597,0.5151071780887606,0.5151071780887606,0.47901755775277194,0.47901755775277194,0.5032098053269446,0.5032098053269446
2017-08-13,0.8805376306195422,0.8805376306195422,0.7728893948445698,0.7728893948445698,0.810546966765787,0.810546966765787,0.7396382044456152,0.7396382044456152
2017-08-20,1.2857252110076338,1.2857252110076338,1.2950101580494644,1.2950101580494644,1.2715948149878986,1.2715948149878986,1.3666450679000948,1.3666450679000948
2017-08-27,1.2571259415713372,1.2571259415713372,1.0922996907614848,1.0922996907614848,0.960800206609126,0.960800206609126,0.8738145394892064,0.8738145394892064
2017-09-03,1.2505642383013438,1.2505642383013438,1.1805161882339195,1.1805161882339195,1.15047812557301,1.15047812557301,1.0418129864212007,1.0418129864212007
2017-09-10,0.4002550646969022,0.4002550646969022,0.5051846367464544,0.5051846367464544,0.5907920011526249,0.5907920011526249,0.6029758185000027,0.6029758185000027
2017-09-17,0.5101772450228107,0.5101772450228107,0.7022180849487841,0.7022180849487841,0.5907920011526249,0.5907920011526249,0.7677718959499159,0.7677718959499159
2017-09-24,-0.32231720734279096,-0.32231720734279096,-0.4953940551571602,-0.4953940551571602,-0.5620731467861002,-0.5620731467861002,-0.5060966869273862,-0.5060966869273862
2017-10-01,-1.3767590967751606,-1.3767590967751606,-1.430386355268092,-1.430386355268092,-1.3054418482146133,-1.3054418482146133,-1.2141340929567852,-1.2141340929567852
2017-10-08,-0.15120054898050161,-0.15120054898050161,-0.12235372243644228,-0.12235372243644228,-0.3732797846075956,-0.3732797846075956,-0.16671745335357985,-0.16671745335357985
2017-10-15,-1.518119669156965,-1.518119669156965,-1.572625032236679,-1.572625032236679,-1.400596048767526,-1.400596048767526,-1.6432179758765626,-1.6432179758765626
2017-10-22,-1.5175244132064545,-1.5175244132064545,-1.2527584303474493,-1.2527584303474493,-1.4406002782743033,-1.4406002782743033,-1.1203081624718472,-1.1203081624718472
2017-10-29,-1.0797692668667616,-1.0797692668667616,-1.0579467730566363,-1.0579467730566363,-0.9840932402726268,-0.9840932402726268,-1.0745341040685725,-1.0745341040685725
2017-11-05,-1.6949343412238476,-1.6949343412238476,-1.8644055157654242,-1.8644055157654242,-1.9251465110682517,-1.9251465110682517,-2.1178560066127616,-2.1178560066127616
2017-11-12,-1.4491991824163357,-1.4491991824163357,-1.4914857281086318,-1.4914857281086318,-1.6028925209124523,-1.6028925209124523,-1.517103336701452,-1.517103336701452
2017-11-19,-0.6818400358877845,-0.6818400358877845,-0.7154489517533257,-0.7154489517533257,-0.6326210086340793,-0.6326210086340793,-0.7479882996613151,-0.7479882996613151
2017-11-26,-1.8647372535312126,-1.8647372535312126,-1.7322234395032783,-1.7322234395032783,-1.8507877572049187,-1.8507877572049187,-1.6187453064917832,-1.6187453064917832
2017-12-03,-1.0756102945557966,-1.0756102945557966,-1.2662847752451016,-1.2662847752451016,-1.2111986051841146,-1.2111986051841146,-1.4100448308290958,-1.4100448308290958
2017-12-10,-0.6704150915689738,-0.6704150915689738,-0.8257970292954172,-0.8257970292954172,-0.7524477890063622,-0.7524477890063622,-0.7937103218588638,-0.7937103218588638
2017-12-17,-1.871350333645364,-1.871350333645364,-1.8291647028750464,-1.8291647028750464,-1.6738103894955623,-1.6738103894955623,-1.6808732822839474,-1.6808732822839474
2017-12-24,-0.5094352062930497,-0.5094352062930497,-0.46488760219975905,-0.46488760219975905,-0.38417826112381787,-0.38417826112381787,-0.3947508749653034,-0.3947508749653034
2017-12-31,-0.4981616372332558,-0.4981616372332558,-0.7069196477176265,-0.7069196477176265,-0.8092507631648179,-0.8092507631648179,-0.9334226886211632,-0.9334226886211632
2018-01-07,-2.100872845551457,-2.100872845551457,-1.8313310633537656,-1.8313310633537656,-1.9062414946135295,-1.9062414946135295,-1.6965799936192878,-1.6965799936192878
2018-01-14,-2.435380174409369,-2.435380174409369,-2.512805445495333,-2.512805445495333,-2.4603094610613105,-2.4603094610613105,-2.519754693286703,-2.519754693286703
2018-01-21,-2.2134029902947168,-2.2134029902947168,-2.24577462250493,-2.24577462250493,-2.256736738952179,-2.256736738952179,-2.211690152271379,-2.211690152271379
2018-01-28,-2.5674585540830583,-2.5674585540830583,-2.1186035984997598,-2.1186035984997598,-2.6144247381881156,-2.6144247381881156,-2.27048859548474,-2.27048859548474
2018-02-04,-2.047579564015835,-2.047579564015835,-2.3661781343909003,-2.3661781343909003,-2.0647555035536813,-2.0647555035536813,-2.299392912298089,-2.299392912298089
2018-02-11,-1.6367350491394022,-1.6367350491394022,-1.8323925326441224,-1.8323925326441224,-1.608518022689021,-1.608518022689021,-1.7947203776330694,-1.7947203776330694
2018-02-18,-1.2148936090582463,-1.2148936090582463,-1.3455744386549509,-1.3455744386549509,-1.2560415553622548,-1.2560415553622548,-1.4382467851310619,-1.4382467851310619
2018-02-25,-1.264528200714346,-1.264528200714346,-1.3804833712700912,-1.3804833712700912,-1.4242836094924771,-1.4242836094924771,-1.5542926200439036,-1.5542926200439036
2018-03-04,-1.2702440149015668,-1.2702440149015668,-1.2980675589717805,-1.2980675589717805,-1.1402257287068138,-1.1402257287068138,-1.1587373115213189,-1.1587373115213189
2018-03-11,-0.9977226016835219,-0.9977226016835219,-1.03350758204007,-1.03350758204007,-0.9023474464984803,-0.9023474464984803,-0.9930361305309289,-0.9930361305309289
2018-03-18,-0.7830999405700274,-0.7830999405700274,-0.8043091090179194,-0.8043091090179194,-0.6901973989229879,-0.6901973989229879,-0.771174610686149,-0.771174610686149
2018-03-25,-0.641885445766585,-0.641885445766585,-0.5185071504730515,-0.5185071504730515,-0.5379776840615179,-0.5379776840615179,-0.5004680532681887,-0.5004680532681887
2018-04-01,-0.43670956032310354,-0.43670956032310354,-0.45944493400698033,-0.45944493400698033,-0.3159258161825493,-0.3159258161825493,-0.3007542883976643,-0.3007542883976643
2018-04-08,-0.7071925207762202,-0.7071925207762202,-0.5970900552889001,-0.5970900552889001,-0.5384136687188242,-0.5384136687188242,-0.41898330907491194,-0.41898330907491194
2018-04-15,-1.7190174131195464,-1.7190174131195464,-1.783565790988051,-1.783565790988051,-1.6913338570688428,-1.6913338570688428,-1.7019294420864917,-1.7019294420864917
2018-04-22,-1.4554119407194588,-1.4554119407194588,-1.334484859995857,-1.334484859995857,-1.4458808203872209,-1.4458808203872209,-1.2776018026242706,-1.2776018026242706
2018-04-29,-1.5991058144017725,-1.5991058144017725,-1.6921003600770415,-1.6921003600770415,-1.593962893736042,-1.593962893736042,-1.6342443631379855,-1.6342443631379855
2018-05-06,-1.7128303727098524,-1.7128303727098524,-1.7272550586839674,-1.7272550586839674,-1.6904778500141089,-1.6904778500141089,-1.7057646519552998,-1.7057646519552998
2018-05-13,-2.246112918369768,-2.246112918369768,-2.0241691905015453,-2.0241691905015453,-2.207810282870595,-2.207810282870595,-1.981952383081055,-1.981952383081055
2018-05-20,-0.3648127352520635,-0.3648127352520635,-0.28983945924140675,-0.28983945924140675,-0.19854660972911123,-0.19854660972911123,-0.15643280850034286,-0.15643280850034286
2018-05-27,-0.3552956565011688,-0.3552956565011688,-0.45579782253915485,-0.45579782253915485,-0.6572291351997932,-0.6572291351997932,-0.8105213368281174,-0.8105213368281174
2018-06-03,-1.2532120406823153,-1.2532120406823153,-1.1401095977224212,-1.1401095977224212,-1.1067429117020078,-1.1067429117020078,-1.1299259741761674,-1.1299259741761674
2018-06-10,-0.09473533615700241,-0.09473533615700241,-0.2486681834922271,-0.2486681834922271,-0.20582482808825234,-0.20582482808825234,-0.30862510904367985,-0.30862510904367985
2018-06-17,0.029878492213974282,0.029878492213974282,0.09480885769203895,0.09480885769203895,0.1639043648776759,0.1639043648776759,0.0775364628318151,0.0775364628318151
2018-06-24,0.744710014542946,0.744710014542946,0.5626532571467762,0.5626532571467762,0.3241870060995548,0.3241870060995548,0.13393710741860507,0.13393710741860507
2018-07-01,0.9947192949958288,0.9947192949958288,0.9572240050678523,0.9572240050678523,1.0722165247903588,1.0722165247903588,1.0234275380512725,1.0234275380512725
2018-07-08,1.3364113798413177,1.3364113798413177,1.3042091073938575,1.3042091073938575,1.3519022829638214,1.3519022829638214,1.5765637693426713,1.5765637693426713
2018-07-15,0.6382983722602473,0.6382983722602473,0.5659935325020089,0.5659935325020089,-0.06999439392422377,-0.06999439392422377,-0.16214776019571073,-0.16214776019571073
2018-07-22,-0.32075856858219715,-0.32075856858219715,-0.31660864163381386,-0.31660864163381386,-0.14742277277325877,-0.14742277277325877,-0.19586692606314493,-0.19586692606314493
2018-07-29,-0.05779433668149235,-0.05779433668149235,0.09953411911579924,0.09953411911579924,0.16963974106795804,0.16963974106795804,0.3186237994398906,0.3186237994398906
2018-08-05,0.9500178440053628,0.9500178440053628,1.0518049888754184,1.0518049888754184,1.1333929466541481,1.1333929466541481,0.9956877763740586,0.9956877763740586
2018-08-12,1.546470522636014,1.546470522636014,1.924578639062598,1.924578639062598,1.8920023928056693,1.8920023928056693,2.088564478423192,2.088564478423192
2018-08-19,1.5875812195448313,1.5875812195448313,1.4098776336603398,1.4098776336603398,1.6720808578635504,1.6720808578635504,1.4979943005759309,1.4979943005759309
2018-08-26,1.1370709412734301,1.1370709412734301,1.191652371729808,1.191652371729808,1.2338963696513439,1.2338963696513439,1.1432952119559883,1.1432952119559883
2018-09-02,-1.4930142604054868,-1.4930142604054868,-1.3771514141638395,-1.3771514141638395,-1.1926347397160677,-1.1926347397160677,-1.1292765736890131,-1.1292765736890131
2018-09-09,-2.159304556666182,-2.159304556666182,-1.946450400141034,-1.946450400141034,-2.003821899223809,-2.003821899223809,-1.8163967150660807,-1.8163967150660807
2018-09-16,-2.1800816037157946,-2.1800816037157946,-2.2472464200001574,-2.2472464200001574,-2.1466224393626567,-2.1466224393626567,-2.15437793045782,-2.15437793045782
2018-09-23,-1.6791378509277735,-1.6791378509277735,-1.8494256579209094,-1.8494256579209094,-1.782840186173302,-1.782840186173302,-1.838295084972499,-1.838295084972499
2018-09-30,-2.367999197689895,-2.367999197689895,-2.427369120778895,-2.427369120778895,-2.432901698946711,-2.432901698946711,-2.4279267505067663,-2.4279267505067663
2018-10-07,-1.6020294422250128,-1.6020294422250128,-1.5949860665955442,-1.5949860665955442,-1.601867748580297,-1.601867748580297,-1.524427806302976,-1.524427806302976
2018-10-14,-1.5456106684769202,-1.5456106684769202,-1.5874086364624855,-1.5874086364624855,-1.5434060533130889,-1.5434060533130889,-1.5489986622738374,-1.5489986622738374
2018-10-21,-0.8162455873620931,-0.8162455873620931,-0.8291890467270903,-0.8291890467270903,-0.8402923719757021,-0.8402923719757021,-0.7764335147641515,-0.7764335147641515
2018-10-28,-1.6223236906971783,-1.6223236906971783,-1.596816905868186,-1.596816905868186,-1.589377769100977,-1.589377769100977,-1.5639368375415408,-1.5639368375415408
2018-11-04,-1.1201757392888778,-1.1201757392888778,-1.0935793884942837,-1.0935793884942837,-1.0413582206820793,-1.0413582206820793,-1.011583355609184,-1.011583355609184
2018-11-11,-0.28856946717103826,-0.28856946717103826,-0.140464397490616,-0.140464397490616,-0.22051330585824314,-0.22051330585824314,-0.20466338503166323,-0.20466338503166323
2018-11-18,-0.19660519891127354,-0.19660519891127354,-0.20730316590577075,-0.20730316590577075,-0.13828461553884636,-0.13828461553884636,-0.12241367764604758,-0.12241367764604758
2018-11-25,0.37822499766200807,0.37822499766200807,0.481916667174453,0.481916667174453,0.4301579050437498,0.4301579050437498,0.5993286855766159,0.5993286855766159
2018-12-02,2.0326362839928414,2.0326362839928414,1.980639592818908,1.980639592818908,1.9432720016977905,1.9432720016977905,1.9699932663008752,1.9699932663008752
2018-12-09,1.617753156364981,1.617753156364981,1.6493965000405757,1.6493965000405757,1.6623993625590687,1.6623993625590687,1.7294540410685377,1.7294540410685377
2018-12-16,1.906348380128284,1.906348380128284,1.881190813245023,1.881190813245023,1.9059975002857859,1.9059975002857859,1.8268981255936576,1.8268981255936576
2018-12-23,1.7906267686082635,1.7906267686082635,1.9328555640807001,1.9328555640807001,1.81688778438617,1.81688778438617,1.9370042836236565,1.9370042836236565
2018-12-30,1.9260631034121138,1.9260631034121138,1.7913477862407214,1.7913477862407214,1.7746319595237166,1.7746319595237166,1.6696887189174319,1.6696887189174319
2019-01-06,1.4960705731346342,1.4960705731346342,1.3849450459882326,1.3849450459882326,1.4643264610208342,1.4643264610208342,1.4198398419246039,1.4198398419246039
2019-01-13,1.10062584264999,1.10062584264999,1.0593343304119298,1.0593343304119298,1.0531182438335376,1.0531182438335376,1.0542428280487783,1.0542428280487783
2019-01-20,0.9435962070661689,0.9435962070661689,0.9548117844908642,0.9548117844908642,1.0165720544215855,1.0165720544215855,0.9915836192152019,0.9915836192152019
2019-01-27,0.9338523043681981,0.9338523043681981,0.8876590935316379,0.8876590935316379,0.9969554192560892,0.9969554192560892,0.9549238790668428,0.9549238790668428
2019-02-03,1.1299914931438826,1.1299914931438826,1.0800098134670877,1.0800098134670877,1.2084199780931544,1.2084199780931544,1.1591391320145397,1.1591391320145397
2019-02-10,0.9374053891018463,0.9374053891018463,0.8858285718747857,0.8858285718747857,1.0276437297165497,1.0276437297165497,0.9875137187115116,0.9875137187115116
2019-02-17,1.0565333230671652,1.0565333230671652,1.0405454992442789,1.0405454992442789,1.1543232959532759,1.1543232959532759,1.1341407477565772,1.1341407477565772
2019-02-24,0.1784412529259711,0.1784412529259711,0.18261590419961207,0.18261590419961207,0.24933354829381085,0.24933354829381085,0.20969407950408586,0.20969407950408586
2019-03-03,1.0239121765915855,1.0239121765915855,0.9687956731271168,0.9687956731271168,1.085918604019161,1.085918604019161,1.093771978342176,1.093771978342176
2019-03-10,1.7667369013816177,1.7667369013816177,1.8982421324603669,1.8982421324603669,1.883315945470534,1.883315945470534,1.8727609984526572,1.8727609984526572
2019-03-17,2.571697856803139,2.571697856803139,2.832147863831847,2.832147863831847,2.5504739988257734,2.5504739988257734,2.6840914477040148,2.6840914477040148
2019-03-24,1.6172644022335767,1.6172644022335767,1.510165606129445,1.510165606129445,1.2572154415460701,1.2572154415460701,1.2072010725378877,1.2072010725378877
2019-03-31,1.2887075444363292,1.2887075444363292,1.2108881933939788,1.2108881933939788,1.3102478180452048,1.3102478180452048,1.196855503282889,1.196855503282889
2019-04-07,0.8296227952164933,0.8296227952164933,0.8480553461009692,0.8480553461009692,0.9717851395707322,0.9717851395707322,1.0227196895139337,1.0227196895139337
2019-04-14,0.7054039971095847,0.7054039971095847,0.5858827661379118,0.5858827661379118,0.7156412912984911,0.7156412912984911,0.5930962232107351,0.5930962232107351
2019-04-21,1.0571368798869338,1.0571368798869338,0.9879545224703123,0.9879545224703123,1.0496391041859943,1.0496391041859943,1.0574589670107586,1.0574589670107586
2019-04-28,0.8063961619902299,0.8063961619902299,0.7810272503285501,0.7810272503285501,0.9127843774793812,0.9127843774793812,0.8005553812825932,0.8005553812825932
2019-05-05,1.0962302149297942,1.0962302149297942,1.1466094727827416,1.1466094727827416,1.231706326721604,1.231706326721604,1.2760820553030778,1.2760820553030778
2019-05-12,1.112999577008868,1.112999577008868,1.0270522873860888,1.0270522873860888,1.044157097120796,1.044157097120796,1.0052902063547569,1.0052902063547569
2019-05-19,1.4104297132041392,1.4104297132041392,1.3485747839766349,1.3485747839766349,1.511547218556608,1.511547218556608,1.5212265681248507,1.5212265681248507
2019-05-26,2.008304470034338,2.008304470034338,2.1704662225996123,2.1704662225996123,2.0799551889943464,2.0799551889943464,2.2375831368012538,2.2375831368012538
2019-06-02,2.1788925064880704,2.1788925064880704,1.9133613569856012,1.9133613569856012,1.8965287828265756,1.8965287828265756,1.708002198537108,1.708002198537108
2019-06-09,1.6554838410659927,1.6554838410659927,1.5080171463717702,1.5080171463717702,1.7208662497027905,1.7208662497027905,1.6285776370572118,1.6285776370572118
2019-06-16,1.8430040679674646,1.8430040679674646,1.8281885726706448,1.8281885726706448,1.9240477078747307,1.9240477078747307,1.9077602867242116,1.9077602867242116
