Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max
2016-09-04,1.074790742452005,1.074790742452005,1.2392378842281626,1.2392378842281626,0.918094612846669,0.918094612846669,1.2204169778256408,1.2204169778256408
2016-09-11,0.8925800273403871,0.8925800273403871,0.8526869793237681,0.8526869793237681,0.7996648590477409,0.7996648590477409,0.7280152877258349,0.7280152877258349
2016-09-18,0.6461353380019351,0.6461353380019351,0.43385113259462205,0.43385113259462205,0.3719977314908628,0.3719977314908628,0.1920343893501197,0.1920343893501197
2016-09-25,0.6459642257769154,0.6459642257769154,0.5555633146967254,0.5555633146967254,0.6386986607435007,0.6386986607435007,0.4840666968199342,0.4840666968199342
2016-10-02,1.752302969276001,1.752302969276001,1.5842970571885837,1.5842970571885837,1.835210142815376,1.835210142815376,1.5133248747318018,1.5133248747318018
2016-10-09,0.23436834575594864,0.23436834575594864,0.11558112918490461,0.11558112918490461,0.09634036966017569,0.09634036966017569,-0.04102142929867884,-0.04102142929867884
2016-10-16,1.694719409515948,1.694719409515948,1.7237742476998628,1.7237742476998628,1.7887914395167046,1.7887914395167046,1.5432255356662985,1.5432255356662985
2016-10-23,1.9412217046461573,1.9412217046461573,1.866130405137538,1.866130405137538,1.8918099445301186,1.8918099445301186,1.8302217469715245,1.8302217469715245
2016-10-30,1.6511587509660672,1.6511587509660672,1.7257239085255567,1.7257239085255567,1.6670656697707478,1.6670656697707478,1.7962045792008943,1.7962045792008943
2016-11-06,3.038622704723545,3.038622704723545,3.092441225706595,3.092441225706595,3.0057998471707044,3.0057998471707044,3.027830482416005,3.027830482416005
2016-11-13,2.4533064435826972,2.4533064435826972,2.2678446083374033,2.2678446083374033,2.3396834072779,2.3396834072779,2.2737297286793687,2.2737297286793687
2016-11-20,1.8498749791163456,1.8498749791163456,1.7697966912872898,1.7697966912872898,1.77936361937863,1.77936361937863,1.7011379086852942,1.7011379086852942
2016-11-27,1.7396625305025473,1.7396625305025473,1.7127339070331526,1.7127339070331526,1.7876799877445744,1.7876799877445744,1.7555704094748223,1.7555704094748223
2016-12-04,1.775616234244086,1.775616234244086,1.7169601085991477,1.7169601085991477,1.6968105377969618,1.6968105377969618,1.6537879290365536,1.6537879290365536
2016-12-11,1.3539767412946218,1.3539767412946218,1.3435136518682451,1.3435136518682451,1.3862416994077362,1.3862416994077362,1.4374271880210878,1.4374271880210878
2016-12-18,1.2748313194246654,1.2748313194246654,1.2317974234054376,1.2317974234054376,1.3383651411432682,1.3383651411432682,1.3170314420544793,1.3170314420544793
2016-12-25,1.0274627593511754,1.0274627593511754,0.9857687775001543,0.9857687775001543,1.050357740555632,1.050357740555632,1.0460286707384336,1.0460286707384336
2017-01-01,0.8858660497947602,0.8858660497947602,0.8432093193339548,0.8432093193339548,0.8650085206144634,0.8650085206144634,0.8644154521106275,0.8644154521106275
2017-01-08,0.809337784012461,0.809337784012461,0.9438784946060703,0.9438784946060703,0.8857880504861501,0.8857880504861501,0.870727973495936,0.870727973495936
2017-01-15,0.4711091028310541,0.4711091028310541,0.45161164741783116,0.45161164741783116,0.47992677947384804,0.47992677947384804,0.4817673221104385,0.4817673221104385
2017-01-22,0.8319421848665138,0.8319421848665138,0.7475453619464626,0.7475453619464626,0.6803696679412831,0.6803696679412831,0.775752712558536,0.775752712558536
2017-01-29,0.959176522186425,0.959176522186425,1.0761786610099826,1.0761786610099826,1.0946891263487395,1.0946891263487395,1.022376655204664,1.022376655204664
2017-02-05,1.3094461851469992,1.3094461851469992,1.4308871521885578,1.4308871521885578,1.4617751238428704,1.4617751238428704,1.3687326039215728,1.3687326039215728
2017-02-12,1.783242902532008,1.783242902532008,1.6232977060650524,1.6232977060650524,1.496932864381264,1.496932864381264,1.7305863354754345,1.7305863354754345
2017-02-19,1.6967697758188098,1.6967697758188098,1.7584490255146286,1.7584490255146286,1.9668821350705232,1.9668821350705232,1.8606485173071212,1.8606485173071212
2017-02-26,1.6748415483612105,1.6748415483612105,1.6373375171046902,1.6373375171046902,1.568811957086458,1.568811957086458,1.581519242953406,1.581519242953406
2017-03-05,1.029014776550616,1.029014776550616,0.9631913259426018,0.9631913259426018,1.0325451698106405,1.0325451698106405,0.8733158725159937,0.8733158725159937
2017-03-12,0.32858851229195635,0.32858851229195635,0.16399972403839827,0.16399972403839827,0.1768218167598479,0.1768218167598479,-0.07853508553110713,-0.07853508553110713
2017-03-19,-2.280017672511257,-2.280017672511257,-2.0123295132784236,-2.0123295132784236,-2.317772391805726,-2.317772391805726,-1.857620233307779,-1.857620233307779
2017-03-26,-0.8557795048591217,-0.8557795048591217,-1.1265123947117837,-1.1265123947117837,-1.1345180871390688,-1.1345180871390688,-1.1392433566960205,-1.1392433566960205
2017-04-02,-1.2091614042923677,-1.2091614042923677,-1.336319464575036,-1.336319464575036,-1.2612417476736548,-1.2612417476736548,-1.493043051559445,-1.493043051559445
2017-04-09,-1.7121985025223831,-1.7121985025223831,-1.6179044348382945,-1.6179044348382945,-1.5923326434406166,-1.5923326434406166,-1.4770548310646618,-1.4770548310646618
2017-04-16,-0.45896056647527134,-0.45896056647527134,-0.44871016763959154,-0.44871016763959154,-0.31309679999585566,-0.31309679999585566,-0.5873743305484447,-0.5873743305484447
2017-04-23,-0.5865593623530859,-0.5865593623530859,-0.5651584908492511,-0.5651584908492511,-0.5378308363940618,-0.5378308363940618,-0.5316951663951227,-0.5316951663951227
2017-04-30,-0.2908968298168722,-0.2908968298168722,-0.4010488111773249,-0.4010488111773249,-0.14281931429307812,-0.14281931429307812,-0.27815524148534776,-0.27815524148534776
2017-05-07,-0.5931756968762009,-0.5931756968762009,-0.6028282243097387,-0.6028282243097387,-0.3969341708807133,-0.3969341708807133,-0.5186442770470691,-0.5186442770470691
2017-05-14,-0.8761046320627875,-0.8761046320627875,-1.0534826934879125,-1.0534826934879125,-0.8780786702231874,-0.8780786702231874,-0.9948502243438729,-0.9948502243438729
2017-05-21,-0.5238217398038638,-0.5238217398038638,-0.6761857472700451,-0.6761857472700451,-0.39783939080804126,-0.39783939080804126,-0.720851312831817,-0.720851312831817
2017-05-28,-0.8056373815385615,-0.8056373815385615,-0.8141951557608833,-0.8141951557608833,-0.5844279335706445,-0.5844279335706445,-1.0141745226706596,-1.0141745226706596
2017-06-04,1.2794489560607736,1.2794489560607736,1.6059507871346486,1.6059507871346486,1.2249260868799483,1.2249260868799483,1.4506538494827002,1.4506538494827002
2017-06-11,1.4735542132168093,1.4735542132168093,1.4550902690502938,1.4550902690502938,1.5176470704403013,1.5176470704403013,1.465939623407629,1.465939623407629
2017-06-18,-0.5020211252340537,-0.5020211252340537,-0.3176377755197876,-0.3176377755197876,-0.3441375574760276,-0.3441375574760276,-0.3532674392618544,-0.3532674392618544
2017-06-25,1.2785430099790365,1.2785430099790365,1.6842288743641864,1.6842288743641864,1.4473112349673305,1.4473112349673305,1.7495969891770535,1.7495969891770535
2017-07-02,1.3372029686308573,1.3372029686308573,1.1325033153374924,1.1325033153374924,1.2906867135264588,1.2906867135264588,1.2536919080656417,1.2536919080656417
2017-07-09,0.9077293452603777,0.9077293452603777,0.7005702266601671,0.7005702266601671,0.9162646689582366,0.9162646689582366,0.8985017331009847,0.8985017331009847
2017-07-16,0.30794027410873226,0.30794027410873226,0.4732322834268514,0.4732322834268514,0.3976585671607977,0.3976585671607977,0.7047264458706946,0.7047264458706946
2017-07-23,0.5931891421265002,0.5931891421265002,0.6600350606222817,0.6600350606222817,0.7342394868479561,0.7342394868479561,0.6571986856039482,0.6571986856039482
2017-07-30,1.2925461294064768,1.2925461294064768,0.893210784512845,0.893210784512845,1.1669122877614728,1.1669122877614728,0.9245546104366841,0.9245546104366841
2017-08-06,-0.3485372821742728,-0.3485372821742728,-0.12563068823863613,-0.12563068823863613,-0.18212434336209296,-0.18212434336209296,0.03798994016455851,0.03798994016455851
2017-08-13,-1.2402540183132773,-1.2402540183132773,-1.5595019856134482,-1.5595019856134482,-1.407325145318455,-1.407325145318455,-1.4152979132856913,-1.4152979132856913
2017-08-20,-0.5708595231514494,-0.5708595231514494,-0.9129609237350654,-0.9129609237350654,-0.9380713246335196,-0.9380713246335196,-1.0224676878216539,-1.0224676878216539
2017-08-27,-1.4618845116993395,-1.4618845116993395,-1.2624101626433986,-1.2624101626433986,-1.2618183145118633,-1.2618183145118633,-1.249982635891781,-1.249982635891781
2017-09-03,-2.0203613814281955,-2.0203613814281955,-1.8319520450608604,-1.8319520450608604,-1.919277821860067,-1.919277821860067,-1.8172631646728665,-1.8172631646728665
2017-09-10,-0.4308882551979316,-0.4308882551979316,-0.3071985772386118,-0.3071985772386118,-0.30622195015138415,-0.30622195015138415,-0.2123406297620861,-0.2123406297620861
2017-09-17,0.8726847000661083,0.8726847000661083,0.8936016519937267,0.8936016519937267,0.8388701033721729,0.8388701033721729,0.8267259436245287,0.8267259436245287
2017-09-24,1.762011260632126,1.762011260632126,1.7669427354822456,1.7669427354822456,1.7572639750260555,1.7572639750260555,1.8687498203123278,1.8687498203123278
2017-10-01,1.7875692182643306,1.7875692182643306,1.6737667924538069,1.6737667924538069,1.6944866406511743,1.6944866406511743,1.5402956767193547,1.5402956767193547
2017-10-08,1.0458129245972048,1.0458129245972048,1.1577453161575975,1.1577453161575975,1.210536642323901,1.210536642323901,1.2330603098447113,1.2330603098447113
2017-10-15,1.463930628561963,1.463930628561963,1.4869837877683887,1.4869837877683887,1.401943140540428,1.401943140540428,1.3056696526752691,1.3056696526752691
2017-10-22,1.3330103030635916,1.3330103030635916,1.3674579993809828,1.3674579993809828,1.3447864045462217,1.3447864045462217,1.304347080077785,1.304347080077785
2017-10-29,1.1662813837635384,1.1662813837635384,1.1671935498366794,1.1671935498366794,1.2697894265843122,1.2697894265843122,1.2520195960784435,1.2520195960784435
2017-11-05,-0.30398083066486226,-0.30398083066486226,-0.02990699157423938,-0.02990699157423938,-0.29442188986180834,-0.29442188986180834,0.05055292316937459,0.05055292316937459
2017-11-12,0.37859694528692517,0.37859694528692517,0.2922428557812434,0.2922428557812434,0.40449633820229197,0.40449633820229197,0.41967801787886955,0.41967801787886955
2017-11-19,0.12579505096910637,0.12579505096910637,0.04677184235216443,0.04677184235216443,0.19574630670629253,0.19574630670629253,0.03935042578602415,0.03935042578602415
2017-11-26,2.0598908428631977,2.0598908428631977,2.2272157364730454,2.2272157364730454,2.0991786722682937,2.0991786722682937,2.102904084729177,2.102904084729177
2017-12-03,1.5518382885685,1.5518382885685,1.5415569022509472,1.5415569022509472,1.4848748190897152,1.4848748190897152,1.56030938168231,1.56030938168231
2017-12-10,1.4738646440303969,1.4738646440303969,1.5848944182269444,1.5848944182269444,1.4909761715026377,1.4909761715026377,1.7394756660196562,1.7394756660196562
2017-12-17,1.3630138801283511,1.3630138801283511,1.2527022392893932,1.2527022392893932,1.263172558384247,1.263172558384247,1.3700122757318713,1.3700122757318713
2017-12-24,0.933361763851798,0.933361763851798,0.8794300009459549,0.8794300009459549,0.8551544419400631,0.8551544419400631,0.7429545174565126,0.7429545174565126
2017-12-31,0.9404447468215709,0.9404447468215709,0.9867676782721762,0.9867676782721762,1.09741993491832,1.09741993491832,1.164994392320592,1.164994392320592
2018-01-07,1.7854704419756084,1.7854704419756084,1.7721165108741983,1.7721165108741983,1.8309994107654768,1.8309994107654768,1.9067725196282412,1.9067725196282412
2018-01-14,1.6158114635232907,1.6158114635232907,1.725495157668749,1.725495157668749,1.7114952131640646,1.7114952131640646,1.8488596589477027,1.8488596589477027
2018-01-21,1.5818138020468673,1.5818138020468673,1.6253476331982433,1.6253476331982433,1.6343340578551533,1.6343340578551533,1.561114130949074,1.561114130949074
2018-01-28,0.9084890527258388,0.9084890527258388,1.0661744692273036,1.0661744692273036,0.3967802886506631,0.3967802886506631,0.38338253263226746,0.38338253263226746
2018-02-04,0.3165402381778173,0.3165402381778173,0.44948311258228874,0.44948311258228874,0.30955919793558706,0.30955919793558706,0.3927782015409355,0.3927782015409355
2018-02-11,0.972005477461934,0.972005477461934,1.1410640490828874,1.1410640490828874,1.1968762130960666,1.1968762130960666,1.238066833418452,1.238066833418452
2018-02-18,1.3557252805951134,1.3557252805951134,1.1514850765000126,1.1514850765000126,1.2220629983333862,1.2220629983333862,1.4058246680049864,1.4058246680049864
2018-02-25,0.2720285364690878,0.2720285364690878,0.8395198687607515,0.8395198687607515,0.3877276113788952,0.3877276113788952,0.9404548798105088,0.9404548798105088
2018-03-04,1.6558937272530787,1.6558937272530787,1.4421140545926525,1.4421140545926525,1.620783507609554,1.620783507609554,1.4186192660554071,1.4186192660554071
2018-03-11,0.7670385522728319,0.7670385522728319,0.5893524940625117,0.5893524940625117,0.4772213600618974,0.4772213600618974,0.5576282785795307,0.5576282785795307
2018-03-18,-1.4819140282848695,-1.4819140282848695,-1.1813817151758939,-1.1813817151758939,-1.3565863652677908,-1.3565863652677908,-0.8934691739427723,-0.8934691739427723
2018-03-25,-1.3089378608582163,-1.3089378608582163,-1.6219577854141283,-1.6219577854141283,-1.8509685306102162,-1.8509685306102162,-1.8674745738316452,-1.8674745738316452
2018-04-01,-1.5960914697672157,-1.5960914697672157,-1.4352661747070474,-1.4352661747070474,-1.1910210309472704,-1.1910210309472704,-1.519142559547659,-1.519142559547659
2018-04-08,-1.042191994889106,-1.042191994889106,-1.36566896914327,-1.36566896914327,-0.9388382011062489,-0.9388382011062489,-1.0628059644674208,-1.0628059644674208
2018-04-15,-0.8776674248277272,-0.8776674248277272,-1.0109844574104903,-1.0109844574104903,-0.5571222150817505,-0.5571222150817505,-0.6370152039268733,-0.6370152039268733
2018-04-22,-0.023053324939739005,-0.023053324939739005,-0.23840847710412877,-0.23840847710412877,-0.21953021068010845,-0.21953021068010845,-0.5186231174129691,-0.5186231174129691
2018-04-29,-0.3625815934216878,-0.3625815934216878,-0.5347508692494334,-0.5347508692494334,-0.32979730244833055,-0.32979730244833055,-0.3648297524826775,-0.3648297524826775
2018-05-06,0.5238142636406287,0.5238142636406287,0.30954500786502714,0.30954500786502714,0.5682488368130878,0.5682488368130878,0.32188214993283515,0.32188214993283515
2018-05-13,0.38261752739438276,0.38261752739438276,0.40033523469583954,0.40033523469583954,0.6797510014489923,0.6797510014489923,0.44466377968385584,0.44466377968385584
2018-05-20,0.28753138163635034,0.28753138163635034,0.15601206115372215,0.15601206115372215,0.4838895822577393,0.4838895822577393,0.33181618721034223,0.33181618721034223
2018-05-27,0.10796256512374268,0.10796256512374268,0.08220613280626937,0.08220613280626937,0.3535052476873803,0.3535052476873803,0.3643555841663664,0.3643555841663664
2018-06-03,1.3584059900680854,1.3584059900680854,1.3827049920038554,1.3827049920038554,1.084376466514917,1.084376466514917,0.9622122314102002,0.9622122314102002
2018-06-10,-0.03332317032575748,-0.03332317032575748,0.12498172438605216,0.12498172438605216,0.1398043206658337,0.1398043206658337,0.3756967577324646,0.3756967577324646
2018-06-17,-0.41653159769786485,-0.41653159769786485,-0.7402192106201043,-0.7402192106201043,-0.6120168058038542,-0.6120168058038542,-0.46476737671896995,-0.46476737671896995
2018-06-24,-2.0147925180990938,-2.0147925180990938,-1.9483641700655665,-1.9483641700655665,-1.9844566250022813,-1.9844566250022813,-1.5894692775746722,-1.5894692775746722
2018-07-01,-1.1844073901130463,-1.1844073901130463,-0.5631942965754185,-0.5631942965754185,-0.8805553472951819,-0.8805553472951819,-0.42633276454924435,-0.42633276454924435
2018-07-08,-1.3432250046708376,-1.3432250046708376,-1.3539081137072198,-1.3539081137072198,-1.185375131288116,-1.185375131288116,-1.317971344381224,-1.317971344381224
2018-07-15,-0.5141547892416545,-0.5141547892416545,-0.1627747503621169,-0.1627747503621169,-0.2678108246769112,-0.2678108246769112,0.042462219516764245,0.042462219516764245
2018-07-22,0.07612018335929334,0.07612018335929334,-0.02824399227739089,-0.02824399227739089,0.18213850469537987,0.18213850469537987,-0.25997751949587516,-0.25997751949587516
2018-07-29,0.14955924198214235,0.14955924198214235,-0.045933306829618416,-0.045933306829618416,0.10781755203536258,0.10781755203536258,0.04059712215506462,0.04059712215506462
2018-08-05,0.16643091082688086,0.16643091082688086,0.03863683297039579,0.03863683297039579,0.07258123521665527,0.07258123521665527,-0.39795590533096664,-0.39795590533096664
2018-08-12,0.9541351128120306,0.9541351128120306,0.9293284256980116,0.9293284256980116,1.0723210399567664,1.0723210399567664,1.2890319199846774,1.2890319199846774
2018-08-19,1.0383256029705377,1.0383256029705377,1.2359435126920866,1.2359435126920866,1.2902169499068399,1.2902169499068399,1.2950864495180157,1.2950864495180157
2018-08-26,0.4526621480244216,0.4526621480244216,0.47426660096256135,0.47426660096256135,0.6463863093105495,0.6463863093105495,0.8155920880194638,0.8155920880194638
2018-09-02,1.242674822507778,1.242674822507778,1.0270411329662883,1.0270411329662883,1.1115494065589062,1.1115494065589062,0.9188015268944898,0.9188015268944898
2018-09-09,-0.06253174555606376,-0.06253174555606376,-0.3496352179053494,-0.3496352179053494,-0.22884315736272043,-0.22884315736272043,-0.6210269979198506,-0.6210269979198506
2018-09-16,0.5824234683238135,0.5824234683238135,0.2956019086000758,0.2956019086000758,0.13458640370278363,0.13458640370278363,-0.22901159820598296,-0.22901159820598296
2018-09-23,-1.7642619030144446,-1.7642619030144446,-2.278408017747614,-2.278408017747614,-2.121169245888619,-2.121169245888619,-2.396856095338861,-2.396856095338861
2018-09-30,-1.510032820867219,-1.510032820867219,-1.3068719909662951,-1.3068719909662951,-1.3402772976885822,-1.3402772976885822,-1.0606223904310186,-1.0606223904310186
2018-10-07,-2.7208811825008166,-2.7208811825008166,-2.7417649527703842,-2.7417649527703842,-2.6420271523722305,-2.6420271523722305,-2.681620259058392,-2.681620259058392
2018-10-14,-2.0090575791684597,-2.0090575791684597,-2.1181893645291883,-2.1181893645291883,-2.30668323105017,-2.30668323105017,-2.331694171877293,-2.331694171877293
2018-10-21,-2.041299035018296,-2.041299035018296,-1.888967745517984,-1.888967745517984,-1.8393513764299656,-1.8393513764299656,-1.7768611672831698,-1.7768611672831698
2018-10-28,-1.1684808081948523,-1.1684808081948523,-1.1502266787951774,-1.1502266787951774,-0.9893298189899685,-0.9893298189899685,-0.9765071069350375,-0.9765071069350375
2018-11-04,-0.7437822209132507,-0.7437822209132507,-0.813084134570079,-0.813084134570079,-0.730783588276274,-0.730783588276274,-0.789338861688268,-0.789338861688268
2018-11-11,-0.6036812380607889,-0.6036812380607889,-0.5903369848901147,-0.5903369848901147,-0.5889296605777017,-0.5889296605777017,-0.545210004505666,-0.545210004505666
2018-11-18,-0.6747682863401667,-0.6747682863401667,-0.5610473799247623,-0.5610473799247623,-0.5081717232670667,-0.5081717232670667,-0.45870756636241455,-0.45870756636241455
2018-11-25,0.06175868266263599,0.06175868266263599,-0.07625969003793516,-0.07625969003793516,-0.2246510358180346,-0.2246510358180346,-0.1615810528080738,-0.1615810528080738
2018-12-02,-1.5285557185524137,-1.5285557185524137,-1.716449848886008,-1.716449848886008,-1.8202724651116176,-1.8202724651116176,-1.747236047731794,-1.747236047731794
2018-12-09,-2.214002155273533,-2.214002155273533,-2.1741182234853387,-2.1741182234853387,-2.1046070334009834,-2.1046070334009834,-2.1478166533243224,-2.1478166533243224
2018-12-16,-2.389065713008872,-2.389065713008872,-2.4343558149606137,-2.4343558149606137,-2.341290607975842,-2.341290607975842,-2.3612788815368715,-2.3612788815368715
2018-12-23,-1.5469182613627916,-1.5469182613627916,-1.5631790593206067,-1.5631790593206067,-1.5306602851898445,-1.5306602851898445,-1.4153115554060158,-1.4153115554060158
2018-12-30,-0.9177297045676159,-0.9177297045676159,-0.8328975034841134,-0.8328975034841134,-0.8352076043100612,-0.8352076043100612,-0.7623715852312862,-0.7623715852312862
2019-01-06,-0.6534658131138079,-0.6534658131138079,-0.5416929219405817,-0.5416929219405817,-0.5801023414070582,-0.5801023414070582,-0.4289640097270973,-0.4289640097270973
2019-01-13,0.2073454208714958,0.2073454208714958,0.2359592734238006,0.2359592734238006,0.22552193844833715,0.22552193844833715,0.3711589504537846,0.3711589504537846
2019-01-20,0.3834733635445808,0.3834733635445808,0.4038177688880158,0.4038177688880158,0.4984028796687564,0.4984028796687564,0.516970725401547,0.516970725401547
2019-01-27,0.39387750190495713,0.39387750190495713,0.37781978233892544,0.37781978233892544,0.47561134670938826,0.47561134670938826,0.503918071454275,0.503918071454275
2019-02-03,0.6346662507918636,0.6346662507918636,0.5649873563179951,0.5649873563179951,0.723659175814863,0.723659175814863,0.6642720791423514,0.6642720791423514
2019-02-10,0.8193879203954325,0.8193879203954325,0.9187551727857526,0.9187551727857526,0.9383184420360331,0.9383184420360331,0.9750704932298035,0.9750704932298035
2019-02-17,1.2665530871553086,1.2665530871553086,1.210629185875846,1.210629185875846,1.2679726023171571,1.2679726023171571,1.1212846553659526,1.1212846553659526
2019-02-24,1.2744971727559,1.2744971727559,1.2982865455783452,1.2982865455783452,1.183617317255271,1.183617317255271,1.1607911579080787,1.1607911579080787
2019-03-03,0.7210713574237559,0.7210713574237559,0.6942309972102628,0.6942309972102628,0.7409373727513007,0.7409373727513007,0.7166672851634078,0.7166672851634078
2019-03-10,0.8379247805738607,0.8379247805738607,0.9029198079389612,0.9029198079389612,0.8954541245688854,0.8954541245688854,0.9111342439181791,0.9111342439181791
2019-03-17,-0.9745359276599154,-0.9745359276599154,-1.0088288043729434,-1.0088288043729434,-0.9885161610073198,-0.9885161610073198,-1.1047268206142415,-1.1047268206142415
2019-03-24,-0.5600951640510117,-0.5600951640510117,-0.38195391181752003,-0.38195391181752003,-0.45537718113289954,-0.45537718113289954,-0.3037806126730179,-0.3037806126730179
2019-03-31,0.009609186125499334,0.009609186125499334,-0.08712062821511883,-0.08712062821511883,0.08210955982324007,0.08210955982324007,-0.057062369273199395,-0.057062369273199395
2019-04-07,0.4386929979455537,0.4386929979455537,0.17300263433101618,0.17300263433101618,0.10646999451766918,0.10646999451766918,-0.11152056907570035,-0.11152056907570035
2019-04-14,0.20926098483606892,0.20926098483606892,0.1093719222027687,0.1093719222027687,0.2433555075127167,0.2433555075127167,0.1110151979812869,0.1110151979812869
2019-04-21,0.8545111178232111,0.8545111178232111,1.1171640529130453,1.1171640529130453,1.0301894912258291,1.0301894912258291,1.105638968385544,1.105638968385544
2019-04-28,0.7361945440468353,0.7361945440468353,0.9609833148273371,0.9609833148273371,0.8036248820139763,0.8036248820139763,1.00523639520132,1.00523639520132
2019-05-05,-0.15839209934689832,-0.15839209934689832,-0.3419504200340915,-0.3419504200340915,-0.5788873767346494,-0.5788873767346494,-0.742401308372389,-0.742401308372389
2019-05-12,-0.5936822412300821,-0.5936822412300821,-0.46150590203376746,-0.46150590203376746,-0.412145633946226,-0.412145633946226,-0.36105448580442695,-0.36105448580442695
2019-05-19,-0.5843355135641388,-0.5843355135641388,-0.6579654756303954,-0.6579654756303954,-0.4459203449221579,-0.4459203449221579,-0.49789402263993093,-0.49789402263993093
2019-05-26,-1.343127136468678,-1.343127136468678,-1.1919990166619323,-1.1919990166619323,-1.2022875791926844,-1.2022875791926844,-1.1121538788978678,-1.1121538788978678
2019-06-02,0.005485744955787109,0.005485744955787109,-0.00796849063991143,-0.00796849063991143,0.1316193724360255,0.1316193724360255,-0.08859133126365487,-0.08859133126365487
2019-06-09,0.03472901452878696,0.03472901452878696,-0.14941487285122132,-0.14941487285122132,-0.3727337764403018,-0.3727337764403018,-0.5565289031757957,-0.5565289031757957
2019-06-16,-0.5462093975867418,-0.5462093975867418,-0.5949745654274016,-0.5949745654274016,-0.5603703673073356,-0.5603703673073356,-0.7261555096467127,-0.7261555096467127
2019-06-23,0.7423409932879304,0.7423409932879304,0.5766240168719643,0.5766240168719643,0.6440543667098816,0.6440543667098816,0.5718092523993117,0.5718092523993117
