Date,iShares MSCI Global Energy Producers_Open_average,iShares MSCI Global Energy Producers_Open_max,iShares MSCI Global Energy Producers_High_average,iShares MSCI Global Energy Producers_High_max,iShares MSCI Global Energy Producers_Low_average,iShares MSCI Global Energy Producers_Low_max,iShares MSCI Global Energy Producers_Close_average,iShares MSCI Global Energy Producers_Close_max
2017-07-30,0.23175211364387924,0.23175211364387924,0.3061130171731831,0.3061130171731831,0.2634965910790629,0.2634965910790629,0.22672673551768405,0.22672673551768405
2017-08-06,-0.30062045766205203,-0.30062045766205203,-0.151356681474212,-0.151356681474212,-0.20928706308432365,-0.20928706308432365,-0.30046265864407673,-0.30046265864407673
2017-08-13,-1.3694793727852814,-1.3694793727852814,-1.3948423051490697,-1.3948423051490697,-1.1238281996411683,-1.1238281996411683,-1.138347863259741,-1.138347863259741
2017-08-20,-0.23505524788867324,-0.23505524788867324,-0.24045271956561753,-0.24045271956561753,-0.1259049147418081,-0.1259049147418081,-0.2466245495873677,-0.2466245495873677
2017-08-27,-0.10748947487439522,-0.10748947487439522,0.41301690196266205,0.41301690196266205,0.07628059599363832,0.07628059599363832,0.4478513134974553,0.4478513134974553
2017-09-03,1.5899584901515622,1.5899584901515622,1.6180905935429521,1.6180905935429521,1.5598737002544207,1.5598737002544207,1.4338740476188199,1.4338740476188199
2017-09-10,2.1189904487489244,2.1189904487489244,1.8491168487617988,1.8491168487617988,2.0729349664884262,2.0729349664884262,2.0186482658719918,2.0186482658719918
2017-09-17,2.392253782312282,2.392253782312282,2.439933456625373,2.439933456625373,2.3444117124319885,2.3444117124319885,2.450155548772405,2.450155548772405
2017-09-24,1.9379723669160318,1.9379723669160318,1.7872759638074651,1.7872759638074651,1.8500937537576148,1.8500937537576148,1.8335942226579556,1.8335942226579556
2017-10-01,1.6641201465619928,1.6641201465619928,1.5723703572675463,1.5723703572675463,1.6607693269755044,1.6607693269755044,1.587524533784387,1.587524533784387
2017-10-08,1.5499072057963308,1.5499072057963308,1.5138890942918783,1.5138890942918783,1.5121740140793638,1.5121740140793638,1.46217133125521,1.46217133125521
2017-10-15,1.2242222062894528,1.2242222062894528,1.2503590498892148,1.2503590498892148,1.2033576785181341,1.2033576785181341,1.1657034490638345,1.1657034490638345
2017-10-22,1.0807956673701273,1.0807956673701273,1.225236724070365,1.225236724070365,1.1275703566730526,1.1275703566730526,1.2709061200553229,1.2709061200553229
2017-10-29,1.7136142182007499,1.7136142182007499,1.7465974119832446,1.7465974119832446,1.7485556231493042,1.7485556231493042,1.782112040929392,1.782112040929392
2017-11-05,1.3576580044006303,1.3576580044006303,1.3961074747741038,1.3961074747741038,1.336242466231908,1.336242466231908,1.3250456188845685,1.3250456188845685
2017-11-12,0.7804556244247337,0.7804556244247337,0.6906619815654115,0.6906619815654115,0.6606716648783005,0.6606716648783005,0.6463735901628991,0.6463735901628991
2017-11-19,0.955290877760526,0.955290877760526,0.8789155406704572,0.8789155406704572,0.7183967979950672,0.7183967979950672,0.657430291343041,0.657430291343041
2017-11-26,1.132868381555399,1.132868381555399,1.2170982636111576,1.2170982636111576,1.2538217571087629,1.2538217571087629,1.3245981085663032,1.3245981085663032
2017-12-03,0.7707017080171513,0.7707017080171513,0.8175163478319708,0.8175163478319708,0.8921791080571072,0.8921791080571072,0.9142456754160059,0.9142456754160059
2017-12-10,0.791109440952654,0.791109440952654,1.0670536600378107,1.0670536600378107,0.9125402505253953,0.9125402505253953,1.1685066197922225,1.1685066197922225
2017-12-17,1.513180763601936,1.513180763601936,1.366524252327117,1.366524252327117,1.3230656786104702,1.3230656786104702,1.4464201314751572,1.4464201314751572
2017-12-24,1.8925765982602885,1.8925765982602885,1.6800534582564324,1.6800534582564324,1.6325373736745303,1.6325373736745303,1.40798677016436,1.40798677016436
2017-12-31,2.27650331006193,2.27650331006193,2.219261452873795,2.219261452873795,2.319057259348027,2.319057259348027,2.192461465860018,2.192461465860018
2018-01-07,2.2249305731287183,2.2249305731287183,2.2826871977130994,2.2826871977130994,2.2387113803898373,2.2387113803898373,2.297297911639989,2.297297911639989
2018-01-14,1.6927928607038443,1.6927928607038443,1.7338870002587854,1.7338870002587854,1.7933544158249348,1.7933544158249348,1.7675251377437138,1.7675251377437138
2018-01-21,1.7245685791952086,1.7245685791952086,1.6624972775651086,1.6624972775651086,1.584522103336407,1.584522103336407,1.4327315098958848,1.4327315098958848
2018-01-28,-0.10300361792680542,-0.10300361792680542,-0.1899467273569272,-0.1899467273569272,-0.6985406832045757,-0.6985406832045757,-0.708312936440905,-0.708312936440905
2018-02-04,-1.3722902855601788,-1.3722902855601788,-1.323260744744482,-1.323260744744482,-1.2264968905140838,-1.2264968905140838,-1.1873973918560243,-1.1873973918560243
2018-02-11,-0.7827106964268726,-0.7827106964268726,-0.8234325353750561,-0.8234325353750561,-0.8122210211246932,-0.8122210211246932,-0.7295795992336054,-0.7295795992336054
2018-02-18,-0.6234053871679123,-0.6234053871679123,-0.5960043659234296,-0.5960043659234296,-0.4838623521368744,-0.4838623521368744,-0.49739801707604225,-0.49739801707604225
2018-02-25,-1.2980304602385337,-1.2980304602385337,-1.0623058322273304,-1.0623058322273304,-1.2037688880561699,-1.2037688880561699,-1.087275356453892,-1.087275356453892
2018-03-04,-0.6167270685389215,-0.6167270685389215,-0.76188619298407,-0.76188619298407,-0.7940896696337781,-0.7940896696337781,-0.8589032034881106,-0.8589032034881106
2018-03-11,-0.8530045749690499,-0.8530045749690499,-0.9728246755139309,-0.9728246755139309,-1.1105526959340406,-1.1105526959340406,-1.1538290647625649,-1.1538290647625649
2018-03-18,-0.5140859929996233,-0.5140859929996233,-0.4939551993194772,-0.4939551993194772,-0.46145540322263306,-0.46145540322263306,-0.37510684217491036,-0.37510684217491036
2018-03-25,-0.5556341714318972,-0.5556341714318972,-0.6614679124705525,-0.6614679124705525,-0.8090643316604896,-0.8090643316604896,-0.8408533967184967,-0.8408533967184967
2018-04-01,0.034607940566128405,0.034607940566128405,-0.05267850438941049,-0.05267850438941049,0.08684830340517366,0.08684830340517366,0.048683715370550794,0.048683715370550794
2018-04-08,1.090455589651134,1.090455589651134,1.056779611561424,1.056779611561424,1.0905777630666265,1.0905777630666265,1.1111372941578608,1.1111372941578608
2018-04-15,1.718239212652548,1.718239212652548,1.7535630391039356,1.7535630391039356,1.7594256407499347,1.7594256407499347,1.9009438787478687,1.9009438787478687
2018-04-22,1.769439400006632,1.769439400006632,1.9463744562191407,1.9463744562191407,1.9877360768430392,1.9877360768430392,1.9053848343972397,1.9053848343972397
2018-04-29,1.4853707593166907,1.4853707593166907,1.7471801248566718,1.7471801248566718,1.5308473234212934,1.5308473234212934,1.4263151023242344,1.4263151023242344
2018-05-06,1.989354187382924,1.989354187382924,2.0465930270193633,2.0465930270193633,1.938417609661966,1.938417609661966,2.111786544088699,2.111786544088699
2018-05-13,1.8071712207707429,1.8071712207707429,1.7782642916531302,1.7782642916531302,1.8475314578726416,1.8475314578726416,1.7750735139006355,1.7750735139006355
2018-05-20,0.6106430310524953,0.6106430310524953,0.5749068032939761,0.5749068032939761,0.45471433662707095,0.45471433662707095,0.4241938739241505,0.4241938739241505
2018-05-27,0.9218443389869184,0.9218443389869184,0.8005308666588069,0.8005308666588069,0.6493892637029267,0.6493892637029267,0.6010934132008483,0.6010934132008483
2018-06-03,0.7739902978631268,0.7739902978631268,0.6931752142188893,0.6931752142188893,0.8461533144117845,0.8461533144117845,0.7799171423020305,0.7799171423020305
2018-06-10,0.08063100002808499,0.08063100002808499,0.25338654850299497,0.25338654850299497,0.22533736185368117,0.22533736185368117,0.25737521574509686,0.25737521574509686
2018-06-17,-0.014469839847347806,-0.014469839847347806,-0.12798729746445509,-0.12798729746445509,-0.27913532218793913,-0.27913532218793913,-0.3905637690617734,-0.3905637690617734
2018-06-24,-0.0010953217887180273,-0.0010953217887180273,-0.12299103454298793,-0.12299103454298793,-0.04257043526390566,-0.04257043526390566,-0.07202875721952998,-0.07202875721952998
2018-07-01,0.5035857785425608,0.5035857785425608,0.7071208908667268,0.7071208908667268,0.7433935519968611,0.7433935519968611,0.7259040508784882,0.7259040508784882
2018-07-08,0.07541564632754852,0.07541564632754852,-0.19561212667915748,-0.19561212667915748,-0.2180412465519389,-0.2180412465519389,-0.3694265352098399,-0.3694265352098399
2018-07-15,-0.3037741256219238,-0.3037741256219238,-0.526479979181929,-0.526479979181929,-0.10344572603459233,-0.10344572603459233,-0.24908323172587854,-0.24908323172587854
2018-07-22,0.30418905105765104,0.30418905105765104,0.440975343425497,0.440975343425497,0.5862731835957788,0.5862731835957788,0.44159329664284447,0.44159329664284447
2018-07-29,-0.30057106201725164,-0.30057106201725164,-0.3250770045401879,-0.3250770045401879,-0.09851057711009534,-0.09851057711009534,-0.08179711416926917,-0.08179711416926917
2018-08-05,-1.1521578621145865,-1.1521578621145865,-1.0937189262917149,-1.0937189262917149,-0.9917645592044645,-0.9917645592044645,-0.7848884972970906,-0.7848884972970906
2018-08-12,-2.327567397388598,-2.327567397388598,-2.0480733216705818,-2.0480733216705818,-1.6796577480175872,-1.6796577480175872,-1.3947383458667035,-1.3947383458667035
2018-08-19,0.4214331072674252,0.4214331072674252,0.2099555104798703,0.2099555104798703,0.4432837522824415,0.4432837522824415,0.31974040228167283,0.31974040228167283
2018-08-26,-0.08567349851915794,-0.08567349851915794,-0.2763231083218126,-0.2763231083218126,-0.3206951611912929,-0.3206951611912929,-0.20857697991606303,-0.20857697991606303
2018-09-02,-1.4142669151184943,-1.4142669151184943,-1.6372350024238407,-1.6372350024238407,-1.3847179516244064,-1.3847179516244064,-1.4941328748158746,-1.4941328748158746
2018-09-09,-0.17753844846514552,-0.17753844846514552,-0.3501201387002468,-0.3501201387002468,0.11071332439364344,0.11071332439364344,-0.09618231955797144,-0.09618231955797144
2018-09-16,1.2339619138138196,1.2339619138138196,1.5733096955972734,1.5733096955972734,1.4654299698493451,1.4654299698493451,1.8702435663950916,1.8702435663950916
2018-09-23,2.024709866502068,2.024709866502068,1.9482601389951872,1.9482601389951872,2.0343805075707824,2.0343805075707824,2.1318403755389013,2.1318403755389013
2018-09-30,1.2497230173500111,1.2497230173500111,1.1109692312404387,1.1109692312404387,0.978339427358123,0.978339427358123,1.0325819543503336,1.0325819543503336
2018-10-07,-0.21603855281921322,-0.21603855281921322,-0.3808951484162928,-0.3808951484162928,-0.37013960880712726,-0.37013960880712726,-0.40826687798641453,-0.40826687798641453
2018-10-14,-1.001659735201019,-1.001659735201019,-1.0848384861754516,-1.0848384861754516,-1.2113704283336035,-1.2113704283336035,-1.333697371867741,-1.333697371867741
2018-10-21,-2.1255894878603696,-2.1255894878603696,-2.1466523286959522,-2.1466523286959522,-2.336083567032827,-2.336083567032827,-2.3363197239645572,-2.3363197239645572
2018-10-28,-1.4965660686340585,-1.4965660686340585,-1.3562458021130668,-1.3562458021130668,-1.1825332628483807,-1.1825332628483807,-1.1124837601529065,-1.1124837601529065
2018-11-04,-1.3114457604601246,-1.3114457604601246,-1.3645034043808535,-1.3645034043808535,-1.4903929200239248,-1.4903929200239248,-1.5301525936941092,-1.5301525936941092
2018-11-11,-1.610391566002077,-1.610391566002077,-1.557877456371926,-1.557877456371926,-1.4687174888544732,-1.4687174888544732,-1.389236523476807,-1.389236523476807
2018-11-18,-1.876198889941161,-1.876198889941161,-1.7520762208117222,-1.7520762208117222,-1.6704156073843266,-1.6704156073843266,-1.6167707315453574,-1.6167707315453574
2018-11-25,-0.9091265899265385,-0.9091265899265385,-0.860375810242636,-0.860375810242636,-0.7666054297535402,-0.7666054297535402,-0.7633274504449487,-0.7633274504449487
2018-12-02,-1.4368926436979041,-1.4368926436979041,-1.4904203570632737,-1.4904203570632737,-1.6601155211064287,-1.6601155211064287,-1.4761673732630913,-1.4761673732630913
2018-12-09,-1.5063516316794843,-1.5063516316794843,-1.5385938436108124,-1.5385938436108124,-1.4591101948425154,-1.4591101948425154,-1.5177734209628484,-1.5177734209628484
2018-12-16,-2.093849904809727,-2.093849904809727,-2.0768697181981857,-2.0768697181981857,-2.07656364049155,-2.07656364049155,-2.1030659493233625,-2.1030659493233625
2018-12-23,-1.380268339980861,-1.380268339980861,-1.4244243891476318,-1.4244243891476318,-1.3293140182975485,-1.3293140182975485,-1.3648450823248615,-1.3648450823248615
2018-12-30,-0.8546911617073691,-0.8546911617073691,-0.7561957912807653,-0.7561957912807653,-0.7612279423226488,-0.7612279423226488,-0.6553524986783276,-0.6553524986783276
2019-01-06,-0.6648038950824975,-0.6648038950824975,-0.5235041243993721,-0.5235041243993721,-0.458582475264552,-0.458582475264552,-0.3708343440090973,-0.3708343440090973
2019-01-13,-0.07585275342500351,-0.07585275342500351,-0.08601764082772707,-0.08601764082772707,0.04985500540920832,0.04985500540920832,0.06580465556162833,0.06580465556162833
2019-01-20,-0.3607932987451457,-0.3607932987451457,-0.45173223538375357,-0.45173223538375357,-0.42257864505026804,-0.42257864505026804,-0.4078935826173467,-0.4078935826173467
2019-01-27,0.30504007556871876,0.30504007556871876,0.3025839696593809,0.3025839696593809,0.3930354959878945,0.3930354959878945,0.48714505106960504,0.48714505106960504
2019-02-03,-0.07598243615696836,-0.07598243615696836,-0.03640658554914335,-0.03640658554914335,0.14435581662413746,0.14435581662413746,0.14357921955804248,0.14357921955804248
2019-02-10,0.7600955622735059,0.7600955622735059,0.8241290910097527,0.8241290910097527,0.8964322125092914,0.8964322125092914,0.9015335558220406,0.9015335558220406
2019-02-17,1.0165081849351014,1.0165081849351014,0.9687572651191243,0.9687572651191243,1.0865400592249292,1.0865400592249292,0.9264752145309153,0.9264752145309153
2019-02-24,1.394131682088812,1.394131682088812,1.2953046742607708,1.2953046742607708,1.1884788192498215,1.1884788192498215,1.1205569037357526,1.1205569037357526
2019-03-03,0.6259402698862976,0.6259402698862976,0.6729678953315181,0.6729678953315181,0.7414829014752159,0.7414829014752159,0.734590069511552,0.734590069511552
2019-03-10,1.1560684876269443,1.1560684876269443,1.2600505070473287,1.2600505070473287,1.1792515711456142,1.1792515711456142,1.2239023637961455,1.2239023637961455
2019-03-17,1.1192759656776543,1.1192759656776543,0.9589484953380498,0.9589484953380498,0.8025197563892978,0.8025197563892978,0.8691261918512749,0.8691261918512749
2019-03-24,1.1597870654832332,1.1597870654832332,1.3445112879221675,1.3445112879221675,1.3239781056394786,1.3239781056394786,1.36747146082649,1.36747146082649
2019-03-31,1.4691777940289033,1.4691777940289033,1.6389590400252008,1.6389590400252008,1.5963822150429596,1.5963822150429596,1.600396503351914,1.600396503351914
2019-04-07,1.4078602926759924,1.4078602926759924,1.2454327755077776,1.2454327755077776,1.3645983032973976,1.3645983032973976,1.11508330762958,1.11508330762958
2019-04-14,1.349627115234778,1.349627115234778,1.4865272936089187,1.4865272936089187,1.4114330987323471,1.4114330987323471,1.4921447501893692,1.4921447501893692
2019-04-21,0.36829747983486183,0.36829747983486183,0.4269298113931261,0.4269298113931261,0.41176032405704205,0.41176032405704205,0.4113763517058617,0.4113763517058617
2019-04-28,-0.9255338354398448,-0.9255338354398448,-0.8007346763783605,-0.8007346763783605,-0.8867363507847171,-0.8867363507847171,-0.8499659146705916,-0.8499659146705916
2019-05-05,-1.869879361878987,-1.869879361878987,-1.875157433083213,-1.875157433083213,-1.7844050093742718,-1.7844050093742718,-1.914681582724087,-1.914681582724087
2019-05-12,-1.0091796394890964,-1.0091796394890964,-1.0244922983824445,-1.0244922983824445,-0.9162318025616816,-0.9162318025616816,-0.9622116648550092,-0.9622116648550092
2019-05-19,-1.8722884504402733,-1.8722884504402733,-1.8493327873395158,-1.8493327873395158,-1.8257278007433453,-1.8257278007433453,-1.8672194012550138,-1.8672194012550138
2019-05-26,-1.9505274278054048,-1.9505274278054048,-1.9241129638677203,-1.9241129638677203,-1.9184137465327529,-1.9184137465327529,-1.9304872057298157,-1.9304872057298157
2019-06-02,-1.0614256291789244,-1.0614256291789244,-1.1606614640191333,-1.1606614640191333,-1.1364375819808197,-1.1364375819808197,-1.1929418217372871,-1.1929418217372871
2019-06-09,-1.5595020256779684,-1.5595020256779684,-1.5092226852296773,-1.5092226852296773,-1.498466064024176,-1.498466064024176,-1.4511529003702843,-1.4511529003702843
