Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max
2016-07-17,1.8364541736640239,1.8364541736640239,1.709599566791925,1.709599566791925,1.7190424373732989,1.7190424373732989,1.6797768737576555,1.6797768737576555
2016-07-24,1.6157355782300193,1.6157355782300193,1.6040160588035377,1.6040160588035377,1.5822032619324797,1.5822032619324797,1.5765568542017092,1.5765568542017092
2016-07-31,1.413027667284938,1.413027667284938,1.3321931197629289,1.3321931197629289,1.3394505135825454,1.3394505135825454,1.2832245060446894,1.2832245060446894
2016-08-07,1.1759575684660644,1.1759575684660644,1.2795324477201762,1.2795324477201762,1.1778843151959257,1.1778843151959257,1.27664373915195,1.27664373915195
2016-08-14,0.9311731171626872,0.9311731171626872,0.9847175232849744,0.9847175232849744,0.917311005185574,0.917311005185574,1.0102926240974501,1.0102926240974501
2016-08-21,0.9368724122796709,0.9368724122796709,0.9388415798741909,0.9388415798741909,0.9207351475538289,0.9207351475538289,0.9293638181933995,0.9293638181933995
2016-08-28,0.964384894247694,0.964384894247694,0.9672461778474077,0.9672461778474077,0.9311440793486335,0.9311440793486335,0.9862399191985538,0.9862399191985538
2016-09-04,0.21277529498829686,0.21277529498829686,0.3466914871774662,0.3466914871774662,0.23940918421934312,0.23940918421934312,0.40055947774520917,0.40055947774520917
2016-09-11,1.0240129695648275,1.0240129695648275,0.8399365242230713,0.8399365242230713,0.5096676396995428,0.5096676396995428,0.4131656924293225,0.4131656924293225
2016-09-18,1.1108259892284846,1.1108259892284846,1.0023387409080493,1.0023387409080493,1.1561282580896894,1.1561282580896894,0.9421015140893144,0.9421015140893144
2016-09-25,0.8566938089323126,0.8566938089323126,0.7158793437229443,0.7158793437229443,0.8078912347508063,0.8078912347508063,0.9572122835661591,0.9572122835661591
2016-10-02,1.0429213300959064,1.0429213300959064,0.9410080778521885,0.9410080778521885,1.3782734281645441,1.3782734281645441,1.0744258462892697,1.0744258462892697
2016-10-09,-2.466821882020661,-2.466821882020661,-2.773104208000591,-2.773104208000591,-2.625602445730842,-2.625602445730842,-2.7879307837362086,-2.7879307837362086
2016-10-16,-1.4939325507923669,-1.4939325507923669,-1.6435166375465218,-1.6435166375465218,-1.6164803074810483,-1.6164803074810483,-1.6925832187212242,-1.6925832187212242
2016-10-23,-2.642737058904724,-2.642737058904724,-2.6091499443038,-2.6091499443038,-2.6369590074824734,-2.6369590074824734,-2.59024162007419,-2.59024162007419
2016-10-30,-2.0094898297364243,-2.0094898297364243,-1.9702167790854521,-1.9702167790854521,-2.0207915347635237,-2.0207915347635237,-1.976210824889095,-1.976210824889095
2016-11-06,1.174618367479894,1.174618367479894,1.095068775708086,1.095068775708086,0.9417779453800157,0.9417779453800157,1.0803876916949249,1.0803876916949249
2016-11-13,1.4923019392163557,1.4923019392163557,1.4642849742016895,1.4642849742016895,1.4684149323253741,1.4684149323253741,1.5121971208197709,1.5121971208197709
2016-11-20,1.5733124788781825,1.5733124788781825,1.5740856417684066,1.5740856417684066,1.4693431227883038,1.4693431227883038,1.4125072114287023,1.4125072114287023
2016-11-27,0.8811694959785955,0.8811694959785955,1.0804171117055579,1.0804171117055579,1.0448627854923496,1.0448627854923496,1.2574307219963803,1.2574307219963803
2016-12-04,1.508486125017957,1.508486125017957,1.4965976469376603,1.4965976469376603,1.3781523655063626,1.3781523655063626,1.3156172952178324,1.3156172952178324
2016-12-11,1.1075840856188135,1.1075840856188135,1.089775460108724,1.089775460108724,1.0611062894813181,1.0611062894813181,1.0524932332376287,1.0524932332376287
2016-12-18,0.6948650876736711,0.6948650876736711,0.7539720099892504,0.7539720099892504,0.8943522583710035,0.8943522583710035,0.9197050261491635,0.9197050261491635
2016-12-25,0.5949422171292361,0.5949422171292361,0.5632814082281744,0.5632814082281744,0.6125260284505935,0.6125260284505935,0.5573675938177844,0.5573675938177844
2017-01-01,0.6816990752659842,0.6816990752659842,0.7257866887149278,0.7257866887149278,0.7736458369478166,0.7736458369478166,0.7741882079470219,0.7741882079470219
2017-01-08,0.7366559337606466,0.7366559337606466,0.8337388031550327,0.8337388031550327,0.9366200024757272,0.9366200024757272,0.948149774540732,0.948149774540732
2017-01-15,0.2105578353664121,0.2105578353664121,0.2681174347508137,0.2681174347508137,0.36358781274865026,0.36358781274865026,0.3745285263089222,0.3745285263089222
2017-01-22,0.5785730968284399,0.5785730968284399,0.5174082512509307,0.5174082512509307,0.3740604364239296,0.3740604364239296,0.4896486357646923,0.4896486357646923
2017-01-29,1.0744912616212394,1.0744912616212394,1.1522364062937391,1.1522364062937391,1.2906126858295917,1.2906126858295917,1.1878050007951555,1.1878050007951555
2017-02-05,1.916297264444629,1.916297264444629,2.0630843378947143,2.0630843378947143,2.384509985438775,2.384509985438775,2.4199192297290115,2.4199192297290115
2017-02-12,1.7696955397194531,1.7696955397194531,1.9827560225105871,1.9827560225105871,2.051722265580765,2.051722265580765,2.300702262946493,2.300702262946493
2017-02-19,1.4736088676037278,1.4736088676037278,1.686595735919285,1.686595735919285,1.757924154594972,1.757924154594972,1.8936732618696464,1.8936732618696464
2017-02-26,1.2773342795072231,1.2773342795072231,1.0668892644613273,1.0668892644613273,1.1958031414672947,1.1958031414672947,1.1867715359905262,1.1867715359905262
2017-03-05,0.46103188288466207,0.46103188288466207,0.6506114909866437,0.6506114909866437,0.6946423502319286,0.6946423502319286,0.6703703353606942,0.6703703353606942
2017-03-12,1.367127629890991,1.367127629890991,1.2602086997944943,1.2602086997944943,1.3025424863630088,1.3025424863630088,1.1726436833379132,1.1726436833379132
2017-03-19,-0.7895870153208829,-0.7895870153208829,-0.4650477258274625,-0.4650477258274625,-0.7552683425327408,-0.7552683425327408,-0.3717693540851851,-0.3717693540851851
2017-03-26,1.0617310051386453,1.0617310051386453,0.8536143137944222,0.8536143137944222,0.2896859358907788,0.2896859358907788,0.28970545202996417,0.28970545202996417
2017-04-02,0.3419905350351331,0.3419905350351331,0.15621641957895746,0.15621641957895746,-0.12648078186634337,-0.12648078186634337,-0.1435439150023725,-0.1435439150023725
2017-04-09,-1.1449157527034315,-1.1449157527034315,-1.0498197792800779,-1.0498197792800779,-0.8895809734184617,-0.8895809734184617,-0.7637154197935636,-0.7637154197935636
2017-04-16,1.39603574957794,1.39603574957794,1.526328800529265,1.526328800529265,1.5334752021547593,1.5334752021547593,1.6008191476946148,1.6008191476946148
2017-04-23,1.7957944112178321,1.7957944112178321,2.2090340016461982,2.2090340016461982,1.953258147635474,1.953258147635474,2.2100092774844717,2.2100092774844717
2017-04-30,1.5650129294137438,1.5650129294137438,1.3692179633148027,1.3692179633148027,1.3688261243685744,1.3688261243685744,1.1689189542065919,1.1689189542065919
2017-05-07,1.4301005018244262,1.4301005018244262,1.5010041323826389,1.5010041323826389,1.5441412758989164,1.5441412758989164,1.4483541488591083,1.4483541488591083
2017-05-14,0.3984758753697225,0.3984758753697225,0.39666663549926334,0.39666663549926334,0.4845449961788787,0.4845449961788787,0.541905539323067,0.541905539323067
2017-05-21,0.7230637200314947,0.7230637200314947,0.8377961568555717,0.8377961568555717,0.8553741894788024,0.8553741894788024,0.8936359274945954,0.8936359274945954
2017-05-28,1.6589574855317408,1.6589574855317408,1.514148209759052,1.514148209759052,1.3950549653988455,1.3950549653988455,1.3704441727671566,1.3704441727671566
2017-06-04,1.2327448790562547,1.2327448790562547,1.4675177209349313,1.4675177209349313,1.3800585554649538,1.3800585554649538,1.420570223160886,1.420570223160886
2017-06-11,1.466652798530903,1.466652798530903,1.468216726220957,1.468216726220957,1.4733603509879605,1.4733603509879605,1.5652301192791498,1.5652301192791498
2017-06-18,1.641614987836202,1.641614987836202,1.502205508667349,1.502205508667349,1.4214065000499778,1.4214065000499778,1.5510016980880912,1.5510016980880912
2017-06-25,1.3162044135006035,1.3162044135006035,1.2319703727087148,1.2319703727087148,1.3632304745263895,1.3632304745263895,1.3254196798729931,1.3254196798729931
2017-07-02,0.9210685678129679,0.9210685678129679,1.1619995796786822,1.1619995796786822,1.046543878011464,1.046543878011464,1.0982275442504208,1.0982275442504208
2017-07-09,1.5851592191294503,1.5851592191294503,1.6212076559913493,1.6212076559913493,1.757138373581663,1.757138373581663,1.5296314819146721,1.5296314819146721
2017-07-16,1.5580655708827216,1.5580655708827216,1.7303706813360336,1.7303706813360336,1.6794487304977812,1.6794487304977812,1.8338315164118355,1.8338315164118355
2017-07-23,1.0888103471204618,1.0888103471204618,0.8840529230006702,0.8840529230006702,1.0445147400785646,1.0445147400785646,0.9328782155922581,0.9328782155922581
2017-07-30,0.8904874453263888,0.8904874453263888,0.7327531981582912,0.7327531981582912,0.8107449104326812,0.8107449104326812,0.7576683519611309,0.7576683519611309
2017-08-06,-0.49922210927187055,-0.49922210927187055,-0.3387817291960224,-0.3387817291960224,-0.41383620670417004,-0.41383620670417004,-0.21817044481214465,-0.21817044481214465
2017-08-13,-1.475409707476666,-1.475409707476666,-1.6562729815003638,-1.6562729815003638,-1.4909693550500143,-1.4909693550500143,-1.5061538167965756,-1.5061538167965756
2017-08-20,-0.7322212920463563,-0.7322212920463563,-0.7901224683961352,-0.7901224683961352,-0.5271524923067041,-0.5271524923067041,-0.658953653309457,-0.658953653309457
2017-08-27,0.9079593845004547,0.9079593845004547,0.9079622461399357,0.9079622461399357,1.0242288564571085,1.0242288564571085,1.0086307567806159,1.0086307567806159
2017-09-03,1.1787969527594284,1.1787969527594284,0.896846904212531,0.896846904212531,1.068665936739876,1.068665936739876,0.9253931036002969,0.9253931036002969
2017-09-10,1.2789993795423358,1.2789993795423358,1.7300472243736424,1.7300472243736424,1.3957908464802422,1.3957908464802422,1.7186391126801872,1.7186391126801872
2017-09-17,1.7720759486391915,1.7720759486391915,1.5940805020264002,1.5940805020264002,1.570538631806635,1.570538631806635,1.391575327259122,1.391575327259122
2017-09-24,2.4030861278382916,2.4030861278382916,2.398607433822543,2.398607433822543,2.416050034269472,2.416050034269472,2.4750609852995664,2.4750609852995664
2017-10-01,2.0958245082618387,2.0958245082618387,1.9380483881235382,1.9380483881235382,1.9022733739302036,1.9022733739302036,1.7379742094998816,1.7379742094998816
2017-10-08,1.55261270835567,1.55261270835567,1.446375938358769,1.446375938358769,1.5924417044239487,1.5924417044239487,1.5498311956726423,1.5498311956726423
2017-10-15,1.3395233925038659,1.3395233925038659,1.2694673086376833,1.2694673086376833,1.3585693319728767,1.3585693319728767,1.262850152853592,1.262850152853592
2017-10-22,1.0342621783812844,1.0342621783812844,1.009547636703845,1.009547636703845,0.9110696859417031,0.9110696859417031,0.9130652531619644,0.9130652531619644
2017-10-29,0.7358293692726011,0.7358293692726011,0.812576060091463,0.812576060091463,0.8918597590693481,0.8918597590693481,0.9537047898149748,0.9537047898149748
2017-11-05,0.1080187015902507,0.1080187015902507,0.23289332900308157,0.23289332900308157,0.18179534313163953,0.18179534313163953,0.2567846594859596,0.2567846594859596
2017-11-12,0.5943112399110507,0.5943112399110507,0.6003858174205011,0.6003858174205011,0.7462031573596676,0.7462031573596676,0.757338214119289,0.757338214119289
2017-11-19,1.1715682219648011,1.1715682219648011,1.0929237956173552,1.0929237956173552,1.1084735910529664,1.1084735910529664,0.9726752535504286,0.9726752535504286
2017-11-26,1.5784675863410866,1.5784675863410866,1.6107534435764217,1.6107534435764217,1.058423821756961,1.058423821756961,0.9851558399820606,0.9851558399820606
2017-12-03,0.6951311166058408,0.6951311166058408,0.6210815761588271,0.6210815761588271,0.8397336505453064,0.8397336505453064,0.7885788833510707,0.7885788833510707
2017-12-10,1.2368206709859184,1.2368206709859184,1.506737077756958,1.506737077756958,1.787602436727652,1.787602436727652,1.7865756774883237,1.7865756774883237
2017-12-17,1.2255771010760088,1.2255771010760088,1.2322257339883063,1.2322257339883063,1.664029801311397,1.664029801311397,1.6554792035898225,1.6554792035898225
2017-12-24,1.5016377439072388,1.5016377439072388,1.4811422218429473,1.4811422218429473,1.2632405212473254,1.2632405212473254,1.2577225418680518,1.2577225418680518
2017-12-31,1.3443473044513339,1.3443473044513339,1.39746499204749,1.39746499204749,1.4463438421830974,1.4463438421830974,1.786971335045263,1.786971335045263
2018-01-07,1.6322257734380137,1.6322257734380137,1.7991823425493776,1.7991823425493776,1.9692502191949284,1.9692502191949284,1.9817543317653832,1.9817543317653832
2018-01-14,1.5549954627888996,1.5549954627888996,1.6416841584556345,1.6416841584556345,1.7689461080061413,1.7689461080061413,1.9267488526892096,1.9267488526892096
2018-01-21,1.50639298139673,1.50639298139673,1.5609311265815213,1.5609311265815213,1.6300517201483684,1.6300517201483684,1.6541186676922124,1.6541186676922124
2018-01-28,-0.22985689236179352,-0.22985689236179352,0.05017452990924265,0.05017452990924265,-0.8445393431488326,-0.8445393431488326,-0.93866872151724,-0.93866872151724
2018-02-04,-1.6017373974602775,-1.6017373974602775,-1.3970284165463265,-1.3970284165463265,-1.5947675897995217,-1.5947675897995217,-1.12549520073186,-1.12549520073186
2018-02-11,-0.0666741438688341,-0.0666741438688341,0.3868511041269092,0.3868511041269092,0.2914739401146317,0.2914739401146317,0.5657078273966202,0.5657078273966202
2018-02-18,0.7857146785212274,0.7857146785212274,0.7224806884613374,0.7224806884613374,0.66208316287439,0.66208316287439,0.9000495908753142,0.9000495908753142
2018-02-25,-0.2987189013589666,-0.2987189013589666,0.03096160061958066,0.03096160061958066,-0.11644891166241685,-0.11644891166241685,0.30024639697526784,0.30024639697526784
2018-03-04,1.9450591613762642,1.9450591613762642,1.8927584682267204,1.8927584682267204,1.7328435363134145,1.7328435363134145,1.6932539789348144,1.6932539789348144
2018-03-11,1.0278922064326779,1.0278922064326779,1.0308912352365096,1.0308912352365096,0.6816497094782251,0.6816497094782251,1.0011446067498693,1.0011446067498693
2018-03-18,-0.16206705192132015,-0.16206705192132015,0.3098513149471537,0.3098513149471537,0.08223300381915043,0.08223300381915043,0.35174738081165424,0.35174738081165424
2018-03-25,-0.4248747027091808,-0.4248747027091808,-0.7643283153572469,-0.7643283153572469,-0.8066442412797993,-0.8066442412797993,-0.9552841620024048,-0.9552841620024048
2018-04-01,-0.39623888992737477,-0.39623888992737477,-0.3958269631645887,-0.3958269631645887,-0.23151427879438652,-0.23151427879438652,-0.5073845358514398,-0.5073845358514398
2018-04-08,0.7530861126866656,0.7530861126866656,0.8534334754031304,0.8534334754031304,0.7577437852643999,0.7577437852643999,0.8502462863217014,0.8502462863217014
2018-04-15,1.1584499515252633,1.1584499515252633,1.0812929410421577,1.0812929410421577,0.9976420022539189,0.9976420022539189,0.9127295859717681,0.9127295859717681
2018-04-22,0.7249782958472493,0.7249782958472493,0.7318108208026397,0.7318108208026397,0.6893859240030865,0.6893859240030865,0.4192050917169728,0.4192050917169728
2018-04-29,1.054120123646478,1.054120123646478,1.311149894639125,1.311149894639125,1.262413520991829,1.262413520991829,1.281718291647878,1.281718291647878
2018-05-06,1.9809058427555744,1.9809058427555744,2.0055437965186593,2.0055437965186593,1.9484274028723536,1.9484274028723536,1.79617934355157,1.79617934355157
2018-05-13,2.2277830609772318,2.2277830609772318,2.2203767414139897,2.2203767414139897,2.1807547968358456,2.1807547968358456,2.2122162891576793,2.2122162891576793
2018-05-20,1.6200017341224695,1.6200017341224695,1.6540967214428461,1.6540967214428461,1.6453186601777416,1.6453186601777416,1.6506658642399967,1.6506658642399967
2018-05-27,1.9679766205505616,1.9679766205505616,1.9679499113024537,1.9679499113024537,1.8037750705037838,1.8037750705037838,1.9081499973129246,1.9081499973129246
2018-06-03,1.867315820873277,1.867315820873277,1.8834488132358918,1.8834488132358918,1.8675718070087384,1.8675718070087384,1.851001920755507,1.851001920755507
2018-06-10,1.623731972327847,1.623731972327847,1.8625959756597583,1.8625959756597583,1.712082094680231,1.712082094680231,1.861815235947337,1.861815235947337
2018-06-17,1.399225099096859,1.399225099096859,1.3197312955512355,1.3197312955512355,1.0552019814067033,1.0552019814067033,1.0243230477625074,1.0243230477625074
2018-06-24,0.7253473647281932,0.7253473647281932,0.9299912353046993,0.9299912353046993,0.8341007207718606,0.8341007207718606,1.0263304885989446,1.0263304885989446
2018-07-01,1.411379714968049,1.411379714968049,1.3647918213620365,1.3647918213620365,1.4828224646445634,1.4828224646445634,1.428070490110673,1.428070490110673
2018-07-08,1.1799611106259271,1.1799611106259271,1.0808303418769594,1.0808303418769594,1.1438310946130943,1.1438310946130943,1.0231969965714067,1.0231969965714067
2018-07-15,1.2495096558535215,1.2495096558535215,1.2344786969216381,1.2344786969216381,1.3079089551520877,1.3079089551520877,1.2447269450879337,1.2447269450879337
2018-07-22,0.24117819338086627,0.24117819338086627,0.1898187470192924,0.1898187470192924,0.028972015908428024,0.028972015908428024,-0.11374964195288075,-0.11374964195288075
2018-07-29,0.3200754175997559,0.3200754175997559,0.47067655542247494,0.47067655542247494,0.5952452254303184,0.5952452254303184,0.5815081365796656,0.5815081365796656
2018-08-05,0.9881413727236021,0.9881413727236021,0.8458912551546316,0.8458912551546316,0.7704934544090579,0.7704934544090579,0.6448759554806727,0.6448759554806727
2018-08-12,1.0769215387631677,1.0769215387631677,0.9942257500111488,0.9942257500111488,1.150469103438277,1.150469103438277,1.0538958914264815,1.0538958914264815
2018-08-19,2.2847633361744686,2.2847633361744686,2.2610426511173447,2.2610426511173447,2.2597105026715556,2.2597105026715556,2.12837723024033,2.12837723024033
2018-08-26,1.9641429767568963,1.9641429767568963,2.2762228665181277,2.2762228665181277,2.056744183757717,2.056744183757717,2.2078974243022884,2.2078974243022884
2018-09-02,1.7007275473702264,1.7007275473702264,1.6022130132530827,1.6022130132530827,1.5892168209557889,1.5892168209557889,1.4709485682280123,1.4709485682280123
2018-09-09,1.5674993424390589,1.5674993424390589,1.5116720654490134,1.5116720654490134,1.1305084014253501,1.1305084014253501,1.0307091063577776,1.0307091063577776
2018-09-16,0.74264225116487,0.74264225116487,0.7471980003091881,0.7471980003091881,0.762795564293238,0.762795564293238,0.8076464952532647,0.8076464952532647
2018-09-23,0.8262178533567307,0.8262178533567307,0.8374029882991717,0.8374029882991717,0.4134842672251903,0.4134842672251903,0.3806677882265561,0.3806677882265561
2018-09-30,-1.308076903890821,-1.308076903890821,-1.2774045509997838,-1.2774045509997838,-1.473374423640184,-1.473374423640184,-1.308093826146836,-1.308093826146836
2018-10-07,-2.225553847980391,-2.225553847980391,-2.1764695856180394,-2.1764695856180394,-2.2038537080980602,-2.2038537080980602,-2.106940748343141,-2.106940748343141
2018-10-14,-1.7235483740855837,-1.7235483740855837,-1.7952181372835323,-1.7952181372835323,-1.6947396262927144,-1.6947396262927144,-1.747764405177668,-1.747764405177668
2018-10-21,-1.9006143827284965,-1.9006143827284965,-1.8819091688771543,-1.8819091688771543,-2.149290712464254,-2.149290712464254,-2.1405883086671142,-2.1405883086671142
2018-10-28,-1.1310302734972635,-1.1310302734972635,-1.1497729560368501,-1.1497729560368501,-1.0833875695960133,-1.0833875695960133,-1.074712437378217,-1.074712437378217
2018-11-04,-1.075860890525051,-1.075860890525051,-1.142569493954307,-1.142569493954307,-1.1374197413325018,-1.1374197413325018,-1.2643548466945254,-1.2643548466945254
2018-11-11,-1.1627176100004677,-1.1627176100004677,-1.196389434566685,-1.196389434566685,-1.2427132923456816,-1.2427132923456816,-1.3181442506906502,-1.3181442506906502
2018-11-18,-1.2013102187631486,-1.2013102187631486,-1.1845962403415708,-1.1845962403415708,-1.0137842305869622,-1.0137842305869622,-1.0062779809103588,-1.0062779809103588
2018-11-25,-0.5605117590518168,-0.5605117590518168,-0.5102164720853067,-0.5102164720853067,-0.5284437802790724,-0.5284437802790724,-0.4738950652572735,-0.4738950652572735
2018-12-02,-1.412680561470621,-1.412680561470621,-1.3993258247754308,-1.3993258247754308,-1.3265828816419867,-1.3265828816419867,-1.2755901219905512,-1.2755901219905512
2018-12-09,-1.532266988494285,-1.532266988494285,-1.5526515900339226,-1.5526515900339226,-1.6145332591685042,-1.6145332591685042,-1.6850565663233905,-1.6850565663233905
2018-12-16,-2.2307913505724604,-2.2307913505724604,-2.2260094884780526,-2.2260094884780526,-2.1495500809582446,-2.1495500809582446,-2.1851819593520196,-2.1851819593520196
2018-12-23,-1.404115774281415,-1.404115774281415,-1.4736987646404722,-1.4736987646404722,-1.337559209923189,-1.337559209923189,-1.2698477197624045,-1.2698477197624045
2018-12-30,-1.0318947289332192,-1.0318947289332192,-0.7819674925252716,-0.7819674925252716,-0.8335954747061781,-0.8335954747061781,-0.6467575734719315,-0.6467575734719315
2019-01-06,-0.33347378077537637,-0.33347378077537637,-0.4310907724498154,-0.4310907724498154,-0.24094630092427893,-0.24094630092427893,-0.33259788368603627,-0.33259788368603627
2019-01-13,0.13605595878787877,0.13605595878787877,0.14060764278661841,0.14060764278661841,0.3216413209497538,0.3216413209497538,0.3220427059044088,0.3220427059044088
2019-01-20,0.06099365372878826,0.06099365372878826,0.028296321127009173,0.028296321127009173,0.18145917998442126,0.18145917998442126,0.110812844246007,0.110812844246007
2019-01-27,0.41589964472295976,0.41589964472295976,0.5151740088336612,0.5151740088336612,0.6305845847825816,0.6305845847825816,0.7060080573328519,0.7060080573328519
2019-02-03,0.7023070816240938,0.7023070816240938,0.7161646670345149,0.7161646670345149,0.8580131575572868,0.8580131575572868,0.8640941608842345,0.8640941608842345
2019-02-10,1.18390764677865,1.18390764677865,1.2459800579385882,1.2459800579385882,1.2926471206659125,1.2926471206659125,1.2939577878787931,1.2939577878787931
2019-02-17,1.537924819319173,1.537924819319173,1.4331254037670553,1.4331254037670553,1.501453973422852,1.501453973422852,1.3551815025052716,1.3551815025052716
2019-02-24,1.3916891631465735,1.3916891631465735,1.3468851803173734,1.3468851803173734,1.1634003147190097,1.1634003147190097,1.14699783764233,1.14699783764233
2019-03-03,0.6743686821615587,0.6743686821615587,0.7867857409524962,0.7867857409524962,0.7861899394961259,0.7861899394961259,0.865603164296465,0.865603164296465
2019-03-10,0.8560920450045121,0.8560920450045121,0.924310007325681,0.924310007325681,0.9201481002086752,0.9201481002086752,0.9272562121204233,0.9272562121204233
2019-03-17,0.37494568146628454,0.37494568146628454,0.4706940338983528,0.4706940338983528,0.39276439755940445,0.39276439755940445,0.46568802226428385,0.46568802226428385
2019-03-24,0.9140504493867772,0.9140504493867772,0.7730405321509602,0.7730405321509602,0.9020445408698086,0.9020445408698086,0.848443397095855,0.848443397095855
2019-03-31,0.9738010531503504,0.9738010531503504,0.7956796209432067,0.7956796209432067,0.9960020807524593,0.9960020807524593,0.8714733594464228,0.8714733594464228
2019-04-07,0.9492022681198791,0.9492022681198791,0.8586868536071111,0.8586868536071111,0.9743049110653091,0.9743049110653091,0.8620338419644414,0.8620338419644414
2019-04-14,-0.04871277338020242,-0.04871277338020242,-0.04667478501994347,-0.04667478501994347,0.15970479700294557,0.15970479700294557,0.1116320872107874,0.1116320872107874
2019-04-21,0.9588595903088376,0.9588595903088376,1.0626192635629281,1.0626192635629281,1.2290040876916837,1.2290040876916837,1.2149243181793772,1.2149243181793772
2019-04-28,0.3252910680173232,0.3252910680173232,1.4451645758128437,1.4451645758128437,0.6538634433861765,0.6538634433861765,1.7180246507252395,1.7180246507252395
2019-05-05,-1.347819389877017,-1.347819389877017,-1.870024017474385,-1.870024017474385,-1.9749579560885562,-1.9749579560885562,-2.233686010723256,-2.233686010723256
2019-05-12,-1.774493705834978,-1.774493705834978,-1.8183841650398713,-1.8183841650398713,-1.6565993511038606,-1.6565993511038606,-1.7776633015561534,-1.7776633015561534
2019-05-19,-1.6617509041619454,-1.6617509041619454,-1.7894969849578541,-1.7894969849578541,-1.6916681804568332,-1.6916681804568332,-1.6793490971566891,-1.6793490971566891
2019-05-26,-1.9679272903631277,-1.9679272903631277,-2.050292756270808,-2.050292756270808,-2.0210717873131703,-2.0210717873131703,-1.9967394596082828,-1.9967394596082828
2019-06-02,-0.3066240364858976,-0.3066240364858976,-0.398213797726607,-0.398213797726607,-0.37402203787674726,-0.37402203787674726,-0.577048057113574,-0.577048057113574
2019-06-09,-0.39679712175247617,-0.39679712175247617,-0.167115450957563,-0.167115450957563,-0.26962450785052544,-0.26962450785052544,-0.16779435352091618,-0.16779435352091618
2019-06-16,0.5939964715706637,0.5939964715706637,0.35703454167121146,0.35703454167121146,0.08908391726556199,0.08908391726556199,-0.1441538233541714,-0.1441538233541714
2019-06-23,1.354802051617966,1.354802051617966,1.1499497619416015,1.1499497619416015,0.9741360102789529,0.9741360102789529,0.8660653451283837,0.8660653451283837
2019-06-30,0.7705740605848552,0.7705740605848552,0.761570807064905,0.761570807064905,0.9407059159132117,0.9407059159132117,0.7439260298477162,0.7439260298477162
