Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2016-08-07,-0.6771374540075021,-0.8809907034354247,-0.6124720707076512,0.74691014373106,-0.7084729614574178,-1.0446249293868142,-1.1500817655766749,0.3157226225337174,-0.8544895842561567,-0.8993090935277246,0.34380674356834395,-0.23302069121418495,-0.5993049032469886,-0.8950209628176954,-1.1497804139073322,0.030865229346732373,0.637730609524784,0.24199144191381688,0.20593605357702613,0.86229100571103
2016-08-14,-0.6929433382828932,-0.7658527727191604,-0.11943458394581306,-0.8083276966418865,-0.8750632478377263,-0.9313474148212746,-0.19682933894346186,-0.8493971131178011,-0.6482288332416911,-0.8904022978391647,-1.2294684526425759,0.19310652391272054,-0.6204716826377112,-0.6290752717257668,-0.009134864711989852,-0.6518326883357732,-0.055333446310982685,-0.17581084708392472,-0.18871377536973807,0.010605240079068306
2016-08-21,-0.20775741140121032,-0.7307479616368076,-1.4326034208885379,0.6287770886062575,0.020284059393256976,0.20865162464820103,0.05083346489516757,1.7422991793195424,0.19691418646718947,-0.231458037484062,-1.3460810717546068,0.052600867646193976,0.33102002306619216,0.6527488011116177,0.39316204039114416,1.4408805319419602,-0.39100794259975147,-0.3695499850159388,-0.3661866777800767,0.5684719187854815
2016-08-28,1.0332205873241027,0.8679718930812096,-0.29266941498624655,-0.8160534087095629,0.7683125590185871,0.4935309277112067,-0.8839956817198223,-0.8773260192548608,0.40457188354357365,0.1521545474084678,-0.6815163889780428,-0.2571437532756063,0.20738441461974888,0.24570469254373714,-0.34042635741456734,-0.2092846113117438,-0.5078619170894789,-0.5138156210093485,-0.5309483515834112,0.2890559376820369
2016-09-04,0.7886359394926828,0.4352371188101813,-0.250517007354924,0.23574263455625677,0.4643898671546276,-0.16759155421856886,-1.2527237299126572,0.6810483843954586,0.8682804905494778,0.7429711524692449,-0.49749713741836254,0.30518593410692174,0.0033382358122247867,-0.5895138515260746,-1.1941955721184014,0.3133502215513008,-0.09077266177686275,-0.1767851685942908,-0.18730639783413847,0.3809581951763265
2016-09-11,0.291441812976522,0.8740127682814562,0.6646174012712871,-0.628133947700942,0.47549966461132476,0.7634371938369173,0.7150983478382635,-0.1450590251346119,0.37443498907971995,0.5258652147072567,-0.18646673758565,-0.8275524712103004,0.34399787090209655,0.17488863077596828,-0.45192628009154123,-0.40542261634247434,-0.15141290082867168,-0.524250355430067,-0.5050814869847157,0.07390691891525016
2016-09-18,-0.20049570518108983,-0.585465989548409,-0.7949777335743837,0.8881370860980495,0.069221549951494,-0.6160355831998165,-0.9869083825832137,-0.6701862495743793,0.43141117021619135,-0.33180075816559135,-1.0690119413450685,0.5617646566725383,0.38752698754551346,0.22376768861712165,-0.5854499537549404,-0.9018451921273594,-0.8298325136723954,-0.7648879782552346,-0.7760366164425155,0.04225321106865261
2016-09-25,1.1592059429385095,0.8502057304059252,-0.03206797061768771,0.5652281222655959,0.818019770399031,0.2541728707276041,-0.7691284166564157,-0.01206345174060273,0.7168916437397381,0.8531709262634897,1.044200757246639,2.061148962765217,0.7886619535019912,0.31370046716030575,-0.9683608513575749,0.2787911754696629,1.232172011674954,0.6505646453332727,0.38573030626421395,-0.17171506286888627
2016-10-02,-1.5955422712284533,-0.46843749787510675,1.6846008713541074,-2.2441227479228165,-1.4896437430370277,-0.7963980602069488,1.0044953013693074,-1.2977916328873453,-1.6011856750441635,0.40177386366892276,2.1924367013452453,-2.624381827694935,-1.8715842381500662,-0.5929994533288689,1.7084778664076787,-1.6067497674673155,1.4468909274722166,0.6022717201024401,0.6557457962076524,1.391738737725029
2016-10-09,-1.8098856091937907,-1.3990709712335758,0.07182729348053801,-0.03369978261463719,-1.8168289525456247,-1.9372381498219795,-0.5216979190694774,-0.5857472971124498,-2.1093532964023427,-2.264813483803155,0.18605690713456755,-0.4732934431480881,-2.4047794019419184,-2.425021610607987,-0.4015724421828318,-0.08456577723511512,-0.3933008107691689,-0.6795786346208714,-0.9853638849570099,-0.7165812322706256
2016-10-16,-2.380490053302076,-2.364010239432212,-1.1253511776375174,0.35777087639997274,-2.319028536461153,-2.3334982572677334,-1.3602812075095463,0.8467070623065571,-2.0792867057956337,-2.413013149378621,-0.8979135145482969,-0.09895081981111567,-2.016713686168882,-2.1448720800496193,-1.5077281802308196,0.3187037227308657,-0.44649011025231705,-0.12435926383128477,-0.0739246032809509,-0.020792751157232822
2016-10-23,-1.6770557583874561,-1.6402156486830661,-0.5656706941333863,0.15225386251537143,-1.8358088028083825,-1.8246082172311962,-1.1201649442570119,-0.06715872800882013,-1.4389470534474296,-1.5328357856392099,-0.2744616501815282,-0.11510729179629679,-1.6421161027129667,-1.6922936359538499,-1.281709824086484,-0.24452218146346064,-1.1389582844768782,-1.0164974560024507,-1.0089408593769853,-0.4993718205776213
2016-10-30,-1.3488098376545505,-1.3724913060052057,-0.4857534053632719,0.24249336408027483,-1.4674018655340368,-1.511812389742602,-1.206134613872225,0.08303653243358491,-1.4715811473595948,-1.6122492198183416,-0.22407410609198264,-0.09485078887036706,-1.3457038500369773,-1.4125028466614984,-1.3414962365035932,-0.03844429168644417,0.051657827723818314,-0.45443083469334394,-0.826736349310233,-0.7905386626245335
2016-11-06,-0.3131332853545346,0.14691503605626446,1.3245978116072592,2.299840609025563,-0.11903621876288624,-0.013827552345205621,1.0618899231166627,1.789541289547237,-0.30940493353799775,0.08553989227682816,0.8520150816972987,1.6148603583782637,0.044641099178213545,0.25981535075699563,1.379488487890132,1.8317403390468163,0.05303631406246859,-0.2776725887017346,-0.18339567606958768,-0.5515750120142967
2016-11-13,1.6229844943256184,1.4891074264090205,0.9938968660048298,1.8705837145849706,1.8091386501027518,1.475057595394971,-0.507440566696054,0.5391074378515731,1.6077731347623612,2.156506535269259,2.25744122191721,2.230823838817563,1.8693890058308609,1.599722477663866,0.043705190294993694,0.47398683235669364,2.1510802297485783,2.8053616633064973,2.868951265522308,-3.0266239590737913
2016-11-20,1.5765892490559386,1.3058873026395301,0.3735718765042484,1.2710730128878593,1.6590968192285276,1.3545299559914399,-1.03791618062277,0.3010205508349775,1.7565916647913833,1.7299221505696982,0.8021045100113612,0.9504075896167833,1.9337582407246303,1.7083737857288654,-0.6860690798349076,-0.6313780344289679,-0.3664799461744323,-0.23062371206593515,-0.10333825984889647,-0.10431734584377361
2016-11-27,1.0033943672930266,0.5187362104456923,-1.6444449608080574,-0.01449805544448065,0.713597338939116,0.3804761467711064,-1.3631631153003236,0.21359212115914855,1.4138950346686665,0.8211733521770394,-1.329470152152224,-0.1751755555263674,0.9807892817965594,0.6089253097647453,-1.6196407090967362,0.22786635759382445,-1.329762600933085,-1.1558346178044787,-1.096353004882509,0.20784593821377423
2016-12-04,2.0512489631049324,2.428033944822288,2.4113460480657567,2.0410896815133284,2.1861480164333034,2.4207890550408444,2.4533195102335554,2.5067569023317016,2.2127065122631873,2.434553690460023,2.2730546426863274,2.081389984662765,2.2279738895745407,2.363885802982128,2.3732426377380893,2.560241145577781,0.9940622587983307,1.2998972886639701,1.321176165054323,-0.7263983409038288
2016-12-11,2.096226027530649,1.9771897901156603,0.36248992879419967,0.4071013994293688,2.0877015769405634,1.9731679513271698,0.01728754908792182,-0.034048314325319774,2.179297985844864,2.0441525636066245,0.8746971589835095,0.668208418221137,2.087057215888782,2.0205232680037777,-0.38461369362294984,-0.04998178079635584,-0.6520952796422914,-0.2638531147752877,-0.1417992360091225,-0.40823163889673375
2016-12-18,1.715987881740708,1.4910815432212614,0.2803998548931127,0.8522778224980013,1.6651233424546517,1.5891241893581565,-0.06926991112882423,-0.6813971096233443,1.8191518864290661,1.536815883499962,0.16497113257747717,0.5875584844286621,1.7305170356584842,1.6953022794577493,-0.09967084994493322,-0.6577144670108418,-0.728110784187763,-0.28532470932640613,-0.19009772067266173,-0.36434987584303885
2016-12-25,1.5377180989937622,1.2670588834731198,-1.0240869410546074,-0.3744613184708819,1.3649878464774008,1.16415994296752,-0.9369749612033815,-0.06397475627663442,1.5269285207349061,1.2911184685658357,-0.6856569453736366,-0.8369670399713642,1.3372518048019952,1.2349647386291436,-0.29264942552798273,-0.7071067811865436,-0.6678250692144958,-0.7885590284875169,-0.8012705289330343,0.49140849470782405
2017-01-01,1.4333836050133888,1.6159576427705435,1.2633761461626256,1.475030976525893,1.66075907014449,1.968670303884167,2.3003931731796334,2.4625951381367606,1.490903628476073,1.6174915980515758,1.089786325660265,1.1631603648117697,1.5314644610879051,1.7218414167675817,2.3415557434048333,1.791017354504547,0.1634714438652513,0.12468153340668646,0.07210482601279142,-0.04997766175790543
2017-01-08,1.9571548990417886,1.7947725550330733,0.010039925338378837,0.27074955855871036,1.8869523954623402,1.6772644844882885,-0.32054007517330374,-0.6535497008318951,1.9754038036888362,1.7803750612859925,-0.16716365280109372,0.15248116793017327,1.9278089674136576,1.7921357137515694,-0.6347441572020092,-0.5675431616871588,-0.6936966410226206,-0.6747164230701348,-0.6245156363261514,0.47294971831904964
2017-01-15,1.5075506098199554,1.5637384567713069,0.7900813035027662,-2.100538020747188,1.3429390970203139,1.3487887866448522,0.6677146648416855,-1.2208377732477658,1.4818418480795754,1.560681263399602,0.6452732100545882,-1.8781663536339166,1.3597280412922617,1.4990275384118346,0.9445956815047668,-1.4849433243904135,0.03856509580638304,0.41315748827692966,0.4151022234532624,1.7570253893101557
2017-01-22,1.1520263686019627,1.040161642518523,0.3647654960571461,-1.7658895495400635,1.0457198682780395,0.8725027299489815,-0.18743071182006618,-0.9246089206441909,1.1185957756926135,1.040176529784612,0.5375739723018311,-1.7492010013257295,1.0432675788901373,0.9903242314979462,1.0374312814836315,-1.6604870582512115,0.5416477505915112,-0.1906419717108804,-0.19947549231344272,0.9623203902125451
2017-01-29,1.1568735805161403,0.9253819374186895,-1.386903325796966,-0.4711125607223955,1.0003696306123901,0.762737993752652,-0.9773855714519999,-0.2569968522900972,1.0593663788220913,0.9268037436110169,-0.5369519343215422,-0.10381589941370684,1.068265587303191,0.8781404969352483,-0.9266376494805141,0.2002521565121937,0.28822618751241535,0.08718569749597492,0.15250828234452454,0.5903853363905799
2017-02-05,1.1884170909086147,1.2027936552730691,-0.23209344702745233,0.36394480249049493,1.3160923626172563,1.3088458765226125,0.8571937434179209,1.2254661387566204,1.224114569097875,1.2106839241654763,-0.4809312159586776,0.2649256915892188,1.3637157732466119,1.3368620324996867,0.7319471335655622,1.326213018711613,-0.6200428812364989,-0.7277670093929484,-0.819123366488084,0.30982620863351634
2017-02-12,1.6324925614414088,1.5003277366432282,-0.7294388059734177,0.023794479686545994,1.5951800961084086,1.5452634576631217,0.028655253319161925,-0.27626611537204415,1.6564508056964138,1.4694317984073666,-1.125894827168911,-0.09935523387985269,1.6642774445054267,1.6589144079340086,5.1956826359803454e-15,-0.13889586645584617,1.1228843601619156,0.5350730278480594,0.5208457788996176,-1.1404518056865363
2017-02-19,1.471970667565737,1.3090758355071335,-0.9886468027889975,-0.39470397596035234,1.3287343669715157,1.0809528041650485,-0.9957029347438562,-0.27626611537204415,1.4555036251972169,1.3209878774264365,-0.9388791865515191,-0.7376332396612066,1.3900412921119851,1.1679503720025168,-1.1911731636710203,-0.08059804502848959,-0.8068784608276285,-0.7866094190202289,-0.8019171993196292,0.6667635449131917
2017-02-26,1.241193564799404,1.269308802122081,-0.4803977690170026,-0.47484462080991047,1.1514189294515917,1.049877752151634,-0.5316622082839227,-0.27626611537204415,1.2055205091812187,1.2533747850829964,-0.5003608844831728,-0.595572842262872,1.1354722977474232,1.1187856962029614,-0.055898210720373334,-0.49566649996526424,-0.6004968066157366,-0.6173500307318206,-0.6616950615701228,0.3756485734739676
2017-03-05,0.45354328486847134,0.9761097713595885,1.7267824358349395,1.5975129742962033,0.5574912364773801,0.9088321126982456,1.628215512869507,1.6097691956763531,0.40908086657130455,0.9185886292792154,1.4958284617789543,1.3926239349258205,0.41817422988058484,0.9768817575673737,1.731424657289364,1.8161781809337014,-0.9504694915922794,-1.0679237074103953,-0.9516959044661029,0.004250188583870659
2017-03-12,0.7208788595238494,0.9757834154973629,1.6882513932055705,-0.7297795805467837,0.8944316824728444,0.7840711625443475,-0.11243154040487517,-0.6626522932500645,0.5883253175199694,1.0060165572075774,1.8170516328977513,-1.5647580574542699,0.9111365533069038,0.8482583823143357,-0.2632980772040525,-0.7688113967287296,-1.0340177057273514,-1.0822265656973031,-0.8703672369266946,0.4877844824439371
2017-03-19,0.04888074750672197,-0.03348549633937338,-0.36976219676216693,-0.8848221462891055,0.01827792146740183,0.3517936257762494,0.7073983505018442,-1.4793550968640428,-0.11582124850277993,-0.5832057279107958,-1.591184505916309,-0.029084046386113525,-0.2470763128576,-0.3704893133442425,-0.73924932436044,-0.14057558582943913,-0.8963528361392089,-0.8850087812307175,-0.8205380672791542,-0.6723515471227044
2017-03-26,0.5770526855500571,0.7543749329330879,0.8779938808778848,0.947062052745856,1.0006147011112942,0.6963654825171477,-0.8737239829238007,-0.36224174908978435,0.5969550793109379,0.6102356956106447,0.5569996246452665,0.8907253604534845,0.9432803563283706,0.7611225611953288,-0.7854744108074885,-0.24968885225020943,0.5685239622769048,0.05922410290582587,-0.1581035550831929,0.14836534972765095
2017-04-02,0.3779888704833141,0.3945324659100567,0.6577823973757745,-0.0452215631646144,0.1455559001858764,0.08567713786593224,0.6626635641898928,0.12860956179079747,0.0982577533118518,0.3973269717852634,0.5419322742435151,-1.169890906741505,-0.12677729376231034,0.17661379872864996,0.9035985843647326,-1.28517398819531,0.49293805951684544,1.2856719057399992,1.2612395021648624,1.611658068624135
2017-04-09,-0.009613275370672573,-0.5141736659202848,-1.1729897481583684,0.14644398247997067,-0.38934489005165696,-0.7183276715080766,-0.9356588515259125,0.23503429100733178,-0.13459870513102723,-0.3582158148341586,-0.676543542435531,0.13104401550011524,-0.472712969727337,-0.5539250960125819,-0.45023554643865804,0.18332242484601463,-0.7004531808071697,-0.609185155954729,-0.4956949806815372,-0.1173980648025425
2017-04-16,-0.6405037585250111,-0.7771265006696092,-0.46058745138801066,0.49672750051187264,-0.7949508634421258,-0.9535855030147853,-0.46059339624272727,0.4222328402176799,-0.35246845979634006,-0.6132655434076858,-0.575025582219322,0.597763602359208,-0.5640378653287228,-0.7833596697442662,-0.36894120234905636,0.7316954151494355,-1.070447299588971,-1.0519374043756693,-0.941033960629318,-0.7680979002800378
2017-04-23,-0.8658381419511235,-0.6490851669208603,-0.09796881373446589,-0.7287293782624941,-0.8782233473163915,-0.8725023933036926,0.10026521805713921,-0.8634851777424606,-1.107129916892765,-1.2352252133425223,-0.47802913093181226,-0.32474682885628664,-0.6937326576411457,-0.9162766541399405,-0.27219291056859996,-0.5569976743724419,-0.05836952798793347,0.09829711045026529,0.15879543298734858,-1.2853661078751826
2017-04-30,-1.6731579515482167,-0.8994092660022296,1.0130685686338647,-0.4792123137683198,-1.8333736853411222,-1.1666763061101693,1.1503762157012634,0.5554530091163629,-1.5042600379337852,-1.1571848111035135,0.39403564654478623,-0.1088988811540229,-1.6094526026195164,-1.427072199250573,0.5230109110480462,0.6661643987158007,0.1785915908700654,0.8895635419565825,0.8532425184259771,0.11175652989780017
2017-05-07,-1.281463585335556,-1.56481677499328,0.25470037267583806,0.8183001759403725,-1.441318023065601,-1.5589572587012461,0.5974303950445449,0.9704028419304218,-0.9676717670564414,-1.0038126472159166,0.4178708011661792,0.8643848691600645,-1.1477695717258252,-1.1433538960289549,0.767482522839379,1.061231379406467,-0.7946890650750388,-0.8131526813704321,-0.7302724407684097,-0.43871015344311753
2017-05-14,-1.3921510634505458,-1.3741722930795994,0.10901089784427184,-1.3841020109872364,-1.408594044751505,-1.4888303544503851,-0.01030289280589391,-1.0897114597543047,-1.2599350152982731,-1.0600025845397647,0.05602365444571568,-0.9020831768063394,-1.2692361236031096,-1.2638430489865726,0.1268162803368453,-1.0713446397774384,0.005556251083191736,0.08824023230120531,-0.07820285993043813,-0.4210455270638495
2017-05-21,-1.1929615064857324,-1.8555369314917514,-1.6806286129954306,-0.2527850978150331,-1.3459110234496252,-1.885750088161521,-1.4166477608110728,-0.045882587779128806,-0.9648482918971154,-1.438375151663527,-1.582007096075227,0.00662985651492381,-1.1562922186996836,-1.5757389845564582,-1.6003006804412288,0.03083006157632868,-1.3835101499145226,-1.4475816852629393,-1.6646200386995296,-0.07803854674429396
2017-05-28,-1.0982534004445927,-1.4647720385076588,-1.192687318103311,-0.5067531658377583,-0.6732156948761875,-0.07724677728208662,0.6779848719917959,-0.2743844523833981,-1.0249824234183116,-1.2013304926103805,-1.1097046056673037,-0.01663994096461175,-0.7428919971351067,-0.023140379120395998,0.6798547604961261,-0.007785569448823209,3.02470969192743,3.1500877654542845,3.1594781601808606,-0.4475235807182459
2017-06-04,-1.102551350050781,-1.301450277457986,-1.081454881949088,-0.0706518261083594,-0.6690178747479202,-0.15723804587417736,0.6780970573709894,1.7288558935893987,-0.9541293660561672,-1.039006042394591,-0.9591190493241364,0.146266388359464,-0.47350775268428896,0.10330848632586229,1.0186721146036757,1.725835508313788,0.11972288477923097,0.18528787753918785,0.2252758643807088,1.7479573033146152
2017-06-11,-0.334047078770137,0.1255145163026056,0.41053909245754655,-0.4594678594484915,0.15461945021186,-0.3123091097337448,-1.0800941639659707,-0.2718879859851738,-0.2667211715098825,0.03458380805227951,0.22864171977384082,-0.014479018547144241,-0.026889398150797172,-0.4544077760765764,0.022662333818827134,0.9979302323312871,0.24440809172439573,-0.13941068674073206,-0.21690576825779362,-1.1499798650281885
2017-06-18,-0.7763615228844164,-1.1672371944315676,-1.0682136105624578,0.07840625602339263,-0.9659865161362069,-1.5795079489590294,-1.2935747496673282,-0.17444888561015207,-0.8087928874354965,-1.0323457268558875,-1.0887620642094622,-0.014479018547144241,-0.9621328516093068,-1.4122277407541657,-1.3486843400378214,-0.39019574420866426,1.3109971393769333,0.46738489692110713,0.5149586452514622,0.9137381399051009
2017-06-25,-0.7960059240433183,-1.0623656511830266,-0.8648416700797014,-0.07628033580874441,-0.8826821482713424,-1.0042177280154543,-0.6643921234730081,0.38534704890317595,-1.6153176266974127,-1.2817098240865004,-0.10994445950049296,1.0964108514886535,-1.7396614592315969,-0.8464469940398253,0.6008770909473874,1.1825239922395527,-0.320177602930533,-0.23565865220720333,-0.25385317430678445,-1.110038111516851
2017-07-02,0.16475068671352777,-0.5862882292301999,-1.0700107835545758,-0.061055065655590816,-0.37619038857282133,-1.0709432437247144,-1.1303457031339583,-0.2471880806510795,0.5479029326541405,-0.34519457202879894,-1.3530649703808475,-0.16617149601668893,-0.009757638605705249,-0.9585587314447476,-1.6471241798147633,-0.45090963848058263,-1.1547924731285035,-0.8817185056943846,-0.8437004243061174,0.14354608391813567
2017-07-09,2.0765679943472035,1.7643529058752847,0.5768699444232929,1.7769406010785347,1.8534995349928725,1.4808279597528657,0.43479584778914837,0.30647189709804784,1.5328754875280968,2.3013452315235954,1.576684338679214,2.095963219973846,1.0764371968727886,1.82899970164193,1.1503660076515991,1.0998093341539814,-0.31501357012813574,-0.38058578619773636,-0.41952180482917034,-0.45679464513937296
2017-07-16,1.6091166820919962,1.6329751653582028,1.272792206135779,-1.2247952326925609,1.5712313364759778,1.4154412091664001,1.1212843302780886,-0.20461933247940334,2.0010743823290236,2.006194999293858,1.454509837966817,-1.1926765867262725,1.9424938293199099,1.6753803520257537,1.1271735685469673,-0.48390951022100426,-0.7279661647424565,-0.5487673845998557,-0.5440636515109272,0.7074273816817165
