Date,SPDR S&P International Dividend_Open_average,SPDR S&P International Dividend_Open_max,SPDR S&P International Dividend_High_average,SPDR S&P International Dividend_High_max,SPDR S&P International Dividend_Low_average,SPDR S&P International Dividend_Low_max,SPDR S&P International Dividend_Close_average,SPDR S&P International Dividend_Close_max
2017-03-12,1.4295414542933702,1.4295414542933702,1.3814645522353377,1.3814645522353377,1.349789224789341,1.349789224789341,1.262809532249197,1.262809532249197
2017-03-19,1.5881386038147491,1.5881386038147491,1.751119770680079,1.751119770680079,1.5311584027741123,1.5311584027741123,1.7068637108199567,1.7068637108199567
2017-03-26,1.6265217029652204,1.6265217029652204,1.5133695598119152,1.5133695598119152,1.312882595133176,1.312882595133176,1.5230078558441345,1.5230078558441345
2017-04-02,1.1056936578281118,1.1056936578281118,1.025882099584474,1.025882099584474,1.1816056596465478,1.1816056596465478,1.0295616143837842,1.0295616143837842
2017-04-09,1.7902871850985855,1.7902871850985855,1.7148600961902256,1.7148600961902256,1.7334660911738735,1.7334660911738735,1.7733120912726006,1.7733120912726006
2017-04-16,1.9416320943622989,1.9416320943622989,1.967710128801639,1.967710128801639,2.0557685134627395,2.0557685134627395,1.996525214689114,1.996525214689114
2017-04-23,1.8143174227084442,1.8143174227084442,1.7401726447427197,1.7401726447427197,1.8499997588934232,1.8499997588934232,1.6491078278575042,1.6491078278575042
2017-04-30,1.9634136182194801,1.9634136182194801,1.8294046263139887,1.8294046263139887,1.8869469802637897,1.8869469802637897,1.801593074146017,1.801593074146017
2017-05-07,1.5476531165217566,1.5476531165217566,1.618947828331599,1.618947828331599,1.6464810463843804,1.6464810463843804,1.6375329832211958,1.6375329832211958
2017-05-14,1.8642077939852477,1.8642077939852477,1.8130283320911926,1.8130283320911926,1.8369881854987706,1.8369881854987706,1.7959570665422684,1.7959570665422684
2017-05-21,1.4957991542018634,1.4957991542018634,1.4692445581756215,1.4692445581756215,1.5134300742062468,1.5134300742062468,1.5162960287404128,1.5162960287404128
2017-05-28,1.8221936545115935,1.8221936545115935,1.7572971376953395,1.7572971376953395,1.7989531634797198,1.7989531634797198,1.7762252824543077,1.7762252824543077
2017-06-04,1.2319006474480378,1.2319006474480378,1.187006197918654,1.187006197918654,1.1313050648293332,1.1313050648293332,1.1269340030457844,1.1269340030457844
2017-06-11,0.899086318242995,0.899086318242995,0.9595586277198382,0.9595586277198382,0.9333148458338119,0.9333148458338119,0.9789459444242246,0.9789459444242246
2017-06-18,0.5131382406212253,0.5131382406212253,0.5395583795579932,0.5395583795579932,0.4165694768518889,0.4165694768518889,0.3381431861053479,0.3381431861053479
2017-06-25,-0.1673271014038069,-0.1673271014038069,-0.18313515788570356,-0.18313515788570356,-0.10556934289143592,-0.10556934289143592,-0.19117589636315702,-0.19117589636315702
2017-07-02,-0.867094637404294,-0.867094637404294,-0.7832543541976554,-0.7832543541976554,-0.764295873041926,-0.764295873041926,-0.7648600899342064,-0.7648600899342064
2017-07-09,0.6214480219235208,0.6214480219235208,0.5938712475121298,0.5938712475121298,0.5581318470402474,0.5581318470402474,0.5723658075699839,0.5723658075699839
2017-07-16,1.4769092453920987,1.4769092453920987,1.473870172162673,1.473870172162673,1.4744499860114793,1.4744499860114793,1.5265553229633708,1.5265553229633708
2017-07-23,1.5030908472633682,1.5030908472633682,1.7279843940965707,1.7279843940965707,1.591537686959386,1.591537686959386,1.6781932336780576,1.6781932336780576
2017-07-30,1.643253418476912,1.643253418476912,1.7240840122812624,1.7240840122812624,1.7914362260567882,1.7914362260567882,1.7815387199947286,1.7815387199947286
2017-08-06,1.0109752037176383,1.0109752037176383,1.095979255036269,1.095979255036269,1.0887577770445411,1.0887577770445411,1.0720461693265009,1.0720461693265009
2017-08-13,0.9475840831187498,0.9475840831187498,1.0790598075397304,1.0790598075397304,1.0413178227021636,1.0413178227021636,1.0247074951938413,1.0247074951938413
2017-08-20,1.3580394969375713,1.3580394969375713,1.2301065937260172,1.2301065937260172,1.3281550339163695,1.3281550339163695,1.2255329925699792,1.2255329925699792
2017-08-27,1.4868865400929694,1.4868865400929694,1.4034344357142017,1.4034344357142017,1.4292617997935608,1.4292617997935608,1.3972852510871137,1.3972852510871137
2017-09-03,1.7353301361133928,1.7353301361133928,1.7968060353998832,1.7968060353998832,1.7847286822155919,1.7847286822155919,1.7704317302863377,1.7704317302863377
2017-09-10,0.8984644290789129,0.8984644290789129,0.874740750241829,0.874740750241829,0.7578943436017208,0.7578943436017208,0.7058494499872091,0.7058494499872091
2017-09-17,0.21438780461284979,0.21438780461284979,0.2610741331961626,0.2610741331961626,0.1960204249551936,0.1960204249551936,0.18322888389025271,0.18322888389025271
2017-09-24,-0.12175452019674664,-0.12175452019674664,-0.09455586713812313,-0.09455586713812313,-0.05454383866952136,-0.05454383866952136,-0.09060469241951155,-0.09060469241951155
2017-10-01,-0.6189161453278663,-0.6189161453278663,-0.633893579654805,-0.633893579654805,-0.5128747895761822,-0.5128747895761822,-0.6692701607739359,-0.6692701607739359
2017-10-08,0.6102671982520508,0.6102671982520508,0.4459765792296657,0.4459765792296657,0.6002859185294528,0.6002859185294528,0.412768286163146,0.412768286163146
2017-10-15,0.015926197175758387,0.015926197175758387,-0.12258157482328629,-0.12258157482328629,-0.18968844337909263,-0.18968844337909263,-0.3758268627645709,-0.3758268627645709
2017-10-22,-0.7159869849636539,-0.7159869849636539,-0.874474695159489,-0.874474695159489,-0.7097480191418721,-0.7097480191418721,-0.6541290332927497,-0.6541290332927497
2017-10-29,-0.8133900512837792,-0.8133900512837792,-0.43939004117283104,-0.43939004117283104,-0.6693256312570488,-0.6693256312570488,-0.24930948987820295,-0.24930948987820295
2017-11-05,-1.1233345209621173,-1.1233345209621173,-1.0746825571544207,-1.0746825571544207,-1.115259163377339,-1.115259163377339,-0.9427039865183268,-0.9427039865183268
2017-11-12,-0.6418857747324249,-0.6418857747324249,-0.6614241575999331,-0.6614241575999331,-0.6261380796331761,-0.6261380796331761,-0.724462146524251,-0.724462146524251
2017-11-19,1.1590392651754262,1.1590392651754262,1.026688157297179,1.026688157297179,1.008073766592917,1.008073766592917,0.8369835369146875,0.8369835369146875
2017-11-26,1.415024826693554,1.415024826693554,1.2914128556334386,1.2914128556334386,1.1647170549952262,1.1647170549952262,1.133436958017009,1.133436958017009
2017-12-03,1.0538143448857633,1.0538143448857633,1.2670441348980443,1.2670441348980443,1.4782089095034896,1.4782089095034896,1.6370506761324126,1.6370506761324126
2017-12-10,1.050039882765483,1.050039882765483,1.4399842605014241,1.4399842605014241,1.3505063140719322,1.3505063140719322,1.4873490074755233,1.4873490074755233
2017-12-17,0.2766222482569816,0.2766222482569816,0.46734573441820604,0.46734573441820604,0.48339083340732236,0.48339083340732236,0.7198638264792641,0.7198638264792641
2017-12-24,1.8234129997133834,1.8234129997133834,1.720498688889194,1.720498688889194,1.7426091091189495,1.7426091091189495,1.6645363416407966,1.6645363416407966
2017-12-31,2.1513913494299697,2.1513913494299697,2.146859335688759,2.146859335688759,2.260128090663291,2.260128090663291,2.3506575402178016,2.3506575402178016
2018-01-07,1.5903295738866177,1.5903295738866177,1.819539221899381,1.819539221899381,1.6890659581689293,1.6890659581689293,1.9518864790182495,1.9518864790182495
2018-01-14,2.018317589096508,2.018317589096508,2.145431247685266,2.145431247685266,2.1408445860752257,2.1408445860752257,2.1846627875667757,2.1846627875667757
2018-01-21,1.7725498332196081,1.7725498332196081,1.699686974986574,1.699686974986574,1.7246405927784183,1.7246405927784183,1.6179382379037512,1.6179382379037512
2018-01-28,0.046322210014423895,0.046322210014423895,0.05910254851998578,0.05910254851998578,-1.0775630676556907,-1.0775630676556907,-1.1518749023731436,-1.1518749023731436
2018-02-04,-1.7076949842729272,-1.7076949842729272,-1.5802876734039277,-1.5802876734039277,-1.6050971743118643,-1.6050971743118643,-1.384251578102561,-1.384251578102561
2018-02-11,-0.6185551525823528,-0.6185551525823528,-0.34827250295578727,-0.34827250295578727,-0.3824120364247564,-0.3824120364247564,-0.3517967932446237,-0.3517967932446237
2018-02-18,0.005416980327687388,0.005416980327687388,0.05226975748450876,0.05226975748450876,0.007125681312801881,0.007125681312801881,0.21078970266728783,0.21078970266728783
2018-02-25,-1.5087854718503473,-1.5087854718503473,-1.2686692361251115,-1.2686692361251115,-1.3303170590488014,-1.3303170590488014,-1.0310211394417819,-1.0310211394417819
2018-03-04,-0.22749297762309473,-0.22749297762309473,-0.35988672803921806,-0.35988672803921806,-0.12007676402586208,-0.12007676402586208,-0.24635501777213575,-0.24635501777213575
2018-03-11,-1.2291280692690512,-1.2291280692690512,-1.4497005915022847,-1.4497005915022847,-1.2289676740885984,-1.2289676740885984,-1.2600677963667992,-1.2600677963667992
2018-03-18,-1.5514887213655826,-1.5514887213655826,-1.6305618292047857,-1.6305618292047857,-1.5870736066924744,-1.5870736066924744,-1.4353502757504861,-1.4353502757504861
2018-03-25,-0.9921492337914709,-0.9921492337914709,-1.1593150325211345,-1.1593150325211345,-1.2983600882875768,-1.2983600882875768,-1.3776485807117955,-1.3776485807117955
2018-04-01,-0.8059723031281174,-0.8059723031281174,-0.7795639367312892,-0.7795639367312892,-0.5926304350006372,-0.5926304350006372,-0.7840891595546305,-0.7840891595546305
2018-04-08,-0.7313314708911716,-0.7313314708911716,-0.8191204731424174,-0.8191204731424174,-0.5495493759599528,-0.5495493759599528,-0.6270216862357284,-0.6270216862357284
2018-04-15,-0.865270598650746,-0.865270598650746,-0.9415072747800324,-0.9415072747800324,-0.6671739761033999,-0.6671739761033999,-0.8203627460800218,-0.8203627460800218
2018-04-22,-0.22305237163743466,-0.22305237163743466,-0.3222942073691221,-0.3222942073691221,-0.12096067654559081,-0.12096067654559081,-0.36710923727931566,-0.36710923727931566
2018-04-29,-0.4357033594360121,-0.4357033594360121,-0.49542615671701784,-0.49542615671701784,-0.21690409236185412,-0.21690409236185412,-0.3512459415720248,-0.3512459415720248
2018-05-06,0.2868374818960494,0.2868374818960494,0.15596919179139856,0.15596919179139856,0.29831141496801783,0.29831141496801783,0.06531006914268984,0.06531006914268984
2018-05-13,-0.11427549769110831,-0.11427549769110831,-0.24133253949319394,-0.24133253949319394,0.08649628677022553,0.08649628677022553,-0.06586770993296505,-0.06586770993296505
2018-05-20,-0.9755702490035244,-0.9755702490035244,-0.9520769076196274,-0.9520769076196274,-0.5639750678441067,-0.5639750678441067,-0.7764258055012548,-0.7764258055012548
2018-05-27,-1.1565093117101337,-1.1565093117101337,-1.1691488935484824,-1.1691488935484824,-0.7811241095552799,-0.7811241095552799,-1.1192642760764064,-1.1192642760764064
2018-06-03,-1.1705785519324694,-1.1705785519324694,-1.3037952582640093,-1.3037952582640093,-0.7490382149301581,-0.7490382149301581,-1.1145903674083735,-1.1145903674083735
2018-06-10,-2.932255364425941,-2.932255364425941,-2.9443170248356223,-2.9443170248356223,-2.756365342415256,-2.756365342415256,-2.8911505128153796,-2.8911505128153796
2018-06-17,-2.0520090288595925,-2.0520090288595925,-2.136961047579392,-2.136961047579392,-2.1936455742999645,-2.1936455742999645,-2.231372991401565,-2.231372991401565
2018-06-24,-2.014443405595565,-2.014443405595565,-1.9134772843569325,-1.9134772843569325,-1.8996909208340844,-1.8996909208340844,-1.881557324439842,-1.881557324439842
2018-07-01,-0.26593624285058615,-0.26593624285058615,-0.3751437823735583,-0.3751437823735583,-0.3554714088737592,-0.3554714088737592,-0.40389001639546657,-0.40389001639546657
2018-07-08,-0.5739823933246871,-0.5739823933246871,-0.6163611245699521,-0.6163611245699521,-0.514275135429643,-0.514275135429643,-0.5396663812440803,-0.5396663812440803
2018-07-15,-0.45990862561798107,-0.45990862561798107,-0.473742124912789,-0.473742124912789,-0.40418653938957977,-0.40418653938957977,-0.4849152987946233,-0.4849152987946233
2018-07-22,-0.15083318036205368,-0.15083318036205368,-0.06332060335353916,-0.06332060335353916,-0.05517100938918933,-0.05517100938918933,-0.11123497170336247,-0.11123497170336247
2018-07-29,-0.6142153769285674,-0.6142153769285674,-0.5225123325540302,-0.5225123325540302,-0.5442634250179798,-0.5442634250179798,-0.5638898751173442,-0.5638898751173442
2018-08-05,-1.3629967249957675,-1.3629967249957675,-1.3798090563077359,-1.3798090563077359,-1.431952179924836,-1.431952179924836,-1.5059511408497666,-1.5059511408497666
2018-08-12,-0.8281482901629597,-0.8281482901629597,-0.8938293487564216,-0.8938293487564216,-0.7416955635922555,-0.7416955635922555,-0.7853362829855413,-0.7853362829855413
2018-08-19,-0.17567247260050886,-0.17567247260050886,0.09981174762784548,0.09981174762784548,-0.053936217817862515,-0.053936217817862515,0.202772871742909,0.202772871742909
2018-08-26,-0.42092909508406534,-0.42092909508406534,-0.4804889834327652,-0.4804889834327652,-0.7246326750417793,-0.7246326750417793,-0.710234913525128,-0.710234913525128
2018-09-02,-1.6021807012245493,-1.6021807012245493,-1.7200865132245495,-1.7200865132245495,-1.5904648229255045,-1.5904648229255045,-1.6751095373145533,-1.6751095373145533
2018-09-09,-0.8656449187411643,-0.8656449187411643,-0.8784535258870668,-0.8784535258870668,-0.8566525756777057,-0.8566525756777057,-0.9873035281853723,-0.9873035281853723
2018-09-16,-0.4717952224081932,-0.4717952224081932,-0.5782103700715446,-0.5782103700715446,-0.7086908108441806,-0.7086908108441806,-0.8313351528582072,-0.8313351528582072
2018-09-23,-1.1014414215938837,-1.1014414215938837,-1.214610080319442,-1.214610080319442,-1.1626051461669722,-1.1626051461669722,-1.1889242147214694,-1.1889242147214694
2018-09-30,-2.575701808229416,-2.575701808229416,-2.442593542422934,-2.442593542422934,-2.4540979917565506,-2.4540979917565506,-2.299817192713447,-2.299817192713447
2018-10-07,-2.472008109491451,-2.472008109491451,-2.4261655200356587,-2.4261655200356587,-2.371971242506042,-2.371971242506042,-2.4425604738323146,-2.4425604738323146
2018-10-14,-1.764795776143697,-1.764795776143697,-1.8276413542140415,-1.8276413542140415,-1.8033395824109586,-1.8033395824109586,-1.8332445374924267,-1.8332445374924267
2018-10-21,-1.7180658466134902,-1.7180658466134902,-1.7117288030312023,-1.7117288030312023,-1.984559013065391,-1.984559013065391,-1.9184863445599203,-1.9184863445599203
2018-10-28,-1.0195359472981957,-1.0195359472981957,-0.9829752010756603,-0.9829752010756603,-0.857083642092782,-0.857083642092782,-0.8841391124433403,-0.8841391124433403
2018-11-04,-0.8924856110404861,-0.8924856110404861,-0.9554854532127239,-0.9554854532127239,-0.9281796680862664,-0.9281796680862664,-0.9883098111205361,-0.9883098111205361
2018-11-11,-0.4851505190451973,-0.4851505190451973,-0.5380845598342845,-0.5380845598342845,-0.5242565328105987,-0.5242565328105987,-0.56322841255228,-0.56322841255228
2018-11-18,-0.27710308892175717,-0.27710308892175717,-0.20263675586638996,-0.20263675586638996,-0.11501084636826545,-0.11501084636826545,-0.12071884465123334,-0.12071884465123334
2018-11-25,0.2922367026258228,0.2922367026258228,0.22865828188964885,0.22865828188964885,0.15698937928782716,0.15698937928782716,0.16143677431567277,0.16143677431567277
2018-12-02,-0.9783267149278175,-0.9783267149278175,-0.9811466348590693,-0.9811466348590693,-1.0933453601050345,-1.0933453601050345,-0.8831936916207702,-0.8831936916207702
2018-12-09,-0.7640601553018262,-0.7640601553018262,-0.8501242275368515,-0.8501242275368515,-0.9535573447595884,-0.9535573447595884,-1.0133790923914403,-1.0133790923914403
2018-12-16,-2.163198314316513,-2.163198314316513,-2.16529048197213,-2.16529048197213,-2.0798500224763163,-2.0798500224763163,-2.2061820856702083,-2.2061820856702083
2018-12-23,-1.3664936209267555,-1.3664936209267555,-1.377111585039973,-1.377111585039973,-1.1539362648241447,-1.1539362648241447,-1.0763881775140671,-1.0763881775140671
2018-12-30,-0.47558560738464656,-0.47558560738464656,-0.3489422845502518,-0.3489422845502518,-0.20200023203958542,-0.20200023203958542,-0.19017225317218234,-0.19017225317218234
2019-01-06,0.39700581685445474,0.39700581685445474,0.5119348931843244,0.5119348931843244,0.6640208194527418,0.6640208194527418,0.578698236915681,0.578698236915681
2019-01-13,1.092526045968212,1.092526045968212,1.0562647753891201,1.0562647753891201,1.135405180331492,1.135405180331492,1.1742530481435307,1.1742530481435307
2019-01-20,0.7108155543672807,0.7108155543672807,0.7544778615636082,0.7544778615636082,0.8508072616900026,0.8508072616900026,0.8413740327880462,0.8413740327880462
2019-01-27,0.9390256386291213,0.9390256386291213,1.1191809499724625,1.1191809499724625,1.0607061624647969,1.0607061624647969,1.201267827181374,1.201267827181374
2019-02-03,0.8352213253308262,0.8352213253308262,0.8242327350523223,0.8242327350523223,0.8634089640588443,0.8634089640588443,0.8245238632577511,0.8245238632577511
2019-02-10,1.0929354427679483,1.0929354427679483,1.1122329973118903,1.1122329973118903,1.1064300239315976,1.1064300239315976,1.1348894149871291,1.1348894149871291
2019-02-17,1.5982967348794144,1.5982967348794144,1.5714557265264641,1.5714557265264641,1.5774874531992016,1.5774874531992016,1.4677522779973164,1.4677522779973164
2019-02-24,1.3746397056463981,1.3746397056463981,1.3201741007806662,1.3201741007806662,1.2333025431248865,1.2333025431248865,1.2302009006152916,1.2302009006152916
2019-03-03,0.9694544114662229,0.9694544114662229,1.1298400847864138,1.1298400847864138,1.0165060986836094,1.0165060986836094,1.1427137331188062,1.1427137331188062
2019-03-10,1.274253222487009,1.274253222487009,1.287919259805941,1.287919259805941,1.2157581206445043,1.2157581206445043,1.2658323559792102,1.2658323559792102
2019-03-17,0.8836117340722728,0.8836117340722728,0.8472404412229103,0.8472404412229103,0.8713940775951459,0.8713940775951459,0.8463605603524573,0.8463605603524573
2019-03-24,1.3401557543833182,1.3401557543833182,1.2980337920843348,1.2980337920843348,1.3367811892174053,1.3367811892174053,1.3152708307088337,1.3152708307088337
2019-03-31,1.4544625385787306,1.4544625385787306,1.3481968785629086,1.3481968785629086,1.4899843829794364,1.4899843829794364,1.3550775775345758,1.3550775775345758
2019-04-07,1.5472654138916246,1.5472654138916246,1.4918410266458222,1.4918410266458222,1.6366946665337252,1.6366946665337252,1.53029535273883,1.53029535273883
2019-04-14,1.441793838220648,1.441793838220648,1.4510992954709128,1.4510992954709128,1.5338173372037547,1.5338173372037547,1.4854504719245722,1.4854504719245722
2019-04-21,1.1671012950682762,1.1671012950682762,1.2567859857459958,1.2567859857459958,1.2507066954382882,1.2507066954382882,1.2462572255007214,1.2462572255007214
2019-04-28,0.4228069890212728,0.4228069890212728,0.8305201356700813,0.8305201356700813,0.47214967042782685,0.47214967042782685,0.8505359420399572,0.8505359420399572
2019-05-05,-0.3204486345062653,-0.3204486345062653,-0.45915367592862394,-0.45915367592862394,-0.5135642885836458,-0.5135642885836458,-0.693912068248062,-0.693912068248062
2019-05-12,-0.3612345983243615,-0.3612345983243615,-0.3500781345916544,-0.3500781345916544,-0.21076368354125996,-0.21076368354125996,-0.39185866014069065,-0.39185866014069065
2019-05-19,0.2544683546028853,0.2544683546028853,0.22929393674330634,0.22929393674330634,0.39737340793429365,0.39737340793429365,0.1766894060245795,0.1766894060245795
2019-05-26,-0.19563423049860165,-0.19563423049860165,-0.04872953820072664,-0.04872953820072664,-0.14744571551700497,-0.14744571551700497,-0.1238626637854958,-0.1238626637854958
2019-06-02,2.187580011939675,2.187580011939675,2.2003292804154317,2.2003292804154317,2.1320521332415012,2.1320521332415012,1.9972929469434417,1.9972929469434417
2019-06-09,1.1047239673129434,1.1047239673129434,1.1118244044546843,1.1118244044546843,1.1003563214937442,1.1003563214937442,0.9987284426012454,0.9987284426012454
