Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2016-06-12,-0.6652333684416103,-0.4021626127725484,0.5925582590014674,1.2805917393561992,-0.5550067062109885,-0.40603002789965803,-0.03646769474882584,1.0294061066611866,-0.5673768951726597,-0.3727782896362987,0.28668540321152514,1.1543944295501034,-0.5707504535012218,-0.5433046394772998,-0.3931116751936775,0.9155040800646945,-0.5085178585957055,-0.3684342272916976,-0.27731461205672986,0.6063021231241662
2016-06-19,-0.6736762689845714,-0.36015945948732864,1.34787484804865,-1.8313844961880414,-0.6913214918442231,-0.4456137764838011,1.2421368744725332,-1.579341792580252,-0.9891345047587848,-0.2713367913166796,1.8379416560127548,-2.147592312556846,-1.0120218628422932,-0.45462651087598493,1.9208304568010173,-1.9206562040245172,0.9754845633537435,0.5543480815409593,0.4886659326929258,0.5488955899065882
2016-06-26,-1.6310085754238564,-1.663070768424662,0.5331473565292943,1.390363789389815,-1.607597191198647,-1.5523585109124487,0.49172165557114683,1.2504654657483163,-1.4285140152351858,-1.3862488461914886,0.3435806560297051,1.196575134930197,-1.3598904207792333,-1.4824319093108318,-0.022165558118891482,0.9649988142557666,-0.6634261535794059,-0.5665128279423793,-0.2521344336292508,-1.2399523201824618
2016-07-03,-1.3077549432366065,-1.3477705349796585,-0.24757621878719818,-0.2143496315185812,-1.3321820168677005,-1.3665288257922499,0.05252436199894277,-0.1040095513872291,-1.3282777886030355,-1.4137856984924755,-0.02429365497669224,0.47420180615455526,-1.360961137857093,-1.4736762040985392,-0.5726572210162951,0.5064685977719844,-0.6442613124201195,-1.0112910844879663,-1.3380762737101701,-0.3687962454887696
2016-07-10,-0.7012317503089085,-1.0780772004126418,-1.4452608035811252,-0.08403396977937737,-0.868107628283475,-1.194621817523459,-1.2532447673379996,-0.09273670016027717,-0.7044920211576645,-1.034062261897848,-0.9438113367089841,-0.1795408363593704,-0.761732067650525,-1.0286275352752001,-1.014101503601254,-0.032834491884878164,-0.7838255451924041,-0.6647734229649295,-0.6894183747231187,-0.2284826292110412
2016-07-17,-0.39005633597041117,-0.4855258897776804,-0.7069685307500374,0.7328806128486158,-0.35540458389059226,-0.04443384756183078,0.622799155329219,1.246762023977385,-0.19381003095780355,-0.24172597557594028,-0.17275085729793785,0.8919135768065239,-0.11958398842462603,0.2362320765096354,0.6286569659506887,1.2073659653684992,0.8040989304877234,0.6960806757093569,1.0443135683279812,0.8545297020569418
2016-07-24,1.927786592773189,2.1156801718604186,1.8982660252480796,1.645117402355735,2.19990682012033,2.3737409101604223,1.963312887832126,1.6872429403623292,1.98488838720021,2.025671114728548,0.9822460712846778,1.2944638889680165,2.2092434287640375,2.3911650475676587,1.706931951990007,1.5987023613025402,1.9322748496137465,1.3845889790464767,0.31140572961385343,0.06482700192622155
2016-07-31,2.170446658932509,2.072583632877243,-0.6460034271708249,-0.5276600996601404,2.063187238348223,1.8215310640430176,-1.0142534021173815,-0.5099315083652946,2.1275723738560464,1.9241472763776866,-1.0887918661489728,-0.06644669418469852,2.028991741632736,1.6698220690610464,-1.045340489184285,0.03279787048290299,0.34173652835105833,0.7507862454624663,0.9649057742685412,-1.8843738272594273
2016-08-07,2.0103619277592255,2.089142318337109,0.327664135498257,0.8267783336478236,1.9312144599995211,2.0147226275361403,0.5649974511979335,0.9183375648526455,2.0225861254358213,2.1847403333828574,0.1965038679563703,0.7784404804018372,1.9090426797102322,1.9513160218418735,0.34450767797081266,0.7521595415589334,0.8233143783632014,1.9970709680983902,2.309084412350436,1.1940471548283522
2016-08-14,1.9166537489435567,1.8213325051527307,-0.15422448987343115,-0.762624819618821,1.8150997733333873,1.669360813461533,-0.39304170518116294,-0.9578155922452694,1.8595052060139063,1.7864324145398933,-0.4278296212708366,-0.7177377218031671,1.807031568297703,1.655230177981737,-0.5801488597626999,-0.7571881351756419,-0.452035120321524,-0.12342507023572531,0.02876847407262377,-0.12133670920624351
2016-08-21,1.2650252912713462,1.1602075128957865,-0.8142844226960841,-0.01545689453574516,1.2822456948973644,1.1366717069514938,-1.216449987671142,-0.3539376461034816,1.2738201309675545,1.1301124939196596,-1.1352341102716732,-0.20172933344727212,1.2534804992217137,1.0550705498297628,-1.0605452373482276,-0.35540274518407644,-1.1094825549222092,-0.9958718639073498,-0.72186989854437,0.10150551995101674
2016-08-28,0.8132717754259069,0.8026353089803518,-0.14037248126871965,-0.7539263213113433,0.7615525455058166,0.8177205983153124,0.1202525454085576,-0.7042882430981757,0.7637929827545434,0.8221666796013724,-0.3049005834788877,-0.5832437865194484,0.702316330164792,0.738316825539508,-0.21509474502383702,-0.5214639858193886,-0.9271828026713068,-0.7860641449753346,-0.4926547731920356,-0.6641402626818431
2016-09-04,0.5724411480101441,0.4771398305178813,-0.8419240117522208,-0.6873635960883717,0.5120856073415425,0.3784112052435324,-0.9678178771106093,-0.5439015668409817,0.5359757253276585,0.4446896594717188,-0.611449165124442,-0.6334910151340064,0.538113248625611,0.3860517721693625,-0.812315551776575,-0.4402602311853552,-0.7479008536900897,-0.3158810318969556,0.20070283398191774,0.7195229200843053
2016-09-11,-0.07245830162778545,0.1731760690079787,0.7671343439784457,-0.9466524744526713,-0.06622145654292856,0.0797231786054733,0.28866543758496166,-0.5198074378045494,-0.1016022420840633,-0.2256916945395516,-0.8579197520640258,0.06929397410398075,-0.15861962118874107,-0.24812141002261742,-0.6808809742524042,0.08383072108112115,-0.5588544875192385,-0.466095058653248,-0.5563652517718237,-1.0339152176089164
2016-09-18,0.5536339379809498,0.5641807136695972,1.3248357761861755,1.5097451019179353,0.6231081648237223,0.6511082351491777,0.9485558269817365,1.0537271200093,0.5911455988931147,0.6966507531446823,1.759022515669991,1.2593076219105277,0.6564266881427467,0.6332910937205818,0.5866246664077382,0.4981632845559649,-0.12463171039387642,-0.4761495679510496,-0.4896667294154911,0.6788169402513049
2016-09-25,0.9929624879978056,1.1141400140046465,0.942259372553161,0.27373785573476184,1.031773531038235,1.2458854407585733,1.2700254506032738,0.06471530377594564,0.869350595673308,0.9136577527199038,-0.05953895579332917,-0.18745789156592366,0.8991401905660771,1.2055360591320032,1.1258909484601989,-0.5533618243114108,2.7686445462306675,3.0952376025401906,3.1069271084131618,-0.2700441120232683
2016-10-02,0.4290339552527607,0.34433161473080914,-0.5766393562820532,0.3550825245836968,0.4194654917247774,0.3008688500083829,-0.19165052189231957,-0.10041935069132506,0.36624136044448535,0.30299252105857843,-0.5510333014184181,0.20883702745717386,0.4084453026611813,0.36595343755747956,-0.008516732119777944,0.4100024051441437,-0.20436991275030408,-0.04863498767868055,0.02216886773578007,-1.183117021231623
2016-10-09,-0.11386141110271872,0.07109292990262793,0.3516577571214363,-1.3444368092707375,-0.29570418155476696,-0.181408358175788,0.06586649219387734,-1.2694900857251477,-0.32180819969497515,-0.23836713972240348,0.26584877144694596,-1.415072781732544,-0.48753469969163615,-0.5036193764273011,0.022214800244862797,-1.3960806081365449,0.12056107242213555,0.6988505041492938,0.7795778815857615,-0.4444963872126159
2016-10-16,-1.2346015671539559,-1.7769716899872965,-1.7342179434521008,-0.25543948066910843,-1.3676095023062929,-1.698611616504844,-1.4187303897490775,-0.09571715186570669,-1.1316204481177599,-1.4447542512972436,-1.2965203729986323,-0.36257103285341497,-1.2647238620622654,-1.3964568327703923,-0.8254497778338555,-0.48746380880398943,-1.0956667475476338,-0.9636789573990469,-0.8759785198326955,0.4971221087886803
2016-10-23,-1.7538578685003021,-1.6572031294036154,0.2986088761836653,-1.0769587817700064,-1.814407761531214,-1.77338545001661,0.12184735357984848,-1.0392141462518767,-1.7540117322737376,-1.6137558607676012,0.1919589251845428,-1.0529467395953673,-1.8279715352660286,-1.69397698251828,-0.1525529787716839,-1.0086079760740225,-0.5150603099822729,-0.6174507997765786,-0.6624526735401235,0.10758223392744411
2016-10-30,-1.8088759713675313,-1.8536921116023333,-0.7024441328171422,-0.3302552604397558,-1.8025629318045535,-1.7946327897556034,-0.7924270382183828,-0.19412664549640193,-1.7961259853104348,-1.850100493864346,-1.230360788955823,0.23435491696322924,-1.78194716978078,-1.7947504364673306,-1.104483566306965,0.018278654468078734,-0.5570953694151578,-0.4902298969899021,-0.4875341342481874,-1.2444637238852876
2016-11-06,-1.3990061350740362,-1.2856972427849287,0.690168377242332,1.204609915236093,-1.2544530281535964,-1.1068406356554215,0.23651599962592135,1.6688609588566745,-1.351744062421921,-1.0967672833106588,0.5851664518129562,1.2658951012643205,-1.0857949051846743,-1.031323314325005,-0.27959126709365234,1.225405217054093,0.1817974194939583,-0.035482011835059585,0.005508637166397806,2.583818535110025
2016-11-13,-0.20482825162698579,-0.3888887590365619,-0.42705402047058244,1.0318583584308678,-0.006154609758948675,0.09585435984948107,0.1360173084681262,0.8137108458165303,-0.09399553149371855,-0.17062288351266233,0.04891769439136667,1.0039353823731578,0.02451786989557499,-0.17332089238892745,-0.945148406563856,0.45649388607057473,0.5603819467271882,0.23913908887775914,0.13152069905473632,1.195899321551512
2016-11-20,-0.00619866891314879,-0.3225013845713028,-1.3093545733056355,-0.13648870186707995,-0.11462380976213413,-0.4276956404185921,-1.4015696568237235,-0.30886583547307905,0.11730360642895805,-0.13547833290109126,-1.115693406221738,-0.38996428107557124,0.006341814646762228,-0.061207602002864944,-0.6766079215589138,-0.7152496422604446,0.00425985343525851,-0.008032198115104265,0.013337045764079632,-1.6576930787494522
2016-11-27,0.2359745015924578,0.32961164460879955,0.23972447518930914,0.6741854629958527,0.22716592024633553,0.08963914955479658,-0.12521869368987984,0.7777704716088232,0.19748533194105586,0.1067430429406851,-0.2005143742680033,0.7083069109631479,0.29162774902510546,0.30550617627828897,0.45267157529447155,0.9416554564105188,0.5035209914429963,-0.062193023756975004,-0.23778346542859727,-0.24322588906927867
2016-12-04,0.725976388106629,0.7531781585957285,0.2349816292175236,0.5384089754482704,0.684502455285644,0.5474358188639769,0.01886158393574533,0.9033703356295432,0.8035683958496886,0.7570253920393566,0.09724242967120714,0.7213601136118832,0.7691251331684451,0.6245888655940719,0.2811816054902778,0.8600210110957576,-0.5601391808689871,-0.3737298578364247,-0.2920367206764844,0.4997505246002059
2016-12-11,0.5731403147025834,0.4237608206936956,-0.3190673381631641,-1.0347567475187012,0.619062566711456,0.47404943095395996,-0.2474358296526955,-0.5597891275017621,0.6459073385026287,0.7642949500281048,0.1861219106919282,-1.264460056894214,0.5578552827578991,0.5240254217660297,0.11992765025878832,-0.7498394612822976,0.660451183160232,0.17964545098829174,-0.16031989200943944,1.671502228947638
2016-12-18,-0.300686730986132,0.534891146980179,2.577519745511907,-2.31752114175365,-0.3101106392843361,0.8334016723430326,2.7568130132809774,-2.5968868242187932,-0.8680567654974095,-0.20692220740359524,2.3723229582957024,-1.8958350951232554,-0.8801608141010578,-0.3833982155694569,1.8807882065202295,-2.05678889193944,2.4819959972178665,1.5069917677617497,0.9176100582384019,-2.360996043671334
2016-12-25,-1.5944833441632833,-1.8033101466172383,-0.9138299121620034,-0.1585606206651861,-1.640162577150873,-1.6807236719770418,-0.5078539998460292,-0.34745332113686517,-1.5335340832859492,-1.5962808863107856,-0.32664691644424804,-0.5864812207455717,-1.6220856567311344,-1.5967599603232723,-0.32834601841823113,-0.6343214324305062,1.6962436979511941,1.1634571274646708,-0.21434504444399988,0.8730669376806194
2017-01-01,-1.233990990094672,-1.3197544507556187,-0.3818990677691922,1.026105473692397,-1.2438758860578374,-1.2815998386542329,-0.27716096433891985,0.8095001768333359,-1.1145397511898054,-1.21161121552309,0.057914450374924216,1.0031603974424763,-1.0468323382250395,-1.1481278912382873,-0.17374455927759577,1.025555128245255,-0.40227226828729284,-0.6528810653903107,-0.7861575861278741,-0.49059824746093267
2017-01-08,-0.6637939141556036,-0.927827989197464,-1.0829721357558055,0.3805202299010601,-0.696943012077663,-0.7809265698111929,-0.6105337370094911,0.6033427545116599,-0.5472815013106149,-0.6338918971294373,-0.7393880473917024,0.445336355691666,-0.49994086412587574,-0.6291051837661636,-0.5603543476784559,0.8399169966793899,-0.7127312480120888,-0.9457424027658693,-1.0699116079853905,0.24170193108042537
2017-01-15,-0.7094306702548969,-0.5956667753913214,-0.43145981062154337,-0.5007320648137091,-0.7119203218995126,-0.8557153879913988,-0.6141861095459505,-0.3658960503533764,-0.6092936398184158,-0.8449302970466361,-0.8881481491812518,-0.43896660616411454,-0.6608344831764553,-0.7568062471233078,-0.9310570396067478,-0.05261677026364773,-0.660585376640321,-0.6837679110830379,-0.5813998016573599,-0.2900064833605424
2017-01-22,-0.37278439274837366,-0.5279709037386029,-0.4794937131682755,0.3207007995764964,-0.46312852764436735,-0.6706189671933798,-0.68952138354566,0.01797600996388829,-0.3485086506891631,-0.41851019590590577,0.33479724178562387,-0.5907973297653251,-0.40760342566877417,-0.3711269058131472,0.596381437711624,-0.725471261859084,-0.6616999485426746,-0.7640571340171944,-0.7529262980913214,0.4325136853008008
2017-01-29,-1.217023365185553,-1.2465498185750232,-0.8759118587995977,-0.1755151292662965,-1.2743706520450675,-1.3532649953560738,-0.9278656001418883,-0.15691399445001644,-1.0761201521931678,-1.315051239780712,-1.4315726112018403,-0.03782951232870831,-1.194881228132432,-1.3205638054622466,-1.356096534913333,-0.1610308787678257,-0.6864706869050459,-0.9094724278543108,-1.097744684388641,-0.2755869525870353
2017-02-05,-0.4268846122356851,-0.23316805528952367,0.7343503462663267,1.3718015564025077,-0.33605326340139124,-0.2466055095096601,0.3295691970738828,1.1411150481288286,-0.21704924695239466,-0.029294186176275376,1.0530965619855905,1.43429674606992,-0.14862130039523955,-0.13652782396810104,0.37112415986742564,1.2745159690003114,-0.6475766144508087,-0.6339285482669673,-0.5561950079079389,-0.1582514381896613
2017-02-12,0.10906019331972813,-0.15384445402951918,-0.7419147856918349,-0.22586140311933164,0.1389494490815512,-0.07689948481972061,-0.6443860762255914,0.4539116218931145,0.26803409908620834,0.02086857659792687,-0.8874243661678505,-0.1514014858958299,0.3397859558186763,0.26523562159185743,-0.696558192624029,0.7044752963095329,-0.6773021942031737,-0.6177479731236125,-0.2893838032426611,0.9571246791421015
2017-02-19,-0.20699735699255004,0.07884165279854409,0.5605182476807041,-1.0342778090875013,-0.38437362539955183,0.012457238658184802,0.6793447795683328,-1.1138133895982294,-0.37735022655809897,-0.15140605055740572,0.6643407324844443,-1.1275558245920347,-0.45341351879241876,-0.2962295082122621,0.18715962052033047,-0.9590213532761879,-0.38570147665352794,0.03551626962293544,0.7533134942197218,0.7521608067217721
2017-02-26,-1.2939705878105965,-0.9884711617466446,0.17879767408819824,-0.6764294841436118,-1.3045738871167945,-1.118744642083943,-0.061055065655592156,-0.5408886759155092,-1.3997703898619618,-1.3144922642720418,0.14436457564196276,-0.7462126484303335,-1.4409046983498792,-1.4062825739969234,-0.15114764722907936,-0.7394160280959813,0.4137095541540877,0.37412359314102633,0.6770303267382832,-0.6032111928173124
2017-03-05,-1.7595457941279833,-1.6128843481085562,-0.27584833720015206,0.7049073768502397,-1.5958935265814818,-1.1972869631484642,-0.13737389772508035,0.8001362848175012,-1.708022736402043,-1.55497138303783,-0.4600994272841911,0.7477458740990772,-1.5207870514142534,-1.0761880056683524,1.1071928139155605,1.3215029842302182,-0.5633432810219592,-0.5993413758625206,-0.44705792025030766,0.3141527300209676
2017-03-12,-0.07020299713048975,-0.2497111495280367,-0.5105546788414159,0.6419182634236432,-0.19175807059640312,-0.4277468170811295,-0.44624464330972125,0.6356920939222798,-0.009941502114360415,-0.049241432347861436,-0.10598742674953732,0.7175686360261224,0.09872525395703582,-0.16911843329308981,-0.5061410351672965,0.7922302154741963,-0.5582680858861203,-0.4917013932709327,-0.24604918274593732,-0.36102079544421617
2017-03-19,-0.2286699754353597,-0.00930028031467413,0.3922050461034913,-0.9566942479695205,-0.23203324222390986,-0.01997703959910547,0.31085733918266456,-0.8172524996264281,-0.4700998786376106,-0.6880825625484185,-0.8221085212075173,-0.18110708895212851,-0.2840382679892474,-0.5762900681935033,-1.107529273858572,0.3069383356792345,-0.5074991733154667,-0.5988757653705055,-0.7855337386531406,-0.4139844021565666
2017-03-26,1.105004595347299,2.49746912800036,2.955302235925161,2.4583690747590756,1.4097329208053895,2.7368094340262945,3.102611858366649,2.438508537449728,0.6548528121875953,1.8447394009264304,2.8224960951095484,2.1179625366617705,1.0531078515345418,2.450242945567747,3.070805945505483,2.586827597392902,3.2487678663016983,3.3105463943322135,3.3129237824862487,3.0271592884649543
2017-04-02,2.680788822641296,2.2834147357220327,0.39835364040348403,0.23296486524554133,2.697414096764235,2.200704340242974,0.26217163766175033,-1.1289462040460154,2.657221725318014,2.4401332671964404,-0.06024752331287672,-0.13497638119975308,2.6109801296531274,2.370261999704825,0.5510905038401842,-1.4606302881087392,0.9493624628268347,0.5381253151521829,0.442241727106982,-2.4015924318553594
2017-04-09,2.7489397444318904,2.7493735864938826,2.81906179230854,2.2120532296925246,2.6927092000696273,2.7006069343899872,2.689051252702055,2.332338281596251,2.6878339681940435,2.7866378265979144,2.9108197533554097,2.7332630173914674,2.695200064226479,2.7171884088542577,2.673186518726908,2.336488742585878,2.2721964793903733,2.0560085224467284,1.9635411650698775,-0.044663540303283296
2017-04-16,2.2846537434451313,2.058936119977179,0.2125679162442442,0.7613935751157246,2.3351307610350442,2.073766819841316,0.300345713860991,0.8562662794602729,2.4094882440767886,2.294128210964236,0.50494299784375,0.9085502524383782,2.423939403479594,2.2734866565794207,0.5794185477629842,0.9240349924877345,0.5940047494509381,-0.05866426293342735,-0.37192850748017536,0.5174842247951729
2017-04-23,2.0394493510770193,1.7900146796751606,-0.6296518940062381,-0.13510119774338572,1.9963583528948023,1.7266656972408112,-0.6105962509422693,-0.18409044307788566,2.0698379739017185,1.9050019050028573,-0.3797733865234107,-0.02972809188671222,2.0364961846644922,1.8035377976108995,-0.6102985398253024,-0.16968564598599967,0.14314633111633646,-0.056130065995493826,-0.1174327724064377,-1.4084171508105012
2017-04-30,1.6644853695500057,1.593754015199239,-0.3481833214848445,0.03376518455785244,1.6725350654843218,1.5826833462206946,-0.34264896783371857,0.1650963442211162,1.7072557179353645,1.613486079230582,-0.4306641421922982,-0.0880456488283643,1.6757169024707814,1.5941548771226748,-0.39692514174212057,-0.20718602785843285,-0.6139512725069483,-0.5899727816076077,-0.6034997852376374,0.07466639951572669
2017-05-07,1.4750924941066006,1.3055809378733791,-0.7219043824440757,-0.3378311744335171,1.4733338076660418,1.4517869443423785,-0.0815452508579438,0.2403342470570013,1.5019876260520213,1.3795456525170224,-0.39723023593676193,-0.29121476360157744,1.4856250503986819,1.431302949217931,-0.2832156526151381,-0.11422188748846697,-0.6435524472675179,-0.4415272114940677,-0.3976001460136198,0.6724255990027823
2017-05-14,1.680162351891909,1.754650857252604,0.8787433340109937,1.2612580967902038,1.8675462707391401,2.1189889103012147,1.4506718181251193,1.4813876149118699,1.6833870420364092,1.7764231850534355,1.0602891579467029,1.2866215127038838,1.8419412997327005,2.1457643628778844,1.9353348746419539,1.8126000245209892,1.0371958680358295,0.37975760627782584,0.20951179587943436,0.4000539793020476
2017-05-21,2.0217733412647187,1.952758383946145,-0.4231882070497409,-0.25871321255876384,1.9454151380088198,1.757798025838509,-0.7200270326642161,-0.27036942123084173,1.937378036862938,1.8189570273645765,-0.8207840730881653,-0.7075577461966608,1.8842824593998004,1.6915686597785986,-0.6155579635763514,-1.0085418228491776,0.41579253861496207,-0.011784833712625085,-0.21014550292021997,-0.8232532194119143
2017-05-28,1.4867461703557265,1.6121633231711208,0.8906316818731131,0.5793559186399571,1.5198220355680414,1.5527092289273843,1.0145024617401464,0.32874425364500504,1.4171221537480032,1.494459541837962,0.6383963874749317,0.6701057154998434,1.4668475310097087,1.4633377014466404,0.795497576390938,0.4396015734146289,1.3843882054747565,1.0526396754819416,0.9696452345770195,-0.006192301696090719
2017-06-04,1.3511127500553561,1.2881692818562247,-0.6038313888654401,-0.6817385235434458,1.3238103834591675,1.278781449880816,-0.08202482836714833,-1.1323410498073536,1.3021229722360042,1.2518078330727445,0.03800835736524787,-1.6509608867263386,1.2604831147080533,1.1445677508002385,0.1276668984330123,-1.6115745340484855,0.06826608163286153,-0.20393853307628487,-0.2784224940232486,0.7524140252556515
2017-06-11,0.8898754990366878,0.9247936326156787,-0.04367622597807384,-0.9870570434268868,0.8399339459316191,0.7247936753913694,-0.47730860340633846,-0.7169211078497134,0.9022632376245813,0.8402146048192092,-0.5292206699359305,-0.6122023360486292,0.8850560338403284,0.8057457414541226,-0.5683381891055846,-0.6856831896760983,-0.8609095814641186,-0.8568641783462184,-0.8594692369831698,0.1097708924896101
2017-06-18,0.6156788763426453,0.7110674030416205,1.5071909323957573,-2.5563099154681863,0.6694324056230926,0.7589618534041856,0.5423108710666746,-1.6423738007011188,0.5515096102820127,0.7807247814049557,1.6463400490435358,-2.3009723477944335,0.6607324035025123,0.8517095695726158,1.6980012383441452,-1.2102255825567176,1.1664604015816087,1.025220000686483,1.081737991579975,1.8950404904860598
2017-06-25,0.2274280804987369,0.12248445299564924,-0.6931530747500213,-0.5305170260408016,0.18877694852040722,0.0802149312200724,-0.6113645150954965,-0.9973635876659924,0.2248195060968284,0.12781300064866194,-0.6178506531378585,-0.35426528154480164,0.15302197898898803,0.06508974678582177,-0.6217558357829434,-0.4315328717217315,-0.6144794200017257,-0.512049775525834,-0.3299027977134661,-1.2307419464014329
2017-07-02,-0.1815154185098849,-0.3722163986138741,-0.8131273745835812,-0.28431513176579076,-0.2811877507404759,-0.547163153366587,-1.2011156357757,-0.3897207754244471,-0.15712600784617717,-0.3696162831060194,-1.0106075692099603,-0.11559178199688992,-0.2043301730498819,-0.4385851197772696,-0.8745385748003076,-0.4172250616773545,-0.9678997954689461,-0.8140733112530185,-0.7418506733707142,-0.5254584850860994
2017-07-09,-0.23619792122674532,-0.36469754807440136,-0.8055805360111423,0.15138575947145708,-0.3398940360438402,-0.538008097637937,-1.062213115761947,-0.2123742890472063,-0.15987819394472583,-0.35179511801661556,-0.8745411717201904,0.04122647157777591,-0.273333691623421,-0.49830004210646833,-0.9880619181585475,-0.2126616857200397,-1.106926964750987,-0.966883105457725,-0.8420084884138234,-0.09038723686361036
2017-07-16,-0.17878956304872332,-0.07979489548596613,-0.014322474302549584,0.04401148128803369,-0.23825678903976127,-0.27685743235204474,-0.17013054040689002,0.12379768265493138,-0.18581192801387206,-0.1897770686999418,-0.15188743596047113,0.32471646550696714,-0.23083822141380225,-0.40146118674001496,-0.48758878333549066,0.3304147837294143,-0.8003345349219938,-0.7029919925786116,-0.6511468804846517,0.01801425693136287
