Date,iShares MSCI United Kingdom_Open_average,iShares MSCI United Kingdom_Open_max,iShares MSCI United Kingdom_High_average,iShares MSCI United Kingdom_High_max,iShares MSCI United Kingdom_Low_average,iShares MSCI United Kingdom_Low_max,iShares MSCI United Kingdom_Close_average,iShares MSCI United Kingdom_Close_max
2017-03-05,0.9864011446902692,0.9864011446902692,1.109116027706714,1.109116027706714,1.0663314024895518,1.0663314024895518,1.10721096190126,1.10721096190126
2017-03-12,1.8845470358335075,1.8845470358335075,1.8456173666100035,1.8456173666100035,1.8180934411945222,1.8180934411945222,1.7206615078726568,1.7206615078726568
2017-03-19,1.4883840696536437,1.4883840696536437,1.4712712994175507,1.4712712994175507,1.4451255863798012,1.4451255863798012,1.4800133781566926,1.4800133781566926
2017-03-26,1.166189363272567,1.166189363272567,1.1017147112194017,1.1017147112194017,0.8383030550676677,0.8383030550676677,1.0474465418083565,1.0474465418083565
2017-04-02,0.9577252644903548,0.9577252644903548,0.9740969993873738,0.9740969993873738,1.0938995697863678,1.0938995697863678,0.9628369892339931,0.9628369892339931
2017-04-09,1.3277354373767005,1.3277354373767005,1.2686316077420414,1.2686316077420414,1.2880082882977462,1.2880082882977462,1.3945749484438965,1.3945749484438965
2017-04-16,1.5513755215486091,1.5513755215486091,1.6866234725365392,1.6866234725365392,1.6837990870512904,1.6837990870512904,1.708724804372263,1.708724804372263
2017-04-23,1.8468369743349164,1.8468369743349164,1.7514089463178508,1.7514089463178508,1.8719181166217618,1.8719181166217618,1.7014999417998795,1.7014999417998795
2017-04-30,2.16877094952403,2.16877094952403,2.108202977325691,2.108202977325691,2.0639575719649743,2.0639575719649743,2.097664686824448,2.097664686824448
2017-05-07,2.174866670789425,2.174866670789425,2.21371661218031,2.21371661218031,2.2815765938571393,2.2815765938571393,2.2977523398716233,2.2977523398716233
2017-05-14,2.175569661930149,2.175569661930149,2.1988764287404634,2.1988764287404634,2.175511162923271,2.175511162923271,2.197209687522823,2.197209687522823
2017-05-21,1.4714827557521017,1.4714827557521017,1.4515486412417973,1.4515486412417973,1.449319504740191,1.449319504740191,1.4839322735491285,1.4839322735491285
2017-05-28,1.4405765123975605,1.4405765123975605,1.460126261258033,1.460126261258033,1.477660640066363,1.477660640066363,1.473814238388141,1.473814238388141
2017-06-04,0.6748962332249451,0.6748962332249451,0.6664303791298312,0.6664303791298312,0.6071433278867182,0.6071433278867182,0.643659560881009,0.643659560881009
2017-06-11,0.7294520390504717,0.7294520390504717,0.7815272509768989,0.7815272509768989,0.8158890989616208,0.8158890989616208,0.7875099275611678,0.7875099275611678
2017-06-18,-0.4091753423452972,-0.4091753423452972,-0.4238385819344948,-0.4238385819344948,-0.4548193001568448,-0.4548193001568448,-0.5129670351554309,-0.5129670351554309
2017-06-25,-0.535445175071126,-0.535445175071126,-0.4195921077310999,-0.4195921077310999,-0.44170947899200463,-0.44170947899200463,-0.43277663659171106,-0.43277663659171106
2017-07-02,-0.8500119797733917,-0.8500119797733917,-0.8154642562124054,-0.8154642562124054,-0.7824571396667547,-0.7824571396667547,-0.7878585438473291,-0.7878585438473291
2017-07-09,0.05476332551982509,0.05476332551982509,-0.03273387026393714,-0.03273387026393714,0.02235349550878763,0.02235349550878763,-0.060157838641582834,-0.060157838641582834
2017-07-16,-0.3468819495723416,-0.3468819495723416,-0.27196036713598354,-0.27196036713598354,-0.3998241900513092,-0.3998241900513092,-0.24187394185485112,-0.24187394185485112
2017-07-23,0.1578796001607085,0.1578796001607085,0.22406276503406888,0.22406276503406888,0.23383343118397876,0.23383343118397876,0.2806319188189114,0.2806319188189114
2017-07-30,0.5983756388422359,0.5983756388422359,0.6505934232470334,0.6505934232470334,0.7002613877335623,0.7002613877335623,0.7138372959011181,0.7138372959011181
2017-08-06,-0.657195200489745,-0.657195200489745,-0.591668504686556,-0.591668504686556,-0.5570868915977265,-0.5570868915977265,-0.6474900595181902,-0.6474900595181902
2017-08-13,-1.1087714529133588,-1.1087714529133588,-1.1696412268136689,-1.1696412268136689,-1.0950662419969508,-1.0950662419969508,-1.095095083333205,-1.095095083333205
2017-08-20,-0.17970301293922364,-0.17970301293922364,-0.27146014900269644,-0.27146014900269644,-0.24817192620399176,-0.24817192620399176,-0.3211532391607702,-0.3211532391607702
2017-08-27,0.7527297337834007,0.7527297337834007,0.6478671093449324,0.6478671093449324,0.7290846450284695,0.7290846450284695,0.601568236945846,0.601568236945846
2017-09-03,1.3952241703950394,1.3952241703950394,1.5295950057335064,1.5295950057335064,1.4523233113511613,1.4523233113511613,1.4909236743770937,1.4909236743770937
2017-09-10,1.6752439439232958,1.6752439439232958,1.6504133312964435,1.6504133312964435,1.497989302575993,1.497989302575993,1.5302467499717685,1.5302467499717685
2017-09-17,1.5890634334943918,1.5890634334943918,1.6488640101662146,1.6488640101662146,1.437631287437592,1.437631287437592,1.4481458928857496,1.4481458928857496
2017-09-24,1.2770395446313698,1.2770395446313698,1.3275323192380237,1.3275323192380237,1.4256796569704082,1.4256796569704082,1.4291401628659473,1.4291401628659473
2017-10-01,1.3548146905565732,1.3548146905565732,1.1946265104233187,1.1946265104233187,1.2980976984855546,1.2980976984855546,1.2144991657651387,1.2144991657651387
2017-10-08,1.8395179621322755,1.8395179621322755,1.7682000374336073,1.7682000374336073,1.79505804588596,1.79505804588596,1.7441999787894888,1.7441999787894888
2017-10-15,1.089837591387613,1.089837591387613,1.0681802542770613,1.0681802542770613,1.057624139917788,1.057624139917788,0.979645962776337,0.979645962776337
2017-10-22,0.6822746879568075,0.6822746879568075,0.6620029964640366,0.6620029964640366,0.7513567132903404,0.7513567132903404,0.7027338202314487,0.7027338202314487
2017-10-29,0.7425213314168859,0.7425213314168859,0.9249061184302657,0.9249061184302657,0.8707661037074149,0.8707661037074149,1.0445221086079972,1.0445221086079972
2017-11-05,-0.4596112691312253,-0.4596112691312253,-0.3429169993172219,-0.3429169993172219,-0.41443349844678007,-0.41443349844678007,-0.19605382659486728,-0.19605382659486728
2017-11-12,-0.07372218969302027,-0.07372218969302027,-0.15275853021577188,-0.15275853021577188,-0.05112807250760174,-0.05112807250760174,-0.1988464215242049,-0.1988464215242049
2017-11-19,0.9445116479598603,0.9445116479598603,0.7305144573978547,0.7305144573978547,0.4654205684165603,0.4654205684165603,0.2804220582558462,0.2804220582558462
2017-11-26,0.9691542424589032,0.9691542424589032,0.8786162229453898,0.8786162229453898,0.5514334738213598,0.5514334738213598,0.3506609558919822,0.3506609558919822
2017-12-03,1.1618553824882722,1.1618553824882722,1.2322105661906093,1.2322105661906093,1.554491910380813,1.554491910380813,1.4972160452512744,1.4972160452512744
2017-12-10,2.044809204025571,2.044809204025571,2.216852986743049,2.216852986743049,2.2523365268386293,2.2523365268386293,2.3864109638763424,2.3864109638763424
2017-12-17,0.8640984468012449,0.8640984468012449,0.9155379208563292,0.9155379208563292,0.9089874071806975,0.9089874071806975,1.1008848406596097,1.1008848406596097
2017-12-24,2.071719093132261,2.071719093132261,2.026650508506398,2.026650508506398,1.9459059694161223,1.9459059694161223,1.869630635501622,1.869630635501622
2017-12-31,1.9887373892197409,1.9887373892197409,2.0332337452477733,2.0332337452477733,2.0511211738509574,2.0511211738509574,2.1731073239374066,2.1731073239374066
2018-01-07,2.2225457634350225,2.2225457634350225,2.3089953214825485,2.3089953214825485,2.2547616286697054,2.2547616286697054,2.336954317697186,2.336954317697186
2018-01-14,2.055805663288286,2.055805663288286,2.112997160509654,2.112997160509654,2.0602876162166726,2.0602876162166726,2.1158093770270825,2.1158093770270825
2018-01-21,1.7635254461897212,1.7635254461897212,1.6582055259975965,1.6582055259975965,1.6751829531614648,1.6751829531614648,1.5969009518223143,1.5969009518223143
2018-01-28,0.05140242710860108,0.05140242710860108,0.06348689154280875,0.06348689154280875,-0.9630065033798931,-0.9630065033798931,-0.9753090972316155,-0.9753090972316155
2018-02-04,-1.2811788974008569,-1.2811788974008569,-1.1318859420879683,-1.1318859420879683,-1.1378313143921357,-1.1378313143921357,-0.9006498548656652,-0.9006498548656652
2018-02-11,-0.3167591207713525,-0.3167591207713525,-0.12827777756048334,-0.12827777756048334,-0.11984188398540628,-0.11984188398540628,-0.13910102890735246,-0.13910102890735246
2018-02-18,-0.27243183750483774,-0.27243183750483774,-0.2936981078046725,-0.2936981078046725,-0.23107471795286197,-0.23107471795286197,-0.11043298029418662,-0.11043298029418662
2018-02-25,-1.6747105495335957,-1.6747105495335957,-1.428012001138901,-1.428012001138901,-1.4712770862222295,-1.4712770862222295,-1.1746081833014403,-1.1746081833014403
2018-03-04,-0.7630943108011277,-0.7630943108011277,-0.8755305273196231,-0.8755305273196231,-0.6306372383902619,-0.6306372383902619,-0.7549549056844517,-0.7549549056844517
2018-03-11,-0.8913490190457282,-0.8913490190457282,-1.0548973678926488,-1.0548973678926488,-0.9524931814358354,-0.9524931814358354,-0.9987686292711937,-0.9987686292711937
2018-03-18,-1.0382972389266334,-1.0382972389266334,-1.1075799175032681,-1.1075799175032681,-1.0774578660912508,-1.0774578660912508,-0.9260312905152486,-0.9260312905152486
2018-03-25,-0.7481691322116255,-0.7481691322116255,-0.8534181702472432,-0.8534181702472432,-0.9644721812981665,-0.9644721812981665,-0.9926608601430609,-0.9926608601430609
2018-04-01,-0.017074695082799702,-0.017074695082799702,0.025953637532011548,0.025953637532011548,0.10000273179814723,0.10000273179814723,0.01510232191634679,0.01510232191634679
2018-04-08,0.7521367278877258,0.7521367278877258,0.6566311354439001,0.6566311354439001,0.7809972783871494,0.7809972783871494,0.6949893497864905,0.6949893497864905
2018-04-15,0.8283317610749047,0.8283317610749047,0.8527167436673041,0.8527167436673041,0.9917745309208439,0.9917745309208439,1.007465531394679,1.007465531394679
2018-04-22,1.2254773493284958,1.2254773493284958,1.3005030265045858,1.3005030265045858,1.4187472568666322,1.4187472568666322,1.4188280129297994,1.4188280129297994
2018-04-29,1.0730930360113353,1.0730930360113353,1.1582911779945124,1.1582911779945124,1.0411312000535085,1.0411312000535085,1.0351859388464237,1.0351859388464237
2018-05-06,1.6809763854604345,1.6809763854604345,1.6590716233483445,1.6590716233483445,1.6024869918607354,1.6024869918607354,1.6546614835382758,1.6546614835382758
2018-05-13,1.5613471699372012,1.5613471699372012,1.6470900470184857,1.6470900470184857,1.5732782456548686,1.5732782456548686,1.707679357148571,1.707679357148571
2018-05-20,0.5917085968443623,0.5917085968443623,0.535687644231958,0.535687644231958,0.6007139131702645,0.6007139131702645,0.5623520226284869,0.5623520226284869
2018-05-27,0.7233511695355304,0.7233511695355304,0.6579286871364861,0.6579286871364861,0.5628247063673444,0.5628247063673444,0.4951668000847233,0.4951668000847233
2018-06-03,0.6092037953483862,0.6092037953483862,0.7311664683307678,0.7311664683307678,0.6495340723883621,0.6495340723883621,0.7872405127937042,0.7872405127937042
2018-06-10,-0.5893581982511805,-0.5893581982511805,-0.4870379753349684,-0.4870379753349684,-0.3966751047825328,-0.3966751047825328,-0.29872953912464695,-0.29872953912464695
2018-06-17,-1.8982163445892815,-1.8982163445892815,-1.9612816568075946,-1.9612816568075946,-1.854999636955236,-1.854999636955236,-1.9493147206154342,-1.9493147206154342
2018-06-24,-2.1706779037526696,-2.1706779037526696,-2.122086586933972,-2.122086586933972,-2.00536841858707,-2.00536841858707,-1.93281326867896,-1.93281326867896
2018-07-01,-0.9011357629163846,-0.9011357629163846,-0.9901874238874573,-0.9901874238874573,-0.9245441012898141,-0.9245441012898141,-0.8476435949145301,-0.8476435949145301
2018-07-08,-1.2332470555022936,-1.2332470555022936,-1.275751706586079,-1.275751706586079,-1.1687012938882777,-1.1687012938882777,-1.1441289055756014,-1.1441289055756014
2018-07-15,-1.1025548670121637,-1.1025548670121637,-1.1355392403377005,-1.1355392403377005,-1.0492309493541037,-1.0492309493541037,-1.1421420430370521,-1.1421420430370521
2018-07-22,-0.7169606905639233,-0.7169606905639233,-0.7655068122028501,-0.7655068122028501,-0.7003540028398133,-0.7003540028398133,-0.7990762188429282,-0.7990762188429282
2018-07-29,-1.306522419171622,-1.306522419171622,-1.2413832744331716,-1.2413832744331716,-1.2206934655992354,-1.2206934655992354,-1.209731625961744,-1.209731625961744
2018-08-05,-1.347391619072355,-1.347391619072355,-1.3439897386054191,-1.3439897386054191,-1.352530745623471,-1.352530745623471,-1.3436459936836995,-1.3436459936836995
2018-08-12,-1.3617322793609614,-1.3617322793609614,-1.3715507511522145,-1.3715507511522145,-1.2879467356019227,-1.2879467356019227,-1.3226067272551254,-1.3226067272551254
2018-08-19,-0.8089133851518626,-0.8089133851518626,-0.7312937042336011,-0.7312937042336011,-0.7656135940253932,-0.7656135940253932,-0.6639633697558812,-0.6639633697558812
2018-08-26,-1.1002695152212103,-1.1002695152212103,-1.1664747756169633,-1.1664747756169633,-1.295263500297667,-1.295263500297667,-1.2635570329334762,-1.2635570329334762
2018-09-02,-1.9037033839095114,-1.9037033839095114,-1.9592148458178071,-1.9592148458178071,-1.8692871456705134,-1.8692871456705134,-1.8433828376951071,-1.8433828376951071
2018-09-09,-1.2263499724781048,-1.2263499724781048,-1.2295032780236548,-1.2295032780236548,-1.1997630435689102,-1.1997630435689102,-1.3225813739788774,-1.3225813739788774
2018-09-16,0.1657651702136458,0.1657651702136458,0.08846619761319215,0.08846619761319215,0.04402157436353452,0.04402157436353452,-0.09255813893232055,-0.09255813893232055
2018-09-23,0.08595231048114463,0.08595231048114463,-0.03203384562091409,-0.03203384562091409,0.026951365108582807,0.026951365108582807,-0.07509605119469728,-0.07509605119469728
2018-09-30,-1.564888309671472,-1.564888309671472,-1.4197438308492174,-1.4197438308492174,-1.5090105435907595,-1.5090105435907595,-1.2486917008488072,-1.2486917008488072
2018-10-07,-2.112268020439554,-2.112268020439554,-2.0547580408066635,-2.0547580408066635,-2.085870870144129,-2.085870870144129,-2.1107970475277877,-2.1107970475277877
2018-10-14,-1.7604352853340661,-1.7604352853340661,-1.8533604131596322,-1.8533604131596322,-1.86986959970094,-1.86986959970094,-1.9515694807091548,-1.9515694807091548
2018-10-21,-1.9192162796619483,-1.9192162796619483,-1.9714526438150999,-1.9714526438150999,-2.252395457041814,-2.252395457041814,-2.218812816470956,-2.218812816470956
2018-10-28,-0.9045467906319422,-0.9045467906319422,-0.9131464315273592,-0.9131464315273592,-0.7590173000897298,-0.7590173000897298,-0.789567507764137,-0.789567507764137
2018-11-04,-1.1443709329345757,-1.1443709329345757,-1.2161296675254754,-1.2161296675254754,-1.1672790695074462,-1.1672790695074462,-1.254308392944335,-1.254308392944335
2018-11-11,-1.2211442770133174,-1.2211442770133174,-1.2659851144224101,-1.2659851144224101,-1.2225712126894914,-1.2225712126894914,-1.2223115429093176,-1.2223115429093176
2018-11-18,-1.2142673765569831,-1.2142673765569831,-1.1351843668197408,-1.1351843668197408,-0.9150788285063289,-0.9150788285063289,-0.8997773782783355,-0.8997773782783355
2018-11-25,-0.9505009282470946,-0.9505009282470946,-1.001945005173305,-1.001945005173305,-0.8442120616417693,-0.8442120616417693,-0.8239305872903367,-0.8239305872903367
2018-12-02,-1.969561972019051,-1.969561972019051,-2.004892995199975,-2.004892995199975,-2.0332486521136746,-2.0332486521136746,-1.9920440981732328,-1.9920440981732328
2018-12-09,-1.595062345281965,-1.595062345281965,-1.62989389118779,-1.62989389118779,-1.596258889541912,-1.596258889541912,-1.6569625844159677,-1.6569625844159677
2018-12-16,-1.9955522316949466,-1.9955522316949466,-1.9530487761930555,-1.9530487761930555,-1.9773092884626173,-1.9773092884626173,-2.0712688446066556,-2.0712688446066556
2018-12-23,-1.4973271313988108,-1.4973271313988108,-1.4692317339851824,-1.4692317339851824,-1.350561433711315,-1.350561433711315,-1.3633241034560903,-1.3633241034560903
2018-12-30,-1.066955852387885,-1.066955852387885,-0.9874864848652304,-0.9874864848652304,-0.807787240937728,-0.807787240937728,-0.7954784425287473,-0.7954784425287473
2019-01-06,-0.628025558677477,-0.628025558677477,-0.4956037042014866,-0.4956037042014866,-0.35186873529557583,-0.35186873529557583,-0.37080253175524475,-0.37080253175524475
2019-01-13,0.12034505296450781,0.12034505296450781,0.05342657405922624,0.05342657405922624,0.25100347039035853,0.25100347039035853,0.19479600364778923,0.19479600364778923
2019-01-20,-0.22641173593721298,-0.22641173593721298,-0.19232102864023404,-0.19232102864023404,-0.07962700261337466,-0.07962700261337466,-0.012104793795414112,-0.012104793795414112
2019-01-27,0.8833055032779903,0.8833055032779903,0.9217842544819994,0.9217842544819994,0.961113060448919,0.961113060448919,0.9898830580310001,0.9898830580310001
2019-02-03,0.8964984929086763,0.8964984929086763,0.9110648536168378,0.9110648536168378,0.9236670721161248,0.9236670721161248,0.8510844525854089,0.8510844525854089
2019-02-10,1.448755640679366,1.448755640679366,1.5003396806664953,1.5003396806664953,1.4060111311134513,1.4060111311134513,1.4135272274249622,1.4135272274249622
2019-02-17,1.660212817979009,1.660212817979009,1.6364867112873025,1.6364867112873025,1.5813298549624515,1.5813298549624515,1.501719921446693,1.501719921446693
2019-02-24,1.5926356286528114,1.5926356286528114,1.5509974979421504,1.5509974979421504,1.411482758835716,1.411482758835716,1.4133445363468347,1.4133445363468347
2019-03-03,1.0677662927779537,1.0677662927779537,1.2180604266509298,1.2180604266509298,1.1059189034857224,1.1059189034857224,1.2062948258834238,1.2062948258834238
2019-03-10,1.6559146971024103,1.6559146971024103,1.6784555821743634,1.6784555821743634,1.6183175547507789,1.6183175547507789,1.6040216567003918,1.6040216567003918
2019-03-17,1.0791807704914356,1.0791807704914356,1.059853433240558,1.059853433240558,1.0614161201698713,1.0614161201698713,1.0316757247481196,1.0316757247481196
2019-03-24,1.2925926747914245,1.2925926747914245,1.2903209854242195,1.2903209854242195,1.3270510166116227,1.3270510166116227,1.3141303963027007,1.3141303963027007
2019-03-31,1.483690209867835,1.483690209867835,1.4481592377407884,1.4481592377407884,1.4790463404722285,1.4790463404722285,1.4651645131034816,1.4651645131034816
2019-04-07,1.4078603368466989,1.4078603368466989,1.3368548868011954,1.3368548868011954,1.3874044629222566,1.3874044629222566,1.3431909013440366,1.3431909013440366
2019-04-14,1.1150027025115714,1.1150027025115714,1.1177368144672433,1.1177368144672433,1.1477116149167954,1.1477116149167954,1.1163600755347083,1.1163600755347083
2019-04-21,0.7232939217061943,0.7232939217061943,0.7644287464145733,0.7644287464145733,0.7591275047661435,0.7591275047661435,0.7792380523246023,0.7792380523246023
2019-04-28,0.1147519400521099,0.1147519400521099,0.6741140205085433,0.6741140205085433,0.16614494125413565,0.16614494125413565,0.6627058489374635,0.6627058489374635
2019-05-05,-0.8113876599280001,-0.8113876599280001,-0.932283270274276,-0.932283270274276,-1.0915050734257994,-1.0915050734257994,-1.2289612126027527,-1.2289612126027527
2019-05-12,-1.0404527396665249,-1.0404527396665249,-1.034678423743061,-1.034678423743061,-0.9360933422699025,-0.9360933422699025,-1.0548351445979443,-1.0548351445979443
2019-05-19,-1.236543730988575,-1.236543730988575,-1.4434136388602998,-1.4434136388602998,-1.186821913981451,-1.186821913981451,-1.241605373711822,-1.241605373711822
2019-05-26,-1.8762992570054178,-1.8762992570054178,-1.9223973382004458,-1.9223973382004458,-1.8582109249762027,-1.8582109249762027,-1.8830448213255429,-1.8830448213255429
2019-06-02,-0.5216119437814669,-0.5216119437814669,-0.5295110999996513,-0.5295110999996513,-0.3970808399612051,-0.3970808399612051,-0.4613290759711941,-0.4613290759711941
2019-06-09,-1.7184264307719008,-1.7184264307719008,-1.7822261211724044,-1.7822261211724044,-1.6601800587928082,-1.6601800587928082,-1.7245119229895738,-1.7245119229895738
