Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_volatility,NTIC_Volume_change
2016-10-23,0.495328188448606,0.15507968686015422,-0.8115709314161408,-0.2725170551310478,0.3388252149071502,-0.27469092077444973,-1.3576900875029085,0.257146362305385,0.7767420264662618,0.3652143055712598,-0.8397658122576678,-0.29707540736174476,0.5835213763121342,0.02105281382362551,-0.7567659943551995,0.04149889683565513,-0.430092651388826,0.09882287709760632,0.1429077497657218,1.8885391511326999
2016-10-30,-0.41701018347976704,-0.8045306733329206,-0.8043602486781913,-0.7435155762440137,-0.37609213783912576,-0.9411488559295407,-0.5432280678572803,-0.5872805231384437,-0.49974045541251944,-0.18031597883906536,1.9125878354909496,-0.9017904459208552,-0.27636591982027575,-0.37392150526143964,-0.14170034273078516,-0.724956034092228,-0.3604558760858515,-0.20410590023212014,-0.1335691481140846,-0.4703815101590819
2016-11-06,-1.3952664807364195,0.1927643481751871,2.024854934404616,2.372562718816201,0.21172705768087477,0.9074247318007161,0.459285621572089,1.231435439789849,-0.9985252504483658,0.7076036139290689,1.9046157983109397,2.364466056917399,0.02113761167140274,0.07789012443337974,0.13485961257005907,0.6578346440075974,-0.7068423395835467,-0.7231496835224265,-0.7957505499099974,-0.2042379255818962
2016-11-13,-1.2115160181266214,1.055048392047716,2.152801384082757,0.25831072481163314,0.6803590360166958,0.9210328693300318,0.24492103956530142,0.46979893337491085,-1.324516271613774,-0.43048090756915675,0.9529853521789282,0.2534472094825982,-0.658715045994732,-1.1383963339583711,-0.44402432484859294,-0.8808697016010345,-0.2426436855754732,-0.1795710943179048,-0.1498527217247752,0.6579348507906576
2016-11-20,-1.5750908373868675,-1.426421351163192,-0.12245336946134755,-0.6957138659761839,-1.7083820290978484,-1.8030345990685035,-0.4380285805670769,0.5042582463501291,-1.4870095118760918,-2.0080244315069518,-0.8509395831663618,-0.7312282064646853,-1.703865904568647,-1.665277478978717,-0.4081695616442209,-0.7842907536594362,1.9404801424920757,0.8848438635364165,-0.023413835103353594,0.21887122887263824
2016-11-27,0.13283297207441383,0.5913881305982062,0.6248110843066645,0.4628161095126338,0.8126841323872237,0.9696635796527204,0.9556544128230547,-0.63138225893293,-0.2353494046758564,-0.5595232832040389,-0.3263093377467204,0.5271954017129085,0.11053756812001668,0.708528008961056,1.4768004951192264,1.1263500826647126,0.6718028248057637,1.0703867946126935,1.1236134306084589,-2.3805172215341823
2016-12-04,1.2946999668944763,0.5512587487393901,-0.2969617524445159,-1.3409626634913094,0.8615142759063563,0.23559769304728934,-0.4736103518930198,-1.160927966654433,0.8409346241363824,0.4854469579999926,0.06963761916962878,-1.4818282924784354,0.38639591740787643,-0.017543759654202903,-0.47063854241464254,-0.9057641550780072,-0.8411418651303052,-0.9243160223184247,-0.9008376817593923,0.44191968621276195
2016-12-11,-0.3609428550965193,-0.7214336441461284,-0.757959845756044,-0.6647744846612191,-0.8393020925553286,-1.3575509468087616,-1.329211321651172,-0.021527082790687324,-0.40246680168062077,-0.784331162240021,0.27426978973232585,1.0941102737337827,-0.1382785709750789,-0.6803587209728217,-0.5142613532563373,0.9642533629646334,0.8546004885836208,1.8673854727455539,1.974773334586826,-2.6275168570948924
2016-12-18,-0.013395216706519796,-0.8037398091399477,-1.135295212873171,-0.4174660054908881,-0.013420189002297652,0.025023980586339485,-0.5874624557652132,1.1027350141617736,0.3522483481641664,-0.6185914166774317,-1.4774309340075673,-0.12087753279296083,0.772190338941613,0.952790391038533,-0.18459819027223826,1.1388747620148008,-0.07079476025915665,0.021012131216596074,0.12078072103160921,-0.7757670692915983
2016-12-25,0.38350873593458507,-0.45478673907443734,-1.0070472798500716,-0.43094281065042583,-0.3228429679731633,-0.5442715777528224,-0.9930014504477215,0.25824011983145684,0.5292543118446763,-0.0837177657252983,-1.0159733452083128,-0.07115517582089981,0.43157380074409374,0.26466399751070213,-0.8673286239223547,0.580910693313042,0.5693847481709221,-0.19927379932429504,-0.12523092526066204,0.4498361702962105
2017-01-01,0.7918970982560726,0.11222614415459653,-0.20167891578104377,-1.0673052854127825,0.7511195511916615,0.02293709809201168,-1.3868065094661144,0.25153159095550504,0.46863480821505576,0.25587479043297395,-0.3740571103722934,-0.8516693949077234,0.8957809367267333,0.9009745256118772,0.18037365187765908,0.5518200061114861,-0.18996843761069507,0.23109549687905798,0.3301499579334406,0.28797633835922476
2017-01-08,1.0927329510604913,0.7511441938331959,-0.11190569723729103,-0.13592762602632405,1.779979618522121,1.2380721342609082,-0.5113437524271256,0.6510660671484483,0.974279387767888,1.148363151008293,0.10060766090573743,0.8470834432530916,0.6640832863742779,0.7533438952078981,0.7771814528264215,1.2608001577293075,0.7697761987210396,-0.12124215752111984,-0.15181183151953487,0.5234148602818413
2017-01-15,2.80475646119428,2.9000799445339003,1.6054418486818363,2.190172736262556,2.9527116932470765,2.9471769343398053,2.7394048865694915,2.7171808202278447,2.8688685637807776,2.9606904441283763,1.892188292662619,1.9808443742420871,3.004752029620646,3.097658658751418,2.7340006542773,2.426743253438437,0.8187427049004707,1.3405730025437075,1.4101255667491852,-1.5605575892823313
2017-01-22,2.5990543674230295,2.277639016290449,-0.8087226975949297,0.280973895738003,2.5019584221428866,2.259220727044184,-0.8038027503558427,-0.23492551815487378,2.568056268646016,2.2570065821600958,-0.7816078266989996,-0.05004755312884702,2.534943967898261,2.308083672011889,-0.15631850820286353,-0.5437392144231229,-1.066068546394332,-0.857993620356021,-0.7384385102676203,0.17914920083056055
2017-01-29,1.8778433505997356,1.7545038882790467,-0.5745721310041508,-0.36991290387872555,1.8424510495566224,1.7192855463987808,-0.6092453741526823,-1.0128174805057515,1.8639465139095261,1.7220502629438514,-0.662517861370797,-0.7852193944164141,1.7693311504325528,1.5969979784602428,-0.723885213368113,-0.8587461214359835,-0.605305260356929,-0.27537496257363664,-0.23365020086557844,0.7426015920716137
2017-02-05,1.4750022686790345,1.3361837976200774,-0.6312128713740515,-0.35474069278479037,1.3989386982228182,1.2988281943517235,-0.5678887611743232,-0.36562642540565204,1.4652680246071308,1.3168974119564831,-0.7950115124542537,-0.6570337113540529,1.4457104065391628,1.2515298316643184,-0.9919952972186279,-0.39711381371142596,-0.7855252127145687,-0.3928659491641909,-0.3363013382390163,0.5748253542422991
2017-02-12,1.326748808702493,1.230778920948164,-0.5147181820355347,-0.5531054035398028,1.3949651500467506,1.2790493527918152,-0.5566714940842221,-0.6500874216844665,1.3975437157808714,1.3062695946624552,-0.29013748108759846,-0.8311221425577214,1.419187011562957,1.3494505080690422,-0.42848830624280726,-0.7590883936409291,-1.3309121235398558,-1.4361642529236813,-1.4061221902691616,0.6549383517359875
2017-02-19,1.1256394265178433,0.972395971158789,-0.9093106036555252,0.27458689433310046,1.141514895371263,1.097741295260244,-0.36991142455006343,-0.10309699333164218,1.118279822990252,1.0400740359502696,-0.48525486146363184,0.20264863890527615,1.2106487772237022,1.1602272805208695,-0.19491561878284275,-0.37210261532668604,-1.3979145497258,-1.2672181776791607,-1.2090581501148834,0.6018023917733416
2017-02-26,0.9837661388007304,0.8807746558941261,-0.8961958078572705,0.08117677552011555,0.8693889199502064,0.733067752514744,-0.772739393364284,-0.027882856101721705,1.0199745101981312,0.9407432860406694,-0.5141265688145608,-0.23985033749346726,0.9375582482191829,0.7909124118106486,-0.8366449010599168,-0.2011905467611532,-0.9455357866189698,-0.8072454743188548,-0.7525756510936543,0.5136897998739991
2017-03-05,0.8364970192723415,0.7453477953708835,-0.6862165403952196,-0.166029681445731,0.8525854098411527,0.8378053664242597,-0.07783715526046396,-0.14972955238556077,0.8791411861556299,0.7975003796219219,-0.5308695243233812,-0.5211064975046114,0.8553742912124891,0.7957616175324908,-0.5439856968713854,-0.6104888044454712,-0.4731377280399254,-0.40839082901172946,-0.39190421621194094,1.001969364916881
2017-03-12,1.319073346777482,2.3711064321377417,2.8549879009616,2.746992286724141,1.7925098679100788,2.6586954930076048,3.106061421192598,2.72342664175687,1.209269053394727,2.070564531982132,2.6002733046397997,2.433961396349139,1.7151075176809232,2.6616257168238406,3.1068139918473467,2.2275623963309705,1.1840065203285097,1.4579763659300315,1.5357266883231926,1.7806189220743314
2017-03-19,1.8583751743884394,1.5078880639867995,0.48273437518234413,-1.215844712670675,1.7796148167687267,1.3344750226518574,0.05473363091565569,-0.9427913856265615,1.736933941496572,1.6628528422095818,0.7087761421200703,-1.4964718958677836,1.639725803950918,1.214148418689596,0.03326052303864345,-1.1824312225768059,-0.8289577295698306,-0.8704323322725566,-0.8208936316815596,0.248315243020304
2017-03-26,2.0148655289346293,1.726131137647005,0.4505900591333701,0.8022373677661213,2.0173604497200257,1.499795780875943,-0.026730617367445527,0.2354396906606441,1.7881394832612818,1.5481428315739205,0.49407360759831653,-0.7411893035630069,1.8495079965962962,1.452947748584263,0.4797461968555605,-1.0573784258551329,0.38586871461158206,-0.13865036581626952,-0.23805097258112,0.5130878431798034
2017-04-02,1.5833808389145543,1.4311485426839206,0.4235741452522106,0.7018207870501225,1.625218675063057,1.2770283072419513,0.4218518698978281,0.8210795324596586,1.637022783899524,1.4297548851069364,0.15446899921750076,0.39448267678596816,1.6665222572588325,1.3110761862937235,0.46244109013678975,1.0089681696408355,-0.38739250220478055,-0.6698550838120315,-0.6968409046717989,0.19173271388711743
2017-04-09,1.558452732584167,1.1377120057849643,-0.6462426122205678,-0.35348965905124735,1.433051384889309,0.9411644097861738,-0.7076601953949467,-0.5076272552769067,1.7868249994581473,1.4303000502880152,-0.6903346591832675,-0.16706594323472052,1.6400417211838472,0.9885579037697284,-0.83106454274351,-0.34840999386359617,-0.9861756606920568,-0.9366680841791342,-0.9380834395445943,0.08730248816479186
2017-04-16,0.6940368668747654,0.5192709420137137,0.1920764139904528,-0.5016642202848113,0.4800272799806252,0.3064145849119914,-0.06443237444802676,-0.5760891935442846,0.5652875974897745,0.5582136508719049,0.05152897773571153,-0.6729011217207356,0.48277915034692276,0.25068223617359325,-0.29513040465108326,-0.8533677661471242,-0.25918428760649376,-0.3221634157206816,-0.30776014775606975,0.26781853946405687
2017-04-23,-0.11267489637606246,-0.07900965787727697,0.4013941381102077,-1.187882879133419,-0.13251092877427598,-0.1286549190820624,0.005833655408615516,-1.0997488648994669,-0.31252008895361283,-0.06737156861127855,1.45476781816443,-1.1126112186220258,-0.2965864871917276,-0.28071225175659703,0.14101720592043648,-1.3296407247111846,2.2380110628391074,2.13243539490065,2.1027987321246226,-1.6807486375774117
2017-04-30,-0.4209109382339167,-0.3814357396242369,0.023208120430218648,0.545406342083059,-0.17942507303250266,0.5040388922415622,1.309494195824183,0.6196313222252456,-0.29720853542787035,-0.2733595216167317,0.10513290117630925,0.9370389116205594,-0.36582220384525227,-0.31060623980763574,0.08342664937356749,0.9423220103381086,-0.7073217046377577,-0.7310073190496821,-0.6909610287927419,-0.7661220598680069
2017-05-07,-0.04324209182878602,0.043509700423725164,0.2851429865479699,0.22822560039319334,-0.012181779051715934,-0.2254468135870396,-0.3576256902957455,0.2555407889791658,-0.03136288959318247,0.2141584418114888,0.41672550215770776,0.6362002408549579,-0.033692837093325836,-0.0856484426487554,-0.2140772236917809,0.645697712622473,-0.3816946054954119,-0.024517585589956994,-0.010344236732545642,-0.5082420609060486
2017-05-14,-0.14978281523264078,-0.08902458938636242,0.6301188534569702,-0.1146206508179022,-0.20412194380958534,-0.274260237567893,-0.38109759723469244,-0.045329133440774126,-0.08956943151199774,-0.09948793002221873,0.5862351314111837,-0.0756981039702284,-0.08664088531451287,-0.12424184422122682,-0.24140087343838848,0.20507888328182003,-0.5019663076342576,-0.48716590594834874,-0.4475298535277083,0.31899960953261836
2017-05-21,0.5903701703971541,0.18102208738897357,-0.8564578645372163,-0.4627031443915724,0.43046037816579263,0.20227786279091767,-0.29637329293447395,-0.5504791284141359,0.39527725360949234,0.06662026416305483,-0.7309479147742816,-0.6256381326050532,0.41716271549770684,0.35206459183511174,-0.059051954314503274,-0.5025899021282118,1.4285563624779372,1.7169679700359861,1.7723573619646087,-0.20939292339742366
2017-05-28,-2.484949799039837,-0.590291147126478,3.181464809321833,-3.0910575139107292,-2.5023299131119496,-0.6266136551305811,3.0375877836272305,-3.1700557403244374,-2.5940017666551145,-0.7645271880113945,3.232724270515933,-3.1181064029434107,-2.4866973234045657,-0.4098670463487277,3.062067366970512,-3.1770049919887864,-0.6429078501953721,-0.6635768187029415,-0.7099552953456646,0.047769563901991635
2017-06-04,-3.027892964045737,-3.22161434138666,-0.6126526924133094,0.059807373236907116,-3.053881885076911,-3.203662291346011,-0.5987457955633096,0.08105957536609118,-3.018291142293242,-3.251335846057374,-0.5874050088179248,0.14342562690558075,-3.0459627625609897,-3.170233701557615,-0.6434978693534937,0.16855800394294726,0.1097395006333474,-0.40771826547967294,-0.3879550682504134,-0.2546959854726133
2017-06-11,-2.166077106585556,-2.245256293409702,-0.5409476250710192,0.192961672168337,-2.1724514925838014,-2.2516068432763436,-0.5005259386382502,0.2338715851610766,-2.1730870225483634,-2.2568252661102215,-0.4818957925041958,0.19823914270438328,-2.180124296573854,-2.2451724562577366,-0.4876452633909678,0.18873959016900932,2.0314882283206397,2.0919520060458194,1.9799529807442304,3.1237413847526416
2017-06-18,-1.7866907800129763,-1.826359975956471,-0.5014035515949375,0.15700528883103815,-1.7632910229021812,-1.7991282648297322,-0.46161490285665296,0.2257996748257349,-1.7830275684038315,-1.8214641182974651,-0.4355184236821675,0.21566770563491008,-1.7563940003207745,-1.7910185215066026,-0.4605069573330749,0.22493586357958267,2.226857064111213,1.9640288965613082,1.7121033583209908,-0.0853708475797542
2017-06-25,-1.1661201689126608,0.14773612534835956,2.1175175425385317,2.320186957441695,-1.1885678595437563,0.09164994205257175,2.078557294266004,2.2953826071778223,-1.1519983634390853,0.18159524491781925,2.165479977083374,2.452978453478922,-1.1724663368394397,0.12795681769800157,2.0986540136228773,2.3127924849022903,-0.2843540485214904,-0.3435397594130308,-0.2695603915767805,-1.1759575968086657
2017-07-02,-1.3338003519675752,-1.5223100904513411,-0.5684119210648216,-0.0018538855553343976,-1.345821412615612,-1.5292217286604517,-0.550906679393575,-0.014514226545142641,-1.3349600669855153,-1.5162808373378285,-0.5264269138807041,-0.05802477916641406,-1.3342904237812674,-1.522859524382989,-0.5340847883480675,-0.005055463748618701,2.5506728519792063,2.0713870633256235,2.19769433173751,2.7212593458749548
2017-07-09,-1.0230599804938612,-1.095719818585467,-0.2688864378690842,0.18442117248032652,-0.9974269790805548,-1.0812085925352988,-0.30125544293403955,0.2508645849749394,-1.0597369391784246,-1.137532954961606,-0.33338865928656564,0.24845035805104465,-1.03628950658661,-1.1448145807820354,-0.34104891737528037,0.20596262829556555,2.8736952980414388,2.911136336168094,2.8990471160496885,-1.194033887288611
2017-07-16,-0.7982181427620726,-0.9132496311295898,-0.4900972594098531,0.08305409892570649,-0.805667835502184,-0.9036103269622598,-0.46753963399341586,0.08820558857298227,-0.8085331027131587,-0.9503913531770906,-0.5499800046844382,0.05311798768303432,-0.8068005165945477,-0.8832735176154428,-0.4093971689339089,0.16071619720036942,-0.1970119468555554,-0.0660184890896618,-0.093851983258671,-0.07337804974238991
