Date,Teucrium Corn_Open_average,Teucrium Corn_Open_max,Teucrium Corn_High_average,Teucrium Corn_High_max,Teucrium Corn_Low_average,Teucrium Corn_Low_max,Teucrium Corn_Close_average,Teucrium Corn_Close_max
2017-08-13,-1.9349965219395935,-1.9349965219395935,-2.029634597671749,-2.029634597671749,-1.9836227600582905,-1.9836227600582905,-2.1467551714394233,-2.1467551714394233
2017-08-20,-1.9789234616419586,-1.9789234616419586,-2.0533540190780153,-2.0533540190780153,-2.0852484419412027,-2.0852484419412027,-2.151457175612023,-2.151457175612023
2017-08-27,-1.286410967036994,-1.286410967036994,-1.357778098713024,-1.357778098713024,-1.5269391453379322,-1.5269391453379322,-1.5551026084682886,-1.5551026084682886
2017-09-03,-1.3329424953282678,-1.3329424953282678,-1.224422082815126,-1.224422082815126,-1.2176776538092013,-1.2176776538092013,-1.1885074954562427,-1.1885074954562427
2017-09-10,-1.226152326572572,-1.226152326572572,-1.267358297599724,-1.267358297599724,-1.2412204337941497,-1.2412204337941497,-1.2780830098577896,-1.2780830098577896
2017-09-17,-1.1862995935167657,-1.1862995935167657,-1.0821034636808768,-1.0821034636808768,-1.0417280147075256,-1.0417280147075256,-1.0070927906122216,-1.0070927906122216
2017-09-24,-0.8601186791288915,-0.8601186791288915,-0.910211056589598,-0.910211056589598,-0.8841991016549235,-0.8841991016549235,-0.9153981198866593,-0.9153981198866593
2017-10-01,-0.9985091473672763,-0.9985091473672763,-1.0493100927622776,-1.0493100927622776,-0.9728507314557715,-0.9728507314557715,-0.9463659793739718,-0.9463659793739718
2017-10-08,-0.7301009460105397,-0.7301009460105397,-0.7900999425011149,-0.7900999425011149,-0.712719349026274,-0.712719349026274,-0.7498031364502724,-0.7498031364502724
2017-10-15,-1.152074232907381,-1.152074232907381,-0.7499493290493329,-0.7499493290493329,-1.0458554688337813,-1.0458554688337813,-0.5944425200859018,-0.5944425200859018
2017-10-22,-0.8684085690369121,-0.8684085690369121,-0.8650438273203188,-0.8650438273203188,-0.6695113649193318,-0.6695113649193318,-0.7160027238608989,-0.7160027238608989
2017-10-29,-0.7364564502406699,-0.7364564502406699,-0.8991584161053526,-0.8991584161053526,-0.7058292808645492,-0.7058292808645492,-0.9382531969276953,-0.9382531969276953
2017-11-05,-2.1038204431735172,-2.1038204431735172,-2.233854798667498,-2.233854798667498,-2.003748694665777,-2.003748694665777,-2.305864989429503,-2.305864989429503
2017-11-12,-1.8973665961010293,-1.8973665961010293,-1.7825188836444559,-1.7825188836444559,-2.04599177494549,-2.04599177494549,-1.8383339902575537,-1.8383339902575537
2017-11-19,-1.484622226083535,-1.484622226083535,-1.6822917064068306,-1.6822917064068306,-1.8345074435879558,-1.8345074435879558,-2.0065603704508597,-2.0065603704508597
2017-11-26,-0.5857432369151337,-0.5857432369151337,-0.845904913404312,-0.845904913404312,-1.4537305400926352,-1.4537305400926352,-1.486269345622368,-1.486269345622368
2017-12-03,-1.7014275842812543,-1.7014275842812543,-1.8994555144330172,-1.8994555144330172,-1.774626817692483,-1.774626817692483,-1.7625524574280496,-1.7625524574280496
2017-12-10,-1.8778107370345545,-1.8778107370345545,-1.8859941793417356,-1.8859941793417356,-1.6827943337617202,-1.6827943337617202,-1.7159227286284553,-1.7159227286284553
2017-12-17,-1.197699791823704,-1.197699791823704,-1.1181983359166274,-1.1181983359166274,-0.9871756894891653,-0.9871756894891653,-0.8732742893166967,-0.8732742893166967
2017-12-24,-0.9912150796843392,-0.9912150796843392,-1.0825124410454894,-1.0825124410454894,-0.8539855167409579,-0.8539855167409579,-0.8587183377630301,-0.8587183377630301
2017-12-31,-0.9144621187585609,-0.9144621187585609,-1.042249015440935,-1.042249015440935,-1.2250726433493582,-1.2250726433493582,-1.2549570287728196,-1.2549570287728196
2018-01-07,-0.9862880071952882,-0.9862880071952882,-0.9155376580827932,-0.9155376580827932,-1.234247923048766,-1.234247923048766,-1.0173699027570127,-1.0173699027570127
2018-01-14,-0.01943825223758282,-0.01943825223758282,-0.0913592240964773,-0.0913592240964773,-0.15412771606397635,-0.15412771606397635,-0.2766383110787782,-0.2766383110787782
2018-01-21,0.8602678125222873,0.8602678125222873,0.8641679793438753,0.8641679793438753,1.0414931674897538,1.0414931674897538,1.1109262588543964,1.1109262588543964
2018-01-28,1.1123271730599606,1.1123271730599606,1.1684839332161132,1.1684839332161132,1.0817419342347296,1.0817419342347296,1.0284601740756651,1.0284601740756651
2018-02-04,1.9243661495522348,1.9243661495522348,2.036913621178423,2.036913621178423,2.318364151658349,2.318364151658349,2.3414468326779576,2.3414468326779576
2018-02-11,1.9087833363244577,1.9087833363244577,1.7889909887328872,1.7889909887328872,2.00682705749889,2.00682705749889,1.8561131580438586,1.8561131580438586
2018-02-18,1.6818983451260452,1.6818983451260452,1.753048117425198,1.753048117425198,1.7783313166415815,1.7783313166415815,1.7735114814712247,1.7735114814712247
2018-02-25,2.161155643566591,2.161155643566591,2.1572814064679955,2.1572814064679955,2.057043236695769,2.057043236695769,2.15907118359724,2.15907118359724
2018-03-04,1.766332808729239,1.766332808729239,1.882974505878471,1.882974505878471,1.8419044601807724,1.8419044601807724,1.8873947518219092,1.8873947518219092
2018-03-11,0.9205639560611363,0.9205639560611363,0.7893104903872193,0.7893104903872193,0.6294791614308635,0.6294791614308635,0.5561370801817458,0.5561370801817458
2018-03-18,0.6792329973166603,0.6792329973166603,0.6490005103181791,0.6490005103181791,0.46261640585882446,0.46261640585882446,0.3817011597734243,0.3817011597734243
2018-03-25,1.6468520854720854,1.6468520854720854,1.6977863418034735,1.6977863418034735,1.573755606837634,1.573755606837634,1.4141416333622776,1.4141416333622776
2018-04-01,1.4782274696507254,1.4782274696507254,1.53144118532791,1.53144118532791,1.5094497800499271,1.5094497800499271,1.5327359936700948,1.5327359936700948
2018-04-08,0.9133684253312644,0.9133684253312644,0.8372183582789254,0.8372183582789254,0.7350543101038396,0.7350543101038396,0.6240575756694463,0.6240575756694463
2018-04-15,-0.09685741086307299,-0.09685741086307299,0.010497404863664496,0.010497404863664496,0.10220611446195513,0.10220611446195513,0.15818696073347646,0.15818696073347646
2018-04-22,1.562445078819365,1.562445078819365,1.523913707244936,1.523913707244936,1.489385836008045,1.489385836008045,1.4808885288216942,1.4808885288216942
2018-04-29,1.586012826468616,1.586012826468616,1.361046100942047,1.361046100942047,1.4505831350088179,1.4505831350088179,1.249810269014202,1.249810269014202
2018-05-06,0.7103198497338882,0.7103198497338882,0.689349402526912,0.689349402526912,0.7645857356387306,0.7645857356387306,0.8646952015431532,0.8646952015431532
2018-05-13,1.474199773492239,1.474199773492239,1.2579273587806596,1.2579273587806596,1.3249617471768351,1.3249617471768351,1.315008463283894,1.315008463283894
2018-05-20,1.434709673896172,1.434709673896172,1.46620122795633,1.46620122795633,1.47221339505246,1.47221339505246,1.5490290562339282,1.5490290562339282
2018-05-27,-0.49585579957464043,-0.49585579957464043,-0.6838912054480288,-0.6838912054480288,-0.9511268111220654,-0.9511268111220654,-1.0678290699962443,-1.0678290699962443
2018-06-03,-1.5382419526858666,-1.5382419526858666,-1.5622473048298142,-1.5622473048298142,-1.8710744491883466,-1.8710744491883466,-1.8686615293995918,-1.8686615293995918
2018-06-10,-2.3857278888051345,-2.3857278888051345,-2.405608222010198,-2.405608222010198,-2.229676247285813,-2.229676247285813,-2.1800740468366913,-2.1800740468366913
2018-06-17,-2.1055920113909474,-2.1055920113909474,-2.0354128405971217,-2.0354128405971217,-2.0485030368453794,-2.0485030368453794,-2.0360786507046558,-2.0360786507046558
2018-06-24,-1.8621433474328264,-1.8621433474328264,-1.9158762979065351,-1.9158762979065351,-2.016988128441873,-2.016988128441873,-1.9689302697315612,-1.9689302697315612
2018-07-01,-1.5238002044774401,-1.5238002044774401,-1.5605286630126514,-1.5605286630126514,-1.4629753078608982,-1.4629753078608982,-1.344582594451681,-1.344582594451681
2018-07-08,-1.774930686442884,-1.774930686442884,-1.6559626908355278,-1.6559626908355278,-1.5332509537059658,-1.5332509537059658,-1.5172630965212135,-1.5172630965212135
2018-07-15,-0.9590866820068312,-0.9590866820068312,-0.9432526895892756,-0.9432526895892756,-0.8253722041557757,-0.8253722041557757,-0.8030306097868054,-0.8030306097868054
2018-07-22,-0.5029932343889167,-0.5029932343889167,-0.3890065717116546,-0.3890065717116546,-0.32342529426110544,-0.32342529426110544,-0.30092505823193816,-0.30092505823193816
2018-07-29,-0.11445250357190924,-0.11445250357190924,-0.129344453917081,-0.129344453917081,0.028780372866016053,0.028780372866016053,-0.007163182328207746,-0.007163182328207746
2018-08-05,-0.8064459846758206,-0.8064459846758206,-0.7511077041360033,-0.7511077041360033,-0.6795679362706931,-0.6795679362706931,-0.5673037080505867,-0.5673037080505867
2018-08-12,-0.16290552634162567,-0.16290552634162567,-0.26148380967893414,-0.26148380967893414,-0.16538535746663532,-0.16538535746663532,-0.09326399047467651,-0.09326399047467651
2018-08-19,-1.1469518923909208,-1.1469518923909208,-1.1034371671625578,-1.1034371671625578,-1.1381941623354799,-1.1381941623354799,-1.1039473534702215,-1.1039473534702215
2018-08-26,-1.2891367003727403,-1.2891367003727403,-0.8801613520957309,-0.8801613520957309,-1.1465998443841807,-1.1465998443841807,-0.644326610801898,-0.644326610801898
2018-09-02,-0.42398137396823915,-0.42398137396823915,-0.6259765939670027,-0.6259765939670027,-0.27878344149875234,-0.27878344149875234,-0.3116214310487353,-0.3116214310487353
2018-09-09,-1.6186138437680755,-1.6186138437680755,-1.9490382250495306,-1.9490382250495306,-1.603561973748071,-1.603561973748071,-1.854307336663062,-1.854307336663062
2018-09-16,-0.8806276282967345,-0.8806276282967345,-0.7432171327308942,-0.7432171327308942,-0.6592266491864784,-0.6592266491864784,-0.6213464159956933,-0.6213464159956933
2018-09-23,-0.7050662099207152,-0.7050662099207152,-0.30480939626706344,-0.30480939626706344,-0.5529815720517737,-0.5529815720517737,-0.15339669504848272,-0.15339669504848272
2018-09-30,0.0,0.0,-0.22554915844120338,-0.22554915844120338,-0.0019404919971409708,-0.0019404919971409708,-0.18942010206828433,-0.18942010206828433
2018-10-07,0.5659415486219223,0.5659415486219223,0.7727729779658635,0.7727729779658635,0.6842849951027747,0.6842849951027747,0.755508744619989,0.755508744619989
2018-10-14,0.01619196011990083,0.01619196011990083,-0.004232380080026117,-0.004232380080026117,0.13133051988524397,0.13133051988524397,0.035533051686130565,0.035533051686130565
2018-10-21,0.37640873156296584,0.37640873156296584,0.08626130486457392,0.08626130486457392,0.16456784211260922,0.16456784211260922,-0.04966509031628458,-0.04966509031628458
2018-10-28,0.9568434796399026,0.9568434796399026,0.7548694863154157,0.7548694863154157,1.0287698053057306,1.0287698053057306,0.7599274677116228,0.7599274677116228
2018-11-04,0.45484552993853217,0.45484552993853217,0.44823125313656054,0.44823125313656054,0.5805166729176001,0.5805166729176001,0.24728503729248844,0.24728503729248844
2018-11-11,-0.17693589143782368,-0.17693589143782368,-0.4591675724824629,-0.4591675724824629,-0.4341164952153262,-0.4341164952153262,-0.718638231072591,-0.718638231072591
2018-11-18,-1.0425690667976373,-1.0425690667976373,-1.2092077510552715,-1.2092077510552715,-1.0730243341596295,-1.0730243341596295,-1.3840597928171934,-1.3840597928171934
2018-11-25,0.5902101542782301,0.5902101542782301,0.4835922879938791,0.4835922879938791,0.6638655752070886,0.6638655752070886,0.49096713660941654,0.49096713660941654
2018-12-02,0.7746879330382749,0.7746879330382749,0.728974167309459,0.728974167309459,0.851365385104481,0.851365385104481,0.6361160151490387,0.6361160151490387
2018-12-09,0.891085852742299,0.891085852742299,0.7118292628026007,0.7118292628026007,0.8184291359316828,0.8184291359316828,0.5497437198167121,0.5497437198167121
2018-12-16,-1.2242225121902346,-1.2242225121902346,-0.802373650015816,-0.802373650015816,-0.9960969165722228,-0.9960969165722228,-0.5631007098936657,-0.5631007098936657
2018-12-23,-0.848409345859873,-0.848409345859873,-0.9577471251030386,-0.9577471251030386,-0.9554872945364042,-0.9554872945364042,-0.9934511410798234,-0.9934511410798234
2018-12-30,0.801174168120261,0.801174168120261,0.38701131108108433,0.38701131108108433,0.63769947840505,0.63769947840505,0.5853924418662813,0.5853924418662813
2019-01-06,0.06342357698834572,0.06342357698834572,0.1731661891394695,0.1731661891394695,0.06452233636058587,0.06452233636058587,0.3631987535146513,0.3631987535146513
2019-01-13,0.4648191212987058,0.4648191212987058,0.35569271282700327,0.35569271282700327,0.4220471099645465,0.4220471099645465,0.5223532634817536,0.5223532634817536
2019-01-20,0.32577001387116605,0.32577001387116605,0.07046383461619436,0.07046383461619436,0.256780773446907,0.256780773446907,0.24849501088889908,0.24849501088889908
2019-01-27,0.09014452174005884,0.09014452174005884,0.15924504384646682,0.15924504384646682,0.19193212432997797,0.19193212432997797,0.23380494083596343,0.23380494083596343
2019-02-03,-0.8834887449018661,-0.8834887449018661,-1.2774210927760328,-1.2774210927760328,-0.9303330059676761,-0.9303330059676761,-0.8218076824718386,-0.8218076824718386
2019-02-10,-0.448662214791341,-0.448662214791341,-0.6242520361187096,-0.6242520361187096,-0.601368134682463,-0.601368134682463,-0.6639099939483069,-0.6639099939483069
2019-02-17,-0.17798527354456128,-0.17798527354456128,-0.6469519605807923,-0.6469519605807923,-1.1020927367735907,-1.1020927367735907,-1.542858283672543,-1.542858283672543
2019-02-24,-1.846564021788495,-1.846564021788495,-2.025442799790217,-2.025442799790217,-1.827679605141764,-1.827679605141764,-1.9938245872554474,-1.9938245872554474
2019-03-03,-2.5696296870333852,-2.5696296870333852,-2.7110124472977866,-2.7110124472977866,-2.623260792656957,-2.623260792656957,-2.684423349739301,-2.684423349739301
2019-03-10,-1.2894288930844056,-1.2894288930844056,-1.2303039601856456,-1.2303039601856456,-1.265372595167447,-1.265372595167447,-1.1882052536970729,-1.1882052536970729
2019-03-17,-0.38795034026236763,-0.38795034026236763,-0.2622973151652617,-0.2622973151652617,-0.2847575963087587,-0.2847575963087587,-0.1564017048754872,-0.1564017048754872
2019-03-24,-2.141541890304795,-2.141541890304795,-1.976345024094533,-1.976345024094533,-1.9193184298689014,-1.9193184298689014,-1.7923814891172998,-1.7923814891172998
2019-03-31,-1.4610856630494087,-1.4610856630494087,-1.5879338019506932,-1.5879338019506932,-1.6005780279242359,-1.6005780279242359,-1.63182509008099,-1.63182509008099
2019-04-07,-1.2766434560191082,-1.2766434560191082,-1.2898641107606905,-1.2898641107606905,-1.1892757238700629,-1.1892757238700629,-1.198841347846516,-1.198841347846516
2019-04-14,-1.6151191869717536,-1.6151191869717536,-1.6660373705941802,-1.6660373705941802,-1.6883512307294226,-1.6883512307294226,-1.7794542102656499,-1.7794542102656499
2019-04-21,-1.3739985312047673,-1.3739985312047673,-1.4459657374085888,-1.4459657374085888,-1.5446801778140007,-1.5446801778140007,-1.6015806575652787,-1.6015806575652787
2019-04-28,-1.7569576174836559,-1.7569576174836559,-1.3546938096331178,-1.3546938096331178,-1.5941067939721725,-1.5941067939721725,-1.2075169423208532,-1.2075169423208532
2019-05-05,-2.064801427536146,-2.064801427536146,-1.629960009761477,-1.629960009761477,-2.063165233963045,-2.063165233963045,-1.4818087020533233,-1.4818087020533233
2019-05-12,0.39555693001005504,0.39555693001005504,0.39201562719423666,0.39201562719423666,0.476518770249598,0.476518770249598,0.4396355466506872,0.4396355466506872
2019-05-19,1.1395403335303167,1.1395403335303167,1.5477871621180561,1.5477871621180561,1.272586579021909,1.272586579021909,1.662016509559849,1.662016509559849
2019-05-26,2.2002543253076867,2.2002543253076867,2.3817192846735638,2.3817192846735638,2.0086838998865333,2.0086838998865333,2.200243049555142,2.200243049555142
2019-06-02,1.1826746791039284,1.1826746791039284,1.414425047022903,1.414425047022903,1.2538902507862462,1.2538902507862462,1.518225039963358,1.518225039963358
