Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change
2016-06-19,0.44268532932546173,0.8871064212827163,0.7416476780522885,-0.7171215927205826,0.32677291211422055,0.9300566733546912,1.6454212163482493,-0.7246228520755819,0.4346289783836666,1.1394085493668513,2.3878584615172973,-1.704662815595165,0.3840296875392383,1.1411787528475217,2.5087659248378267,-1.3749745738092947,-0.15930909698729329,0.8477135446561832,1.1851605700328425,1.0404467790488672
2016-06-26,1.5740700675157466,2.0832825401434056,2.0470140315199634,2.028061804327517,2.0733478925268485,2.5263631876328074,2.2675354758642747,2.0953823262166336,1.7224139971677344,2.1872963445761706,2.1233266039550687,2.029892918201476,2.130696432904915,2.2930361481338335,2.1991022924064145,2.2265164316527892,0.8036942240066726,0.24082369715576846,0.034828256241201234,0.4046212704339933
2016-07-03,2.8083093083574564,2.7711443983102284,0.9776591296615731,1.2169895294009914,2.7496156647210777,2.663040897088223,1.2392787528784532,1.397754070376044,2.7208003121808733,2.690566451036184,1.4694755281383949,1.4943071048626015,2.636198481656609,2.469145008710716,1.3614385319102662,1.5297474523965733,0.920123268078012,1.1167965228797045,1.0645975416864433,-0.6565777774684795
2016-07-10,2.2984000404924645,2.057592679650946,0.05145355895097231,-0.9610575617623808,2.1476752652929454,2.004467267534368,0.5193928030492353,-1.1351401793177383,2.2195635199994213,1.9694422448119027,0.37626675024723466,-1.2422794891042601,2.040833830224567,1.9043225713240588,0.6598266828229432,-1.3990397314536882,0.7069593023322874,-0.0868144914544937,-0.7322693349058259,0.8996292343701148
2016-07-17,0.5766936817830912,0.2659675876720248,-0.9229254239487974,-0.21789943956803068,0.6320359489050235,0.4878122669057377,-0.7810181832277074,-0.3765774652677655,0.5429195717125169,0.2818570966433761,-0.9660270663797552,0.2766107386197296,0.5880854726193854,0.39629363320350475,-0.5386399335815321,0.20361310793682832,1.4775109671973847,2.204549289548151,2.1216411884235145,-2.4548942905907314
2016-07-24,1.0207210797928288,0.8725379684180762,-0.3021247366265592,0.582590268750499,1.0210884897562056,0.8410711055094393,-0.4614730697806824,0.2898498363053344,1.0914820598812827,0.7813635786839249,-0.8176610892260818,0.1444010269298665,1.140804865056989,0.9230077058944675,-0.5405742093548145,0.23014999024661426,0.417926706764245,-0.33107605179013594,-0.6469981810556252,0.2915614655371412
2016-07-31,0.7411284197721003,0.7089169532644759,0.41015429877683324,-0.0314574439757181,0.7510397637597355,0.5919937248240836,-0.5510707494874759,0.04614459345093729,0.7723923168904794,0.6253804118182273,-0.20719466646930015,0.11653121296890219,0.7358307714628203,0.5451346435161347,-0.9343403571942632,0.187445611624372,-0.9375872686301453,-0.6276615691678034,-0.4790727954533146,0.8480433942498946
2016-08-07,0.7779917108056195,0.5239480879055288,-1.4855717568044173,-0.09439974937012366,0.7308034341724995,0.5951389771864788,-0.8235221561592324,0.33509087642597496,0.8717173442103682,0.5654216437794229,-1.1930907164969926,0.037746775595309624,0.7861940718349406,0.6809262847637587,-0.43208711058793975,0.4711326916451824,-0.9746314764664319,-0.7445789964448367,-0.4585973866750226,0.39115356602878065
2016-08-14,1.0277179222678723,0.9033812421595165,-0.7029774522856918,0.016423386648849864,1.0257620987148484,0.8577310318453552,-0.7233579459575078,0.12118325008660646,1.1249995427633779,0.8577285144451405,-0.9564310161759825,0.06234916491863063,1.0900815659609169,0.9520286712700865,-0.5264380458358461,0.06177092417675513,-1.006812865608834,-0.7385231440927728,-0.5740396774569172,0.5320372937171921
2016-08-21,1.1874723138880765,0.9657099840334129,-1.0481932393962277,-0.11135319668119681,1.2714219839065224,1.079323315221675,-0.9532347499279111,0.1785878011559166,1.2783005450278844,1.0212531291642857,-0.948232973661994,-0.08121944048997025,1.317615961044304,1.1942350752335866,-0.5118446404966297,0.14569873397633382,-0.6110655932791658,-0.6944363940645125,-0.7051641493105232,-0.35453344890147187
2016-08-28,1.0839402419354267,1.1304767007226924,-0.2773801867063151,-0.778600632200883,0.8937982044183088,0.9364327644158462,-0.32003376992477656,-0.7590879382724052,0.9634683173269114,0.8383723311866077,-0.7206774064217794,-0.4569863612091508,0.841727131611359,0.6084269158538492,-1.244989954532714,-0.4249196121780761,-0.13753626622770274,-0.3036626329645202,-0.32133613275762285,-0.20237254192047122
2016-09-04,-0.4097907838456099,0.37565604106041384,2.439064352102486,-2.36356002368041,-0.4868763559991329,0.27320816942510545,1.8325502059873955,-1.9803865677109838,-0.6516201123186669,-0.10018128505780072,1.6042724664860715,-1.962892725639918,-0.7112842633662133,-0.320435975514931,1.5244167030744253,-1.5501397909200247,0.6636248211598014,-0.11968455020205448,-0.3066136898419159,0.05136187161720477
2016-09-11,-1.6400689189520299,-1.8530676722266726,-0.7293833859013392,-0.1445863802970789,-1.6414853104758371,-1.7424624194385183,-0.22839359874698476,0.2571494938543446,-1.6379464273136555,-1.9661065268341515,-0.8380755680942249,-0.07607560826352709,-1.698570012495852,-1.80478689661211,-0.4890764293019993,0.38465619419390285,1.179693767324979,0.29380979570388294,-0.11471705356534137,-0.5675406504282655
2016-09-18,-0.8206645041259516,-0.7260370206086167,0.09716156828766181,-0.38678473674617503,-0.8418049007511178,-0.7204122658002866,0.43461851803479995,-0.40739134582554754,-0.8253110837721372,-0.721172502387241,-0.031180291226344848,-0.41125126349556806,-0.924522319905728,-0.5938571443567018,0.3739391560972629,-0.4408838975450467,-0.46793148474550295,-0.3179220745281289,-0.07308994823266876,0.3681906309808465
2016-09-25,-0.7181642415916395,-0.8353902601022813,-0.293674751194685,0.5231185287972815,-0.6757888605228993,-1.058985716489771,-1.088171658706774,-0.07060018419208486,-0.5920569720022659,-0.747248252129518,-0.4221936469241126,0.17796452598648105,-0.5790169909667087,-0.8815673056758134,-0.8879286072030413,-0.4790490190581218,-0.2630111737607255,-0.6519506728651172,-0.8566761337542048,0.521622418765033
2016-10-02,-0.8695225329003583,-0.9708085781504352,-0.5777901420540241,-0.14853091962413584,-1.034922003980626,-1.1987246702698624,-0.5691120695544115,-0.44564453135821674,-1.0216487723119831,-1.196755428997589,-0.7906932243296347,0.2790195157583999,-1.1327083268214067,-1.3926101878886157,-0.9423304512084715,-0.004379233416807942,-1.2218471398128339,-0.7098841952935248,0.19169514107592991,-0.3781126605730383
2016-10-09,-1.2961022558515707,-1.530061888336537,-0.8597813647346059,0.07574637577889978,-1.421876343909733,-1.7163587838885042,-0.914173912205663,0.1748975982290126,-1.2423549114012893,-1.3542013509082795,-0.30872427768015387,0.1558394877299482,-1.3128182387878358,-1.6433943490974774,-0.9323134618288134,0.17258440320245405,-1.3084356963922157,-0.8450062457494161,-0.40323001726988056,0.7691645210437205
2016-10-16,-2.445836937400502,-1.2160383013807532,2.65088567636912,-2.228953689745966,-2.4198169370253515,-1.3634293155694683,2.8100630165917195,-2.5028081828442694,-2.5549848745115127,-1.7243440287490779,2.694225871286274,-2.2207518862366222,-2.5055002757326945,-1.9211926440873297,2.671771846994822,-2.6030480934007425,2.985361239521729,3.2543996116379024,3.280549212249381,-0.12309554721303191
2016-10-23,-2.208821250679231,-2.552597696378417,-0.28587549323917616,0.2929346089728742,-2.2509808075419797,-2.652379111535708,-0.753135088114179,0.2543436842261278,-2.106360015666731,-2.5314361584268927,-0.4554606704179504,0.005599612783829798,-2.1418857452519795,-2.4800453547816286,-0.1606416625689464,0.15679986400451176,0.3382128980364452,-0.010216759325629153,-0.22357743260850296,-0.255808466202833
2016-10-30,-1.8974094752636592,-1.985870473140631,-0.024698198299349605,-0.20352719457647117,-1.970738135447421,-2.031040396636976,-0.0661410761659314,-0.3407087516672521,-1.8995555070734087,-2.1281380215583727,-0.504272429549548,0.1073189600072398,-1.9405825836378392,-2.1372206817973423,-0.5049134325857579,-0.03331644522875331,0.31202290032730223,-0.09953565536815405,-0.48355379848948943,1.0918005605534966
2016-11-06,-1.287084118438396,-0.9540041870052578,1.514395125140052,2.106489183808363,-1.0398004884082113,-0.7018590258443903,1.8783957142393677,2.391322956240248,-1.1623674274000988,-0.7118366342669112,2.060452954159492,2.347290763947949,-0.9315626236751601,-0.560058997183241,2.1316222689488646,2.5531676127474223,1.4311690741363117,1.45357267792966,1.4945267767974237,2.3763385580472574
2016-11-13,-0.30933953502912115,-0.5057618372752829,-0.4956449211992589,-0.1584142137724054,-0.32777073872084594,-0.4260100983275415,-0.1650870425889989,-0.09275214930631791,-0.3119935523982678,-0.52274762113985,-0.554467879536912,-0.0141721511154211,-0.3107452386184871,-0.4696916252623917,-0.48452366846107064,-0.05984695933806454,0.24193701520972175,-0.018499496580937778,-0.1482124374676147,-0.7605029752752716
2016-11-20,0.15995726454067152,-0.1259180702516076,-0.7192192399155307,0.6703795190693028,0.16566099250245303,-0.15528118370764038,-0.8395826252355274,0.4067087998759608,0.233041657822344,-0.010063693681107797,-0.6156327719091477,0.3538674133145024,0.24424394362048155,0.04949160618563144,-0.7401075033416452,-0.028195069228084863,-0.9778092250419711,-0.6946964484365301,-0.29988903176217807,0.6236185926312017
2016-11-27,0.1732069150621824,-0.12380369392064058,-0.7887381319240995,0.07245024557791879,0.21986342136631842,-0.08732823463201005,-0.7552561637804481,0.3328548191363777,0.2655592443643258,-0.02303115836370803,-0.6464731677197463,0.11474310224833081,0.16982395930466745,0.03845979258841879,-0.44519775084734425,0.2657399168613901,-0.25131730090030224,-0.051940245310665385,-0.05039017496711055,0.4121257894823774
2016-12-04,0.693423084436396,0.7248488660086447,-0.16496846399855444,0.5025019424296829,0.722884591293852,0.6099154022864686,-0.24576596804088593,0.25144181282912564,0.6628389082450571,0.6399900915842471,-0.19904246865531608,0.270028740649417,0.769019272638691,0.7694684349755077,-0.04973086805314904,0.14230398298363237,-0.318015391523188,-0.493107673498974,-0.7146080428755651,0.19095168047937558
2016-12-11,0.7272117581280152,0.6615920427212906,-0.42922524016219044,0.037277818138109715,0.7435788825636023,0.6045332997219957,-0.5112827700336012,-0.2532583980491438,0.7007745871730191,0.5338636570197945,-0.6070991352167235,-0.16836914351750598,0.7045195359173435,0.7343314154419235,-0.24305704874058112,-0.5134423098401831,-0.11907663339423358,-0.17482865329176236,-0.07029738713285608,-2.1758023469238794
2016-12-18,0.6581887572540022,0.5832710328241474,-0.2236856746595151,-0.566953445145317,0.5801985120410214,0.5380178885912056,-0.19796460220116652,-0.44919370059950453,0.622653769517999,0.6879054928622964,0.041289293064473764,-0.6557787796563551,0.5025431543821733,0.5175622187376011,-0.10005534793519084,-0.6631126142519657,-1.0563970473034632,-0.8025883157002438,-0.5288395804456778,-0.7025951319655076
2016-12-25,0.4373318493933679,0.2820747346435554,-0.5059100280939712,0.1237973396854517,0.33989359336838215,0.13030593475602412,-0.5178340610484524,-0.1040167853233144,0.38936163851952826,0.3336331685311735,-0.08980516100021231,-0.6841490606143119,0.32568809135759325,0.27052353586569433,-0.18402539555359268,-0.688505294397376,-0.9964833264325922,-0.6314918950067867,-0.3885252609254198,1.3359252050996637
2017-01-01,0.3487668781718913,-0.0164332952790351,-0.7843050183979251,0.08558539685087921,0.23799216629412112,-0.03054896822732364,-0.6542616795394622,0.10408870313478154,0.3287318043955984,0.14204324573659038,-0.25842591452817515,0.48779454143300005,0.3437877706958026,0.18331273862691477,-0.46498485835910996,0.17813363812526292,-0.5856382325738264,-0.5727457097431162,-0.5586912659227861,-0.2396673451272986
2017-01-08,0.6188601423987875,0.5137363004683961,-0.2751557594831195,0.7877565349742669,0.681514625907161,0.6186128497823391,-0.35654416470555306,0.5106954571250931,0.7061097988245827,0.8058525155898034,0.020264306627173167,0.891639047295788,0.8007970158111033,0.6260919358973357,-0.5847128142497005,0.4639896097174838,-0.7025559527137317,-0.7229614697133173,-0.837063161864378,0.09119496784724251
2017-01-15,0.8581787130517989,0.9010657667174404,-0.16376391583044989,-0.2625958185581255,0.9328315121753002,1.0137415558246032,0.17536779072162825,-0.41610985624353236,0.7680222245691259,0.9615735133483428,0.620242005365157,-0.7198324389932644,0.8233692645063043,0.8796042633936874,0.7323772587370336,-0.6696823728856826,0.9812566867289955,0.9285528900076706,0.5544120751414295,1.7194281158969709
2017-01-22,0.35178910665217245,0.13179265404124418,-0.6098102314348537,0.02096575774599173,0.26279826294802483,0.12368173584117396,-0.4777611670778227,-0.19244284316316365,0.31319483963595507,0.28583819986818476,-0.328620216668475,-0.31314188058517595,0.31748393153075505,0.1610730776224356,-0.6184539338634704,-0.05516942329308033,0.3844328286856967,0.049367803325794504,-0.3545052211004394,-1.1428452648840954
2017-01-29,0.017613280848058722,-0.5292082470744147,-0.746692347456889,-0.08160886030474994,-0.005659753887838215,-0.4545516858384086,-0.5561356899041484,-0.00396167032026122,0.09429635081269981,-0.1920285242374576,-0.5645083301838796,0.22233913679785297,-0.02881499798735963,-0.6095575045753625,-0.7451643962913155,0.02071993197548401,-0.5924191572429567,-0.5207163788622935,-0.3607836170547458,-0.7501020190079334
2017-02-05,1.319470030166585,1.5455329759494711,1.9113266910728641,1.8689245784024335,1.285902584443126,1.340413266293807,1.5861026868620078,2.1507415529753744,1.486210488542359,1.3760710712250162,1.0497633066592535,1.6516592669477754,1.560360671346799,1.2899636424317422,1.4230660767923216,2.129402035749701,-0.27663215435191524,0.2919082772321659,0.8770873919160523,0.5681290615654208
2017-02-12,1.8992527470629583,1.4786936107140702,-0.39028996901745516,-0.135274000406678,1.84059374380748,1.43122842020927,-0.9408116329824107,0.5002368962943295,2.0708474209436543,1.5163222354990062,-0.9592916597499731,-0.10165000495297292,1.968927239938533,1.6636117319360946,-0.47145752299035104,0.6585752479847389,0.477586893868066,0.5198203099717551,0.37770714527808313,1.2478221051324427
2017-02-19,-0.7188186065609268,1.4592537587667616,2.8425604752358096,-2.366686835751616,-0.8042864432164737,1.3514420061638062,2.8412955145509624,-2.4173802461318936,-1.3417867446348568,-1.1769683307659442,0.022425243525447603,-0.6056057962795927,-1.1881043721483353,-0.7603866237789935,0.9545848950446516,-1.0071301290378347,2.046535103366224,2.2914203896182603,2.266317409762366,-2.1235340900170208
2017-02-26,-1.6565670827332166,-1.4712159110288634,0.1189485219503997,-0.7019159769814326,-1.726922144094453,-1.4040169766728106,0.7061658070119086,-0.5957443575236174,-1.478585432906685,-1.27106497618018,0.5185958437750646,-0.8717977861120921,-1.647170146316219,-1.4999261453066979,0.5032539699699735,-0.8912915189143755,0.4863268112389159,-0.19822966019324942,-0.9120423681695885,-0.12118482556526625
2017-03-05,-2.4871583875652394,-2.2368748026936913,-0.5107710870530244,-0.26213653150392136,-2.358368651440616,-2.380123497372627,-0.6844454792935459,0.29379110908739536,-2.2826004928780295,-2.3862014702396506,-1.347596924485628,-0.3269561400670322,-2.2159518369565343,-2.2838228018281637,-0.9333317303120587,0.5506206072678275,0.25233535103449445,-0.0978557516229467,-0.5025481377758496,0.7812253119111113
2017-03-12,-1.4667087453083743,-1.4335779542703375,-0.6200442377688168,0.7045649346008328,-1.492512163713102,-1.5825656407270623,-0.8193750491277859,0.5352814443507709,-1.3982258995193735,-1.5817208322412408,-1.4765859448164824,0.3202972957835214,-1.3926375866469431,-1.5176808941405662,-1.0937884051531959,0.2423726995633786,0.4186440238020997,1.358965825158288,1.9643773939603772,-0.08082582246303455
2017-03-19,-1.6376667996688998,-1.3204481467370284,0.32545595801827154,-1.1485820656554477,-1.6202003473849833,-1.437953250468634,0.15628816746669702,-0.9402355010878342,-1.6944175212548613,-1.7275094265793691,-0.8518015339923436,-0.6876865877386616,-1.6157232857933226,-1.7716128342354398,-1.166037593220971,-0.40217540672808155,-0.617081949911218,-0.662746684727815,-0.6781253774250082,-0.6338939119451643
2017-03-26,-1.6738573099870235,-1.669134639406324,-0.7949984469210912,0.21178496119662285,-1.5028578827625636,-1.5200642375859537,-0.359344495810751,-0.3884641418896702,-1.7793047441200047,-1.6502115845089294,1.4473195997115234,-1.84432861191219,-1.6732374632992668,-1.572547115188228,1.0484574809616019,-1.8399872659020604,0.8108457121176129,1.187826475165831,1.3417592298413172,1.7912601558905838
2017-04-02,-2.0316884489989127,-2.0180741161911544,-1.01570245070193,0.09626736879510896,-1.9186530379707882,-1.8893230669380496,-0.8190302705623081,0.3945158299092644,-1.9275576495335265,-1.9672590499161509,-1.3474141361363678,0.05917858241815766,-1.9261464673303283,-1.991409027575776,-1.2059971297916408,-0.10036297156915037,0.02150581793309959,-0.17057877291883358,0.16359375482311073,-0.5622271396385224
2017-04-09,-1.7481303353184738,-1.6493544089045709,-0.47759824807005075,-0.08096500493090637,-1.6817840464977092,-1.6655410585812962,-0.8201553328501773,-0.05075896222237169,-1.7075189675451548,-1.7102931856817318,-0.9827564867815988,0.07530290368098987,-1.6206064633559034,-1.5390940186651307,-0.07949741663894584,-0.19744147743087812,0.10416654309417833,-0.6314456071691125,-1.070737673997683,0.21634480935286948
2017-04-16,-0.7440405807493577,-0.4749746373802609,1.3916672853063121,2.015144384243173,-0.6361810896440067,-0.33427368968663534,1.7569425702915897,1.7908071191805615,-0.7658324370238153,-0.6071569992510661,1.8289433347743524,2.081353283399591,-0.7110496240367575,-0.5489727998846837,1.76244480618168,1.9544173985889206,2.461012493291868,2.3893886484588402,2.1140988875982862,-0.29545502915935534
2017-04-23,-0.3431891368369117,-0.3609062075063069,-0.039457722370726415,-0.7730383884869324,-0.44513082182553354,-0.37505144110771743,0.3841090702381191,-1.0835546684446913,-0.48983104319705895,-0.40346398933078925,0.5459162293772156,-1.1671246984618857,-0.519909572602372,-0.5328390505461176,0.18724050423392022,-1.071052183503654,0.8490809529062289,1.2023184267356526,1.0797757682671074,0.3332070431968766
2017-04-30,-0.6191108056916451,-0.6568502252680125,-0.4420819227564467,0.6806875664538521,-0.6806133305012141,-0.7533820935441677,-0.6971435853800476,0.5324744931657882,-0.5524431713691735,-0.5582962852622376,-0.5445582507635148,0.6232864506253408,-0.512662862714368,-0.6149228765700749,-1.1541888758479246,0.2729970353692968,-0.5107197807982934,-0.7178433810393919,-0.6719424408547893,-0.4913825493188821
2017-05-07,-0.4950056975912283,-0.5195334921027892,-0.3818377754672176,-0.3334095197300732,-0.5504345564170511,-0.6161226369169202,-0.3587623258251356,0.16533547881663632,-0.5164211306095784,-0.4399075104147656,0.08020747096368924,-0.34338483704186573,-0.45549539353675833,-0.46931448261029257,-0.31315284878638805,-0.41198970932442197,-0.8591551024368209,-0.6071145770540326,-0.4214900843600826,0.9513585811398837
2017-05-14,-0.6211966539970555,-0.6349796683896981,-0.5539305252754272,0.24808253653104737,-0.5622585486356625,-0.5517849834936287,-0.5544428588854595,0.6515343424761891,-0.6229415803330729,-0.3784016801068612,-0.07196759602838534,0.9732945974548862,-0.5268567405995552,-0.5183322100649563,-0.3681009766096483,0.7934238939890117,1.6759954777016102,2.403531352333325,2.5711361658700858,0.4060750253174796
2017-05-21,-0.9011681945804582,-0.8986644213619966,-0.2972338826470099,0.12842450810884115,-0.6632824005452389,0.07226633804725421,1.255899797064291,1.38272746864145,-0.9825435306901164,-0.6613419880456205,0.27378976749928396,1.1066114230155044,-0.6555131805844059,0.061918812236196795,1.453007276761118,1.5301027232510034,1.2445223584315268,0.3241080831735335,0.1934202389462116,-0.968940636289034
2017-05-28,0.8192310681712108,0.8354395983579781,0.2760189508534087,0.6003383518698743,0.9044320969352352,0.9019253624443545,0.4953099869046851,0.3727700567572688,0.9015777294342013,1.1884820124676685,0.5345918634715235,0.8674251703000826,0.9624086516683031,0.9736738207588108,0.09184687235015117,0.6125667586570019,0.3823825106875736,-0.0880112476248822,-0.2350975887755569,-1.391009336681501
2017-06-04,-0.2741001215561424,0.3295634471620779,0.9146652410755002,-1.0681086907112174,-0.17815923950851026,-0.05792862683262726,0.06832730409157563,-0.17252251325278395,-0.2663938430500893,-0.32128110811112165,-0.36834267840780943,-0.15586710201881576,-0.1774034294015116,0.044371670612240684,0.38041809239688057,0.3704269671823353,-0.7698019357545671,-0.9585365366376507,-1.0655799246689748,-0.4570659864374696
2017-06-11,1.512144821841753,1.7100414798548385,1.0971280022912795,1.4463871417562573,1.8150644986760853,1.5329062123433157,0.15828179620368057,0.9977049900901797,1.5567881062540667,1.230749649408543,-0.1722026112567462,0.5003087839596783,1.8217567615652306,1.9289110871478254,0.33545983787081013,-0.3173620127858477,0.3647277243636236,0.22746605789500324,0.18504908330532108,1.1468823174332523
2017-06-18,-0.7434486842036346,0.08144478403329984,1.3831876848256626,-1.1844797707367927,-0.8704709521119133,-0.3028839895611839,0.9458320999914004,-1.1237230633838453,-1.0692679951013768,-0.6515550032321844,0.48883527651325587,-0.4456748788915845,-1.0618217452480543,-1.0644865243692694,-0.32666928519883415,-0.18555185133800983,1.4514095957238289,1.5477298891497433,1.5729999284421692,-0.9250658635861012
2017-06-25,-0.11726023818652621,-0.03636352844191894,-0.16304900638866515,0.7499580297095214,0.20842486429346574,0.33272186094168915,0.24186674568277206,1.0004276241444785,-0.04469825580435108,0.03539032006095672,-0.12520313997752466,0.6061422916555008,0.12468161358651092,0.5621258117993557,1.0712281292945376,1.3742469852810308,-0.9360196496821755,-0.8199379085511687,-0.8166686392276319,-0.2765225653888639
2017-07-02,-2.2361750059597165,-0.7479654518716934,2.289835853668071,-2.117141269224757,-2.2271263861715953,-0.7416365208616373,2.385171489096359,-2.5086579089384378,-2.5150183945942803,-2.0402761845003594,2.263656680652237,-2.245251686902298,-2.5734560785583405,-2.183791531853667,1.9981800337343174,-2.149761559306978,2.1834148082960962,0.7260054534719343,0.3471125167705119,-1.2655522070282144
2017-07-09,-2.7393266448803244,-2.9671129184380525,-0.5447512055691037,-0.5720735953253044,-2.783685831229075,-3.064647010176573,-0.7970645153677762,-0.35022425067741064,-2.6427543680496486,-2.8991066188644754,-0.9497648528480365,-0.3446540277862439,-2.6147487519997163,-2.815620684845414,-1.1715420876619282,-0.2763639786989732,1.7469198868250615,1.47348803505096,0.8350620514005501,0.27482634433235087
2017-07-16,-2.2249176235295285,-2.288023490159835,-0.3218348091253389,-0.32522162324911746,-2.1828779758528687,-2.3139623498798447,-0.4200952395417826,-0.6056955668896786,-2.2045074042787904,-2.2585556361153167,0.099605625573621,-0.6524222174408428,-2.176948051047847,-2.229390218691758,-0.654917262532179,-0.6517298824803943,2.319054551478121,1.9350760738410189,1.7979394594929567,-0.9598261322138831
