Date,SPDR Portfolio Mortgage Backed BondEtf_Open_average,SPDR Portfolio Mortgage Backed BondEtf_Open_max,SPDR Portfolio Mortgage Backed BondEtf_Open_min,SPDR Portfolio Mortgage Backed BondEtf_High_average,SPDR Portfolio Mortgage Backed BondEtf_High_max,SPDR Portfolio Mortgage Backed BondEtf_High_min,SPDR Portfolio Mortgage Backed BondEtf_Low_average,SPDR Portfolio Mortgage Backed BondEtf_Low_max,SPDR Portfolio Mortgage Backed BondEtf_Low_min,SPDR Portfolio Mortgage Backed BondEtf_Close_average,SPDR Portfolio Mortgage Backed BondEtf_Close_max,SPDR Portfolio Mortgage Backed BondEtf_Close_min
2019-02-03,1.2736234630066516,1.2736234630066516,1.2736234630066516,1.4963312488279088,1.4963312488279088,1.4963312488279088,1.3866791397695981,1.3866791397695981,1.3866791397695981,1.5519707157096505,1.5519707157096505,1.5519707157096505
2019-02-10,1.3067289617255555,1.3067289617255555,1.3067289617255555,1.2424544258227284,1.2424544258227284,1.2424544258227284,1.2608061738889085,1.2608061738889085,1.2608061738889085,1.3298990270742284,1.3298990270742284,1.3298990270742284
2019-02-17,1.1425672770248885,1.1425672770248885,1.1425672770248885,1.264774898083205,1.264774898083205,1.264774898083205,1.250236742847104,1.250236742847104,1.250236742847104,1.2780128199745713,1.2780128199745713,1.2780128199745713
2019-02-24,0.7416097059822361,0.7416097059822361,0.7416097059822361,0.7045350604248235,0.7045350604248235,0.7045350604248235,0.778574711815177,0.778574711815177,0.778574711815177,0.6892241526332025,0.6892241526332025,0.6892241526332025
2019-03-03,1.0404796701384738,1.0404796701384738,1.0404796701384738,0.9758304965284664,0.9758304965284664,0.9758304965284664,0.991716682657169,0.991716682657169,0.991716682657169,1.0281636645430916,1.0281636645430916,1.0281636645430916
2019-03-10,1.087790589092062,1.087790589092062,1.087790589092062,1.182058037561941,1.182058037561941,1.182058037561941,1.1836025563152979,1.1836025563152979,1.1836025563152979,1.185538796163584,1.185538796163584,1.185538796163584
2019-03-17,1.5088259103676207,1.5088259103676207,1.5088259103676207,1.7912849455956978,1.7912849455956978,1.7912849455956978,1.573063150457013,1.573063150457013,1.573063150457013,1.8071361191782735,1.8071361191782735,1.8071361191782735
2019-03-24,1.9663227548493274,1.9663227548493274,1.9663227548493274,1.743165527043416,1.743165527043416,1.743165527043416,1.8141036723019137,1.8141036723019137,1.8141036723019137,1.719533601937771,1.719533601937771,1.719533601937771
2019-03-31,1.0560266549705406,1.0560266549705406,1.0560266549705406,1.139353191905383,1.139353191905383,1.139353191905383,1.1448906130838605,1.1448906130838605,1.1448906130838605,1.214288554261423,1.214288554261423,1.214288554261423
2019-04-07,1.4071562373782196,1.4071562373782196,1.4071562373782196,1.194951091192634,1.194951091192634,1.194951091192634,1.290003721561968,1.290003721561968,1.290003721561968,1.1167414221325618,1.1167414221325618,1.1167414221325618
2019-04-14,0.851531413598422,0.851531413598422,0.851531413598422,0.9105750584666331,0.9105750584666331,0.9105750584666331,0.9641724360820203,0.9641724360820203,0.9641724360820203,1.0010904853712754,1.0010904853712754,1.0010904853712754
2019-04-21,1.5826808510105013,1.5826808510105013,1.5826808510105013,1.4003603730154452,1.4003603730154452,1.4003603730154452,1.456119942784847,1.456119942784847,1.456119942784847,1.3522562461627088,1.3522562461627088,1.3522562461627088
2019-04-28,0.9426389177889033,0.9426389177889033,0.9426389177889033,0.9589900501732059,0.9589900501732059,0.9589900501732059,1.0041014889848876,1.0041014889848876,1.0041014889848876,0.9287845432236884,0.9287845432236884,0.9287845432236884
2019-05-05,1.187021940933816,1.187021940933816,1.187021940933816,1.0149526159063957,1.0149526159063957,1.0149526159063957,1.1319310984010296,1.1319310984010296,1.1319310984010296,1.0440330930765753,1.0440330930765753,1.0440330930765753
2019-05-12,1.2970350280209952,1.2970350280209952,1.2970350280209952,1.0801234497346475,1.0801234497346475,1.0801234497346475,1.254502291357215,1.254502291357215,1.254502291357215,1.0282770911887007,1.0282770911887007,1.0282770911887007
2019-05-19,1.7050991772350395,1.7050991772350395,1.7050991772350395,1.5599829961330611,1.5599829961330611,1.5599829961330611,1.6256927816254256,1.6256927816254256,1.6256927816254256,1.4900952288214526,1.4900952288214526,1.4900952288214526
2019-05-26,1.8988550502946575,1.8988550502946575,1.8988550502946575,2.010911671317704,2.010911671317704,2.010911671317704,1.8421159377531886,1.8421159377531886,1.8421159377531886,2.0258009106559056,2.0258009106559056,2.0258009106559056
2019-06-02,2.031139621502131,2.031139621502131,2.031139621502131,1.9225920327925163,1.9225920327925163,1.9225920327925163,2.0017648713875045,2.0017648713875045,2.0017648713875045,1.9299940018794541,1.9299940018794541,1.9299940018794541
2019-06-09,1.6507348359401617,1.6507348359401617,1.6507348359401617,1.7215849443883624,1.7215849443883624,1.7215849443883624,1.8201102665045308,1.8201102665045308,1.8201102665045308,1.6304259591027377,1.6304259591027377,1.6304259591027377
2019-06-16,1.8801492425532158,1.8801492425532158,1.8801492425532158,1.9960916829460609,1.9960916829460609,1.9960916829460609,1.9833885820451294,1.9833885820451294,1.9833885820451294,1.861509666322946,1.861509666322946,1.861509666322946
2019-06-23,1.7490166326099061,1.7490166326099061,1.7490166326099061,1.8633352754198096,1.8633352754198096,1.8633352754198096,1.8621739055690378,1.8621739055690378,1.8621739055690378,1.9310129948294545,1.9310129948294545,1.9310129948294545
2019-06-30,1.4229900848069728,1.4229900848069728,1.4229900848069728,1.5654046557046017,1.5654046557046017,1.5654046557046017,1.4333898408342975,1.4333898408342975,1.4333898408342975,1.6142777020833747,1.6142777020833747,1.6142777020833747
2019-07-07,1.0577716771253098,1.0577716771253098,1.0577716771253098,1.1345452352143044,1.1345452352143044,1.1345452352143044,1.1568813006929897,1.1568813006929897,1.1568813006929897,1.137112954708553,1.137112954708553,1.137112954708553
2019-07-14,1.5839602064691662,1.5839602064691662,1.5839602064691662,1.5522639625498615,1.5522639625498615,1.5522639625498615,1.4799454134345666,1.4799454134345666,1.4799454134345666,1.5546399221818865,1.5546399221818865,1.5546399221818865
2019-07-21,1.1016571706529696,1.1016571706529696,1.1016571706529696,1.23693068792964,1.23693068792964,1.23693068792964,1.2197369072368178,1.2197369072368178,1.2197369072368178,1.2876665015197553,1.2876665015197553,1.2876665015197553
2019-07-28,1.3886306580283545,1.3886306580283545,1.3886306580283545,1.5864612648577505,1.5864612648577505,1.5864612648577505,1.4826529950529077,1.4826529950529077,1.4826529950529077,1.6221852583350755,1.6221852583350755,1.6221852583350755
2019-08-04,1.547980512153094,1.547980512153094,1.547980512153094,1.3136612314400802,1.3136612314400802,1.3136612314400802,1.424437817297481,1.424437817297481,1.424437817297481,1.298224502380838,1.298224502380838,1.298224502380838
2019-08-11,1.3773034728156415,1.3773034728156415,1.3773034728156415,1.3209362149714627,1.3209362149714627,1.3209362149714627,1.3694505540406159,1.3694505540406159,1.3694505540406159,1.3505652438118918,1.3505652438118918,1.3505652438118918
2019-08-18,1.5449705087849106,1.5449705087849106,1.5449705087849106,1.3398435660112968,1.3398435660112968,1.3398435660112968,1.3900392144921436,1.3900392144921436,1.3900392144921436,1.313830188076329,1.313830188076329,1.313830188076329
2019-08-25,1.4815311165941911,1.4815311165941911,1.4815311165941911,1.578897188227659,1.578897188227659,1.578897188227659,1.4951561989668865,1.4951561989668865,1.4951561989668865,1.5549233367996085,1.5549233367996085,1.5549233367996085
2019-09-01,1.5721570579159703,1.5721570579159703,1.5721570579159703,1.3613659005929075,1.3613659005929075,1.3613659005929075,1.2379327428961346,1.2379327428961346,1.2379327428961346,1.2431774194342955,1.2431774194342955,1.2431774194342955
2019-09-08,0.762530452143425,0.762530452143425,0.762530452143425,0.6873627825356513,0.6873627825356513,0.6873627825356513,0.5916296421573486,0.5916296421573486,0.5916296421573486,0.3162702326478033,0.3162702326478033,0.3162702326478033
2019-09-15,0.6386952966926958,0.6386952966926958,0.6386952966926958,0.7908126694587,0.7908126694587,0.7908126694587,0.830199077448851,0.830199077448851,0.830199077448851,0.8732064212144509,0.8732064212144509,0.8732064212144509
2019-09-22,1.1708586158102616,1.1708586158102616,1.1708586158102616,0.927878827143531,0.927878827143531,0.927878827143531,1.1187402496730492,1.1187402496730492,1.1187402496730492,0.882540838105149,0.882540838105149,0.882540838105149
2019-09-29,1.4221438776463595,1.4221438776463595,1.4221438776463595,1.2037998613545564,1.2037998613545564,1.2037998613545564,1.403358740517234,1.403358740517234,1.403358740517234,1.2339501893485392,1.2339501893485392,1.2339501893485392
2019-10-06,0.8809638539752213,0.8809638539752213,0.8809638539752213,0.6589390161154813,0.6589390161154813,0.6589390161154813,0.2881605575965454,0.2881605575965454,0.2881605575965454,0.03999158160572891,0.03999158160572891,0.03999158160572891
2019-10-13,-0.40091150432099826,-0.40091150432099826,-0.40091150432099826,-0.13055498854364792,-0.13055498854364792,-0.13055498854364792,-0.25113651401121323,-0.25113651401121323,-0.25113651401121323,0.04942605280962423,0.04942605280962423,0.04942605280962423
2019-10-20,0.5147570439623993,0.5147570439623993,0.5147570439623993,0.21784411675426152,0.21784411675426152,0.21784411675426152,-0.11559279708818761,-0.11559279708818761,-0.11559279708818761,-0.6055280286663014,-0.6055280286663014,-0.6055280286663014
2019-10-27,0.3293729203876163,0.3293729203876163,0.3293729203876163,0.5128118069051646,0.5128118069051646,0.5128118069051646,0.31561060183880635,0.31561060183880635,0.31561060183880635,0.7649448415929481,0.7649448415929481,0.7649448415929481
2019-11-03,-0.5308897148035866,-0.5308897148035866,-0.5308897148035866,-0.53494418566954,-0.53494418566954,-0.53494418566954,-0.8592574040692887,-0.8592574040692887,-0.8592574040692887,-0.2681218701253379,-0.2681218701253379,-0.2681218701253379
2019-11-10,-0.9001516172517405,-0.9001516172517405,-0.9001516172517405,0.28544730084304903,0.28544730084304903,0.28544730084304903,-0.5781284304560617,-0.5781284304560617,-0.5781284304560617,0.5393382129010644,0.5393382129010644,0.5393382129010644
2019-11-17,-0.2533558548547607,-0.2533558548547607,-0.2533558548547607,0.06346303623944423,0.06346303623944423,0.06346303623944423,0.22559205780853442,0.22559205780853442,0.22559205780853442,0.3302434269786528,0.3302434269786528,0.3302434269786528
2019-11-24,-0.5393382129011116,-0.5393382129011116,-0.5393382129011116,0.10732749088483953,0.10732749088483953,0.10732749088483953,-0.04479687055280084,-0.04479687055280084,-0.04479687055280084,0.0704331989131671,0.0704331989131671,0.0704331989131671
2019-12-01,-0.5598951978193206,-0.5598951978193206,-0.5598951978193206,-0.9081378368081926,-0.9081378368081926,-0.9081378368081926,-0.27803885661292754,-0.27803885661292754,-0.27803885661292754,-0.49443951916431955,-0.49443951916431955,-0.49443951916431955
2019-12-08,-1.2637453612277032,-1.2637453612277032,-1.2637453612277032,-0.4569367667316837,-0.4569367667316837,-0.4569367667316837,-0.943321099318405,-0.943321099318405,-0.943321099318405,-0.0387094654178034,-0.0387094654178034,-0.0387094654178034
2019-12-15,-2.0574015985686103,-2.0574015985686103,-2.0574015985686103,-2.2440078302637043,-2.2440078302637043,-2.2440078302637043,-1.9972481890939735,-1.9972481890939735,-1.9972481890939735,-1.7172778517349776,-1.7172778517349776,-1.7172778517349776
2019-12-22,-0.7356481903653721,-0.7356481903653721,-0.7356481903653721,-1.0354027349439294,-1.0354027349439294,-1.0354027349439294,-0.5520773740024236,-0.5520773740024236,-0.5520773740024236,-0.8047459098258489,-0.8047459098258489,-0.8047459098258489
2019-12-29,2.2196692518666135,2.2196692518666135,2.2196692518666135,2.360043914954547,2.360043914954547,2.360043914954547,0.6513643420953183,0.6513643420953183,0.6513643420953183,1.8656273799556076,1.8656273799556076,1.8656273799556076
