Date,Vanguard Intl High Div Yld_Open_average,Vanguard Intl High Div Yld_Open_max,Vanguard Intl High Div Yld_Open_min,Vanguard Intl High Div Yld_High_average,Vanguard Intl High Div Yld_High_max,Vanguard Intl High Div Yld_High_min,Vanguard Intl High Div Yld_Low_average,Vanguard Intl High Div Yld_Low_max,Vanguard Intl High Div Yld_Low_min,Vanguard Intl High Div Yld_Close_average,Vanguard Intl High Div Yld_Close_max,Vanguard Intl High Div Yld_Close_min
2018-09-30,-1.827045705154446,-1.827045705154446,-1.827045705154446,-1.704551215977021,-1.704551215977021,-1.704551215977021,-1.8820125458495955,-1.8820125458495955,-1.8820125458495955,-1.566682042562998,-1.566682042562998,-1.566682042562998
2018-10-07,-2.304369998318456,-2.304369998318456,-2.304369998318456,-2.263067274214004,-2.263067274214004,-2.263067274214004,-2.2785771772506163,-2.2785771772506163,-2.2785771772506163,-2.3028315616338544,-2.3028315616338544,-2.3028315616338544
2018-10-14,-1.6473535172875364,-1.6473535172875364,-1.6473535172875364,-1.741598494162473,-1.741598494162473,-1.741598494162473,-1.7527168205296288,-1.7527168205296288,-1.7527168205296288,-1.796548618644993,-1.796548618644993,-1.796548618644993
2018-10-21,-1.9770806863081565,-1.9770806863081565,-1.9770806863081565,-2.0150429362512794,-2.0150429362512794,-2.0150429362512794,-2.300592618283974,-2.300592618283974,-2.300592618283974,-2.2378525327106145,-2.2378525327106145,-2.2378525327106145
2018-10-28,-1.082268905296195,-1.082268905296195,-1.082268905296195,-1.0593833368527599,-1.0593833368527599,-1.0593833368527599,-0.891519488344778,-0.891519488344778,-0.891519488344778,-0.932916637162505,-0.932916637162505,-0.932916637162505
2018-11-04,-1.1216840542483721,-1.1216840542483721,-1.1216840542483721,-1.1580101954246824,-1.1580101954246824,-1.1580101954246824,-1.1739231911859052,-1.1739231911859052,-1.1739231911859052,-1.2856299416278443,-1.2856299416278443,-1.2856299416278443
2018-11-11,-0.9488780451063359,-0.9488780451063359,-0.9488780451063359,-0.9664439766470142,-0.9664439766470142,-0.9664439766470142,-0.9496845710223408,-0.9496845710223408,-0.9496845710223408,-0.9676711478183151,-0.9676711478183151,-0.9676711478183151
2018-11-18,-1.0284931705875966,-1.0284931705875966,-1.0284931705875966,-0.9708817499820657,-0.9708817499820657,-0.9708817499820657,-0.8214701905065065,-0.8214701905065065,-0.8214701905065065,-0.8613829182692606,-0.8613829182692606,-0.8613829182692606
2018-11-25,-0.23762020127999584,-0.23762020127999584,-0.23762020127999584,-0.27463566286523444,-0.27463566286523444,-0.27463566286523444,-0.24250943615138193,-0.24250943615138193,-0.24250943615138193,-0.19548182434415973,-0.19548182434415973,-0.19548182434415973
2018-12-02,-1.5374185012608546,-1.5374185012608546,-1.5374185012608546,-1.5447491675455431,-1.5447491675455431,-1.5447491675455431,-1.5654941534125488,-1.5654941534125488,-1.5654941534125488,-1.481208566761726,-1.481208566761726,-1.481208566761726
2018-12-09,-1.271358191362455,-1.271358191362455,-1.271358191362455,-1.2959889613166444,-1.2959889613166444,-1.2959889613166444,-1.285675499217427,-1.285675499217427,-1.285675499217427,-1.3318223419253088,-1.3318223419253088,-1.3318223419253088
2018-12-16,-2.081474070267844,-2.081474070267844,-2.081474070267844,-2.0351506942960125,-2.0351506942960125,-2.0351506942960125,-2.0263892728283057,-2.0263892728283057,-2.0263892728283057,-2.1249369037616583,-2.1249369037616583,-2.1249369037616583
2018-12-23,-1.3073997452530632,-1.3073997452530632,-1.3073997452530632,-1.3591960625050865,-1.3591960625050865,-1.3591960625050865,-1.1714998801344372,-1.1714998801344372,-1.1714998801344372,-1.1900282989796982,-1.1900282989796982,-1.1900282989796982
2018-12-30,-0.619374939431391,-0.619374939431391,-0.619374939431391,-0.47673670885906955,-0.47673670885906955,-0.47673670885906955,-0.36545147317279314,-0.36545147317279314,-0.36545147317279314,-0.32336502747840756,-0.32336502747840756,-0.32336502747840756
2019-01-06,-0.056949198925845275,-0.056949198925845275,-0.056949198925845275,0.035793202981611386,0.035793202981611386,0.035793202981611386,0.21110096839617068,0.21110096839617068,0.21110096839617068,0.21557047758464898,0.21557047758464898,0.21557047758464898
2019-01-13,0.7499213150477871,0.7499213150477871,0.7499213150477871,0.7516289749666285,0.7516289749666285,0.7516289749666285,0.909480793533805,0.909480793533805,0.909480793533805,0.8669148444801761,0.8669148444801761,0.8669148444801761
2019-01-20,0.5155798678985118,0.5155798678985118,0.5155798678985118,0.5666319982616909,0.5666319982616909,0.5666319982616909,0.6462696467330583,0.6462696467330583,0.6462696467330583,0.719971565537112,0.719971565537112,0.719971565537112
2019-01-27,1.213994692285761,1.213994692285761,1.213994692285761,1.2383392667238986,1.2383392667238986,1.2383392667238986,1.1882103005760616,1.1882103005760616,1.1882103005760616,1.2947572225724826,1.2947572225724826,1.2947572225724826
2019-02-03,0.7769207416936588,0.7769207416936588,0.7769207416936588,0.7302444928951036,0.7302444928951036,0.7302444928951036,0.7772887179566366,0.7772887179566366,0.7772887179566366,0.6610367872332283,0.6610367872332283,0.6610367872332283
2019-02-10,1.213071659387647,1.213071659387647,1.213071659387647,1.261193032265934,1.261193032265934,1.261193032265934,1.1959938453561407,1.1959938453561407,1.1959938453561407,1.2174775058683383,1.2174775058683383,1.2174775058683383
2019-02-17,1.6409068425880393,1.6409068425880393,1.6409068425880393,1.6119997044394896,1.6119997044394896,1.6119997044394896,1.5863644805012649,1.5863644805012649,1.5863644805012649,1.472900272178149,1.472900272178149,1.472900272178149
2019-02-24,1.4117478475717458,1.4117478475717458,1.4117478475717458,1.3871663387018116,1.3871663387018116,1.3871663387018116,1.2052982358364681,1.2052982358364681,1.2052982358364681,1.2166411335092915,1.2166411335092915,1.2166411335092915
2019-03-03,0.7571708655011442,0.7571708655011442,0.7571708655011442,0.9297871231589274,0.9297871231589274,0.9297871231589274,0.8411201657154995,0.8411201657154995,0.8411201657154995,0.9623640278516793,0.9623640278516793,0.9623640278516793
2019-03-10,1.420714769197292,1.420714769197292,1.420714769197292,1.4534387766139967,1.4534387766139967,1.4534387766139967,1.4408969988490998,1.4408969988490998,1.4408969988490998,1.4188977909074536,1.4188977909074536,1.4188977909074536
2019-03-17,0.5835084699228381,0.5835084699228381,0.5835084699228381,0.5151638483576382,0.5151638483576382,0.5151638483576382,0.5363444311217869,0.5363444311217869,0.5363444311217869,0.4963801960031683,0.4963801960031683,0.4963801960031683
2019-03-24,1.0674935625049353,1.0674935625049353,1.0674935625049353,1.051322767201751,1.051322767201751,1.051322767201751,1.0996335291419979,1.0996335291419979,1.0996335291419979,1.1077722560104226,1.1077722560104226,1.1077722560104226
2019-03-31,1.5395656448947137,1.5395656448947137,1.5395656448947137,1.528562827949967,1.528562827949967,1.528562827949967,1.5914269578798401,1.5914269578798401,1.5914269578798401,1.557847986277207,1.557847986277207,1.557847986277207
2019-04-07,1.6187461925792628,1.6187461925792628,1.6187461925792628,1.496630996905755,1.496630996905755,1.496630996905755,1.5937452658031406,1.5937452658031406,1.5937452658031406,1.476505967445279,1.476505967445279,1.476505967445279
2019-04-14,1.5432866499669007,1.5432866499669007,1.5432866499669007,1.4956012261691098,1.4956012261691098,1.4956012261691098,1.5537687026179452,1.5537687026179452,1.5537687026179452,1.4551853766055027,1.4551853766055027,1.4551853766055027
2019-04-21,0.8863810798762997,0.8863810798762997,0.8863810798762997,0.9295190382589461,0.9295190382589461,0.9295190382589461,0.9095430260274916,0.9095430260274916,0.9095430260274916,0.907918094083504,0.907918094083504,0.907918094083504
2019-04-28,-0.10422695104106196,-0.10422695104106196,-0.10422695104106196,0.33859459657323326,0.33859459657323326,0.33859459657323326,-0.09288624737128434,-0.09288624737128434,-0.09288624737128434,0.2893613412176874,0.2893613412176874,0.2893613412176874
2019-05-05,-1.4152333640960308,-1.4152333640960308,-1.4152333640960308,-1.6760917462698277,-1.6760917462698277,-1.6760917462698277,-1.7455776275853314,-1.7455776275853314,-1.7455776275853314,-1.8998305473782608,-1.8998305473782608,-1.8998305473782608
2019-05-12,-1.570931381096584,-1.570931381096584,-1.570931381096584,-1.5635661521679678,-1.5635661521679678,-1.5635661521679678,-1.3464723199778432,-1.3464723199778432,-1.3464723199778432,-1.4516065997920693,-1.4516065997920693,-1.4516065997920693
2019-05-19,-1.3117743118798475,-1.3117743118798475,-1.3117743118798475,-1.4562855327752524,-1.4562855327752524,-1.4562855327752524,-1.23072891715978,-1.23072891715978,-1.23072891715978,-1.3361890221870214,-1.3361890221870214,-1.3361890221870214
2019-05-26,-1.4840917767012687,-1.4840917767012687,-1.4840917767012687,-1.530321361928745,-1.530321361928745,-1.530321361928745,-1.4453394017726913,-1.4453394017726913,-1.4453394017726913,-1.5057903897980578,-1.5057903897980578,-1.5057903897980578
2019-06-02,-0.27667751765242393,-0.27667751765242393,-0.27667751765242393,-0.2538103265556363,-0.2538103265556363,-0.2538103265556363,-0.18609029156665458,-0.18609029156665458,-0.18609029156665458,-0.24884616011273583,-0.24884616011273583,-0.24884616011273583
2019-06-09,-1.2254128560619557,-1.2254128560619557,-1.2254128560619557,-1.2733086543223517,-1.2733086543223517,-1.2733086543223517,-1.18703300250479,-1.18703300250479,-1.18703300250479,-1.2518955299348347,-1.2518955299348347,-1.2518955299348347
2019-06-16,0.03679771056248051,0.03679771056248051,0.03679771056248051,-0.02087770271962449,-0.02087770271962449,-0.02087770271962449,0.08423595605205862,0.08423595605205862,0.08423595605205862,-0.0028107388498100462,-0.0028107388498100462,-0.0028107388498100462
2019-06-23,0.6468216537623003,0.6468216537623003,0.6468216537623003,0.5653394259387909,0.5653394259387909,0.5653394259387909,0.4081561100001035,0.4081561100001035,0.4081561100001035,0.3884616880215869,0.3884616880215869,0.3884616880215869
2019-06-30,0.31050022633022056,0.31050022633022056,0.31050022633022056,0.19930482802583002,0.19930482802583002,0.19930482802583002,0.3003477516645095,0.3003477516645095,0.3003477516645095,0.22875300147710162,0.22875300147710162,0.22875300147710162
2019-07-07,0.4879859783524881,0.4879859783524881,0.4879859783524881,0.3636478903156009,0.3636478903156009,0.3636478903156009,0.5570178724390551,0.5570178724390551,0.5570178724390551,0.4946250078893556,0.4946250078893556,0.4946250078893556
2019-07-14,0.4030703718991932,0.4030703718991932,0.4030703718991932,0.4170715195245414,0.4170715195245414,0.4170715195245414,0.47943106777054534,0.47943106777054534,0.47943106777054534,0.4341702361248717,0.4341702361248717,0.4341702361248717
2019-07-21,0.2574017861223938,0.2574017861223938,0.2574017861223938,0.16802988883388603,0.16802988883388603,0.16802988883388603,0.4038135251310871,0.4038135251310871,0.4038135251310871,0.34531426075247024,0.34531426075247024,0.34531426075247024
2019-07-28,-2.307142598496375,-2.307142598496375,-2.307142598496375,-2.3573396448555286,-2.3573396448555286,-2.3573396448555286,-2.5097541027224897,-2.5097541027224897,-2.5097541027224897,-2.505951670338064,-2.505951670338064,-2.505951670338064
2019-08-04,-1.9545416254485188,-1.9545416254485188,-1.9545416254485188,-1.986477744609333,-1.986477744609333,-1.986477744609333,-1.8734827791780346,-1.8734827791780346,-1.8734827791780346,-1.9317060153243888,-1.9317060153243888,-1.9317060153243888
2019-08-11,-1.5727514322574248,-1.5727514322574248,-1.5727514322574248,-1.6098894568041586,-1.6098894568041586,-1.6098894568041586,-1.4963900775737282,-1.4963900775737282,-1.4963900775737282,-1.5443190119570038,-1.5443190119570038,-1.5443190119570038
2019-08-18,-1.5408782509026242,-1.5408782509026242,-1.5408782509026242,-1.564034680837163,-1.564034680837163,-1.564034680837163,-1.479447839981089,-1.479447839981089,-1.479447839981089,-1.4849495712229532,-1.4849495712229532,-1.4849495712229532
2019-08-25,-1.0008578826418526,-1.0008578826418526,-1.0008578826418526,-1.0104531258671996,-1.0104531258671996,-1.0104531258671996,-0.9577249597653932,-0.9577249597653932,-0.9577249597653932,-0.9492196726128228,-0.9492196726128228,-0.9492196726128228
2019-09-01,-0.2447534933038559,-0.2447534933038559,-0.2447534933038559,-0.1769793744606637,-0.1769793744606637,-0.1769793744606637,-0.1045131878161003,-0.1045131878161003,-0.1045131878161003,-0.10982758854776928,-0.10982758854776928,-0.10982758854776928
2019-09-08,0.51879061500841,0.51879061500841,0.51879061500841,0.48746711366442447,0.48746711366442447,0.48746711366442447,0.4985072069639687,0.4985072069639687,0.4985072069639687,0.5151182016721486,0.5151182016721486,0.5151182016721486
2019-09-15,0.26589604390929367,0.26589604390929367,0.26589604390929367,0.33070342558680227,0.33070342558680227,0.33070342558680227,0.3420917315475879,0.3420917315475879,0.3420917315475879,0.4004947720579209,0.4004947720579209,0.4004947720579209
2019-09-22,-0.00044099500281180186,-0.00044099500281180186,-0.00044099500281180186,0.06556603513879529,0.06556603513879529,0.06556603513879529,0.10480779237282094,0.10480779237282094,0.10480779237282094,0.04307117638912338,0.04307117638912338,0.04307117638912338
2019-09-29,-0.4027860975955971,-0.4027860975955971,-0.4027860975955971,-0.35276451975890605,-0.35276451975890605,-0.35276451975890605,-0.30806394855892527,-0.30806394855892527,-0.30806394855892527,-0.2978562729051897,-0.2978562729051897,-0.2978562729051897
2019-10-06,0.4660845384582462,0.4660845384582462,0.4660845384582462,0.49442875029920436,0.49442875029920436,0.49442875029920436,0.5471326683743272,0.5471326683743272,0.5471326683743272,0.4981275502451526,0.4981275502451526,0.4981275502451526
2019-10-13,1.4667663394334363,1.4667663394334363,1.4667663394334363,1.4524533740915127,1.4524533740915127,1.4524533740915127,1.4370451019435537,1.4370451019435537,1.4370451019435537,1.4013535981487506,1.4013535981487506,1.4013535981487506
2019-10-20,1.7328446123627317,1.7328446123627317,1.7328446123627317,1.7284120575302493,1.7284120575302493,1.7284120575302493,1.6785009426783706,1.6785009426783706,1.6785009426783706,1.7251396383145448,1.7251396383145448,1.7251396383145448
2019-10-27,1.7317626316658563,1.7317626316658563,1.7317626316658563,1.695386587661222,1.695386587661222,1.695386587661222,1.6387327172154251,1.6387327172154251,1.6387327172154251,1.6240937031451796,1.6240937031451796,1.6240937031451796
2019-11-03,1.4277343903815576,1.4277343903815576,1.4277343903815576,1.4341795372915473,1.4341795372915473,1.4341795372915473,1.4170730082956615,1.4170730082956615,1.4170730082956615,1.4026386021318056,1.4026386021318056,1.4026386021318056
2019-11-10,1.129207969192798,1.129207969192798,1.129207969192798,1.1166468109084131,1.1166468109084131,1.1166468109084131,1.099319399806637,1.099319399806637,1.099319399806637,1.160597734029063,1.160597734029063,1.160597734029063
2019-11-17,0.9981862298041911,0.9981862298041911,0.9981862298041911,1.0180870689438335,1.0180870689438335,1.0180870689438335,1.0258437647942915,1.0258437647942915,1.0258437647942915,1.035911404383527,1.035911404383527,1.035911404383527
2019-11-24,0.6410726800030913,0.6410726800030913,0.6410726800030913,0.5628115671866359,0.5628115671866359,0.5628115671866359,0.44421866574417357,0.44421866574417357,0.44421866574417357,0.44667559891022185,0.44667559891022185,0.44667559891022185
2019-12-01,0.7987254054084705,0.7987254054084705,0.7987254054084705,0.7631498100746965,0.7631498100746965,0.7631498100746965,0.8027929501952901,0.8027929501952901,0.8027929501952901,0.6965725988377974,0.6965725988377974,0.6965725988377974
2019-12-08,1.8141410912079983,1.8141410912079983,1.8141410912079983,1.825318364256852,1.825318364256852,1.825318364256852,1.8495460132655221,1.8495460132655221,1.8495460132655221,1.8122241188676742,1.8122241188676742,1.8122241188676742
2019-12-15,1.3985803532850614,1.3985803532850614,1.3985803532850614,1.3490141813979286,1.3490141813979286,1.3490141813979286,1.2005560999361975,1.2005560999361975,1.2005560999361975,1.1863803204445191,1.1863803204445191,1.1863803204445191
2019-12-22,1.1925056435209038,1.1925056435209038,1.1925056435209038,1.1648932213627208,1.1648932213627208,1.1648932213627208,1.119258796395922,1.119258796395922,1.119258796395922,1.0573070759005603,1.0573070759005603,1.0573070759005603
2019-12-29,0.9322233823071654,0.9322233823071654,0.9322233823071654,1.2122132645972012,1.2122132645972012,1.2122132645972012,1.1315889209951433,1.1315889209951433,1.1315889209951433,1.1464149338492982,1.1464149338492982,1.1464149338492982
