Date,Vanguard S&P 500Etf_Open_average,Vanguard S&P 500Etf_Open_max,Vanguard S&P 500Etf_Open_min,Vanguard S&P 500Etf_High_average,Vanguard S&P 500Etf_High_max,Vanguard S&P 500Etf_High_min,Vanguard S&P 500Etf_Low_average,Vanguard S&P 500Etf_Low_max,Vanguard S&P 500Etf_Low_min,Vanguard S&P 500Etf_Close_average,Vanguard S&P 500Etf_Close_max,Vanguard S&P 500Etf_Close_min
2018-10-21,-2.4248889649240257,-2.4248889649240257,-2.4248889649240257,-2.36274355516806,-2.36274355516806,-2.36274355516806,-2.4332594116252397,-2.4332594116252397,-2.4332594116252397,-2.4479096801171383,-2.4479096801171383,-2.4479096801171383
2018-10-28,-1.1263796321894415,-1.1263796321894415,-1.1263796321894415,-1.2679380480686973,-1.2679380480686973,-1.2679380480686973,-1.338722458012795,-1.338722458012795,-1.338722458012795,-1.359970228855279,-1.359970228855279,-1.359970228855279
2018-11-04,-0.5342074001614333,-0.5342074001614333,-0.5342074001614333,-0.6766286047478525,-0.6766286047478525,-0.6766286047478525,-0.5715079011183606,-0.5715079011183606,-0.5715079011183606,-0.6003221409439937,-0.6003221409439937,-0.6003221409439937
2018-11-11,-1.2230798371187817,-1.2230798371187817,-1.2230798371187817,-1.0875926681831563,-1.0875926681831563,-1.0875926681831563,-0.9564455943371861,-0.9564455943371861,-0.9564455943371861,-0.9436743609400117,-0.9436743609400117,-0.9436743609400117
2018-11-18,-1.726953346207641,-1.726953346207641,-1.726953346207641,-1.7728020243418818,-1.7728020243418818,-1.7728020243418818,-1.4643584214978325,-1.4643584214978325,-1.4643584214978325,-1.6548209525104427,-1.6548209525104427,-1.6548209525104427
2018-11-25,-0.5727483194574551,-0.5727483194574551,-0.5727483194574551,-0.482268427532237,-0.482268427532237,-0.482268427532237,-0.39806483946242965,-0.39806483946242965,-0.39806483946242965,-0.34522683743097493,-0.34522683743097493,-0.34522683743097493
2018-12-02,-0.8655261884197508,-0.8655261884197508,-0.8655261884197508,-0.8788198121181017,-0.8788198121181017,-0.8788198121181017,-1.2170056493522396,-1.2170056493522396,-1.2170056493522396,-1.3215383764793052,-1.3215383764793052,-1.3215383764793052
2018-12-09,-1.2906121621892779,-1.2906121621892779,-1.2906121621892779,-1.3876256340103772,-1.3876256340103772,-1.3876256340103772,-1.2707955477745208,-1.2707955477745208,-1.2707955477745208,-1.3805398338706594,-1.3805398338706594,-1.3805398338706594
2018-12-16,-2.2316182625324426,-2.2316182625324426,-2.2316182625324426,-2.214195175429064,-2.214195175429064,-2.214195175429064,-2.331235059423807,-2.331235059423807,-2.331235059423807,-2.3658279372916957,-2.3658279372916957,-2.3658279372916957
2018-12-23,-1.6717757720534667,-1.6717757720534667,-1.6717757720534667,-1.7234355220838882,-1.7234355220838882,-1.7234355220838882,-1.5695291986448865,-1.5695291986448865,-1.5695291986448865,-1.544691166229449,-1.544691166229449,-1.544691166229449
2018-12-30,-1.6010590201390735,-1.6010590201390735,-1.6010590201390735,-1.398421730366934,-1.398421730366934,-1.398421730366934,-1.3345704298576837,-1.3345704298576837,-1.3345704298576837,-1.0548898065973789,-1.0548898065973789,-1.0548898065973789
2019-01-06,-0.6089055644797662,-0.6089055644797662,-0.6089055644797662,-0.7265229141523166,-0.7265229141523166,-0.7265229141523166,-0.4132693588385218,-0.4132693588385218,-0.4132693588385218,-0.4148173179203844,-0.4148173179203844,-0.4148173179203844
2019-01-13,0.13019294071372173,0.13019294071372173,0.13019294071372173,0.1279880252168557,0.1279880252168557,0.1279880252168557,0.2867758832362419,0.2867758832362419,0.2867758832362419,0.32467353271547206,0.32467353271547206,0.32467353271547206
2019-01-20,0.18849857179438004,0.18849857179438004,0.18849857179438004,0.11563981809100624,0.11563981809100624,0.11563981809100624,0.35509923062738113,0.35509923062738113,0.35509923062738113,0.260958139280091,0.260958139280091,0.260958139280091
2019-01-27,0.6725333358366322,0.6725333358366322,0.6725333358366322,0.6238966718264894,0.6238966718264894,0.6238966718264894,0.7327649152785588,0.7327649152785588,0.7327649152785588,0.6636356883512143,0.6636356883512143,0.6636356883512143
2019-02-03,0.6761018806051587,0.6761018806051587,0.6761018806051587,0.6828313873676327,0.6828313873676327,0.6828313873676327,0.7128970006735083,0.7128970006735083,0.7128970006735083,0.8067495823048562,0.8067495823048562,0.8067495823048562
2019-02-10,1.3892010110197612,1.3892010110197612,1.3892010110197612,1.3887857422249124,1.3887857422249124,1.3887857422249124,1.4117790900766558,1.4117790900766558,1.4117790900766558,1.3949921287357503,1.3949921287357503,1.3949921287357503
2019-02-17,1.333256233561903,1.333256233561903,1.333256233561903,1.353292059437522,1.353292059437522,1.353292059437522,1.3471561924035806,1.3471561924035806,1.3471561924035806,1.327034473218479,1.327034473218479,1.327034473218479
2019-02-24,1.4140096393411241,1.4140096393411241,1.4140096393411241,1.4033926301405395,1.4033926301405395,1.4033926301405395,1.3339843909066047,1.3339843909066047,1.3339843909066047,1.354836389852563,1.354836389852563,1.354836389852563
2019-03-03,0.7133217707812323,0.7133217707812323,0.7133217707812323,0.7647385476097168,0.7647385476097168,0.7647385476097168,0.7250763556621557,0.7250763556621557,0.7250763556621557,0.7701202338575063,0.7701202338575063,0.7701202338575063
2019-03-10,1.2582403210289168,1.2582403210289168,1.2582403210289168,1.335847958408325,1.335847958408325,1.335847958408325,1.2372111365662586,1.2372111365662586,1.2372111365662586,1.2085454481529572,1.2085454481529572,1.2085454481529572
2019-03-17,1.1925661756532724,1.1925661756532724,1.1925661756532724,1.1850328695825028,1.1850328695825028,1.1850328695825028,0.9387098810533516,0.9387098810533516,0.9387098810533516,0.847918420126763,0.847918420126763,0.847918420126763
2019-03-24,1.0024943012192213,1.0024943012192213,1.0024943012192213,0.9871338400203098,0.9871338400203098,0.9871338400203098,1.0048568585517803,1.0048568585517803,1.0048568585517803,1.069695070591763,1.069695070591763,1.069695070591763
2019-03-31,1.4968413212800589,1.4968413212800589,1.4968413212800589,1.491293010523404,1.491293010523404,1.491293010523404,1.6014233146829415,1.6014233146829415,1.6014233146829415,1.5999965800694727,1.5999965800694727,1.5999965800694727
2019-04-07,1.5728048477403451,1.5728048477403451,1.5728048477403451,1.5681232973885042,1.5681232973885042,1.5681232973885042,1.62021483208575,1.62021483208575,1.62021483208575,1.624091547601588,1.624091547601588,1.624091547601588
2019-04-14,1.376415180411716,1.376415180411716,1.376415180411716,1.3372244037172176,1.3372244037172176,1.3372244037172176,1.3443872458239123,1.3443872458239123,1.3443872458239123,1.3812590995768546,1.3812590995768546,1.3812590995768546
2019-04-21,1.4383414826393872,1.4383414826393872,1.4383414826393872,1.5507180828027354,1.5507180828027354,1.5507180828027354,1.4712943005671064,1.4712943005671064,1.4712943005671064,1.6062508718236177,1.6062508718236177,1.6062508718236177
2019-04-28,1.3240438060535538,1.3240438060535538,1.3240438060535538,1.4357313959884466,1.4357313959884466,1.4357313959884466,1.4176755054953727,1.4176755054953727,1.4176755054953727,1.45752645754751,1.45752645754751,1.45752645754751
2019-05-05,0.2339699195902478,0.2339699195902478,0.2339699195902478,0.5853712833546065,0.5853712833546065,0.5853712833546065,-0.12280232451094306,-0.12280232451094306,-0.12280232451094306,0.5212990004932774,0.5212990004932774,0.5212990004932774
2019-05-12,0.045556424889000184,0.045556424889000184,0.045556424889000184,0.41230648772590334,0.41230648772590334,0.41230648772590334,0.23511557721139112,0.23511557721139112,0.23511557721139112,0.09579147910320267,0.09579147910320267,0.09579147910320267
2019-05-19,-0.2882823548824527,-0.2882823548824527,-0.2882823548824527,-0.43807705645284445,-0.43807705645284445,-0.43807705645284445,-0.34695318977110307,-0.34695318977110307,-0.34695318977110307,-0.5010538070323192,-0.5010538070323192,-0.5010538070323192
2019-05-26,-1.5041140730964988,-1.5041140730964988,-1.5041140730964988,-1.5602817812372125,-1.5602817812372125,-1.5602817812372125,-1.4098543187241566,-1.4098543187241566,-1.4098543187241566,-1.5733266256370848,-1.5733266256370848,-1.5733266256370848
2019-06-02,0.0023406220224344502,0.0023406220224344502,0.0023406220224344502,0.32230566101466346,0.32230566101466346,0.32230566101466346,0.2001488157346876,0.2001488157346876,0.2001488157346876,0.25926238829891046,0.25926238829891046,0.25926238829891046
2019-06-09,0.6146440500630205,0.6146440500630205,0.6146440500630205,0.4573155036057268,0.4573155036057268,0.4573155036057268,0.6297546888216174,0.6297546888216174,0.6297546888216174,0.4671945522954247,0.4671945522954247,0.4671945522954247
2019-06-16,1.6055066691104805,1.6055066691104805,1.6055066691104805,1.5870930777329304,1.5870930777329304,1.5870930777329304,1.6248240382049766,1.6248240382049766,1.6248240382049766,1.3951992874053316,1.3951992874053316,1.3951992874053316
2019-06-23,0.8585970627688747,0.8585970627688747,0.8585970627688747,0.7743163833294755,0.7743163833294755,0.7743163833294755,0.8752797561842885,0.8752797561842885,0.8752797561842885,0.8066507376536345,0.8066507376536345,0.8066507376536345
2019-06-30,1.494999193048861,1.494999193048861,1.494999193048861,1.4784241386414023,1.4784241386414023,1.4784241386414023,1.371907001507634,1.371907001507634,1.371907001507634,1.4761705029201642,1.4761705029201642,1.4761705029201642
2019-07-07,1.5815731244318576,1.5815731244318576,1.5815731244318576,1.5258126624978887,1.5258126624978887,1.5258126624978887,1.6078924955947285,1.6078924955947285,1.6078924955947285,1.5365797692111958,1.5365797692111958,1.5365797692111958
2019-07-14,1.3562018681965333,1.3562018681965333,1.3562018681965333,1.2059191841242478,1.2059191841242478,1.2059191841242478,1.0671365054417752,1.0671365054417752,1.0671365054417752,0.9073019456994608,0.9073019456994608,0.9073019456994608
2019-07-21,1.2672696722358592,1.2672696722358592,1.2672696722358592,1.3185625769199496,1.3185625769199496,1.3185625769199496,1.3636274702106859,1.3636274702106859,1.3636274702106859,1.3766666174552318,1.3766666174552318,1.3766666174552318
2019-07-28,0.3465330614040723,0.3465330614040723,0.3465330614040723,0.20315771528119084,0.20315771528119084,0.20315771528119084,0.113820110159666,0.113820110159666,0.113820110159666,0.16839668982964398,0.16839668982964398,0.16839668982964398
2019-08-04,0.11111153466019967,0.11111153466019967,0.11111153466019967,0.04021091630826429,0.04021091630826429,0.04021091630826429,-0.12917544784785942,-0.12917544784785942,-0.12917544784785942,-0.025782964043922676,-0.025782964043922676,-0.025782964043922676
2019-08-11,-0.7420965623243613,-0.7420965623243613,-0.7420965623243613,-0.516887175591784,-0.516887175591784,-0.516887175591784,-0.5922156649741859,-0.5922156649741859,-0.5922156649741859,-0.4209216642951908,-0.4209216642951908,-0.4209216642951908
2019-08-18,-0.21621660977172516,-0.21621660977172516,-0.21621660977172516,-0.137389946759743,-0.137389946759743,-0.137389946759743,-1.0298351161646522,-1.0298351161646522,-1.0298351161646522,-1.005562628228888,-1.005562628228888,-1.005562628228888
2019-08-25,0.07057952521372238,0.07057952521372238,0.07057952521372238,-0.1668957718090062,-0.1668957718090062,-0.1668957718090062,-0.1095338381775408,-0.1095338381775408,-0.1095338381775408,-0.1755336226311598,-0.1755336226311598,-0.1755336226311598
2019-09-01,0.7966904311406181,0.7966904311406181,0.7966904311406181,0.7381498211709766,0.7381498211709766,0.7381498211709766,0.8718518135443888,0.8718518135443888,0.8718518135443888,0.775112692062477,0.775112692062477,0.775112692062477
2019-09-08,1.3632556743438282,1.3632556743438282,1.3632556743438282,1.349456222586093,1.349456222586093,1.349456222586093,1.2563773056875118,1.2563773056875118,1.2563773056875118,1.1832963438102464,1.1832963438102464,1.1832963438102464
2019-09-15,1.1706894408794433,1.1706894408794433,1.1706894408794433,1.1463877998324639,1.1463877998324639,1.1463877998324639,0.8475348425753609,0.8475348425753609,0.8475348425753609,0.776662307761731,0.776662307761731,0.776662307761731
2019-09-22,0.2703265063374683,0.2703265063374683,0.2703265063374683,0.1206822065610276,0.1206822065610276,0.1206822065610276,-0.1066699453421629,-0.1066699453421629,-0.1066699453421629,-0.041089649956481636,-0.041089649956481636,-0.041089649956481636
2019-09-29,-1.0001294476158749,-1.0001294476158749,-1.0001294476158749,-0.5777751959453292,-0.5777751959453292,-0.5777751959453292,-0.49767199647256416,-0.49767199647256416,-0.49767199647256416,-0.17092506947397015,-0.17092506947397015,-0.17092506947397015
2019-10-06,0.08988993515206589,0.08988993515206589,0.08988993515206589,0.43100069769964366,0.43100069769964366,0.43100069769964366,0.4568659150142156,0.4568659150142156,0.4568659150142156,0.2780789099382662,0.2780789099382662,0.2780789099382662
2019-10-13,0.6355656060872158,0.6355656060872158,0.6355656060872158,0.6089260080045229,0.6089260080045229,0.6089260080045229,0.630186195355379,0.630186195355379,0.630186195355379,0.6064054371992954,0.6064054371992954,0.6064054371992954
2019-10-20,0.8903561189000152,0.8903561189000152,0.8903561189000152,1.2842558901529422,1.2842558901529422,1.2842558901529422,1.1609794466649075,1.1609794466649075,1.1609794466649075,1.3601574314378018,1.3601574314378018,1.3601574314378018
2019-10-27,1.6039203541721168,1.6039203541721168,1.6039203541721168,1.7554200316939543,1.7554200316939543,1.7554200316939543,1.671195717034985,1.671195717034985,1.671195717034985,1.7708994475701716,1.7708994475701716,1.7708994475701716
2019-11-03,1.707969636825832,1.707969636825832,1.707969636825832,1.8260968983712713,1.8260968983712713,1.8260968983712713,1.6399723954736207,1.6399723954736207,1.6399723954736207,1.7689716070874184,1.7689716070874184,1.7689716070874184
2019-11-10,1.9116712180022184,1.9116712180022184,1.9116712180022184,1.948898287560437,1.948898287560437,1.948898287560437,1.7440297620634604,1.7440297620634604,1.7440297620634604,1.7768345907885135,1.7768345907885135,1.7768345907885135
2019-11-17,1.6215879185765305,1.6215879185765305,1.6215879185765305,1.5524514319578147,1.5524514319578147,1.5524514319578147,1.5515832169963588,1.5515832169963588,1.5515832169963588,1.5293279509757545,1.5293279509757545,1.5293279509757545
2019-11-24,1.7800690730282547,1.7800690730282547,1.7800690730282547,1.7990633501352282,1.7990633501352282,1.7990633501352282,1.7782060254114145,1.7782060254114145,1.7782060254114145,1.6765608546267934,1.6765608546267934,1.6765608546267934
2019-12-01,1.3858737875892009,1.3858737875892009,1.3858737875892009,1.4961405614422525,1.4961405614422525,1.4961405614422525,1.4652263198845463,1.4652263198845463,1.4652263198845463,1.4486458263051907,1.4486458263051907,1.4486458263051907
2019-12-08,1.4451764522213293,1.4451764522213293,1.4451764522213293,1.5948219052848294,1.5948219052848294,1.5948219052848294,1.4158471585568138,1.4158471585568138,1.4158471585568138,1.4586065711867908,1.4586065711867908,1.4586065711867908
2019-12-15,1.6546358562672423,1.6546358562672423,1.6546358562672423,1.697382151183977,1.697382151183977,1.697382151183977,1.6773414059830876,1.6773414059830876,1.6773414059830876,1.6710526214584596,1.6710526214584596,1.6710526214584596
2019-12-22,1.5129760532557779,1.5129760532557779,1.5129760532557779,1.4876026735880192,1.4876026735880192,1.4876026735880192,1.4491869629707363,1.4491869629707363,1.4491869629707363,1.4471180545722742,1.4471180545722742,1.4471180545722742
2019-12-29,1.139458125601622,1.139458125601622,1.139458125601622,1.3016004751215793,1.3016004751215793,1.3016004751215793,1.190313270107596,1.190313270107596,1.190313270107596,1.2317805119533,1.2317805119533,1.2317805119533
