Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Close_average,Vanguard REIT_Close_max
2016-07-24,1.6288513233735198,1.6288513233735198,1.6225384798341345,1.6225384798341345,1.706874554554077,1.706874554554077,1.674600832685612,1.674600832685612
2016-07-31,0.8873059742557078,0.8873059742557078,0.9329526007104274,0.9329526007104274,0.9372366468323795,0.9372366468323795,0.9138821219696358,0.9138821219696358
2016-08-07,0.7848995440601264,0.7848995440601264,0.7449407806705367,0.7449407806705367,0.8028024695046312,0.8028024695046312,0.7022322502266103,0.7022322502266103
2016-08-14,0.1971344885161229,0.1971344885161229,0.15264925966425075,0.15264925966425075,0.24742046266051287,0.24742046266051287,0.2620013371477833,0.2620013371477833
2016-08-21,-0.05825392624074339,-0.05825392624074339,0.11645853865060748,0.11645853865060748,0.07554506920403248,0.07554506920403248,0.1621601030933287,0.1621601030933287
2016-08-28,0.15560412479547817,0.15560412479547817,0.47839747274024647,0.47839747274024647,0.21749014300548924,0.21749014300548924,0.20081179374603064,0.20081179374603064
2016-09-04,-1.3296328042982017,-1.3296328042982017,-0.9890580170046533,-0.9890580170046533,-1.248817377461115,-1.248817377461115,-0.954523968729502,-0.954523968729502
2016-09-11,-1.5316825690548186,-1.5316825690548186,-1.6432795779995955,-1.6432795779995955,-1.4093133359182537,-1.4093133359182537,-1.5753440089901882,-1.5753440089901882
2016-09-18,-0.45998586533170605,-0.45998586533170605,-0.500536498503178,-0.500536498503178,-0.4800878446153868,-0.4800878446153868,-0.4225647166936942,-0.4225647166936942
2016-09-25,-1.3474065113216114,-1.3474065113216114,-1.5972225149568835,-1.5972225149568835,-1.644526890708114,-1.644526890708114,-1.8937288670254044,-1.8937288670254044
2016-10-02,-2.1518343422204773,-2.1518343422204773,-2.1969402184350026,-2.1969402184350026,-2.0531006944766688,-2.0531006944766688,-2.13870010264689,-2.13870010264689
2016-10-09,-1.4919222749382641,-1.4919222749382641,-1.54932408795112,-1.54932408795112,-1.442363413194799,-1.442363413194799,-1.5549962755222113,-1.5549962755222113
2016-10-16,-1.0965145329969583,-1.0965145329969583,-1.1240998685842183,-1.1240998685842183,-1.1685660079678182,-1.1685660079678182,-1.2169920097680684,-1.2169920097680684
2016-10-23,-1.757916695996738,-1.757916695996738,-1.6721176270890128,-1.6721176270890128,-1.7616311264150388,-1.7616311264150388,-1.5783865064025797,-1.5783865064025797
2016-10-30,-1.7666681432128608,-1.7666681432128608,-1.7732188646104816,-1.7732188646104816,-1.70443379779249,-1.70443379779249,-1.695996823298258,-1.695996823298258
2016-11-06,-1.7002855394823784,-1.7002855394823784,-1.4097202637560158,-1.4097202637560158,-1.7328146518200824,-1.7328146518200824,-1.3906216803864733,-1.3906216803864733
2016-11-13,-1.2644247006825726,-1.2644247006825726,-1.3863526829109816,-1.3863526829109816,-1.3345376457943157,-1.3345376457943157,-1.5667456908796236,-1.5667456908796236
2016-11-20,-0.8555454691320372,-0.8555454691320372,-0.8802476296462283,-0.8802476296462283,-0.7916687530875508,-0.7916687530875508,-0.9053439172310277,-0.9053439172310277
2016-11-27,-0.7940772439263885,-0.7940772439263885,-0.8952599892290911,-0.8952599892290911,-0.7992842964448253,-0.7992842964448253,-0.7859341559558894,-0.7859341559558894
2016-12-04,0.2322482052329373,0.2322482052329373,0.25321907481630124,0.25321907481630124,0.28501790135870236,0.28501790135870236,0.3831081223079113,0.3831081223079113
2016-12-11,0.28087670739056747,0.28087670739056747,0.346889010878715,0.346889010878715,0.3864232164491922,0.3864232164491922,0.3769191277780182,0.3769191277780182
2016-12-18,-0.3669508497235247,-0.3669508497235247,-0.08541694428470202,-0.08541694428470202,-0.3572846267316239,-0.3572846267316239,-0.5873711491670635,-0.5873711491670635
2016-12-25,0.23379472829703876,0.23379472829703876,0.33398711499709455,0.33398711499709455,0.13770766837979684,0.13770766837979684,0.49594135089915137,0.49594135089915137
2017-01-01,1.6216625054933547,1.6216625054933547,1.315725404861828,1.315725404861828,1.2916023000398886,1.2916023000398886,1.031769006609304,1.031769006609304
2017-01-08,0.7228580726200651,0.7228580726200651,0.47501741029358885,0.47501741029358885,0.7262306285351968,0.7262306285351968,0.5280097714456132,0.5280097714456132
2017-01-15,1.0592344433013994,1.0592344433013994,1.1091298290029146,1.1091298290029146,1.1245537644697419,1.1245537644697419,1.2516931153135544,1.2516931153135544
2017-01-22,0.38248396850793975,0.38248396850793975,0.03310188694236646,0.03310188694236646,0.28575612327262945,0.28575612327262945,0.015225017602832446,0.015225017602832446
2017-01-29,0.6873943869824328,0.6873943869824328,0.41692984763370045,0.41692984763370045,0.6758501017868572,0.6758501017868572,0.44345869601086324,0.44345869601086324
2017-02-05,1.1128355775260652,1.1128355775260652,1.0157435670669563,1.0157435670669563,1.074290995077474,1.074290995077474,1.0054514440690616,1.0054514440690616
2017-02-12,0.963810300880372,0.963810300880372,0.7284140105358586,0.7284140105358586,0.7944137551971375,0.7944137551971375,0.9156426540483602,0.9156426540483602
2017-02-19,1.7315999731296683,1.7315999731296683,2.0643969686567045,2.0643969686567045,1.997293314118293,1.997293314118293,2.0185714742454968,2.0185714742454968
2017-02-26,0.7390012202724034,0.7390012202724034,0.39695744283528084,0.39695744283528084,0.580665634567747,0.580665634567747,0.47032967310557006,0.47032967310557006
2017-03-05,-1.6989116916669895,-1.6989116916669895,-1.8660530020290078,-1.8660530020290078,-1.6032575246187568,-1.6032575246187568,-1.7072510169431228,-1.7072510169431228
2017-03-12,-0.28996334321373113,-0.28996334321373113,-0.5073321195307113,-0.5073321195307113,-0.23558589477424052,-0.23558589477424052,-0.4394421042967005,-0.4394421042967005
2017-03-19,-0.9242671051427578,-0.9242671051427578,-0.973963575296018,-0.973963575296018,-1.2239822008648842,-1.2239822008648842,-1.312751755897474,-1.312751755897474
2017-03-26,-0.5419648303993708,-0.5419648303993708,-0.31882086633932866,-0.31882086633932866,-0.220578454580234,-0.220578454580234,-0.10105028643501288,-0.10105028643501288
2017-04-02,0.4699311301465558,0.4699311301465558,0.6299185164944102,0.6299185164944102,0.6109029875741783,0.6109029875741783,0.7338572272795655,0.7338572272795655
2017-04-09,1.0036519157252626,1.0036519157252626,1.2987722669563657,1.2987722669563657,1.1665113825977405,1.1665113825977405,1.3639373079966937,1.3639373079966937
2017-04-16,1.5340274927856856,1.5340274927856856,1.284290689314288,1.284290689314288,0.4563849646295077,0.4563849646295077,0.6003644843545878,0.6003644843545878
2017-04-23,-0.15494743674302625,-0.15494743674302625,-0.16624493209616567,-0.16624493209616567,-0.2898245242968678,-0.2898245242968678,-0.04962264065426122,-0.04962264065426122
2017-04-30,-0.5400167691474534,-0.5400167691474534,-0.8005273261448829,-0.8005273261448829,-1.0151359644633482,-1.0151359644633482,-0.9640893018391927,-0.9640893018391927
2017-05-07,-1.196238803806457,-1.196238803806457,-0.9136740015722072,-0.9136740015722072,-0.9146431142402908,-0.9146431142402908,-1.0014502168903987,-1.0014502168903987
2017-05-14,-0.5336919340180849,-0.5336919340180849,-0.46189940361785137,-0.46189940361785137,-0.25737475888389266,-0.25737475888389266,-0.3179000991977154,-0.3179000991977154
2017-05-21,0.27751708337460873,0.27751708337460873,0.03845470724700741,0.03845470724700741,0.08958161384105509,0.08958161384105509,-0.08074633970922829,-0.08074633970922829
2017-05-28,0.3573075974650337,0.3573075974650337,0.1325212980228783,0.1325212980228783,0.4448684395506668,0.4448684395506668,0.3058098829711238,0.3058098829711238
2017-06-04,0.509195175541176,0.509195175541176,0.8787394841858627,0.8787394841858627,1.009940594198478,1.009940594198478,1.165628244870256,1.165628244870256
2017-06-11,1.417336893078988,1.417336893078988,1.1670222424788572,1.1670222424788572,1.669200586055608,1.669200586055608,1.3345239438664092,1.3345239438664092
2017-06-18,0.8051835948796112,0.8051835948796112,1.0651400552293238,1.0651400552293238,1.3256910181170545,1.3256910181170545,1.0456977212198633,1.0456977212198633
2017-06-25,0.039220712186230036,0.039220712186230036,0.43483347192986255,0.43483347192986255,0.3325871996414371,0.3325871996414371,0.5710804737800476,0.5710804737800476
2017-07-02,-1.044707650310524,-1.044707650310524,-1.325846631337195,-1.325846631337195,-1.4176846417275177,-1.4176846417275177,-1.5665851441206111,-1.5665851441206111
2017-07-09,-0.2001882356492133,-0.2001882356492133,0.1369750571906582,0.1369750571906582,0.16357885053159063,0.16357885053159063,0.387819974883775,0.387819974883775
2017-07-16,0.588873514195527,0.588873514195527,0.24257295402197557,0.24257295402197557,0.44650790810534696,0.44650790810534696,0.3004214393797468,0.3004214393797468
2017-07-23,0.991690556297892,0.991690556297892,0.7274101019295639,0.7274101019295639,0.7119916950317327,0.7119916950317327,0.7661971332805325,0.7661971332805325
2017-07-30,0.6412786027069637,0.6412786027069637,0.35263637821129984,0.35263637821129984,0.5694026292578106,0.5694026292578106,0.36609490606623085,0.36609490606623085
2017-08-06,-1.2023251428093265,-1.2023251428093265,-0.3156856562858897,-0.3156856562858897,-0.8290039820230558,-0.8290039820230558,-0.1339164715991532,-0.1339164715991532
2017-08-13,-1.482075707653256,-1.482075707653256,-0.9118660561942317,-0.9118660561942317,-1.062506447780098,-1.062506447780098,-0.5870077300138306,-0.5870077300138306
2017-08-20,0.42987514118068404,0.42987514118068404,-0.03557975143980336,-0.03557975143980336,-0.19389486438376233,-0.19389486438376233,-0.5343198183330461,-0.5343198183330461
2017-08-27,0.586248303169713,0.586248303169713,0.8082046254008818,0.8082046254008818,0.8169603230727984,0.8169603230727984,0.5716576196501306,0.5716576196501306
2017-09-03,1.504811613348528,1.504811613348528,1.8181044327751166,1.8181044327751166,1.6013081899815207,1.6013081899815207,1.6848208741940143,1.6848208741940143
2017-09-10,1.6050961928552208,1.6050961928552208,1.3406487763431532,1.3406487763431532,1.2191583631452836,1.2191583631452836,0.9288058384181976,0.9288058384181976
2017-09-17,-1.022364171692797,-1.022364171692797,-0.8176726460289535,-0.8176726460289535,-0.6553092089848135,-0.6553092089848135,-0.7201167039688117,-0.7201167039688117
2017-09-24,-0.30197407404253945,-0.30197407404253945,-0.7579561442809939,-0.7579561442809939,-0.27780202776490653,-0.27780202776490653,-0.6217355581489882,-0.6217355581489882
2017-10-01,-0.2947959583330956,-0.2947959583330956,-0.47445318313962237,-0.47445318313962237,-0.04294814400292677,-0.04294814400292677,-0.38699975847478707,-0.38699975847478707
2017-10-08,0.9856796337957334,0.9856796337957334,0.8733558291521597,0.8733558291521597,1.0132071482970748,1.0132071482970748,0.6186678130310795,0.6186678130310795
2017-10-15,-0.002322935208699733,-0.002322935208699733,-0.4094720043754556,-0.4094720043754556,-0.1839735234085631,-0.1839735234085631,-0.6129245856623722,-0.6129245856623722
2017-10-22,-1.194055458974844,-1.194055458974844,-1.5774336557640338,-1.5774336557640338,-1.2608607689016356,-1.2608607689016356,-1.5752598520151508,-1.5752598520151508
2017-10-29,-0.36330938379158634,-0.36330938379158634,-0.13999291677610015,-0.13999291677610015,-0.1360342268897354,-0.1360342268897354,-0.01566369442516792,-0.01566369442516792
2017-11-05,1.1650860481596255,1.1650860481596255,1.3005157665367209,1.3005157665367209,1.3961081483951505,1.3961081483951505,1.4886651651070324,1.4886651651070324
2017-11-12,0.787822461721299,0.787822461721299,0.5185625882157591,0.5185625882157591,0.6921587024677586,0.6921587024677586,0.47455439886841677,0.47455439886841677
2017-11-19,0.9838957049856552,0.9838957049856552,0.6835303040171892,0.6835303040171892,0.8303903352320853,0.8303903352320853,0.5236595022803113,0.5236595022803113
2017-11-26,0.6487345739807564,0.6487345739807564,0.6890232858071876,0.6890232858071876,0.4236575421451686,0.4236575421451686,0.16244155076166536,0.16244155076166536
2017-12-03,0.056488198508872746,0.056488198508872746,-0.12513388771396097,-0.12513388771396097,0.2099434961649421,0.2099434961649421,0.16517925833389857,0.16517925833389857
2017-12-10,1.2699747502128864,1.2699747502128864,1.7844954321761897,1.7844954321761897,1.6180184616791486,1.6180184616791486,1.7614578508485155,1.7614578508485155
2017-12-17,-2.1767583118002665,-2.1767583118002665,-1.9046061718523397,-1.9046061718523397,-2.097526341399619,-2.097526341399619,-1.8243739307147524,-1.8243739307147524
2017-12-24,-0.6549180597019401,-0.6549180597019401,-0.7878308715672442,-0.7878308715672442,-0.665692708855425,-0.665692708855425,-0.7849268300969093,-0.7849268300969093
2017-12-31,-1.8200473042332377,-1.8200473042332377,-1.7610472884365038,-1.7610472884365038,-1.7865412558429845,-1.7865412558429845,-1.726666303019762,-1.726666303019762
2018-01-07,-2.2662625480525285,-2.2662625480525285,-2.310269253371938,-2.310269253371938,-2.389433931807466,-2.389433931807466,-2.459952779561847,-2.459952779561847
2018-01-14,-1.8220180805792379,-1.8220180805792379,-1.7225011358037006,-1.7225011358037006,-1.755016632128939,-1.755016632128939,-1.6276598239444917,-1.6276598239444917
2018-01-21,-1.3189997216867346,-1.3189997216867346,-1.4534974172512012,-1.4534974172512012,-1.5252592005824288,-1.5252592005824288,-1.6399431908759246,-1.6399431908759246
2018-01-28,-1.871298366620291,-1.871298366620291,-1.7525781753374632,-1.7525781753374632,-2.1569382912594937,-2.1569382912594937,-2.2014008520305777,-2.2014008520305777
2018-02-04,-1.9570462672452682,-1.9570462672452682,-2.049879355918323,-2.049879355918323,-2.1264241637771133,-2.1264241637771133,-1.8553144926745608,-1.8553144926745608
2018-02-11,-1.4890428055660307,-1.4890428055660307,-1.4453656986125798,-1.4453656986125798,-1.2318303308530028,-1.2318303308530028,-1.3074112563891946,-1.3074112563891946
2018-02-18,-1.2269117096579483,-1.2269117096579483,-1.2942465396945722,-1.2942465396945722,-1.091395049592182,-1.091395049592182,-1.1464936886586063,-1.1464936886586063
2018-02-25,-1.5065559852496109,-1.5065559852496109,-1.2859239116626744,-1.2859239116626744,-1.2335643945738863,-1.2335643945738863,-1.1799849303266423,-1.1799849303266423
2018-03-04,-0.7491550235387133,-0.7491550235387133,-0.7587454124691119,-0.7587454124691119,-0.5933131817490005,-0.5933131817490005,-0.6387402918637818,-0.6387402918637818
2018-03-11,-0.4053341941711081,-0.4053341941711081,-0.5524420508948532,-0.5524420508948532,-0.4720883211030979,-0.4720883211030979,-0.5379847827471347,-0.5379847827471347
2018-03-18,-1.3095220443902598,-1.3095220443902598,-1.3221484811192543,-1.3221484811192543,-1.1109401695384558,-1.1109401695384558,-1.1593613943128454,-1.1593613943128454
2018-03-25,-0.4457013738326399,-0.4457013738326399,-0.5014399743262746,-0.5014399743262746,-0.6321026475580338,-0.6321026475580338,-0.737836654731605,-0.737836654731605
2018-04-01,-0.3305624067278565,-0.3305624067278565,-0.402341306134123,-0.402341306134123,-0.13004546414287488,-0.13004546414287488,-0.38692931670986014,-0.38692931670986014
2018-04-08,-0.4930198434656421,-0.4930198434656421,-0.4219044610257581,-0.4219044610257581,-0.1660303695486182,-0.1660303695486182,-0.22241825968472986,-0.22241825968472986
2018-04-15,-0.7418379575564641,-0.7418379575564641,-0.8896232690475782,-0.8896232690475782,-0.5296988808399146,-0.5296988808399146,-0.8490941951938116,-0.8490941951938116
2018-04-22,1.1704174902473563,1.1704174902473563,1.1216091861141428,1.1216091861141428,1.5315284812219225,1.5315284812219225,1.4809779327862655,1.4809779327862655
2018-04-29,1.8240400139992494,1.8240400139992494,2.09259661906227,2.09259661906227,1.988599024910331,1.988599024910331,2.349375712625321,2.349375712625321
2018-05-06,1.8791123671415193,1.8791123671415193,1.9144681943383712,1.9144681943383712,1.6477098471572849,1.6477098471572849,1.7182378306177415,1.7182378306177415
2018-05-13,0.3564175512431487,0.3564175512431487,0.6939430599879903,0.6939430599879903,0.4416587099123169,0.4416587099123169,0.9229406952795595,0.9229406952795595
2018-05-20,1.173479884256217,1.173479884256217,1.2875884008064513,1.2875884008064513,1.4210121857109301,1.4210121857109301,1.3787018237403332,1.3787018237403332
2018-05-27,1.8900775323120682,1.8900775323120682,1.9705606362778072,1.9705606362778072,1.942838854226396,1.942838854226396,2.094752999177679,2.094752999177679
2018-06-03,1.781122527480576,1.781122527480576,1.698916354574964,1.698916354574964,1.8401445360334912,1.8401445360334912,1.715481843351582,1.715481843351582
2018-06-10,0.9958170162367762,0.9958170162367762,0.9482893534943849,0.9482893534943849,0.9913555958344373,0.9913555958344373,1.0326423235764242,1.0326423235764242
2018-06-17,1.6168953754459832,1.6168953754459832,1.5931269811456534,1.5931269811456534,1.498237192701071,1.498237192701071,1.499462364992862,1.499462364992862
2018-06-24,1.6319225342447894,1.6319225342447894,1.5543342000393348,1.5543342000393348,1.2814446492882448,1.2814446492882448,1.425901134332408,1.425901134332408
2018-07-01,1.8168925243715202,1.8168925243715202,1.7925588962741272,1.7925588962741272,1.7071640175193494,1.7071640175193494,1.6502178501031732,1.6502178501031732
2018-07-08,1.2367137720423331,1.2367137720423331,1.2213046167253612,1.2213046167253612,1.2645176665080846,1.2645176665080846,1.2313804644415163,1.2313804644415163
2018-07-15,0.7283759483246671,0.7283759483246671,0.7216006944787434,0.7216006944787434,0.7898203341424938,0.7898203341424938,0.7741320951529874,0.7741320951529874
2018-07-22,0.38081044803277136,0.38081044803277136,0.41286396617666093,0.41286396617666093,0.45678211474671265,0.45678211474671265,0.5011259619978485,0.5011259619978485
2018-07-29,1.3838539795026688,1.3838539795026688,1.5037905167641652,1.5037905167641652,1.6014209982669814,1.6014209982669814,1.5227053449662804,1.5227053449662804
2018-08-05,0.5898643945791626,0.5898643945791626,0.6077472032699801,0.6077472032699801,0.7751765693506579,0.7751765693506579,0.6702987208966494,0.6702987208966494
2018-08-12,1.6711405841497928,1.6711405841497928,1.8176372681422188,1.8176372681422188,1.9588702876682735,1.9588702876682735,1.8803626201418435,1.8803626201418435
2018-08-19,1.2018039329309906,1.2018039329309906,1.152792560070887,1.152792560070887,1.1766647218435073,1.1766647218435073,1.1891701253777172,1.1891701253777172
2018-08-26,1.1882940396267074,1.1882940396267074,1.3278562583804987,1.3278562583804987,1.443435707583065,1.443435707583065,1.5057940214679681,1.5057940214679681
2018-09-02,0.7345324115155307,0.7345324115155307,0.8629601726190425,0.8629601726190425,0.9245076868224248,0.9245076868224248,0.8392781603616796,0.8392781603616796
2018-09-09,0.5669731398031145,0.5669731398031145,0.7050221111058231,0.7050221111058231,0.6821535192909368,0.6821535192909368,0.872364105077434,0.872364105077434
2018-09-16,-0.902935992439053,-0.902935992439053,-0.8905821299602911,-0.8905821299602911,-1.3885697276819433,-1.3885697276819433,-1.563107550554894,-1.563107550554894
2018-09-23,-1.4544241704136787,-1.4544241704136787,-1.403032132812972,-1.403032132812972,-1.3103386118845253,-1.3103386118845253,-1.550873946453174,-1.550873946453174
2018-09-30,-2.2395164036925763,-2.2395164036925763,-1.7869459977101463,-1.7869459977101463,-1.8800927487941688,-1.8800927487941688,-1.5871735958644075,-1.5871735958644075
2018-10-07,-2.4011737818565,-2.4011737818565,-2.3105254006907145,-2.3105254006907145,-2.2356305603871793,-2.2356305603871793,-2.289534394011459,-2.289534394011459
2018-10-14,-1.2224137874411807,-1.2224137874411807,-1.3740901294776238,-1.3740901294776238,-1.4393449082414922,-1.4393449082414922,-1.620363149517481,-1.620363149517481
2018-10-21,-1.2331999619093388,-1.2331999619093388,-1.1760473450646067,-1.1760473450646067,-1.071575926451283,-1.071575926451283,-1.0504298931378357,-1.0504298931378357
2018-10-28,-0.909042034158318,-0.909042034158318,-0.7532331522038767,-0.7532331522038767,-0.7696300951574714,-0.7696300951574714,-0.5732745763682943,-0.5732745763682943
2018-11-04,0.012127155026503106,0.012127155026503106,0.052063739055128504,0.052063739055128504,0.09205115266510176,0.09205115266510176,0.029234736546415303,0.029234736546415303
2018-11-11,0.19420818742473286,0.19420818742473286,0.1857724228298189,0.1857724228298189,0.15356648711628965,0.15356648711628965,0.18789054706025002,0.18789054706025002
2018-11-18,0.037483981045907916,0.037483981045907916,-0.161188997454737,-0.161188997454737,-0.003490123490922628,-0.003490123490922628,-0.03147554010328777,-0.03147554010328777
2018-11-25,1.051420360705975,1.051420360705975,0.9369078345820792,0.9369078345820792,0.9310906507053116,0.9310906507053116,1.0842434323809023,1.0842434323809023
2018-12-02,0.9992494214134506,0.9992494214134506,0.8993753982084787,0.8993753982084787,0.5924582725329186,0.5924582725329186,0.8178888404377085,0.8178888404377085
2018-12-09,0.002353412056787712,0.002353412056787712,-0.2003287852879273,-0.2003287852879273,-1.344286671513815,-1.344286671513815,-1.4605536105968755,-1.4605536105968755
2018-12-16,-2.0913093145663177,-2.0913093145663177,-2.406003535446757,-2.406003535446757,-2.464568032994598,-2.464568032994598,-2.4812466647704308,-2.4812466647704308
2018-12-23,-1.6013561850284699,-1.6013561850284699,-1.7427141989245611,-1.7427141989245611,-1.513699704988578,-1.513699704988578,-1.250272897137856,-1.250272897137856
2018-12-30,-1.2838982899117048,-1.2838982899117048,-1.199285810554413,-1.199285810554413,-0.9968645258480378,-0.9968645258480378,-0.94765184659914,-0.94765184659914
2019-01-06,-0.35913361798775073,-0.35913361798775073,-0.39890355754776013,-0.39890355754776013,-0.1389844501479361,-0.1389844501479361,-0.20553143833844706,-0.20553143833844706
2019-01-13,0.29835197216801795,0.29835197216801795,0.14007289927794148,0.14007289927794148,0.3504627026486851,0.3504627026486851,0.3568008806326583,0.3568008806326583
2019-01-20,0.5101381250188084,0.5101381250188084,0.7135627978706964,0.7135627978706964,0.6800215558052206,0.6800215558052206,0.8364906197027636,0.8364906197027636
2019-01-27,1.18511064333327,1.18511064333327,1.2682528707829506,1.2682528707829506,1.1813425127597537,1.1813425127597537,1.3171230689845195,1.3171230689845195
2019-02-03,1.414752835672919,1.414752835672919,1.4019645188847696,1.4019645188847696,1.4876952996001545,1.4876952996001545,1.36781144540129,1.36781144540129
2019-02-10,1.3565965693710713,1.3565965693710713,1.3771429884195319,1.3771429884195319,1.425975229756922,1.425975229756922,1.3615452424042926,1.3615452424042926
2019-02-17,1.29237376553424,1.29237376553424,1.2475427915675144,1.2475427915675144,1.2097105160020627,1.2097105160020627,1.0672591033970829,1.0672591033970829
2019-02-24,0.9423186315210036,0.9423186315210036,0.8939807462839112,0.8939807462839112,0.8864399151506244,0.8864399151506244,0.9357078884653517,0.9357078884653517
2019-03-03,0.8880618804949079,0.8880618804949079,1.030963172380457,1.030963172380457,0.9746779445032954,0.9746779445032954,1.0462873066077443,1.0462873066077443
2019-03-10,1.1047753424735498,1.1047753424735498,1.0726920669225386,1.0726920669225386,1.0042277519762124,1.0042277519762124,0.9407544820159053,0.9407544820159053
2019-03-17,1.0622392333929045,1.0622392333929045,1.0681799166367505,1.0681799166367505,1.0730901810378761,1.0730901810378761,1.0647420429851433,1.0647420429851433
2019-03-24,1.1278153548322019,1.1278153548322019,1.0715461073736543,1.0715461073736543,1.0229578444429408,1.0229578444429408,1.0887242322943347,1.0887242322943347
2019-03-31,1.302844235173494,1.302844235173494,1.2494943832823484,1.2494943832823484,1.314711817829964,1.314711817829964,1.1955088412308899,1.1955088412308899
2019-04-07,1.3389685888862568,1.3389685888862568,1.2986641715751606,1.2986641715751606,1.3427597937770503,1.3427597937770503,1.2570237136761844,1.2570237136761844
2019-04-14,0.14879920372727903,0.14879920372727903,0.14600660391948198,0.14600660391948198,-0.3127200822174945,-0.3127200822174945,-0.299623470426847,-0.299623470426847
2019-04-21,0.731003481391923,0.731003481391923,0.7917940972182347,0.7917940972182347,0.6738924255414478,0.6738924255414478,0.40326698493071755,0.40326698493071755
2019-04-28,0.9666085510486028,0.9666085510486028,1.1517532498560012,1.1517532498560012,1.2213388989106033,1.2213388989106033,1.3181848235271587,1.3181848235271587
2019-05-05,0.1939979736190256,0.1939979736190256,0.44721870776864076,0.44721870776864076,0.5383236124104626,0.5383236124104626,0.7027565298990706,0.7027565298990706
2019-05-12,0.8943150752429646,0.8943150752429646,0.945572150175414,0.945572150175414,0.5618778722285996,0.5618778722285996,0.4656614748197157,0.4656614748197157
2019-05-19,1.1555049571427702,1.1555049571427702,1.3415388665457253,1.3415388665457253,1.5308045778683956,1.5308045778683956,1.42870703007367,1.42870703007367
2019-05-26,0.4226598414219663,0.4226598414219663,0.35444890364120374,0.35444890364120374,0.3700426681868645,0.3700426681868645,0.5375510831649513,0.5375510831649513
2019-06-02,2.0065382552371482,2.0065382552371482,1.961912984953017,1.961912984953017,1.6512199363268971,1.6512199363268971,1.7172364080476679,1.7172364080476679
2019-06-09,2.057873171450106,2.057873171450106,2.378921322600346,2.378921322600346,2.125498302915736,2.125498302915736,2.3655315648895323,2.3655315648895323
2019-06-16,1.9742844561546433,1.9742844561546433,1.8936558035743096,1.8936558035743096,1.561521975391393,1.561521975391393,1.5103540378939857,1.5103540378939857
2019-06-23,0.09765131563147089,0.09765131563147089,-0.10277323869018788,-0.10277323869018788,-0.4560998563883067,-0.4560998563883067,-0.11369154190019456,-0.11369154190019456
