Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_volatility,LOGM_Volume_change
2016-07-31,2.3793958273405824,2.1218198011992944,-0.5322722416469265,-0.42304153855344667,2.273624606006109,2.1474760319416344,-0.4064530946314589,-0.7410641105862167,2.4412159520367824,2.2100638507263755,-0.3807318616465485,-0.6112449036985701,2.3215454981228185,2.134238958120392,-0.29960622337016046,-0.6917145385276929,-0.055023604980244646,-0.1704720048513489,-0.19124926716754018,-0.8342548618135411
2016-08-07,1.8108411404351223,1.6905064040152704,-0.2725276197541297,-0.19214087151346662,1.7696255046657074,1.6742516140301913,-0.4219554381404696,-0.51368768282599,1.832202916412001,1.7166064823925904,-0.3763210139335492,-0.2561545728384402,1.7982176293036658,1.6755812784705901,-0.4663178394306815,-0.3916008829929673,0.027540767721562727,-0.18309115548378796,-0.18240704091659246,-0.5339140261900599
2016-08-14,1.327393102622125,1.3097269631292627,-0.17569136755568152,-0.7606303114255495,1.2641607665481744,1.2551516449730757,-0.1960162794338906,-0.8072674047983189,1.3344706292681054,1.3000254557389002,-0.302460576266744,-0.6497385862263,1.2746854044874252,1.2086126549606748,-0.37658823070836717,-0.5635144096491943,-0.22355879987513794,-0.2768588003283736,-0.2741345637003298,-0.39120863832870334
2016-08-21,1.1614881608561813,1.0857553571963265,-0.29822345949032586,-0.026073948225758165,1.1732181715622958,1.0966266939272313,-0.444304642265144,-0.35904763423709396,1.1862611122146527,1.1497626310909212,-0.2748568434022693,-0.009777064434547976,1.2043464680887601,1.1340318990906533,-0.3108587028075339,-0.19420174298248208,-0.21925376257292667,0.0031721590014326525,0.07951398387720544,-1.7275938279547285
2016-08-28,1.1745155431283778,1.2402776525763166,0.03726051013311508,0.2790731520020997,1.2254919884803954,1.3812916755199152,0.8276290427389454,1.1132574647500924,1.2362491598426868,1.3115519167235272,0.05043106419347335,0.3615331940522606,1.270573714333344,1.3676875453819572,0.34251212680639476,0.7892731033650511,-0.05128100068373191,-0.10903238458334823,-0.14857944366889517,1.7369839910329907
2016-09-04,1.4106328165997253,1.3742705192832643,-0.203059134414892,-0.47486890347334176,1.412274434726853,1.3637238901888176,-0.18776339472434325,-0.910291474067368,1.4014941715427836,1.3490331268314368,-0.2702040779780591,-0.35925174837934865,1.4113397746494267,1.326035783475041,-0.4830716829390342,-0.49731325225287987,0.2135335427183897,0.1700595497631876,0.08242302725534384,-1.3380159590783849
2016-09-11,1.2505040457589838,1.259888545954177,0.11949906198444496,0.10888959782420522,1.3270520287365417,1.3517212285140965,0.5639351460667819,0.2935985714841719,1.2412535568268643,1.2182917513643667,-0.013907630238656515,0.11097502951275676,1.242568479180998,1.2570962298191521,0.261506053619928,0.3628875516342426,0.5063292263199629,0.09225826698161894,0.06457724256389544,1.061288572899411
2016-09-18,1.1129648445717657,1.0687549961140799,-0.20635773652454117,-0.7761993654864718,1.0521739540826855,1.0135803344841807,-0.20323799294493633,-0.7041848317778653,1.0981241883928636,0.9957777114787847,-0.509493631535427,-0.6568054787971551,1.0615229478647972,1.006166571251469,-0.43580116802891955,-0.40838635140294083,-0.2618887012367024,-0.23345677494485573,-0.2904643467974091,0.5774340186322353
2016-09-25,1.0637104053896675,1.2267377774956576,0.31385576511400737,0.5390223369010687,1.0021957057566881,1.1444380197041053,0.48177890108794513,0.7850182174232765,1.0178512898889873,0.9535646387315337,-0.4312419669901805,-0.19737311613741218,0.9788522295828482,0.9330773055570816,-0.3752311253967269,-0.04917288753560616,0.19286495973038956,0.11010711330086703,0.15630553607538755,1.7692513290426506
2016-10-02,1.0996943212866437,0.9310392149108364,-0.4757992889613092,-0.21232442911929858,1.0760369036822524,0.9421526949688261,-0.6235241200074008,-0.3599221934256286,1.148292815976306,1.0390690947532675,-0.51217883239308,-0.19693217951610734,1.104184472380467,0.9618564586025067,-0.7089787567528526,-0.38913051474954036,-0.5320392252267344,-0.2615805365349338,-0.2219826038682776,-0.7649777177249257
2016-10-09,0.781879044848161,0.8089203188693654,-0.101017048449956,-0.9860500081327815,0.6903252136283645,0.7102926205310648,-0.14150678923566548,-0.9917983651670168,0.6368402090726829,0.6472182478361468,-0.024477725605376605,-0.6560931571608649,0.6691715259326805,0.6568788188222283,-0.15718246043677828,-0.8837753051221311,-0.743402574685888,-0.6506624646202636,-0.6168075970690385,0.12462854422503145
2016-10-16,0.693514966672102,0.613273963316488,-0.2747451680505015,-0.3155442406084284,0.6875705673925749,0.44155597198544494,-0.49904582229003036,-0.01920077111844946,0.7666857583750853,0.6634968298775261,-0.4277963023725628,-0.13677900293941436,0.7577097539601287,0.74541072698561,-0.17633121940436083,-0.038361192475014835,-0.6498662442256385,-0.5592599926447156,-0.5238426467864234,0.14891887937603884
2016-10-23,0.87382411070133,1.1098076321907584,1.760097777771713,1.0153791989519638,0.892619090509851,1.5887805000740773,2.5646479389227963,1.4278371499815117,0.6405105295561145,1.2821265552312504,2.755475632263594,1.6977046051966123,0.6988038791634118,1.2528186302417113,2.5179982102215384,1.8321770943390574,0.8078995577547248,1.5859956480529676,1.8319811071047405,1.2563961542480795
2016-10-30,1.0612855242467336,0.8868428173206345,-0.12988174851505802,-0.05014749633428984,1.1033421186431471,0.7766336577910097,-0.21084427150444404,-0.01741544971705024,1.1021600935754552,1.1501895269713256,-0.05853119369969103,0.009418215671117391,1.091350316389375,1.237539359578943,0.6417030545910835,0.3287134221409845,-0.15326127003710038,-0.4787669841280611,-0.7701670552802918,-0.4552708762442293
2016-11-06,1.9196706887911548,2.050089610417609,2.434054278538294,2.014975827271587,2.0714852770114076,1.9476750761758215,1.2830767686867874,1.7149837366921579,1.8227013233996674,2.046576490488477,1.7026870863104335,1.092761684501785,2.1298473396844466,2.1784876961187,1.3256181954044974,0.7854580237739371,0.592266166751681,0.17210977431862648,-0.1380842318326639,0.43352916825244653
2016-11-13,2.030880898982479,2.101274002238306,1.524908924270146,1.2127690675915705,2.1285595537588886,2.121574035911974,0.928659461482329,0.5211392790870151,2.2303263419428476,2.3475748806802357,1.231544282184528,1.9297818775177207,2.1690058870039137,2.354007550578337,1.9394147709055651,2.2423815106762666,-0.5372081268239678,-0.3413260578649457,-0.28650948614219224,0.7690097495483695
2016-11-20,2.334801053374237,2.0161059106442503,-0.934689873504972,-0.681678199315026,2.1798172667958444,1.9856955666223648,-0.8176042624898946,-0.9755683693162283,2.315078550650174,2.115312397125246,-0.5791910487009787,-0.9466039858013321,2.210114404036407,1.9776502134979808,-0.23488303103033487,-1.1493646160719926,0.21972476090564305,0.039328942441698725,0.4587508495187474,0.036903588405870436
2016-11-27,1.0679427165434303,1.3839983944689156,1.9330893154507163,-2.2489324919362734,1.0079207407112956,1.203141918448705,1.6531448097965196,-1.7109493386274797,0.9199525109578779,1.341376859598341,1.9591371832855506,-2.4217883687817863,0.8898566295251668,1.1007064371278799,1.1908702425310789,-1.2593617264680335,-0.07892487334467321,-0.8702461620245927,-1.269701033553554,0.22477154849533287
2016-12-04,0.9352859537341393,0.7618885670780914,-0.12062552109200941,-0.08342797778449547,1.0351927556551952,0.875925538114283,-0.5378615795427857,0.11896476340815623,0.9271645652467542,0.7964852760369195,0.02991838195935822,0.0930150983782284,0.9735768564318373,0.8743740155450768,0.10522368902089865,0.17146063382434068,-0.3153805719518223,-0.826518572756548,-0.7737763015518908,0.03163363168465722
2016-12-11,1.035958957048865,0.7786015921452855,-0.36430426380696196,-0.9265864102002878,0.9350798013727674,0.7775297477192856,0.022364765503607956,-1.3829848907074913,0.9103436492601381,0.8859909194323804,1.0235246789945691,-1.8463277108511453,0.8287672696683672,0.7806577538296573,0.761367681291484,-1.8507957102645913,1.7019362285015476,1.7117115347249108,1.1983853627938037,-0.3077655783490628
2016-12-18,0.011477919979681164,-0.22509930064879138,-0.6051313054854839,-0.7066411706391756,-0.05911528942346038,-0.1814977677584742,-0.29029496093094237,-0.9607384174240626,0.033243596117935585,-0.06546259286143563,-0.30929930037288894,-0.8604081677408474,-0.04675297786148368,-0.14213403757921886,-0.5288865750375774,-0.8486767745280956,-1.3945691550988055,-1.3258613613302348,-1.244500393422519,-0.24819402228225582
2016-12-25,-0.05520583242092739,-0.32316924335257735,-0.865776184198337,0.42918940453909044,-0.0684774623029999,-0.30632132240826265,-1.1021702826898783,-0.07655845257903943,0.05980441504717287,-0.15151484514900534,-0.8133228764838601,0.3222034547557481,-0.001876576291754461,-0.30286336113554213,-1.270592271133224,-0.3468678154582852,-1.264237163225685,-0.9910666526157348,-0.8773860581672303,-0.5809849943887221
2017-01-01,0.01017800179406721,-0.12851481703346282,-0.8985473191629211,0.04822706501178733,0.058386399632912055,-0.19422033236693456,-0.8915531586314289,0.1895775087416474,0.1363505006583742,-0.12200583293651412,-1.0516066214043447,0.29273901420333287,0.14439639046643293,0.015141716840481498,-0.8438247425870492,0.42450767848653387,-1.0771083225800966,-0.8490764572051934,-0.7200262085923308,-0.8826819385623226
2017-01-08,0.3729320198533851,0.23201908891833858,-0.6910759773219894,-0.2277011850604638,0.37169094540483555,0.12921608504998178,-1.0113732623145848,-0.06924229704030811,0.43397671607824206,0.1911297602677011,-0.9925082863336145,0.1286370520083437,0.40217603135268876,0.3190137764321279,-0.4423319940378886,-0.24111257840313857,-0.6245739001280911,-0.5455020332380709,-0.48016212486668497,0.9785656219978525
2017-01-15,0.9162165211059715,1.1557171661094177,0.9518265662683744,1.2821322430090485,0.9560209057214987,1.1717131954427373,1.0933787704683748,1.7176261070784165,0.9870348925068965,1.3199876678788753,1.3123429161646927,1.6899911720894372,1.1615727954094095,1.213085200554002,1.0076970071568767,1.4560737501356253,-0.050176545614758185,-0.49287491401892686,-0.7787421709034461,-0.14109244081000283
2017-01-22,1.3198737151015825,1.3549232862517566,0.7314733014638445,-1.145833278826743,1.4169693680297721,1.2563510846381687,0.27424906727459314,-0.9315269485150887,1.091439826674312,1.1498844581004073,0.4460040272978087,-1.1601765481996194,1.1971784848970932,1.388213952158145,0.8633317623076517,-0.2953769338362687,2.0417671476811767,1.2988525709258167,0.38876634743803035,1.2864866011891212
2017-01-29,0.9139858895151965,0.9975711091262522,0.48412667219726263,-0.7039314209342158,0.8057080393505428,0.8529890734840627,0.44083740126632337,-1.248547248318922,0.5427972021455818,0.57416958532105,0.04978065452018231,-0.7708329207143493,0.8241342866530983,0.9392595623127763,0.4649172171959139,-1.2181927533011758,3.308306233220822,3.321955908310318,3.32369887657976,-3.291225363721989
2017-02-05,-0.1714875174200128,-0.2886746532218654,-0.5982818472494342,0.1866884052270626,-0.05205377519786986,-0.22047293623030279,-0.1638199159005019,0.5934629636176523,-0.1309235783628788,-0.2622166570622672,0.19373801245979874,0.42576337890261334,0.06736543438970453,-0.14843877930882027,-0.7266700820398191,0.4707513246323014,0.8174652564670727,0.3369647538916317,0.12889753610497676,-0.5004051016950987
2017-02-12,-1.3254304231600067,-0.6224064223749143,1.0229169250314234,-0.996769932121927,-1.3997054737643397,-0.8520872868864839,0.5058922918546356,-1.0534671958774053,-1.6227468481212612,-1.7332208738192683,-1.353259532300705,0.24223614222148127,-1.5862578266575664,-1.6829163860320593,-1.3183062181344636,0.5374031242982588,0.6626081076019918,0.25841095456190855,0.11952846149179452,-1.7216260880918595
2017-02-19,-1.8077730328893193,-1.6520637959427384,-0.1119971332345589,-0.30104830560753854,-1.7940789019955987,-1.7542618704720003,-0.4251097255209521,-0.08025935268369318,-1.8074947786248259,-1.4552674759999373,-0.06871966407321155,-0.21810850451464256,-1.6871044979299883,-1.360680840696581,-0.26883362285380125,-0.5231244724827637,0.1417403653030115,-0.18348535249721784,-0.28588987211047323,0.4104169509613854
2017-02-26,-0.873954293706998,-0.26514214112099016,1.64028965301278,1.1238661780357517,-0.870942669792566,-0.4783358037322263,1.5694837912983626,1.3507691785171059,-1.1530178693796145,-1.0674534432811693,0.20903050837212142,1.1803599070533395,-0.9243034584181189,-0.7480680574784957,1.0645774110434587,1.5837384717648482,0.5435576342593424,0.18815735525969132,0.07845259980476456,-0.23698854463104566
2017-03-05,-0.38800717491191145,-0.790359233136611,-1.6159266692941463,0.36942285664543306,-0.3780333602548714,-0.6469871518461685,-1.2918144207420332,0.3620617003432499,-0.03192089953539795,-0.2836745063154007,-1.1944756850260771,0.34615090160247225,-0.22393794142021817,-0.41549720116920297,-1.1778002455137997,0.25132292902740017,-0.2438976622214382,-0.3350344151641859,-0.35138126067979364,0.16184466044228996
2017-03-12,-0.2116340445157939,-0.4664758406953802,-0.6643384827538904,-0.23092264645095822,-0.3827631385444345,-0.5970667416992914,-0.932071989552076,-0.270065566116278,-0.13330695837827125,-0.3427480826074544,-0.9791188130263251,-0.3628540529445134,-0.2960166787950776,-0.4276090321743112,-0.8420273725002992,-0.6635672631775219,-0.12009150007348761,-0.11089621791300419,-0.06906650224172965,0.8657410024086264
2017-03-19,-1.1026899923090558,-0.9294408383135948,-0.23075176144155066,-0.6243463563692155,-1.1089151639354764,-1.0173019683448477,-0.19837435434572323,-0.4057723820263348,-1.1512535337249616,-0.973454020357366,-0.44355373011741894,-0.012172165050120058,-1.1003676274570864,-1.0476441502225584,-0.5535978427437669,0.30018301685395504,-0.3577836921451888,-0.33404551823263884,-0.3313796864099436,-0.11069720472697911
2017-03-26,-0.5874065247556297,-0.8037991354908233,-0.6844384449561122,0.7654969627314689,-0.5350304543630997,-0.7305652853468466,-0.7109905742997789,0.5717624553802743,-0.4293485969229786,-0.3839723657475052,-0.2834691903007305,0.3096837382288274,-0.3622841344829316,-0.48398452825376687,-0.732802939993319,0.3285635862856523,-0.4461216455717574,-0.43446463458855467,-0.4398781012434344,0.7188433366111823
2017-04-02,-0.17543173043222426,-0.265937738339986,-0.15776918606399778,0.753109604815334,-0.15132143004760965,-0.07531712459190111,0.0780760664471881,0.6266522897306891,-0.05144767761261795,0.01287986671409419,0.1501564832480788,0.4215846854581472,-0.1672869517232544,0.11781554886193892,0.8133882813748387,0.8201647119505455,-0.46500449410061445,-0.2950493141588791,-0.25771667077236493,0.4629531874690933
2017-04-09,0.7400446913257712,0.18462076771585598,-1.5079558985697699,0.2977714086408801,0.6181100160974056,0.29810688128234447,-1.306912549778002,0.2147816665620568,1.048706269533642,0.5858017276745835,-0.9795703203916788,0.23530501752839722,0.8254205474500355,0.41698913223902845,-1.114706977339357,-0.233770226825606,-0.5901028398572873,-0.46965066226851493,-0.4416636774659099,0.47883268304137505
2017-04-16,1.5083453204715198,1.5409805398786234,0.40257066251759566,1.7306527979395117,1.43409079070976,1.7418210950540955,1.3997542641075522,1.8404508802852049,1.7680155621374052,1.848885075795139,1.2976696482928798,1.727487703215313,1.6585764370181961,1.718203904001971,1.2281699387388383,1.5726739560485707,-0.6473273140429202,-0.5027408068919481,-0.46535234996163166,0.6161480091801211
2017-04-23,2.3743127749339235,2.212414302306059,-0.5875878126170018,0.6812255007308807,2.360370038378565,2.2033099781827996,-0.7051198585273856,0.4531046170680473,2.385925835142077,2.2480732113237445,-0.2678407079809777,0.397436476759648,2.3307720536904184,2.158581346862768,0.46833121663562294,0.20858491040638347,-0.36539823978464,-0.3799014293773133,-0.3982535772902562,0.36475678109720816
2017-04-30,2.289474920745565,2.4635576623625486,1.3180445374010783,1.515489290208502,2.2441349716643924,2.521394461435869,2.218420347669407,1.2178098392435983,2.1299459240903227,2.319865656415556,1.949497979374159,-0.21886301295637745,2.085666232928509,2.297685524009423,1.8514346588058541,-0.37628164449418655,0.07779657936837114,-0.03378048438409026,-0.042138745738594066,1.0939391727810834
2017-05-07,1.669424544159957,1.5035175944297576,-1.0970039011991626,0.04124601701575589,1.6297072307936376,1.3918361147857012,-0.5683236278012579,0.04394910635678055,1.6632117686526615,1.450949337036789,-0.6856031411368497,0.15333008323690295,1.658042471444317,1.3388894364826727,-1.0118558847901111,-0.2571764858486749,-0.747951246676615,-0.7928608185556669,-0.8196280411351119,0.13953315343514075
2017-05-14,1.0809479286426735,1.2698535669990305,1.443725493946446,-1.785845447453812,1.1963098232571117,1.1165506399387954,0.2806421574491371,-1.4233989419736972,1.0675932341252867,1.171454962050876,1.6132371366705094,-1.8027677761721912,1.0903788413480393,1.1307504742865466,0.5552360845888825,-1.70773320497942,-0.4338963733049512,-0.660660071912316,-0.7499395087817632,0.8849871559194988
2017-05-21,0.8357519008014838,0.6245237207828751,-0.9143418820150006,-0.6008166712671263,0.7269739520481115,0.4854058314356356,-0.8732198903769517,-0.735323779640393,0.7660220326732627,0.6514198304944863,-0.41031774276996746,-0.48250297135778925,0.7827119647967159,0.5558368860916135,-1.0576385000334538,-0.8811779530945467,-0.1788986209873354,-0.2603124683797422,-0.1746641555456388,-0.8880481961507826
2017-05-28,0.8279467938205267,0.7878673940588804,-0.0068417230723126655,0.7279877968764525,0.7934761688342142,0.6796198544944043,0.008332750734074707,0.5317604303857862,0.8328233884296271,0.7721191229602038,0.1599275166437421,0.505007586159109,0.8401969360065057,0.7633376394268624,-0.001605734706077286,0.06245305795864297,-0.8034947265121263,-1.0126021886232404,-0.7743297862582302,-0.5835221425163402
2017-06-04,0.7140278081879153,0.882117056576419,1.6653966259824375,-1.2869432467125357,0.7905175422928997,0.7975165518633821,1.0595973921673258,-1.4291608092649537,0.588118500306885,0.5984615901257089,1.4030697052542584,-2.221384652474164,0.7115336680076547,0.7753314918789848,0.7552146615928416,-1.2825960131733842,-0.03145259078418511,-0.4036453996272718,-0.15975606887459468,1.332520867156495
2017-06-11,0.17390042946835016,0.2129032301334709,0.866482681065011,-0.3221316116839324,0.2700690903282905,0.14052870014093582,-0.2994316652652123,-0.5020853160025766,0.21914327143788165,0.18921158313693331,0.3148317335990536,-0.7948832787335862,0.286638421789836,0.23091395292892217,-0.3964214126910664,-0.0056130875020818614,-0.1548481278328644,0.04087207837491904,0.3669987647450342,-1.4027709012510658
2017-06-18,0.23206393006551979,0.12547778160504605,-0.5840475849818849,-0.2428659978181049,0.30055465061267844,0.22973104467042363,-0.2372898090452005,-0.015723860326019745,0.28371063708058253,0.11788171862891357,-0.985348482823003,0.43916962246266,0.13983576147939414,-0.12380767556521945,-0.8044072568327959,0.3363077772517641,3.012606126588235,3.2794937511637476,3.2892813497025664,0.5950217648836075
2017-06-25,-0.541720134886833,-0.2748787404739728,0.45323643798177415,-1.6828518530716454,-0.5908909320899561,-0.20206461434012557,0.7323147155273768,-1.9391551624980494,-0.7874709973492889,-0.8273019486872781,-0.6082906777310845,-1.0639223473607617,-0.8573351931310791,-0.7557646561704412,0.272800560591556,-1.2508960722464726,-0.10598484257955078,-0.3015438720355599,-0.34890275727701126,-0.3955278024250635
2017-07-02,-1.311963493109201,-1.097608965205648,-0.08140706386322281,0.959500902291852,-1.0481845110040047,-0.7374246556489482,0.2203236892226767,1.0650421509057515,-1.1391401298297414,-0.9815289001378612,-0.33466928486983144,0.9060457868198343,-0.9797924664492356,-0.5802716920312498,0.7003548441268896,1.5143337176049076,-0.40804409916148926,-0.3070430636029481,-0.2910781311699989,0.921439146100624
2017-07-09,0.14039521437720953,0.0010919690138011617,-0.4412938030573346,0.192427373138958,-0.007402714100701993,-0.30781308553039655,-0.8142236453328351,-0.20565232200408864,0.2917547772945604,-0.16136921840409132,-1.1529562388803802,0.22682809516956592,0.11206829148590554,-0.10582587271799203,-0.7197474524499117,0.14824537687140923,-1.0198531393152324,-0.4606266040143509,-0.3265447063585967,-0.43132425396447566
2017-07-16,0.3869637277220505,0.41759615686830104,-0.2621737659115003,0.09590537828298923,0.32829961644451583,0.24746979195815283,-0.18634272949622188,0.07471601532018932,0.5339318816579588,0.213022250641487,-0.7492906194241369,0.25346571791747163,0.37232531012255077,-0.007452921690777903,-0.9173012605330741,-0.09358885942064424,-1.0529515839798136,-0.5070611785922625,-0.417671676970062,0.26523062559188554
2017-07-23,1.1693539664692387,1.5903926820198826,1.2330758429928421,1.2130126986852237,1.185924518189065,1.5191716207188657,1.5202048774446473,1.6221948176961678,0.9552800593481707,1.054551357229887,1.004423382504867,1.440839956916467,0.9771969081411974,0.8990839799700522,0.4921879996687354,1.242759908915547,0.46850270918389314,0.36233606651182415,0.39262143791064297,0.9583097328342625
