Date,COKEStock_Open_average,COKEStock_Open_max,COKEStock_Open_min,COKEStock_Open_volatility,COKEStock_Open_change,COKEStock_High_average,COKEStock_High_max,COKEStock_High_min,COKEStock_High_volatility,COKEStock_High_change,COKEStock_Low_average,COKEStock_Low_max,COKEStock_Low_min,COKEStock_Low_volatility,COKEStock_Low_change,COKEStock_Close_average,COKEStock_Close_max,COKEStock_Close_min,COKEStock_Close_volatility,COKEStock_Close_change,COKEStock_Volume_average,COKEStock_Volume_max,COKEStock_Volume_min,COKEStock_Volume_volatility,COKEStock_Volume_change
2018-08-05,0.3146192794625118,0.8114871122202517,0.025801549615464665,2.093151962041649,2.083022097788904,0.5832910506198842,0.99685434417604,0.37177079985797107,1.8435508255335729,1.7010236110167276,0.25068572916761206,0.4520330376819492,0.061169936079233767,1.0085364779086108,0.7347793821178883,0.5564223949656546,0.8567515616023106,0.442719428772463,1.0358534189149107,1.0984845638785217,0.7679606788510261,0.7433267377603926,0.487389457907053,0.7169657530844811,0.7442800707657251
2018-08-12,1.213310940215847,1.2122074016763749,0.9975970573282507,0.8435125941671543,1.5521055487517634,1.2905324676588739,1.2524251220338407,1.2120224028508002,0.44348869622582815,1.1133566472622656,1.1912996060773453,1.2211826228727367,0.9614526351293772,0.8891244204844834,1.38216202930831,1.3748799586733536,1.297340692327406,1.3044554868296268,0.24210513464719227,0.9744447880019501,1.5260818747905611,0.7922655153463672,3.119174651610089,0.3639267996479246,-0.8135898235092803
2018-08-19,1.4492183147253341,1.3356308469463412,1.5628533803499762,-0.16127534479083547,-0.6016803432855622,1.409337298028266,1.277981363673998,1.5057541624317983,-0.23567245584652924,-0.46474098781227635,1.5106168636296111,1.310579776400319,1.6457637730119492,-0.47936260843159945,-0.2836909921506714,1.4025180726664654,1.2374801550589667,1.5010327198370859,-0.36954440347007866,-0.2391574902024383,0.2667333887840656,-0.13681752395553304,1.9768650751859993,-0.47673046037675254,-0.05772309107965196
2018-08-26,1.2385362247212621,1.1233068086429174,1.3906788529138105,-0.24468975312028907,-0.019425728931262275,1.230286243479173,1.1235825291100143,1.292549609465659,-0.0651253661902364,-0.15535228522160566,1.2946798857392654,1.1834047197206277,1.4549059890967908,-0.31276992677035015,-0.2640780778032201,1.2354761944320083,1.0861273672693772,1.310896135176147,-0.26411309291590895,0.21102214712153955,0.1350570871173392,0.8097045705587534,-0.08942446161281847,0.8546305165922894,2.2520416317495973
2018-09-02,1.5909105519036901,1.572867869732099,1.6474227096595595,0.36936771894491277,1.102844939453095,1.569366988901279,1.499675199123805,1.4993983142469591,0.5115883492896778,1.1215490226591929,1.5774544548714498,1.5965967812374837,1.5952202737836447,0.4499024154785888,0.9819437743352181,1.6710663526701666,1.5618361139754788,1.6015240649488605,0.2570625013172571,0.9226294690641006,0.019581433399437406,-0.22458937586286404,1.0577328635891297,-0.3977621417263426,0.16587025195817062
2018-09-09,1.9430609794220572,1.8440549992768593,2.081650877696721,0.08644330083521323,0.515279452024971,1.8875062320405624,1.716431619651644,2.0094442732515483,-0.17967915611037444,0.3914529633490492,2.009255046419169,1.8328433920711735,2.108129439256529,-0.201954160910549,0.44097221308981316,1.940137707997815,1.807135107386021,2.034015750341907,-0.12735813924699074,0.2849284180348077,-0.8534813563153588,-0.4865436866241777,-1.313278034820034,-0.29354399480579313,-0.7785050614164869
2018-09-16,1.8311863078001505,1.5920289161929153,2.0536001442662806,-0.7818791084664881,-0.17364888918606258,1.747876375528142,1.5544555972750354,1.9432535440118108,-0.6582717698324196,-0.27612740441140926,1.8824910271771729,1.6908989996611046,2.0354352719692907,-0.5758837182615643,-0.11048489248212132,1.759908440227266,1.5574128581368585,1.8517267922365999,-0.47534099627584525,-0.3567845909637838,-0.831402518594974,-0.5889351203726714,-1.1452764096575392,-0.4219123833531788,0.257100250549069
2018-09-23,1.444767755075959,1.3753685909936686,1.525671350577966,-0.18513688482848334,-0.692856156250001,1.4067036418767318,1.3481242816107828,1.4580308695045652,-0.07028205067221431,-0.5342801931415074,1.4632504674275033,1.4083490112870876,1.5145018568785737,-0.17385168086251857,0.34541865877735195,1.3985814624493342,1.3876370707312675,1.4444237861273475,0.1256903630758967,0.4552096325659546,-1.1181370746169232,-0.6695823131849243,-1.572436240872362,-0.1757030220963016,0.37237900201539653
2018-09-30,1.0522785468470233,1.25809715709683,0.9255236253274424,1.7357921292602918,-2.500864349295981,1.0051109698413796,1.1747409848051755,0.8968133693187954,1.7867911816639768,-2.5923805030177802,0.9513226841903831,1.0936396471757073,0.8078194828151037,1.7787656097768465,-2.5854878364756293,0.8569056759476654,0.9821135379202969,0.751420981397812,1.8095366160921578,-2.6689409092516416,-0.8232647637846262,-0.6803238320679694,-1.2187784324430897,-0.23088348392809632,-0.6867600559000976
2018-10-07,0.6612672458727102,0.5674232779809562,0.6917820156871816,-0.2752033543201458,-0.30485264152907515,0.7057995759773013,0.6554595731774568,0.711113289844297,-0.009310327245832486,-0.7002720870580158,0.6844786194064241,0.6925959945504011,0.6323724641631878,0.5101502590981525,-1.006970127928594,0.6159306025464661,0.6032721438234212,0.5664856781151949,0.44813267269231427,-1.4693247383417452,-1.1218448061522466,-1.1033266224211418,-0.7647476763829409,-0.9420907952338229,-0.2734550927047443
2018-10-14,0.4136107587519189,0.32287284013550044,0.48974126029366577,-0.5137321913691648,-0.46679576448448934,0.39346247554963537,0.333133211366649,0.45666923074952814,-0.44008289893001307,-0.7566021295106137,0.4394102403674205,0.32625997746908153,0.5434604342320013,-0.9558226478743096,-0.3820175785681594,0.38718094562172845,0.3365439134333458,0.45018616069950057,-0.5761780993306074,-0.2465250464667784,-1.2651914980020504,-1.1376703560331458,-1.009286793978804,-0.903557085148869,-0.21138072079963285
2018-10-21,0.4560291234623145,0.46337665543208767,0.5122542185558643,-0.05520200771236294,0.17464897606971408,0.48739257582830664,0.5693226224875486,0.5139086477280974,0.4254229934761559,-0.05793460834073028,0.4396381119691207,0.3930449227074468,0.5211939663520361,-0.5254916111329808,-0.14863988389729665,0.5000622290505031,0.4592028462804874,0.585983211242256,-0.6295954246384123,-0.20475238380562283,-1.0290762226397014,-0.7986126885151251,-1.0668948797342912,-0.46859324317959156,-0.41141658822892946
2018-10-28,0.7108231676734431,0.6539015789275154,0.6714711895639985,0.09986101173012732,0.7130016176151315,0.7104273939711192,0.6526943557155606,0.5747609831674736,0.5339396175835426,1.0958620109503263,0.7076147633402856,0.7300600679204737,0.6647152904803417,0.43215809293392216,0.9576973300671732,0.7398645356627311,0.6715257856417874,0.6764999025146792,0.10120509214154379,0.8234865330131153,-0.5914117811690862,-0.6860243349583078,-0.8729690308358762,-0.4232268976111481,0.3078236264868407
2018-11-04,1.0363110122864774,1.0280273878414372,0.9922875742001506,0.3658062999707538,0.958000144952918,1.1575323252728849,1.4392821082684006,0.9508291073154407,2.234294308642469,2.189115402611319,1.0327349887720443,1.1669362480922576,0.9975263153623828,0.9469791100133973,1.242514214847279,1.1605767328252543,1.4918633281091258,1.0089889936675125,2.5980783355140975,2.291393326519697,0.12730091661772844,0.2054429502710234,-0.24799045431171873,0.37165909254051593,0.8826981520991173
2018-11-11,1.5658424471065273,1.3807446529582004,1.679382452114174,-0.7676067059378973,-0.2945838814510656,1.5251311731899089,1.3507325562993584,1.6885238965462006,-0.8761058805438301,-0.24564682743343724,1.5790093212608525,1.4787426767803704,1.6702935589445775,-0.6705198630968334,0.001407231116234895,1.5325857525278936,1.4394015451688211,1.6536648237359306,-0.521296372391265,0.24420996923990354,-0.6614903206281645,-0.7444335400994248,-0.416319443241488,-0.7226295587472791,-0.404297863970635
2018-11-18,1.687636798223229,1.6022005712879963,1.7203975304919918,-0.3620450325343881,0.2664901083485582,1.687677673526278,1.5061277513350064,1.8437792462258613,-1.0623741890827072,-0.2959730910893588,1.759618783662185,1.6576790172323537,1.8147159292641983,-0.7774651948755995,0.06530518191950367,1.7307889420687026,1.5993665422039716,1.7850651722218815,-0.47358841491495385,-0.24523687635514899,-0.75598509096697,-0.5040606530118198,-1.0115381275833397,-0.13458812438472612,-1.1388784361251254
2018-11-25,1.9281543138341644,2.096702692618638,1.8024756071087682,1.191631334835708,0.704251109358881,2.0948040164204005,2.31345569165417,1.8426181663892234,2.034490750083654,1.0234337026886828,1.9420158012295965,1.9966389255426118,1.7130248084059376,1.2034661227909136,1.2859923444353585,2.022606222216324,2.101074467078067,1.8148875190847789,1.792618447859077,1.515808138412779,0.040235077131923605,0.24889075589200366,0.16424301458803567,0.23077237531135486,-0.3838780168134723
2018-12-02,2.1323596024046587,2.0843316962487597,2.082068828344983,-0.09824257618285495,-0.5483415022452393,2.1087139726185034,1.9767589169415472,2.212901700170316,-0.6868631063847745,-0.12665317733404347,2.0311596442676487,2.096257196890338,1.9458381352177443,0.6153245714550181,0.48077222547790915,2.167029585659213,2.0758538796387995,2.23083470398355,-0.28426250079958554,-0.3001474653921447,-0.33987966768577516,-0.5934132676287419,0.0015364370894944109,-0.7364080358604352,-0.5147372381440487
2018-12-09,2.039442068076107,2.0461693027974572,2.0311856387310345,-0.37407845067713724,-0.8251262041165633,1.9762558608761798,1.8735916021196524,2.01537901094701,-0.7616615070557632,-0.8377155577586437,2.0033506424694685,1.9549945874344141,1.9256655746316271,-0.19130544231856492,-1.4249527894684455,1.924131151327616,1.9405547088388373,1.9009689574843578,0.3523345674326456,-1.6510052003252416,-0.7729957700141046,-0.7754825106471569,-0.535008456116702,-0.7088409850309484,-0.15304058055465375
2018-12-16,0.9569845147618004,1.369707323920878,0.591391444672297,2.3291874249190045,-2.6113849472419703,0.9200757893298229,1.2132774982459826,0.6059578593584822,1.7453493641333186,-1.8777583538218074,0.7080095137320898,1.16824603795051,0.2211401822618469,2.9907514879736232,-2.8983989072787817,0.6242422391176575,0.9611859672528619,0.1871286151398107,2.639973450387843,-2.6201261582818867,0.5383169808384399,2.084808469353806,-0.2626709709873141,2.5120055981457354,2.851482993256756
2018-12-23,-0.4749947305936876,-0.5173500670913093,-0.5411924275395082,-0.011685188435794726,0.04876772716584219,-0.37536939176840606,-0.32778686574696614,-0.2791880814042765,-0.1782955769194492,0.6448547845477304,-0.44870821513569187,-0.4205700652314325,-0.5604601752942895,0.34380039034296983,0.2892508761720075,-0.38772559584442573,-0.3875355286613835,-0.38575311444360144,-0.10710680169837311,0.6925060842027504,-0.6874605469530879,-0.5639113494972208,-0.6701271084860774,-0.37690177442194617,-0.05446807413406442
2018-12-30,-0.24654281295074565,-0.3693052418369843,-0.1959970046417224,-0.6527178185738897,-0.05269135072221774,0.0998658675143548,0.7861316015300753,-0.06529931803031662,2.2381182238225263,0.2679797049451945,-0.27155580531849016,-0.3219505088517786,-0.23982394327708836,-0.3057255934879952,0.4300519260183423,-0.21368947467945748,-0.2724355304759836,-0.09725929459095345,-0.6153899120850163,0.40880880109555906,-0.6199603789222684,-0.6114030866172823,-0.03629821798203669,-0.6461542855731918,-0.30329043713336584
2019-01-06,0.4819212960779195,0.7158536122434842,0.17116813945176293,1.7768385577501722,1.9793296783598295,0.6916070361782727,0.9793173959410154,0.3468171998841415,1.6300453734377083,2.1480494127326195,0.619484991862758,0.8883671984655394,0.23294115377007188,1.9091407637169233,1.8413031420004402,0.737737437010077,1.1990258070909925,0.38196837276271756,2.455467993626446,2.1219153274249023,-0.08374964438411614,-0.22293052737872932,0.16268828957051043,-0.27958962264028886,-0.37634047676176485
2019-01-13,1.1069533287085427,1.061761493488217,1.168801881305042,-0.08144107360598855,-0.3705749568202287,1.0510976729736388,0.951368285255723,1.1394103801326232,-0.32531105134074095,0.010392985869278401,1.0991102492041411,0.9134174129476398,1.3010140954367668,-0.9012915191212897,-0.03971460186478084,1.06737520672289,1.0215786966664817,1.153530147074113,-0.06795177189313525,0.4273356184404686,-0.45435664604041465,-0.30519388917434787,-0.7126706809620144,-0.11754841459210205,-0.8995301967384589
2019-01-20,1.395411114727408,1.265297207278706,1.4859141602070294,-0.4453894953340156,0.5846981631162904,1.415176866198118,1.2755277430788894,1.3678003378810497,-0.0751972862317592,0.7268611987109964,1.4746232701101771,1.39657431394876,1.5190074139548952,-0.15618542360052132,0.5513305534020064,1.4468641898474597,1.2512053140315464,1.5296341975568108,-0.4873729528205997,0.12353739856009166,-1.3770288454390358,-0.8561415551454022,-0.9675515815522175,-0.7267918476769254,-0.04356590006896574
2019-01-27,1.3606369894606607,1.3120412493423612,1.447271376387175,-0.23275992371908968,0.5197315568003976,1.255366353584139,1.104034802690512,1.3544879892845123,-0.5725660863107508,0.17029683342395285,1.3454222784828003,1.3292412736797299,1.3374543383538713,0.15134885424777197,0.7337890349551539,1.3692254288951635,1.286121805905144,1.4840014557817431,-0.35261598391352544,0.32650710257371757,-1.7332244211586783,-0.976641760102361,-1.428841816707203,-0.7713048658870318,-0.2711255254513684
2019-02-03,1.4871397002624593,1.3211137494174763,1.600407707087984,-0.9387959261555949,0.24922102581780362,1.4402960849032214,1.2492042135897536,1.5302463559852626,-0.8148566493090437,-0.14403995971246436,1.5842167389188777,1.4488052623941792,1.7509315698950552,-0.9431174776561214,0.005222498118700952,1.5068140708011595,1.3313679574920079,1.6322820889899576,-0.8554995327025181,-0.1871522337088763,-1.0235879227902076,-0.37422467808332216,-1.6468992997854652,-0.07026326188174246,-0.7970447412105371
2019-02-10,1.6044942368662038,1.5086685962164743,1.5963763228583794,-0.3303042438301754,0.6532313996738315,1.5497203026894488,1.4515791421354114,1.6088645468375136,-0.6188594261290795,0.2503753541913845,1.6779892831211907,1.6056721674323173,1.7653568392356598,-0.6552832008024738,0.22685292679091584,1.6005014309056638,1.44195091585521,1.7482623209846513,-1.0981543761675712,-0.18855939886106327,-0.7418204850124895,-0.35683844683710036,-1.1437837533316784,-0.1502974255780788,0.16646625678195276
2019-02-17,1.455390552662324,1.325621983138455,1.5567826755627139,-0.9763144929287351,-0.013007345339069328,1.4466870245556926,1.3224554372032877,1.5590118081209365,-0.902862207152739,-0.17322891297785972,1.5508976678780269,1.462342293492792,1.65399220207277,-0.8271122484703538,-0.0712887631420312,1.4428613139213948,1.3107382403474077,1.5296325402629196,-0.8540245423713461,-0.030603276239417103,-0.666172472809784,-0.4823787265410618,-0.4376263475569784,-0.42820193610688284,0.04523850911355419
2019-02-24,1.4156495907118367,1.982393550071945,1.0140680950824283,3.1750859679989207,2.040717413351456,1.6236662943440892,2.0815429884075063,1.0456710744992612,2.6324466010529095,2.265474904849736,1.2967200890274801,1.854596429700822,0.9337074438744966,2.8047275952189534,1.8542543003898095,1.53870437472471,2.028928042858107,0.8693803343652855,3.048083196872043,2.3024550103391994,1.511308871000368,0.39845705784658825,1.7422936901662434,0.044682997146095804,0.3592707794211062
2019-03-03,2.0988576067063933,1.9012561361658948,2.0962059827285726,-0.3229260097862823,-0.6962676784051315,2.0939030323086105,1.9327543371745501,2.1780285878873293,-0.7370091405048865,-0.9328564541364086,2.0234123590777275,1.9839818246626668,1.9406574013667877,0.3593081820221017,-0.8463674278846579,2.0587126422634783,1.908568365365848,2.1453786533178683,-0.4526086924976651,-0.12278559974271154,0.12003361182141666,-0.14618673426667103,-0.672145236334924,-0.005812087048923914,-0.864285055610448
2019-03-10,2.0845655423051026,1.97604879990965,1.968753962993098,0.27873380994560554,0.7056306757593489,2.1054417293981516,1.984353608933755,2.1412790651835083,-0.7500145559310082,-0.23412227453831896,2.1727129516067203,2.0336144147680404,2.109660554760592,-0.1907570355532024,0.2955518706112202,2.121909821970892,1.9892273339110844,2.2064635853560683,-0.7391344551423236,-0.3176470211589543,-0.320642633154259,-0.23814337641536326,-0.6106444166953396,-0.11895128907651907,0.12644875854914206
2019-03-17,1.983708723165369,1.8136035873265308,2.1007655825095948,-0.9508655361418341,-0.11641381949506728,2.002595434286846,2.0283905902864876,2.0405201901739263,-0.504810090885949,-0.40000706171182315,2.0242853084515757,1.9133190378691223,2.100830987783258,-0.7908395853474081,-0.21009021960963312,1.9516909449646092,1.8711271323381538,2.03234426152466,-0.8177635717611851,-0.3874092577465835,-0.27382030301700866,-0.5889158897477218,0.5187442430537199,-0.7465828170691946,-0.30079709792009807
2019-03-24,2.157686917579801,2.316978738614939,1.8632291090461313,1.9048167981379647,2.215501391476733,2.2803392419295934,2.5054137466727138,1.8733138642949139,1.9302634863095796,2.455803846296232,2.126552925610713,2.407084845908917,1.8669285787960013,2.1303355092203327,2.163901865878897,2.267877430220931,2.4074001696551908,1.9059335817796135,1.6043688664983669,1.745176350663411,1.1875295793649394,0.30695727226716424,-0.02602845559795763,0.3322649354316776,0.5005696886172013
2019-03-31,2.1898884643930767,2.1453260871729127,2.173825609681811,0.30536731138452844,-0.07006785913554839,2.2028711119886677,2.2550448043052618,2.1574230676245945,0.5623495439277174,0.4428897665907824,2.173494494650257,2.190517701917061,2.091138299567858,0.8692645932935589,0.7673974512269183,2.1600537284474126,2.231385951951569,2.121965571891146,0.5994686827411431,0.8854949446698974,1.605597300820954,0.36750695266011013,2.360407346578538,-0.2304486725418723,-0.10830961281915413
2019-04-07,2.016409123557912,1.9128503146545313,2.098946259481058,-0.6128350215218102,-0.4752223809744332,1.976668145493621,1.90017094669873,2.0772316003553386,-0.6286180502187952,-0.6928328051889612,2.0253096935361237,1.8769717234418886,2.1569711902997817,-0.9776785712914756,-0.5157530756144223,1.9350929219068504,1.8506422332419796,2.034147008918311,-0.653845363278447,-0.558050283270792,0.8886773226420134,0.1716205576507215,1.42047806965321,-0.20216249668522596,-0.4227055237819066
2019-04-14,1.775612463168276,1.7365660902062765,1.7971437403402704,-0.15341041472156813,0.10992728633358911,1.7882532610478892,1.7340141270109182,1.85921943109387,-0.549857855102774,-0.1645361002704044,1.7652793632963057,1.6545855237847356,1.8184069181245757,-0.7019657888757811,-0.22060401357734008,1.792036130843681,1.774289656557888,1.8401200536086169,-0.2799257019283929,-0.11681989869338087,0.15959057696954831,-0.3693397995554076,1.212482980245496,-0.7138603202478369,-0.16587500097383762
2019-04-21,1.9274674052930265,2.175933350007807,1.809325286982783,2.176853662181883,2.2926303872505303,2.025938929134184,2.2772040398710445,1.8327987701713653,2.1321263503066734,2.391312117636901,1.9504646967582069,2.138199867220236,1.8420557345619393,1.676874237753988,1.7685511015137247,1.9908299218165886,2.1244166142445566,1.7890971866467837,1.7070116281007839,1.6930776494965398,1.1923406577010907,0.1246145591037893,1.7296615847488372,-0.36774863885499354,-0.00784984519355949
2019-04-28,1.9231509456385625,1.7903918843804918,1.9976755490845748,-0.6777554631419866,-0.4804490271275659,1.917412311321344,1.8654238792908755,1.977337893603129,-0.22169237415327295,-0.8346908378086896,1.8993049395907593,1.8060888556780166,1.9397352051052366,-0.4614983849425041,-0.5441338152169333,1.874821400404132,1.838100794341106,1.9377699753431163,-0.22126181206898213,-0.12016767020355074,1.6368593617158846,0.5791333837555825,1.7249734284088534,0.06602060616381025,0.5723420713144761
2019-05-05,1.9394515670814971,2.159557571789672,1.7970685616682702,2.5188994738277284,2.634698260780617,2.1085789866742473,2.357637327127004,1.888226405743023,2.7293281201878234,2.854888601859132,1.9064492529713206,2.2097748380996376,1.7114857651339814,2.930933920095532,3.0002322365568155,2.1059071201260218,2.3618873678422343,1.9307932252548745,2.7251860340740452,2.826719296843505,3.127313399138877,3.0865449955052626,2.0231523426581925,2.9044721236326443,2.72965875453011
2019-05-12,1.929363362296781,2.2885705351303587,1.4885444933832046,3.4115188727885375,-3.3434235091759756,1.9973434532845824,2.286357974620572,1.650826608770978,3.0224487043179984,-3.2636548660107034,1.6428527591224749,2.016442549493656,1.3465171380948304,2.994474218873887,-3.423574706302604,1.6528526857814563,2.1807194456866332,1.2745806339593795,3.3601847520460617,-3.654187119147832,3.821012209886332,3.8564619203019457,3.5521001669265555,3.7847291042218822,3.358791122968571
2019-05-19,0.96163423321987,0.792374204420733,1.0742046464039938,-0.2459808527619937,-0.5410188542593615,0.890866852788097,0.7426936460717801,1.0208882536399775,-0.23475716264459312,-0.4325285812342154,0.9053086798314803,0.7364987359837774,0.9387060772913779,-0.11990197041584037,0.09015992861585748,0.9058581789413991,0.7604836304843814,1.004567900758332,-0.12297150230640469,-0.4723700576418519,1.4775908517667025,1.9891106794186741,1.5347026384534457,2.1565245996761075,-2.6171605040735493
2019-05-26,0.766031289307783,0.5725528737266516,0.9597587137575452,-0.5748426419190366,-0.08948709823608579,0.690008860032141,0.5157956405569869,0.8762752045053799,-0.5287478144824957,-0.41981085115290195,0.7833181289904609,0.5773825750893022,0.9252995355683268,-0.5286410557698182,-0.4329837769812007,0.7341927411173288,0.5668315077080228,0.870548196030567,-0.3123864140612913,-0.30982228019596697,0.3721153860034301,0.3635696935851115,1.1126850543139581,-0.15178505639792012,-0.7049502995263042
2019-06-02,0.6382057644235815,0.5760331471787508,0.7124812873744722,0.020814306983226723,0.35556730372307616,0.5821381730728502,0.5025293875572507,0.620591459159329,0.049759306918433346,0.3559619041845756,0.6949690998179595,0.622520289521146,0.6898424088830818,0.18388641776338718,0.4608958353609968,0.6276947303231385,0.4824603666702419,0.6571460255942787,-0.07185797937536083,0.3003052379124856,0.22362732319465517,0.25919748846264234,-0.05941125086025891,0.44285385486584006,-0.8516494859523183
2019-06-09,0.760246537919155,0.5702562839309198,0.9353630714676474,-0.48953642936515285,-0.046254759867837315,0.7009720879139949,0.544839399974456,0.8698118426467435,-0.37982787588250544,-0.08446966987655868,0.8118048334253558,0.5792219480226373,0.9053608965319384,-0.4517767341502506,-0.46862221281288446,0.7101339671572714,0.5293386249408992,0.8343105609652631,-0.30023340666163195,-0.3714444667302904,-0.18496151935713917,-0.28794026133339085,-0.034606141113341954,-0.42569939337446994,0.0024556539041921573
2019-06-16,0.4828072193371335,0.3939941959573717,0.6019373206639551,-0.22451030170778308,-0.5657207458757884,0.39394197915952783,0.3235906787022791,0.5041294942718612,-0.180494683207413,-0.6669661193137995,0.5041422795872026,0.331641145399623,0.6203909282442311,-0.4535266717903617,-0.4807190893795751,0.4359982877922608,0.316911311691147,0.5810290984240545,-0.31465141410090847,-0.43953486536602276,0.07446871153865313,0.12894612737230265,0.43664639564039565,-0.07739285498158308,-0.21318529209914713
