Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max
2016-08-14,-0.4187333148612691,-0.4187333148612691,-0.5433788265631044,-0.5433788265631044,-0.3671912789025055,-0.3671912789025055,-0.4572875053189346,-0.4572875053189346
2016-08-21,0.7815522258548991,0.7815522258548991,0.6742723945662052,0.6742723945662052,0.812126232580366,0.812126232580366,0.6328461950363041,0.6328461950363041
2016-08-28,-0.2881426074596293,-0.2881426074596293,-0.42634788306596566,-0.42634788306596566,-0.16886155078997145,-0.16886155078997145,-0.3780436960447563,-0.3780436960447563
2016-09-04,0.17951641072182628,0.17951641072182628,0.18063472696854868,0.18063472696854868,0.5891783106919061,0.5891783106919061,0.2820093023603201,0.2820093023603201
2016-09-11,0.35142857753039736,0.35142857753039736,0.278522091419257,0.278522091419257,0.6903634831576069,0.6903634831576069,0.5722406160474787,0.5722406160474787
2016-09-18,0.8002912527251759,0.8002912527251759,0.7660477055985917,0.7660477055985917,1.065090026587349,1.065090026587349,0.9625229077351869,0.9625229077351869
2016-09-25,-0.7733424564108308,-0.7733424564108308,-0.46929418619473506,-0.46929418619473506,-0.4948985691931016,-0.4948985691931016,-0.2702294280767648,-0.2702294280767648
2016-10-02,2.3640177729613328,2.3640177729613328,2.513338039305887,2.513338039305887,2.4720273622104267,2.4720273622104267,2.5451908028996932,2.5451908028996932
2016-10-09,2.126890381810854,2.126890381810854,1.9335104312674118,1.9335104312674118,2.0571932012515037,2.0571932012515037,2.0240018227984757,2.0240018227984757
2016-10-16,0.9291704240718331,0.9291704240718331,0.7374580810662186,0.7374580810662186,0.8395734125586121,0.8395734125586121,0.7541958513955328,0.7541958513955328
2016-10-23,-0.408783462679923,-0.408783462679923,-0.5231375437007224,-0.5231375437007224,-0.9600268112409445,-0.9600268112409445,-1.034470984988299,-1.034470984988299
2016-10-30,-1.787050477176895,-1.787050477176895,-1.7750401061857066,-1.7750401061857066,-1.7422166913488506,-1.7422166913488506,-1.6273866066951734,-1.6273866066951734
2016-11-06,-1.8574967014722954,-1.8574967014722954,-1.8382274331375648,-1.8382274331375648,-1.7563848656154668,-1.7563848656154668,-1.7484338357129134,-1.7484338357129134
2016-11-13,-1.3423792118296147,-1.3423792118296147,-1.3009709296453653,-1.3009709296453653,-1.226119137578998,-1.226119137578998,-1.1878737741970242,-1.1878737741970242
2016-11-20,-0.43293815334911767,-0.43293815334911767,-0.3859128025602036,-0.3859128025602036,-0.37043340253078094,-0.37043340253078094,-0.29124607976994965,-0.29124607976994965
2016-11-27,0.6049119858218998,0.6049119858218998,0.6875096432637926,0.6875096432637926,0.6543275499619134,0.6543275499619134,0.5091795494030608,0.5091795494030608
2016-12-04,0.38100415077266697,0.38100415077266697,0.4348658888542653,0.4348658888542653,0.15714930941574068,0.15714930941574068,0.15343863193930204,0.15343863193930204
2016-12-11,0.026348168214466956,0.026348168214466956,-0.05778988649850127,-0.05778988649850127,-0.08018585946868007,-0.08018585946868007,-0.12004299598344309,-0.12004299598344309
2016-12-18,0.5184469499182891,0.5184469499182891,0.7160070580806545,0.7160070580806545,0.6449510866714688,0.6449510866714688,0.7117277107138337,0.7117277107138337
2016-12-25,0.9941543629173658,0.9941543629173658,0.8428890811512426,0.8428890811512426,0.7583549264285151,0.7583549264285151,0.8105440734271675,0.8105440734271675
2017-01-01,-1.245935317681473,-1.245935317681473,-1.3096101797018642,-1.3096101797018642,-1.261596866737703,-1.261596866737703,-1.2873650550995797,-1.2873650550995797
2017-01-08,-0.45074936591570297,-0.45074936591570297,-0.5090262619931736,-0.5090262619931736,-0.47575947716828826,-0.47575947716828826,-0.4219147764236839,-0.4219147764236839
2017-01-15,-0.9761199256619836,-0.9761199256619836,-0.7977229688039774,-0.7977229688039774,-0.8479206836496168,-0.8479206836496168,-0.7310182939166252,-0.7310182939166252
2017-01-22,-0.7917334511819247,-0.7917334511819247,-0.7761898839042497,-0.7761898839042497,-0.7055132258079768,-0.7055132258079768,-0.8167422608650451,-0.8167422608650451
2017-01-29,-1.3141812100930654,-1.3141812100930654,-1.2882321832725305,-1.2882321832725305,-1.2996162447462019,-1.2996162447462019,-1.3062010006522962,-1.3062010006522962
2017-02-05,-1.3525638008896537,-1.3525638008896537,-1.3790647884613223,-1.3790647884613223,-1.4123085399036213,-1.4123085399036213,-1.46254027822433,-1.46254027822433
2017-02-12,-1.3897283439939327,-1.3897283439939327,-1.4164132815495156,-1.4164132815495156,-1.4241239182753682,-1.4241239182753682,-1.4392142914326147,-1.4392142914326147
2017-02-19,-1.5990624118938948,-1.5990624118938948,-1.5972956460519974,-1.5972956460519974,-1.6157973736126163,-1.6157973736126163,-1.6053996138355653,-1.6053996138355653
2017-02-26,-1.0718164985326053,-1.0718164985326053,-1.0584078628375329,-1.0584078628375329,-1.1526282451363274,-1.1526282451363274,-1.1621557356623191,-1.1621557356623191
2017-03-05,-0.7598548739617396,-0.7598548739617396,-0.7726325047551009,-0.7726325047551009,-0.8114916683167969,-0.8114916683167969,-0.8013552497790528,-0.8013552497790528
2017-03-12,-0.7553284260164662,-0.7553284260164662,-0.6634674174517361,-0.6634674174517361,-0.7246327112241587,-0.7246327112241587,-0.6099395200554096,-0.6099395200554096
2017-03-19,-0.37866382015520633,-0.37866382015520633,-0.44987978024826714,-0.44987978024826714,-0.4609443826734528,-0.4609443826734528,-0.49731250579272906,-0.49731250579272906
2017-03-26,-0.36160967996647486,-0.36160967996647486,-0.45838018791770696,-0.45838018791770696,-0.36448055209918384,-0.36448055209918384,-0.40820217118784846,-0.40820217118784846
2017-04-02,0.0,0.0,-0.03911610123223438,-0.03911610123223438,0.06001190047369065,0.06001190047369065,-0.0010785632392269866,-0.0010785632392269866
2017-04-09,-0.1225905259356714,-0.1225905259356714,0.04827165579117506,0.04827165579117506,-0.0189238109761715,-0.0189238109761715,-0.0862853403894946,-0.0862853403894946
2017-04-16,-0.48984237732122843,-0.48984237732122843,-0.46463024896057403,-0.46463024896057403,-0.49795519460452775,-0.49795519460452775,-0.42072291045719723,-0.42072291045719723
2017-04-23,0.37870909228327077,0.37870909228327077,0.24710586172298227,0.24710586172298227,0.0894553598612493,0.0894553598612493,0.17638478305701213,0.17638478305701213
2017-04-30,-0.26650428707142615,-0.26650428707142615,-0.39821036042608526,-0.39821036042608526,-0.2961551743929374,-0.2961551743929374,-0.14991250622123342,-0.14991250622123342
2017-05-07,1.1450051386499682,1.1450051386499682,1.0798915410921157,1.0798915410921157,1.3600886509551495,1.3600886509551495,1.285253071128696,1.285253071128696
2017-05-14,0.7249496318758761,0.7249496318758761,0.7023103034040038,0.7023103034040038,0.8986080401631138,0.8986080401631138,0.8869113315005609,0.8869113315005609
2017-05-21,-0.5017178180159804,-0.5017178180159804,-0.6579122422212614,-0.6579122422212614,-0.6743681177313668,-0.6743681177313668,-0.46414805911389795,-0.46414805911389795
2017-05-28,-2.747809555185816,-2.747809555185816,-2.8241744335209353,-2.8241744335209353,-2.6233153169029118,-2.6233153169029118,-2.828144587047239,-2.828144587047239
2017-06-04,-1.7658705929822422,-1.7658705929822422,-1.88454537454481,-1.88454537454481,-1.8668188413625366,-1.8668188413625366,-1.9968551090900015,-1.9968551090900015
2017-06-11,-2.0786131785019806,-2.0786131785019806,-2.072331076557986,-2.072331076557986,-1.9556408150323528,-1.9556408150323528,-1.9957268349031199,-1.9957268349031199
2017-06-18,-1.3306329829956112,-1.3306329829956112,-1.284845472277797,-1.284845472277797,-1.269589594469344,-1.269589594469344,-1.177447043949016,-1.177447043949016
2017-06-25,-1.1789361351063519,-1.1789361351063519,-1.1696691499997465,-1.1696691499997465,-1.295394153457679,-1.295394153457679,-1.2881588444460808,-1.2881588444460808
2017-07-02,-1.3550314117362978,-1.3550314117362978,-1.3609792260743292,-1.3609792260743292,-1.264573844929095,-1.264573844929095,-1.3051176976595729,-1.3051176976595729
2017-07-09,-0.9096138939045646,-0.9096138939045646,-0.881690194576414,-0.881690194576414,-0.8317274371378773,-0.8317274371378773,-0.823113075622646,-0.823113075622646
2017-07-16,-1.0349263357704883,-1.0349263357704883,-1.0572971739914871,-1.0572971739914871,-1.1198821342854657,-1.1198821342854657,-1.1063098056926801,-1.1063098056926801
2017-07-23,-1.1193735633782027,-1.1193735633782027,-1.1662812004182523,-1.1662812004182523,-1.209292803417672,-1.209292803417672,-1.1602481654291696,-1.1602481654291696
2017-07-30,-1.16966996229892,-1.16966996229892,-1.1532848115366954,-1.1532848115366954,-1.04305771867756,-1.04305771867756,-1.0394530530723534,-1.0394530530723534
2017-08-06,-0.4442256994171431,-0.4442256994171431,-0.5139503944494974,-0.5139503944494974,-0.5208500564198916,-0.5208500564198916,-0.45593858788491914,-0.45593858788491914
2017-08-13,-0.7874434596385118,-0.7874434596385118,-0.42838610561715934,-0.42838610561715934,-0.658819975253402,-0.658819975253402,-0.33560338503795367,-0.33560338503795367
2017-08-20,-1.081950466087801,-1.081950466087801,-0.4758675509436316,-0.4758675509436316,-0.8490184348131313,-0.8490184348131313,-0.5017532341202252,-0.5017532341202252
2017-08-27,0.027845303133044966,0.027845303133044966,0.4650748732823234,0.4650748732823234,0.33163910102251337,0.33163910102251337,0.5777746491523579,0.5777746491523579
2017-09-03,-0.721149492255731,-0.721149492255731,-0.9433974065513201,-0.9433974065513201,-0.5490050678139132,-0.5490050678139132,-0.6853553223812724,-0.6853553223812724
2017-09-10,1.1367118368695974,1.1367118368695974,1.0766899102765863,1.0766899102765863,1.4014937956405236,1.4014937956405236,1.3184829228903114,1.3184829228903114
2017-09-17,-0.710669334177023,-0.710669334177023,-0.9092602563835632,-0.9092602563835632,-0.6679589154106982,-0.6679589154106982,-0.9002708001678569,-0.9002708001678569
2017-09-24,-1.3332587212559568,-1.3332587212559568,-1.5680810066517206,-1.5680810066517206,-1.4421017054137075,-1.4421017054137075,-1.4175733387528955,-1.4175733387528955
2017-10-01,-1.6716970793508072,-1.6716970793508072,-1.77604346384604,-1.77604346384604,-1.6578031899007564,-1.6578031899007564,-1.8047956699911765,-1.8047956699911765
2017-10-08,-1.1972757126547275,-1.1972757126547275,-0.9907749794101184,-0.9907749794101184,-0.9321711057974854,-0.9321711057974854,-0.8465611465221375,-0.8465611465221375
2017-10-15,-0.41436443448995447,-0.41436443448995447,-0.5662750001646152,-0.5662750001646152,-0.3993024943220446,-0.3993024943220446,-0.6570650745209168,-0.6570650745209168
2017-10-22,-1.7298871075472944,-1.7298871075472944,-1.6156897527977727,-1.6156897527977727,-1.6293713265834993,-1.6293713265834993,-1.5981870529182303,-1.5981870529182303
2017-10-29,-0.9502515657143361,-0.9502515657143361,-0.7165193153730205,-0.7165193153730205,-0.8414335804392293,-0.8414335804392293,-0.7564934455569104,-0.7564934455569104
2017-11-05,-0.1262106502238666,-0.1262106502238666,-0.03558367811332884,-0.03558367811332884,-0.27283064355392705,-0.27283064355392705,-0.4212832749111193,-0.4212832749111193
2017-11-12,-1.0281951544111303,-1.0281951544111303,-1.0305240268540448,-1.0305240268540448,-0.9015415426044008,-0.9015415426044008,-1.0027103283105787,-1.0027103283105787
2017-11-19,-1.688023288558307,-1.688023288558307,-1.5807713648394368,-1.5807713648394368,-1.5843307782095426,-1.5843307782095426,-1.4613701603903655,-1.4613701603903655
2017-11-26,-1.282779330405796,-1.282779330405796,-1.4305453785056472,-1.4305453785056472,-1.568443851608595,-1.568443851608595,-1.5648676957007681,-1.5648676957007681
2017-12-03,-1.9372260853770449,-1.9372260853770449,-1.9536455076280264,-1.9536455076280264,-1.8885679481010595,-1.8885679481010595,-1.9326047231677947,-1.9326047231677947
2017-12-10,-2.0785018813451517,-2.0785018813451517,-2.02992784611863,-2.02992784611863,-2.019484717488756,-2.019484717488756,-2.0419393014050247,-2.0419393014050247
2017-12-17,-1.957943842504111,-1.957943842504111,-1.9287803029330064,-1.9287803029330064,-1.9161865394020967,-1.9161865394020967,-1.8698920994485482,-1.8698920994485482
2017-12-24,-0.6510239362459738,-0.6510239362459738,-0.6647346008574843,-0.6647346008574843,-0.7820199371066062,-0.7820199371066062,-0.7551772078314057,-0.7551772078314057
2017-12-31,-1.0980553370244024,-1.0980553370244024,-1.107752658720418,-1.107752658720418,-1.1414565849662595,-1.1414565849662595,-1.1011431347036769,-1.1011431347036769
2018-01-07,-0.2800848288410502,-0.2800848288410502,-0.06860914274378195,-0.06860914274378195,-0.18732818190830272,-0.18732818190830272,-0.017950930595683232,-0.017950930595683232
2018-01-14,-0.16983226217054115,-0.16983226217054115,-0.19795708138270518,-0.19795708138270518,-0.08534759222409227,-0.08534759222409227,-0.059894176724538124,-0.059894176724538124
2018-01-21,0.6544020781959614,0.6544020781959614,0.9090093903936994,0.9090093903936994,0.7537806862461434,0.7537806862461434,1.0650448763380118,1.0650448763380118
2018-01-28,-0.7056647712577959,-0.7056647712577959,-0.7893127448278531,-0.7893127448278531,-0.8577878363247807,-0.8577878363247807,-0.8972975617238848,-0.8972975617238848
2018-02-04,-1.5350862617999166,-1.5350862617999166,-1.4995228757085195,-1.4995228757085195,-1.4296717963658092,-1.4296717963658092,-1.4186664070196568,-1.4186664070196568
2018-02-11,-1.31200479389738,-1.31200479389738,-1.2873911285287958,-1.2873911285287958,-1.2449856506358097,-1.2449856506358097,-1.214039441723006,-1.214039441723006
2018-02-18,-0.7436311513605681,-0.7436311513605681,-0.804030182335501,-0.804030182335501,-0.8760106066161013,-0.8760106066161013,-0.7438085066351953,-0.7438085066351953
2018-02-25,-0.5840970331505083,-0.5840970331505083,-0.6192880254869775,-0.6192880254869775,-0.5503450865903039,-0.5503450865903039,-0.5546233827784023,-0.5546233827784023
2018-03-04,-0.17035223491466878,-0.17035223491466878,-0.20662470408078934,-0.20662470408078934,-0.08783226724079711,-0.08783226724079711,-0.18577242903638935,-0.18577242903638935
2018-03-11,-0.7980825587066396,-0.7980825587066396,-0.7928503156787563,-0.7928503156787563,-0.715693448399559,-0.715693448399559,-0.7347636878357022,-0.7347636878357022
2018-03-18,-0.944942563621152,-0.944942563621152,-0.84168159794745,-0.84168159794745,-0.8514953746114391,-0.8514953746114391,-0.7885843433978006,-0.7885843433978006
2018-03-25,-0.7187227680111565,-0.7187227680111565,-0.7059121350290428,-0.7059121350290428,-0.7342846187926295,-0.7342846187926295,-0.6942013037353103,-0.6942013037353103
2018-04-01,-0.592946205653537,-0.592946205653537,-0.5805516704911612,-0.5805516704911612,-0.7217998756978655,-0.7217998756978655,-0.5489894446003373,-0.5489894446003373
2018-04-08,-0.18183412232948737,-0.18183412232948737,-0.19942645721171232,-0.19942645721171232,-0.12022518420331667,-0.12022518420331667,-0.24131812799423952,-0.24131812799423952
2018-04-15,-0.26663029137383404,-0.26663029137383404,-0.21162394773376433,-0.21162394773376433,-0.1465402739230985,-0.1465402739230985,-0.19222714781821104,-0.19222714781821104
2018-04-22,-0.2459120907190104,-0.2459120907190104,-0.10246333021068794,-0.10246333021068794,-0.16556354826354433,-0.16556354826354433,0.08054416150857513,0.08054416150857513
2018-04-29,0.06267497644790476,0.06267497644790476,-0.05176714302513343,-0.05176714302513343,-0.02696163707265734,-0.02696163707265734,-0.35437812270493546,-0.35437812270493546
2018-05-06,0.8221510801184889,0.8221510801184889,1.233970292015039,1.233970292015039,1.1056864450031725,1.1056864450031725,1.3162656100627412,1.3162656100627412
2018-05-13,1.6175402258964426,1.6175402258964426,1.325537455995655,1.325537455995655,1.336088199598033,1.336088199598033,1.3109101978292954,1.3109101978292954
2018-05-20,2.5219660003703934,2.5219660003703934,2.4375519916703747,2.4375519916703747,2.239290163383378,2.239290163383378,2.3628559049993143,2.3628559049993143
2018-05-27,1.5445977417769885,1.5445977417769885,1.5314347410126241,1.5314347410126241,1.5534651026451656,1.5534651026451656,1.4230590509270178,1.4230590509270178
2018-06-03,1.3976017470481386,1.3976017470481386,1.31387276623174,1.31387276623174,1.4448205061053077,1.4448205061053077,1.4476375298193986,1.4476375298193986
2018-06-10,1.5290667586380153,1.5290667586380153,1.5744524643261348,1.5744524643261348,1.4303842988903352,1.4303842988903352,1.4655122657999138,1.4655122657999138
2018-06-17,0.5110238158525812,0.5110238158525812,0.5735569113372508,0.5735569113372508,0.7305605014765728,0.7305605014765728,0.8559925386741615,0.8559925386741615
2018-06-24,-0.10181686450265315,-0.10181686450265315,-0.2508559926928733,-0.2508559926928733,-0.029278957354411758,-0.029278957354411758,-0.14232769164439935,-0.14232769164439935
2018-07-01,-0.5442163048615178,-0.5442163048615178,-0.6965603488140061,-0.6965603488140061,-0.6637956968142128,-0.6637956968142128,-0.7187412081322085,-0.7187412081322085
2018-07-08,-1.3961266909635746,-1.3961266909635746,-1.4528011497760194,-1.4528011497760194,-1.482351616954483,-1.482351616954483,-1.4790696186865466,-1.4790696186865466
2018-07-15,-1.5538191189437809,-1.5538191189437809,-1.6603686111471978,-1.6603686111471978,-1.572705175160005,-1.572705175160005,-1.7078097197646245,-1.7078097197646245
2018-07-22,-0.7698636723931115,-0.7698636723931115,-0.5319415560202673,-0.5319415560202673,-0.7342390532596307,-0.7342390532596307,-0.534060183989522,-0.534060183989522
2018-07-29,-0.1173221255609435,-0.1173221255609435,-0.0903195137801566,-0.0903195137801566,0.06938623491093664,0.06938623491093664,0.06438020987894412,0.06438020987894412
2018-08-05,0.7053015687266107,0.7053015687266107,0.8364852848581289,0.8364852848581289,1.0060643547313382,1.0060643547313382,0.9252773882285517,0.9252773882285517
2018-08-12,0.7639428732962557,0.7639428732962557,0.7047651565758769,0.7047651565758769,0.9041370214880293,0.9041370214880293,0.8827581420633835,0.8827581420633835
2018-08-19,0.15534047920046495,0.15534047920046495,0.09951057508683026,0.09951057508683026,0.14471084814622562,0.14471084814622562,0.0007708988619685989,0.0007708988619685989
2018-08-26,0.6729240594893376,0.6729240594893376,0.6161689217945292,0.6161689217945292,0.6572871479557455,0.6572871479557455,0.6459602337753698,0.6459602337753698
2018-09-02,-1.1874088396814446,-1.1874088396814446,-0.7545404736600818,-0.7545404736600818,-1.0900712418231706,-1.0900712418231706,-0.7238066377994259,-0.7238066377994259
2018-09-09,-0.8292623685479268,-0.8292623685479268,-0.781867443415419,-0.781867443415419,-0.7304393524311582,-0.7304393524311582,-0.8512749877763591,-0.8512749877763591
2018-09-16,1.6953995700371916,1.6953995700371916,1.9780484368458608,1.9780484368458608,1.7866207413237751,1.7866207413237751,2.0573657637692717,2.0573657637692717
2018-09-23,1.9133574316339146,1.9133574316339146,2.0748642234307737,2.0748642234307737,1.9505147726886514,1.9505147726886514,2.085709289788222,2.085709289788222
2018-09-30,2.4352998550377984,2.4352998550377984,2.442957638271607,2.442957638271607,2.428839620178413,2.428839620178413,2.380600709365051,2.380600709365051
2018-10-07,1.8787680261008441,1.8787680261008441,1.827291027806724,1.827291027806724,1.809385717335603,1.809385717335603,1.873048794873569,1.873048794873569
2018-10-14,1.175452358372076,1.175452358372076,1.1499086851387255,1.1499086851387255,1.1017714828253922,1.1017714828253922,0.9501708663676931,0.9501708663676931
2018-10-21,0.51073389943441,0.51073389943441,0.6703495148794292,0.6703495148794292,0.5125859814199478,0.5125859814199478,0.6860515135703162,0.6860515135703162
2018-10-28,2.2399039403642926,2.2399039403642926,2.213936262098699,2.213936262098699,2.1772602223248443,2.1772602223248443,2.2232999696152,2.2232999696152
2018-11-04,2.4267387974956827,2.4267387974956827,2.522575762281753,2.522575762281753,2.4015384321578788,2.4015384321578788,2.5541077078819128,2.5541077078819128
2018-11-11,2.5644587402456445,2.5644587402456445,2.6995267552512643,2.6995267552512643,2.5225532331475815,2.5225532331475815,2.4691744291267965,2.4691744291267965
2018-11-18,1.0338905971953591,1.0338905971953591,1.1340509336312519,1.1340509336312519,1.09990780763985,1.09990780763985,1.211390204030071,1.211390204030071
2018-11-25,1.1900252760470469,1.1900252760470469,1.0159881983461745,1.0159881983461745,1.089528604380977,1.089528604380977,1.0766156759580146,1.0766156759580146
2018-12-02,1.3588854837783972,1.3588854837783972,1.3509033665945334,1.3509033665945334,1.3977582429773157,1.3977582429773157,1.2631164801429,1.2631164801429
2018-12-09,-0.6437860173092912,-0.6437860173092912,-0.7211843357209634,-0.7211843357209634,-1.041711873631038,-1.041711873631038,-1.0349231887404682,-1.0349231887404682
2018-12-16,-1.0821040310101984,-1.0821040310101984,-0.9866264978717649,-0.9866264978717649,-1.0696987036789471,-1.0696987036789471,-1.0117569053680127,-1.0117569053680127
2018-12-23,-1.592720513801007,-1.592720513801007,-1.5025848061305351,-1.5025848061305351,-1.7423286984781567,-1.7423286984781567,-1.6940149701115748,-1.6940149701115748
2018-12-30,-1.5531086429333876,-1.5531086429333876,-1.4486209111000048,-1.4486209111000048,-1.4921479346732553,-1.4921479346732553,-1.4795133347534002,-1.4795133347534002
2019-01-06,-1.0522875649171273,-1.0522875649171273,-0.9105281065769887,-0.9105281065769887,-0.9628034201565513,-0.9628034201565513,-0.8735768801335688,-0.8735768801335688
2019-01-13,-1.0470322331946837,-1.0470322331946837,-0.9088968353143264,-0.9088968353143264,-0.9750365762776885,-0.9750365762776885,-0.9185012796332774,-0.9185012796332774
2019-01-20,-1.1499280314095561,-1.1499280314095561,-1.1435244417702328,-1.1435244417702328,-1.1187231523462038,-1.1187231523462038,-1.140993272221321,-1.140993272221321
2019-01-27,-1.1466667302195204,-1.1466667302195204,-1.1367137450075202,-1.1367137450075202,-1.1067885011632375,-1.1067885011632375,-1.1308768549280328,-1.1308768549280328
2019-02-03,-0.9778858546705946,-0.9778858546705946,-0.9774772868775493,-0.9774772868775493,-0.9661981979514834,-0.9661981979514834,-0.9840704036996992,-0.9840704036996992
2019-02-10,-0.9345871815845921,-0.9345871815845921,-0.9324048817521025,-0.9324048817521025,-0.9014615287359765,-0.9014615287359765,-0.8954874334931638,-0.8954874334931638
2019-02-17,-0.6989168021315583,-0.6989168021315583,-0.6961651215132661,-0.6961651215132661,-0.6643811731443691,-0.6643811731443691,-0.6605769890059506,-0.6605769890059506
2019-02-24,-0.5344724089531654,-0.5344724089531654,-0.5496286819361954,-0.5496286819361954,-0.48260932316689964,-0.48260932316689964,-0.5149980346205918,-0.5149980346205918
2019-03-03,-0.644302439326269,-0.644302439326269,-0.7163960811118805,-0.7163960811118805,-0.640278524460169,-0.640278524460169,-0.6895046912562736,-0.6895046912562736
2019-03-10,-0.50783159656398,-0.50783159656398,-0.5223921526285011,-0.5223921526285011,-0.3945254002707571,-0.3945254002707571,-0.4429167078359426,-0.4429167078359426
2019-03-17,-0.7601788075952145,-0.7601788075952145,-0.6635767282891214,-0.6635767282891214,-0.616210350904502,-0.616210350904502,-0.593284407798081,-0.593284407798081
2019-03-24,-0.8608020733539591,-0.8608020733539591,-0.7280614884063767,-0.7280614884063767,-0.7647654685042506,-0.7647654685042506,-0.7493722952087435,-0.7493722952087435
2019-03-31,-0.7722312753718389,-0.7722312753718389,-0.6821479685187213,-0.6821479685187213,-0.7127462838510635,-0.7127462838510635,-0.6536305118024868,-0.6536305118024868
2019-04-07,-1.1049574079692273,-1.1049574079692273,-0.9682473553312404,-0.9682473553312404,-1.118341077184039,-1.118341077184039,-1.0453993784071811,-1.0453993784071811
2019-04-14,-1.837510736386238,-1.837510736386238,-1.8661144917594599,-1.8661144917594599,-1.8375745415756108,-1.8375745415756108,-1.823203080491237,-1.823203080491237
2019-04-21,-1.6182787801952283,-1.6182787801952283,-1.5719047025790396,-1.5719047025790396,-1.6615017308869329,-1.6615017308869329,-1.4592942389960806,-1.4592942389960806
2019-04-28,-1.5738062658638023,-1.5738062658638023,-1.5778212427165772,-1.5778212427165772,-1.538408583491082,-1.538408583491082,-1.588286820622707,-1.588286820622707
