Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_Open_min,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_min,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_min,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_min
2018-09-02,-1.3481578166328347,-1.3481578166328347,-1.3481578166328347,-1.243666633831614,-1.243666633831614,-1.243666633831614,-1.2040783237971615,-1.2040783237971615,-1.2040783237971615,-1.1080934152796547,-1.1080934152796547,-1.1080934152796547
2018-09-09,-1.0248332774965465,-1.0248332774965465,-1.0248332774965465,-1.1268846359251108,-1.1268846359251108,-1.1268846359251108,-1.105211297743822,-1.105211297743822,-1.105211297743822,-1.1829954807372958,-1.1829954807372958,-1.1829954807372958
2018-09-16,1.2741521472236255,1.2741521472236255,1.2741521472236255,1.2923533795365196,1.2923533795365196,1.2923533795365196,1.3544221482120997,1.3544221482120997,1.3544221482120997,1.3997794532177796,1.3997794532177796,1.3997794532177796
2018-09-23,1.536611795523776,1.536611795523776,1.536611795523776,1.443353986834965,1.443353986834965,1.443353986834965,1.3331040051022245,1.3331040051022245,1.3331040051022245,1.4759483032052,1.4759483032052,1.4759483032052
2018-09-30,2.4900280038384035,2.4900280038384035,2.4900280038384035,2.4108036854289385,2.4108036854289385,2.4108036854289385,2.093516173085998,2.093516173085998,2.093516173085998,2.2019987293228396,2.2019987293228396,2.2019987293228396
2018-10-07,1.9702742684194863,1.9702742684194863,1.9702742684194863,1.944176971476644,1.944176971476644,1.944176971476644,1.9668821785985307,1.9668821785985307,1.9668821785985307,1.8493134818246153,1.8493134818246153,1.8493134818246153
2018-10-14,1.5433117406496815,1.5433117406496815,1.5433117406496815,1.8034512616076668,1.8034512616076668,1.8034512616076668,1.9031878315173603,1.9031878315173603,1.9031878315173603,1.946974368926683,1.946974368926683,1.946974368926683
2018-10-21,0.6785783732390421,0.6785783732390421,0.6785783732390421,1.0961408940706006,1.0961408940706006,1.0961408940706006,0.8003341977223781,0.8003341977223781,0.8003341977223781,1.2531332818832428,1.2531332818832428,1.2531332818832428
2018-10-28,0.6991741652198239,0.6991741652198239,0.6991741652198239,1.2657568923040026,1.2657568923040026,1.2657568923040026,0.9334477746089389,0.9334477746089389,0.9334477746089389,1.3331764146019947,1.3331764146019947,1.3331764146019947
2018-11-04,2.5943509279689487,2.5943509279689487,2.5943509279689487,2.6847525352508947,2.6847525352508947,2.6847525352508947,2.715180991991227,2.715180991991227,2.715180991991227,2.5977888745490194,2.5977888745490194,2.5977888745490194
2018-11-11,2.2606284742364493,2.2606284742364493,2.2606284742364493,2.4212418185488547,2.4212418185488547,2.4212418185488547,2.233847707800647,2.233847707800647,2.233847707800647,2.5419070398666688,2.5419070398666688,2.5419070398666688
2018-11-18,2.2668650110004274,2.2668650110004274,2.2668650110004274,2.134171612849351,2.134171612849351,2.134171612849351,2.3151224820551297,2.3151224820551297,2.3151224820551297,2.0502506508609555,2.0502506508609555,2.0502506508609555
2018-11-25,1.999017562582283,1.999017562582283,1.999017562582283,1.72676072458128,1.72676072458128,1.72676072458128,1.7794786797399766,1.7794786797399766,1.7794786797399766,1.7979982064522646,1.7979982064522646,1.7979982064522646
2018-12-02,1.1395688738863248,1.1395688738863248,1.1395688738863248,1.195448569492509,1.195448569492509,1.195448569492509,1.2568540924768528,1.2568540924768528,1.2568540924768528,1.2362287962215828,1.2362287962215828,1.2362287962215828
2018-12-09,-0.042236539004448855,-0.042236539004448855,-0.042236539004448855,-0.21394603179879448,-0.21394603179879448,-0.21394603179879448,-0.2944964944237984,-0.2944964944237984,-0.2944964944237984,-0.4403791880351909,-0.4403791880351909,-0.4403791880351909
2018-12-16,-0.7906052313514625,-0.7906052313514625,-0.7906052313514625,-0.6670598609727101,-0.6670598609727101,-0.6670598609727101,-0.7693308365655465,-0.7693308365655465,-0.7693308365655465,-0.7649608276580899,-0.7649608276580899,-0.7649608276580899
2018-12-23,-1.3086209364872097,-1.3086209364872097,-1.3086209364872097,-1.3018992415434245,-1.3018992415434245,-1.3018992415434245,-1.364489850797523,-1.364489850797523,-1.364489850797523,-1.3498511248988758,-1.3498511248988758,-1.3498511248988758
2018-12-30,-1.6184553745012846,-1.6184553745012846,-1.6184553745012846,-1.592915124045135,-1.592915124045135,-1.592915124045135,-1.6345357065882926,-1.6345357065882926,-1.6345357065882926,-1.542409825898637,-1.542409825898637,-1.542409825898637
2019-01-06,-1.3658144436525024,-1.3658144436525024,-1.3658144436525024,-1.32312458174181,-1.32312458174181,-1.32312458174181,-1.3432761031866507,-1.3432761031866507,-1.3432761031866507,-1.285880933552633,-1.285880933552633,-1.285880933552633
2019-01-13,-1.0572086897668271,-1.0572086897668271,-1.0572086897668271,-0.9773271885024409,-0.9773271885024409,-0.9773271885024409,-1.0197715561919118,-1.0197715561919118,-1.0197715561919118,-0.9713449170908786,-0.9713449170908786,-0.9713449170908786
2019-01-20,-1.088598470890901,-1.088598470890901,-1.088598470890901,-1.0776304658635927,-1.0776304658635927,-1.0776304658635927,-1.0550245253330932,-1.0550245253330932,-1.0550245253330932,-1.0272675944291385,-1.0272675944291385,-1.0272675944291385
2019-01-27,-1.129245204648762,-1.129245204648762,-1.129245204648762,-1.1777575926119468,-1.1777575926119468,-1.1777575926119468,-1.1428037212377102,-1.1428037212377102,-1.1428037212377102,-1.1710149010102988,-1.1710149010102988,-1.1710149010102988
2019-02-03,-1.0970444163875641,-1.0970444163875641,-1.0970444163875641,-1.1195765401168378,-1.1195765401168378,-1.1195765401168378,-1.0873424030862489,-1.0873424030862489,-1.0873424030862489,-1.0810567409909433,-1.0810567409909433,-1.0810567409909433
2019-02-10,-0.9292556404963376,-0.9292556404963376,-0.9292556404963376,-0.9572044625243349,-0.9572044625243349,-0.9572044625243349,-0.9183922484551057,-0.9183922484551057,-0.9183922484551057,-0.9240760079099105,-0.9240760079099105,-0.9240760079099105
2019-02-17,-0.7657034656818688,-0.7657034656818688,-0.7657034656818688,-0.7900424414485935,-0.7900424414485935,-0.7900424414485935,-0.7449114645338719,-0.7449114645338719,-0.7449114645338719,-0.7639684884995442,-0.7639684884995442,-0.7639684884995442
2019-02-24,-0.5619144709433364,-0.5619144709433364,-0.5619144709433364,-0.614675977920734,-0.614675977920734,-0.614675977920734,-0.5547862823349532,-0.5547862823349532,-0.5547862823349532,-0.5895997678091572,-0.5895997678091572,-0.5895997678091572
2019-03-03,-0.48556367805239314,-0.48556367805239314,-0.48556367805239314,-0.5752233694716276,-0.5752233694716276,-0.5752233694716276,-0.46467652198864884,-0.46467652198864884,-0.46467652198864884,-0.5637656885956309,-0.5637656885956309,-0.5637656885956309
2019-03-10,-0.5149778166524792,-0.5149778166524792,-0.5149778166524792,-0.5976678734345854,-0.5976678734345854,-0.5976678734345854,-0.5276521501113967,-0.5276521501113967,-0.5276521501113967,-0.6301218194235368,-0.6301218194235368,-0.6301218194235368
2019-03-17,-0.6334264171514338,-0.6334264171514338,-0.6334264171514338,-0.7155011183888207,-0.7155011183888207,-0.7155011183888207,-0.6123559672538846,-0.6123559672538846,-0.6123559672538846,-0.6879608533264285,-0.6879608533264285,-0.6879608533264285
2019-03-24,-1.0243960651225446,-1.0243960651225446,-1.0243960651225446,-0.9302544016505592,-0.9302544016505592,-0.9302544016505592,-0.9936019812589785,-0.9936019812589785,-0.9936019812589785,-0.9662396153646488,-0.9662396153646488,-0.9662396153646488
2019-03-31,-1.0261893768050856,-1.0261893768050856,-1.0261893768050856,-0.8833824662254312,-0.8833824662254312,-0.8833824662254312,-0.912883135223427,-0.912883135223427,-0.912883135223427,-0.8384108981008483,-0.8384108981008483,-0.8384108981008483
2019-04-07,-0.7727413787699142,-0.7727413787699142,-0.7727413787699142,-0.715579273805691,-0.715579273805691,-0.715579273805691,-0.7621807193592587,-0.7621807193592587,-0.7621807193592587,-0.7638209561828283,-0.7638209561828283,-0.7638209561828283
2019-04-14,-1.5835777026884554,-1.5835777026884554,-1.5835777026884554,-1.4383837574559948,-1.4383837574559948,-1.4383837574559948,-1.573183943579894,-1.573183943579894,-1.573183943579894,-1.476750967053495,-1.476750967053495,-1.476750967053495
2019-04-21,-1.4256278932438433,-1.4256278932438433,-1.4256278932438433,-1.4051595650203965,-1.4051595650203965,-1.4051595650203965,-1.3908829578310329,-1.3908829578310329,-1.3908829578310329,-1.4437329571990625,-1.4437329571990625,-1.4437329571990625
2019-04-28,-1.270466504211034,-1.270466504211034,-1.270466504211034,-1.3303888150348462,-1.3303888150348462,-1.3303888150348462,-1.266807060397763,-1.266807060397763,-1.266807060397763,-1.356399519381974,-1.356399519381974,-1.356399519381974
2019-05-05,-1.0775028315366926,-1.0775028315366926,-1.0775028315366926,-0.8482467743727194,-0.8482467743727194,-0.8482467743727194,-0.9962163979848444,-0.9962163979848444,-0.9962163979848444,-0.8786905909955482,-0.8786905909955482,-0.8786905909955482
2019-05-12,-0.6689023226332474,-0.6689023226332474,-0.6689023226332474,-0.7398652935796581,-0.7398652935796581,-0.7398652935796581,-0.7084515325273838,-0.7084515325273838,-0.7084515325273838,-0.7929560321155488,-0.7929560321155488,-0.7929560321155488
2019-05-19,-1.1578370437717989,-1.1578370437717989,-1.1578370437717989,-1.0423528500565953,-1.0423528500565953,-1.0423528500565953,-1.1615075354536049,-1.1615075354536049,-1.1615075354536049,-0.9982240746558897,-0.9982240746558897,-0.9982240746558897
2019-05-26,-1.3321814529867306,-1.3321814529867306,-1.3321814529867306,-1.4638739124841715,-1.4638739124841715,-1.4638739124841715,-1.5359591231785226,-1.5359591231785226,-1.5359591231785226,-1.6019939871114046,-1.6019939871114046,-1.6019939871114046
2019-06-02,-1.9225816092183634,-1.9225816092183634,-1.9225816092183634,-1.9808778428940828,-1.9808778428940828,-1.9808778428940828,-1.919789618682023,-1.919789618682023,-1.919789618682023,-1.9091873992994595,-1.9091873992994595,-1.9091873992994595
2019-06-09,-1.6299832639320808,-1.6299832639320808,-1.6299832639320808,-1.5808202110998355,-1.5808202110998355,-1.5808202110998355,-1.547274000263195,-1.547274000263195,-1.547274000263195,-1.4845734195557705,-1.4845734195557705,-1.4845734195557705
2019-06-16,-2.0073887906520613,-2.0073887906520613,-2.0073887906520613,-2.0556033334658554,-2.0556033334658554,-2.0556033334658554,-1.9629126033786863,-1.9629126033786863,-1.9629126033786863,-2.0367859529549257,-2.0367859529549257,-2.0367859529549257
2019-06-23,-1.0643240495277742,-1.0643240495277742,-1.0643240495277742,-1.1610197211877877,-1.1610197211877877,-1.1610197211877877,-1.1866768115337691,-1.1866768115337691,-1.1866768115337691,-1.2569309830742552,-1.2569309830742552,-1.2569309830742552
2019-06-30,-0.8224354543849879,-0.8224354543849879,-0.8224354543849879,-0.7065745796846264,-0.7065745796846264,-0.7065745796846264,-0.7789276042406593,-0.7789276042406593,-0.7789276042406593,-0.7499132523307267,-0.7499132523307267,-0.7499132523307267
2019-07-07,-0.3787429274470215,-0.3787429274470215,-0.3787429274470215,-0.43353934764784724,-0.43353934764784724,-0.43353934764784724,-0.3513677237277428,-0.3513677237277428,-0.3513677237277428,-0.41614891763834544,-0.41614891763834544,-0.41614891763834544
2019-07-14,-1.2903143267020434,-1.2903143267020434,-1.2903143267020434,-1.3627346454711387,-1.3627346454711387,-1.3627346454711387,-1.2509797712543245,-1.2509797712543245,-1.2509797712543245,-1.2871499633342114,-1.2871499633342114,-1.2871499633342114
2019-07-21,-1.3852369906376694,-1.3852369906376694,-1.3852369906376694,-1.4022188853648212,-1.4022188853648212,-1.4022188853648212,-1.3479242257805684,-1.3479242257805684,-1.3479242257805684,-1.3790764847262338,-1.3790764847262338,-1.3790764847262338
2019-07-28,-1.3472528171348115,-1.3472528171348115,-1.3472528171348115,-1.3259005516946314,-1.3259005516946314,-1.3259005516946314,-1.4135718933762444,-1.4135718933762444,-1.4135718933762444,-1.2784020569143244,-1.2784020569143244,-1.2784020569143244
2019-08-04,-1.217172883700042,-1.217172883700042,-1.217172883700042,-1.1838295831269006,-1.1838295831269006,-1.1838295831269006,-1.1407636781666661,-1.1407636781666661,-1.1407636781666661,-1.2182248586343634,-1.2182248586343634,-1.2182248586343634
2019-08-11,-0.8454681639989934,-0.8454681639989934,-0.8454681639989934,-0.8978659931799186,-0.8978659931799186,-0.8978659931799186,-0.8900460372637828,-0.8900460372637828,-0.8900460372637828,-0.8543838014353773,-0.8543838014353773,-0.8543838014353773
2019-08-18,-1.1059553238389748,-1.1059553238389748,-1.1059553238389748,-1.0445116635847282,-1.0445116635847282,-1.0445116635847282,-1.031878036845483,-1.031878036845483,-1.031878036845483,-1.0425840086800207,-1.0425840086800207,-1.0425840086800207
2019-08-25,-0.2182053935340628,-0.2182053935340628,-0.2182053935340628,-0.1678327332246343,-0.1678327332246343,-0.1678327332246343,-0.11586198311677279,-0.11586198311677279,-0.11586198311677279,-0.16990171008535998,-0.16990171008535998,-0.16990171008535998
2019-09-01,1.0320408780054793,1.0320408780054793,1.0320408780054793,1.3279283839093994,1.3279283839093994,1.3279283839093994,1.170309348126049,1.170309348126049,1.170309348126049,1.414750802126561,1.414750802126561,1.414750802126561
2019-09-08,1.8987104816339184,1.8987104816339184,1.8987104816339184,1.9851007162818204,1.9851007162818204,1.9851007162818204,1.8727738740270947,1.8727738740270947,1.8727738740270947,2.081441268982602,2.081441268982602,2.081441268982602
2019-09-15,1.393894746417862,1.393894746417862,1.393894746417862,1.1470203962771148,1.1470203962771148,1.1470203962771148,1.1619838129958495,1.1619838129958495,1.1619838129958495,1.0838821712671827,1.0838821712671827,1.0838821712671827
2019-09-22,0.0019381519078315165,0.0019381519078315165,0.0019381519078315165,0.061076560394447886,0.061076560394447886,0.061076560394447886,0.10177133025381443,0.10177133025381443,0.10177133025381443,0.0272379331261267,0.0272379331261267,0.0272379331261267
2019-09-29,-0.4746098649360908,-0.4746098649360908,-0.4746098649360908,-0.08425724190623304,-0.08425724190623304,-0.08425724190623304,-0.4122501683143722,-0.4122501683143722,-0.4122501683143722,-0.23630092197896502,-0.23630092197896502,-0.23630092197896502
2019-10-06,-0.8302046959894762,-0.8302046959894762,-0.8302046959894762,-0.7316244723916372,-0.7316244723916372,-0.7316244723916372,-0.8603579748266349,-0.8603579748266349,-0.8603579748266349,-0.6893685740848818,-0.6893685740848818,-0.6893685740848818
2019-10-13,-0.3683296694901837,-0.3683296694901837,-0.3683296694901837,-0.35263734181173867,-0.35263734181173867,-0.35263734181173867,-0.33356836389266314,-0.33356836389266314,-0.33356836389266314,-0.2565377633090538,-0.2565377633090538,-0.2565377633090538
2019-10-20,-0.6088343326964757,-0.6088343326964757,-0.6088343326964757,-0.7129866259742034,-0.7129866259742034,-0.7129866259742034,-0.5801651981636364,-0.5801651981636364,-0.5801651981636364,-0.6830500414762989,-0.6830500414762989,-0.6830500414762989
2019-10-27,0.03025851458347461,0.03025851458347461,0.03025851458347461,0.43602904378005336,0.43602904378005336,0.43602904378005336,0.12274020750865372,0.12274020750865372,0.12274020750865372,0.48609738793717866,0.48609738793717866,0.48609738793717866
2019-11-03,1.1327851676083285,1.1327851676083285,1.1327851676083285,0.8255233206530781,0.8255233206530781,0.8255233206530781,1.045109063808762,1.045109063808762,1.045109063808762,0.8531072526195228,0.8531072526195228,0.8531072526195228
2019-11-10,-0.07503282920009516,-0.07503282920009516,-0.07503282920009516,-0.01726924643564361,-0.01726924643564361,-0.01726924643564361,-0.09648424357221722,-0.09648424357221722,-0.09648424357221722,-0.1372486535364738,-0.1372486535364738,-0.1372486535364738
2019-11-17,-0.506247620065233,-0.506247620065233,-0.506247620065233,-0.5427065774686086,-0.5427065774686086,-0.5427065774686086,-0.44730074846116413,-0.44730074846116413,-0.44730074846116413,-0.5096393465045407,-0.5096393465045407,-0.5096393465045407
2019-11-24,-1.7184026918609547,-1.7184026918609547,-1.7184026918609547,-1.9094043801051566,-1.9094043801051566,-1.9094043801051566,-1.9449427716209182,-1.9449427716209182,-1.9449427716209182,-2.0230267555575754,-2.0230267555575754,-2.0230267555575754
2019-12-01,-1.3780317274008054,-1.3780317274008054,-1.3780317274008054,-1.5231381915129851,-1.5231381915129851,-1.5231381915129851,-1.5899715717971379,-1.5899715717971379,-1.5899715717971379,-1.6108880266152743,-1.6108880266152743,-1.6108880266152743
2019-12-08,-1.6367809028632054,-1.6367809028632054,-1.6367809028632054,-1.6951698424156612,-1.6951698424156612,-1.6951698424156612,-1.5947344933420675,-1.5947344933420675,-1.5947344933420675,-1.6250162695207309,-1.6250162695207309,-1.6250162695207309
2019-12-15,-1.3870290061765114,-1.3870290061765114,-1.3870290061765114,-1.452159505594083,-1.452159505594083,-1.452159505594083,-1.3525479607663227,-1.3525479607663227,-1.3525479607663227,-1.35834992749834,-1.35834992749834,-1.35834992749834
2019-12-22,-1.4965208712396572,-1.4965208712396572,-1.4965208712396572,-1.4232274890105858,-1.4232274890105858,-1.4232274890105858,-1.4707298369159263,-1.4707298369159263,-1.4707298369159263,-1.3400102411954506,-1.3400102411954506,-1.3400102411954506
2019-12-29,-1.4183095961214722,-1.4183095961214722,-1.4183095961214722,-1.3864842712652627,-1.3864842712652627,-1.3864842712652627,-1.363937584353423,-1.363937584353423,-1.363937584353423,-1.3964954474351736,-1.3964954474351736,-1.3964954474351736
