Date,PowerShares FTSE RAFI US 1000 Portfolio_Open_average,PowerShares FTSE RAFI US 1000 Portfolio_Open_max,PowerShares FTSE RAFI US 1000 Portfolio_Open_min,PowerShares FTSE RAFI US 1000 Portfolio_High_average,PowerShares FTSE RAFI US 1000 Portfolio_High_max,PowerShares FTSE RAFI US 1000 Portfolio_High_min,PowerShares FTSE RAFI US 1000 Portfolio_Low_average,PowerShares FTSE RAFI US 1000 Portfolio_Low_max,PowerShares FTSE RAFI US 1000 Portfolio_Low_min,PowerShares FTSE RAFI US 1000 Portfolio_Close_average,PowerShares FTSE RAFI US 1000 Portfolio_Close_max,PowerShares FTSE RAFI US 1000 Portfolio_Close_min
2018-09-02,1.1313176040187012,1.1313176040187012,1.1313176040187012,1.1234837466710126,1.1234837466710126,1.1234837466710126,1.10250900260873,1.10250900260873,1.10250900260873,1.0124461879244069,1.0124461879244069,1.0124461879244069
2018-09-09,1.2706989312385413,1.2706989312385413,1.2706989312385413,1.204107237193104,1.204107237193104,1.204107237193104,1.1758280342889877,1.1758280342889877,1.1758280342889877,1.1407637925424778,1.1407637925424778,1.1407637925424778
2018-09-16,1.3076533986728676,1.3076533986728676,1.3076533986728676,1.2624119997178296,1.2624119997178296,1.2624119997178296,1.1405529434350674,1.1405529434350674,1.1405529434350674,1.148622088261741,1.148622088261741,1.148622088261741
2018-09-23,0.979191391431959,0.979191391431959,0.979191391431959,0.9971488799278766,0.9971488799278766,0.9971488799278766,0.8835025278639674,0.8835025278639674,0.8835025278639674,0.9071483427084022,0.9071483427084022,0.9071483427084022
2018-09-30,0.22765501342410568,0.22765501342410568,0.22765501342410568,0.5254128110447367,0.5254128110447367,0.5254128110447367,0.331307029510646,0.331307029510646,0.331307029510646,0.6398376744577329,0.6398376744577329,0.6398376744577329
2018-10-07,-2.230517479748626,-2.230517479748626,-2.230517479748626,-2.110239637156524,-2.110239637156524,-2.110239637156524,-2.2137482667683726,-2.2137482667683726,-2.2137482667683726,-2.280729332054964,-2.280729332054964,-2.280729332054964
2018-10-14,-1.6895177275699014,-1.6895177275699014,-1.6895177275699014,-1.9053129178614872,-1.9053129178614872,-1.9053129178614872,-2.0126838776428206,-2.0126838776428206,-2.0126838776428206,-1.9761568010645332,-1.9761568010645332,-1.9761568010645332
2018-10-21,-2.3767188052705066,-2.3767188052705066,-2.3767188052705066,-2.320790325843705,-2.320790325843705,-2.320790325843705,-2.605075874153231,-2.605075874153231,-2.605075874153231,-2.430634430740481,-2.430634430740481,-2.430634430740481
2018-10-28,-1.404745936668523,-1.404745936668523,-1.404745936668523,-1.3234952815112766,-1.3234952815112766,-1.3234952815112766,-1.1621068303386803,-1.1621068303386803,-1.1621068303386803,-1.0686415228576376,-1.0686415228576376,-1.0686415228576376
2018-11-04,-0.7463621016864811,-0.7463621016864811,-0.7463621016864811,-0.9173967773715729,-0.9173967773715729,-0.9173967773715729,-0.940463643428342,-0.940463643428342,-0.940463643428342,-1.0498907797129855,-1.0498907797129855,-1.0498907797129855
2018-11-11,-1.0704234665109331,-1.0704234665109331,-1.0704234665109331,-1.1446509020021767,-1.1446509020021767,-1.1446509020021767,-1.0591974444445746,-1.0591974444445746,-1.0591974444445746,-1.1103279862003466,-1.1103279862003466,-1.1103279862003466
2018-11-18,-1.4946484250953271,-1.4946484250953271,-1.4946484250953271,-1.5032718818264479,-1.5032718818264479,-1.5032718818264479,-1.1946108197536502,-1.1946108197536502,-1.1946108197536502,-1.1911586887054166,-1.1911586887054166,-1.1911586887054166
2018-11-25,-0.11599897774723769,-0.11599897774723769,-0.11599897774723769,-0.21972425810314183,-0.21972425810314183,-0.21972425810314183,-0.19237864626118284,-0.19237864626118284,-0.19237864626118284,-0.10092274368217043,-0.10092274368217043,-0.10092274368217043
2018-12-02,-1.6046378150271552,-1.6046378150271552,-1.6046378150271552,-1.7218039498741484,-1.7218039498741484,-1.7218039498741484,-1.7325587353084908,-1.7325587353084908,-1.7325587353084908,-1.5556603965342224,-1.5556603965342224,-1.5556603965342224
2018-12-09,-1.7694958604320359,-1.7694958604320359,-1.7694958604320359,-1.7870847887337296,-1.7870847887337296,-1.7870847887337296,-1.8140512278122238,-1.8140512278122238,-1.8140512278122238,-1.9360572526250406,-1.9360572526250406,-1.9360572526250406
2018-12-16,-2.492536075905248,-2.492536075905248,-2.492536075905248,-2.5012650824041085,-2.5012650824041085,-2.5012650824041085,-2.401698463173738,-2.401698463173738,-2.401698463173738,-2.510131150327673,-2.510131150327673,-2.510131150327673
2018-12-23,-1.5974937537676452,-1.5974937537676452,-1.5974937537676452,-1.5822380246967547,-1.5822380246967547,-1.5822380246967547,-1.3955357740055132,-1.3955357740055132,-1.3955357740055132,-1.3359060778979968,-1.3359060778979968,-1.3359060778979968
2018-12-30,-1.0970511337929825,-1.0970511337929825,-1.0970511337929825,-0.9421973695927672,-0.9421973695927672,-0.9421973695927672,-0.8964115605378173,-0.8964115605378173,-0.8964115605378173,-0.8520038077457781,-0.8520038077457781,-0.8520038077457781
2019-01-06,-0.6404793997971653,-0.6404793997971653,-0.6404793997971653,-0.6168456306718214,-0.6168456306718214,-0.6168456306718214,-0.42022592679135923,-0.42022592679135923,-0.42022592679135923,-0.48513740700039876,-0.48513740700039876,-0.48513740700039876
2019-01-13,0.0017813156624544308,0.0017813156624544308,0.0017813156624544308,0.044669483796009046,0.044669483796009046,0.044669483796009046,0.17847770943029972,0.17847770943029972,0.17847770943029972,0.19082857697851496,0.19082857697851496,0.19082857697851496
2019-01-20,-0.05517874062286107,-0.05517874062286107,-0.05517874062286107,-0.09175914877578911,-0.09175914877578911,-0.09175914877578911,0.03604954280405806,0.03604954280405806,0.03604954280405806,0.048841047759605294,0.048841047759605294,0.048841047759605294
2019-01-27,0.5163943315671299,0.5163943315671299,0.5163943315671299,0.564573834397461,0.564573834397461,0.564573834397461,0.6227749952652413,0.6227749952652413,0.6227749952652413,0.6710698268354228,0.6710698268354228,0.6710698268354228
2019-02-03,0.6066448431131275,0.6066448431131275,0.6066448431131275,0.5351017771647495,0.5351017771647495,0.5351017771647495,0.7070361544414075,0.7070361544414075,0.7070361544414075,0.5936605747709052,0.5936605747709052,0.5936605747709052
2019-02-10,1.0955712407380478,1.0955712407380478,1.0955712407380478,1.1458841080847344,1.1458841080847344,1.1458841080847344,1.17696896418213,1.17696896418213,1.17696896418213,1.129093625793722,1.129093625793722,1.129093625793722
2019-02-17,1.3344443993018762,1.3344443993018762,1.3344443993018762,1.323663491376025,1.323663491376025,1.323663491376025,1.3199954871408883,1.3199954871408883,1.3199954871408883,1.1836611557353318,1.1836611557353318,1.1836611557353318
2019-02-24,1.365660029774137,1.365660029774137,1.365660029774137,1.3114922610460318,1.3114922610460318,1.3114922610460318,1.1128383538052917,1.1128383538052917,1.1128383538052917,1.151909222507192,1.151909222507192,1.151909222507192
2019-03-03,0.7227059454007535,0.7227059454007535,0.7227059454007535,0.862848196916509,0.862848196916509,0.862848196916509,0.8170105786438271,0.8170105786438271,0.8170105786438271,0.8939288847874478,0.8939288847874478,0.8939288847874478
2019-03-10,1.0207196807938144,1.0207196807938144,1.0207196807938144,1.0306278177552506,1.0306278177552506,1.0306278177552506,1.0689864217656622,1.0689864217656622,1.0689864217656622,1.028895513004798,1.028895513004798,1.028895513004798
2019-03-17,0.5973226379562607,0.5973226379562607,0.5973226379562607,0.5846484152893596,0.5846484152893596,0.5846484152893596,0.5664135311854274,0.5664135311854274,0.5664135311854274,0.5197851052554838,0.5197851052554838,0.5197851052554838
2019-03-24,1.0209492126727615,1.0209492126727615,1.0209492126727615,1.121966568974699,1.121966568974699,1.121966568974699,1.1388846546136127,1.1388846546136127,1.1388846546136127,1.1774771127183365,1.1774771127183365,1.1774771127183365
2019-03-31,1.386006054181207,1.386006054181207,1.386006054181207,1.338054866622359,1.338054866622359,1.338054866622359,1.4755641105421349,1.4755641105421349,1.4755641105421349,1.4248623987728126,1.4248623987728126,1.4248623987728126
2019-04-07,1.532182045017282,1.532182045017282,1.532182045017282,1.4240548755859268,1.4240548755859268,1.4240548755859268,1.526946651090905,1.526946651090905,1.526946651090905,1.4683878204473684,1.4683878204473684,1.4683878204473684
2019-04-14,1.2595222485357962,1.2595222485357962,1.2595222485357962,1.2275540530288485,1.2275540530288485,1.2275540530288485,1.3620766739442043,1.3620766739442043,1.3620766739442043,1.289862337017679,1.289862337017679,1.289862337017679
2019-04-21,1.4606073409031062,1.4606073409031062,1.4606073409031062,1.5746916023340283,1.5746916023340283,1.5746916023340283,1.543301951811723,1.543301951811723,1.543301951811723,1.544007156868055,1.544007156868055,1.544007156868055
2019-04-28,0.7979504118020813,0.7979504118020813,0.7979504118020813,1.2127804713800172,1.2127804713800172,1.2127804713800172,0.8908628500764353,0.8908628500764353,0.8908628500764353,1.2379371045914958,1.2379371045914958,1.2379371045914958
2019-05-05,-0.5714589726733675,-0.5714589726733675,-0.5714589726733675,-0.7782394481000109,-0.7782394481000109,-0.7782394481000109,-0.9426810306251873,-0.9426810306251873,-0.9426810306251873,-1.0355515488465168,-1.0355515488465168,-1.0355515488465168
2019-05-12,-0.5742288853223539,-0.5742288853223539,-0.5742288853223539,-0.5484530711700021,-0.5484530711700021,-0.5484530711700021,-0.4536616465035665,-0.4536616465035665,-0.4536616465035665,-0.6094867540161656,-0.6094867540161656,-0.6094867540161656
2019-05-19,-0.7639135110721059,-0.7639135110721059,-0.7639135110721059,-0.979192195489005,-0.979192195489005,-0.979192195489005,-0.7982811833250307,-0.7982811833250307,-0.7982811833250307,-0.9370128353023529,-0.9370128353023529,-0.9370128353023529
2019-05-26,-2.049761074784993,-2.049761074784993,-2.049761074784993,-1.9594829577019055,-1.9594829577019055,-1.9594829577019055,-1.8875699124913767,-1.8875699124913767,-1.8875699124913767,-1.8936819702406238,-1.8936819702406238,-1.8936819702406238
2019-06-02,0.21385794071992406,0.21385794071992406,0.21385794071992406,0.2246648246814784,0.2246648246814784,0.2246648246814784,0.2372528723725,0.2372528723725,0.2372528723725,0.062187596841093665,0.062187596841093665,0.062187596841093665
2019-06-09,0.19013870417558218,0.19013870417558218,0.19013870417558218,0.07097511473165347,0.07097511473165347,0.07097511473165347,0.2322479065447187,0.2322479065447187,0.2322479065447187,0.0966011557359195,0.0966011557359195,0.0966011557359195
2019-06-16,0.7861060894461129,0.7861060894461129,0.7861060894461129,0.6037927831889448,0.6037927831889448,0.6037927831889448,0.6322094346438729,0.6322094346438729,0.6322094346438729,0.4986704135590914,0.4986704135590914,0.4986704135590914
2019-06-23,1.229920672674839,1.229920672674839,1.229920672674839,1.183758648238285,1.183758648238285,1.183758648238285,0.9576506465526133,0.9576506465526133,0.9576506465526133,0.9988883826374998,0.9988883826374998,0.9988883826374998
2019-06-30,1.1073704492221954,1.1073704492221954,1.1073704492221954,1.059636033067681,1.059636033067681,1.059636033067681,1.0942614177465837,1.0942614177465837,1.0942614177465837,1.049231089849467,1.049231089849467,1.049231089849467
2019-07-07,1.3932651059190009,1.3932651059190009,1.3932651059190009,1.2864584524396099,1.2864584524396099,1.2864584524396099,1.3514351596041427,1.3514351596041427,1.3514351596041427,1.3215270817744398,1.3215270817744398,1.3215270817744398
2019-07-14,0.8109483824411667,0.8109483824411667,0.8109483824411667,0.720413905418993,0.720413905418993,0.720413905418993,0.8160472580885147,0.8160472580885147,0.8160472580885147,0.7872307918015178,0.7872307918015178,0.7872307918015178
2019-07-21,1.3007521077747701,1.3007521077747701,1.3007521077747701,1.2760310336773961,1.2760310336773961,1.2760310336773961,1.389464491087424,1.389464491087424,1.389464491087424,1.3341374208239412,1.3341374208239412,1.3341374208239412
2019-07-28,-0.5116242309173713,-0.5116242309173713,-0.5116242309173713,-0.6352685965736893,-0.6352685965736893,-0.6352685965736893,-1.0562778473765142,-1.0562778473765142,-1.0562778473765142,-0.9422157596539069,-0.9422157596539069,-0.9422157596539069
2019-08-04,-0.4955521726268894,-0.4955521726268894,-0.4955521726268894,-0.5978304460332832,-0.5978304460332832,-0.5978304460332832,-0.6650810245699391,-0.6650810245699391,-0.6650810245699391,-0.6839544367525067,-0.6839544367525067,-0.6839544367525067
2019-08-11,-0.42071098782886723,-0.42071098782886723,-0.42071098782886723,-0.4111348935802131,-0.4111348935802131,-0.4111348935802131,-0.2810158417430778,-0.2810158417430778,-0.2810158417430778,-0.32408171979038836,-0.32408171979038836,-0.32408171979038836
2019-08-18,-1.092415474406828,-1.092415474406828,-1.092415474406828,-1.1908644773397667,-1.1908644773397667,-1.1908644773397667,-1.0904676735198886,-1.0904676735198886,-1.0904676735198886,-0.9889873557737192,-0.9889873557737192,-0.9889873557737192
2019-08-25,-0.5054334512830503,-0.5054334512830503,-0.5054334512830503,-0.5355471946771053,-0.5355471946771053,-0.5355471946771053,-0.5135491754372911,-0.5135491754372911,-0.5135491754372911,-0.5452667843796573,-0.5452667843796573,-0.5452667843796573
2019-09-01,0.56219729617317,0.56219729617317,0.56219729617317,0.732239535595863,0.732239535595863,0.732239535595863,0.74821052617955,0.74821052617955,0.74821052617955,0.8712538682095404,0.8712538682095404,0.8712538682095404
2019-09-08,1.2808687581233205,1.2808687581233205,1.2808687581233205,1.2640140515864593,1.2640140515864593,1.2640140515864593,1.2577010915481766,1.2577010915481766,1.2577010915481766,1.290867843300315,1.290867843300315,1.290867843300315
2019-09-15,0.5019616753288474,0.5019616753288474,0.5019616753288474,0.7306327532983722,0.7306327532983722,0.7306327532983722,0.6366412703030025,0.6366412703030025,0.6366412703030025,0.7246315847799624,0.7246315847799624,0.7246315847799624
2019-09-22,0.41567115719787895,0.41567115719787895,0.41567115719787895,0.5274843186187301,0.5274843186187301,0.5274843186187301,0.5467907645326964,0.5467907645326964,0.5467907645326964,0.5444441648106548,0.5444441648106548,0.5444441648106548
2019-09-29,-0.2761095813092113,-0.2761095813092113,-0.2761095813092113,-0.08232237919126836,-0.08232237919126836,-0.08232237919126836,-0.1465127747711152,-0.1465127747711152,-0.1465127747711152,-0.26578342365097835,-0.26578342365097835,-0.26578342365097835
2019-10-06,0.23960814180037407,0.23960814180037407,0.23960814180037407,0.19273698255316202,0.19273698255316202,0.19273698255316202,0.3258178921384992,0.3258178921384992,0.3258178921384992,0.2613932589149959,0.2613932589149959,0.2613932589149959
2019-10-13,0.9787268758443659,0.9787268758443659,0.9787268758443659,0.9760460430239613,0.9760460430239613,0.9760460430239613,0.9885964419021018,0.9885964419021018,0.9885964419021018,1.0327537602650871,1.0327537602650871,1.0327537602650871
2019-10-20,1.5623072919914047,1.5623072919914047,1.5623072919914047,1.5571249581949749,1.5571249581949749,1.5571249581949749,1.4654823213552477,1.4654823213552477,1.4654823213552477,1.4322102595212836,1.4322102595212836,1.4322102595212836
2019-10-27,1.852234856815249,1.852234856815249,1.852234856815249,1.7807241625425771,1.7807241625425771,1.7807241625425771,1.774296291062272,1.774296291062272,1.774296291062272,1.7949710699215056,1.7949710699215056,1.7949710699215056
2019-11-03,1.6818110599619973,1.6818110599619973,1.6818110599619973,1.6285008116989863,1.6285008116989863,1.6285008116989863,1.5865643101451754,1.5865643101451754,1.5865643101451754,1.6395671818187543,1.6395671818187543,1.6395671818187543
2019-11-10,1.613910397439647,1.613910397439647,1.613910397439647,1.5401258356967158,1.5401258356967158,1.5401258356967158,1.5352518632983063,1.5352518632983063,1.5352518632983063,1.5381859818118355,1.5381859818118355,1.5381859818118355
2019-11-17,1.4340244279186958,1.4340244279186958,1.4340244279186958,1.4872619716941196,1.4872619716941196,1.4872619716941196,1.4383916938052872,1.4383916938052872,1.4383916938052872,1.4803244654813106,1.4803244654813106,1.4803244654813106
2019-11-24,1.4214190558194555,1.4214190558194555,1.4214190558194555,1.342388222823614,1.342388222823614,1.342388222823614,1.1599838519318453,1.1599838519318453,1.1599838519318453,1.0771268407493582,1.0771268407493582,1.0771268407493582
2019-12-01,1.2806583436821692,1.2806583436821692,1.2806583436821692,1.2818705491598172,1.2818705491598172,1.2818705491598172,1.3082109454811186,1.3082109454811186,1.3082109454811186,1.2199340811722663,1.2199340811722663,1.2199340811722663
2019-12-08,1.5091577122039994,1.5091577122039994,1.5091577122039994,1.5855026001012993,1.5855026001012993,1.5855026001012993,1.5829534622500425,1.5829534622500425,1.5829534622500425,1.5516531120277557,1.5516531120277557,1.5516531120277557
2019-12-15,1.4049823438256042,1.4049823438256042,1.4049823438256042,1.382729524007467,1.382729524007467,1.382729524007467,1.4195568174157034,1.4195568174157034,1.4195568174157034,1.3657226053180962,1.3657226053180962,1.3657226053180962
2019-12-22,1.2852657969647538,1.2852657969647538,1.2852657969647538,1.2397583935759973,1.2397583935759973,1.2397583935759973,1.1646936864553115,1.1646936864553115,1.1646936864553115,1.1386724306548195,1.1386724306548195,1.1386724306548195
2019-12-29,0.9996701467615274,0.9996701467615274,0.9996701467615274,1.0942697458817152,1.0942697458817152,1.0942697458817152,1.09431738238752,1.09431738238752,1.09431738238752,1.1153429267314119,1.1153429267314119,1.1153429267314119
