Date,ProShares UltraShort QQQEtf_Open_average,ProShares UltraShort QQQEtf_Open_max,ProShares UltraShort QQQEtf_Open_min,ProShares UltraShort QQQEtf_High_average,ProShares UltraShort QQQEtf_High_max,ProShares UltraShort QQQEtf_High_min,ProShares UltraShort QQQEtf_Low_average,ProShares UltraShort QQQEtf_Low_max,ProShares UltraShort QQQEtf_Low_min,ProShares UltraShort QQQEtf_Close_average,ProShares UltraShort QQQEtf_Close_max,ProShares UltraShort QQQEtf_Close_min
2018-10-21,2.5803289073339717,2.5803289073339717,2.5803289073339717,2.361257812487849,2.361257812487849,2.361257812487849,2.249225874136324,2.249225874136324,2.249225874136324,2.3953267694246687,2.3953267694246687,2.3953267694246687
2018-10-28,1.012243103988785,1.012243103988785,1.012243103988785,1.2595145797155936,1.2595145797155936,1.2595145797155936,1.2648456630890366,1.2648456630890366,1.2648456630890366,1.4018496949423673,1.4018496949423673,1.4018496949423673
2018-11-04,0.6378890599457028,0.6378890599457028,0.6378890599457028,0.7523131948223002,0.7523131948223002,0.7523131948223002,0.9327538504203536,0.9327538504203536,0.9327538504203536,0.8259356155403006,0.8259356155403006,0.8259356155403006
2018-11-11,1.52801313389739,1.52801313389739,1.52801313389739,1.2871577526841183,1.2871577526841183,1.2871577526841183,1.626898494851313,1.626898494851313,1.626898494851313,1.3447072200813772,1.3447072200813772,1.3447072200813772
2018-11-18,2.109290637222316,2.109290637222316,2.109290637222316,1.9042900523141943,1.9042900523141943,1.9042900523141943,2.230884599630198,2.230884599630198,2.230884599630198,2.1319128736286608,2.1319128736286608,2.1319128736286608
2018-11-25,0.522454715151385,0.522454715151385,0.522454715151385,0.433379715738773,0.433379715738773,0.433379715738773,0.6117902922532695,0.6117902922532695,0.6117902922532695,0.3494838689272757,0.3494838689272757,0.3494838689272757
2018-12-02,0.6903627983608818,0.6903627983608818,0.6903627983608818,1.1912979921067306,1.1912979921067306,1.1912979921067306,0.8071862732234303,0.8071862732234303,0.8071862732234303,1.320238824089553,1.320238824089553,1.320238824089553
2018-12-09,0.9568368450520518,0.9568368450520518,0.9568368450520518,1.0412693926592107,1.0412693926592107,1.0412693926592107,1.1414073203227046,1.1414073203227046,1.1414073203227046,1.1800930708323216,1.1800930708323216,1.1800930708323216
2018-12-16,2.085452480978579,2.085452480978579,2.085452480978579,2.4671106689955384,2.4671106689955384,2.4671106689955384,2.1889904152727757,2.1889904152727757,2.1889904152727757,2.4443475190529367,2.4443475190529367,2.4443475190529367
2018-12-23,1.3959945655382364,1.3959945655382364,1.3959945655382364,1.2658078072687702,1.2658078072687702,1.2658078072687702,1.3910887244682892,1.3910887244682892,1.3910887244682892,1.1983220172662143,1.1983220172662143,1.1983220172662143
2018-12-30,1.4689061016975224,1.4689061016975224,1.4689061016975224,1.079905460760564,1.079905460760564,1.079905460760564,0.9058335483233827,0.9058335483233827,0.9058335483233827,0.5048719745855784,0.5048719745855784,0.5048719745855784
2019-01-06,-0.05762175173227634,-0.05762175173227634,-0.05762175173227634,-0.2756200512682376,-0.2756200512682376,-0.2756200512682376,0.15639868397887216,0.15639868397887216,0.15639868397887216,-0.2164708389043632,-0.2164708389043632,-0.2164708389043632
2019-01-13,-0.8282522460528682,-0.8282522460528682,-0.8282522460528682,-0.8904749527903388,-0.8904749527903388,-0.8904749527903388,-0.8246322791301104,-0.8246322791301104,-0.8246322791301104,-0.8765167767352645,-0.8765167767352645,-0.8765167767352645
2019-01-20,-0.7173841966913606,-0.7173841966913606,-0.7173841966913606,-0.83668319808799,-0.83668319808799,-0.83668319808799,-0.7424893323202914,-0.7424893323202914,-0.7424893323202914,-0.8372252437531318,-0.8372252437531318,-0.8372252437531318
2019-01-27,-1.1507737884331997,-1.1507737884331997,-1.1507737884331997,-1.1802011531876697,-1.1802011531876697,-1.1802011531876697,-1.2246206011066185,-1.2246206011066185,-1.2246206011066185,-1.0841937197648432,-1.0841937197648432,-1.0841937197648432
2019-02-03,-1.0908557776447665,-1.0908557776447665,-1.0908557776447665,-1.1020497386578705,-1.1020497386578705,-1.1020497386578705,-1.2085790156284377,-1.2085790156284377,-1.2085790156284377,-1.178597742288111,-1.178597742288111,-1.178597742288111
2019-02-10,-1.5723445182710716,-1.5723445182710716,-1.5723445182710716,-1.4017109563537795,-1.4017109563537795,-1.4017109563537795,-1.5234121302948989,-1.5234121302948989,-1.5234121302948989,-1.3680058240591229,-1.3680058240591229,-1.3680058240591229
2019-02-17,-1.2621534158021768,-1.2621534158021768,-1.2621534158021768,-1.2430828349947183,-1.2430828349947183,-1.2430828349947183,-1.3197273202847892,-1.3197273202847892,-1.3197273202847892,-1.2333664253959746,-1.2333664253959746,-1.2333664253959746
2019-02-24,-1.32341467603927,-1.32341467603927,-1.32341467603927,-1.1993752322613989,-1.1993752322613989,-1.1993752322613989,-1.3096419833016155,-1.3096419833016155,-1.3096419833016155,-1.2189874468484965,-1.2189874468484965,-1.2189874468484965
2019-03-03,-0.725520857728172,-0.725520857728172,-0.725520857728172,-0.7436256704869619,-0.7436256704869619,-0.7436256704869619,-0.8138321433197965,-0.8138321433197965,-0.8138321433197965,-0.7963364578362948,-0.7963364578362948,-0.7963364578362948
2019-03-10,-1.2739880721582684,-1.2739880721582684,-1.2739880721582684,-1.202521940304598,-1.202521940304598,-1.202521940304598,-1.3644868780887265,-1.3644868780887265,-1.3644868780887265,-1.1912762483997301,-1.1912762483997301,-1.1912762483997301
2019-03-17,-1.4968278489963251,-1.4968278489963251,-1.4968278489963251,-1.2893215480840907,-1.2893215480840907,-1.2893215480840907,-1.564779106040036,-1.564779106040036,-1.564779106040036,-1.2728130840301455,-1.2728130840301455,-1.2728130840301455
2019-03-24,-1.176325060677979,-1.176325060677979,-1.176325060677979,-1.1950386369829629,-1.1950386369829629,-1.1950386369829629,-1.2174663178948413,-1.2174663178948413,-1.2174663178948413,-1.3151965147032234,-1.3151965147032234,-1.3151965147032234
2019-03-31,-1.6039753488098933,-1.6039753488098933,-1.6039753488098933,-1.708219609978929,-1.708219609978929,-1.708219609978929,-1.590412594072195,-1.590412594072195,-1.590412594072195,-1.6978932105581377,-1.6978932105581377,-1.6978932105581377
2019-04-07,-1.5362556240942022,-1.5362556240942022,-1.5362556240942022,-1.5873747024231166,-1.5873747024231166,-1.5873747024231166,-1.5285278104998676,-1.5285278104998676,-1.5285278104998676,-1.6063791368022626,-1.6063791368022626,-1.6063791368022626
2019-04-14,-1.4440173203721425,-1.4440173203721425,-1.4440173203721425,-1.457231806408824,-1.457231806408824,-1.457231806408824,-1.4390431553745044,-1.4390431553745044,-1.4390431553745044,-1.4987676287871987,-1.4987676287871987,-1.4987676287871987
2019-04-21,-1.4782168561062723,-1.4782168561062723,-1.4782168561062723,-1.4750546108256657,-1.4750546108256657,-1.4750546108256657,-1.5368703491737734,-1.5368703491737734,-1.5368703491737734,-1.5890374860804006,-1.5890374860804006,-1.5890374860804006
2019-04-28,-1.2287875767785368,-1.2287875767785368,-1.2287875767785368,-1.3236266958434193,-1.3236266958434193,-1.3236266958434193,-1.3618261725549485,-1.3618261725549485,-1.3618261725549485,-1.4076760440978666,-1.4076760440978666,-1.4076760440978666
2019-05-05,-0.5182449189099284,-0.5182449189099284,-0.5182449189099284,-0.2815308025728302,-0.2815308025728302,-0.2815308025728302,-0.6581558730507163,-0.6581558730507163,-0.6581558730507163,-0.6159552179587066,-0.6159552179587066,-0.6159552179587066
2019-05-12,-0.3347542760428987,-0.3347542760428987,-0.3347542760428987,-0.45504831139144347,-0.45504831139144347,-0.45504831139144347,-0.5439333589288513,-0.5439333589288513,-0.5439333589288513,-0.2892787908958949,-0.2892787908958949,-0.2892787908958949
2019-05-19,0.35008887127728655,0.35008887127728655,0.35008887127728655,0.39969998190006534,0.39969998190006534,0.39969998190006534,0.40377322216304723,0.40377322216304723,0.40377322216304723,0.5722517289244838,0.5722517289244838,0.5722517289244838
2019-05-26,1.1695094197904548,1.1695094197904548,1.1695094197904548,1.1572965479323494,1.1572965479323494,1.1572965479323494,1.2683018122024963,1.2683018122024963,1.2683018122024963,1.3100787187686354,1.3100787187686354,1.3100787187686354
2019-06-02,0.7950912181614498,0.7950912181614498,0.7950912181614498,0.5975431017942863,0.5975431017942863,0.5975431017942863,0.2835186205061393,0.2835186205061393,0.2835186205061393,0.22554571450993957,0.22554571450993957,0.22554571450993957
2019-06-09,0.035863340922483625,0.035863340922483625,0.035863340922483625,-0.10850535651516732,-0.10850535651516732,-0.10850535651516732,0.10526286118167577,0.10526286118167577,0.10526286118167577,0.008294948598415374,0.008294948598415374,0.008294948598415374
2019-06-16,-1.1136870267768608,-1.1136870267768608,-1.1136870267768608,-1.2106365587314698,-1.2106365587314698,-1.2106365587314698,-1.1511779195199505,-1.1511779195199505,-1.1511779195199505,-1.0035761848441376,-1.0035761848441376,-1.0035761848441376
2019-06-23,-0.8523063948740112,-0.8523063948740112,-0.8523063948740112,-0.8568788270747304,-0.8568788270747304,-0.8568788270747304,-0.7106603623865888,-0.7106603623865888,-0.7106603623865888,-0.7220804964505768,-0.7220804964505768,-0.7220804964505768
2019-06-30,-1.264588774581519,-1.264588774581519,-1.264588774581519,-1.2899005848783895,-1.2899005848783895,-1.2899005848783895,-1.3167577015125251,-1.3167577015125251,-1.3167577015125251,-1.2986794918585798,-1.2986794918585798,-1.2986794918585798
2019-07-07,-1.4136091939654407,-1.4136091939654407,-1.4136091939654407,-1.4969597646340362,-1.4969597646340362,-1.4969597646340362,-1.412615059613971,-1.412615059613971,-1.412615059613971,-1.4146135152361954,-1.4146135152361954,-1.4146135152361954
2019-07-14,-1.3712591031078576,-1.3712591031078576,-1.3712591031078576,-1.1073075582744965,-1.1073075582744965,-1.1073075582744965,-1.2465739366154747,-1.2465739366154747,-1.2465739366154747,-0.9241472464785031,-0.9241472464785031,-0.9241472464785031
2019-07-21,-1.308350892274717,-1.308350892274717,-1.308350892274717,-1.402338618238888,-1.402338618238888,-1.402338618238888,-1.3237285768899887,-1.3237285768899887,-1.3237285768899887,-1.3669906961349612,-1.3669906961349612,-1.3669906961349612
2019-07-28,-0.5342425123478686,-0.5342425123478686,-0.5342425123478686,-0.3355273169599919,-0.3355273169599919,-0.3355273169599919,-0.4118014726311506,-0.4118014726311506,-0.4118014726311506,-0.346401249232329,-0.346401249232329,-0.346401249232329
2019-08-04,-0.3344763419840215,-0.3344763419840215,-0.3344763419840215,-0.162668960616426,-0.162668960616426,-0.162668960616426,-0.2955164488037005,-0.2955164488037005,-0.2955164488037005,-0.23413873498180546,-0.23413873498180546,-0.23413873498180546
2019-08-11,0.10865156414284119,0.10865156414284119,0.10865156414284119,-0.029245558437701817,-0.029245558437701817,-0.029245558437701817,-0.022311742436579757,-0.022311742436579757,-0.022311742436579757,-0.10526861274796342,-0.10526861274796342,-0.10526861274796342
2019-08-18,-0.19644711394261158,-0.19644711394261158,-0.19644711394261158,0.4079036711216574,0.4079036711216574,0.4079036711216574,-0.2899774721139049,-0.2899774721139049,-0.2899774721139049,0.46782190810683894,0.46782190810683894,0.46782190810683894
2019-08-25,-0.4713020236139461,-0.4713020236139461,-0.4713020236139461,-0.24963061654841817,-0.24963061654841817,-0.24963061654841817,-0.302811656821794,-0.302811656821794,-0.302811656821794,-0.2814744422788388,-0.2814744422788388,-0.2814744422788388
2019-09-01,-1.08993897344212,-1.08993897344212,-1.08993897344212,-1.1815147836691748,-1.1815147836691748,-1.1815147836691748,-0.9585746324024813,-0.9585746324024813,-0.9585746324024813,-1.0838122218116069,-1.0838122218116069,-1.0838122218116069
2019-09-08,-1.2517051722884354,-1.2517051722884354,-1.2517051722884354,-1.2898906423398753,-1.2898906423398753,-1.2898906423398753,-1.2577140291027076,-1.2577140291027076,-1.2577140291027076,-1.1780478216018795,-1.1780478216018795,-1.1780478216018795
2019-09-15,-1.0832671681972215,-1.0832671681972215,-1.0832671681972215,-0.6484480647251827,-0.6484480647251827,-0.6484480647251827,-1.0200996811129128,-1.0200996811129128,-1.0200996811129128,-0.5829251756158534,-0.5829251756158534,-0.5829251756158534
2019-09-22,-0.2647404232630642,-0.2647404232630642,-0.2647404232630642,0.3195395034750732,0.3195395034750732,0.3195395034750732,-0.08195530866465138,-0.08195530866465138,-0.08195530866465138,0.2181812741947524,0.2181812741947524,0.2181812741947524
2019-09-29,0.5559883409938247,0.5559883409938247,0.5559883409938247,-0.006432662565531478,-0.006432662565531478,-0.006432662565531478,0.12068397986937654,0.12068397986937654,0.12068397986937654,-0.3071661085005777,-0.3071661085005777,-0.3071661085005777
2019-10-06,-0.6788254593460794,-0.6788254593460794,-0.6788254593460794,-1.0402349610128945,-1.0402349610128945,-1.0402349610128945,-1.112054038118085,-1.112054038118085,-1.112054038118085,-0.9577546266859501,-0.9577546266859501,-0.9577546266859501
2019-10-13,-1.3283169553646492,-1.3283169553646492,-1.3283169553646492,-0.9667775072447183,-0.9667775072447183,-0.9667775072447183,-1.2838450544440703,-1.2838450544440703,-1.2838450544440703,-1.0172965620555998,-1.0172965620555998,-1.0172965620555998
2019-10-20,-1.2134095784485535,-1.2134095784485535,-1.2134095784485535,-1.46251885132077,-1.46251885132077,-1.46251885132077,-1.7017051471861713,-1.7017051471861713,-1.7017051471861713,-1.7784880289497615,-1.7784880289497615,-1.7784880289497615
2019-10-27,-1.8858947530667267,-1.8858947530667267,-1.8858947530667267,-1.8769523077284613,-1.8769523077284613,-1.8769523077284613,-1.9203462245044607,-1.9203462245044607,-1.9203462245044607,-1.8839864317248278,-1.8839864317248278,-1.8839864317248278
2019-11-03,-1.8209319307010252,-1.8209319307010252,-1.8209319307010252,-1.7556724695088752,-1.7556724695088752,-1.7556724695088752,-1.8940349935843765,-1.8940349935843765,-1.8940349935843765,-1.798579870739615,-1.798579870739615,-1.798579870739615
2019-11-10,-1.9171168188842587,-1.9171168188842587,-1.9171168188842587,-1.7321064762183647,-1.7321064762183647,-1.7321064762183647,-1.8136513392929823,-1.8136513392929823,-1.8136513392929823,-1.6536472082844065,-1.6536472082844065,-1.6536472082844065
2019-11-17,-1.5492272404416239,-1.5492272404416239,-1.5492272404416239,-1.405237416553752,-1.405237416553752,-1.405237416553752,-1.455426043708733,-1.455426043708733,-1.455426043708733,-1.396032121791131,-1.396032121791131,-1.396032121791131
2019-11-24,-1.7105683190819136,-1.7105683190819136,-1.7105683190819136,-1.6818681425854591,-1.6818681425854591,-1.6818681425854591,-1.6933745144370635,-1.6933745144370635,-1.6933745144370635,-1.5726716433345826,-1.5726716433345826,-1.5726716433345826
2019-12-01,-1.271984807591368,-1.271984807591368,-1.271984807591368,-1.3110336330425105,-1.3110336330425105,-1.3110336330425105,-1.3263626735772456,-1.3263626735772456,-1.3263626735772456,-1.2927612756071074,-1.2927612756071074,-1.2927612756071074
2019-12-08,-1.316178559625421,-1.316178559625421,-1.316178559625421,-1.294081285455483,-1.294081285455483,-1.294081285455483,-1.4306060410083112,-1.4306060410083112,-1.4306060410083112,-1.330818559199757,-1.330818559199757,-1.330818559199757
2019-12-15,-1.6020521569213952,-1.6020521569213952,-1.6020521569213952,-1.5542530218878639,-1.5542530218878639,-1.5542530218878639,-1.5950902474188777,-1.5950902474188777,-1.5950902474188777,-1.5413783870888362,-1.5413783870888362,-1.5413783870888362
2019-12-22,-1.641111332267252,-1.641111332267252,-1.641111332267252,-1.5735906521725482,-1.5735906521725482,-1.5735906521725482,-1.6595537688189665,-1.6595537688189665,-1.6595537688189665,-1.5837300036226638,-1.5837300036226638,-1.5837300036226638
2019-12-29,-1.3738934573675388,-1.3738934573675388,-1.3738934573675388,-1.43006198153539,-1.43006198153539,-1.43006198153539,-1.550295698917992,-1.550295698917992,-1.550295698917992,-1.449980614242045,-1.449980614242045,-1.449980614242045
