Date,First Trust Multi Cap Growth AlphaDEX_Open_average,First Trust Multi Cap Growth AlphaDEX_Open_max,First Trust Multi Cap Growth AlphaDEX_High_average,First Trust Multi Cap Growth AlphaDEX_High_max,First Trust Multi Cap Growth AlphaDEX_Low_average,First Trust Multi Cap Growth AlphaDEX_Low_max,First Trust Multi Cap Growth AlphaDEX_Close_average,First Trust Multi Cap Growth AlphaDEX_Close_max
2016-09-04,-0.35175906047816397,-0.35175906047816397,0.04352959359810487,0.04352959359810487,-0.3014726129516386,-0.3014726129516386,0.037498330666024954,0.037498330666024954
2016-09-11,0.07774881943454975,0.07774881943454975,-0.08594055986851361,-0.08594055986851361,-0.1667816662834758,-0.1667816662834758,-0.2997928457997649,-0.2997928457997649
2016-09-18,-0.05615714232368382,-0.05615714232368382,-0.0511361173021329,-0.0511361173021329,0.050255158267911194,0.050255158267911194,0.08564238300864782,0.08564238300864782
2016-09-25,-0.6854561001180574,-0.6854561001180574,-1.2283126623463805,-1.2283126623463805,-0.9771713472109507,-0.9771713472109507,-1.1177700713705125,-1.1177700713705125
2016-10-02,-0.8013316573915769,-0.8013316573915769,-1.3621672468704304,-1.3621672468704304,-1.054182904279205,-1.054182904279205,-1.3850110396803454,-1.3850110396803454
2016-10-09,-2.6407225290065233,-2.6407225290065233,-2.7305261391917,-2.7305261391917,-2.4811959698742343,-2.4811959698742343,-2.6581243881194574,-2.6581243881194574
2016-10-16,-1.4162850539482787,-1.4162850539482787,-1.6363936897835873,-1.6363936897835873,-1.4026500316919577,-1.4026500316919577,-1.5030344109554232,-1.5030344109554232
2016-10-23,-2.1638051846546675,-2.1638051846546675,-2.2238335881661384,-2.2238335881661384,-2.128597184131457,-2.128597184131457,-2.162699299978183,-2.162699299978183
2016-10-30,-1.882145037709359,-1.882145037709359,-1.8047534488729822,-1.8047534488729822,-1.8241828392579065,-1.8241828392579065,-1.7710446938382969,-1.7710446938382969
2016-11-06,-0.2862162385486527,-0.2862162385486527,-0.4401081650544764,-0.4401081650544764,-0.4568579988959072,-0.4568579988959072,-0.39410069175427154,-0.39410069175427154
2016-11-13,0.4343010292522026,0.4343010292522026,0.6516125096472793,0.6516125096472793,0.5392145098821662,0.5392145098821662,0.6478317535478478,0.6478317535478478
2016-11-20,1.2804000325708644,1.2804000325708644,1.2229253963690534,1.2229253963690534,0.9577493994331955,0.9577493994331955,0.8137846259084442,0.8137846259084442
2016-11-27,0.5376959911369247,0.5376959911369247,0.5935347776121029,0.5935347776121029,0.7239197789399557,0.7239197789399557,0.7444500212959629,0.7444500212959629
2016-12-04,1.5035736009112846,1.5035736009112846,1.413513463821268,1.413513463821268,1.4065107890947735,1.4065107890947735,1.3999650906034282,1.3999650906034282
2016-12-11,0.9244568753863129,0.9244568753863129,1.0780371898991463,1.0780371898991463,1.137021724310371,1.137021724310371,1.2121352422700298,1.2121352422700298
2016-12-18,0.7589205594190485,0.7589205594190485,0.7480220452245294,0.7480220452245294,0.9512611994926583,0.9512611994926583,0.8586139887191581,0.8586139887191581
2016-12-25,0.7909345479693586,0.7909345479693586,0.6787981311857659,0.6787981311857659,0.4184343154083963,0.4184343154083963,0.31031430811532473,0.31031430811532473
2017-01-01,1.029130008567013,1.029130008567013,0.9916237560732472,0.9916237560732472,1.1561055151538338,1.1561055151538338,1.1163766474287788,1.1163766474287788
2017-01-08,1.0772354472910448,1.0772354472910448,1.1059524829833158,1.1059524829833158,1.223172104108086,1.223172104108086,1.2630616815741753,1.2630616815741753
2017-01-15,0.623100198557964,0.623100198557964,0.627798504744725,0.627798504744725,0.7909383806394183,0.7909383806394183,0.7433330482520537,0.7433330482520537
2017-01-22,1.0150445832476191,1.0150445832476191,0.9299285133612525,0.9299285133612525,0.8414363752064458,0.8414363752064458,1.107423595095516,1.107423595095516
2017-01-29,1.7247532524391511,1.7247532524391511,1.6283389551176255,1.6283389551176255,1.7999832403751914,1.7999832403751914,1.6001596690997435,1.6001596690997435
2017-02-05,2.26725019947372,2.26725019947372,2.361128634709979,2.361128634709979,2.3169668541181605,2.3169668541181605,2.199991669865074,2.199991669865074
2017-02-12,1.7387264979314117,1.7387264979314117,2.0518994030015794,2.0518994030015794,1.874058141005744,1.874058141005744,2.029619345114521,2.029619345114521
2017-02-19,1.8783673230103373,1.8783673230103373,1.8395049123189255,1.8395049123189255,1.8760511644602194,1.8760511644602194,1.8552756274351585,1.8552756274351585
2017-02-26,1.346270105691245,1.346270105691245,1.4139128810786732,1.4139128810786732,1.3924878451325033,1.3924878451325033,1.419235753607461,1.419235753607461
2017-03-05,1.159191815719739,1.159191815719739,1.1260251499711766,1.1260251499711766,1.1517192797920708,1.1517192797920708,1.050163791961784,1.050163791961784
2017-03-12,1.5238743596957165,1.5238743596957165,1.4217533177785844,1.4217533177785844,1.344216308550085,1.344216308550085,1.233832886211674,1.233832886211674
2017-03-19,-0.12513703973604887,-0.12513703973604887,0.4046568415297388,0.4046568415297388,0.03238445782718429,0.03238445782718429,0.44772089072175125,0.44772089072175125
2017-03-26,1.102129514532684,1.102129514532684,0.9659526327659567,0.9659526327659567,0.727428732611366,0.727428732611366,0.6731142896570316,0.6731142896570316
2017-04-02,0.5569733152020169,0.5569733152020169,0.6680353163190119,0.6680353163190119,0.41084073200240867,0.41084073200240867,0.4601357339606491,0.4601357339606491
2017-04-09,-0.5290501933326399,-0.5290501933326399,-0.3713748151018797,-0.3713748151018797,-0.34549325531926356,-0.34549325531926356,-0.22633268480986005,-0.22633268480986005
2017-04-16,1.4622225500649042,1.4622225500649042,1.5028219414392026,1.5028219414392026,1.5861046883478216,1.5861046883478216,1.6939603099498606,1.6939603099498606
2017-04-23,1.6041153612358021,1.6041153612358021,1.997492793566806,1.997492793566806,1.8686648532159298,1.8686648532159298,2.1346479171986843,2.1346479171986843
2017-04-30,1.5135510300268868,1.5135510300268868,1.4034515121898858,1.4034515121898858,1.4501089822986877,1.4501089822986877,1.3578102109363739,1.3578102109363739
2017-05-07,1.5774902474169499,1.5774902474169499,1.6285966650523767,1.6285966650523767,1.7188869402574667,1.7188869402574667,1.735959573590964,1.735959573590964
2017-05-14,0.7689781360988575,0.7689781360988575,1.0303318684214162,1.0303318684214162,0.9438413600057763,0.9438413600057763,1.1278158217823981,1.1278158217823981
2017-05-21,1.3785680609743702,1.3785680609743702,1.4815999508680615,1.4815999508680615,1.5044149693812565,1.5044149693812565,1.5253723386202733,1.5253723386202733
2017-05-28,1.782801529843127,1.782801529843127,1.8404618768999783,1.8404618768999783,1.780332450989872,1.780332450989872,1.7227703821492428,1.7227703821492428
2017-06-04,1.1813007915474556,1.1813007915474556,1.365721590137037,1.365721590137037,1.266209995831717,1.266209995831717,1.3627812311545842,1.3627812311545842
2017-06-11,1.4726925235301727,1.4726925235301727,1.6144262917627363,1.6144262917627363,1.5113274691001137,1.5113274691001137,1.5935373197982003,1.5935373197982003
2017-06-18,1.4874054260406622,1.4874054260406622,1.4151794372973354,1.4151794372973354,1.2223605364395538,1.2223605364395538,1.28116052309799,1.28116052309799
2017-06-25,0.9538240656552484,0.9538240656552484,0.9740849731979466,0.9740849731979466,0.9271270698599146,0.9271270698599146,0.8785451805328319,0.8785451805328319
2017-07-02,0.8900059003948688,0.8900059003948688,0.8567561913074059,0.8567561913074059,0.9997419153079186,0.9997419153079186,0.8521810425733526,0.8521810425733526
2017-07-09,1.5851702913282606,1.5851702913282606,1.672444167710789,1.672444167710789,1.7030503111519546,1.7030503111519546,1.6941529723757953,1.6941529723757953
2017-07-16,1.7376847228623402,1.7376847228623402,1.7732900551853126,1.7732900551853126,1.7667182289570307,1.7667182289570307,1.9005112605551133,1.9005112605551133
2017-07-23,1.442995173682088,1.442995173682088,1.2698196138451885,1.2698196138451885,1.1911498039178254,1.1911498039178254,1.0505438441338626,1.0505438441338626
2017-07-30,0.8783205297220372,0.8783205297220372,0.8019469160657836,0.8019469160657836,0.848605496714418,0.848605496714418,0.8901262087783284,0.8901262087783284
2017-08-06,-0.388316006070426,-0.388316006070426,-0.04271301410296878,-0.04271301410296878,-0.28492897835041575,-0.28492897835041575,0.025161932771225293,0.025161932771225293
2017-08-13,-1.4479956305783226,-1.4479956305783226,-1.4504976308662563,-1.4504976308662563,-1.4291619042384691,-1.4291619042384691,-1.447358220995074,-1.447358220995074
2017-08-20,0.01277808591271725,0.01277808591271725,-0.29399874087889943,-0.29399874087889943,-0.4784952517876442,-0.4784952517876442,-0.6016829880755049,-0.6016829880755049
2017-08-27,1.4585928346556372,1.4585928346556372,1.4334710847436727,1.4334710847436727,1.6091053697175177,1.6091053697175177,1.481726765359815,1.481726765359815
2017-09-03,1.0104844192884517,1.0104844192884517,1.2130322955759305,1.2130322955759305,1.2222861729840198,1.2222861729840198,1.3135760625123813,1.3135760625123813
2017-09-10,1.7053325770402192,1.7053325770402192,1.7164000038038154,1.7164000038038154,1.7639000405146337,1.7639000405146337,1.7068057329152613,1.7068057329152613
2017-09-17,1.4026641616033746,1.4026641616033746,1.3800860468512655,1.3800860468512655,1.0476825351009809,1.0476825351009809,1.0896916772541998,1.0896916772541998
2017-09-24,1.861843020276272,1.861843020276272,2.1520459123346147,2.1520459123346147,2.0290383174967737,2.0290383174967737,2.264036036447231,2.264036036447231
2017-10-01,2.2029135814827563,2.2029135814827563,2.097886223931682,2.097886223931682,2.231022283056923,2.231022283056923,2.103416706426917,2.103416706426917
2017-10-08,1.7932269065122697,1.7932269065122697,1.7785344468551862,1.7785344468551862,1.8093774624351564,1.8093774624351564,1.7921796799934453,1.7921796799934453
2017-10-15,1.6660581511863943,1.6660581511863943,1.661631912995828,1.661631912995828,1.6567526708219973,1.6567526708219973,1.5991899160483583,1.5991899160483583
2017-10-22,1.4052904523796557,1.4052904523796557,1.361703083779749,1.361703083779749,1.267626140756658,1.267626140756658,1.2919046795083946,1.2919046795083946
2017-10-29,1.322964806178353,1.322964806178353,1.3448071412772928,1.3448071412772928,1.3214735357603833,1.3214735357603833,1.3771245514372137,1.3771245514372137
2017-11-05,0.8580087554222516,0.8580087554222516,0.9833258275530623,0.9833258275530623,0.9430035866314387,0.9430035866314387,1.0462812876606409,1.0462812876606409
2017-11-12,1.2603520048643804,1.2603520048643804,1.289732816726977,1.289732816726977,1.3200534409589837,1.3200534409589837,1.2941976223173226,1.2941976223173226
2017-11-19,1.4932992099136262,1.4932992099136262,1.5004550399014418,1.5004550399014418,1.45107939237389,1.45107939237389,1.476191727000243,1.476191727000243
2017-11-26,1.670322592988465,1.670322592988465,1.6140619769105216,1.6140619769105216,1.0312129291580727,1.0312129291580727,0.9240867378451881,0.9240867378451881
2017-12-03,0.9611603441217548,0.9611603441217548,0.9671203847168384,0.9671203847168384,1.160904539872221,1.160904539872221,1.1080222997183107,1.1080222997183107
2017-12-10,1.432947056719984,1.432947056719984,1.3869951005007457,1.3869951005007457,1.5987792858791885,1.5987792858791885,1.5612808474557394,1.5612808474557394
2017-12-17,1.0974538496381376,1.0974538496381376,1.1197897275071116,1.1197897275071116,1.3568736651033557,1.3568736651033557,1.3766993839525588,1.3766993839525588
2017-12-24,1.0688672971240447,1.0688672971240447,1.0953596717309273,1.0953596717309273,1.3344959595738333,1.3344959595738333,1.3239679547885104,1.3239679547885104
2017-12-31,1.9709817041415885,1.9709817041415885,2.057671755766362,2.057671755766362,2.1294204330019015,2.1294204330019015,2.218373642344662,2.218373642344662
2018-01-07,2.1444650418629183,2.1444650418629183,2.1300233399056707,2.1300233399056707,2.1813290379186383,2.1813290379186383,2.167298935824173,2.167298935824173
2018-01-14,2.0761160152893345,2.0761160152893345,2.1740931613169394,2.1740931613169394,2.063581832905516,2.063581832905516,2.1956882238624895,2.1956882238624895
2018-01-21,1.9868333546736665,1.9868333546736665,1.9584034082192836,1.9584034082192836,1.859724012990071,1.859724012990071,1.7775118941804284,1.7775118941804284
2018-01-28,0.43575391087508103,0.43575391087508103,0.6874263418031048,0.6874263418031048,-0.31552834594027596,-0.31552834594027596,-0.2328675161944538,-0.2328675161944538
2018-02-04,-0.7564583983000954,-0.7564583983000954,-0.5203712669616114,-0.5203712669616114,-0.6761289216688832,-0.6761289216688832,-0.3537409192094766,-0.3537409192094766
2018-02-11,0.6520506332880489,0.6520506332880489,0.7491721161585573,0.7491721161585573,0.8019505608992742,0.8019505608992742,0.8158072432038718,0.8158072432038718
2018-02-18,1.0264996394013437,1.0264996394013437,0.9760435014336946,0.9760435014336946,1.1488314745657715,1.1488314745657715,1.0909393374929848,1.0909393374929848
2018-02-25,0.22747182811576272,0.22747182811576272,0.5530105369966052,0.5530105369966052,0.3915062721104768,0.3915062721104768,0.7209253052561253,0.7209253052561253
2018-03-04,1.7727908034769972,1.7727908034769972,1.6957031043368964,1.6957031043368964,1.7800711862363192,1.7800711862363192,1.741457216636589,1.741457216636589
2018-03-11,0.9731621038033057,0.9731621038033057,0.9070378220615286,0.9070378220615286,0.782326223709444,0.782326223709444,0.8295930220096066,0.8295930220096066
2018-03-18,-0.2578483737412427,-0.2578483737412427,-0.04723915930643824,-0.04723915930643824,-0.19917477841444495,-0.19917477841444495,0.13373351799717098,0.13373351799717098
2018-03-25,-0.8092974555541367,-0.8092974555541367,-1.10780782871988,-1.10780782871988,-1.3140656010951877,-1.3140656010951877,-1.4598542687170761,-1.4598542687170761
2018-04-01,-1.048535347916468,-1.048535347916468,-0.9021499299912029,-0.9021499299912029,-0.6998034845469207,-0.6998034845469207,-0.9037740097741332,-0.9037740097741332
2018-04-08,0.11720626446965997,0.11720626446965997,-0.01836640512051027,-0.01836640512051027,0.18475265602068383,0.18475265602068383,0.199046967785436,0.199046967785436
2018-04-15,0.5347963475845936,0.5347963475845936,0.3835435584033897,0.3835435584033897,0.4094733786311353,0.4094733786311353,0.2339354756199701,0.2339354756199701
2018-04-22,-0.17796829851264787,-0.17796829851264787,-0.3860307475006502,-0.3860307475006502,0.027442464528389717,0.027442464528389717,-0.15028044852933495,-0.15028044852933495
2018-04-29,0.46091990571350067,0.46091990571350067,0.6727933789235161,0.6727933789235161,0.6559112469780928,0.6559112469780928,0.6506606804617192,0.6506606804617192
2018-05-06,1.7970258365996057,1.7970258365996057,1.7984631618925127,1.7984631618925127,1.5563010884000048,1.5563010884000048,1.4217400874042663,1.4217400874042663
2018-05-13,1.728151566664743,1.728151566664743,1.8211394063178334,1.8211394063178334,1.762740882653768,1.762740882653768,1.7327080403866828,1.7327080403866828
2018-05-20,1.3468618417199691,1.3468618417199691,1.3390990117845067,1.3390990117845067,1.358381435594871,1.358381435594871,1.299086698801861,1.299086698801861
2018-05-27,1.4288558916171132,1.4288558916171132,1.569167681559238,1.569167681559238,1.4750837807913035,1.4750837807913035,1.611602044452109,1.611602044452109
2018-06-03,1.747443923368501,1.747443923368501,1.7924260213895304,1.7924260213895304,1.7800662399533822,1.7800662399533822,1.7471751232695376,1.7471751232695376
2018-06-10,1.6432530281622275,1.6432530281622275,1.6916248617599188,1.6916248617599188,1.547970830516727,1.547970830516727,1.6876744462490942,1.6876744462490942
2018-06-17,1.072873666698549,1.072873666698549,1.0229521223578348,1.0229521223578348,0.5736736446774348,0.5736736446774348,0.4974381122505298,0.4974381122505298
2018-06-24,0.32442285513866387,0.32442285513866387,0.41601971486108624,0.41601971486108624,0.4096525749553929,0.4096525749553929,0.568475681863329,0.568475681863329
2018-07-01,1.0043940394801736,1.0043940394801736,1.0484711792353731,1.0484711792353731,1.123840147872242,1.123840147872242,1.1424884428025386,1.1424884428025386
2018-07-08,1.0536555829660537,1.0536555829660537,0.9738830674160629,0.9738830674160629,1.0723869283985983,1.0723869283985983,0.9707377551325225,0.9707377551325225
2018-07-15,1.1754288708811347,1.1754288708811347,1.1167283832085362,1.1167283832085362,1.1523640766434866,1.1523640766434866,1.1516876579684265,1.1516876579684265
2018-07-22,-0.14257011120272622,-0.14257011120272622,-0.2627983469130677,-0.2627983469130677,-0.1842266507534857,-0.1842266507534857,-0.14948381128976454,-0.14948381128976454
2018-07-29,0.45706477781088434,0.45706477781088434,0.6934320959471644,0.6934320959471644,0.7776363005703849,0.7776363005703849,0.7713832943782647,0.7713832943782647
2018-08-05,1.0265080764474708,1.0265080764474708,1.0036225241299317,1.0036225241299317,0.7550101206408918,0.7550101206408918,0.576659962614189,0.576659962614189
2018-08-12,0.9330898983405673,0.9330898983405673,0.9481651285895558,0.9481651285895558,1.0574815099774992,1.0574815099774992,1.0672432261334484,1.0672432261334484
2018-08-19,2.247648733901736,2.247648733901736,2.29537474042691,2.29537474042691,2.2855112640396316,2.2855112640396316,2.1967584649994003,2.1967584649994003
2018-08-26,1.8065659343660676,1.8065659343660676,2.0772127375338845,2.0772127375338845,1.854119053774243,1.854119053774243,2.0360684423656474,2.0360684423656474
2018-09-02,1.5642209027618381,1.5642209027618381,1.4152787077890883,1.4152787077890883,1.427953401757348,1.427953401757348,1.331329685424344,1.331329685424344
2018-09-09,1.257634775256177,1.257634775256177,1.2666703426539017,1.2666703426539017,1.171524565565991,1.171524565565991,1.028808710374515,1.028808710374515
2018-09-16,0.8174219966839098,0.8174219966839098,0.9267211745692779,0.9267211745692779,0.9524828420327474,0.9524828420327474,1.023182639695813,1.023182639695813
2018-09-23,1.3773917779641247,1.3773917779641247,1.2169384395320628,1.2169384395320628,0.8918822401448335,0.8918822401448335,0.7277508224331519,0.7277508224331519
2018-09-30,-0.7640460885592283,-0.7640460885592283,-0.840282189700882,-0.840282189700882,-1.418907123748508,-1.418907123748508,-1.2168729675605048,-1.2168729675605048
2018-10-07,-2.4044619232914006,-2.4044619232914006,-2.2976354020343686,-2.2976354020343686,-2.271119474599375,-2.271119474599375,-2.2439421209441575,-2.2439421209441575
2018-10-14,-1.8752770792074993,-1.8752770792074993,-1.9131977825660795,-1.9131977825660795,-1.8715747689308784,-1.8715747689308784,-1.8285921210017095,-1.8285921210017095
2018-10-21,-2.11508633478959,-2.11508633478959,-2.1569068572868955,-2.1569068572868955,-2.3481669396070393,-2.3481669396070393,-2.381675465383189,-2.381675465383189
2018-10-28,-1.3445264472784464,-1.3445264472784464,-1.3783329207278299,-1.3783329207278299,-1.2436381309906466,-1.2436381309906466,-1.2892045892535704,-1.2892045892535704
2018-11-04,-1.2228184911616693,-1.2228184911616693,-1.2477780908762437,-1.2477780908762437,-1.1583856075348475,-1.1583856075348475,-1.2272028355583884,-1.2272028355583884
2018-11-11,-1.2703661915766735,-1.2703661915766735,-1.2853626841203951,-1.2853626841203951,-1.357852481248592,-1.357852481248592,-1.446314974058065,-1.446314974058065
2018-11-18,-1.3751171767440427,-1.3751171767440427,-1.335760716870762,-1.335760716870762,-1.140556901831462,-1.140556901831462,-1.1496059419315607,-1.1496059419315607
2018-11-25,-0.3149250722949792,-0.3149250722949792,-0.3422956757962214,-0.3422956757962214,-0.4271163334577742,-0.4271163334577742,-0.35856478022464433,-0.35856478022464433
2018-12-02,-1.3218008740154348,-1.3218008740154348,-1.3063882840635437,-1.3063882840635437,-1.2675455362205086,-1.2675455362205086,-1.2026582108640833,-1.2026582108640833
2018-12-09,-1.549919351314895,-1.549919351314895,-1.4615192872585538,-1.4615192872585538,-1.5587039807365666,-1.5587039807365666,-1.60199691088749,-1.60199691088749
2018-12-16,-2.132048146289819,-2.132048146289819,-2.1486897920780357,-2.1486897920780357,-2.099385738945061,-2.099385738945061,-2.1579214658720023,-2.1579214658720023
2018-12-23,-1.2844627262442678,-1.2844627262442678,-1.2983025654283604,-1.2983025654283604,-1.2086180808368392,-1.2086180808368392,-1.0963312205019908,-1.0963312205019908
2018-12-30,-0.8157725437683012,-0.8157725437683012,-0.7710153243072805,-0.7710153243072805,-0.5874934011714537,-0.5874934011714537,-0.5939239125279855,-0.5939239125279855
2019-01-06,-0.3533829996078219,-0.3533829996078219,-0.33271074996903033,-0.33271074996903033,-0.133385505187847,-0.133385505187847,-0.19190158110609853,-0.19190158110609853
2019-01-13,0.3013512220577189,0.3013512220577189,0.40563911433335176,0.40563911433335176,0.46565611336726587,0.46565611336726587,0.5350605525053216,0.5350605525053216
2019-01-20,0.3829931787791961,0.3829931787791961,0.3317363065132051,0.3317363065132051,0.4535777531182903,0.4535777531182903,0.4301099132859039,0.4301099132859039
2019-01-27,0.8751697051536375,0.8751697051536375,0.9557271501469495,0.9557271501469495,1.0319168292489835,1.0319168292489835,1.0838528676754167,1.0838528676754167
2019-02-03,1.0878037449865774,1.0878037449865774,1.072004461494713,1.072004461494713,1.256563782985694,1.256563782985694,1.124905514381839,1.124905514381839
2019-02-10,1.3709676759041303,1.3709676759041303,1.390048928695581,1.390048928695581,1.4599745921775127,1.4599745921775127,1.4043324658877032,1.4043324658877032
2019-02-17,1.4570856228264573,1.4570856228264573,1.4439061912989384,1.4439061912989384,1.4714499396260075,1.4714499396260075,1.3799918483266935,1.3799918483266935
2019-02-24,1.3685536370419609,1.3685536370419609,1.3279962977334483,1.3279962977334483,1.1480060762523043,1.1480060762523043,1.16192295322298,1.16192295322298
2019-03-03,0.8079276326345937,0.8079276326345937,0.8983692331529218,0.8983692331529218,0.8580884048214328,0.8580884048214328,0.9432739442567422,0.9432739442567422
2019-03-10,1.036031985959694,1.036031985959694,1.0013860735836464,1.0013860735836464,0.9914980970610713,0.9914980970610713,0.99421331852489,0.99421331852489
2019-03-17,0.6209533944377489,0.6209533944377489,0.680809442194951,0.680809442194951,0.7178959666511691,0.7178959666511691,0.7491042876707977,0.7491042876707977
2019-03-24,1.0714127669294002,1.0714127669294002,1.0820470803221807,1.0820470803221807,1.1707612454600125,1.1707612454600125,1.1559587294721392,1.1559587294721392
2019-03-31,1.2413052079538498,1.2413052079538498,1.2747094000416457,1.2747094000416457,1.26694597581182,1.26694597581182,1.2725316105914397,1.2725316105914397
2019-04-07,1.4615392770947302,1.4615392770947302,1.3939175328529951,1.3939175328529951,1.4108190019551183,1.4108190019551183,1.3394891001255653,1.3394891001255653
2019-04-14,0.7847113077983313,0.7847113077983313,0.696077778511552,0.696077778511552,0.8856002071241738,0.8856002071241738,0.7920206357692758,0.7920206357692758
2019-04-21,1.4666068806951746,1.4666068806951746,1.4546880483592155,1.4546880483592155,1.528720383195081,1.528720383195081,1.5512661824943037,1.5512661824943037
2019-04-28,0.6806446923652975,0.6806446923652975,1.3903524410826906,1.3903524410826906,0.885834835584158,0.885834835584158,1.5083614361547368,1.5083614361547368
2019-05-05,-0.9014444543801063,-0.9014444543801063,-0.9237911402519906,-0.9237911402519906,-0.870021611680067,-0.870021611680067,-1.0382889516300342,-1.0382889516300342
2019-05-12,-0.4903498343016218,-0.4903498343016218,-0.5147041003207772,-0.5147041003207772,-0.4498774433589248,-0.4498774433589248,-0.5623062674647198,-0.5623062674647198
2019-05-19,-0.41387268934971055,-0.41387268934971055,-0.6490305658581883,-0.6490305658581883,-0.475078826526404,-0.475078826526404,-0.5989815163409413,-0.5989815163409413
2019-05-26,-1.2642601429717777,-1.2642601429717777,-1.4462389220523213,-1.4462389220523213,-1.6637188680788886,-1.6637188680788886,-1.6619801365352362,-1.6619801365352362
2019-06-02,1.2954002267005809,1.2954002267005809,1.2386348266282352,1.2386348266282352,1.1567140930946476,1.1567140930946476,0.9188478496054636,0.9188478496054636
2019-06-09,1.039538590994345,1.039538590994345,0.8454817989322586,0.8454817989322586,1.0231914204222134,1.0231914204222134,0.9565428336577841,0.9565428336577841
2019-06-16,1.4986759944623473,1.4986759944623473,1.3226524405437037,1.3226524405437037,1.3267274597335368,1.3267274597335368,1.1303611591010905,1.1303611591010905
2019-06-23,1.5667797324059602,1.5667797324059602,1.4463502570526878,1.4463502570526878,1.475197192298129,1.475197192298129,1.4546173408218641,1.4546173408218641
2019-06-30,1.4623419323038565,1.4623419323038565,1.4454069098663624,1.4454069098663624,1.5014945604392993,1.5014945604392993,1.4215707298748945,1.4215707298748945
