Date,ProShares UltraShort Financials_Open_average,ProShares UltraShort Financials_Open_max,ProShares UltraShort Financials_High_average,ProShares UltraShort Financials_High_max,ProShares UltraShort Financials_Low_average,ProShares UltraShort Financials_Low_max,ProShares UltraShort Financials_Close_average,ProShares UltraShort Financials_Close_max
2016-11-13,-2.4377486678504456,-2.4377486678504456,-2.369570418311748,-2.369570418311748,-2.2731255029761632,-2.2731255029761632,-2.223258279297122,-2.223258279297122
2016-11-20,-1.894720657057942,-1.894720657057942,-1.836488556053331,-1.836488556053331,-1.8271712188848477,-1.8271712188848477,-1.731866754049132,-1.731866754049132
2016-11-27,-1.7821671580098921,-1.7821671580098921,-1.8141191863480828,-1.8141191863480828,-1.7488259819989342,-1.7488259819989342,-1.797317106772121,-1.797317106772121
2016-12-04,-1.9221209984165952,-1.9221209984165952,-1.8480110378715149,-1.8480110378715149,-1.8569756646283744,-1.8569756646283744,-1.814219327795227,-1.814219327795227
2016-12-11,-1.4650263015803764,-1.4650263015803764,-1.4662225635577395,-1.4662225635577395,-1.4203264001151623,-1.4203264001151623,-1.477533991559719,-1.477533991559719
2016-12-18,-1.3095372560280023,-1.3095372560280023,-1.3250083478078423,-1.3250083478078423,-1.2579159770085995,-1.2579159770085995,-1.2987053510307156,-1.2987053510307156
2016-12-25,-1.0409285387111138,-1.0409285387111138,-1.046803307830059,-1.046803307830059,-1.0164336925804087,-1.0164336925804087,-1.0368170666454517,-1.0368170666454517
2017-01-01,-1.066469009443925,-1.066469009443925,-1.0507719648941116,-1.0507719648941116,-1.0247167084283688,-1.0247167084283688,-1.0014735339769945,-1.0014735339769945
2017-01-08,-0.9364084997426805,-0.9364084997426805,-0.9347341300031404,-0.9347341300031404,-0.9848412176824288,-0.9848412176824288,-0.9144905093515169,-0.9144905093515169
2017-01-15,-0.5924080964757867,-0.5924080964757867,-0.6192032875274164,-0.6192032875274164,-0.5918153974992107,-0.5918153974992107,-0.6141303178151595,-0.6141303178151595
2017-01-22,-0.7023302416904093,-0.7023302416904093,-0.6564647922831692,-0.6564647922831692,-0.6557931730093177,-0.6557931730093177,-0.7258667818171259,-0.7258667818171259
2017-01-29,-0.9366922564289986,-0.9366922564289986,-1.090643477938845,-1.090643477938845,-1.1019975913125417,-1.1019975913125417,-1.0395118334744557,-1.0395118334744557
2017-02-05,-1.3641668398303035,-1.3641668398303035,-1.4789493504639295,-1.4789493504639295,-1.501785262496099,-1.501785262496099,-1.4939073262644003,-1.4939073262644003
2017-02-12,-1.6234664966351395,-1.6234664966351395,-1.6782422535375057,-1.6782422535375057,-1.6632908445035566,-1.6632908445035566,-1.7367038554940095,-1.7367038554940095
2017-02-19,-1.8486442485454542,-1.8486442485454542,-1.929155243323662,-1.929155243323662,-1.867600170275691,-1.867600170275691,-1.9332056761378018,-1.9332056761378018
2017-02-26,-2.011561947062145,-2.011561947062145,-1.804720005588165,-1.804720005588165,-1.811154857926584,-1.811154857926584,-1.7666510444541441,-1.7666510444541441
2017-03-05,-1.2997058203419456,-1.2997058203419456,-1.348021853989448,-1.348021853989448,-1.240649381025953,-1.240649381025953,-1.2817415547196545,-1.2817415547196545
2017-03-12,-0.9422257131331641,-0.9422257131331641,-0.8950962843044838,-0.8950962843044838,-0.8877379854325621,-0.8877379854325621,-0.771226310077798,-0.771226310077798
2017-03-19,0.90710537516675,0.90710537516675,0.8084524199709825,0.8084524199709825,0.5174373546616298,0.5174373546616298,0.41475408928835167,0.41475408928835167
2017-03-26,-0.260548943901887,-0.260548943901887,0.13124815544773633,0.13124815544773633,-0.12586232745903497,-0.12586232745903497,-0.059005652591907015,-0.059005652591907015
2017-04-02,0.10117674760803982,0.10117674760803982,0.1103632721663147,0.1103632721663147,0.10046032744748278,0.10046032744748278,0.1971612562909782,0.1971612562909782
2017-04-09,0.8982696060043722,0.8982696060043722,0.7926165176446937,0.7926165176446937,0.4944764164294415,0.4944764164294415,0.36119228768089073,0.36119228768089073
2017-04-16,-0.4732235072847625,-0.4732235072847625,-0.3038414612293812,-0.3038414612293812,-0.34160667246371423,-0.34160667246371423,-0.18861156597192733,-0.18861156597192733
2017-04-23,-0.08251109361156572,-0.08251109361156572,0.0024512229616447732,0.0024512229616447732,0.07280461212805603,0.07280461212805603,0.06265929836640578,0.06265929836640578
2017-04-30,-0.16733856092334937,-0.16733856092334937,-0.11216856617588003,-0.11216856617588003,0.15993895710189326,0.15993895710189326,0.16550427382234165,0.16550427382234165
2017-05-07,0.6098922114741334,0.6098922114741334,0.40092516953888263,0.40092516953888263,0.511876867231379,0.511876867231379,0.40703671175891054,0.40703671175891054
2017-05-14,0.587853769783176,0.587853769783176,0.593010000964125,0.593010000964125,0.8956297764018217,0.8956297764018217,0.8754290284171333,0.8754290284171333
2017-05-21,-0.1285778891166574,-0.1285778891166574,-0.30260095507825163,-0.30260095507825163,0.12628208442238598,0.12628208442238598,0.05197520307624299,0.05197520307624299
2017-05-28,-0.19084831446027464,-0.19084831446027464,-0.4310822442453718,-0.4310822442453718,-0.27739563281156765,-0.27739563281156765,-0.13518737471410286,-0.13518737471410286
2017-06-04,-1.8867440243210596,-1.8867440243210596,-2.027843640084771,-2.027843640084771,-2.2929642965093926,-2.2929642965093926,-2.5049724065550354,-2.5049724065550354
2017-06-11,-1.9463739368886868,-1.9463739368886868,-2.119989244935193,-2.119989244935193,-2.256547917330092,-2.256547917330092,-2.3533559682639402,-2.3533559682639402
2017-06-18,-1.0865938614731943,-1.0865938614731943,-1.2083075394315541,-1.2083075394315541,-1.24014208300343,-1.24014208300343,-1.257846485968759,-1.257846485968759
2017-06-25,-1.861135677781133,-1.861135677781133,-1.914169542884725,-1.914169542884725,-2.197961731850085,-2.197961731850085,-2.165607633246741,-2.165607633246741
2017-07-02,-1.6038341631791775,-1.6038341631791775,-1.571933229991353,-1.571933229991353,-1.4521161120377353,-1.4521161120377353,-1.4829508447485482,-1.4829508447485482
2017-07-09,-1.4314630907991663,-1.4314630907991663,-1.3570965749627009,-1.3570965749627009,-1.3412197340021212,-1.3412197340021212,-1.3620677770431293,-1.3620677770431293
2017-07-16,-1.2634094759209369,-1.2634094759209369,-1.3078158845559515,-1.3078158845559515,-1.2592998086771454,-1.2592998086771454,-1.2913355552640438,-1.2913355552640438
2017-07-23,-1.3156907123548973,-1.3156907123548973,-1.2914123890846507,-1.2914123890846507,-1.2786122780169697,-1.2786122780169697,-1.2938909338942237,-1.2938909338942237
2017-07-30,-1.4374579330600896,-1.4374579330600896,-1.3588508354669426,-1.3588508354669426,-1.3111039364129162,-1.3111039364129162,-1.3255625299622882,-1.3255625299622882
2017-08-06,-0.616069100118673,-0.616069100118673,-0.6771378504950095,-0.6771378504950095,-0.9927385428042537,-0.9927385428042537,-0.8557220694146859,-0.8557220694146859
2017-08-13,-0.08644393851853417,-0.08644393851853417,-0.06924117047226802,-0.06924117047226802,-0.0178967084904581,-0.0178967084904581,-0.1324392832367243,-0.1324392832367243
2017-08-20,-0.6548031804297332,-0.6548031804297332,-0.327959287500094,-0.327959287500094,-0.40428113921004805,-0.40428113921004805,-0.21820622386571198,-0.21820622386571198
2017-08-27,-0.44006392949297757,-0.44006392949297757,-0.6180521370883384,-0.6180521370883384,-0.5648483293608723,-0.5648483293608723,-0.5461732924258045,-0.5461732924258045
2017-09-03,0.1733391167828766,0.1733391167828766,0.026878103668949896,0.026878103668949896,-0.09981452575342563,-0.09981452575342563,-0.17355304790557305,-0.17355304790557305
2017-09-10,-1.3391113254523317,-1.3391113254523317,-1.4409358385904243,-1.4409358385904243,-1.2774855839967698,-1.2774855839967698,-1.4015444167803899,-1.4015444167803899
2017-09-17,-2.0516734244908004,-2.0516734244908004,-1.8974834249995038,-1.8974834249995038,-1.8727872343860255,-1.8727872343860255,-1.9517141587832425,-1.9517141587832425
2017-09-24,-2.3406050700233045,-2.3406050700233045,-2.4909245389997734,-2.4909245389997734,-2.467626030577397,-2.467626030577397,-2.530220139773051,-2.530220139773051
2017-10-01,-2.340441347999537,-2.340441347999537,-2.2637598493958246,-2.2637598493958246,-2.3263067598805978,-2.3263067598805978,-2.126673025870331,-2.126673025870331
2017-10-08,-1.6976336534673981,-1.6976336534673981,-1.835741475970317,-1.835741475970317,-1.721907956247158,-1.721907956247158,-1.826867973404254,-1.826867973404254
2017-10-15,-1.7337833457954857,-1.7337833457954857,-1.7009374804389006,-1.7009374804389006,-1.6697779779456579,-1.6697779779456579,-1.6563644871503536,-1.6563644871503536
2017-10-22,-1.3182209410350694,-1.3182209410350694,-1.4160334116259614,-1.4160334116259614,-1.4067525602518067,-1.4067525602518067,-1.4096787948069327,-1.4096787948069327
2017-10-29,-1.2779254968071305,-1.2779254968071305,-1.3467886990407603,-1.3467886990407603,-1.3211134302032297,-1.3211134302032297,-1.3813437352037106,-1.3813437352037106
2017-11-05,-0.6049875267979621,-0.6049875267979621,-0.6707033738178947,-0.6707033738178947,-0.8021885215446423,-0.8021885215446423,-0.8221859917620656,-0.8221859917620656
2017-11-12,-0.7247843933498077,-0.7247843933498077,-0.7830033598057794,-0.7830033598057794,-0.7432867868627507,-0.7432867868627507,-0.7727817021083025,-0.7727817021083025
2017-11-19,-0.7925779893632029,-0.7925779893632029,-0.7853601842026163,-0.7853601842026163,-0.68175603407607,-0.68175603407607,-0.6830313763708933,-0.6830313763708933
2017-11-26,-2.048354500097849,-2.048354500097849,-1.9087811531921206,-1.9087811531921206,-2.018541323392469,-2.018541323392469,-1.9020798722966545,-1.9020798722966545
2017-12-03,-1.6566761193346264,-1.6566761193346264,-1.7025949075338267,-1.7025949075338267,-1.6112335716701343,-1.6112335716701343,-1.69635595615591,-1.69635595615591
2017-12-10,-1.7325273452859828,-1.7325273452859828,-1.771894635491046,-1.771894635491046,-1.772642078239969,-1.772642078239969,-1.8421088585957037,-1.8421088585957037
2017-12-17,-1.3909352580091638,-1.3909352580091638,-1.3804569092707608,-1.3804569092707608,-1.3736998589864748,-1.3736998589864748,-1.4622125201538794,-1.4622125201538794
2017-12-24,-1.3019483122758562,-1.3019483122758562,-1.2713079387153445,-1.2713079387153445,-1.315793727936506,-1.315793727936506,-1.2340710108211392,-1.2340710108211392
2017-12-31,-1.2212490377964877,-1.2212490377964877,-1.3145114920226608,-1.3145114920226608,-1.2622446975482169,-1.2622446975482169,-1.4050192580772298,-1.4050192580772298
2018-01-07,-1.4537937511469001,-1.4537937511469001,-1.487351912470184,-1.487351912470184,-1.4998865720588315,-1.4998865720588315,-1.6093410055042956,-1.6093410055042956
2018-01-14,-1.4268119686702707,-1.4268119686702707,-1.57254978926295,-1.57254978926295,-1.670330071417694,-1.670330071417694,-1.7360801766962513,-1.7360801766962513
2018-01-21,-1.622404957270128,-1.622404957270128,-1.6316077581572834,-1.6316077581572834,-1.6492261813207083,-1.6492261813207083,-1.5696581499695006,-1.5696581499695006
2018-01-28,-0.4577230377839628,-0.4577230377839628,0.39121362844586705,0.39121362844586705,-0.6803526756301714,-0.6803526756301714,0.28311087343788544,0.28311087343788544
2018-02-04,0.37133070986329847,0.37133070986329847,0.5215018559758307,0.5215018559758307,0.1758769010581349,0.1758769010581349,0.2051336809398105,0.2051336809398105
2018-02-11,-0.41185444864291143,-0.41185444864291143,-0.6468908213766091,-0.6468908213766091,-0.7172614861372762,-0.7172614861372762,-0.8500230487022107,-0.8500230487022107
2018-02-18,-1.0173924303966464,-1.0173924303966464,-1.0008487901860312,-1.0008487901860312,-1.043041115229397,-1.043041115229397,-1.1993068054784963,-1.1993068054784963
2018-02-25,0.7723547222449441,0.7723547222449441,0.36944488816008625,0.36944488816008625,-0.22614128906528536,-0.22614128906528536,-0.3269512973431977,-0.3269512973431977
2018-03-04,-1.5757669069686786,-1.5757669069686786,-1.4513920540213001,-1.4513920540213001,-1.3786324374090095,-1.3786324374090095,-1.2788569706165265,-1.2788569706165265
2018-03-11,-0.5235960407319395,-0.5235960407319395,-0.24118865120324323,-0.24118865120324323,-0.24412463089732928,-0.24412463089732928,-0.28113562888388655,-0.28113562888388655
2018-03-18,1.5255826200720748,1.5255826200720748,1.36974620368703,1.36974620368703,1.432239328041603,1.432239328041603,0.9951308768429703,0.9951308768429703
2018-03-25,1.0577055496527101,1.0577055496527101,1.5437390858773388,1.5437390858773388,1.5323887333738924,1.5323887333738924,1.658769507517476,1.658769507517476
2018-04-01,0.9353714572274318,0.9353714572274318,0.6710443450638308,0.6710443450638308,0.8612528732688789,0.8612528732688789,1.109483533207784,1.109483533207784
2018-04-08,0.718090760672858,0.718090760672858,0.2916836027615186,0.2916836027615186,0.899385879661397,0.899385879661397,0.5400103405934629,0.5400103405934629
2018-04-15,0.33996706032242285,0.33996706032242285,0.02370123617258144,0.02370123617258144,0.5559807409312252,0.5559807409312252,0.3202720000652226,0.3202720000652226
2018-04-22,-0.03497772598890082,-0.03497772598890082,-0.15747755709294195,-0.15747755709294195,0.26485787120566606,0.26485787120566606,0.23223098545160414,0.23223098545160414
2018-04-29,0.142195617425417,0.142195617425417,-0.0054226379222554804,-0.0054226379222554804,0.3095746785416759,0.3095746785416759,0.12334244950807552,0.12334244950807552
2018-05-06,-1.1276241481945655,-1.1276241481945655,-1.0140886900283617,-1.0140886900283617,-1.0047111870446226,-1.0047111870446226,-0.750565631663351,-0.750565631663351
2018-05-13,-0.612654188962563,-0.612654188962563,-0.8103268873384528,-0.8103268873384528,-0.4964468018434427,-0.4964468018434427,-0.6704948290601247,-0.6704948290601247
2018-05-20,-0.45149353965301003,-0.45149353965301003,-0.5537091237256302,-0.5537091237256302,-0.27079878955163406,-0.27079878955163406,-0.3166720570992908,-0.3166720570992908
2018-05-27,-0.4473660587880517,-0.4473660587880517,-0.6140010404896858,-0.6140010404896858,-0.2817194734087758,-0.2817194734087758,-0.5725944040445388,-0.5725944040445388
2018-06-03,-1.6209133821730755,-1.6209133821730755,-1.4377023105979017,-1.4377023105979017,-1.6862670137568454,-1.6862670137568454,-1.461777162150902,-1.461777162150902
2018-06-10,-0.17679117166748495,-0.17679117166748495,-0.41729920488508987,-0.41729920488508987,-0.4742223177775419,-0.4742223177775419,-0.7497802844636429,-0.7497802844636429
2018-06-17,0.4422420177119293,0.4422420177119293,0.40840339403728704,0.40840339403728704,0.3274502564832453,0.3274502564832453,0.2851749384381522,0.2851749384381522
2018-06-24,1.6179731243139248,1.6179731243139248,1.3986244898875277,1.3986244898875277,1.1307216128213646,1.1307216128213646,0.5973694527580484,0.5973694527580484
2018-07-01,0.04818644239160562,0.04818644239160562,-0.14797347548087697,-0.14797347548087697,-0.5786408973311926,-0.5786408973311926,-0.8679115991002163,-0.8679115991002163
2018-07-08,-0.32936013957911037,-0.32936013957911037,-0.5344165140787669,-0.5344165140787669,-0.6813657276432564,-0.6813657276432564,-0.959826511529165,-0.959826511529165
2018-07-15,-1.37381909895302,-1.37381909895302,-1.501879530575457,-1.501879530575457,-1.5911338227196508,-1.5911338227196508,-1.6739552027114788,-1.6739552027114788
2018-07-22,-1.4435063397946335,-1.4435063397946335,-1.423056727007574,-1.423056727007574,-1.523212108957603,-1.523212108957603,-1.419218348621953,-1.419218348621953
2018-07-29,-1.502553953730357,-1.502553953730357,-1.5819835972653868,-1.5819835972653868,-1.7046641312286315,-1.7046641312286315,-1.7538336614552323,-1.7538336614552323
2018-08-05,-0.9581477397174154,-0.9581477397174154,-0.7301852783217602,-0.7301852783217602,-0.9656105608687688,-0.9656105608687688,-0.5315891614526087,-0.5315891614526087
2018-08-12,-1.3868420718626524,-1.3868420718626524,-1.5016221622756805,-1.5016221622756805,-1.546901625816326,-1.546901625816326,-1.7310485376392566,-1.7310485376392566
2018-08-19,-1.3692968351110364,-1.3692968351110364,-1.4488674826525338,-1.4488674826525338,-1.6786055292853086,-1.6786055292853086,-1.739629750141757,-1.739629750141757
2018-08-26,-1.1446050797459502,-1.1446050797459502,-1.205922987240128,-1.205922987240128,-1.1092165931441393,-1.1092165931441393,-1.2206271642989648,-1.2206271642989648
2018-09-02,-0.9872994664445969,-0.9872994664445969,-1.0067286950865693,-1.0067286950865693,-1.1309530641348777,-1.1309530641348777,-0.9321700671835381,-0.9321700671835381
2018-09-09,-0.8363043837692496,-0.8363043837692496,-0.7268869599862532,-0.7268869599862532,-0.7647512840792868,-0.7647512840792868,-0.6356983540523089,-0.6356983540523089
2018-09-16,-1.1412859545490002,-1.1412859545490002,-0.8830842845392814,-0.8830842845392814,-1.0843779073119566,-1.0843779073119566,-0.9035825888994534,-0.9035825888994534
2018-09-23,-0.08090775688072947,-0.08090775688072947,0.23543838425705443,0.23543838425705443,0.24051822163017703,0.24051822163017703,0.557165914439048,0.557165914439048
2018-09-30,0.8642651537066659,0.8642651537066659,0.7006862450716655,0.7006862450716655,0.5225378854888798,0.5225378854888798,0.25618881095398127,0.25618881095398127
2018-10-07,2.983112673051056,2.983112673051056,2.964051213585922,2.964051213585922,2.9570381398777803,2.9570381398777803,2.966344442926092,2.966344442926092
2018-10-14,1.727992819174751,1.727992819174751,2.205950453109195,2.205950453109195,1.9456716427076632,1.9456716427076632,2.197270809141834,2.197270809141834
2018-10-21,2.266047223687184,2.266047223687184,2.3014489629871515,2.3014489629871515,2.077101317508467,2.077101317508467,2.0977264884028575,2.0977264884028575
2018-10-28,1.1477912165250108,1.1477912165250108,0.9160442662436,0.9160442662436,0.9198691260249453,0.9198691260249453,0.6976012721282164,0.6976012721282164
2018-11-04,0.303289965537212,0.303289965537212,0.5222808408347726,0.5222808408347726,0.407337445436542,0.407337445436542,0.6386493597565684,0.6386493597565684
2018-11-11,0.435687272493861,0.435687272493861,0.5291310894281412,0.5291310894281412,0.6212410743798966,0.6212410743798966,0.5373855944257455,0.5373855944257455
2018-11-18,0.9016201886407551,0.9016201886407551,0.6600271102559981,0.6600271102559981,0.8527014372805226,0.8527014372805226,0.5445871702839961,0.5445871702839961
2018-11-25,-0.6205551512341755,-0.6205551512341755,-0.338890644499725,-0.338890644499725,-1.2224493468487834,-1.2224493468487834,-0.417157156636072,-0.417157156636072
2018-12-02,1.419309539300955,1.419309539300955,1.7806730456283235,1.7806730456283235,1.6503377738291014,1.6503377738291014,1.5294144304157546,1.5294144304157546
2018-12-09,1.9672866730358516,1.9672866730358516,2.007004091380135,2.007004091380135,1.9607204680577188,1.9607204680577188,2.1435705727607006,2.1435705727607006
2018-12-16,2.632050773594433,2.632050773594433,2.5709114749755226,2.5709114749755226,2.6199407079954926,2.6199407079954926,2.6616507122738513,2.6616507122738513
2018-12-23,1.2699456656373058,1.2699456656373058,1.1526483321763934,1.1526483321763934,1.2571940083815905,1.2571940083815905,1.0624912520690377,1.0624912520690377
2018-12-30,0.7914271075982005,0.7914271075982005,0.554364373710513,0.554364373710513,0.6128711656649497,0.6128711656649497,0.5258940394093046,0.5258940394093046
2019-01-06,0.4127096356973466,0.4127096356973466,0.1821876808946986,0.1821876808946986,0.3046351387500283,0.3046351387500283,0.07827931315742512,0.07827931315742512
2019-01-13,-0.5705642416816858,-0.5705642416816858,-0.6406129529297683,-0.6406129529297683,-0.5291030798311974,-0.5291030798311974,-0.7284135456915664,-0.7284135456915664
2019-01-20,-0.5510247104867485,-0.5510247104867485,-0.6943890541227393,-0.6943890541227393,-0.5207336624532282,-0.5207336624532282,-0.6861046759946872,-0.6861046759946872
2019-01-27,-0.9026177526019376,-0.9026177526019376,-0.9348154229875376,-0.9348154229875376,-0.8049820545812253,-0.8049820545812253,-0.946718883318868,-0.946718883318868
2019-02-03,-0.8006078305101265,-0.8006078305101265,-0.9048481726044687,-0.9048481726044687,-0.7014713671459721,-0.7014713671459721,-0.7915947229012524,-0.7915947229012524
2019-02-10,-1.033278972495656,-1.033278972495656,-1.0917607230390771,-1.0917607230390771,-1.0191106869046882,-1.0191106869046882,-1.0909908528537238,-1.0909908528537238
2019-02-17,-1.196245016592719,-1.196245016592719,-1.1700146182335454,-1.1700146182335454,-1.0869721919128283,-1.0869721919128283,-1.031438469814011,-1.031438469814011
2019-02-24,-1.197889581010191,-1.197889581010191,-1.0472093253532322,-1.0472093253532322,-1.1489653761667762,-1.1489653761667762,-1.0083249411144717,-1.0083249411144717
2019-03-03,-0.7704095018471888,-0.7704095018471888,-0.81464153366841,-0.81464153366841,-0.784781607278138,-0.784781607278138,-0.8106267002543494,-0.8106267002543494
2019-03-10,-1.0224332343237224,-1.0224332343237224,-1.0367739959331808,-1.0367739959331808,-1.015574390835512,-1.015574390835512,-0.977480346507094,-0.977480346507094
2019-03-17,-0.3240369793351617,-0.3240369793351617,-0.30271523317622523,-0.30271523317622523,-0.3123706725695381,-0.3123706725695381,-0.23331719059269915,-0.23331719059269915
2019-03-24,-0.752963947973455,-0.752963947973455,-0.8014561261686941,-0.8014561261686941,-0.9180483317627959,-0.9180483317627959,-0.9750028119368164,-0.9750028119368164
2019-03-31,-1.1702084337973075,-1.1702084337973075,-1.2275958284508977,-1.2275958284508977,-1.0957611856581537,-1.0957611856581537,-1.2076054685899935,-1.2076054685899935
2019-04-07,-1.8345366373083585,-1.8345366373083585,-1.7234239160391163,-1.7234239160391163,-1.7999628255461129,-1.7999628255461129,-1.6467912255521293,-1.6467912255521293
2019-04-14,-1.3812183249949364,-1.3812183249949364,-1.4826072407762334,-1.4826072407762334,-1.262769540194629,-1.262769540194629,-1.4096923146125344,-1.4096923146125344
2019-04-21,-1.7889566094707317,-1.7889566094707317,-1.9198102613506267,-1.9198102613506267,-1.937741152114384,-1.937741152114384,-1.9536996476609718,-1.9536996476609718
2019-04-28,-1.3255158152929405,-1.3255158152929405,-1.43022938736588,-1.43022938736588,-1.5534977136705304,-1.5534977136705304,-1.6301670327887199,-1.6301670327887199
2019-05-05,-0.5287988362376186,-0.5287988362376186,-0.34745137708512386,-0.34745137708512386,-0.37400246199963494,-0.37400246199963494,-0.24642839145104084,-0.24642839145104084
