Date,First Trust Intl Multi-Asset Diversified IncEtf_Open_average,First Trust Intl Multi-Asset Diversified IncEtf_Open_max,First Trust Intl Multi-Asset Diversified IncEtf_Open_min,First Trust Intl Multi-Asset Diversified IncEtf_High_average,First Trust Intl Multi-Asset Diversified IncEtf_High_max,First Trust Intl Multi-Asset Diversified IncEtf_High_min,First Trust Intl Multi-Asset Diversified IncEtf_Low_average,First Trust Intl Multi-Asset Diversified IncEtf_Low_max,First Trust Intl Multi-Asset Diversified IncEtf_Low_min,First Trust Intl Multi-Asset Diversified IncEtf_Close_average,First Trust Intl Multi-Asset Diversified IncEtf_Close_max,First Trust Intl Multi-Asset Diversified IncEtf_Close_min
2018-12-09,-1.4634629309630414,-1.4634629309630414,-1.4634629309630414,-1.5546511531426497,-1.5546511531426497,-1.5546511531426497,-1.419234954544986,-1.419234954544986,-1.419234954544986,-1.4783906620551657,-1.4783906620551657,-1.4783906620551657
2018-12-16,-2.954566917031678,-2.954566917031678,-2.954566917031678,-2.109742250060231,-2.109742250060231,-2.109742250060231,-2.8066033523956393,-2.8066033523956393,-2.8066033523956393,-2.2258036307804625,-2.2258036307804625,-2.2258036307804625
2018-12-23,-1.1203717803413964,-1.1203717803413964,-1.1203717803413964,-1.4764193361188844,-1.4764193361188844,-1.4764193361188844,-1.5957947528482832,-1.5957947528482832,-1.5957947528482832,-1.488930882536151,-1.488930882536151,-1.488930882536151
2018-12-30,-1.4249911097340597,-1.4249911097340597,-1.4249911097340597,-0.9981677690592499,-0.9981677690592499,-0.9981677690592499,-1.2506664084833814,-1.2506664084833814,-1.2506664084833814,-0.7713378889775514,-0.7713378889775514,-0.7713378889775514
2019-01-06,-0.03726160968032268,-0.03726160968032268,-0.03726160968032268,-0.03339427168763478,-0.03339427168763478,-0.03339427168763478,0.0546292071810261,0.0546292071810261,0.0546292071810261,0.08274043602582384,0.08274043602582384,0.08274043602582384
2019-01-13,0.06352287084030563,0.06352287084030563,0.06352287084030563,-0.12663178396212493,-0.12663178396212493,-0.12663178396212493,0.18745655741981568,0.18745655741981568,0.18745655741981568,0.040756066502653766,0.040756066502653766,0.040756066502653766
2019-01-20,0.031473534017084824,0.031473534017084824,0.031473534017084824,0.43533394191479463,0.43533394191479463,0.43533394191479463,0.1528730105861375,0.1528730105861375,0.1528730105861375,0.5233990776391653,0.5233990776391653,0.5233990776391653
2019-01-27,0.8466557293838451,0.8466557293838451,0.8466557293838451,0.9274928034858018,0.9274928034858018,0.9274928034858018,0.8646545236057963,0.8646545236057963,0.8646545236057963,0.9276561691004261,0.9276561691004261,0.9276561691004261
2019-02-03,0.002031424348088951,0.002031424348088951,0.002031424348088951,0.08712049503073803,0.08712049503073803,0.08712049503073803,0.13965798531975526,0.13965798531975526,0.13965798531975526,0.23758207377422033,0.23758207377422033,0.23758207377422033
2019-02-10,0.2759146525366486,0.2759146525366486,0.2759146525366486,0.0822221601079343,0.0822221601079343,0.0822221601079343,0.4159913884765064,0.4159913884765064,0.4159913884765064,0.25081619544593275,0.25081619544593275,0.25081619544593275
2019-02-17,1.2577923748253537,1.2577923748253537,1.2577923748253537,1.6032489540298809,1.6032489540298809,1.6032489540298809,1.123094311418809,1.123094311418809,1.123094311418809,1.5154097055046756,1.5154097055046756,1.5154097055046756
2019-02-24,1.2247087434023927,1.2247087434023927,1.2247087434023927,1.4664127646168912,1.4664127646168912,1.4664127646168912,1.018757130345317,1.018757130345317,1.018757130345317,1.0161168957913669,1.0161168957913669,1.0161168957913669
2019-03-03,0.6889734664110634,0.6889734664110634,0.6889734664110634,0.6856389018986639,0.6856389018986639,0.6856389018986639,0.4759377086840818,0.4759377086840818,0.4759377086840818,0.30729512940812315,0.30729512940812315,0.30729512940812315
2019-03-10,1.2158951456053548,1.2158951456053548,1.2158951456053548,1.5842013082641955,1.5842013082641955,1.5842013082641955,1.2140384951789356,1.2140384951789356,1.2140384951789356,1.56892126806714,1.56892126806714,1.56892126806714
2019-03-17,0.4130023159721173,0.4130023159721173,0.4130023159721173,0.8814067956575058,0.8814067956575058,0.8814067956575058,0.47037365061438424,0.47037365061438424,0.47037365061438424,0.8476520954130164,0.8476520954130164,0.8476520954130164
2019-03-24,0.5464441989537833,0.5464441989537833,0.5464441989537833,0.6258533191678509,0.6258533191678509,0.6258533191678509,0.4527084280833964,0.4527084280833964,0.4527084280833964,0.6903741486588904,0.6903741486588904,0.6903741486588904
2019-03-31,0.9873916438798129,0.9873916438798129,0.9873916438798129,1.2875203395728727,1.2875203395728727,1.2875203395728727,1.12410208401083,1.12410208401083,1.12410208401083,1.1090683556061967,1.1090683556061967,1.1090683556061967
2019-04-07,1.1522312425490726,1.1522312425490726,1.1522312425490726,1.265581370313948,1.265581370313948,1.265581370313948,1.2473062067561977,1.2473062067561977,1.2473062067561977,1.2740770984213023,1.2740770984213023,1.2740770984213023
2019-04-14,1.5680430159816876,1.5680430159816876,1.5680430159816876,1.8145198338742088,1.8145198338742088,1.8145198338742088,1.6102006322152835,1.6102006322152835,1.6102006322152835,1.7590788211187072,1.7590788211187072,1.7590788211187072
2019-04-21,1.0949458704255437,1.0949458704255437,1.0949458704255437,1.1858846421108067,1.1858846421108067,1.1858846421108067,0.9117410671551841,0.9117410671551841,0.9117410671551841,0.8858872828474281,0.8858872828474281,0.8858872828474281
2019-04-28,0.8812613683586545,0.8812613683586545,0.8812613683586545,0.929707437118027,0.929707437118027,0.929707437118027,0.980896286159633,0.980896286159633,0.980896286159633,0.9793100210948036,0.9793100210948036,0.9793100210948036
2019-05-05,0.08876221589341572,0.08876221589341572,0.08876221589341572,0.6183927808339446,0.6183927808339446,0.6183927808339446,0.2358960153138594,0.2358960153138594,0.2358960153138594,0.7111499120309966,0.7111499120309966,0.7111499120309966
2019-05-12,-0.3602342185439603,-0.3602342185439603,-0.3602342185439603,-0.7337446144255322,-0.7337446144255322,-0.7337446144255322,-0.2439261999125887,-0.2439261999125887,-0.2439261999125887,-0.6376652214936713,-0.6376652214936713,-0.6376652214936713
2019-05-19,-0.419065781738761,-0.419065781738761,-0.419065781738761,-0.5480121170886081,-0.5480121170886081,-0.5480121170886081,-0.3290925211532933,-0.3290925211532933,-0.3290925211532933,-0.572715566511688,-0.572715566511688,-0.572715566511688
2019-05-26,-1.166911898412584,-1.166911898412584,-1.166911898412584,-1.3629781074633296,-1.3629781074633296,-1.3629781074633296,-1.0396272268928772,-1.0396272268928772,-1.0396272268928772,-1.2538233153146234,-1.2538233153146234,-1.2538233153146234
2019-06-02,0.412331996880902,0.412331996880902,0.412331996880902,0.2109906502920837,0.2109906502920837,0.2109906502920837,0.6035644075062654,0.6035644075062654,0.6035644075062654,0.3523104641764865,0.3523104641764865,0.3523104641764865
2019-06-09,-0.1646161327891777,-0.1646161327891777,-0.1646161327891777,-0.3610232117635187,-0.3610232117635187,-0.3610232117635187,-0.4253311400319979,-0.4253311400319979,-0.4253311400319979,-0.6782656213012729,-0.6782656213012729,-0.6782656213012729
2019-06-16,0.7571089556887575,0.7571089556887575,0.7571089556887575,0.8392744970534202,0.8392744970534202,0.8392744970534202,0.8160692533268459,0.8160692533268459,0.8160692533268459,0.6227167777233744,0.6227167777233744,0.6227167777233744
2019-06-23,1.0140192131776362,1.0140192131776362,1.0140192131776362,0.8723460035220971,0.8723460035220971,0.8723460035220971,1.0282022437303626,1.0282022437303626,1.0282022437303626,0.8528244662578516,0.8528244662578516,0.8528244662578516
2019-06-30,1.005435072961572,1.005435072961572,1.005435072961572,1.0032410267396976,1.0032410267396976,1.0032410267396976,1.1882225674733877,1.1882225674733877,1.1882225674733877,1.1617390932248197,1.1617390932248197,1.1617390932248197
2019-07-07,0.9319021405436332,0.9319021405436332,0.9319021405436332,0.9644004380284193,0.9644004380284193,0.9644004380284193,1.0799361739499906,1.0799361739499906,1.0799361739499906,1.0688785404722898,1.0688785404722898,1.0688785404722898
2019-07-14,0.6463726705804651,0.6463726705804651,0.6463726705804651,0.7727595224194229,0.7727595224194229,0.7727595224194229,0.7739873939387265,0.7739873939387265,0.7739873939387265,0.7840705981897416,0.7840705981897416,0.7840705981897416
2019-07-21,0.06845492990755411,0.06845492990755411,0.06845492990755411,-0.013300567355190914,-0.013300567355190914,-0.013300567355190914,0.12252823938539394,0.12252823938539394,0.12252823938539394,0.08471326726626302,0.08471326726626302,0.08471326726626302
2019-07-28,-1.3156382584926334,-1.3156382584926334,-1.3156382584926334,-1.465350084487678,-1.465350084487678,-1.465350084487678,-1.1883579380044536,-1.1883579380044536,-1.1883579380044536,-1.3559480349347135,-1.3559480349347135,-1.3559480349347135
2019-08-04,-1.9107681663742337,-1.9107681663742337,-1.9107681663742337,-1.8025458827627816,-1.8025458827627816,-1.8025458827627816,-1.819813649642334,-1.819813649642334,-1.819813649642334,-1.7314173248035216,-1.7314173248035216,-1.7314173248035216
2019-08-11,-2.2539075934616424,-2.2539075934616424,-2.2539075934616424,-2.399725723526644,-2.399725723526644,-2.399725723526644,-2.2432065784990947,-2.2432065784990947,-2.2432065784990947,-2.369188586890328,-2.369188586890328,-2.369188586890328
2019-08-18,-0.9095548183554811,-0.9095548183554811,-0.9095548183554811,-1.023110429979677,-1.023110429979677,-1.023110429979677,-1.544447187686158,-1.544447187686158,-1.544447187686158,-1.6372478596327433,-1.6372478596327433,-1.6372478596327433
2019-08-25,-1.099297911926108,-1.099297911926108,-1.099297911926108,-1.1458554240439476,-1.1458554240439476,-1.1458554240439476,-0.986190099538147,-0.986190099538147,-0.986190099538147,-1.0152235461866062,-1.0152235461866062,-1.0152235461866062
2019-09-01,0.27044503100157513,0.27044503100157513,0.27044503100157513,0.30660449477112667,0.30660449477112667,0.30660449477112667,0.37806658110188524,0.37806658110188524,0.37806658110188524,0.42877470041200105,0.42877470041200105,0.42877470041200105
2019-09-08,1.4325708132926451,1.4325708132926451,1.4325708132926451,1.3512094626775217,1.3512094626775217,1.3512094626775217,1.4038181172284974,1.4038181172284974,1.4038181172284974,1.373679843947257,1.373679843947257,1.373679843947257
2019-09-15,1.2690152813657214,1.2690152813657214,1.2690152813657214,1.6793465205862912,1.6793465205862912,1.6793465205862912,1.3073948578468404,1.3073948578468404,1.3073948578468404,1.6926920444842262,1.6926920444842262,1.6926920444842262
2019-09-22,1.1245287726203137,1.1245287726203137,1.1245287726203137,0.9676821171546878,0.9676821171546878,0.9676821171546878,0.8919486005833025,0.8919486005833025,0.8919486005833025,0.7661125816030611,0.7661125816030611,0.7661125816030611
2019-09-29,0.15225053585401108,0.15225053585401108,0.15225053585401108,0.03762618504793145,0.03762618504793145,0.03762618504793145,0.24318846245339362,0.24318846245339362,0.24318846245339362,0.1441248652942051,0.1441248652942051,0.1441248652942051
2019-10-06,1.10183814974956,1.10183814974956,1.10183814974956,1.1982778707683626,1.1982778707683626,1.1982778707683626,1.1571235885403997,1.1571235885403997,1.1571235885403997,1.13866032437713,1.13866032437713,1.13866032437713
2019-10-13,1.649160504966892,1.649160504966892,1.649160504966892,1.4858276604096738,1.4858276604096738,1.4858276604096738,1.5973488380722576,1.5973488380722576,1.5973488380722576,1.4937362896990078,1.4937362896990078,1.4937362896990078
2019-10-20,1.8409357480456603,1.8409357480456603,1.8409357480456603,1.7903054347632725,1.7903054347632725,1.7903054347632725,1.7760739133605166,1.7760739133605166,1.7760739133605166,1.7080471105201258,1.7080471105201258,1.7080471105201258
2019-10-27,1.9487818202776617,1.9487818202776617,1.9487818202776617,1.8523710586199493,1.8523710586199493,1.8523710586199493,1.899163637458558,1.899163637458558,1.899163637458558,1.810322124462669,1.810322124462669,1.810322124462669
2019-11-03,1.716494951131194,1.716494951131194,1.716494951131194,1.6299440849484637,1.6299440849484637,1.6299440849484637,1.7132512990373372,1.7132512990373372,1.7132512990373372,1.6619060833348214,1.6619060833348214,1.6619060833348214
2019-11-10,1.4100212555529195,1.4100212555529195,1.4100212555529195,1.4065726834962873,1.4065726834962873,1.4065726834962873,1.3893366579735669,1.3893366579735669,1.3893366579735669,1.4308554330601082,1.4308554330601082,1.4308554330601082
2019-11-17,1.1459016712402494,1.1459016712402494,1.1459016712402494,1.0904310288185994,1.0904310288185994,1.0904310288185994,1.0807033054491255,1.0807033054491255,1.0807033054491255,1.012607340251148,1.012607340251148,1.012607340251148
2019-11-24,1.1753385097927935,1.1753385097927935,1.1753385097927935,1.1116217522280822,1.1116217522280822,1.1116217522280822,1.18877709315975,1.18877709315975,1.18877709315975,1.1303731265927457,1.1303731265927457,1.1303731265927457
2019-12-01,1.406154184775159,1.406154184775159,1.406154184775159,1.3890959414609427,1.3890959414609427,1.3890959414609427,1.4168062580757894,1.4168062580757894,1.4168062580757894,1.3711602020930576,1.3711602020930576,1.3711602020930576
2019-12-08,1.4509286654115652,1.4509286654115652,1.4509286654115652,1.4524313638959478,1.4524313638959478,1.4524313638959478,1.44407720591457,1.44407720591457,1.44407720591457,1.4937951150950346,1.4937951150950346,1.4937951150950346
2019-12-15,1.4459387582195868,1.4459387582195868,1.4459387582195868,1.4062161802508801,1.4062161802508801,1.4062161802508801,1.4503543705923447,1.4503543705923447,1.4503543705923447,1.4362683860895906,1.4362683860895906,1.4362683860895906
2019-12-22,1.6945361398962637,1.6945361398962637,1.6945361398962637,1.6583604590827306,1.6583604590827306,1.6583604590827306,1.5823949048790584,1.5823949048790584,1.5823949048790584,1.550843378382561,1.550843378382561,1.550843378382561
2019-12-29,1.2269694951446621,1.2269694951446621,1.2269694951446621,1.2596696387022865,1.2596696387022865,1.2596696387022865,1.2218821370681838,1.2218821370681838,1.2218821370681838,1.1813877081180266,1.1813877081180266,1.1813877081180266
