Date,PowerShares Water ResourcesEtf_Open_average,PowerShares Water ResourcesEtf_Open_max,PowerShares Water ResourcesEtf_Open_min,PowerShares Water ResourcesEtf_High_average,PowerShares Water ResourcesEtf_High_max,PowerShares Water ResourcesEtf_High_min,PowerShares Water ResourcesEtf_Low_average,PowerShares Water ResourcesEtf_Low_max,PowerShares Water ResourcesEtf_Low_min,PowerShares Water ResourcesEtf_Close_average,PowerShares Water ResourcesEtf_Close_max,PowerShares Water ResourcesEtf_Close_min
2018-08-05,1.116130787013226,1.116130787013226,1.116130787013226,1.011426754951097,1.011426754951097,1.011426754951097,1.303472889044663,1.303472889044663,1.303472889044663,1.0204011889620375,1.0204011889620375,1.0204011889620375
2018-08-12,0.695364526418728,0.695364526418728,0.695364526418728,1.0343076554550334,1.0343076554550334,1.0343076554550334,1.1138224074628729,1.1138224074628729,1.1138224074628729,1.3068780723153444,1.3068780723153444,1.3068780723153444
2018-08-19,1.1432070740249969,1.1432070740249969,1.1432070740249969,1.0109792770307355,1.0109792770307355,1.0109792770307355,1.1985431238038822,1.1985431238038822,1.1985431238038822,1.2059913185885636,1.2059913185885636,1.2059913185885636
2018-08-26,1.113437857657476,1.113437857657476,1.113437857657476,1.213176550747787,1.213176550747787,1.213176550747787,1.472857406210938,1.472857406210938,1.472857406210938,1.4029119790084217,1.4029119790084217,1.4029119790084217
2018-09-02,1.3445327878046534,1.3445327878046534,1.3445327878046534,1.4706227258377202,1.4706227258377202,1.4706227258377202,1.4746000204920664,1.4746000204920664,1.4746000204920664,1.4510419632356402,1.4510419632356402,1.4510419632356402
2018-09-09,1.6187214573814197,1.6187214573814197,1.6187214573814197,1.7140211624775186,1.7140211624775186,1.7140211624775186,1.744068698201026,1.744068698201026,1.744068698201026,1.720586286121734,1.720586286121734,1.720586286121734
2018-09-16,1.6801241990383364,1.6801241990383364,1.6801241990383364,1.7623094486233886,1.7623094486233886,1.7623094486233886,1.6983641866538601,1.6983641866538601,1.6983641866538601,1.6184781929817658,1.6184781929817658,1.6184781929817658
2018-09-23,0.3296539438876945,0.3296539438876945,0.3296539438876945,0.51735141245223,0.51735141245223,0.51735141245223,0.5435003998846155,0.5435003998846155,0.5435003998846155,0.6183097826170435,0.6183097826170435,0.6183097826170435
2018-09-30,-0.00508401069604327,-0.00508401069604327,-0.00508401069604327,-0.021230482349008404,-0.021230482349008404,-0.021230482349008404,-0.36930812636419663,-0.36930812636419663,-0.36930812636419663,-0.2467704721162244,-0.2467704721162244,-0.2467704721162244
2018-10-07,-2.8599132996743997,-2.8599132996743997,-2.8599132996743997,-2.816526554040167,-2.816526554040167,-2.816526554040167,-2.911169001228658,-2.911169001228658,-2.911169001228658,-2.810995558393128,-2.810995558393128,-2.810995558393128
2018-10-14,-1.953987875271723,-1.953987875271723,-1.953987875271723,-2.080688745496003,-2.080688745496003,-2.080688745496003,-1.9482426477324721,-1.9482426477324721,-1.9482426477324721,-2.0954323044806062,-2.0954323044806062,-2.0954323044806062
2018-10-21,-2.2492144519489217,-2.2492144519489217,-2.2492144519489217,-2.0894913100761494,-2.0894913100761494,-2.0894913100761494,-2.1535626289801066,-2.1535626289801066,-2.1535626289801066,-2.0816658041908576,-2.0816658041908576,-2.0816658041908576
2018-10-28,-1.037311030662758,-1.037311030662758,-1.037311030662758,-1.1396212160204475,-1.1396212160204475,-1.1396212160204475,-1.0808369541278242,-1.0808369541278242,-1.0808369541278242,-1.0616070352164926,-1.0616070352164926,-1.0616070352164926
2018-11-04,-0.34794841687626993,-0.34794841687626993,-0.34794841687626993,-0.43005444493705663,-0.43005444493705663,-0.43005444493705663,-0.4464921357192119,-0.4464921357192119,-0.4464921357192119,-0.4279125821174183,-0.4279125821174183,-0.4279125821174183
2018-11-11,-0.5360715339135455,-0.5360715339135455,-0.5360715339135455,-0.423756445095985,-0.423756445095985,-0.423756445095985,-0.3968504807149281,-0.3968504807149281,-0.3968504807149281,-0.4071098365200182,-0.4071098365200182,-0.4071098365200182
2018-11-18,-0.873800553513426,-0.873800553513426,-0.873800553513426,-0.9163128748915905,-0.9163128748915905,-0.9163128748915905,-0.740850119899624,-0.740850119899624,-0.740850119899624,-0.8678498060150514,-0.8678498060150514,-0.8678498060150514
2018-11-25,-0.3610105471981802,-0.3610105471981802,-0.3610105471981802,-0.1539625522932257,-0.1539625522932257,-0.1539625522932257,-0.24284475165074604,-0.24284475165074604,-0.24284475165074604,-0.02323270316847228,-0.02323270316847228,-0.02323270316847228
2018-12-02,-0.6914363878827987,-0.6914363878827987,-0.6914363878827987,-0.7361142470711131,-0.7361142470711131,-0.7361142470711131,-0.9056086947026301,-0.9056086947026301,-0.9056086947026301,-1.0343130751607803,-1.0343130751607803,-1.0343130751607803
2018-12-09,-1.00825857826349,-1.00825857826349,-1.00825857826349,-1.0645786576634744,-1.0645786576634744,-1.0645786576634744,-0.9090773178988889,-0.9090773178988889,-0.9090773178988889,-1.060345895531136,-1.060345895531136,-1.060345895531136
2018-12-16,-1.7351336277467615,-1.7351336277467615,-1.7351336277467615,-1.7539302953318898,-1.7539302953318898,-1.7539302953318898,-1.8941334977252513,-1.8941334977252513,-1.8941334977252513,-1.9821069010818866,-1.9821069010818866,-1.9821069010818866
2018-12-23,-1.4057341385377367,-1.4057341385377367,-1.4057341385377367,-1.5013054569001094,-1.5013054569001094,-1.5013054569001094,-1.3067586324068887,-1.3067586324068887,-1.3067586324068887,-1.3484361474641444,-1.3484361474641444,-1.3484361474641444
2018-12-30,-1.447810105383716,-1.447810105383716,-1.447810105383716,-1.2559521086066725,-1.2559521086066725,-1.2559521086066725,-1.1951966195245314,-1.1951966195245314,-1.1951966195245314,-0.9531862659024198,-0.9531862659024198,-0.9531862659024198
2019-01-06,0.20120623821042682,0.20120623821042682,0.20120623821042682,0.11223078598916394,0.11223078598916394,0.11223078598916394,0.32848414440278123,0.32848414440278123,0.32848414440278123,0.260429137511777,0.260429137511777,0.260429137511777
2019-01-13,0.8729377043952937,0.8729377043952937,0.8729377043952937,1.0532224363009146,1.0532224363009146,1.0532224363009146,0.9852721946702117,0.9852721946702117,0.9852721946702117,1.0496657266440526,1.0496657266440526,1.0496657266440526
2019-01-20,1.191451681805509,1.191451681805509,1.191451681805509,1.2130091133330059,1.2130091133330059,1.2130091133330059,1.2535266377354566,1.2535266377354566,1.2535266377354566,1.1542252592137405,1.1542252592137405,1.1542252592137405
2019-01-27,1.6538664093306048,1.6538664093306048,1.6538664093306048,1.5945100037125743,1.5945100037125743,1.5945100037125743,1.57785754548703,1.57785754548703,1.57785754548703,1.422361271681127,1.422361271681127,1.422361271681127
2019-02-03,1.6375936510376883,1.6375936510376883,1.6375936510376883,1.6723503032487186,1.6723503032487186,1.6723503032487186,1.5551777909622682,1.5551777909622682,1.5551777909622682,1.6677585235187384,1.6677585235187384,1.6677585235187384
2019-02-10,1.899217039787086,1.899217039787086,1.899217039787086,1.9325182073568867,1.9325182073568867,1.9325182073568867,1.8803175090829987,1.8803175090829987,1.8803175090829987,1.885127400623705,1.885127400623705,1.885127400623705
2019-02-17,1.8671761528338304,1.8671761528338304,1.8671761528338304,1.8183182829211113,1.8183182829211113,1.8183182829211113,1.8233350786701554,1.8233350786701554,1.8233350786701554,1.7525318689429086,1.7525318689429086,1.7525318689429086
2019-02-24,1.6724683179670186,1.6724683179670186,1.6724683179670186,1.6126094907228876,1.6126094907228876,1.6126094907228876,1.6133078127317604,1.6133078127317604,1.6133078127317604,1.5769839724325927,1.5769839724325927,1.5769839724325927
2019-03-03,1.0498547534090859,1.0498547534090859,1.0498547534090859,1.0462373036205155,1.0462373036205155,1.0462373036205155,1.0604827258680716,1.0604827258680716,1.0604827258680716,1.0384479713139416,1.0384479713139416,1.0384479713139416
2019-03-10,1.256298368204493,1.256298368204493,1.256298368204493,1.274953730689725,1.274953730689725,1.274953730689725,1.2558084069989721,1.2558084069989721,1.2558084069989721,1.201675677671462,1.201675677671462,1.201675677671462
2019-03-17,1.2273467531981284,1.2273467531981284,1.2273467531981284,1.1900807764447539,1.1900807764447539,1.1900807764447539,1.006001298056595,1.006001298056595,1.006001298056595,0.9236496286183463,0.9236496286183463,0.9236496286183463
2019-03-24,1.0410190530646113,1.0410190530646113,1.0410190530646113,1.0393318097366473,1.0393318097366473,1.0393318097366473,1.1135908138471888,1.1135908138471888,1.1135908138471888,1.0987244240419278,1.0987244240419278,1.0987244240419278
2019-03-31,1.1753158168721367,1.1753158168721367,1.1753158168721367,1.2069045850582811,1.2069045850582811,1.2069045850582811,1.194576324496538,1.194576324496538,1.194576324496538,1.279249088445846,1.279249088445846,1.279249088445846
2019-04-07,1.0881015100670006,1.0881015100670006,1.0881015100670006,1.0782091721755305,1.0782091721755305,1.0782091721755305,1.1170354749659723,1.1170354749659723,1.1170354749659723,1.1164170835200713,1.1164170835200713,1.1164170835200713
2019-04-14,0.7819890147993381,0.7819890147993381,0.7819890147993381,0.897152261097772,0.897152261097772,0.897152261097772,0.8874484507468302,0.8874484507468302,0.8874484507468302,0.9680150705778078,0.9680150705778078,0.9680150705778078
2019-04-21,0.7741059371552874,0.7741059371552874,0.7741059371552874,0.9255789966821139,0.9255789966821139,0.9255789966821139,0.8835757468524826,0.8835757468524826,0.8835757468524826,1.005009772199745,1.005009772199745,1.005009772199745
2019-04-28,1.1228604586467743,1.1228604586467743,1.1228604586467743,1.3431932202872094,1.3431932202872094,1.3431932202872094,1.2375112725738675,1.2375112725738675,1.2375112725738675,1.440109074337782,1.440109074337782,1.440109074337782
2019-05-05,0.3900406342137738,0.3900406342137738,0.3900406342137738,0.4778689956587359,0.4778689956587359,0.4778689956587359,-0.06427178214902364,-0.06427178214902364,-0.06427178214902364,0.4276549156728088,0.4276549156728088,0.4276549156728088
2019-05-12,-0.8118737656982878,-0.8118737656982878,-0.8118737656982878,-0.6941060493021695,-0.6941060493021695,-0.6941060493021695,-0.641900455641933,-0.641900455641933,-0.641900455641933,-0.8889187608051599,-0.8889187608051599,-0.8889187608051599
2019-05-19,-0.944673768175362,-0.944673768175362,-0.944673768175362,-0.9998186375471197,-0.9998186375471197,-0.9998186375471197,-0.8765373555512618,-0.8765373555512618,-0.8765373555512618,-1.0651830230859587,-1.0651830230859587,-1.0651830230859587
2019-05-26,-1.5878545361192433,-1.5878545361192433,-1.5878545361192433,-1.4836795008485,-1.4836795008485,-1.4836795008485,-1.3988788592896335,-1.3988788592896335,-1.3988788592896335,-1.1992837247204977,-1.1992837247204977,-1.1992837247204977
2019-06-02,1.6290180754363088,1.6290180754363088,1.6290180754363088,1.5816865435516347,1.5816865435516347,1.5816865435516347,1.7577842112908828,1.7577842112908828,1.7577842112908828,1.3791207429537462,1.3791207429537462,1.3791207429537462
2019-06-09,1.4644197699447632,1.4644197699447632,1.4644197699447632,1.192423180760506,1.192423180760506,1.192423180760506,1.3662414775181408,1.3662414775181408,1.3662414775181408,1.1429557283810603,1.1429557283810603,1.1429557283810603
2019-06-16,1.8439155005624608,1.8439155005624608,1.8439155005624608,1.6161423357639455,1.6161423357639455,1.6161423357639455,1.7401202734333994,1.7401202734333994,1.7401202734333994,1.5214808984629127,1.5214808984629127,1.5214808984629127
2019-06-23,1.346988577331399,1.346988577331399,1.346988577331399,1.6493176938613248,1.6493176938613248,1.6493176938613248,1.4554458048771848,1.4554458048771848,1.4554458048771848,1.6266210277338824,1.6266210277338824,1.6266210277338824
2019-06-30,1.749182101479861,1.749182101479861,1.749182101479861,1.6805922152265445,1.6805922152265445,1.6805922152265445,1.5339945003300293,1.5339945003300293,1.5339945003300293,1.7093632427601815,1.7093632427601815,1.7093632427601815
2019-07-07,1.3018790337472839,1.3018790337472839,1.3018790337472839,1.3122163975392014,1.3122163975392014,1.3122163975392014,1.377689285720923,1.377689285720923,1.377689285720923,1.3213236328404416,1.3213236328404416,1.3213236328404416
2019-07-14,1.2180383941194564,1.2180383941194564,1.2180383941194564,1.1362779444901756,1.1362779444901756,1.1362779444901756,1.1701976560470984,1.1701976560470984,1.1701976560470984,0.9003904782271677,0.9003904782271677,0.9003904782271677
2019-07-21,1.2408148911565078,1.2408148911565078,1.2408148911565078,1.1858040069859608,1.1858040069859608,1.1858040069859608,1.253156907322003,1.253156907322003,1.253156907322003,1.2219605207371258,1.2219605207371258,1.2219605207371258
2019-07-28,0.747606029129355,0.747606029129355,0.747606029129355,0.6083126306129729,0.6083126306129729,0.6083126306129729,0.6097991337628027,0.6097991337628027,0.6097991337628027,0.47614818804481107,0.47614818804481107,0.47614818804481107
2019-08-04,1.0469337639369032,1.0469337639369032,1.0469337639369032,0.9778246298647086,0.9778246298647086,0.9778246298647086,0.9669709029406932,0.9669709029406932,0.9669709029406932,0.927386392934956,0.927386392934956,0.927386392934956
2019-08-11,0.3362687156908944,0.3362687156908944,0.3362687156908944,0.6418621302482915,0.6418621302482915,0.6418621302482915,0.449954434005136,0.449954434005136,0.449954434005136,0.7166861873085172,0.7166861873085172,0.7166861873085172
2019-08-18,0.6693327792217483,0.6693327792217483,0.6693327792217483,0.5017823366413263,0.5017823366413263,0.5017823366413263,-0.288640824274552,-0.288640824274552,-0.288640824274552,-0.35152122604729813,-0.35152122604729813,-0.35152122604729813
2019-08-25,1.355294145589374,1.355294145589374,1.355294145589374,1.3248979015275448,1.3248979015275448,1.3248979015275448,1.5918804338703205,1.5918804338703205,1.5918804338703205,1.2108390358972694,1.2108390358972694,1.2108390358972694
2019-09-01,2.141899954522669,2.141899954522669,2.141899954522669,2.050823456129908,2.050823456129908,2.050823456129908,2.211216857604236,2.211216857604236,2.211216857604236,1.9269162750493114,1.9269162750493114,1.9269162750493114
2019-09-08,2.1554876910672784,2.1554876910672784,2.1554876910672784,2.2301116632448963,2.2301116632448963,2.2301116632448963,2.1484028893130436,2.1484028893130436,2.1484028893130436,2.0153121741027475,2.0153121741027475,2.0153121741027475
2019-09-15,1.462595778312526,1.462595778312526,1.462595778312526,1.46138045815093,1.46138045815093,1.46138045815093,1.2107637038844625,1.2107637038844625,1.2107637038844625,1.1794655811234818,1.1794655811234818,1.1794655811234818
2019-09-22,0.681910585737209,0.681910585737209,0.681910585737209,0.8067924365374547,0.8067924365374547,0.8067924365374547,0.6318193088554647,0.6318193088554647,0.6318193088554647,0.6471827385265613,0.6471827385265613,0.6471827385265613
2019-09-29,-0.9020628037140969,-0.9020628037140969,-0.9020628037140969,-0.4425054867189181,-0.4425054867189181,-0.4425054867189181,-0.41449900796731204,-0.41449900796731204,-0.41449900796731204,-0.04394961880141599,-0.04394961880141599,-0.04394961880141599
2019-10-06,-0.5970511881143876,-0.5970511881143876,-0.5970511881143876,0.3580393965268964,0.3580393965268964,0.3580393965268964,-0.12335406506056852,-0.12335406506056852,-0.12335406506056852,-0.03711987266419981,-0.03711987266419981,-0.03711987266419981
2019-10-13,0.477712564300636,0.477712564300636,0.477712564300636,0.6456801158716308,0.6456801158716308,0.6456801158716308,0.7355586055693623,0.7355586055693623,0.7355586055693623,0.9385151921561906,0.9385151921561906,0.9385151921561906
2019-10-20,0.8093818978648528,0.8093818978648528,0.8093818978648528,0.9653422643768129,0.9653422643768129,0.9653422643768129,1.0563535272341233,1.0563535272341233,1.0563535272341233,1.0579975465956128,1.0579975465956128,1.0579975465956128
2019-10-27,1.13561058233201,1.13561058233201,1.13561058233201,1.349874993285713,1.349874993285713,1.349874993285713,1.3290853992840033,1.3290853992840033,1.3290853992840033,1.3606304926570578,1.3606304926570578,1.3606304926570578
2019-11-03,0.7937704951970285,0.7937704951970285,0.7937704951970285,0.7900265244562705,0.7900265244562705,0.7900265244562705,0.6601056971523307,0.6601056971523307,0.6601056971523307,0.547618150601937,0.547618150601937,0.547618150601937
2019-11-10,0.6126037944022756,0.6126037944022756,0.6126037944022756,0.7840585083828189,0.7840585083828189,0.7840585083828189,0.8308929497280558,0.8308929497280558,0.8308929497280558,0.886486381385766,0.886486381385766,0.886486381385766
2019-11-17,0.4598974890477848,0.4598974890477848,0.4598974890477848,0.2828953673460482,0.2828953673460482,0.2828953673460482,0.4551205686907212,0.4551205686907212,0.4551205686907212,0.675857261722412,0.675857261722412,0.675857261722412
2019-11-24,1.7944931798858634,1.7944931798858634,1.7944931798858634,2.060494727143514,2.060494727143514,2.060494727143514,1.9143116351239648,1.9143116351239648,1.9143116351239648,1.9441181356713098,1.9441181356713098,1.9441181356713098
2019-12-01,1.3291684987876102,1.3291684987876102,1.3291684987876102,1.9659828424469987,1.9659828424469987,1.9659828424469987,1.5690834288941138,1.5690834288941138,1.5690834288941138,1.7541676006316123,1.7541676006316123,1.7541676006316123
2019-12-08,1.8699027676710867,1.8699027676710867,1.8699027676710867,2.0321546194271933,2.0321546194271933,2.0321546194271933,1.8512778617737526,1.8512778617737526,1.8512778617737526,1.905521918760348,1.905521918760348,1.905521918760348
2019-12-15,1.7830768456650763,1.7830768456650763,1.7830768456650763,1.9550348531983217,1.9550348531983217,1.9550348531983217,1.886881296083428,1.886881296083428,1.886881296083428,2.0931240870158203,2.0931240870158203,2.0931240870158203
2019-12-22,1.7762030546620429,1.7762030546620429,1.7762030546620429,1.7386061899735212,1.7386061899735212,1.7386061899735212,1.726487086688387,1.726487086688387,1.726487086688387,1.7672797458623293,1.7672797458623293,1.7672797458623293
2019-12-29,1.1496482299056174,1.1496482299056174,1.1496482299056174,1.3573098045862535,1.3573098045862535,1.3573098045862535,1.2345883862461202,1.2345883862461202,1.2345883862461202,1.4186728131056605,1.4186728131056605,1.4186728131056605
