Date,CVR_Open_average,CVR_Open_max,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_volatility,CVR_Volume_change
2016-06-26,1.0695520685688107,1.1297278548614051,0.6093548901252157,-1.726200966951999,0.9534640108391598,1.0392615878536988,0.46045993548680314,-1.5329758864911271,1.1115304964248927,1.2236286896831445,1.119951870871112,-1.8836225243996974,0.9904063624809216,1.0688060800663857,0.8539345474479001,-1.6279694055029903,-0.781852288759216,-0.5718835273734441,-0.47339020740617554,-0.1536211127284602
2016-07-03,0.7410050596991727,0.7145235796671993,-0.09340955793124232,-1.0247840631492426,0.6403655389906489,0.6371462218041489,-0.0669522482562462,-0.9462024084186487,0.8106240131722703,0.7936194214608654,-0.009803805350937375,-0.8801395595079599,0.7054324245762035,0.6669140349605331,-0.13933495400678977,-0.737490424406458,-0.8502284715930823,-0.6166480013421699,-0.5107969039406498,-0.2939492593120106
2016-07-10,0.9296166177685493,0.9848004390275694,0.7488220276954005,-0.24798999793845675,0.8548263959459401,0.9105902833368507,0.5218389988737154,-0.2513834750195197,0.9356100739848358,0.9177693505315809,0.2366195853160159,0.3503464678370329,0.8771318011700734,0.7898561610375139,0.017415067381835177,0.19794307650981902,-0.47594419785634573,-0.40212678974014543,-0.2967385738836849,-0.32999770949696516
2016-07-17,0.9173389010579465,0.8220411219756616,-0.6882546002655855,-0.4005724378184771,0.8152462789281338,0.7539120878904033,-0.6088125493820048,-0.34021398072884473,0.995586150688343,0.9193799616320616,-0.5528328253190555,-0.29338996538013706,0.8933798920357742,0.7953890478610606,-0.7190398460108419,-0.09770280270422692,0.6199182218715945,0.8547338352611505,0.9322828613367942,-2.263445400181509
2016-07-24,0.33368118578185396,0.4379840532368466,0.37808405544229506,0.7303405106082326,0.22387449442991916,0.3609451117528195,0.2993274208712569,0.5553794420643434,0.41534647199887886,0.5404137149433725,0.4653909340871729,0.7864215296898138,0.29765840290968476,0.4117964122447062,0.22333887396398697,0.7912610673262979,-1.1227534652004842,-0.7576036863206946,-0.5258287124467503,0.35613283417450714
2016-07-31,0.9075063940789367,0.5893018121216108,-1.0223997633922828,-0.18555188882307388,1.210921817622606,1.2892557712487889,0.9796539943623142,1.2521748191488586,0.7985443120209764,0.6966840029150647,0.06993669385601885,0.7413595314140238,1.17514046675692,1.376519351241084,1.604205761451969,1.9512520255678656,1.2079452438310314,0.5597481688137819,0.3994812850901974,2.2548914230090946
2016-08-07,1.9474632209110438,1.8346941979562958,0.2570043563139455,0.2575641217622026,1.7438951477821334,1.5836513719498901,-0.16499761897854046,-0.28906588910138614,1.9814537817064184,1.9405727376592852,1.1602728986857733,-0.8661148796884983,1.8125839192004978,1.6579353687439655,0.5551216793541573,-0.8811805370646616,-0.5145395202741658,-0.263605805046843,-0.15852151733682257,-0.7864804272602576
2016-08-14,1.2623884047658775,1.4887501153635125,2.1476719505958606,-2.4088456641245966,1.0619588444761043,1.282081541106232,1.6530038534232798,-2.0011822088178524,1.307635193721653,1.5556589856463972,2.0765557108082433,-2.2485114106327644,1.1352740328247326,1.3438331994484,1.5067508243939893,-1.749572305044023,-0.7807370146554444,-0.5712404583337513,-0.37895121139285093,0.3194174410344592
2016-08-21,0.7062861753797204,1.009472449627064,2.0389816372273923,-2.0385851613252086,0.5037932721335228,0.803466898550667,1.6987041330551325,-1.7979243351078877,0.7096602601164267,1.0585143664734815,2.395539259095613,-2.2402555326350275,0.5318023603529456,0.8626331162404718,2.1243185094561365,-1.9278246540035078,0.17244086924428004,0.08939031095391162,0.1599417447164702,0.08802587544505248
2016-08-28,-1.1639745066062157,-1.0558990543778397,-0.057894885215184835,0.9952598887285619,-1.035739188342881,-1.1686760442013417,-0.778477607683895,0.3949279286627478,-1.145435061820734,-1.0746955000928322,-0.4384557339429084,0.8192028721720652,-1.089078284892415,-1.3336884576799144,-1.240349081891074,0.3970310579496436,-0.17830362006200023,-0.3056728301133981,-0.2788203521198278,-0.7781032571958016
2016-09-04,-1.4103005114006117,-0.9351942190286195,0.5317165721406498,-0.8381857505089677,-1.245235703349582,-1.0122688020894135,0.43042084790903795,-0.8092061907726287,-1.267864184738828,-0.7229029422710738,0.39366175474925563,-0.6604997287281446,-1.1675480383487726,-0.929607063568063,0.1062557112749881,-0.5311736516182075,-0.5730531356414712,-0.37596831691102167,-0.3013871836054901,-0.26371267707446905
2016-09-11,-0.5248218090400547,-0.43275158665003916,0.7438522192861842,1.5046223588229397,-0.6122331747537785,-0.517379114176297,0.7133317789459747,1.4797675301458464,-0.4517376043672829,-0.37167809007157865,0.5460232023665234,1.4198208596306283,-0.5531485012224076,-0.4544032134308419,0.4444310536577662,1.3489149973863552,-0.27420624414724004,-0.21917009881992638,-0.18951310886089112,0.4088886136997888
2016-09-18,1.0053010640811513,1.2862250143884324,1.0830818969763991,0.44374011120982876,1.1990593204241538,1.1642755342331013,0.7846878111092351,-0.6508620500790471,0.7647936666616065,0.7439030506420209,0.02082429697058673,0.46387065595011456,0.9920103818333493,0.748944826327274,-0.1406259140727179,-0.5062686465991357,-0.470251348828618,-0.6431042176470834,-0.6138806306727013,-0.29564562684419654
2016-09-25,1.4408404015478748,0.9389420560767643,-1.3939364605745086,0.18050187050477468,1.32634122845997,0.8377259353199071,-1.5135777092232565,0.21613690509321093,1.623865007751325,1.0452631946257576,-1.3741903132397644,0.21064847478991103,1.5284335339902084,0.9164847154297375,-1.3454020881211253,0.2413341905023658,-0.9846810045990614,-1.0969450379088415,-1.1792584922961613,0.2942473274151139
2016-10-02,0.9323871337832866,0.48422156507744385,-1.253371731797256,0.13895019487169222,0.8312857088559599,0.3874914145908325,-1.3496229316804589,0.17703796167190192,1.0697681237931338,0.5819143739626496,-1.23975566956028,0.17251972967705947,0.985665169386027,0.467111861616135,-1.2205412849714137,0.20651356299276374,-0.3749896562167772,-0.7888818390455026,-1.1430734503788864,0.2788466155586641
2016-10-09,1.09162183561705,0.8370534543763533,-0.7677452274485121,0.4043530845774714,1.0188243746052852,0.7526271392409278,-0.8331624985896661,0.424373110350657,1.1895491025203249,0.9116690806752495,-0.8036850414868038,0.440354664597319,1.1380056573549548,0.8077300399658026,-0.8095831293724576,0.43446017896698774,-0.3447598341287098,-0.4234110025233204,-0.2894410636224922,0.9416052721370156
2016-10-16,1.6403296245052041,1.7606018939926795,-0.12438250800085274,0.8360400108548547,1.7063968319781322,1.7282241573303425,-0.16454906367653965,0.8285922752449082,1.6710709021911478,1.7649961745534297,0.06664738491162274,0.9869052929108068,1.7984982119757513,1.753052437585609,-0.23020724419494903,0.7448838272490721,-0.416262865119728,-0.3102706399500956,-0.14176508800400292,-0.38976888059534437
2016-10-23,1.5173901239440393,1.4705576849162043,-0.38098827502278143,-0.43810011588623465,1.8293331759856306,1.8162072955688446,-0.469992037327766,0.3224559919495331,1.5164660038348166,1.5116199968233335,-0.45220893848985505,-0.3446131397456335,1.7793956400727655,1.5989016370007485,-0.8909434835968005,0.3498171296791448,2.184207380700107,2.009334205188562,2.2836446185791153,2.213103756729068
2016-10-30,0.49719346564680655,1.3343772554441067,2.8424922884403783,-2.327241450113345,1.067369350030207,1.2270782051048115,-0.006036590388090919,0.11571691326546692,0.39889753935230365,0.8977869405503938,2.596580751743427,-2.196139949487907,1.0119872712869746,0.8498128818334976,-0.7028381274010014,0.21544866363469642,2.9676666436547596,2.919717728562182,2.837669569515287,2.6352909558275233
2016-11-06,1.7110399684997668,2.220532241614435,1.4107723390625613,2.060891650683015,1.9131649118999294,2.5695795156984516,2.8250561241115784,2.212055910024174,1.7738014582880621,2.3055570502955414,1.5549053765474428,2.0257753944631967,1.8524789745807053,2.315499936322899,2.1693010886501676,2.1508391675450262,0.3930665630781631,1.3901744091546986,1.464430388538653,-1.2881087132159912
2016-11-13,2.416602103419111,2.444302493680975,0.7807425285610703,1.1470523565461055,2.4265619171250616,2.184989899154642,0.8801753731088467,1.418146869338043,2.2846386775412357,2.3110274686058605,1.4407290704069178,1.69255442317561,2.3431509847178784,2.306533053140206,0.8510150549188502,1.09408360572512,1.8851982232802855,2.038428836801896,2.1120171460082204,-1.561560612116644
2016-11-20,2.3438862577458734,2.096338580239967,-0.4674213186236414,0.24378860288539486,2.320264234353651,2.317514429668379,1.310203209823829,1.8052918744513131,2.424654815669665,2.2089935683438586,-0.41330041330295875,0.19579901938852523,2.3489612778634044,2.305549604775097,0.6569541244886185,0.911698134704842,1.0216500611142065,1.0911196221483106,0.9425916584167092,1.81879923130188
2016-11-27,1.9516271939094172,1.9852391011559314,0.6465485952472689,-0.929640390030323,1.915572193371117,1.6669285149056936,0.3089220750112352,-0.46986244499573754,2.000910868759237,2.051039884532744,0.6612385554156789,-0.9093111346349614,1.9770792025593649,1.9445669268740071,0.8538283524298099,-0.4193299548698701,-0.226413800747566,-0.027640152132179453,-0.02607346052285779,0.05319344553623449
2016-12-04,2.2294381485238746,2.242148891249941,1.6414186190997675,1.0750733617527233,2.147892320736587,2.039542848523581,0.5324294484785966,-1.8691148943574745,2.1999741890114692,2.158921291388471,1.301138139049514,0.9722381426420275,2.173075477759931,2.1083698301408225,0.3753401034419345,-1.6276057402759314,0.9571660257152579,1.54355392689507,1.5434825221550885,-2.286473161107275
2016-12-11,1.7553218838432552,1.6633716804543428,0.5825282839589616,1.2303023633890784,1.6464452292892133,1.6498173744245324,1.3634017170503445,1.359843175567302,1.7824555929317545,1.6861934524944027,0.45394237047571506,0.9221321286020041,1.6795960870826458,1.6362539003883003,1.3470979140516293,1.5469132129048861,-0.2925163009227953,0.4518615782904317,0.5288744196735781,0.1212832724038286
2016-12-18,1.784970187920908,1.5590185207211529,-0.8833208195476031,-0.1506130854619302,1.6642397892209662,1.4517436861749968,-0.9290817049895302,-0.5770901500497619,1.794303098969826,1.6354301479021298,-0.7578494588001369,-0.04703490206797788,1.7292462730304836,1.5998872633604595,-0.8711931213725802,-0.4130516887716151,-0.5239843235453825,-0.879111439172334,-1.0903877072379482,-0.13967550552887512
2016-12-25,1.3837179391420944,1.4840106899257282,1.1551852859186085,0.907544329692623,1.5223295447299936,1.6183223152225117,1.4768933313125865,1.7776893031459007,1.2854376569938346,1.432711384836682,1.367053248619368,1.4785459429310455,1.5002103772178985,1.7407258648122719,2.8118509326825354,2.7505064564859913,0.3298633066269103,0.6245212560797859,0.46839788002959054,0.158278359362106
2017-01-01,1.6669273984405744,1.73103474011614,0.8061792089089126,-1.105205996844527,1.6940498705342655,1.8145049446997281,1.3509595730523607,0.8435066559708402,1.6829732010705154,1.646431102789941,0.11704800032313016,-1.0471220310982956,1.7386603539048913,1.8758993629014196,1.274010574660208,0.5060234651420491,1.1318999871616302,2.2387523862775565,2.259808895542318,2.2562344677998563
2017-01-08,1.5419176127891518,1.6074724845519415,0.4107491340921174,-1.5506965676257394,1.5481756937281894,1.487553800779612,0.30927757211492274,-0.8416599915708584,1.5329101403281304,1.5409412723112976,-0.4025456700416416,-1.0617187385139943,1.4747556996474331,1.351131865901721,-0.14940955656859917,-0.6879410144087458,0.8082342072573248,0.835380642518119,0.830752719920831,-1.035874531001693
2017-01-15,1.545688972861306,1.4817456333250034,-0.295298783757531,0.7749980950294738,1.4685368384967288,1.3568315793785461,-0.5867263391689238,-0.21964350940557273,1.5782009477195285,1.588069345776776,-0.26217020676836156,0.5430375432660394,1.5179171538413179,1.4108375429811293,-0.32839519249384336,0.007743491288226942,0.3888459758166719,1.3901344046609534,1.4053494221013696,-1.7338551837728657
2017-01-22,1.5272897437764281,1.624784945740263,0.37605027263364715,0.9866952253548562,1.5827476042200348,1.7663397973477268,1.6239314199565156,1.7518376172831842,1.5239239221691352,1.7186418104374264,1.4736990718021814,1.3190212139121853,1.5720480866080415,1.790886070360262,1.9835337242283482,2.000642402950786,0.737899528037748,0.050204407396201786,0.07848470228404615,0.9783455132143086
2017-01-29,1.7925335602937666,1.7016707205339205,-0.41883351194665575,-1.3525987099701349,1.675043266950267,1.5751505932351375,-0.501984535993303,-1.5721152626317463,1.7435766622359798,1.7522502211097255,1.024229828945069,-1.0449005789360348,1.6329263461154417,1.5571073689683705,0.5716253061496371,-1.0827717962920178,-1.5655605835853872,-1.5761318432682783,-1.5258919129634945,-0.0042989989182482145
2017-02-05,1.1967793025251308,1.2053673439748287,1.037095321958309,-1.7381301711335009,1.0897563572243318,1.0852330775347154,0.8234704030804173,-1.8174562356464974,1.0192689127199155,0.9036937593888726,-0.9922655734768244,-1.0128869831341576,1.0325874335857819,1.0637042037596365,0.34819575224921073,-1.6741825048951153,-1.1242059833686244,-1.2122132034739923,-1.2415415598093815,-0.05581310029080178
2017-02-12,0.22194077329705933,0.05927759040877669,-1.1714534362219498,-0.4567448273276474,0.08556890278650152,-0.07284611772003578,-1.146823264045452,-0.6447197601899708,-0.06735657668497122,0.0789198343392177,1.1398841396436117,-1.7921315966287519,-0.07823499354665392,-0.021199279234045517,0.2721407337567048,-1.3900705505540165,2.152719621534244,0.22124240799177655,-0.8430233702272725,0.2933539388684873
2017-02-19,-0.5948006028019097,-0.4907459213241377,0.4335059483992809,1.2047355324782114,-0.6722328763323574,-0.4717112031853639,0.5497037602220746,0.8437268530141327,-0.5311646702557234,-0.37848495840367674,0.5591649208767295,0.9978107817390448,-0.6082929410093103,-0.5077423540511461,-0.060015602752687,0.6153760455276173,-0.2673517539406136,-0.47631516646206357,-0.35850948201265076,-0.3444699504024039
2017-02-26,-0.15285754625133854,0.05096865689050356,0.8375516433261966,-1.3882707477560476,-0.07408471903823517,0.4523548470119871,1.8932218345563243,-1.9517862418890732,-0.05191867428422151,0.06461648252839629,0.3385777456386544,-1.3020370180528817,-0.13117733022635206,0.24989191519384826,0.8853943950476579,-1.5481249275757365,-0.6116163202471309,-0.06684419764890748,0.08160296288324553,-0.22880749809969061
2017-03-05,-0.8070463518018102,-1.0936009070041917,-1.8794404085063048,0.05034487653370602,-0.2451068747130908,-0.6150114912268017,-1.5418471735419677,-0.10846767265730413,-0.7081134647875503,-0.9987039988474127,-1.802097007490381,-0.11582424392791064,-0.09791292260890687,-0.4953043166681561,-1.5241352976159945,-0.1991431372288032,1.3352058525043158,-0.27363200257140247,-1.1643619016834441,-0.01921720358939189
2017-03-12,-0.10979940693948993,-0.44599484285795316,-1.5329786827534744,0.1360324162665224,-0.3666520284108597,-0.7192549188725538,-1.2961042693598956,-0.04523770296509191,0.043354058183550655,-0.31457994353301244,-1.4975260163272612,-0.05073049226665269,-0.21548158397606887,-0.6279904869898596,-1.3282638621890124,-0.149090431789544,-1.2627984230375007,-1.2633792495081018,-1.0175170444920303,-0.01093097877640684
2017-03-19,-0.019297797186123778,-0.3836059708219607,-1.4919258172973255,0.14379064047338053,-0.28367297101630085,-0.6855980388669947,-1.2823250420754007,-0.048545004297154346,0.05109612540662493,-0.3214455065022428,-1.4182960084502299,-0.03480309787754296,-0.1190711408708367,-0.5868146678212017,-1.3141557856298793,-0.14578464710105118,-1.202498274632756,-1.2275582811981265,-1.004732979455147,-0.016212461874717088
2017-03-26,-0.820240328570571,-0.8769413787972632,-0.5085156853090818,0.5706435493086964,-1.0929658469251897,-1.129795524856294,-0.5330468036321387,0.33527163785498687,-0.7645607553207948,-0.7726939825421902,-0.14250620282650112,0.4361611924129033,-1.037607001484144,-1.0359610653325302,-0.34199544154123623,0.26981617681567954,-1.1988544982371532,-1.076296652637617,-0.7883088148693495,0.05130960992379197
2017-04-02,-0.9274141022669194,-1.118080026925065,-1.2019642057429145,0.14805449219551153,-1.1380732894662609,-1.2948072726245274,-1.0187210115357395,0.10511233297957039,-0.8464895961708759,-1.0761036156642003,-1.1907621327856155,0.01635710358427031,-1.0561226642739947,-1.2236399559679665,-1.1032784004790752,0.03110038147927755,-0.9922938195431792,-1.0245276081613957,-0.8092703843320517,0.23221257329013972
2017-04-09,-1.11065695020025,-1.1986417947354093,-0.9478072426630082,-0.009302411095774536,-1.2571400574716534,-1.312282727143027,-0.789685462009534,0.016402690819827728,-1.0867005252181938,-1.2269896234877686,-1.0546257880715566,-0.04169213703382513,-1.2214748902350323,-1.2814923844890185,-0.9051968464892682,-0.048408885444284545,-0.558123411436607,-0.48009138671847235,-0.18775220487349048,-0.35093632546625875
2017-04-16,-0.9567059952057265,-1.030576475815637,-0.8392905934178171,0.19132676161719755,-1.0864337912467044,-1.1423122758673179,-0.7756188855211926,0.16628325997832646,-0.9160560923022371,-1.020916652978126,-0.8715748951795479,0.07770685901501781,-1.0580449066945297,-1.1181118877950216,-0.8883572833232868,0.10880190745314178,-0.7519480867961096,-0.832838576660434,-0.5927815995926581,0.09862869687417222
2017-04-23,-0.3070624224629903,-0.38931706649169295,-0.48596646922969783,0.5200140230688168,-0.42385810765630966,-0.5207537510678723,-0.4838510595008179,0.5296559510145745,-0.20856974735459463,-0.3331572938323344,-0.5439156306639714,0.4836171334572747,-0.3520229339588325,-0.485039392618289,-0.6199344552421308,0.5582637792578212,-0.7008444652335933,-0.799674918263548,-0.5769123554938268,0.10951355739455884
2017-04-30,-0.9248366498847487,-0.842231123312988,-0.1997952657149843,-0.22360576833533422,-1.0682317837856097,-0.9684046223128465,-0.2970564030762976,-0.08326402226877698,-0.993809084090463,-1.0022005699013397,-0.3258484574088226,-0.04537626397031034,-1.1119638013915099,-1.0305877816708215,-0.4261558905948809,0.14535989292175547,-0.19786118889450893,-0.14273406763923482,0.3703613343340568,0.49504343302290715
2017-05-07,-1.1568560411864623,-1.2731455703040127,-0.6166894984653721,0.09313727661747093,-1.2125708093378242,-1.195044968527181,-0.5167906017100654,0.09083099925427686,-1.188429466005951,-1.295439233249427,-0.5384640067009463,0.26842706035698466,-1.2397053039500179,-1.2962615743392747,-0.623873315060963,0.23728920546946825,0.42972207062941753,0.08468875897121061,-0.5609525905030406,-0.015488629496247667
2017-05-14,-0.951436675378508,-1.0604913691949593,-0.5676544912797978,-0.009562907914911479,-1.0755934994669152,-1.0658225420390743,-0.5087233679978628,0.11195484079305791,-0.9221779962937194,-1.0716544880263312,-0.5924731753127958,-0.08885708919396171,-1.0427826191512384,-1.1032827864871337,-0.5532636823057254,0.040371803539340494,-0.6694683223689292,-0.6247564110545278,-0.33375221021548795,0.985697438162539
2017-05-21,-1.1229091637315387,-1.1091810228782903,-0.4966889793205755,0.21099371758594934,-1.190802232980283,-1.077304628843783,-0.4230688248818733,0.253082696089525,-1.1107523696331185,-1.125854820685331,-0.5369016059194983,0.13776492862336712,-1.1774219168079691,-1.1331579924221906,-0.4729425008603109,0.20610140665482227,-0.34289909293738324,-0.5424411261807413,-0.5505694091463944,0.27032443999417455
2017-05-28,-1.3461858568067835,-1.3924673741250295,-0.5686399717529091,-0.1382605080998599,-1.3799042194076903,-1.4418707550377357,-0.5973202141636795,-0.07631965390467128,-2.029782900161836,-2.049476421820103,-0.5027163652432404,-0.3520076278912225,-1.6747280594027751,-1.7269126046913315,-0.5173511852926321,-0.27339315622588944,2.4728842004539624,2.4169703884962255,-0.6420333645113413,0.11601922211015962
2017-06-04,-1.7785047939126137,-1.7976841274431377,-0.5686399717529091,-0.1382605080998599,-1.79564284941999,-1.817044112190688,-0.5973202141636795,-0.07631965390467128,-1.7162093645855274,-1.729817863409794,-0.5027163652432404,-0.3520076278912225,-1.6794653023035415,-1.699339508195444,-0.5173511852926321,-0.27339315622588944,-0.14904491423662378,-0.2817394631130897,-0.6420333645113413,0.11601922211015962
2017-06-11,-1.1746154219341882,-1.164778236372574,-0.30425784986614063,0.1633428800962012,-1.187254489825306,-1.1788083675448195,-0.3264346617041957,0.21869522365833097,-0.9609148343960787,-0.9582323292810069,-0.30045113804006013,0.012206577422296996,-1.100791109178616,-1.0939901516249442,-0.3135258089120519,0.09140558791999658,0.004760272408670612,0.4946394362586124,1.8990100495023503,2.4095240932197286
2017-06-18,-1.3173208554170268,-1.2857576634958652,-0.5972468904779866,-0.16334288009620299,-1.3275613983146954,-1.2972791727682174,-0.6274027895165812,-0.10074723786507303,-1.042819058953819,-1.0360952711403768,-0.5236434120126803,-0.3845071888022987,-1.2333310049153334,-1.2059573540830804,-0.5387100915560716,-0.30468529306663655,-0.5161896395968602,-0.6976498265306793,-0.7400553869384159,-0.11346789358652462
2017-06-25,-1.9165106461131813,-1.890884101171556,-0.5671277962591771,0.02699705242024649,-1.9186758808683464,-1.893732287223394,-0.6281581872704212,0.10591769145727717,-1.6528737759967027,-1.6398931823355825,-0.6088175038644139,-0.24581333464910088,-1.8382673210583884,-1.817462612820263,-0.6569710506773007,-0.1306412529866341,-0.6301219432990697,-0.7914946432179839,-0.6818420868463769,-0.08474925286071759
2017-07-02,-1.5728557467802793,-1.5479625088846998,-0.5671277962591771,0.02699705242024649,-1.5727101448876664,-1.5484781295834105,-0.6281581872704212,0.10591769145727717,-1.410734138399572,-1.3945975814383038,-0.6088175038644139,-0.24581333464910088,-1.544184455819307,-1.5218233408014452,-0.6569710506773007,-0.1306412529866341,-0.12058629184507175,-0.2918662891178742,-0.6818420868463769,-0.08474925286071759
2017-07-09,-1.0883428502080768,-1.0784203810190967,-0.5165993619197369,-0.01365301693328973,-1.0898881373646705,-1.0804293943127021,-0.5460036800772068,0.04077828780789622,-0.9434849550497089,-0.9406669167741868,-0.6088175038644139,-0.24581333464910088,-1.042484184037903,-1.0349303961211052,-0.5674009225803419,-0.2495309465097649,-0.7157045418190104,-0.8294011723005402,-0.5682437039700706,-0.34839097315134515
2017-07-16,-1.1602759363826245,-1.142279981696105,-0.47533706894642813,0.02065228077690616,-0.987825393216588,-0.9776618690328474,-0.5012547071170862,0.07553910588866185,-1.0355773540672006,-1.0232435222508574,-0.5588812515251279,-0.20022826110088848,-0.94829876211975,-0.9396413185576201,-0.5177089465741,-0.19783362035633453,-0.26812565406952,-0.37948579211406847,-0.52608132298674,-0.3049645182987734
2017-07-23,-1.0196613374485104,-0.7484341449571008,2.637809652818312,-1.871869445125453,-0.9405485453664482,-0.6915346146262338,2.8438687667362585,1.3221367349717528,-1.0534964400302864,-0.6894453389964879,2.9133756004841724,-2.5207373160147473,-1.0354653093890895,-0.6541940438289086,2.9813536117203348,2.0538963917282715,-0.6603174337064998,-0.5789108532986335,0.26175804671360375,-0.8694294068301839
