Date,KINSStock_Open_average,KINSStock_Open_max,KINSStock_Open_min,KINSStock_Open_volatility,KINSStock_Open_change,KINSStock_High_average,KINSStock_High_max,KINSStock_High_min,KINSStock_High_volatility,KINSStock_High_change,KINSStock_Low_average,KINSStock_Low_max,KINSStock_Low_min,KINSStock_Low_volatility,KINSStock_Low_change,KINSStock_Close_average,KINSStock_Close_max,KINSStock_Close_min,KINSStock_Close_volatility,KINSStock_Close_change,KINSStock_Volume_average,KINSStock_Volume_max,KINSStock_Volume_min,KINSStock_Volume_volatility,KINSStock_Volume_change
2018-07-29,-1.9497368095975567,-1.834432115921985,-1.7838619014187818,-0.03785592557613502,-0.6847908404217171,-1.8932019195189074,-1.8108951890014187,-1.951909369694995,-0.2108765018013604,-0.7064422261797483,-1.92649433312185,-2.035180858360914,-1.7237877084450586,0.2554545560197745,-1.0801370276459663,-1.9001306393699378,-1.659248388134072,-1.9028924214499043,1.0183356198835463,-1.029820195131231,0.2271548652464992,0.11332180951993936,0.037555222224868415,0.12000786162407573,0.7157263705341373
2018-08-05,-1.6323701396725008,-0.4466250997509381,-1.7111571305451598,1.97338888153341,2.294580295041798,-1.1035717411001171,0.6268544385287507,-1.705091895415418,2.6497953660280293,2.123643542257748,-1.4998851762511143,-0.555759102289395,-1.3307513429903153,1.8070342474636039,1.9697162825977768,-1.2345203581754416,-0.4835740649899706,-1.4053325697984504,1.9404215450314872,1.935908257472233,0.40455162954747476,0.4410967305316626,0.26774478928835355,0.4460296782093505,-0.5555323390126603
2018-08-12,-0.1361554007143331,-0.2393615169466165,-0.1731474540268812,-0.05418060522241626,-0.15145761905417465,0.18149476284404595,0.07011207875875596,-0.13008777818796213,0.2232114752308158,0.4042340552402846,-0.09191833260224129,-0.2963027606006272,0.026926819785439926,-0.47540728345320965,0.050393742618474124,0.05039985448213113,0.073149067218184,0.018286456712935762,0.07671324566710959,0.3094282722630088,-0.05113960690066839,-0.3608603179859733,0.1541241116667108,-0.48327872056821675,0.08032228377981224
2018-08-19,1.211948754976777,2.078527968684357,0.6492435441192452,2.061721021071075,2.0556395378901917,1.8397744403282037,2.278456332959013,0.774796710994942,2.1671477989820227,2.1850320501599834,1.2967610842187896,2.4538161978647586,0.49687522789972466,2.7045526569906038,2.384509755803276,1.6272595286357665,2.455806113223111,0.382125558604036,2.826701592255918,2.5429610639184643,1.489609580102759,0.6746492457413832,1.0733666013444336,0.46897207579270317,-0.5617596238613416
2018-08-26,2.47327182654431,2.003521597896785,2.4161468493494875,-0.2029994857352879,-1.1271980919036042,2.342114479138492,2.2303041980723957,2.3966534457429503,1.1498722992057286,-1.890395688853021,2.488704539438703,2.1232702700153827,2.5357390584763233,-0.2597744836780272,-0.7422920535245178,2.2875792917762445,1.8927791301041685,2.400902085847957,-0.21841986180624065,-0.8746273895473085,-0.3278760215267403,0.013319190149780325,0.003698394876256238,0.015576656377354817,-1.8977672491152833
2018-09-02,1.2242458995355907,1.0456128656407955,1.4748623625863464,-0.5489739667143878,-0.8734114416757943,0.9314277816869766,0.5885850885614522,1.3606013989415153,-0.5349113435980727,-0.6593934771204264,1.149317391601759,0.8752861480213675,1.3998360351331836,-0.7931698335046533,-0.6060129997907038,1.0363632643369045,0.7011545716970167,1.3535606079294902,-0.8200183121790605,-0.5175073454302371,-0.4715947149389796,-0.8443837022856179,-0.49348302670574634,-0.912431244653271,-1.0155148518887536
2018-09-09,1.2168054138558908,1.0593439520276553,1.1275922195500683,0.050593964551644166,0.8674496516852197,1.2047684869848512,0.7967716994746467,1.2989644660296868,-0.2067252754460221,0.790104941188539,1.309273333830344,1.262384255746544,1.0433544044724627,0.5313002207222381,1.0080666936036264,1.3629226843314144,1.1171553500178297,1.4138233140740315,-0.35802271341234826,0.48392579544123565,0.197663447826711,-0.44049272610620854,0.1060065278910356,-0.5743888840344248,-0.6611058590232605
2018-09-16,1.390425408606802,1.0482410700590532,1.5359169378235726,-1.0014113621620973,-0.2641032845803534,1.4206003242085317,0.9831390594274024,1.7443317112838945,-0.6960277484737526,0.4018963476884863,1.3394675501742952,1.1411042711805892,1.3887750043281935,-0.37146099833309465,-0.023538325221960282,1.4335130276542405,1.4134840448050314,1.5036030264123494,-0.03857423056335473,0.3829473923618791,0.685740490328671,1.8072837593816482,0.5677806505388899,1.9962660323148271,1.7466606144396786
2018-09-23,1.3078481127201746,1.0629575973638357,1.4842032114165808,-1.0738343981592378,-0.3902230797644891,1.1977302445097344,0.8397008376663325,1.4731468449647411,-0.7343515796401574,-0.0599755149960471,1.3533982444879369,1.0501677312619393,1.5728427357120562,-1.1813623007078187,-0.04399039726249668,1.2926993710273325,0.9882482358979107,1.5019115444835438,-1.04424997240474,-0.008171357857249208,-1.5392031237080752,-1.7392005854057306,-0.46231872910870103,-1.9030013623655582,-0.4892138420516809
2018-09-30,0.8049213330438345,0.6899451710525448,0.9677762288425051,-0.8450549007923929,-0.5817423686520438,0.7383738952142027,0.5219779601527913,0.8605003319222038,-0.4471764027781336,-0.681850096186271,0.8158461445025571,0.644859075064771,0.8888290937804755,-0.6640977604828904,-0.6976284015380997,0.7173749710582237,0.6155362015221794,0.7795048637817125,-0.4208377204615214,-0.6556015298793612,-0.8426647069022032,-0.8185496506222459,-0.6204286027306225,-0.7946002606496347,-0.3276496361389874
2018-10-07,-0.04410316063796244,-0.011403085214701895,-0.331303677830171,0.7533568786925194,-1.396936203994691,-0.04434037849608433,-0.23625623929109726,-0.13448929270056523,-0.19701628556938167,-0.1810370104134744,-0.1637310195909657,-0.2019847375151123,-0.2069323019942285,0.05026920474284141,-0.9411721404459735,-0.13906346225720728,-0.1432190830756219,-0.33701112321242,0.40682233506919857,-0.5905422732736496,-0.1252711118908696,-0.3910353148351135,0.7680129274132895,-0.6242594162242786,0.3121128234272188
2018-10-14,-0.03960960245813216,0.08276656510835934,-0.1651567803463668,0.5188221619083998,0.428087207584002,-0.0722886180661332,-0.1394095310711199,-0.05819322814859205,-0.13847989440967462,0.4074576782878639,-0.08759585123919778,0.057305419097802124,-0.11493320379893396,0.34562801671512533,0.48605902278477103,-0.0166271380215316,0.05833596981423383,-0.10696348141606944,0.30126642490646954,0.43768533694459194,-0.08307244253961765,-0.12575673968968518,-0.07990996831181256,-0.12598653964005718,-0.0039841750933334984
2018-10-21,-0.3404047645079727,-0.4933415182031986,-0.2868856850665573,-0.2720453625448263,-0.8158415706211896,-0.44871212611951733,-0.6897644230611569,-0.2893601221677246,-0.6157410327302263,-0.5764942379332998,-0.3313090356242163,-0.3493704702510404,-0.3146400968752856,-0.002648792491111343,-1.0510371096440276,-0.4244861695449646,-0.45188979896206954,-0.3237305470910956,-0.11959109953108321,-1.0851333661675413,0.7261044228252393,0.32226281250080946,-0.5143986437224592,0.45920710327628333,0.4547558836498225
2018-10-28,-0.7586082793079876,-0.677476512905148,-0.5642853409189371,0.13136435710184874,0.7747859033433034,-0.8802474348845696,-0.9762301973415644,-0.7214846642292039,-0.24472111294052057,0.4809261667769635,-0.6985506220184955,-0.8719365806405461,-0.4979565626750091,-0.4081579368815255,0.2062348904239473,-0.747026064471745,-0.6497819010393984,-0.5576810998442111,0.0523158291332522,0.40656587996389126,0.0922528614766058,-0.5046985581039344,1.6620379008531432,-0.9069340371065282,-0.6842876714492532
2018-11-04,-0.8110990109418384,-1.1335124410010033,-0.5557947868203101,-0.6424102936573817,-0.55268901226286,-1.1097135553377815,-0.9971642162820484,-0.8125731743658551,-0.4301589459053071,-0.558849763484717,-0.8690434413768106,-1.1638726027584874,-0.5982194816729083,-0.7143279519174089,-0.3904601056211909,-1.0782586830084104,-1.4439659903023927,-0.6892185996074033,-0.8301577241950943,-0.5161615742814009,-1.3568215742801055,-0.6442426690045683,-1.8441756464079768,-0.21835103905963757,0.4202834318439916
2018-11-11,-1.5054549294115827,-1.8575751151804507,-1.222102032112523,-0.5528081326070297,-0.37319642886040943,-1.3967413522531609,-1.3242248823526794,-1.3315303144874244,-0.2686587939954141,-0.17021477304179922,-1.503741661117596,-1.676034614467243,-1.2007747458002613,-0.5386757901226621,-0.6220159965798837,-1.6078332576776884,-1.5457610688558112,-1.265748775357244,-0.18747689223617978,-0.9019286673161412,-0.45475378958148505,-0.5764305055076591,0.8333160625284634,-0.8592521947862386,-0.2736472015739191
2018-11-18,-1.7997289393069784,-2.0896472051823065,-1.5372318155914015,-1.1767809173733352,-0.08055222569730035,-1.734420490631465,-1.521744138963336,-1.6739770475068767,0.02259177028827739,-0.8092621478110927,-1.683765809167618,-1.9666504635097934,-1.4279835040267705,-1.6118879550212717,0.039237724390714546,-1.7619369365583857,-2.0393205881025023,-1.4650712263378938,-1.5189776556284544,0.09204415008470668,-1.8381513942669065,-1.5119887342576304,-1.4087378655957594,-1.2727488093771508,-0.3275774231949124
2018-11-25,-1.7099101909850225,-1.875292800683672,-1.5772436150084206,-0.72642606632638,-0.13091390343591297,-1.8035191332091849,-1.9777887433496348,-1.54942122711156,-1.6727996382262864,-0.22221829285685088,-1.7223274449575596,-1.6946608748589442,-1.7097954407532,-0.12970438843282694,-0.4579311748020068,-1.7017467042574408,-1.7548078393086564,-1.5971727893947996,-0.5096433744132064,-0.7366396634597772,-0.03276568930076073,-0.12096446715875935,0.573892644685441,-0.282838455622572,-0.0664471888286897
2018-12-02,-1.720276385222134,-1.6952865659114145,-1.6450116536627064,-0.12208120822334999,-0.510691488404821,-1.8047798351859974,-1.892898585238275,-1.6458677214604545,-1.3726066747592127,-0.4233882592151934,-1.7616787735769592,-1.8876226762468715,-1.6896477530993497,-1.136917377354152,0.08214243631640568,-1.8053888957199817,-1.9367709013743397,-1.6055849207244584,-1.5710804132963663,0.09989070664789759,0.6332413603869675,-0.21639954445365128,1.250615241735657,-0.5777471075319921,-0.5455152966251625
2018-12-09,-1.7506785728673555,-1.7616750950397453,-2.0160366645011267,1.4649747838845262,0.17601377385719216,-1.7301021293084822,-1.8275202699554272,-1.6265487218027557,-1.4520413229040423,-0.0153371094480976,-1.7759395731199814,-1.6343806029765469,-1.9717385147042852,1.3883502647063894,1.3008058430703706,-1.6704025553173838,-1.6960396512704676,-1.6151256944059318,-0.9502117615478709,0.09234914032582793,1.5685918856842413,1.0642672576458214,0.2071599886793168,1.0702016127450493,-1.0730716333535602
2018-12-16,-1.3821916317292091,-1.3316172776804196,-1.2574137015672033,0.05933946046297488,1.1022182070376063,-1.0355541625157407,-0.7670188316643246,-1.4797624114234575,2.476679160527818,1.395957058634911,-1.4271363605479535,-1.320089864732196,-1.5097401980060061,0.9991905087365999,1.1132840441541598,-1.3032076590987232,-1.210875848854263,-1.5603250590652595,0.7730738417115577,1.2048674089873128,2.0658086206338515,1.792924373185821,2.5597795922002824,0.7868999677208963,0.674881006364741
2018-12-23,-0.6328960037145911,1.189321242921876,-1.1755296912996518,3.087058562488765,2.9569884873888355,-0.384519966260245,1.0672902540708704,-1.3430938271034245,3.0688935913153794,3.016184171124669,-0.783905699900824,0.6578734933342721,-1.2850233437635932,3.001064582805378,2.874154323783446,-0.28902692451391754,0.9163956266880915,-1.3238369515846575,2.9820134859416556,2.9595737087888754,2.514820435308172,3.0738821143651025,1.2874193783414407,3.1258739111655625,3.15615545602433
2018-12-30,1.3315944574662162,1.2487320917038323,1.0944401575297074,0.330578375260362,-1.0379442745628242,1.2369366330862421,1.2668672944547048,1.0620593088719223,0.38521058161544347,-1.2283077471982062,0.9313422241441949,0.552653347641047,1.0066423656537187,-0.6837921210692738,-0.20615290942321313,0.9706492181209248,0.6699669187910935,1.0860678050562889,-0.318301557920793,-0.43591425775486486,2.4791872412787552,2.2489483019088627,2.114113878694563,2.1248157993518064,-2.30453473580148
2019-01-06,0.5700018833256195,0.16916013430515894,0.5179922591254582,-0.39062431045342805,-0.5636018440397809,0.3303401448907671,0.011520441709206495,0.30764202055428336,-0.31703530357875503,-0.6575538150648944,0.5132860460547025,0.3090854447206048,0.3779371132598471,-0.12667548060446226,-0.9020332725374772,0.4017407069053251,0.2508585498475181,0.25705080747956416,0.042912211562275045,-0.8382525711277085,0.5987131060888123,0.19246689993028124,0.9611607621531376,-0.005665005557702254,-0.5631037991657666
2019-01-13,-0.4320313687855793,-0.6202173627247426,-0.15158802279659214,-0.5789278443517478,-0.3223504980021522,-0.792098938076564,-0.8719180588622921,-0.42731641884288696,-0.6000129530889836,-0.3539669001027693,-0.3622165197271129,-0.49086425246189774,-0.1580384464653278,-0.3719177508230258,-0.5786652279670941,-0.5842425762219249,-0.6647223534568254,-0.2837010243583309,-0.5239324424673633,-0.3404371428693538,0.39416128243222165,-0.007279594674837996,1.3357486216129515,-0.3495583423758186,-0.14211635680070725
2019-01-20,-0.8572144215415786,-1.1069342236863302,-0.5411181813800887,-0.7786120809577101,-0.05405207709852942,-0.7826909515067418,-0.27346287933404007,-0.6196557105734128,0.27190120208805163,0.8579917687079182,-0.8487806657377547,-1.0482111352421652,-0.721198520534422,-0.27963190856527936,0.312231773495438,-0.7271544898576392,-0.33790381989836094,-0.6494283759029429,0.25434404266632454,0.7682293604572724,2.7364380907936474,3.059892760994218,-0.3972871772169635,3.123284174098594,3.054568840741227
2019-01-27,0.23268068318117116,-0.18320937970387619,0.4320992027633645,-0.6373770873739374,0.028972240265052435,0.10127747570912256,-0.23732670956511048,0.5604142150247138,-0.7622502283919662,-0.26143819322403145,0.3752792423192039,0.08303653243359348,0.5364303691593065,-0.5665829445973402,-0.3301638799305699,0.26786185841075016,-0.11031589149587746,0.5333513454485178,-0.6206625668133066,-0.10598111768349759,1.351080147557808,0.9092819976177283,2.119402907639541,0.6994032460761159,-1.3929004950349353
2019-02-03,0.39314934082589936,0.07239402021047006,0.47670475885903635,-0.35608203122013965,-0.1987886868302973,0.4086607513644584,0.06019378548820464,0.6914817908890706,-0.5077805760412751,-0.11964413696591468,0.6136167701124313,0.2463349970463631,0.7400174042128085,-0.5965305308060531,-0.40344415572003817,0.40623442320704456,0.2262287986511671,0.5984441530213854,-0.28275887238713326,-0.38883879435313373,0.3786392047818192,0.1344619858893554,0.8471787640640275,0.04832773003162882,-0.0640555609591247
2019-02-10,0.7637374562248506,0.3285910836964995,0.5439684548894698,-0.12435422875519049,0.5185200051483622,0.7762117281252929,0.2043690119026979,0.9112147431635176,-0.5292061098677586,0.2604062265965123,1.1037353898726683,0.8716823544208488,0.782604878633279,-0.003020910867848755,0.35407883148734987,1.0361955582986746,0.5652607998951736,1.1697087421791574,-0.4554359334217478,0.08191658137927228,-0.7738873065829038,-0.6874945357820438,-0.35163128701345225,-0.6633422276084401,-0.15623216241254906
2019-02-17,0.8535200840149381,0.31355085556623347,1.1097167740424998,-0.6952047913231647,-0.04514655706578638,0.8268617177682549,0.2184728221341614,1.1961093310169455,-0.788985876406672,-0.07983552890929149,1.0847733507425905,0.7073822660270369,1.1877697929305415,-0.6879229965988733,-0.2393895421458318,0.9988259849608475,0.4816688068932494,1.2458187908338367,-0.6763523333994795,-0.1678442802785886,-0.6494182912774419,-0.6109146744289736,0.10880353410860487,-0.6240926499669235,-0.0654558529428607
2019-02-24,0.6449830041709725,0.15695328637259018,0.9490656771103647,-0.7453007280623686,-0.15075391571357494,0.5559430886420823,0.02494487605403545,0.9283460485039523,-0.779234623747854,-0.251325717120358,0.8724685609750501,0.4999103858868092,0.9926643646339008,-0.7070831198761136,-0.39331738738032446,0.7825078062305942,0.3841881706660282,1.0073759674718161,-0.5897863756845261,-0.16593962532403797,-0.6594483008601132,-0.43421492270608925,-1.2342177321677952,-0.32151670672919397,-0.30314435268349915
2019-03-03,0.19313220826789249,0.1169226670023834,0.00943546896678674,0.11383944323556897,-0.8437282955165838,-0.0017574557504390128,-0.1487269333345053,0.031866248598564406,-0.1647920188441403,-0.7243046086883578,0.22825522975187368,0.2674280232253216,0.17756537526953217,0.040477385473521886,-0.9902263057229734,-0.00451497874973972,0.028296909542757508,0.012430755437784711,0.014915191385592245,-0.817220225446231,-0.6937452977849939,-0.6693411874407589,0.08047822445712648,-0.6749046895197864,-0.16868981272986788
2019-03-10,-0.5314197353221014,-0.5277633335056547,-0.30659595691700614,-0.2750766538218517,-0.14834716987891933,-0.6697114388850617,-0.9647442211791991,-0.5054064878353683,-0.3679552958525803,-0.5527541618354421,-0.5471907734186308,-0.7549603494695729,-0.6828219545773243,0.09590555283520236,-0.8796579454932063,-0.6514383029529285,-0.683984610499745,-0.5823933242594224,-0.01796273334480451,-0.8306290690225668,0.24994704879929674,0.3630258994558808,-0.24805167886516388,0.38019674276842336,0.866456535217566
2019-03-17,-1.804131250955422,-1.5034925515136393,-1.5760416078586434,-0.2879396582731358,-0.2385069276095295,-1.8650763297553117,-1.6591214225614421,-1.4391464847019302,-0.39366796926949355,-0.24031749469569164,-1.8405736317839498,-2.113254015216855,-1.205368689351921,-0.7619659518799297,-0.033371224429910425,-2.118707150482928,-2.09503685215969,-1.5303185077472756,-0.5064541916237928,-0.0101095058136797,-0.16919377656524995,-0.34034271784769565,0.5796034662189496,-0.38561043536335177,-0.4759823958439087
2019-03-24,-1.735998378084828,-1.671131819842879,-1.8214389750228934,-0.5039038917150733,0.2911225245097212,-1.804279673204484,-1.6500793781294607,-1.893035156518559,0.19765857675557752,-0.01574006152111027,-1.8717014121825328,-1.7815536864184938,-1.8470311960906882,0.2742857341885343,-0.6873133310810977,-1.8844713764464545,-1.927375468848931,-1.8163452505278914,-0.20457527985984716,-0.5416084859420361,-0.49464730625230946,-0.5116264100753367,-0.4513438461403104,-0.4709811178908486,0.1915995556306786
2019-03-31,-2.1738287828124148,-1.9445388048366954,-2.4371208061515888,2.1532411262186564,-1.9546377483023258,-2.2979748747859396,-2.263322246883095,-2.348746096200744,1.347910522036064,-1.3973590848933997,-2.2292142308682323,-2.0866747225003355,-2.2780719660631865,1.1117409462259322,-1.0973274236857473,-2.2607394394589204,-2.291846528141061,-2.3725695990705926,0.8785134316664498,-0.4505761473245432,0.7342190203832398,-0.024207087338853867,0.8984005289926273,-0.09911756847880274,0.07203032412137748
2019-04-07,-2.075435454452852,-2.1835264590690002,-1.990821005000942,0.061643300042708536,-0.25918240656048785,-2.115482528302418,-2.41299272360937,-1.979362434641112,-0.953755772744251,-0.0667067210255778,-1.9987635075478334,-2.0702290311031826,-1.913091175899086,-0.30685401242479693,0.017544435653184476,-2.062992104945744,-2.1398750485798343,-1.928836527747388,-0.3739696027046411,-0.21614300009553716,-0.028324865990932785,-0.11218999685377946,1.2367676256272568,-0.2228782357647656,-0.15602861157389364
2019-04-14,-1.7012249376617257,-1.8471167423799917,-1.5526171695677682,-0.8773355561629601,0.7393328385113824,-1.6774501634706949,-1.7959773463193853,-1.5439734489596841,-0.8429503379315264,-0.10195781093969009,-1.5607956500188758,-1.6862836078856234,-1.450713989270615,-1.077235710471388,0.6219859662169483,-1.6083382603167087,-1.7153961417287258,-1.4473039966288204,-1.1464223210647062,0.4570574633363878,-0.9017236640713866,-0.7351551114278525,-0.7386024098738024,-0.6633888347470938,-0.3192437083294488
