Date,First Trust Total US Market AlphaDEX_Open_average,First Trust Total US Market AlphaDEX_Open_max,First Trust Total US Market AlphaDEX_High_average,First Trust Total US Market AlphaDEX_High_max,First Trust Total US Market AlphaDEX_Low_average,First Trust Total US Market AlphaDEX_Low_max,First Trust Total US Market AlphaDEX_Close_average,First Trust Total US Market AlphaDEX_Close_max
2016-11-27,1.4782481936796827,1.4782481936796827,1.669069112410224,1.669069112410224,1.5674179686658487,1.5674179686658487,1.7093244094740752,1.7093244094740752
2016-12-04,2.146695636734462,2.146695636734462,2.0814634910142553,2.0814634910142553,2.1104217637361784,2.1104217637361784,2.043501760913325,2.043501760913325
2016-12-11,1.5979281434361077,1.5979281434361077,1.5579644938459476,1.5579644938459476,1.494595518595431,1.494595518595431,1.5027276644991872,1.5027276644991872
2016-12-18,1.0259616466248513,1.0259616466248513,0.9943048540241873,0.9943048540241873,1.1210999739323892,1.1210999739323892,1.0774375979499968,1.0774375979499968
2016-12-25,0.945683832905926,0.945683832905926,0.918682238412845,0.918682238412845,0.7686644633948195,0.7686644633948195,0.7337295100316412,0.7337295100316412
2017-01-01,0.7784604905926762,0.7784604905926762,0.7561586209078482,0.7561586209078482,0.8008738257821133,0.8008738257821133,0.7686339589984791,0.7686339589984791
2017-01-08,0.7501334282783547,0.7501334282783547,0.7293590477180545,0.7293590477180545,0.8728855282762046,0.8728855282762046,0.841043558599278,0.841043558599278
2017-01-15,0.4406537987517884,0.4406537987517884,0.4202296111942483,0.4202296111942483,0.4277769351459628,0.4277769351459628,0.3992817177711582,0.3992817177711582
2017-01-22,0.49126768848807206,0.49126768848807206,0.6209810391428419,0.6209810391428419,0.6366101775730687,0.6366101775730687,0.6741934793627106,0.6741934793627106
2017-01-29,0.9698611462495145,0.9698611462495145,0.9418633904132859,0.9418633904132859,1.1923639275547122,1.1923639275547122,1.1530049699009821,1.1530049699009821
2017-02-05,2.0047627680161577,2.0047627680161577,2.0851249017414593,2.0851249017414593,1.9130930036817875,1.9130930036817875,2.1093505447424703,2.1093505447424703
2017-02-12,1.7862632052197447,1.7862632052197447,1.8456330699470633,1.8456330699470633,1.8523849677621052,1.8523849677621052,1.9281853730087322,1.9281853730087322
2017-02-19,1.6942174890158894,1.6942174890158894,1.8919929086310723,1.8919929086310723,1.8710360218846844,1.8710360218846844,1.9252187571726977,1.9252187571726977
2017-02-26,1.1077881715692777,1.1077881715692777,1.035364750101076,1.035364750101076,1.2383647088973877,1.2383647088973877,1.090630696644321,1.090630696644321
2017-03-05,1.1205184936169477,1.1205184936169477,1.0565018643252084,1.0565018643252084,0.9435924902126168,0.9435924902126168,0.9542834063828378,0.9542834063828378
2017-03-12,1.5149988153122884,1.5149988153122884,1.4618965027278925,1.4618965027278925,1.0978926809366434,1.0978926809366434,1.0020053444913417,1.0020053444913417
2017-03-19,-0.20651336926405972,-0.20651336926405972,-0.2453443651747533,-0.2453443651747533,-0.006090751062460045,-0.006090751062460045,-0.07608472898445691,-0.07608472898445691
2017-03-26,0.9156122103372357,0.9156122103372357,0.8740122688876686,0.8740122688876686,0.17290747698453496,0.17290747698453496,0.2563077484119042,0.2563077484119042
2017-04-02,0.19682933894346966,0.19682933894346966,0.2518944855730632,0.2518944855730632,0.08022180966410163,0.08022180966410163,0.2258215132361983,0.2258215132361983
2017-04-09,-0.6594668538818809,-0.6594668538818809,-0.7204228572856233,-0.7204228572856233,-0.4385742108171073,-0.4385742108171073,-0.5415746916666736,-0.5415746916666736
2017-04-16,0.9807624048458919,0.9807624048458919,0.9435600067913094,0.9435600067913094,1.2241576842316602,1.2241576842316602,1.0182924169499408,1.0182924169499408
2017-04-23,0.8787264705877631,0.8787264705877631,0.9708799441962693,0.9708799441962693,1.4047056249956913,1.4047056249956913,1.3493908897513691,1.3493908897513691
2017-04-30,0.283241419359201,0.283241419359201,0.6526718665874511,0.6526718665874511,0.7587522827491153,0.7587522827491153,0.9306347104615235,0.9306347104615235
2017-05-07,0.6822016558060819,0.6822016558060819,0.5538576436343945,0.5538576436343945,1.0856452753456685,1.0856452753456685,0.8582076780105509,0.8582076780105509
2017-05-14,0.005549129536441648,0.005549129536441648,-0.05829548274875948,-0.05829548274875948,0.1983103627952184,0.1983103627952184,0.22538532213211893,0.22538532213211893
2017-05-21,0.42293545126075577,0.42293545126075577,0.3413971297752926,0.3413971297752926,0.8183509248090547,0.8183509248090547,0.6605868478336826,0.6605868478336826
2017-05-28,1.6209373013486756,1.6209373013486756,1.8364198560766796,1.8364198560766796,1.886603217631174,1.886603217631174,2.0569123406369605,2.0569123406369605
2017-06-04,1.8145779529056467,1.8145779529056467,1.669354995905185,1.669354995905185,1.8087659090805355,1.8087659090805355,1.6588280581697201,1.6588280581697201
2017-06-11,0.8732336383708247,0.8732336383708247,1.0239067241859574,1.0239067241859574,0.9975356001952196,0.9975356001952196,1.0049563959853791,1.0049563959853791
2017-06-18,1.6573136058904125,1.6573136058904125,1.545761820870154,1.545761820870154,1.2531994833740658,1.2531994833740658,1.1406417688461512,1.1406417688461512
2017-06-25,1.4692542800178603,1.4692542800178603,1.3515959665896609,1.3515959665896609,1.6063616137710839,1.6063616137710839,1.5266161926653357,1.5266161926653357
2017-07-02,0.955972077442162,0.955972077442162,1.0969439034232042,1.0969439034232042,0.8497926115561921,0.8497926115561921,0.8727416513572114,0.8727416513572114
2017-07-09,1.6764316152844028,1.6764316152844028,1.5558822044332923,1.5558822044332923,1.8663931515853636,1.8663931515853636,1.8126203189165022,1.8126203189165022
2017-07-16,1.694187252893916,1.694187252893916,1.823650099942662,1.823650099942662,1.8241591996028927,1.8241591996028927,2.0003416422623728,2.0003416422623728
2017-07-23,1.2440630946407703,1.2440630946407703,1.2715783794749838,1.2715783794749838,1.335364567646554,1.335364567646554,1.2460000126065567,1.2460000126065567
2017-07-30,0.9777556613505802,0.9777556613505802,0.9366186130176841,0.9366186130176841,0.931269127787925,0.931269127787925,1.0675545707946679,1.0675545707946679
2017-08-06,0.10540949856090612,0.10540949856090612,0.04431821351597271,0.04431821351597271,0.08863309336750218,0.08863309336750218,-0.017413781870644303,-0.017413781870644303
2017-08-13,-1.5190139601178327,-1.5190139601178327,-1.609409446812261,-1.609409446812261,-1.415130001693014,-1.415130001693014,-1.4542439633051631,-1.4542439633051631
2017-08-20,-0.9410932078196785,-0.9410932078196785,-1.0005140379229998,-1.0005140379229998,-1.0256487521370885,-1.0256487521370885,-0.8039724535257574,-0.8039724535257574
2017-08-27,0.6169505915012763,0.6169505915012763,0.8242752715774047,0.8242752715774047,0.7365170918536333,0.7365170918536333,0.7741380052809729,0.7741380052809729
2017-09-03,0.6365065240730017,0.6365065240730017,0.9070811315757064,0.9070811315757064,0.7306221054581883,0.7306221054581883,1.0336749876872091,1.0336749876872091
2017-09-10,1.5235717290113424,1.5235717290113424,1.4419846423189921,1.4419846423189921,1.39888973685682,1.39888973685682,1.3395482313063554,1.3395482313063554
2017-09-17,1.583733508737294,1.583733508737294,1.3462218600561713,1.3462218600561713,1.4069958183702536,1.4069958183702536,1.3758084757700915,1.3758084757700915
2017-09-24,2.1625482870590726,2.1625482870590726,2.0304683992490262,2.0304683992490262,2.2063852181116554,2.2063852181116554,2.0809766383781816,2.0809766383781816
2017-10-01,1.875333165589629,1.875333165589629,1.9777453491573609,1.9777453491573609,1.9040719083553128,1.9040719083553128,1.9269267782913575,1.9269267782913575
2017-10-08,1.6406454517681117,1.6406454517681117,1.5228755511054068,1.5228755511054068,1.6476770007230082,1.6476770007230082,1.5813132321519003,1.5813132321519003
2017-10-15,1.7167556429560111,1.7167556429560111,1.6666896499199841,1.6666896499199841,1.7278789823112055,1.7278789823112055,1.7057771371707473,1.7057771371707473
2017-10-22,1.122591820765537,1.122591820765537,1.0634301450373018,1.0634301450373018,1.1373725731111644,1.1373725731111644,1.0926490831535884,1.0926490831535884
2017-10-29,1.2921780814902817,1.2921780814902817,1.250457656773955,1.250457656773955,1.2135877081701543,1.2135877081701543,1.185363429808608,1.185363429808608
2017-11-05,0.8009777268466101,0.8009777268466101,0.7600502252795047,0.7600502252795047,0.8168256336440045,0.8168256336440045,0.7872113170352116,0.7872113170352116
2017-11-12,1.1342084954849194,1.1342084954849194,1.1186936549242055,1.1186936549242055,1.1507105340154367,1.1507105340154367,1.1547727588183034,1.1547727588183034
2017-11-19,1.5542780189481933,1.5542780189481933,1.6006385015175397,1.6006385015175397,1.4732190568894379,1.4732190568894379,1.5036089615361126,1.5036089615361126
2017-11-26,1.9312045118785028,1.9312045118785028,1.9718862567486684,1.9718862567486684,1.8551071756552333,1.8551071756552333,1.9119183652579452,1.9119183652579452
2017-12-03,1.6115905087462308,1.6115905087462308,1.6150129559601285,1.6150129559601285,1.6428282843576525,1.6428282843576525,1.6624482372599496,1.6624482372599496
2017-12-10,1.4232071581283117,1.4232071581283117,1.4182159219190345,1.4182159219190345,1.1469224563615938,1.1469224563615938,1.153449582188378,1.153449582188378
2017-12-17,1.6095121619627364,1.6095121619627364,1.6181791758818072,1.6181791758818072,1.7243404163494664,1.7243404163494664,1.7321664330749125,1.7321664330749125
2017-12-24,1.4105457461621473,1.4105457461621473,1.4220590157521948,1.4220590157521948,1.5542140587060225,1.5542140587060225,1.5639226882738508,1.5639226882738508
2017-12-31,1.866984753020104,1.866984753020104,1.8671428682303584,1.8671428682303584,1.97803199357658,1.97803199357658,1.9805456231794902,1.9805456231794902
2018-01-07,1.8789132420814143,1.8789132420814143,1.936800025787571,1.936800025787571,1.941272078157468,1.941272078157468,1.9975259331940052,1.9975259331940052
2018-01-14,1.8128657396818517,1.8128657396818517,1.9493509544850383,1.9493509544850383,1.8438449367946839,1.8438449367946839,1.9756557103126182,1.9756557103126182
2018-01-21,1.7236013268952197,1.7236013268952197,1.6376868544412149,1.6376868544412149,1.732278995576347,1.732278995576347,1.647221966355505,1.647221966355505
2018-01-28,-0.7462498548989824,-0.7462498548989824,-0.5510136268314654,-0.5510136268314654,-0.6873371326434399,-0.6873371326434399,-0.4954874077945538,-0.4954874077945538
2018-02-04,-0.9868860721389556,-0.9868860721389556,-0.7482245804978821,-0.7482245804978821,-0.9165735884992694,-0.9165735884992694,-0.6803242362160375,-0.6803242362160375
2018-02-11,0.4433910242926795,0.4433910242926795,0.4007026661296383,0.4007026661296383,0.3887303045897708,0.3887303045897708,0.4059687671048017,0.4059687671048017
2018-02-18,0.2097703051646022,0.2097703051646022,0.5711751623559485,0.5711751623559485,0.2566810454664614,0.2566810454664614,0.5964449532339059,0.5964449532339059
2018-02-25,-0.7251567913666698,-0.7251567913666698,-0.24483007546463592,-0.24483007546463592,-0.6644832813139392,-0.6644832813139392,-0.19806316061394638,-0.19806316061394638
2018-03-04,1.0223725050043182,1.0223725050043182,0.9997442849317933,0.9997442849317933,1.0243491815593548,1.0243491815593548,0.9283778527146739,0.9283778527146739
2018-03-11,0.058862726465549534,0.058862726465549534,-0.10309594315866523,-0.10309594315866523,0.07434093405161037,0.07434093405161037,-0.09827214502605439,-0.09827214502605439
2018-03-18,-1.0408358896390488,-1.0408358896390488,-1.1101731369515777,-1.1101731369515777,-1.0328158867687975,-1.0328158867687975,-1.1661248442357641,-1.1661248442357641
2018-03-25,-0.5354308829584903,-0.5354308829584903,-0.7745673966503822,-0.7745673966503822,-1.5329657447861944,-1.5329657447861944,-1.7592258043639348,-1.7592258043639348
2018-04-01,-0.6300906708598982,-0.6300906708598982,-0.8562635027818047,-0.8562635027818047,-0.4775092225825504,-0.4775092225825504,-0.6547054970975587,-0.6547054970975587
2018-04-08,-0.3157691357694795,-0.3157691357694795,-0.4741943383196627,-0.4741943383196627,-0.1893916670426082,-0.1893916670426082,-0.31626206245257843,-0.31626206245257843
2018-04-15,0.441218142771533,0.441218142771533,0.2824324895563763,0.2824324895563763,0.28540922323861107,0.28540922323861107,0.13263419909449398,0.13263419909449398
2018-04-22,-0.06303215976165917,-0.06303215976165917,-0.3117511835810443,-0.3117511835810443,-0.03184810831503993,-0.03184810831503993,-0.179297898513374,-0.179297898513374
2018-04-29,-0.20896127773015455,-0.20896127773015455,-0.4481535533042254,-0.4481535533042254,0.0,0.0,-0.1874085142663343,-0.1874085142663343
2018-05-06,1.5271318674756138,1.5271318674756138,1.3889081182764829,1.3889081182764829,1.2385664288281388,1.2385664288281388,1.1237477413571113,1.1237477413571113
2018-05-13,1.6530576188167578,1.6530576188167578,1.54655227262309,1.54655227262309,1.3353365862428817,1.3353365862428817,1.290974642091798,1.290974642091798
2018-05-20,1.4041061904605916,1.4041061904605916,1.3890399806511877,1.3890399806511877,1.3739277827040643,1.3739277827040643,1.3108501565848496,1.3108501565848496
2018-05-27,1.2081080421430872,1.2081080421430872,1.1919771812337923,1.1919771812337923,1.2370275969055486,1.2370275969055486,1.203935268004555,1.203935268004555
2018-06-03,1.869981488628339,1.869981488628339,1.9690976159314053,1.9690976159314053,1.8173743205889186,1.8173743205889186,1.8593625912582639,1.8593625912582639
2018-06-10,1.5954919628593744,1.5954919628593744,1.6324308635950233,1.6324308635950233,1.5568301154178095,1.5568301154178095,1.5228596798391327,1.5228596798391327
2018-06-17,0.5171815592518436,0.5171815592518436,0.48847379664434104,0.48847379664434104,0.5949088468817452,0.5949088468817452,0.567023196831631,0.567023196831631
2018-06-24,0.09147526710126683,0.09147526710126683,0.3519500157912608,0.3519500157912608,0.14385116706051446,0.14385116706051446,0.4213269904105921,0.4213269904105921
2018-07-01,1.1851977416653148,1.1851977416653148,1.1210246253314373,1.1210246253314373,1.1712663757184245,1.1712663757184245,1.166670672355282,1.166670672355282
2018-07-08,0.9030355992864473,0.9030355992864473,0.8447171494916964,0.8447171494916964,0.9584103691557918,0.9584103691557918,0.8958769193133194,0.8958769193133194
2018-07-15,1.04454191077235,1.04454191077235,0.9922389188009726,0.9922389188009726,1.0850730619985844,1.0850730619985844,1.0338812146747165,1.0338812146747165
2018-07-22,0.34973964426203114,0.34973964426203114,0.296882594872251,0.296882594872251,0.395845655307055,0.395845655307055,0.33456486753133186,0.33456486753133186
2018-07-29,1.1726945202889192,1.1726945202889192,1.5837188380253104,1.5837188380253104,1.172118072088626,1.172118072088626,1.5781404074481837,1.5781404074481837
2018-08-05,1.1790319905335587,1.1790319905335587,1.206058369352522,1.206058369352522,0.7381877533562665,0.7381877533562665,0.6143039145397342,0.6143039145397342
2018-08-12,1.0496309426156392,1.0496309426156392,0.911611998689108,0.911611998689108,1.142883524690641,1.142883524690641,1.0415578248665662,1.0415578248665662
2018-08-19,2.4105360373520623,2.4105360373520623,2.3734540991575366,2.3734540991575366,2.435070885376716,2.435070885376716,2.4354632072700215,2.4354632072700215
2018-08-26,1.7870877484050487,1.7870877484050487,1.8686768119912158,1.8686768119912158,1.6782833650162856,1.6782833650162856,1.9402415582586385,1.9402415582586385
2018-09-02,0.8730014844030298,0.8730014844030298,1.3453588737374382,1.3453588737374382,0.9620746225662536,0.9620746225662536,1.3957828123955918,1.3957828123955918
2018-09-09,1.3799784394652088,1.3799784394652088,1.2466843995527828,1.2466843995527828,1.3854069064219325,1.3854069064219325,1.2270645996535317,1.2270645996535317
2018-09-16,0.8080282142255218,0.8080282142255218,0.6920410417029852,0.6920410417029852,0.890015481221804,0.890015481221804,0.7352932558939491,0.7352932558939491
2018-09-23,1.264298325548404,1.264298325548404,1.1249680862426046,1.1249680862426046,1.0604053994999052,1.0604053994999052,0.8710650543885805,0.8710650543885805
2018-09-30,-0.9432346249785175,-0.9432346249785175,-1.021393335783514,-1.021393335783514,-1.3352194132121518,-1.3352194132121518,-1.0113991222796426,-1.0113991222796426
2018-10-07,-2.359554403973894,-2.359554403973894,-2.3757460170072022,-2.3757460170072022,-2.502346619344242,-2.502346619344242,-2.531904693214373,-2.531904693214373
2018-10-14,-2.0748940297653498,-2.0748940297653498,-2.0391586634421865,-2.0391586634421865,-1.906857655913599,-1.906857655913599,-1.8838287318598634,-1.8838287318598634
2018-10-21,-2.1601450271880096,-2.1601450271880096,-2.1588314801493427,-2.1588314801493427,-2.4216718891401694,-2.4216718891401694,-2.4035619742125474,-2.4035619742125474
2018-10-28,-1.196036882317949,-1.196036882317949,-1.2216369499730648,-1.2216369499730648,-1.1921010309492732,-1.1921010309492732,-1.1570721724627995,-1.1570721724627995
2018-11-04,-1.1303500892219538,-1.1303500892219538,-1.1482891742915153,-1.1482891742915153,-0.9910474520103778,-0.9910474520103778,-1.0395677342998628,-1.0395677342998628
2018-11-11,-1.1053545649550136,-1.1053545649550136,-1.119094053856819,-1.119094053856819,-0.9572096224929271,-0.9572096224929271,-0.9980201206249658,-0.9980201206249658
2018-11-18,-1.334256041094418,-1.334256041094418,-1.322437253552653,-1.322437253552653,-1.1366486918435919,-1.1366486918435919,-1.1265832842868422,-1.1265832842868422
2018-11-25,-0.4473708658920715,-0.4473708658920715,-0.46156856700303595,-0.46156856700303595,-0.3659547627129207,-0.3659547627129207,-0.34133660268810767,-0.34133660268810767
2018-12-02,-1.702004848552296,-1.702004848552296,-1.554158905359194,-1.554158905359194,-1.5134806069032891,-1.5134806069032891,-1.4040101124940823,-1.4040101124940823
2018-12-09,-1.6810370684029297,-1.6810370684029297,-1.7516773882182162,-1.7516773882182162,-1.6179546579408,-1.6179546579408,-1.6879245021584177,-1.6879245021584177
2018-12-16,-2.0063932718452433,-2.0063932718452433,-1.9785571211253916,-1.9785571211253916,-2.0850744617063817,-2.0850744617063817,-2.1198361941453374,-2.1198361941453374
2018-12-23,-1.5983473079904922,-1.5983473079904922,-1.596303884620873,-1.596303884620873,-1.4963929899262767,-1.4963929899262767,-1.3712739042168056,-1.3712739042168056
2018-12-30,-0.8237715336744962,-0.8237715336744962,-0.8795054092288498,-0.8795054092288498,-0.6978285000772542,-0.6978285000772542,-0.7647228304484849,-0.7647228304484849
2019-01-06,-0.2666394294914783,-0.2666394294914783,-0.33423225373750615,-0.33423225373750615,-0.1156027865729261,-0.1156027865729261,-0.175961968850681,-0.175961968850681
2019-01-13,0.24751853421054637,0.24751853421054637,0.20695006621495818,0.20695006621495818,0.3650092679212768,0.3650092679212768,0.31037028930131877,0.31037028930131877
2019-01-20,0.2205376980733627,0.2205376980733627,0.18090461456131854,0.18090461456131854,0.3228143611861283,0.3228143611861283,0.27334257154014957,0.27334257154014957
2019-01-27,0.7310549930010819,0.7310549930010819,0.8927486783977877,0.8927486783977877,0.7819939597158772,0.7819939597158772,0.8259604197560809,0.8259604197560809
2019-02-03,0.9328020503169973,0.9328020503169973,0.9641264704517779,0.9641264704517779,0.8562093281847164,0.8562093281847164,0.8776258154342974,0.8776258154342974
2019-02-10,1.4218375251742101,1.4218375251742101,1.401100492700535,1.401100492700535,1.4018673976999385,1.4018673976999385,1.3595696489825337,1.3595696489825337
2019-02-17,1.4942019435907936,1.4942019435907936,1.5259161976714917,1.5259161976714917,1.42562073336141,1.42562073336141,1.398036985202545,1.398036985202545
2019-02-24,1.306484472431463,1.306484472431463,1.2797684354275698,1.2797684354275698,1.0564593318597302,1.0564593318597302,1.1180941452268744,1.1180941452268744
2019-03-03,0.5393283112798664,0.5393283112798664,0.5117099783866911,0.5117099783866911,0.5649426607173293,0.5649426607173293,0.5825457527357251,0.5825457527357251
2019-03-10,0.9433700015581605,0.9433700015581605,0.9727350455891933,0.9727350455891933,0.9373446373728245,0.9373446373728245,0.9700109202271544,0.9700109202271544
2019-03-17,0.2616848618067764,0.2616848618067764,0.3434627377143532,0.3434627377143532,0.3399522733943236,0.3399522733943236,0.4217501167264794,0.4217501167264794
2019-03-24,0.9458890170900569,0.9458890170900569,0.9528184895965693,0.9528184895965693,1.0694926733193988,1.0694926733193988,1.0523818583134634,1.0523818583134634
2019-03-31,1.1536653867901723,1.1536653867901723,1.2461265419714729,1.2461265419714729,1.2984396047374798,1.2984396047374798,1.3535088667345465,1.3535088667345465
2019-04-07,1.435088165969759,1.435088165969759,1.3360999782991565,1.3360999782991565,1.5630968299450925,1.5630968299450925,1.4578563284461816,1.4578563284461816
2019-04-14,1.047917627385406,1.047917627385406,1.020118525338615,1.020118525338615,1.1248156830011873,1.1248156830011873,1.0844283109807742,1.0844283109807742
2019-04-21,1.409435038697982,1.409435038697982,1.4810810894698645,1.4810810894698645,1.4594617269385888,1.4594617269385888,1.5477868984849235,1.5477868984849235
2019-04-28,0.43810115395134513,0.43810115395134513,0.6692516211520828,0.6692516211520828,0.543007423282984,0.543007423282984,0.7621902919218794,0.7621902919218794
2019-05-05,-1.104905728203496,-1.104905728203496,-1.215420237113546,-1.215420237113546,-1.5343059050397385,-1.5343059050397385,-1.4070975348054051,-1.4070975348054051
2019-05-12,-0.7799111943424152,-0.7799111943424152,-0.4100959209832654,-0.4100959209832654,-0.563384467442327,-0.563384467442327,-0.4680185835117983,-0.4680185835117983
2019-05-19,-0.8248686851900714,-0.8248686851900714,-0.9748393225980876,-0.9748393225980876,-1.4632268947168512,-1.4632268947168512,-1.6565652039232086,-1.6565652039232086
2019-05-26,-1.8184862048702881,-1.8184862048702881,-1.8931715210902846,-1.8931715210902846,-1.5096063800278885,-1.5096063800278885,-1.6309637934431294,-1.6309637934431294
2019-06-02,-0.16915093629826441,-0.16915093629826441,-0.20141136284398642,-0.20141136284398642,-0.2621254364532319,-0.2621254364532319,-0.39224100075822016,-0.39224100075822016
2019-06-09,-0.2632808419654877,-0.2632808419654877,-0.39177692387703034,-0.39177692387703034,-0.09567987902771936,-0.09567987902771936,-0.2161341610938211,-0.2161341610938211
2019-06-16,-0.012650115720099041,-0.012650115720099041,-0.1332133323830597,-0.1332133323830597,0.13326179755752793,0.13326179755752793,0.023322418425224933,0.023322418425224933
2019-06-23,0.31749886033124114,0.31749886033124114,0.4671274642026651,0.4671274642026651,0.3474766938148651,0.3474766938148651,0.5501002878399542,0.5501002878399542
2019-06-30,1.3630223066700295,1.3630223066700295,1.2266290060537242,1.2266290060537242,0.9489421921125312,0.9489421921125312,0.8261712224080048,0.8261712224080048
