Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_volatility,SPGI_Volume_change
2016-06-05,1.0970364094281064,1.0818779915605636,0.17202683982448738,-2.075791404937301,1.0215305782688782,1.0105183817822998,0.41124026267681324,-1.6104665650507066,1.0903363250846718,1.1019460166605046,-0.057902338606200345,-2.2172896616073983,0.9718670956130512,1.021043182554979,0.740742719466636,-1.6051855950736795,-1.24695432507174,-1.125469175485894,-0.7978397429398187,1.4912548165336703
2016-06-12,0.6173255227279077,0.5747017530561762,-0.5647046134297341,0.06008108998003574,0.6177997808897293,0.6366472415776656,-0.1299174962034761,0.7840535101005219,0.6153554350064208,0.5696804482912349,-0.37912397183960983,0.01647141833869123,0.5282391743938699,0.4388690867340538,-0.9498159512694099,0.09978868755937324,-0.40173460105107917,-0.0859485546989473,0.2967282796007992,1.7035645066012857
2016-06-19,0.39520970427156943,0.5379241512588183,2.128639132592652,-2.246750751842693,0.35337652607952624,0.7956171835859651,3.063538070638629,-2.419128564899742,0.21533246771591188,0.6283905223677486,2.586637592593101,-2.9226249108324662,0.14884639942905895,0.9320305008793307,3.153639559956964,-2.7685585984299745,2.6455423012833075,3.1628451843134866,3.1365335229330995,2.191362735051393
2016-06-26,-0.29296304224123176,0.11257597916535751,2.057939308985156,2.021855882613954,-0.088487638605132,0.3517997399125158,2.0948154005904915,2.2984201897152063,-0.2745112498980038,0.29474398187621603,1.5037200338028383,1.9342239990057017,-0.0007423390221954852,0.22077830337359167,1.1713337293224977,1.7693382512013702,0.5450134432847823,0.009822019859218947,-0.10803338524280444,-0.5151274057748357
2016-07-03,0.4151609744778659,0.6181189055739268,0.7079359433917535,0.5389321823465745,0.4401087434352128,0.7105248935027111,0.5100588215914023,0.7668246032081948,0.42074845581600184,0.7890933523297764,0.41721591749382325,0.9023484785807111,0.4476369737283991,0.7364649880684221,0.3677247551052899,0.9982565346799369,-0.22578648762367307,-0.39707672021087076,-0.4326371120650693,0.4664180449255913
2016-07-10,2.1424377635359484,2.1760270890026456,0.642574621948391,1.1110847716531753,2.249116940145607,2.220817301847008,0.3309040273141756,0.9310217084800861,2.1987878881929017,2.3871424625329927,0.49925415813061996,1.0668145567046112,2.3232661876727123,2.302378935129974,0.2775360894937334,0.9125584204773158,-0.33984212380639583,-0.1683112747715371,-0.1364019472540198,-0.7909793031748772
2016-07-17,2.1563400753280715,2.031612496559301,-1.1581213867706626,-0.0005058727320231673,2.2017005692364333,1.9685812560584657,-0.8105074364773295,0.016474093864870653,2.093288671974833,2.0293875699631774,-0.0826138411957002,-0.05901289703997967,2.1936829060135943,1.9392591114534972,-0.773721964996819,-0.00528495212339153,-0.9251484064388138,-0.6707864077052667,-0.5295253330952079,-0.26238350184466636
2016-07-24,2.0128878951962754,2.251865170547016,1.207767800493844,1.3326107322418934,2.1759031290021356,2.287956758956354,0.8500836561485378,1.1908112099127912,2.0511040313876236,2.232645852877791,0.42796802757553287,0.861686340523823,2.115007670810517,2.234212988702931,0.49469211785947287,0.754880077483438,-0.013392319467207819,0.04536060849396282,0.05982023208999751,0.08804510453944496
2016-07-31,1.813309255811465,1.6489165064918556,-1.1371576632904765,-0.4101112440774873,1.7777819429287334,1.6651143646563349,-0.8956069736952208,-0.36262479176264695,1.8322777691955034,1.6638976839624482,-0.9773470397920977,-0.11062565746580366,1.7379621996181562,1.6322929136135482,-0.7257389246621411,-0.21479952566704605,-0.8645899324615243,-0.4818946528437358,-0.2146883836755041,-0.5973764766259995
2016-08-07,1.4741035288998299,1.3421393288308257,-1.3126597654568404,-0.3783108477535092,1.4509989943294055,1.3366799889658265,-1.0935786474153442,-0.4214323151090961,1.4999786499583114,1.369851245563658,-1.1459919508845424,-0.5305509990326102,1.4355000974859087,1.330495048239071,-0.8714618671537986,-0.2752237123491273,-1.067660816542176,-0.6257519800645917,-0.4832953687120352,0.6785918612985837
2016-08-14,1.2109283449338395,1.097925241371006,-1.1201045446966633,-0.27768452538145305,1.1802966598862425,1.102984917069415,-0.9545076230516328,-0.15884614582047069,1.2182106271439104,1.1182948458250697,-1.1024811247121586,-0.19890993880101945,1.1961109555710203,1.0892758256579973,-0.812119214737816,0.0383489934982737,-0.9397295089247303,-0.6310071083966119,-0.38145941371525116,-0.48970749516762263
2016-08-21,1.1811348299078215,1.1586353060542132,-0.8190694583944758,-0.05841717208487849,1.2354659805584327,1.2672779594015848,-0.5941531514019874,-0.03788274147332776,1.2496229814402624,1.2134276390581875,-0.965819084754503,0.008292887629490233,1.21793213114066,1.273130673019591,-0.49602744724696995,0.189034392034869,-0.3682252949510043,-0.22237970356334175,-0.06175275995126136,0.5495687021905346
2016-08-28,1.2861287211220505,1.3577642299819797,-0.495307150898415,0.19086340137510555,1.3369469014683033,1.4450058467476283,-0.16167387604039243,0.38014752371976634,1.3036669042304243,1.399570798421822,-0.45723039859265246,0.28996121974079,1.3413666979494885,1.4498964848815141,-0.23926637749276577,0.41633576623284463,-0.23576538546249418,-0.1718452103231695,-0.23564565049671662,-0.3006514328144505
2016-09-04,1.2324429373614847,1.284070942562905,0.5926719856325015,-1.65059727306602,1.2898325213670285,1.3503682913008348,-0.3589820804008703,-0.9321663377795704,1.195931490931179,1.3147000252446082,0.3328021041684122,-1.2160837849988206,1.2281382540212162,1.2735409640421032,0.1094457634086304,-0.7143319960736767,-0.2476021173288997,-0.44982579956147256,-0.5857421755021183,-0.17135111804665012
2016-09-11,0.8325098488341439,0.8597746573204773,-0.34343354876753085,-0.14701210593517625,0.9204287334115681,1.0646674549135193,-0.11011103532624755,0.24813436288898344,0.8293818316443501,0.9155326074107004,-0.43056603830256357,0.2550954399573356,0.8643206001585746,0.9710737386611614,-0.09082332698766292,0.3853645284596776,-0.1750458789968451,-0.3176992637795682,-0.4210437160622948,0.07010504126968362
2016-09-18,1.144295755154256,1.3413673515814248,0.4387550061706738,-0.9678119819348252,1.1876353853412007,1.3190650243474695,-0.08815256383093763,-0.7611297506390556,1.1297194474267072,1.2154511680219575,-0.19786948168712362,-0.9257379363585544,1.1316329264310128,1.2568486989821854,0.003095982095852942,-0.7619056347640294,0.3692487855957774,-0.14669002977873588,-1.0860993974530864,0.7925202644997636
2016-09-25,1.1793958372676223,1.2282539022883154,0.14202527911601678,0.18129837358787954,1.1953567294934804,1.1294251658111445,-0.6675085422163323,-1.063689204416164,1.0782556220926618,1.050805420340947,-0.5794139444756932,-0.2928088237493084,1.1481218678116938,1.200007428265694,0.07766020198763553,-1.5576204000974498,1.7598613809969341,1.1913724909880814,-0.09472579503131255,1.449871410358215
2016-10-02,0.9228568418010761,0.9603257365259542,-0.07910034549062603,-0.7533727348392814,0.8637131898773214,0.963688268033362,-0.03731481827842137,-1.2234857823492518,0.812762123793287,0.7154503197496631,-0.5872927890444272,0.11848937463197148,0.7868755775180925,0.6239750329427786,-0.8114083687920731,-0.26361445958763624,-0.20050756103403097,0.3667121152278427,1.354720662470447,-2.16300984671074
2016-10-09,0.373749044681577,0.3835445205885193,-0.06097947113602109,-0.7041384503776997,0.2833146109106718,0.2012211701914643,-0.32653447825486737,-0.7723646700713014,0.2528619344977744,0.07698930564505592,-0.5637071699063851,-0.07439299289946628,0.2131272458677095,0.012354590891901477,-0.9309700939275823,-0.5115162133795038,-0.8810433654082772,-0.7626790214156731,-0.6737234807837733,0.3550084992822087
2016-10-16,0.20135730431958138,0.44085726767152433,0.8984222460390309,0.36752910771711156,0.19379199283493162,0.4036787529560087,0.4201682368131349,0.5425467524512853,0.25175717180672397,0.5574616874050213,0.8574272168656351,0.6075974559153141,0.21005044804108636,0.3015807838266911,0.28000435495678844,0.64925553789133,1.196279419163143,1.455424529643855,1.0087087944332092,1.3146690900262574
2016-10-23,0.25471389437358527,0.12498894227959204,-0.47684072736466926,-0.765626657106795,0.13826970808251143,0.11433328877854498,-0.08981732172825499,-1.1671271762828335,0.16838579343157062,0.34932381407897456,0.42985405787383063,-1.5151604993813292,-0.0554792753611966,0.08125726194218177,0.4216188242329545,-1.685465005684674,1.2963603829591919,2.1800258875573144,2.1686573811515664,2.0092706229217807
2016-10-30,-0.630153788009906,0.20259340333902348,1.9446551741693323,1.4858586819487019,-0.387104337501963,0.6293050115593491,2.77865338725679,2.073758404954395,-0.6512336122258522,0.41230267224547207,2.0673684307996583,1.6992182336990698,-0.520639810617645,0.4705769394627757,2.5102573571407705,2.0142617730387467,2.5049583772126987,2.463217493021285,1.8348635998699354,-0.07020011805752521
2016-11-06,1.163528476651502,0.7490530822986206,-1.0190006473910707,0.49791187226957323,1.3238375946626717,0.934921530269785,-0.7723710860281435,-0.6798682940722541,0.8585596062826982,0.386289282898011,-0.7063599202101493,-0.8758550669981134,1.0919418608794997,0.7899404855818428,0.14508903088904052,-1.436888842901772,1.9461009786027315,1.5017867734971269,0.7728282751752183,0.6647006723906532
2016-11-13,-0.7597178326131898,-0.8594907904309828,-0.4069657171596828,-0.6678892174654282,-0.7909227249434073,-1.1756542897605213,-0.8351776587714005,-0.4085512504129595,-1.0209717101889895,-1.3428278549775623,-0.7915467548650172,-0.00967806931830693,-0.9467355275026268,-0.7895609159244685,-0.3029165311498573,-0.24517042452822108,1.316044555557319,1.1641300487821533,0.821850959535901,-1.4229594130135017
2016-11-20,-1.9826899146714743,-2.013096902021822,-0.3003551015140044,-1.0203673194170206,-1.9902208716859324,-1.775853808207848,1.0491703095011888,-1.6832123241956158,-2.082392619116084,-2.258858246004215,-0.22437007952090354,-1.1048645315290433,-2.182187769928636,-2.3471072964679056,-0.2192984944465564,-1.084304313051743,2.3928431376051877,1.8697390665663427,1.451309456205115,0.32400573789974857
2016-11-27,-2.27279410685238,-2.1381999180649345,0.7058486825183925,-0.6029083615915511,-2.2709107655703966,-2.293732976567378,1.240072315079797,-1.2619249704012536,-2.497483110415355,-2.3647479549949977,1.29413042680171,-1.4967258331581492,-2.4209241753346693,-2.1318033604480653,1.6990434833777601,-1.8520351237030965,2.2090892094795556,2.4103361477224503,2.338034362114274,1.422375303116134
2016-12-04,-2.4238210480424027,-2.595182754120316,-1.2949990497949087,0.400967706351836,-2.431705086795834,-2.6885561365024135,-1.0044695242775135,0.2645520184121628,-2.4117258255893734,-2.600964472275454,-0.9425637278750615,0.19262520217258064,-2.337545344448022,-2.5071856808349535,-0.8481143644245046,0.14592263712827652,1.0462355470098892,1.1861886872509788,1.4185769685946594,-2.404667496289721
2016-12-11,-1.8655705023441904,-1.7436975552281921,0.4533409104183804,-0.3331671544318049,-1.7479919607315175,-1.6750475077287825,0.9143199833853356,-1.363479500906566,-1.799831885810686,-1.849695465224233,-0.16218403517804325,-0.4089559628869348,-1.7712010649106484,-1.6176412615987572,0.8467146331292214,-1.2168292641124585,0.4911354666726954,0.41815878849452254,0.7765250776021864,-1.5549088879887587
2016-12-18,-1.938611242950619,-1.9767982401625452,0.4415103179715624,-1.5579034375690035,-2.0231160444623524,-2.080372745482779,0.23404222874130293,-0.7853125136813329,-1.9386842910845654,-1.9439490934224213,0.23378468944666925,-1.0722485111825715,-1.9967031694741972,-2.03651910082749,0.2951886149535554,-0.7906320879265452,-0.6275792721706509,-0.6528997151949116,-0.5833612299438715,-0.7991768773528405
2016-12-25,-1.9095855816547107,-2.009639670548471,-1.1098824304128214,-0.23972264669421667,-1.919780720108291,-1.9753305876478504,-0.7049112367834698,-0.13451314206843415,-1.8620037256580158,-1.912762400019853,-0.48358686175401894,-0.6011600845123317,-1.8935938318628174,-2.009284998949466,-0.5912331649187846,-0.25478969019514075,-1.3544773358490312,-1.3321787993936725,-1.1494250974241866,0.815551810216094
2017-01-01,-1.3077149526833318,-1.0019057749285882,1.9125385251568807,2.5131087330670816,-1.1069484529403664,-0.8412668254937911,2.095209386589383,2.0934624521169165,-1.2315612053838296,-1.0677679394505701,1.6225532390758897,1.95332230196055,-1.0708219739476048,-0.9206699737845129,1.760876721948366,1.8552874404279014,0.4544738969838353,0.16191736945397397,-0.6819349238153629,-0.016648317256461136
2017-01-08,-0.9298748278843262,-1.056006789721917,-0.8307205913736383,0.04310878643601557,-0.9648278692563658,-1.0669615251495719,-0.7123433767403738,0.38357889899189124,-0.9782576906688835,-1.040702992262176,-1.003650583011459,0.5150926972525116,-0.923373465349176,-1.090871660689463,-1.1822345013908035,0.5871817355173924,-0.6295127367242326,-0.8274813158820096,-0.8170767508805571,-0.7563759037757307
2017-01-15,-0.48018154619300607,-0.44193504310502235,0.6941588240757739,1.461336036939166,-0.4438310307662999,-0.49982128772501044,-0.46557391152591193,0.8253498625393705,-0.40323786874046236,-0.4277011728825456,0.17564394959579688,1.1271354003100256,-0.3146534030162017,-0.3846249959523348,-0.6048081039472126,0.9171599361190264,-0.40605056968021747,-0.653168339636442,-0.6562882620617102,-0.6595967091081942
2017-01-22,0.5311366515355007,0.5680536392670575,0.9676905883937034,1.402241715870434,0.5406681163057007,0.5799923007057048,0.9378588723772775,1.2202489764101718,0.6058711212627388,0.7013142029112153,1.4633095754251924,1.1202799750597896,0.6820934723996857,0.5815083936072325,0.5148494455224023,1.1832904424901804,-0.9154632779557343,-0.8926186918774548,-0.6302285706410368,-0.044896443108763645
2017-01-29,0.854794777196631,0.8548850539665906,0.04697536290452434,0.4505587899768415,0.8353906549528757,0.8533725939312478,-0.13556296933855214,0.7241912022722288,0.9550792446908123,1.03523715935399,0.25479547680974224,0.7707988812092628,0.9420321898356505,0.9957060739924798,0.1259778496155305,0.9817552308046588,-0.9795535068765459,-1.0419188542385112,-1.0990926552803986,0.29138423106689576
2017-02-05,1.8626454826238703,1.784933100415034,-0.8437902034379229,0.40524899744890047,1.8779854899573991,1.82074494461605,-0.5156866555806924,-0.3064258402112268,1.9151215308870742,1.7925196915480892,-0.9989440086903011,0.27394955765670664,1.8668456364544372,1.7058734364058152,-1.011535002150117,0.27273660472423483,-0.4755412578399398,0.4030688082123401,1.0101723641366902,-1.1760571741331067
2017-02-12,1.8518832500428728,1.7917190186147047,-0.6277773633052193,0.43303972538756136,1.8831834618935366,1.8314805400779601,-0.048767777494117925,0.9730439070975236,1.90630480308402,1.8435201724757733,-0.7041629484582952,0.5201616109256564,1.9608079627600787,2.017712222239294,0.22622345403262767,1.0228732950844441,-0.715758959906525,-0.8777951640098088,-1.0529760807194817,0.6610752554507948
2017-02-19,1.869611768616347,1.7588017229482467,-1.4632235986757385,-0.33073460731891713,1.8077266859813026,1.6556759782433856,-1.2857937276447278,-0.2815070531876796,1.8765933385601539,1.7604341866749056,-1.457788769735196,-0.3088374144333192,1.830777577888951,1.6994074653990598,-1.3051700796655754,-0.31880513965553975,-0.8301390075228755,-0.8275073413017427,-0.8159398444258672,0.17529054353242296
2017-02-26,1.5231972533884048,1.5382059870674634,-0.4106127347099294,-0.7505056403799341,1.4624968591379228,1.392870458421903,-0.855394857156842,0.030190052960099863,1.5107172707706544,1.45407686609342,-1.1588717745446333,-0.46088093471648656,1.433842778253929,1.384748707138,-1.0699213011635114,0.08333122540902028,0.8738835424715763,1.1618096127907942,1.6768580294854007,-0.11109427044163295
2017-03-05,1.3735918886081961,1.376390806060538,-0.6096463270942842,0.2166102556964959,1.3395787933624108,1.3510764141164082,-0.5144319314011969,0.39282491148340265,1.3866329711502352,1.430566347419222,-0.48150577969795155,0.30518313986931156,1.3433940242498204,1.3826836846161028,-0.4418572928128514,0.37199872941130496,-1.1704422908952947,-1.0152434384630258,-0.8398122027046003,0.971372981325441
2017-03-12,1.1687406467244774,1.198722115451444,-0.11871773811309234,-1.284717760919299,1.1370661221970821,1.1590969684475751,0.1573354774834279,-1.453235001165249,1.106455023010698,1.1715670321166758,0.18207199718480355,-1.4070539589660083,1.0899081687342467,1.1314096585797968,-0.06518015443983563,-1.3881941673304459,1.17779454296375,1.749841155382425,2.2528455390709907,1.6577780671677154
2017-03-19,0.7910731002460705,0.8411494669537866,-0.17338347669671325,-1.2270697979511238,0.7863816571334188,0.7828400925073876,-0.136870104344339,-1.1540431096010326,0.7419411531353197,0.7307485301250339,-0.48663132634618916,-0.4608151853647141,0.7351305191189651,0.7173331108260594,-0.6237015273847667,-0.4740431859382389,0.07249252564028834,0.5670471270123354,0.5083498166602043,0.5552575165872395
2017-03-26,0.6671841634380754,0.7306616045459942,-0.29209494805797465,0.29977905185406606,0.7016790041637974,0.768380309898682,0.21889513592814477,0.5710526653408415,0.6613743506935523,0.6191775273324509,-0.7614356577868743,-0.28958837242847907,0.6873712888010178,0.7397814662691224,-0.03355456872633667,-0.42853832764437433,-0.6901708418041771,-0.3083155712923754,0.049106359466956635,1.7804218570141364
2017-04-02,0.646440551950088,0.5564149145858898,-0.9452820663054223,0.054167226072569755,0.6321642272470306,0.6403396118929379,0.3007973540787238,0.25746944208621325,0.6131917925610537,0.5757823937630804,-0.177977867601303,0.11112310372106611,0.6332179708029664,0.5461066411097765,-0.7265054623618232,-0.2299986276331007,-0.3149505061279817,-0.4776117290783701,-0.577418954011453,-0.5235735289910637
2017-04-09,0.4955540445676099,0.42455184853462596,-0.7516575449034086,-0.5352262525640226,0.4414686727108469,0.40896710236378103,-0.6670752656420752,0.1769867149940971,0.49452083615870013,0.4394689187160939,-0.8308438164069456,-0.24301580956114324,0.46215107793738436,0.5478714586916212,0.2743381024750094,0.21500111424764365,-1.6741310835698038,-1.5455067936762719,-1.3271405536289766,0.32553921701567284
2017-04-16,0.8815755074900793,1.118716828527663,0.9626970431560845,1.0817320412421327,0.9151277474499365,1.202305265361239,0.8971423966177402,1.1815305520588597,0.9434597007813754,1.1897610765656004,0.7537976775937608,1.221769866602075,0.9266990704097393,1.2108927500553774,1.019999818687236,1.1737578827541764,0.3697094733409034,0.6308297247794483,0.5579546282772225,1.8934895308627464
2017-04-23,1.6933887194541892,1.725153574545392,-0.4765866204392997,-0.2689477719578859,1.737408777957151,1.7069241696394986,-0.4766119493060983,-0.9525326712084462,1.6354271671406981,1.5514000377900417,-0.3012501333553156,0.33062435734331086,1.7000628432025613,1.6138230646335918,-0.7206272381600078,-0.9152970453352505,0.49565230191336723,0.4930967184103752,0.35557789812792795,-1.3649430068229629
2017-04-30,2.064528823397497,2.1054383325607122,1.061103627930445,1.085059908473852,2.1832950310481567,2.1176192131855194,0.14157990843988297,0.5733247186663647,2.150269561954256,2.130543278574976,0.29583344903989295,0.5930252444968034,2.170739418472291,2.106993743847305,0.23098056723031823,0.3342335298439012,0.0927979526166463,0.3905662133646548,0.40846030398625105,0.2946966231830745
2017-05-07,1.964987108270725,1.7162065422423303,-1.6585287674457962,-0.3259908828840109,1.9608589471502127,1.8526282165998627,-1.0922030465966641,0.0052323879092945405,2.0094894005950468,1.8661808947587555,-1.408567294009634,-0.7310309321791791,2.0690977248426226,1.9905836557743215,-0.4000875431984159,0.11219522288005106,-1.3779389003785882,-1.423867258848437,-1.350484405128466,-0.35048344959656363
2017-05-14,1.8134991826116107,1.7143865164529077,0.028254131664648345,-0.24506407804104,1.8367065533881248,1.7407446327336316,-0.8885284158363848,-0.4266490022610252,1.7740568806292005,1.8437609715616816,0.6577438624436942,-0.21880876001876995,1.7601954203100034,1.7350765113310473,0.7231476549229588,-0.5844787914514754,-0.8399738823036517,-0.9411652378576836,-0.7938421525592951,-0.7497009623166887
2017-05-21,1.7791754391322323,1.853866128238841,0.6156582224815548,0.8315052835130025,1.7592577129619593,1.7714522685303704,-0.2574529147935863,0.6488019391918076,1.757310141812614,1.8036643722160288,0.7560869422026049,1.032257880025448,1.7596126560625245,1.7489708345005708,0.6492124357960682,0.8355380838493525,-1.1156276272489853,-1.071963608942426,-0.8234493697690646,0.21153273140541723
2017-05-28,1.9574834189828534,2.054830951277842,2.2157799896555948,1.6404955625214135,1.986454476712467,2.1169489688756307,2.192743544274264,1.4086473398322004,1.9537893447580708,2.0621187261730887,2.317490739033596,1.8805136921675056,1.9855105562546858,2.0167736766696334,1.9099418746763406,1.5840829990984602,0.3098240246210827,0.3796848893345584,0.6100063378505063,-0.20104896776263032
2017-06-04,1.9366790457134238,1.9113834302936383,0.25822610121741046,0.6881093865272699,1.9243481587550115,1.9508973106831566,0.780349663609016,0.8096052140862486,1.8597685386938432,1.7821112768202736,-0.40034391525568747,-0.06053719387486769,1.893154367173504,1.9090533787927946,0.7728663254363779,0.4647740534469571,0.6380676223415057,-0.323292930329545,-0.9678810294885978,0.25337058470071533
2017-06-11,1.8129247126569463,1.8901400927069836,1.4127828959893876,1.2202824571311284,1.8079638949409091,1.8817029855959468,1.0406984871048053,1.125604668937064,1.7932428574616714,1.8849691774984547,1.882538355727978,1.8101815092316478,1.8032712566337652,1.8271206020356126,0.7381325926264328,1.1289683507839916,0.3806913922548524,-0.38189103610947484,-0.7037160254529337,-0.006636531771815041
2017-06-18,1.4380158895417903,1.528360778803957,1.530962715214751,-2.0426028069112694,1.3850909610148079,1.4407559204410414,1.0422085526557483,-1.6664733204752198,1.3498823375256748,1.3420667332889478,0.15068034161541954,-1.4759739239230396,1.286013589315929,1.2732344705522405,-0.5879709452320655,-1.5891621116667665,1.2890583343643847,0.3613863960063903,0.1408930928217899,-0.8011723439894666
2017-06-25,1.2538541368687814,1.270586752538157,0.25664045025342597,-0.8588816890852704,1.2614475218570331,1.2884079900313834,0.42239479549805525,-0.7424389025470084,1.2097342605272634,1.1248394702256763,-0.9116304299774949,-0.8379227580903047,1.15908245351226,1.3025210285901474,0.997961974847742,-1.081569151413449,0.4942048044446552,0.9709391312163519,1.3319496894482843,-0.262720539932383
2017-07-02,1.0917533222986535,1.0407650831989617,-0.05281140400729991,0.5661309625563394,1.1804589552543878,1.1099269035255024,-0.5871359356773209,-0.2762269711449162,1.1342149452055363,1.1724947598259556,0.22254152047060133,0.3338624497211767,1.1845379035192893,1.131298255554106,-0.15060995234933552,-0.014420049980424645,0.6195622981345336,-0.31314001432403527,-0.9170033179582248,0.09291280557100957
2017-07-09,1.2348190618337171,1.042465420031714,-1.3228051809573824,-0.29041489359504347,1.178057587852833,1.0267296302293367,-1.0134181575717183,0.04150141249408584,1.2563481742106921,1.1350922567375226,-0.45338409242769817,0.04718308947840682,1.2542043537301044,1.13775961009329,-1.0950852118836452,0.21052113490321497,0.13429674777355297,-0.27128650801884036,-0.3556117243993621,0.6415349318163461
2017-07-16,1.3819863466951372,1.5352827860055962,1.7927995725475558,1.6422163970785595,1.4521770216654597,1.6139614553811115,1.8920367795058106,1.8469388403572093,1.4842863340662076,1.7029461192067783,2.297541302762752,2.073852401333195,1.5287539783753488,1.712591594818908,2.4818013938114207,2.0410530291936997,0.6013224929375722,1.9675009488058468,2.125823857099662,1.4009050693707694
2017-07-23,1.8344906063219126,1.8582189105767297,1.4194414139599032,-1.3416282037613376,1.7601885081908664,1.761585753443599,1.0975379264492962,-1.8722016422700862,1.694510552129971,1.5882683004379887,0.26095186167833867,-1.3563101483414228,1.6173532717596795,1.5241943331037173,-1.0282260442037812,-1.5846756091679852,0.39598431442547133,-0.09528423706139107,-0.23581437620924883,1.700966858548024
