Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max
2016-09-25,0.4499360056535128,0.4499360056535128,0.5607522083695126,0.5607522083695126,0.6719127018140455,0.6719127018140455,0.6170034627689375,0.6170034627689375
2016-10-02,-0.17060717110552173,-0.17060717110552173,-0.2933319298950086,-0.2933319298950086,-0.4594404194609072,-0.4594404194609072,-0.5463725195103776,-0.5463725195103776
2016-10-09,-1.9028928535261622,-1.9028928535261622,-1.9151153601969242,-1.9151153601969242,-2.0977753954121607,-2.0977753954121607,-2.071404225723966,-2.071404225723966
2016-10-16,-1.8074599402143179,-1.8074599402143179,-1.8212798595390964,-1.8212798595390964,-1.8771755517935993,-1.8771755517935993,-1.8655348188681666,-1.8655348188681666
2016-10-23,-1.6175529352078903,-1.6175529352078903,-1.6251706488621178,-1.6251706488621178,-1.6705462400957427,-1.6705462400957427,-1.6587558434538376,-1.6587558434538376
2016-10-30,-1.6826433594985115,-1.6826433594985115,-1.6496935234612669,-1.6496935234612669,-1.736692434392984,-1.736692434392984,-1.6857526602055675,-1.6857526602055675
2016-11-06,-1.9286672478374374,-1.9286672478374374,-1.8979077285992527,-1.8979077285992527,-2.010646682005713,-2.010646682005713,-1.9723780136473492,-1.9723780136473492
2016-11-13,-1.8855001654152517,-1.8855001654152517,-1.8686467836053349,-1.8686467836053349,-1.961517152822386,-1.961517152822386,-1.9349504611906063,-1.9349504611906063
2016-11-20,-1.4181795641234773,-1.4181795641234773,-1.4017703728778874,-1.4017703728778874,-1.4728585557856615,-1.4728585557856615,-1.4493532074968851,-1.4493532074968851
2016-11-27,-1.0498306471794554,-1.0498306471794554,-0.911234069374415,-0.911234069374415,-1.131610711614698,-1.131610711614698,-0.9487551934429986,-0.9487551934429986
2016-12-04,0.1758498336281431,0.1758498336281431,0.1557609017556514,0.1557609017556514,-0.1590835877703745,-0.1590835877703745,-0.10751579137539655,-0.10751579137539655
2016-12-11,-0.23673283540997006,-0.23673283540997006,-0.264273377165578,-0.264273377165578,-0.2855042064379425,-0.2855042064379425,-0.32186006168913744,-0.32186006168913744
2016-12-18,-0.4588494738156989,-0.4588494738156989,0.034424998678464366,0.034424998678464366,-0.3806470498649375,-0.3806470498649375,0.12412185836698444,0.12412185836698444
2016-12-25,0.5232961921545607,0.5232961921545607,0.6149849332184097,0.6149849332184097,0.43530115770860917,0.43530115770860917,0.3849726391361423,0.3849726391361423
2017-01-01,1.7411441212985856,1.7411441212985856,1.8552638102515686,1.8552638102515686,1.7050222055702866,1.7050222055702866,1.9905088191172071,1.9905088191172071
2017-01-08,2.0242754733897046,2.0242754733897046,1.9189112687374152,1.9189112687374152,2.036615435535005,2.036615435535005,1.9663165547312635,1.9663165547312635
2017-01-15,1.433639170719929,1.433639170719929,1.5722800642830599,1.5722800642830599,1.585242863275221,1.585242863275221,1.6551565288508727,1.6551565288508727
2017-01-22,2.5550391099556222,2.5550391099556222,2.483145259561149,2.483145259561149,1.3931061078209188,1.3931061078209188,1.331174660886174,1.331174660886174
2017-01-29,0.9721571624673238,0.9721571624673238,0.9391651849653209,0.9391651849653209,1.5037742544316521,1.5037742544316521,1.4379476493353929,1.4379476493353929
2017-02-05,1.140594456943903,1.140594456943903,1.1753111187518748,1.1753111187518748,1.6538172793145764,1.6538172793145764,1.5498054572542608,1.5498054572542608
2017-02-12,1.061753004410424,1.061753004410424,1.0647693507711795,1.0647693507711795,1.4494605304628654,1.4494605304628654,1.489939457286867,1.489939457286867
2017-02-19,0.8994054126744904,0.8994054126744904,1.0609263128122166,1.0609263128122166,1.347315238258761,1.347315238258761,1.2818101182694983,1.2818101182694983
2017-02-26,0.9437232062484632,0.9437232062484632,1.016827726709995,1.016827726709995,1.3818028578419688,1.3818028578419688,1.3388888607936702,1.3388888607936702
2017-03-05,1.2085766218545002,1.2085766218545002,1.2104904606810114,1.2104904606810114,1.5229064456980494,1.5229064456980494,1.4834596012193435,1.4834596012193435
2017-03-12,1.5759803522382756,1.5759803522382756,1.5736412387681291,1.5736412387681291,1.7424891218796226,1.7424891218796226,1.845825846100301,1.845825846100301
2017-03-19,1.491224752145703,1.491224752145703,1.587432635464584,1.587432635464584,1.7943821183657755,1.7943821183657755,1.8123148269502056,1.8123148269502056
2017-03-26,1.2536083524899175,1.2536083524899175,1.1792431263677507,1.1792431263677507,1.2229393811241471,1.2229393811241471,1.2120360214057708,1.2120360214057708
2017-04-02,0.7511196525822041,0.7511196525822041,0.9053781938028728,0.9053781938028728,1.038696690055385,1.038696690055385,0.9905371573841004,0.9905371573841004
2017-04-09,1.0566960300915997,1.0566960300915997,1.1937695160943256,1.1937695160943256,1.2763224847560224,1.2763224847560224,1.3541045245237424,1.3541045245237424
2017-04-16,1.9401528559000114,1.9401528559000114,1.8362211456266018,1.8362211456266018,1.7696803758314854,1.7696803758314854,1.798748095472001,1.798748095472001
2017-04-23,1.7248134893745335,1.7248134893745335,1.7431580045424384,1.7431580045424384,1.8549173415664415,1.8549173415664415,1.7277308638859956,1.7277308638859956
2017-04-30,1.9645670307525804,1.9645670307525804,1.99802568210395,1.99802568210395,2.0442542638055534,2.0442542638055534,1.9680143172749784,1.9680143172749784
2017-05-07,1.7884622925735485,1.7884622925735485,1.865496028120841,1.865496028120841,1.765796903894707,1.765796903894707,1.8433103491781326,1.8433103491781326
2017-05-14,1.9058800512500158,1.9058800512500158,1.8935042772939434,1.8935042772939434,1.8836627063150078,1.8836627063150078,1.8473331760226013,1.8473331760226013
2017-05-21,1.429322424322703,1.429322424322703,1.5023551976238951,1.5023551976238951,1.49111141092827,1.49111141092827,1.5224143572570892,1.5224143572570892
2017-05-28,1.6852115616936667,1.6852115616936667,1.6480759573940746,1.6480759573940746,1.6511845129207572,1.6511845129207572,1.5887980510683068,1.5887980510683068
2017-06-04,1.244211268674778,1.244211268674778,1.1683019516816255,1.1683019516816255,0.9467423714694442,0.9467423714694442,1.0480737799706448,1.0480737799706448
2017-06-11,0.7362701520060925,0.7362701520060925,0.7686030788966681,0.7686030788966681,0.8262196141360644,0.8262196141360644,0.7905465473333693,0.7905465473333693
2017-06-18,0.7723363649275593,0.7723363649275593,0.6960737279324285,0.6960737279324285,0.5759283651448321,0.5759283651448321,0.680545471454188,0.680545471454188
2017-06-25,1.4099317928188453,1.4099317928188453,1.3740567993955461,1.3740567993955461,0.11719482878187477,0.11719482878187477,0.17319063708204388,0.17319063708204388
2017-07-02,0.565574939966932,0.565574939966932,0.4957761788295841,0.4957761788295841,-0.11496524868810028,-0.11496524868810028,-0.018454514335609584,-0.018454514335609584
2017-07-09,0.142703286725664,0.142703286725664,0.27896200287654055,0.27896200287654055,0.5991159175080717,0.5991159175080717,0.5239749747434977,0.5239749747434977
2017-07-16,0.1357007546076474,0.1357007546076474,0.19200436236387808,0.19200436236387808,0.7224724666097706,0.7224724666097706,0.7485813884871092,0.7485813884871092
2017-07-23,0.6426459707579196,0.6426459707579196,0.5682610621011466,0.5682610621011466,1.3013408133711717,1.3013408133711717,1.3322900987145836,1.3322900987145836
2017-07-30,0.9637534403929403,0.9637534403929403,1.4677916483582156,1.4677916483582156,1.6886020778223192,1.6886020778223192,1.7703963942461411,1.7703963942461411
2017-08-06,-0.19358977387443685,-0.19358977387443685,-0.0614423940389305,-0.0614423940389305,0.4164257492330152,0.4164257492330152,0.54281319745161,0.54281319745161
2017-08-13,-0.6038567225539728,-0.6038567225539728,-0.569677252365401,-0.569677252365401,0.17457889078567015,0.17457889078567015,-0.029047734791442785,-0.029047734791442785
2017-08-20,0.9994457274401028,0.9994457274401028,0.8006825416553489,0.8006825416553489,0.8514276273235184,0.8514276273235184,0.9595925758836229,0.9595925758836229
2017-08-27,0.933274763060433,0.933274763060433,0.8318490338324177,0.8318490338324177,1.3282931908735809,1.3282931908735809,1.180864510964601,1.180864510964601
2017-09-03,1.828904240451888,1.828904240451888,1.9772108964751827,1.9772108964751827,2.045988923532203,2.045988923532203,2.1522673698530075,2.1522673698530075
2017-09-10,1.5477955133548982,1.5477955133548982,1.4716975594006811,1.4716975594006811,1.5912288058061939,1.5912288058061939,1.5607533763107995,1.5607533763107995
2017-09-17,1.1240660081598675,1.1240660081598675,1.10388763253314,1.10388763253314,1.1042397423000796,1.1042397423000796,1.1558491710504333,1.1558491710504333
2017-09-24,1.1811298393959653,1.1811298393959653,1.5365927653857634,1.5365927653857634,1.1926374091898486,1.1926374091898486,1.3530737600941776,1.3530737600941776
2017-10-01,1.301923002545052,1.301923002545052,1.3383394056503455,1.3383394056503455,1.13532350103944,1.13532350103944,0.9951955017259002,0.9951955017259002
2017-10-08,2.0140002103149706,2.0140002103149706,1.9305392513011899,1.9305392513011899,1.9755946453680773,1.9755946453680773,2.059024870556015,2.059024870556015
2017-10-15,1.2936414104540157,1.2936414104540157,1.1255351652916812,1.1255351652916812,1.1191456956067343,1.1191456956067343,1.0773060050666425,1.0773060050666425
2017-10-22,1.0099231979645755,1.0099231979645755,1.1361348375641747,1.1361348375641747,1.1454715079052329,1.1454715079052329,1.1314003320296293,1.1314003320296293
2017-10-29,1.1042379814197205,1.1042379814197205,1.1678844199371319,1.1678844199371319,1.2256574832520484,1.2256574832520484,1.3149913872453751,1.3149913872453751
2017-11-05,-0.07074032361735044,-0.07074032361735044,0.3009130106163828,0.3009130106163828,0.09128191835227055,0.09128191835227055,0.26185575331765126,0.26185575331765126
2017-11-12,1.337056529602649,1.337056529602649,1.0392239925567062,1.0392239925567062,0.7694376266091778,0.7694376266091778,0.6379392170508902,0.6379392170508902
2017-11-19,1.9150695986035773,1.9150695986035773,1.7574784346034558,1.7574784346034558,1.5935652820914414,1.5935652820914414,1.5532529304803873,1.5532529304803873
2017-11-26,1.4032858237967067,1.4032858237967067,1.3456562841903907,1.3456562841903907,1.3445143769949206,1.3445143769949206,1.317804532435496,1.317804532435496
2017-12-03,1.2412536886452745,1.2412536886452745,1.308473287264446,1.308473287264446,1.6174596689310452,1.6174596689310452,1.5196563932602516,1.5196563932602516
2017-12-10,1.2679287476084322,1.2679287476084322,1.2394919746559299,1.2394919746559299,1.1288221370209433,1.1288221370209433,1.2744496610491602,1.2744496610491602
2017-12-17,0.33987226954443306,0.33987226954443306,0.6688654393001793,0.6688654393001793,0.7609887475906499,0.7609887475906499,0.8553810304127615,0.8553810304127615
2017-12-24,1.3723265500666046,1.3723265500666046,1.6043790004020468,1.6043790004020468,1.2007597791435156,1.2007597791435156,1.3645866615221958,1.3645866615221958
2017-12-31,2.39151519475453,2.39151519475453,2.5814334442893494,2.5814334442893494,2.565067551400543,2.565067551400543,2.5371398875048223,2.5371398875048223
2018-01-07,2.178075861502503,2.178075861502503,2.402034619706249,2.402034619706249,2.4116887136622025,2.4116887136622025,2.459031881757993,2.459031881757993
2018-01-14,2.211393541623122,2.211393541623122,2.317144768421461,2.317144768421461,2.2062249267051817,2.2062249267051817,2.299104024371392,2.299104024371392
2018-01-21,1.9584446313836106,1.9584446313836106,1.9080043544342369,1.9080043544342369,1.9624260614026037,1.9624260614026037,1.815047171919546,1.815047171919546
2018-01-28,0.13638712434577271,0.13638712434577271,0.21783511691185883,0.21783511691185883,-0.9610922569077537,-0.9610922569077537,-1.0483788005564263,-1.0483788005564263
2018-02-04,-1.3000495467662552,-1.3000495467662552,-0.9783954842561934,-0.9783954842561934,-1.027071449940538,-1.027071449940538,-0.8250463094924625,-0.8250463094924625
2018-02-11,0.27246202076306764,0.27246202076306764,0.3412632147762509,0.3412632147762509,0.38805427625603683,0.38805427625603683,0.37699216669433555,0.37699216669433555
2018-02-18,0.1922457980874534,0.1922457980874534,0.364234947493329,0.364234947493329,0.3562677951259054,0.3562677951259054,0.5216503489587578,0.5216503489587578
2018-02-25,-1.2977894187203138,-1.2977894187203138,-0.9508119571466496,-0.9508119571466496,-1.032265070874084,-1.032265070874084,-0.7379397604453618,-0.7379397604453618
2018-03-04,-0.1523856286158757,-0.1523856286158757,-0.28661228516680376,-0.28661228516680376,-0.051916354742744905,-0.051916354742744905,-0.18304156437092023,-0.18304156437092023
2018-03-11,-0.47866596794540195,-0.47866596794540195,-0.747738665319653,-0.747738665319653,-0.5759480349098155,-0.5759480349098155,-0.6013433805300459,-0.6013433805300459
2018-03-18,-1.1949760338521804,-1.1949760338521804,-1.2450543415583046,-1.2450543415583046,-1.142287612733368,-1.142287612733368,-0.9610349462610135,-0.9610349462610135
2018-03-25,-0.8110799968185447,-0.8110799968185447,-1.068113017485935,-1.068113017485935,-1.1710710006334606,-1.1710710006334606,-1.0578947619163628,-1.0578947619163628
2018-04-01,-0.2487755270923783,-0.2487755270923783,-0.24805522680761732,-0.24805522680761732,-0.1597853489834265,-0.1597853489834265,-0.19675044504904785,-0.19675044504904785
2018-04-08,0.08912477097063404,0.08912477097063404,0.018744585178377807,0.018744585178377807,0.34322508060190265,0.34322508060190265,0.14265334451936512,0.14265334451936512
2018-04-15,0.1967165757749089,0.1967165757749089,-0.04936067353252005,-0.04936067353252005,0.28723724298432457,0.28723724298432457,0.21171178114408207,0.21171178114408207
2018-04-22,0.6412187249885243,0.6412187249885243,0.4330824808821101,0.4330824808821101,0.8110317720957654,0.8110317720957654,0.5107340583016577,0.5107340583016577
2018-04-29,0.5938342822744788,0.5938342822744788,0.38282791468668653,0.38282791468668653,0.6198618420867209,0.6198618420867209,0.30930114788195645,0.30930114788195645
2018-05-06,1.3153706601762294,1.3153706601762294,1.2010373729831987,1.2010373729831987,1.1766856283849325,1.1766856283849325,1.2425758789344472,1.2425758789344472
2018-05-13,1.0442664577806504,1.0442664577806504,0.9901426103200276,0.9901426103200276,1.0233584054449367,1.0233584054449367,0.9703016141394816,0.9703016141394816
2018-05-20,-0.18015346230500418,-0.18015346230500418,-0.2939993625889501,-0.2939993625889501,0.14997864197332406,0.14997864197332406,-0.09113715525799158,-0.09113715525799158
2018-05-27,-1.356945609159225,-1.356945609159225,-1.558438628925568,-1.558438628925568,-1.0162178311270353,-1.0162178311270353,-1.4728963716346979,-1.4728963716346979
2018-06-03,-0.98523047308015,-0.98523047308015,-0.781155167980544,-0.781155167980544,-0.5035012823704331,-0.5035012823704331,-0.5943901965533398,-0.5943901965533398
2018-06-10,-1.9549409842148149,-1.9549409842148149,-1.9374179924576722,-1.9374179924576722,-1.5025473216347998,-1.5025473216347998,-1.7128791221608088,-1.7128791221608088
2018-06-17,-1.9163042615575285,-1.9163042615575285,-2.026808924696749,-2.026808924696749,-1.9409440354641152,-1.9409440354641152,-2.1127238022507053,-2.1127238022507053
2018-06-24,-2.2360844541374374,-2.2360844541374374,-2.1600269766513946,-2.1600269766513946,-2.155576766830692,-2.155576766830692,-2.0634849576090293,-2.0634849576090293
2018-07-01,-0.6467031883263877,-0.6467031883263877,-0.7475488147746692,-0.7475488147746692,-0.6535288246229135,-0.6535288246229135,-0.686507583091533,-0.686507583091533
2018-07-08,-0.7292662547403629,-0.7292662547403629,-0.7710881229151063,-0.7710881229151063,-0.6555408124135209,-0.6555408124135209,-0.6832826373975983,-0.6832826373975983
2018-07-15,-0.253197873287069,-0.253197873287069,-0.3058075681917521,-0.3058075681917521,-0.2691947798837291,-0.2691947798837291,-0.30679111141988713,-0.30679111141988713
2018-07-22,0.3521943421885247,0.3521943421885247,0.31741244621027714,0.31741244621027714,0.2955906824945526,0.2955906824945526,0.20672245993217958,0.20672245993217958
2018-07-29,-0.5027178093536637,-0.5027178093536637,-0.522224422396945,-0.522224422396945,-0.39839410783805923,-0.39839410783805923,-0.4791850922863074,-0.4791850922863074
2018-08-05,-1.1397197499291392,-1.1397197499291392,-1.153865675558622,-1.153865675558622,-1.217918223737073,-1.217918223737073,-1.2503092984441557,-1.2503092984441557
2018-08-12,-0.9024418031613239,-0.9024418031613239,-0.835275316228388,-0.835275316228388,-0.7326860481229938,-0.7326860481229938,-0.8014075867948381,-0.8014075867948381
2018-08-19,0.42391476642283854,0.42391476642283854,0.6978750264555925,0.6978750264555925,0.5863479981934168,0.5863479981934168,0.8135944157712679,0.8135944157712679
2018-08-26,0.3243396609083833,0.3243396609083833,0.1474242568227338,0.1474242568227338,-0.13368890025577768,-0.13368890025577768,-0.20808220694321106,-0.20808220694321106
2018-09-02,-1.3068276251417694,-1.3068276251417694,-1.51051867471629,-1.51051867471629,-1.2378691219445481,-1.2378691219445481,-1.4371353821792916,-1.4371353821792916
2018-09-09,0.10405085282348764,0.10405085282348764,0.13822360847991388,0.13822360847991388,0.16681574523410916,0.16681574523410916,0.12456623119126449,0.12456623119126449
2018-09-16,1.0811092691154032,1.0811092691154032,1.0397907762965195,1.0397907762965195,1.0560811759997506,1.0560811759997506,1.0173866832479177,1.0173866832479177
2018-09-23,0.9075074005697192,0.9075074005697192,0.8688165758171589,0.8688165758171589,0.7309393873607376,0.7309393873607376,0.991598095452778,0.991598095452778
2018-09-30,-1.9535514907288363,-1.9535514907288363,-1.698170027482863,-1.698170027482863,-1.9397887433287442,-1.9397887433287442,-1.627583115831128,-1.627583115831128
2018-10-07,-2.518321572416083,-2.518321572416083,-2.548673284517691,-2.548673284517691,-2.5211284786603745,-2.5211284786603745,-2.6010038365022417,-2.6010038365022417
2018-10-14,-1.810505569192075,-1.810505569192075,-1.891879043500271,-1.891879043500271,-1.9301044254389812,-1.9301044254389812,-1.9568454105421904,-1.9568454105421904
2018-10-21,-2.0343614847185103,-2.0343614847185103,-2.0760412375059287,-2.0760412375059287,-2.2869685291728765,-2.2869685291728765,-2.2567019699945154,-2.2567019699945154
2018-10-28,-1.212181193498065,-1.212181193498065,-1.280790954489622,-1.280790954489622,-1.1366100637297667,-1.1366100637297667,-1.159969348695337,-1.159969348695337
2018-11-04,-1.1758202096458739,-1.1758202096458739,-1.2358988038975005,-1.2358988038975005,-1.1845261832780625,-1.1845261832780625,-1.2192395551353155,-1.2192395551353155
2018-11-11,-0.9651166042846478,-0.9651166042846478,-0.9639162861371535,-0.9639162861371535,-0.9920155599740775,-0.9920155599740775,-1.002064406234427,-1.002064406234427
2018-11-18,-0.8357166824543154,-0.8357166824543154,-0.7878576955697233,-0.7878576955697233,-0.6606717439750495,-0.6606717439750495,-0.6560812375673812,-0.6560812375673812
2018-11-25,-0.33148299875359344,-0.33148299875359344,-0.38515049181127864,-0.38515049181127864,-0.2556142120499734,-0.2556142120499734,-0.2961484513844,-0.2961484513844
2018-12-02,-1.3467782024230854,-1.3467782024230854,-1.3848823664416836,-1.3848823664416836,-1.3866532785293468,-1.3866532785293468,-1.28058608730799,-1.28058608730799
2018-12-09,-1.2521382702592523,-1.2521382702592523,-1.254461773167364,-1.254461773167364,-1.3044626340165293,-1.3044626340165293,-1.3095691989588196,-1.3095691989588196
2018-12-16,-2.1438472536600868,-2.1438472536600868,-2.069629083081982,-2.069629083081982,-2.081024379578296,-2.081024379578296,-2.0972054644584195,-2.0972054644584195
2018-12-23,-1.3006891149213597,-1.3006891149213597,-1.0665173870251823,-1.0665173870251823,-1.296979906265851,-1.296979906265851,-1.2394927946984045,-1.2394927946984045
2018-12-30,-0.853392992770122,-0.853392992770122,-0.7382706042867977,-0.7382706042867977,-0.5672219418748973,-0.5672219418748973,-0.5790597726653967,-0.5790597726653967
2019-01-06,-0.2545245542187491,-0.2545245542187491,-0.3068177685432811,-0.3068177685432811,-0.10426718461996397,-0.10426718461996397,-0.13067876086804472,-0.13067876086804472
2019-01-13,0.4411550508642078,0.4411550508642078,0.450538378194882,0.450538378194882,0.5322668759676761,0.5322668759676761,0.5662523257287853,0.5662523257287853
2019-01-20,0.21443350413535026,0.21443350413535026,0.18349156930661167,0.18349156930661167,0.3159539661872252,0.3159539661872252,0.35502593014208245,0.35502593014208245
2019-01-27,0.8656468118919621,0.8656468118919621,0.9606606182015568,0.9606606182015568,0.922174500781647,0.922174500781647,0.9322393002808907,0.9322393002808907
2019-02-03,0.580816018133885,0.580816018133885,0.5396979624981324,0.5396979624981324,0.5988469923621681,0.5988469923621681,0.5797624359082302,0.5797624359082302
2019-02-10,1.1812251564996192,1.1812251564996192,1.2732614802727924,1.2732614802727924,1.2112305372279648,1.2112305372279648,1.2429213555861531,1.2429213555861531
2019-02-17,1.6142166672019236,1.6142166672019236,1.5956148547399311,1.5956148547399311,1.509999521254884,1.509999521254884,1.4785418319662156,1.4785418319662156
2019-02-24,1.523978399219622,1.523978399219622,1.506248195327741,1.506248195327741,1.3506500253041525,1.3506500253041525,1.3684964858688458,1.3684964858688458
2019-03-03,0.9650230820726955,0.9650230820726955,1.0817190149779563,1.0817190149779563,1.0366503610977507,1.0366503610977507,1.092105713056449,1.092105713056449
2019-03-10,1.4452739176052927,1.4452739176052927,1.4529608427887217,1.4529608427887217,1.4182159094680913,1.4182159094680913,1.3872218030828078,1.3872218030828078
2019-03-17,0.9990454983381356,0.9990454983381356,1.0544853818757467,1.0544853818757467,1.0423193761448735,1.0423193761448735,1.0197800235514374,1.0197800235514374
2019-03-24,1.4005563210074419,1.4005563210074419,1.4912202666440726,1.4912202666440726,1.49002165944235,1.49002165944235,1.5048431733780598,1.5048431733780598
2019-03-31,1.523663159900891,1.523663159900891,1.4517952117298278,1.4517952117298278,1.4880268349828294,1.4880268349828294,1.4299933544897103,1.4299933544897103
2019-04-07,1.3920337455724623,1.3920337455724623,1.3386002443492608,1.3386002443492608,1.3387197964137167,1.3387197964137167,1.2811548986535275,1.2811548986535275
2019-04-14,1.091104711531369,1.091104711531369,1.0683234552172496,1.0683234552172496,1.1353610869074195,1.1353610869074195,1.0630904470999334,1.0630904470999334
2019-04-21,1.007395757351371,1.007395757351371,1.1238379105427474,1.1238379105427474,1.0298326037207544,1.0298326037207544,1.1109655782831487,1.1109655782831487
2019-04-28,0.36408357102692634,0.36408357102692634,0.755944700769934,0.755944700769934,0.399501337381738,0.399501337381738,0.7185671482789452,0.7185671482789452
2019-05-05,-0.9845475058161428,-0.9845475058161428,-0.9252424725432277,-0.9252424725432277,-1.159715727766433,-1.159715727766433,-1.2643145240968459,-1.2643145240968459
2019-05-12,-0.7038439273134774,-0.7038439273134774,-0.6888483235423749,-0.6888483235423749,-0.5575439088562444,-0.5575439088562444,-0.6191006354175665,-0.6191006354175665
2019-05-19,-0.46152314281153717,-0.46152314281153717,-0.4432946829231814,-0.4432946829231814,-0.30518224566096086,-0.30518224566096086,-0.33910836039276127,-0.33910836039276127
2019-05-26,-2.1450186988530042,-2.1450186988530042,-2.1772498638721935,-2.1772498638721935,-2.193814305185332,-2.193814305185332,-2.173411636355111,-2.173411636355111
2019-06-02,-0.3300365341541166,-0.3300365341541166,-0.2667710677416986,-0.2667710677416986,-0.28675699166292745,-0.28675699166292745,-0.40042413201834465,-0.40042413201834465
2019-06-09,-0.6026066100913232,-0.6026066100913232,-0.6138916761839267,-0.6138916761839267,-0.5733276378534201,-0.5733276378534201,-0.7216697089769343,-0.7216697089769343
2019-06-16,0.7971554373859627,0.7971554373859627,0.6914250366984204,0.6914250366984204,0.8180295098358292,0.8180295098358292,0.734115446962064,0.734115446962064
