Date,SPDR S&P Emerging Markets Dividend_Open_average,SPDR S&P Emerging Markets Dividend_Open_max,SPDR S&P Emerging Markets Dividend_High_average,SPDR S&P Emerging Markets Dividend_High_max,SPDR S&P Emerging Markets Dividend_Low_average,SPDR S&P Emerging Markets Dividend_Low_max,SPDR S&P Emerging Markets Dividend_Close_average,SPDR S&P Emerging Markets Dividend_Close_max
2016-10-02,-0.603537231119653,-0.603537231119653,-0.6866496851782382,-0.6866496851782382,-0.49197076748236956,-0.49197076748236956,-0.646423310041741,-0.646423310041741
2016-10-09,-1.322594648383966,-1.322594648383966,-1.4973005633051892,-1.4973005633051892,-1.2436081098350646,-1.2436081098350646,-1.4415821578657098,-1.4415821578657098
2016-10-16,-0.3655008479783055,-0.3655008479783055,-0.6100162010362937,-0.6100162010362937,-0.4408656067886615,-0.4408656067886615,-0.5262587656462555,-0.5262587656462555
2016-10-23,-0.4645566804646649,-0.4645566804646649,-0.45880120647585787,-0.45880120647585787,-0.3740757269451954,-0.3740757269451954,-0.4376263516183523,-0.4376263516183523
2016-10-30,-0.9015977048495003,-0.9015977048495003,-0.7204994443996586,-0.7204994443996586,-0.8195155254895203,-0.8195155254895203,-0.6070766543866141,-0.6070766543866141
2016-11-06,-2.8008711036601577,-2.8008711036601577,-2.9132906547438524,-2.9132906547438524,-2.9204517382275035,-2.9204517382275035,-2.885404910647641,-2.885404910647641
2016-11-13,-1.8996959753008265,-1.8996959753008265,-1.8760060134245895,-1.8760060134245895,-1.8170131045370284,-1.8170131045370284,-1.8331528590717854,-1.8331528590717854
2016-11-20,-1.260837739180102,-1.260837739180102,-1.1829864650082444,-1.1829864650082444,-1.1662180742317996,-1.1662180742317996,-1.20179434334475,-1.20179434334475
2016-11-27,-1.3419397748966644,-1.3419397748966644,-1.2888480475725235,-1.2888480475725235,-1.2587692084562416,-1.2587692084562416,-1.2662678041358677,-1.2662678041358677
2016-12-04,-0.36786344728436926,-0.36786344728436926,-0.4783971657821716,-0.4783971657821716,-0.41523335288240887,-0.41523335288240887,-0.45954975633183265,-0.45954975633183265
2016-12-11,-0.8371298972822291,-0.8371298972822291,-0.9585363070509461,-0.9585363070509461,-0.9646517672773907,-0.9646517672773907,-1.0814701314465114,-1.0814701314465114
2016-12-18,-0.9830632864684294,-0.9830632864684294,-1.011476471069286,-1.011476471069286,-0.9642260878083708,-0.9642260878083708,-0.9529618417095819,-0.9529618417095819
2016-12-25,-0.05161273742822911,-0.05161273742822911,-0.1548900834083124,-0.1548900834083124,-0.16134245345853276,-0.16134245345853276,-0.22944559313823312,-0.22944559313823312
2017-01-01,0.5222512948168279,0.5222512948168279,0.5915926312616279,0.5915926312616279,0.5937280690824005,0.5937280690824005,0.6029143229334426,0.6029143229334426
2017-01-08,1.3802140743498819,1.3802140743498819,1.3978611811364896,1.3978611811364896,1.4084979221409286,1.4084979221409286,1.3944148175913706,1.3944148175913706
2017-01-15,1.4972838729917892,1.4972838729917892,1.5338298179367438,1.5338298179367438,1.48677342241742,1.48677342241742,1.5773558671052916,1.5773558671052916
2017-01-22,1.7069047273059241,1.7069047273059241,1.5389938173456064,1.5389938173456064,1.5990144637678871,1.5990144637678871,1.5470541690712474,1.5470541690712474
2017-01-29,1.6970194541656787,1.6970194541656787,1.6114156827555448,1.6114156827555448,1.6127688436154044,1.6127688436154044,1.5531685867467577,1.5531685867467577
2017-02-05,1.7420145352959628,1.7420145352959628,1.7543323252698388,1.7543323252698388,1.7598154982029877,1.7598154982029877,1.7451226415588834,1.7451226415588834
2017-02-12,1.458265092373255,1.458265092373255,1.4422662772207575,1.4422662772207575,1.4456496272982493,1.4456496272982493,1.473712256480299,1.473712256480299
2017-02-19,1.3530820626782873,1.3530820626782873,1.3261654203053679,1.3261654203053679,1.3173068387110105,1.3173068387110105,1.2670497205253728,1.2670497205253728
2017-02-26,1.1908676492632742,1.1908676492632742,1.1194730221720732,1.1194730221720732,1.14334468280595,1.14334468280595,1.1055505105957117,1.1055505105957117
2017-03-05,0.993463014454485,0.993463014454485,1.0107754317812472,1.0107754317812472,0.9729909009724539,0.9729909009724539,1.0354656622224292,1.0354656622224292
2017-03-12,1.5507544104222406,1.5507544104222406,1.603007868170737,1.603007868170737,1.5446605476124662,1.5446605476124662,1.606082327043864,1.606082327043864
2017-03-19,1.2936495154627923,1.2936495154627923,1.2830673566725668,1.2830673566725668,1.2621835947085462,1.2621835947085462,1.2646556897532593,1.2646556897532593
2017-03-26,0.44890716280647974,0.44890716280647974,0.43677354815541286,0.43677354815541286,0.422456688552453,0.422456688552453,0.389777184615019,0.389777184615019
2017-04-02,-0.29424359690154606,-0.29424359690154606,-0.4137582408911877,-0.4137582408911877,-0.30236919849389815,-0.30236919849389815,-0.42170381146086533,-0.42170381146086533
2017-04-09,0.41824826571513374,0.41824826571513374,0.4413398696767499,0.4413398696767499,0.5320524110807656,0.5320524110807656,0.49126134378407377,0.49126134378407377
2017-04-16,0.7512970633120161,0.7512970633120161,0.7673830261681837,0.7673830261681837,0.8664093860778459,0.8664093860778459,0.854860501195195,0.854860501195195
2017-04-23,0.5736014241155761,0.5736014241155761,0.6446737202441812,0.6446737202441812,0.764322994258153,0.764322994258153,0.5673210692774447,0.5673210692774447
2017-04-30,-0.3717027728886548,-0.3717027728886548,-0.4776090789684278,-0.4776090789684278,-0.53090275860985,-0.53090275860985,-0.6399352489242647,-0.6399352489242647
2017-05-07,0.370614273093155,0.370614273093155,0.4437464661885101,0.4437464661885101,0.5469842375290621,0.5469842375290621,0.47028162849974464,0.47028162849974464
2017-05-14,0.16718691674245875,0.16718691674245875,-0.03987284081907664,-0.03987284081907664,0.20634483388275587,0.20634483388275587,0.04693034773022257,0.04693034773022257
2017-05-21,1.1285890073634068,1.1285890073634068,1.0270327972609294,1.0270327972609294,1.2859088234741445,1.2859088234741445,1.0269743373523283,1.0269743373523283
2017-05-28,1.228670306356649,1.228670306356649,1.1648839904944739,1.1648839904944739,1.3204727687861364,1.3204727687861364,1.1580964022585307,1.1580964022585307
2017-06-04,0.06374854072664256,0.06374854072664256,0.1152705548716749,0.1152705548716749,0.2110332867841642,0.2110332867841642,0.23292236793823723,0.23292236793823723
2017-06-11,-0.37251722814282434,-0.37251722814282434,-0.23198436958360846,-0.23198436958360846,-0.5373888674890477,-0.5373888674890477,-0.20345747816456533,-0.20345747816456533
2017-06-18,0.7164371819413701,0.7164371819413701,0.6941703240151369,0.6941703240151369,0.6469398891858896,0.6469398891858896,0.5689595750912299,0.5689595750912299
2017-06-25,0.8757941218370704,0.8757941218370704,0.727941339101554,0.727941339101554,0.7430181615032712,0.7430181615032712,0.675794885425712,0.675794885425712
2017-07-02,-0.5435186631335764,-0.5435186631335764,-0.4128308188981034,-0.4128308188981034,-0.311154800884883,-0.311154800884883,-0.2397933661387951,-0.2397933661387951
2017-07-09,2.64693064101246,2.64693064101246,2.6015115170204957,2.6015115170204957,2.5057866348610713,2.5057866348610713,2.512761498014567,2.512761498014567
2017-07-16,2.366344545550499,2.366344545550499,2.3036306088229597,2.3036306088229597,2.2332526904169474,2.2332526904169474,2.3166988158176296,2.3166988158176296
2017-07-23,1.5482788385539608,1.5482788385539608,1.4871136830310963,1.4871136830310963,1.4624427890274208,1.4624427890274208,1.4507768980722413,1.4507768980722413
2017-07-30,1.1175734140677995,1.1175734140677995,1.3395607898963684,1.3395607898963684,1.223896546125794,1.223896546125794,1.4007518957648584,1.4007518957648584
2017-08-06,0.6723454362087647,0.6723454362087647,0.5928429805440486,0.5928429805440486,0.6065955524355582,0.6065955524355582,0.539200515360594,0.539200515360594
2017-08-13,0.706285407122112,0.706285407122112,0.8290176545449185,0.8290176545449185,0.7801959972445283,0.7801959972445283,0.8876898546844117,0.8876898546844117
2017-08-20,1.6165754683452516,1.6165754683452516,1.562428014200005,1.562428014200005,1.564100274340264,1.564100274340264,1.5829114157865307,1.5829114157865307
2017-08-27,1.3874212041317497,1.3874212041317497,1.6289957357045348,1.6289957357045348,1.4843553742324815,1.4843553742324815,1.6786734314376253,1.6786734314376253
2017-09-03,1.1108141686393878,1.1108141686393878,1.145783221509928,1.145783221509928,1.1216192327252148,1.1216192327252148,1.173946097357669,1.173946097357669
2017-09-10,0.47193749007992897,0.47193749007992897,0.48333887800697695,0.48333887800697695,0.3062953143219048,0.3062953143219048,0.29992217187960013,0.29992217187960013
2017-09-17,-0.6496712208593116,-0.6496712208593116,-0.757681427527294,-0.757681427527294,-0.9574844136710351,-0.9574844136710351,-0.9199161157005215,-0.9199161157005215
2017-09-24,-1.087780264445308,-1.087780264445308,-1.0963968017422001,-1.0963968017422001,-1.0555423393681944,-1.0555423393681944,-1.079742174157246,-1.079742174157246
2017-10-01,-1.09123960407754,-1.09123960407754,-1.0732967170109284,-1.0732967170109284,-0.9730270111359115,-0.9730270111359115,-1.0270772589014399,-1.0270772589014399
2017-10-08,0.9299779040201226,0.9299779040201226,0.7534584307026012,0.7534584307026012,0.8014937838471774,0.8014937838471774,0.6362128072508926,0.6362128072508926
2017-10-15,-0.7236959631224841,-0.7236959631224841,-0.678544161003323,-0.678544161003323,-0.6074630672135648,-0.6074630672135648,-0.6887438420828317,-0.6887438420828317
2017-10-22,-1.219245933467655,-1.219245933467655,-1.2406103942526536,-1.2406103942526536,-1.2914612515895358,-1.2914612515895358,-1.26008188205025,-1.26008188205025
2017-10-29,-1.0230354516341948,-1.0230354516341948,-0.9840048450133952,-0.9840048450133952,-1.08485500097161,-1.08485500097161,-0.8846069870332839,-0.8846069870332839
2017-11-05,-1.589574537953362,-1.589574537953362,-1.5753885151097888,-1.5753885151097888,-1.460621662187035,-1.460621662187035,-1.471235540029397,-1.471235540029397
2017-11-12,-0.9637584998692478,-0.9637584998692478,-0.7535899382346866,-0.7535899382346866,-0.7883389554521976,-0.7883389554521976,-0.6899553683118197,-0.6899553683118197
2017-11-19,0.35245604632477373,0.35245604632477373,0.19164092925344386,0.19164092925344386,0.14733309730126584,0.14733309730126584,0.013700060822555992,0.013700060822555992
2017-11-26,0.46814425824217054,0.46814425824217054,0.5885379982957147,0.5885379982957147,0.4487608297648695,0.4487608297648695,0.398742931893713,0.398742931893713
2017-12-03,0.4516658659496542,0.4516658659496542,0.4330222123301354,0.4330222123301354,0.5046895289153711,0.5046895289153711,0.6630261903202337,0.6630261903202337
2017-12-10,1.942449118043432,1.942449118043432,2.275779781960673,2.275779781960673,2.161831966130929,2.161831966130929,2.350084705998274,2.350084705998274
2017-12-17,2.2251713278825034,2.2251713278825034,2.124272342517057,2.124272342517057,2.1896279139446917,2.1896279139446917,2.2061609337652466,2.2061609337652466
2017-12-24,2.3079916424466247,2.3079916424466247,2.2134148285456403,2.2134148285456403,2.192460267022394,2.192460267022394,2.085064262496576,2.085064262496576
2017-12-31,2.0520054388343407,2.0520054388343407,2.078319296783226,2.078319296783226,2.192987131356506,2.192987131356506,2.1668052488884744,2.1668052488884744
2018-01-07,1.77811939358189,1.77811939358189,1.8483074473339374,1.8483074473339374,1.821151241539088,1.821151241539088,1.9072118493483754,1.9072118493483754
2018-01-14,2.0072610373689446,2.0072610373689446,2.0402636603831508,2.0402636603831508,2.046000994334984,2.046000994334984,2.076121119732531,2.076121119732531
2018-01-21,1.8450309440522938,1.8450309440522938,1.7805724588839071,1.7805724588839071,1.8189804156328355,1.8189804156328355,1.7643035728024654,1.7643035728024654
2018-01-28,1.1666212664122995,1.1666212664122995,1.1449178786417398,1.1449178786417398,0.7512586601069883,0.7512586601069883,0.7127712764215233,0.7127712764215233
2018-02-04,0.7108913303921363,0.7108913303921363,0.7960522397199277,0.7960522397199277,0.7885884068188553,0.7885884068188553,0.8508597950355268,0.8508597950355268
2018-02-11,1.3311339874734922,1.3311339874734922,1.431543978347037,1.431543978347037,1.4452661062366645,1.4452661062366645,1.4465633950646868,1.4465633950646868
2018-02-18,1.4040046358529463,1.4040046358529463,1.4178728749100258,1.4178728749100258,1.444238138254,1.444238138254,1.4878953826262702,1.4878953826262702
2018-02-25,0.6951078293274963,0.6951078293274963,0.8688325075985239,0.8688325075985239,0.7030882586462969,0.7030882586462969,0.9445490369944186,0.9445490369944186
2018-03-04,1.074962558151027,1.074962558151027,0.933937600140877,0.933937600140877,1.136933067119232,1.136933067119232,0.9845576921584551,0.9845576921584551
2018-03-11,0.4665457689471277,0.4665457689471277,0.31092568057176384,0.31092568057176384,0.39598636155252276,0.39598636155252276,0.3002538380806105,0.3002538380806105
2018-03-18,0.5497807218665827,0.5497807218665827,0.49586102629051804,0.49586102629051804,0.26672455654220706,0.26672455654220706,0.5862657496561587,0.5862657496561587
2018-03-25,0.1311598944793766,0.1311598944793766,0.16845883288916202,0.16845883288916202,-0.1929861572709651,-0.1929861572709651,-0.2396663121989315,-0.2396663121989315
2018-04-01,-0.6720716678297186,-0.6720716678297186,-0.8169834030045343,-0.8169834030045343,-0.6106555443093198,-0.6106555443093198,-0.8003792596281126,-0.8003792596281126
2018-04-08,-0.5527096159471176,-0.5527096159471176,-0.5794964553938128,-0.5794964553938128,-0.24100072421151528,-0.24100072421151528,-0.1896300644569538,-0.1896300644569538
2018-04-15,-0.9599415162876134,-0.9599415162876134,-1.1933291744423933,-1.1933291744423933,-0.6857473567983646,-0.6857473567983646,-0.9284797575205462,-0.9284797575205462
2018-04-22,-1.1782834945785554,-1.1782834945785554,-1.3802055225937269,-1.3802055225937269,-0.9776920474199019,-0.9776920474199019,-1.1878463602441742,-1.1878463602441742
2018-04-29,-1.9319687186186782,-1.9319687186186782,-1.9351729057306266,-1.9351729057306266,-1.75280189714097,-1.75280189714097,-1.7528942909705079,-1.7528942909705079
2018-05-06,-0.9029846539550441,-0.9029846539550441,-0.9189841198942702,-0.9189841198942702,-0.815652056240268,-0.815652056240268,-0.9501063724568047,-0.9501063724568047
2018-05-13,-1.921490239547601,-1.921490239547601,-1.877932351342237,-1.877932351342237,-1.8173080183150536,-1.8173080183150536,-1.7224000039109058,-1.7224000039109058
2018-05-20,-1.6562968234506956,-1.6562968234506956,-1.533491105249298,-1.533491105249298,-1.5304479377447533,-1.5304479377447533,-1.4774476142719528,-1.4774476142719528
2018-05-27,-1.2239601455289815,-1.2239601455289815,-1.1299461750142368,-1.1299461750142368,-1.7246561069685453,-1.7246561069685453,-1.12641505836987,-1.12641505836987
2018-06-03,-1.5032555654140767,-1.5032555654140767,-1.5951407040291201,-1.5951407040291201,-1.4816264822015945,-1.4816264822015945,-1.6081940891044857,-1.6081940891044857
2018-06-10,-2.351762580971157,-2.351762580971157,-2.3397929580210177,-2.3397929580210177,-2.438800976690343,-2.438800976690343,-2.358714069487855,-2.358714069487855
2018-06-17,-2.0871398457734993,-2.0871398457734993,-2.0709984005532456,-2.0709984005532456,-2.1048352485380697,-2.1048352485380697,-2.151986630436092,-2.151986630436092
2018-06-24,-1.922482881236171,-1.922482881236171,-1.8204687572096854,-1.8204687572096854,-1.7888205059000035,-1.7888205059000035,-1.7833049546784203,-1.7833049546784203
2018-07-01,-1.223270567493344,-1.223270567493344,-1.179677551193612,-1.179677551193612,-1.148367224427171,-1.148367224427171,-1.1372152052350182,-1.1372152052350182
2018-07-08,-1.1768741671771883,-1.1768741671771883,-1.2318413116557692,-1.2318413116557692,-1.176302581437243,-1.176302581437243,-1.2533728476908623,-1.2533728476908623
2018-07-15,-0.902670019066401,-0.902670019066401,-0.9234725760296112,-0.9234725760296112,-0.8496577798615351,-0.8496577798615351,-0.9129527957642826,-0.9129527957642826
2018-07-22,-0.15020543283122365,-0.15020543283122365,-0.21229075933377353,-0.21229075933377353,-0.09418503968564608,-0.09418503968564608,-0.18120272453457353,-0.18120272453457353
2018-07-29,-0.5388700381869478,-0.5388700381869478,-0.5760655593094138,-0.5760655593094138,-0.5325600272978233,-0.5325600272978233,-0.6014985132362477,-0.6014985132362477
2018-08-05,-1.2137731268718654,-1.2137731268718654,-1.1864198986218821,-1.1864198986218821,-1.3683499213882993,-1.3683499213882993,-1.372274093452094,-1.372274093452094
2018-08-12,-1.218256806972484,-1.218256806972484,-1.19118043061869,-1.19118043061869,-1.2028408676477842,-1.2028408676477842,-1.1897028697574334,-1.1897028697574334
2018-08-19,-0.28220778583484313,-0.28220778583484313,-0.09534311076961001,-0.09534311076961001,-0.10338326109677912,-0.10338326109677912,-0.1123148681450615,-0.1123148681450615
2018-08-26,-0.6328104675947488,-0.6328104675947488,-0.29936526279458414,-0.29936526279458414,-0.45584438301910213,-0.45584438301910213,-0.2229201817226482,-0.2229201817226482
2018-09-02,-1.743722032989528,-1.743722032989528,-1.9227451373161433,-1.9227451373161433,-1.8946291379245006,-1.8946291379245006,-1.9016467681130644,-1.9016467681130644
2018-09-09,-1.0966928785830115,-1.0966928785830115,-1.023652573547588,-1.023652573547588,-0.8663798072205405,-0.8663798072205405,-1.0862123035962026,-1.0862123035962026
2018-09-16,-0.2526817827665255,-0.2526817827665255,0.019008608018900613,0.019008608018900613,-0.07863499138063156,-0.07863499138063156,-0.1342077324382623,-0.1342077324382623
2018-09-23,0.4508901502195921,0.4508901502195921,0.259863263907261,0.259863263907261,0.16383853970819873,0.16383853970819873,0.1250700732954804,0.1250700732954804
2018-09-30,-1.7743290794328315,-1.7743290794328315,-1.62033224906598,-1.62033224906598,-1.6205204779607638,-1.6205204779607638,-1.4796405970540116,-1.4796405970540116
2018-10-07,-1.7332614386526373,-1.7332614386526373,-1.8234455581632816,-1.8234455581632816,-1.7156521119747155,-1.7156521119747155,-1.8009561488674126,-1.8009561488674126
2018-10-14,-1.2393061322300805,-1.2393061322300805,-1.412712615882815,-1.412712615882815,-1.4251062065536637,-1.4251062065536637,-1.5071294999917622,-1.5071294999917622
2018-10-21,-1.655610274977219,-1.655610274977219,-1.7480952757442065,-1.7480952757442065,-2.0485802254968064,-2.0485802254968064,-1.9704554252431747,-1.9704554252431747
2018-10-28,-0.26863592172647227,-0.26863592172647227,-0.12402802692705554,-0.12402802692705554,-0.006920586126665099,-0.006920586126665099,-0.0260214426585526,-0.0260214426585526
2018-11-04,-0.8031763922248725,-0.8031763922248725,-0.9207497285739307,-0.9207497285739307,-0.7883579215334551,-0.7883579215334551,-0.9306958044043494,-0.9306958044043494
2018-11-11,0.12995114722610498,0.12995114722610498,0.11064140861025261,0.11064140861025261,0.09295343542764052,0.09295343542764052,0.04182420592393843,0.04182420592393843
2018-11-18,0.5610639907973136,0.5610639907973136,0.5086795103443514,0.5086795103443514,0.5124678635898895,0.5124678635898895,0.5146439423295174,0.5146439423295174
2018-11-25,1.713935079779631,1.713935079779631,1.6066797458703983,1.6066797458703983,1.5309702194814772,1.5309702194814772,1.563696393456618,1.563696393456618
2018-12-02,0.15422678598330333,0.15422678598330333,-0.007001217150712477,-0.007001217150712477,-0.19207459317574757,-0.19207459317574757,0.08434418643304424,0.08434418643304424
2018-12-09,0.14935021726614273,0.14935021726614273,0.18659372173527586,0.18659372173527586,0.04041213537366544,0.04041213537366544,-0.03917681724009471,-0.03917681724009471
2018-12-16,-0.6812148945556883,-0.6812148945556883,-0.39913545022636354,-0.39913545022636354,-0.48188669537967893,-0.48188669537967893,-0.6211729905337426,-0.6211729905337426
2018-12-23,0.881296959062603,0.881296959062603,0.6929229858899391,0.6929229858899391,0.6047126313267076,0.6047126313267076,0.5009343619455457,0.5009343619455457
2018-12-30,1.2595294686452798,1.2595294686452798,1.361308144410424,1.361308144410424,1.3396872963949389,1.3396872963949389,1.404428193672761,1.404428193672761
2019-01-06,1.5927173631809122,1.5927173631809122,1.7631789755744216,1.7631789755744216,1.5857432478116007,1.5857432478116007,1.7098469087396755,1.7098469087396755
2019-01-13,1.7450380973620692,1.7450380973620692,1.7839938495452485,1.7839938495452485,1.7100466602676048,1.7100466602676048,1.7392833864157669,1.7392833864157669
2019-01-20,1.695796823384237,1.695796823384237,1.6036823974268413,1.6036823974268413,1.6366783091487955,1.6366783091487955,1.6309864778972079,1.6309864778972079
2019-01-27,1.8400602731218478,1.8400602731218478,1.8270183031718432,1.8270183031718432,1.7889996273606463,1.7889996273606463,1.6935791519977337,1.6935791519977337
2019-02-03,1.1089121568407034,1.1089121568407034,0.9789191077857824,0.9789191077857824,1.1004376578156527,1.1004376578156527,0.9495410966713623,0.9495410966713623
2019-02-10,0.8107067572323323,0.8107067572323323,0.7644812461078833,0.7644812461078833,0.8850141732536494,0.8850141732536494,0.8465196232313555,0.8465196232313555
2019-02-17,1.4914782299799814,1.4914782299799814,1.4428378492552891,1.4428378492552891,1.3770428338473528,1.3770428338473528,1.2911712458534197,1.2911712458534197
2019-02-24,0.6821530105282547,0.6821530105282547,0.5939560870593759,0.5939560870593759,0.3955842697342795,0.3955842697342795,0.48993281096349567,0.48993281096349567
2019-03-03,0.1824127547457333,0.1824127547457333,0.1045465041547219,0.1045465041547219,0.24934741153924364,0.24934741153924364,0.20409660305682958,0.20409660305682958
2019-03-10,0.6163496205449548,0.6163496205449548,0.6447606447795267,0.6447606447795267,0.715126184467065,0.715126184467065,0.6352633871217103,0.6352633871217103
2019-03-17,-0.42216052250866043,-0.42216052250866043,-0.49059320210148954,-0.49059320210148954,-0.4276568000437455,-0.4276568000437455,-0.42860585180849825,-0.42860585180849825
2019-03-24,0.9329182391289745,0.9329182391289745,0.8149135643254045,0.8149135643254045,1.0131189883184217,1.0131189883184217,0.9426280330014831,0.9426280330014831
2019-03-31,0.9011670218541492,0.9011670218541492,1.0082354603707506,1.0082354603707506,1.0724352288471735,1.0724352288471735,1.0541912229055033,1.0541912229055033
2019-04-07,1.0775457935258317,1.0775457935258317,0.932846926650231,0.932846926650231,1.0017325553520662,1.0017325553520662,1.0021094053498198,1.0021094053498198
2019-04-14,1.1150326392817198,1.1150326392817198,1.116937266097052,1.116937266097052,1.234772216565612,1.234772216565612,1.3049165376293381,1.3049165376293381
2019-04-21,0.057008521292456565,0.057008521292456565,-0.022319668894630003,-0.022319668894630003,-0.07561569869250882,-0.07561569869250882,-0.015133268924247727,-0.015133268924247727
2019-04-28,-0.21909961758129048,-0.21909961758129048,-0.00589006496975056,-0.00589006496975056,-0.27252878703719763,-0.27252878703719763,0.2263308901601069,0.2263308901601069
2019-05-05,-2.254969473472438,-2.254969473472438,-2.043939890113173,-2.043939890113173,-2.031636180501419,-2.031636180501419,-2.1229320019294815,-2.1229320019294815
2019-05-12,-1.8426094109706774,-1.8426094109706774,-1.8988205334975017,-1.8988205334975017,-1.7973023266758315,-1.7973023266758315,-1.8660452343332221,-1.8660452343332221
2019-05-19,-1.5018145230629736,-1.5018145230629736,-1.6334210435689305,-1.6334210435689305,-1.6093475522783918,-1.6093475522783918,-1.7727806827808061,-1.7727806827808061
2019-05-26,-0.062450350341351206,-0.062450350341351206,0.01357635555508399,0.01357635555508399,0.05278120026676306,0.05278120026676306,0.062279463352401886,0.062279463352401886
2019-06-02,0.32612004893218394,0.32612004893218394,0.3787209443150785,0.3787209443150785,0.3737908966281184,0.3737908966281184,0.30625845713587857,0.30625845713587857
