Date,Hartford Multifactor Low Volatility International_Open_average,Hartford Multifactor Low Volatility International_Open_max,Hartford Multifactor Low Volatility International_Open_min,Hartford Multifactor Low Volatility International_High_average,Hartford Multifactor Low Volatility International_High_max,Hartford Multifactor Low Volatility International_High_min,Hartford Multifactor Low Volatility International_Low_average,Hartford Multifactor Low Volatility International_Low_max,Hartford Multifactor Low Volatility International_Low_min,Hartford Multifactor Low Volatility International_Close_average,Hartford Multifactor Low Volatility International_Close_max,Hartford Multifactor Low Volatility International_Close_min
2018-07-29,-0.5639337205954258,-0.5639337205954258,-0.5639337205954258,-0.3211679414144637,-0.3211679414144637,-0.3211679414144637,-0.23899560304135292,-0.23899560304135292,-0.23899560304135292,-0.04529331812808521,-0.04529331812808521,-0.04529331812808521
2018-08-05,-1.3702878416519033,-1.3702878416519033,-1.3702878416519033,-1.444074858065544,-1.444074858065544,-1.444074858065544,-0.9921220279067763,-0.9921220279067763,-0.9921220279067763,-0.9976918080976412,-0.9976918080976412,-0.9976918080976412
2018-08-12,-1.0869779943951188,-1.0869779943951188,-1.0869779943951188,-1.156417114275837,-1.156417114275837,-1.156417114275837,-1.0622680869294205,-1.0622680869294205,-1.0622680869294205,-1.1098723198737128,-1.1098723198737128,-1.1098723198737128
2018-08-19,-0.05846668508892484,-0.05846668508892484,-0.05846668508892484,-0.13006026586375297,-0.13006026586375297,-0.13006026586375297,-0.46216023416978236,-0.46216023416978236,-0.46216023416978236,-0.522242005597189,-0.522242005597189,-0.522242005597189
2018-08-26,0.1900253228355041,0.1900253228355041,0.1900253228355041,0.10977963960708957,0.10977963960708957,0.10977963960708957,0.5302277202244047,0.5302277202244047,0.5302277202244047,0.44647192845615574,0.44647192845615574,0.44647192845615574
2018-09-02,-1.6943555543983344,-1.6943555543983344,-1.6943555543983344,-1.4932806586798226,-1.4932806586798226,-1.4932806586798226,-1.0746963287714033,-1.0746963287714033,-1.0746963287714033,-0.8570222878418289,-0.8570222878418289,-0.8570222878418289
2018-09-09,-0.31064843373965234,-0.31064843373965234,-0.31064843373965234,-0.4577710626438919,-0.4577710626438919,-0.4577710626438919,0.19960119601393855,0.19960119601393855,0.19960119601393855,0.06522248629362766,0.06522248629362766,0.06522248629362766
2018-09-16,1.1658482922365008,1.1658482922365008,1.1658482922365008,1.0937982997242253,1.0937982997242253,1.0937982997242253,1.235070548141892,1.235070548141892,1.235070548141892,1.0876044050222249,1.0876044050222249,1.0876044050222249
2018-09-23,0.8978459125116214,0.8978459125116214,0.8978459125116214,0.8426203017963927,0.8426203017963927,0.8426203017963927,1.1799024080585387,1.1799024080585387,1.1799024080585387,1.0901704514664896,1.0901704514664896,1.0901704514664896
2018-09-30,0.41759299167799724,0.41759299167799724,0.41759299167799724,0.35248931798466265,0.35248931798466265,0.35248931798466265,0.8310631258771666,0.8310631258771666,0.8310631258771666,0.7541806539668392,0.7541806539668392,0.7541806539668392
2018-10-07,-2.139200575151926,-2.139200575151926,-2.139200575151926,-2.21619241252481,-2.21619241252481,-2.21619241252481,-1.8316521662051064,-1.8316521662051064,-1.8316521662051064,-1.8844143932297264,-1.8844143932297264,-1.8844143932297264
2018-10-14,-2.5470709057916237,-2.5470709057916237,-2.5470709057916237,-2.522800078905618,-2.522800078905618,-2.522800078905618,-2.5160028114945714,-2.5160028114945714,-2.5160028114945714,-2.524325403001647,-2.524325403001647,-2.524325403001647
2018-10-21,-2.588420726810517,-2.588420726810517,-2.588420726810517,-2.617002855768597,-2.617002855768597,-2.617002855768597,-2.5975463828902368,-2.5975463828902368,-2.5975463828902368,-2.597308501513176,-2.597308501513176,-2.597308501513176
2018-10-28,-1.1998628372678084,-1.1998628372678084,-1.1998628372678084,-1.2237225638386136,-1.2237225638386136,-1.2237225638386136,-1.946317481007942,-1.946317481007942,-1.946317481007942,-1.9553964916594746,-1.9553964916594746,-1.9553964916594746
2018-11-04,-1.1068786090309728,-1.1068786090309728,-1.1068786090309728,-1.126430742965051,-1.126430742965051,-1.126430742965051,-0.9648751876978037,-0.9648751876978037,-0.9648751876978037,-0.9724096263154989,-0.9724096263154989,-0.9724096263154989
2018-11-11,-0.7704032906859599,-0.7704032906859599,-0.7704032906859599,-0.7868327803919223,-0.7868327803919223,-0.7868327803919223,-0.8442729828139651,-0.8442729828139651,-0.8442729828139651,-0.8510689357511702,-0.8510689357511702,-0.8510689357511702
2018-11-18,-1.0330019887706194,-1.0330019887706194,-1.0330019887706194,-0.9415501537561939,-0.9415501537561939,-0.9415501537561939,-0.8268878332368816,-0.8268878332368816,-0.8268878332368816,-0.7334673486680304,-0.7334673486680304,-0.7334673486680304
2018-11-25,-0.3402893864800343,-0.3402893864800343,-0.3402893864800343,-0.36832492495517194,-0.36832492495517194,-0.36832492495517194,-0.5977808791808106,-0.5977808791808106,-0.5977808791808106,-0.6168918546679203,-0.6168918546679203,-0.6168918546679203
2018-12-02,-1.0030153440569667,-1.0030153440569667,-1.0030153440569667,-1.0291363057439273,-1.0291363057439273,-1.0291363057439273,-0.7763820106383176,-0.7763820106383176,-0.7763820106383176,-0.7906305620847679,-0.7906305620847679,-0.7906305620847679
2018-12-09,-0.9298467760169012,-0.9298467760169012,-0.9298467760169012,-0.9528450885545469,-0.9528450885545469,-0.9528450885545469,-0.7632679852985051,-0.7632679852985051,-0.7632679852985051,-0.7766167449564584,-0.7766167449564584,-0.7766167449564584
2018-12-16,-1.8680326264365972,-1.8680326264365972,-1.8680326264365972,-1.8879161752890845,-1.8879161752890845,-1.8879161752890845,-1.7150382969248488,-1.7150382969248488,-1.7150382969248488,-1.7267038840653235,-1.7267038840653235,-1.7267038840653235
2018-12-23,-1.2811785763403924,-1.2811785763403924,-1.2811785763403924,-1.2954781845056722,-1.2954781845056722,-1.2954781845056722,-1.1863035268588378,-1.1863035268588378,-1.1863035268588378,-1.1950596311862367,-1.1950596311862367,-1.1950596311862367
2018-12-30,-0.6432958384084307,-0.6432958384084307,-0.6432958384084307,-0.6582103848227276,-0.6582103848227276,-0.6582103848227276,-0.5291273233487548,-0.5291273233487548,-0.5291273233487548,-0.5395181059741078,-0.5395181059741078,-0.5395181059741078
2019-01-06,0.20076138696224066,0.20076138696224066,0.20076138696224066,0.17507524381296596,0.17507524381296596,0.17507524381296596,0.4142749626868967,0.4142749626868967,0.4142749626868967,0.3903475122240252,0.3903475122240252,0.3903475122240252
2019-01-13,0.8504537526260708,0.8504537526260708,0.8504537526260708,0.8603047036782591,0.8603047036782591,0.8603047036782591,1.1594690711568685,1.1594690711568685,1.1594690711568685,1.1278596427580323,1.1278596427580323,1.1278596427580323
2019-01-20,0.8659181219910238,0.8659181219910238,0.8659181219910238,0.8429352287781274,0.8429352287781274,0.8429352287781274,1.103683191477235,1.103683191477235,1.103683191477235,1.0771478960883447,1.0771478960883447,1.0771478960883447
2019-01-27,1.2462553205407272,1.2462553205407272,1.2462553205407272,1.2238233280642559,1.2238233280642559,1.2238233280642559,1.380725376167204,1.380725376167204,1.380725376167204,1.3579486525373232,1.3579486525373232,1.3579486525373232
2019-02-03,0.9783383735325661,0.9783383735325661,0.9783383735325661,0.9588616199398324,0.9588616199398324,0.9588616199398324,1.0696060351836016,1.0696060351836016,1.0696060351836016,1.0506292612629633,1.0506292612629633,1.0506292612629633
2019-02-10,1.3357013215178537,1.3357013215178537,1.3357013215178537,1.31781387955883,1.31781387955883,1.31781387955883,1.3957424760885886,1.3957424760885886,1.3957424760885886,1.3791377690154016,1.3791377690154016,1.3791377690154016
2019-02-17,1.3956748136260368,1.3956748136260368,1.3956748136260368,1.3926149683400204,1.3926149683400204,1.3926149683400204,1.447738878456148,1.447738878456148,1.447738878456148,1.447738878456148,1.447738878456148,1.447738878456148
2019-02-24,1.1415780037980494,1.1415780037980494,1.1415780037980494,1.138977547760656,1.138977547760656,1.138977547760656,1.1677650654960623,1.1677650654960623,1.1677650654960623,1.1677650654960623,1.1677650654960623,1.1677650654960623
2019-03-03,0.5877309506277547,0.5877309506277547,0.5877309506277547,0.5855483977309368,0.5855483977309368,0.5855483977309368,0.5837563632238797,0.5837563632238797,0.5837563632238797,0.5837563632238797,0.5837563632238797,0.5837563632238797
2019-03-10,1.1234516112138673,1.1234516112138673,1.1234516112138673,1.1215223081329868,1.1215223081329868,1.1215223081329868,1.1049144856637905,1.1049144856637905,1.1049144856637905,1.1049144856637905,1.1049144856637905,1.1049144856637905
2019-03-17,0.7667040760260014,0.7667040760260014,0.7667040760260014,0.7648560869275056,0.7648560869275056,0.7648560869275056,0.787515437727806,0.787515437727806,0.787515437727806,0.787515437727806,0.787515437727806,0.787515437727806
2019-03-24,0.9777954184929363,0.9777954184929363,0.9777954184929363,0.976848470229389,0.976848470229389,0.976848470229389,0.9509203793678364,0.9509203793678364,0.9509203793678364,0.9509203793678364,0.9509203793678364,0.9509203793678364
2019-03-31,1.223579277252757,1.223579277252757,1.223579277252757,1.4354912254585335,1.4354912254585335,1.4354912254585335,1.236485396997915,1.236485396997915,1.236485396997915,1.4073979846249318,1.4073979846249318,1.4073979846249318
2019-04-07,1.3574594971594227,1.3574594971594227,1.3574594971594227,1.295176639024208,1.295176639024208,1.295176639024208,1.2989257129503116,1.2989257129503116,1.2989257129503116,1.2441578860453815,1.2441578860453815,1.2441578860453815
2019-04-14,1.2936264483053486,1.2936264483053486,1.2936264483053486,1.228223394433064,1.228223394433064,1.228223394433064,1.2900993898314832,1.2900993898314832,1.2900993898314832,1.2364492835041487,1.2364492835041487,1.2364492835041487
2019-04-21,1.0029798271832857,1.0029798271832857,1.0029798271832857,0.9417331436604607,0.9417331436604607,0.9417331436604607,1.003763178266364,1.003763178266364,1.003763178266364,0.9530090145547614,0.9530090145547614,0.9530090145547614
2019-04-28,1.2928070280352049,1.2928070280352049,1.2928070280352049,1.2305344693855984,1.2305344693855984,1.2305344693855984,1.295477403111889,1.295477403111889,1.295477403111889,1.2438597130464197,1.2438597130464197,1.2438597130464197
2019-05-05,-0.9587275001280109,-0.9587275001280109,-0.9587275001280109,-0.05926024277328277,-0.05926024277328277,-0.05926024277328277,-0.7942510591804185,-0.7942510591804185,-0.7942510591804185,-0.18137953204900684,-0.18137953204900684,-0.18137953204900684
2019-05-12,-1.0009765086082196,-1.0009765086082196,-1.0009765086082196,-1.1292368484020856,-1.1292368484020856,-1.1292368484020856,-1.127147127346396,-1.127147127346396,-1.127147127346396,-1.2122461666302842,-1.2122461666302842,-1.2122461666302842
2019-05-19,-0.3042836137532615,-0.3042836137532615,-0.3042836137532615,-0.4219428081984611,-0.4219428081984611,-0.4219428081984611,-0.32768674714900164,-0.32768674714900164,-0.32768674714900164,-0.41036774295128076,-0.41036774295128076,-0.41036774295128076
2019-05-26,-1.3704820688040216,-1.3704820688040216,-1.3704820688040216,-1.2952506398249128,-1.2952506398249128,-1.2952506398249128,-1.2411748091545696,-1.2411748091545696,-1.2411748091545696,-1.1161723370384713,-1.1161723370384713,-1.1161723370384713
2019-06-02,1.32187612182722,1.32187612182722,1.32187612182722,1.4896005790952418,1.4896005790952418,1.4896005790952418,1.5306903836696206,1.5306903836696206,1.5306903836696206,1.7032125919835297,1.7032125919835297,1.7032125919835297
2019-06-09,0.4490753340439264,0.4490753340439264,0.4490753340439264,0.5904345083677096,0.5904345083677096,0.5904345083677096,0.6100465004195589,0.6100465004195589,0.6100465004195589,0.7720658518003096,0.7720658518003096,0.7720658518003096
2019-06-16,2.1068354937936142,2.1068354937936142,2.1068354937936142,2.2399039470976927,2.2399039470976927,2.2399039470976927,2.190089463915752,2.190089463915752,2.190089463915752,2.290440837820509,2.290440837820509,2.290440837820509
2019-06-23,1.11393098628229,1.11393098628229,1.11393098628229,1.1532469171264643,1.1532469171264643,1.1532469171264643,1.1839404262287683,1.1839404262287683,1.1839404262287683,1.2167489762795496,1.2167489762795496,1.2167489762795496
2019-06-30,1.4078499210959148,1.4078499210959148,1.4078499210959148,1.4514073105696412,1.4514073105696412,1.4514073105696412,1.4464304468312612,1.4464304468312612,1.4464304468312612,1.4717699813602785,1.4717699813602785,1.4717699813602785
2019-07-07,1.1510290103765421,1.1510290103765421,1.1510290103765421,1.1964350224605724,1.1964350224605724,1.1964350224605724,1.1737864771474324,1.1737864771474324,1.1737864771474324,1.2084334475047631,1.2084334475047631,1.2084334475047631
2019-07-14,0.7950793657679521,0.7950793657679521,0.7950793657679521,0.800022855790174,0.800022855790174,0.800022855790174,0.8148624820081374,0.8148624820081374,0.8148624820081374,0.8186275160892889,0.8186275160892889,0.8186275160892889
2019-07-21,0.8623499725009394,0.8623499725009394,0.8623499725009394,0.724684279563187,0.724684279563187,0.724684279563187,0.495112341571857,0.495112341571857,0.495112341571857,0.5397195250652607,0.5397195250652607,0.5397195250652607
2019-07-28,-0.9142575415936256,-0.9142575415936256,-0.9142575415936256,-0.9121319598624419,-0.9121319598624419,-0.9121319598624419,-0.8592805009439985,-0.8592805009439985,-0.8592805009439985,-0.8312532890077673,-0.8312532890077673,-0.8312532890077673
2019-08-04,-1.1384408465039204,-1.1384408465039204,-1.1384408465039204,-1.208296051451741,-1.208296051451741,-1.208296051451741,-1.220955586513405,-1.220955586513405,-1.220955586513405,-1.190555228262022,-1.190555228262022,-1.190555228262022
2019-08-11,-1.6177262705606588,-1.6177262705606588,-1.6177262705606588,-1.5535265904570033,-1.5535265904570033,-1.5535265904570033,-1.5702975669717134,-1.5702975669717134,-1.5702975669717134,-1.5247207509385265,-1.5247207509385265,-1.5247207509385265
2019-08-18,-1.7506326189535955,-1.7506326189535955,-1.7506326189535955,-1.8152317630041814,-1.8152317630041814,-1.8152317630041814,-1.73246074065491,-1.73246074065491,-1.73246074065491,-1.8115964114741958,-1.8115964114741958,-1.8115964114741958
2019-08-25,-0.876456589277194,-0.876456589277194,-0.876456589277194,-0.9417398152234119,-0.9417398152234119,-0.9417398152234119,-0.8475921792136735,-0.8475921792136735,-0.8475921792136735,-0.9315990266882584,-0.9315990266882584,-0.9315990266882584
2019-09-01,-0.031508242255736174,-0.031508242255736174,-0.031508242255736174,-0.11312302742814061,-0.11312302742814061,-0.11312302742814061,0.006376127579941312,0.006376127579941312,0.006376127579941312,-0.09706928876416235,-0.09706928876416235,-0.09706928876416235
2019-09-08,0.36180758517385136,0.36180758517385136,0.36180758517385136,0.2802801696336813,0.2802801696336813,0.2802801696336813,0.4034837906191058,0.4034837906191058,0.4034837906191058,0.29924287586004056,0.29924287586004056,0.29924287586004056
2019-09-15,0.3242728803057973,0.3242728803057973,0.3242728803057973,0.2547505444510866,0.2547505444510866,0.2547505444510866,0.3692997053491772,0.3692997053491772,0.3692997053491772,0.2753492870927073,0.2753492870927073,0.2753492870927073
2019-09-22,-0.04239882269036139,-0.04239882269036139,-0.04239882269036139,-0.09678202251747528,-0.09678202251747528,-0.09678202251747528,-0.0017272307865315534,-0.0017272307865315534,-0.0017272307865315534,-0.07938541759688059,-0.07938541759688059,-0.07938541759688059
2019-09-29,-0.26870471078558866,-0.26870471078558866,-0.26870471078558866,-0.3144993883245272,-0.3144993883245272,-0.3144993883245272,-0.2314027603346463,-0.2314027603346463,-0.2314027603346463,-0.2998491713034386,-0.2998491713034386,-0.2998491713034386
2019-10-06,0.4125349091011219,0.4125349091011219,0.4125349091011219,0.37561910902352796,0.37561910902352796,0.37561910902352796,0.4774972814973903,0.4774972814973903,0.4774972814973903,0.4070123126555021,0.4070123126555021,0.4070123126555021
2019-10-13,0.8782132773729697,0.8782132773729697,0.8782132773729697,0.8715621932029513,0.8715621932029513,0.8715621932029513,0.9695868183465649,0.9695868183465649,0.9695868183465649,0.9209905889026807,0.9209905889026807,0.9209905889026807
2019-10-20,1.4666412497818393,1.4666412497818393,1.4666412497818393,1.4759657981175187,1.4759657981175187,1.4759657981175187,1.4639983227870976,1.4639983227870976,1.4639983227870976,1.475230256381847,1.475230256381847,1.475230256381847
2019-10-27,1.7141181601897777,1.7141181601897777,1.7141181601897777,1.7324748328156798,1.7324748328156798,1.7324748328156798,1.7076490401810018,1.7076490401810018,1.7076490401810018,1.7306891433993987,1.7306891433993987,1.7306891433993987
2019-11-03,1.637188649050987,1.637188649050987,1.637188649050987,1.6534177626471482,1.6534177626471482,1.6534177626471482,1.637188649050987,1.637188649050987,1.637188649050987,1.6534177626471482,1.6534177626471482,1.6534177626471482
2019-11-10,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643,1.165750556068643
2019-11-17,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234,0.6741185599056234
2019-11-24,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403,0.5652140090866403
2019-12-01,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041,1.1243630107368041
2019-12-08,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671,1.5985507922379671
2019-12-15,0.9552780756986915,0.9552780756986915,0.9552780756986915,0.9788369754459776,0.9788369754459776,0.9788369754459776,0.9552780756986915,0.9552780756986915,0.9552780756986915,0.9788369754459776,0.9788369754459776,0.9788369754459776
2019-12-22,1.193031996388189,1.193031996388189,1.193031996388189,1.1886245604548944,1.1886245604548944,1.1886245604548944,1.193031996388189,1.193031996388189,1.193031996388189,1.1886245604548944,1.1886245604548944,1.1886245604548944
2019-12-29,1.07570175070602,1.07570175070602,1.07570175070602,1.0995773531541568,1.0995773531541568,1.0995773531541568,1.07570175070602,1.07570175070602,1.07570175070602,1.0995773531541568,1.0995773531541568,1.0995773531541568
