Date,iShares Edge MSCI Multifactor Emerg_Open_average,iShares Edge MSCI Multifactor Emerg_Open_max,iShares Edge MSCI Multifactor Emerg_Open_min,iShares Edge MSCI Multifactor Emerg_High_average,iShares Edge MSCI Multifactor Emerg_High_max,iShares Edge MSCI Multifactor Emerg_High_min,iShares Edge MSCI Multifactor Emerg_Low_average,iShares Edge MSCI Multifactor Emerg_Low_max,iShares Edge MSCI Multifactor Emerg_Low_min,iShares Edge MSCI Multifactor Emerg_Close_average,iShares Edge MSCI Multifactor Emerg_Close_max,iShares Edge MSCI Multifactor Emerg_Close_min
2018-12-23,-1.4451281724416956,-1.4451281724416956,-1.4451281724416956,-1.490299160120268,-1.490299160120268,-1.490299160120268,-1.2880908137986298,-1.2880908137986298,-1.2880908137986298,-1.3482523175524703,-1.3482523175524703,-1.3482523175524703
2018-12-30,-1.4406815918857818,-1.4406815918857818,-1.4406815918857818,-1.1198143852928713,-1.1198143852928713,-1.1198143852928713,-1.2777484449068373,-1.2777484449068373,-1.2777484449068373,-0.9083422446641836,-0.9083422446641836,-0.9083422446641836
2019-01-06,-0.18306494161789796,-0.18306494161789796,-0.18306494161789796,-0.12795194457915826,-0.12795194457915826,-0.12795194457915826,0.013862299662081851,0.013862299662081851,0.013862299662081851,0.14300280165355678,0.14300280165355678,0.14300280165355678
2019-01-13,0.7558016350143351,0.7558016350143351,0.7558016350143351,0.7201280771603801,0.7201280771603801,0.7201280771603801,0.9498550972012908,0.9498550972012908,0.9498550972012908,0.8066953061419727,0.8066953061419727,0.8066953061419727
2019-01-20,1.1406630078912616,1.1406630078912616,1.1406630078912616,1.211964731161431,1.211964731161431,1.211964731161431,1.3626121205969568,1.3626121205969568,1.3626121205969568,1.262696041894138,1.262696041894138,1.262696041894138
2019-01-27,1.6240863284945224,1.6240863284945224,1.6240863284945224,1.7803742769737003,1.7803742769737003,1.7803742769737003,1.7207325190191054,1.7207325190191054,1.7207325190191054,1.7700865857092005,1.7700865857092005,1.7700865857092005
2019-02-03,1.261349407141661,1.261349407141661,1.261349407141661,1.1919005514387657,1.1919005514387657,1.1919005514387657,1.1483144482243777,1.1483144482243777,1.1483144482243777,1.1999876691441724,1.1999876691441724,1.1999876691441724
2019-02-10,1.1427423694412908,1.1427423694412908,1.1427423694412908,1.1261041665452405,1.1261041665452405,1.1261041665452405,1.2070191236607772,1.2070191236607772,1.2070191236607772,1.162846337856236,1.162846337856236,1.162846337856236
2019-02-17,1.380292795593115,1.380292795593115,1.380292795593115,1.4807992360089657,1.4807992360089657,1.4807992360089657,1.43177336526334,1.43177336526334,1.43177336526334,1.427253324266224,1.427253324266224,1.427253324266224
2019-02-24,1.063801538121798,1.063801538121798,1.063801538121798,0.9971949532589773,0.9971949532589773,0.9971949532589773,1.0203551525669081,1.0203551525669081,1.0203551525669081,0.9399080026680243,0.9399080026680243,0.9399080026680243
2019-03-03,0.23696837891342773,0.23696837891342773,0.23696837891342773,0.16284494188883922,0.16284494188883922,0.16284494188883922,0.23270329087556912,0.23270329087556912,0.23270329087556912,0.22941379732702355,0.22941379732702355,0.22941379732702355
2019-03-10,0.7963906745651206,0.7963906745651206,0.7963906745651206,0.8214169849429396,0.8214169849429396,0.8214169849429396,0.7969961371001245,0.7969961371001245,0.7969961371001245,0.7892268051542115,0.7892268051542115,0.7892268051542115
2019-03-17,0.6875193796317418,0.6875193796317418,0.6875193796317418,0.7054821154662697,0.7054821154662697,0.7054821154662697,0.5056720318736355,0.5056720318736355,0.5056720318736355,0.40250101130226135,0.40250101130226135,0.40250101130226135
2019-03-24,0.5603713895274576,0.5603713895274576,0.5603713895274576,0.5474921151266195,0.5474921151266195,0.5474921151266195,0.6082155328894443,0.6082155328894443,0.6082155328894443,0.5828871800375174,0.5828871800375174,0.5828871800375174
2019-03-31,1.432139759440709,1.432139759440709,1.432139759440709,1.4085765259303833,1.4085765259303833,1.4085765259303833,1.477144362621877,1.477144362621877,1.477144362621877,1.4678321027750485,1.4678321027750485,1.4678321027750485
2019-04-07,1.617090149264525,1.617090149264525,1.617090149264525,1.4435632548101047,1.4435632548101047,1.4435632548101047,1.5396801075212068,1.5396801075212068,1.5396801075212068,1.4189653887340248,1.4189653887340248,1.4189653887340248
2019-04-14,1.2252115512989858,1.2252115512989858,1.2252115512989858,1.2879237524847778,1.2879237524847778,1.2879237524847778,1.2020510526484394,1.2020510526484394,1.2020510526484394,1.2819107387822661,1.2819107387822661,1.2819107387822661
2019-04-21,0.2229093786192494,0.2229093786192494,0.2229093786192494,0.13752935682216702,0.13752935682216702,0.13752935682216702,0.2338071960071694,0.2338071960071694,0.2338071960071694,0.2619777163656796,0.2619777163656796,0.2619777163656796
2019-04-28,0.576446779826547,0.576446779826547,0.576446779826547,0.6186817630263101,0.6186817630263101,0.6186817630263101,0.7244341009745007,0.7244341009745007,0.7244341009745007,0.6204872774240529,0.6204872774240529,0.6204872774240529
2019-05-05,-2.018794210247987,-2.018794210247987,-2.018794210247987,-1.8918699744012546,-1.8918699744012546,-1.8918699744012546,-2.179594589491155,-2.179594589491155,-2.179594589491155,-1.9875662602181146,-1.9875662602181146,-1.9875662602181146
2019-05-12,-2.512531332989062,-2.512531332989062,-2.512531332989062,-2.5335241703507525,-2.5335241703507525,-2.5335241703507525,-2.41423560349573,-2.41423560349573,-2.41423560349573,-2.5330459795653586,-2.5330459795653586,-2.5330459795653586
2019-05-19,-1.9546687885461398,-1.9546687885461398,-1.9546687885461398,-2.0424165494817226,-2.0424165494817226,-2.0424165494817226,-1.9672819374403654,-1.9672819374403654,-1.9672819374403654,-2.047715717614065,-2.047715717614065,-2.047715717614065
2019-05-26,-1.4135445077542284,-1.4135445077542284,-1.4135445077542284,-1.337182282840658,-1.337182282840658,-1.337182282840658,-1.3377962799522758,-1.3377962799522758,-1.3377962799522758,-1.2401699285910563,-1.2401699285910563,-1.2401699285910563
2019-06-02,-1.008621717148906,-1.008621717148906,-1.008621717148906,-0.9047580950773321,-0.9047580950773321,-0.9047580950773321,-0.9209149962377403,-0.9209149962377403,-0.9209149962377403,-0.8956186346687122,-0.8956186346687122,-0.8956186346687122
2019-06-09,-0.6473550347403297,-0.6473550347403297,-0.6473550347403297,-0.7545858106212084,-0.7545858106212084,-0.7545858106212084,-0.6975879643034747,-0.6975879643034747,-0.6975879643034747,-0.7712898952044505,-0.7712898952044505,-0.7712898952044505
2019-06-16,-0.022197360877645123,-0.022197360877645123,-0.022197360877645123,-0.06353648967822714,-0.06353648967822714,-0.06353648967822714,-0.011239068732699574,-0.011239068732699574,-0.011239068732699574,-0.03703010904474156,-0.03703010904474156,-0.03703010904474156
2019-06-23,0.2452278882439904,0.2452278882439904,0.2452278882439904,0.19552772033395138,0.19552772033395138,0.19552772033395138,0.2628831387508997,0.2628831387508997,0.2628831387508997,0.22801543418961112,0.22801543418961112,0.22801543418961112
2019-06-30,0.41371788166448625,0.41371788166448625,0.41371788166448625,0.3680020850220102,0.3680020850220102,0.3680020850220102,0.3646698668747261,0.3646698668747261,0.3646698668747261,0.4099511541120289,0.4099511541120289,0.4099511541120289
2019-07-07,0.6241441683420487,0.6241441683420487,0.6241441683420487,0.5346216635447483,0.5346216635447483,0.5346216635447483,0.5894539967923778,0.5894539967923778,0.5894539967923778,0.5378540073930351,0.5378540073930351,0.5378540073930351
2019-07-14,1.0421182813246939,1.0421182813246939,1.0421182813246939,1.002463411847914,1.002463411847914,1.002463411847914,1.003158609357011,1.003158609357011,1.003158609357011,0.9113295763105237,0.9113295763105237,0.9113295763105237
2019-07-21,0.7759992992322343,0.7759992992322343,0.7759992992322343,0.7091671829162379,0.7091671829162379,0.7091671829162379,0.7638683332593841,0.7638683332593841,0.7638683332593841,0.7719341705715647,0.7719341705715647,0.7719341705715647
2019-07-28,-0.6066206908289694,-0.6066206908289694,-0.6066206908289694,-0.5763111192022778,-0.5763111192022778,-0.5763111192022778,-0.6763576475869371,-0.6763576475869371,-0.6763576475869371,-0.6718821286583248,-0.6718821286583248,-0.6718821286583248
2019-08-04,-0.8560042694777859,-0.8560042694777859,-0.8560042694777859,-0.9843711453237706,-0.9843711453237706,-0.9843711453237706,-1.0393762575989762,-1.0393762575989762,-1.0393762575989762,-1.0010519686574084,-1.0010519686574084,-1.0010519686574084
2019-08-11,-1.4699191830199727,-1.4699191830199727,-1.4699191830199727,-1.389369677629197,-1.389369677629197,-1.389369677629197,-1.3554597424204886,-1.3554597424204886,-1.3554597424204886,-1.2746424851716398,-1.2746424851716398,-1.2746424851716398
2019-08-18,-1.2174988349111278,-1.2174988349111278,-1.2174988349111278,-1.251736096758676,-1.251736096758676,-1.251736096758676,-1.5460071563428113,-1.5460071563428113,-1.5460071563428113,-1.5822065081142571,-1.5822065081142571,-1.5822065081142571
2019-08-25,-0.6524502637586077,-0.6524502637586077,-0.6524502637586077,-0.7855587143350422,-0.7855587143350422,-0.7855587143350422,-0.6360371003838741,-0.6360371003838741,-0.6360371003838741,-0.6098408643398633,-0.6098408643398633,-0.6098408643398633
2019-09-01,0.11264336459384898,0.11264336459384898,0.11264336459384898,0.07601730248125511,0.07601730248125511,0.07601730248125511,0.20705891308778596,0.20705891308778596,0.20705891308778596,0.13591373413180902,0.13591373413180902,0.13591373413180902
2019-09-08,0.6359147611248877,0.6359147611248877,0.6359147611248877,0.6283371528626606,0.6283371528626606,0.6283371528626606,0.6825972023605584,0.6825972023605584,0.6825972023605584,0.6427241716595842,0.6427241716595842,0.6427241716595842
2019-09-15,0.19560704436901827,0.19560704436901827,0.19560704436901827,0.20615984876573645,0.20615984876573645,0.20615984876573645,0.13528561168675093,0.13528561168675093,0.13528561168675093,0.09468105441086896,0.09468105441086896,0.09468105441086896
2019-09-22,-0.1306308317016839,-0.1306308317016839,-0.1306308317016839,-0.20426103840588072,-0.20426103840588072,-0.20426103840588072,-0.36270765723112414,-0.36270765723112414,-0.36270765723112414,-0.35994453720789304,-0.35994453720789304,-0.35994453720789304
2019-09-29,-0.3191422642104176,-0.3191422642104176,-0.3191422642104176,-0.1043378143448162,-0.1043378143448162,-0.1043378143448162,-0.09879808596323846,-0.09879808596323846,-0.09879808596323846,0.03006793921291693,0.03006793921291693,0.03006793921291693
2019-10-06,0.4854784173128698,0.4854784173128698,0.4854784173128698,0.7614130663540589,0.7614130663540589,0.7614130663540589,0.630940758469644,0.630940758469644,0.630940758469644,0.6307141220094995,0.6307141220094995,0.6307141220094995
2019-10-13,1.2917328269221218,1.2917328269221218,1.2917328269221218,1.2308067450566498,1.2308067450566498,1.2308067450566498,1.1846194681673974,1.1846194681673974,1.1846194681673974,1.1838140205970842,1.1838140205970842,1.1838140205970842
2019-10-20,1.6379795758175622,1.6379795758175622,1.6379795758175622,1.724984443227841,1.724984443227841,1.724984443227841,1.699552848289876,1.699552848289876,1.699552848289876,1.759932884679816,1.759932884679816,1.759932884679816
2019-10-27,1.641423012880553,1.641423012880553,1.641423012880553,1.711467399062436,1.711467399062436,1.711467399062436,1.6577391248126678,1.6577391248126678,1.6577391248126678,1.7370092567007187,1.7370092567007187,1.7370092567007187
2019-11-03,1.7411058364180363,1.7411058364180363,1.7411058364180363,1.7059478120418838,1.7059478120418838,1.7059478120418838,1.6392026155503752,1.6392026155503752,1.6392026155503752,1.6739759751158374,1.6739759751158374,1.6739759751158374
2019-11-10,1.1438852712593202,1.1438852712593202,1.1438852712593202,1.1936705993877408,1.1936705993877408,1.1936705993877408,1.107976474133763,1.107976474133763,1.107976474133763,1.1472203635528326,1.1472203635528326,1.1472203635528326
2019-11-17,1.0295672371270894,1.0295672371270894,1.0295672371270894,1.0397411302357646,1.0397411302357646,1.0397411302357646,1.0380564193250774,1.0380564193250774,1.0380564193250774,0.9813858437166085,0.9813858437166085,0.9813858437166085
2019-11-24,0.3349455926757981,0.3349455926757981,0.3349455926757981,0.35794142057896167,0.35794142057896167,0.35794142057896167,0.4181353710044757,0.4181353710044757,0.4181353710044757,0.31777778794682104,0.31777778794682104,0.31777778794682104
2019-12-01,1.0098316877046836,1.0098316877046836,1.0098316877046836,1.0305885522764247,1.0305885522764247,1.0305885522764247,1.0145360713293037,1.0145360713293037,1.0145360713293037,1.0814020598727507,1.0814020598727507,1.0814020598727507
2019-12-08,1.746123960741868,1.746123960741868,1.746123960741868,1.8616575078833595,1.8616575078833595,1.8616575078833595,1.6073736028712184,1.6073736028712184,1.6073736028712184,1.6653764318026096,1.6653764318026096,1.6653764318026096
2019-12-15,1.6239985355283533,1.6239985355283533,1.6239985355283533,1.5418548815828037,1.5418548815828037,1.5418548815828037,1.581208838814568,1.581208838814568,1.581208838814568,1.5416840741466151,1.5416840741466151,1.5416840741466151
2019-12-22,1.7273001048792245,1.7273001048792245,1.7273001048792245,1.7545104347004743,1.7545104347004743,1.7545104347004743,1.7848546368944558,1.7848546368944558,1.7848546368944558,1.7951607927224904,1.7951607927224904,1.7951607927224904
2019-12-29,1.6176531261958416,1.6176531261958416,1.6176531261958416,1.6603701936314958,1.6603701936314958,1.6603701936314958,1.6386737332390593,1.6386737332390593,1.6386737332390593,1.6169087493911856,1.6169087493911856,1.6169087493911856
