Date,IQ Chaikin US Large CapEtf_Open_average,IQ Chaikin US Large CapEtf_Open_max,IQ Chaikin US Large CapEtf_Open_min,IQ Chaikin US Large CapEtf_High_average,IQ Chaikin US Large CapEtf_High_max,IQ Chaikin US Large CapEtf_High_min,IQ Chaikin US Large CapEtf_Low_average,IQ Chaikin US Large CapEtf_Low_max,IQ Chaikin US Large CapEtf_Low_min,IQ Chaikin US Large CapEtf_Close_average,IQ Chaikin US Large CapEtf_Close_max,IQ Chaikin US Large CapEtf_Close_min
2019-05-05,-0.9448174258126735,-0.9448174258126735,-0.9448174258126735,-0.3583757517940367,-0.3583757517940367,-0.3583757517940367,-1.0670310695705976,-1.0670310695705976,-1.0670310695705976,-0.20268861964553384,-0.20268861964553384,-0.20268861964553384
2019-05-12,-0.9787105163755421,-0.9787105163755421,-0.9787105163755421,-0.8238661959073316,-0.8238661959073316,-0.8238661959073316,-0.798079616740745,-0.798079616740745,-0.798079616740745,-1.0135786858385272,-1.0135786858385272,-1.0135786858385272
2019-05-19,-1.0743217365509752,-1.0743217365509752,-1.0743217365509752,-1.3040510643825616,-1.3040510643825616,-1.3040510643825616,-0.9026890511168683,-0.9026890511168683,-0.9026890511168683,-1.0409487394655421,-1.0409487394655421,-1.0409487394655421
2019-05-26,-2.143517108760443,-2.143517108760443,-2.143517108760443,-2.1377041284621914,-2.1377041284621914,-2.1377041284621914,-2.0049372034756563,-2.0049372034756563,-2.0049372034756563,-2.0729093250511257,-2.0729093250511257,-2.0729093250511257
2019-06-02,0.08574500371274263,0.08574500371274263,0.08574500371274263,0.08363080091398378,0.08363080091398378,0.08363080091398378,0.18559961325827004,0.18559961325827004,0.18559961325827004,0.06667369445676805,0.06667369445676805,0.06667369445676805
2019-06-09,0.2704420755758794,0.2704420755758794,0.2704420755758794,0.2485136180711036,0.2485136180711036,0.2485136180711036,0.38590964615358486,0.38590964615358486,0.38590964615358486,0.3497009238884326,0.3497009238884326,0.3497009238884326
2019-06-16,1.1394702915970738,1.1394702915970738,1.1394702915970738,0.985859557442564,0.985859557442564,0.985859557442564,1.1326265241649136,1.1326265241649136,1.1326265241649136,0.9407103627636453,0.9407103627636453,0.9407103627636453
2019-06-23,1.0989194035806316,1.0989194035806316,1.0989194035806316,0.9765071750382698,0.9765071750382698,0.9765071750382698,1.1436177393996088,1.1436177393996088,1.1436177393996088,0.9833448652835138,0.9833448652835138,0.9833448652835138
2019-06-30,1.5903933101584946,1.5903933101584946,1.5903933101584946,1.6452419600749915,1.6452419600749915,1.6452419600749915,1.6128316297021505,1.6128316297021505,1.6128316297021505,1.6091394588388153,1.6091394588388153,1.6091394588388153
2019-07-07,1.725907785086665,1.725907785086665,1.725907785086665,1.6951258487144187,1.6951258487144187,1.6951258487144187,1.6407462424938621,1.6407462424938621,1.6407462424938621,1.6381076062796411,1.6381076062796411,1.6381076062796411
2019-07-14,1.4313437308670804,1.4313437308670804,1.4313437308670804,1.3637154981297075,1.3637154981297075,1.3637154981297075,1.451369365589255,1.451369365589255,1.451369365589255,1.3484581438907328,1.3484581438907328,1.3484581438907328
2019-07-21,1.582859435709882,1.582859435709882,1.582859435709882,1.6627193912431373,1.6627193912431373,1.6627193912431373,1.594357708717174,1.594357708717174,1.594357708717174,1.637710109928206,1.637710109928206,1.637710109928206
2019-07-28,0.7747579259662961,0.7747579259662961,0.7747579259662961,0.7075064500567824,0.7075064500567824,0.7075064500567824,0.4045356527186198,0.4045356527186198,0.4045356527186198,0.428133010649639,0.428133010649639,0.428133010649639
2019-08-04,-0.06231580514056704,-0.06231580514056704,-0.06231580514056704,0.006016915767837034,0.006016915767837034,0.006016915767837034,-0.01109098563167596,-0.01109098563167596,-0.01109098563167596,0.07025396133087349,0.07025396133087349,0.07025396133087349
2019-08-11,-0.6789446270340374,-0.6789446270340374,-0.6789446270340374,-0.5150710502702965,-0.5150710502702965,-0.5150710502702965,-0.7243775082588527,-0.7243775082588527,-0.7243775082588527,-0.470555660419274,-0.470555660419274,-0.470555660419274
2019-08-18,-0.5813933457146878,-0.5813933457146878,-0.5813933457146878,-0.3589219055528936,-0.3589219055528936,-0.3589219055528936,-0.8375033211179553,-0.8375033211179553,-0.8375033211179553,-0.9091796802433146,-0.9091796802433146,-0.9091796802433146
2019-08-25,-0.4141782710285844,-0.4141782710285844,-0.4141782710285844,-0.5737665655074399,-0.5737665655074399,-0.5737665655074399,-0.4762416829869619,-0.4762416829869619,-0.4762416829869619,-0.5857536442866628,-0.5857536442866628,-0.5857536442866628
2019-09-01,0.3547600552126978,0.3547600552126978,0.3547600552126978,0.2408399817841594,0.2408399817841594,0.2408399817841594,0.32874849736612605,0.32874849736612605,0.32874849736612605,0.23152730658988896,0.23152730658988896,0.23152730658988896
2019-09-08,1.2454506155385703,1.2454506155385703,1.2454506155385703,1.2124349284319798,1.2124349284319798,1.2124349284319798,1.1339162291918894,1.1339162291918894,1.1339162291918894,1.0421864953923519,1.0421864953923519,1.0421864953923519
2019-09-15,1.0176488651951778,1.0176488651951778,1.0176488651951778,1.0355456096913123,1.0355456096913123,1.0355456096913123,0.9324382905359103,0.9324382905359103,0.9324382905359103,0.8515876580719952,0.8515876580719952,0.8515876580719952
2019-09-22,0.11138516681122303,0.11138516681122303,0.11138516681122303,0.06804601048764382,0.06804601048764382,0.06804601048764382,-0.11505606126174937,-0.11505606126174937,-0.11505606126174937,-0.22395547240618935,-0.22395547240618935,-0.22395547240618935
2019-09-29,-1.1770085759968523,-1.1770085759968523,-1.1770085759968523,-1.3675723660641363,-1.3675723660641363,-1.3675723660641363,-0.9631664803456587,-0.9631664803456587,-0.9631664803456587,-1.0706314967790778,-1.0706314967790778,-1.0706314967790778
2019-10-06,-0.43528930624575274,-0.43528930624575274,-0.43528930624575274,-0.14977730189811028,-0.14977730189811028,-0.14977730189811028,-0.2501046508336099,-0.2501046508336099,-0.2501046508336099,-0.3020857563979137,-0.3020857563979137,-0.3020857563979137
2019-10-13,0.18215487690815801,0.18215487690815801,0.18215487690815801,0.15689280951956372,0.15689280951956372,0.15689280951956372,0.2983261795335362,0.2983261795335362,0.2983261795335362,0.21947706070570502,0.21947706070570502,0.21947706070570502
2019-10-20,1.132851243097418,1.132851243097418,1.132851243097418,1.2451793925700605,1.2451793925700605,1.2451793925700605,1.342474791800843,1.342474791800843,1.342474791800843,1.410259539437954,1.410259539437954,1.410259539437954
2019-10-27,1.568592277714188,1.568592277714188,1.568592277714188,1.641168821329989,1.641168821329989,1.641168821329989,1.6436872850750266,1.6436872850750266,1.6436872850750266,1.7365882085955673,1.7365882085955673,1.7365882085955673
2019-11-03,1.8120659288615835,1.8120659288615835,1.8120659288615835,1.8409659591584484,1.8409659591584484,1.8409659591584484,1.8477043104405895,1.8477043104405895,1.8477043104405895,1.8716455285068312,1.8716455285068312,1.8716455285068312
2019-11-10,1.8339161032288023,1.8339161032288023,1.8339161032288023,1.8357069167528723,1.8357069167528723,1.8357069167528723,1.8328821357984297,1.8328821357984297,1.8328821357984297,1.801486327961811,1.801486327961811,1.801486327961811
2019-11-17,1.46716029597683,1.46716029597683,1.46716029597683,1.4744860262786863,1.4744860262786863,1.4744860262786863,1.4731566437401784,1.4731566437401784,1.4731566437401784,1.4902745691721706,1.4902745691721706,1.4902745691721706
2019-11-24,1.5698519946282024,1.5698519946282024,1.5698519946282024,1.5594026715709444,1.5594026715709444,1.5594026715709444,1.5231510371318417,1.5231510371318417,1.5231510371318417,1.495208752046033,1.495208752046033,1.495208752046033
2019-12-01,1.340938535064222,1.340938535064222,1.340938535064222,1.3458873651438554,1.3458873651438554,1.3458873651438554,1.3635209336878136,1.3635209336878136,1.3635209336878136,1.3428444000425999,1.3428444000425999,1.3428444000425999
2019-12-08,1.4860770214203074,1.4860770214203074,1.4860770214203074,1.4898796089271789,1.4898796089271789,1.4898796089271789,1.3265109847256844,1.3265109847256844,1.3265109847256844,1.4045266202003175,1.4045266202003175,1.4045266202003175
2019-12-15,1.3656302086813261,1.3656302086813261,1.3656302086813261,1.4659836897927632,1.4659836897927632,1.4659836897927632,1.4173745123602044,1.4173745123602044,1.4173745123602044,1.4290517508962106,1.4290517508962106,1.4290517508962106
2019-12-22,1.2226303523057076,1.2226303523057076,1.2226303523057076,1.2144298977216295,1.2144298977216295,1.2144298977216295,1.2466977258025498,1.2466977258025498,1.2466977258025498,1.216596079825143,1.216596079825143,1.216596079825143
2019-12-29,0.7890862398010272,0.7890862398010272,0.7890862398010272,0.8220750714263028,0.8220750714263028,0.8220750714263028,0.8370187434454005,0.8370187434454005,0.8370187434454005,0.8109273421148466,0.8109273421148466,0.8109273421148466
