Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility
2016-06-05,0.5899613536663174,0.6642131989256097,0.7977259439859535,-0.7416900878392131,1.0614826732424911,0.6430371876535745,-0.7414078223429759,0.07667404494614714,0.47470781516452093,1.0516912488196035,0.9645815668068554,1.536617900801339,0.7027735590082754,-0.7675949668273861,0.18789545396352295,-0.36160336016422295,-0.288542623747672,-0.2688699427392621
2016-06-12,0.950925662885714,0.9026577124563946,1.4806535016313735,-0.07048850642254595,1.0294216458720555,0.8811526077309806,-0.28277657364231706,-0.29946127803851247,0.6709645249294589,1.1509590414619681,1.6674033187188404,1.2532175913329793,0.970298334134882,-0.46545942273956625,-0.13373015960759757,-0.862837224612028,-0.7360830290044795,-0.7096456043667548
2016-06-19,-0.28201536659879173,-0.020358198187013784,0.46953445457260284,1.4623457690862183,0.44478825636174524,0.7256763382730734,0.2443097819024532,-1.366760225429566,-0.5315526397315882,0.14019790910205926,0.3931687794661204,0.5600579872349428,0.7915567358646837,0.2430078597188439,-1.0053570384108947,-0.20629449095862673,-0.21811679675036086,-0.1823129417424955
2016-06-26,0.13022586833256414,-0.07498958550296919,-0.9693309779972512,-0.7090138540641076,-0.20402176178294743,-0.17520645563058598,-0.17473772620459463,-0.9169816201782679,-0.7204007236395803,-0.6002222983431882,-0.14750978678035717,-0.33017231012452286,-0.5863187238426499,-0.5470789785079406,0.1009504167325937,-0.15118678560870927,-0.49840693105887396,-0.49299647539386826
2016-07-03,-1.1033081693749955,-0.7498298557776127,1.0250094314437335,-1.4066989986179983,-0.563282347598715,-0.8775179566436803,-0.6840413560173384,-0.20719369335080617,-0.7604895269803522,-0.5641829377674443,1.0405855723092556,-1.049856155324374,-0.8283779184419469,1.1168711865749108,-2.1444818477220977,-0.847185313326302,-1.0077857538139372,-0.990233302089189
2016-07-10,-0.8405403771784495,-0.8464842794602333,0.13754071020928765,0.5277480089650092,-0.47122923281001877,-0.33333333333333365,0.04690002748959986,0.9199687697234579,-0.6410734055866754,-0.6497014897595158,-0.0850300878661348,-0.8830095063898548,-0.8671899051030377,0.3254621200569729,-0.19650845308698306,-0.9450842527687294,-0.8489116318550197,-0.8013752664456257
2016-07-17,-0.13422547738764576,-0.27328270209755673,-0.1374264603371053,-0.5246423336064376,-0.636908785544858,-0.43435013885907964,1.1852664568241689,-0.11103071358731416,0.24435487870465428,-0.028385885353865013,-0.4401385839643806,-0.36875295769281147,-0.2845072068662814,0.7681788545636709,0.21552540015991614,-1.5657350827467182,-1.4021890520475553,-1.3100093022808588
2016-07-24,-0.8507060384450413,-0.3733700636914626,-0.13292544588013225,-0.2529149645887757,-0.9208011071783481,-0.5586652076314034,1.0132665908206047,1.8202464516164958,-0.8623133923254055,-1.6095963422064743,-1.283385232424992,-1.169069246929042,-0.3885334185556634,1.1425823845546128,-0.9609229045484488,-0.0673074842017981,0.05171642813180893,0.1250410204965712
2016-07-31,-0.6618422475368566,-0.4960515150932471,0.33047565298489784,-0.7988781655716048,-0.1905197315919285,-0.7227420386171848,-0.8775179566436807,-0.2524429385453536,-0.6229809629817663,-0.30984057500055684,-0.02838588535386534,0.057016276050308755,-0.5176827962916245,-0.9176629354822466,0.5890695431082562,1.9868532672663528,1.4618004508078015,1.2094957280490943
2016-08-07,-0.0838909967989747,-0.4316041956519406,-0.8020266346853021,-0.7078318514310531,-0.732464673064081,-0.643532902845802,0.8503044044918249,-1.770132626937523,-0.43339476955581374,-0.08356794522508569,0.23794347310772165,-0.34278214978840643,-0.45093146833317244,0.193264500189255,-1.1883884513387837,0.036948430423224106,-0.34281230602194224,-0.45381268408080205
2016-08-14,-0.1263834827230269,0.36096633115877447,1.0258232884778176,0.8943470516854921,-0.9273890250168926,0.21203680483218482,2.402490070305387,0.8559158505074158,0.5448562155972414,0.6181402036331033,0.9987691762006677,-0.561104692762701,0.37916845136030175,1.817361898445885,1.3057015842328243,2.4826726256689344,2.6623691842890516,2.69983987571464
2016-08-21,-0.48354543669376215,-0.3471636408337189,0.27846799904898517,1.7915994898519543,0.3834315403302782,0.28344362267801826,-0.34435022157509027,-0.7913399089967379,0.26257689508323334,0.005966012976054411,0.11007205772167353,0.746588961551667,0.46020065500314294,-0.7020980125931336,-0.2636080084648486,-0.5413265001347353,-0.6902243170337702,-0.8107760162101522
2016-08-28,-0.022467756945284842,0.36291502734548037,0.1525529787716808,1.4891694841260743,1.0832653026561956,0.5842230677179424,-0.9268339567287699,0.07986788355435012,0.9114545190516203,0.5261279526955812,0.0356456973615028,1.0692114824625594,0.6326782569214748,-1.134934675691893,0.5336106331977416,0.37014262549219,-0.2076967667035845,-0.35801279360544386
2016-09-04,-2.0111033441949444,-2.837330456871801,-2.1715903699022134,-0.11702514335282824,1.2552091506311638,0.7024688331916222,-0.9268339567287699,0.07986788355435012,-1.6543611107796596,-2.3542618031696616,-2.417230057178273,1.1946415010853946,0.7312955465449337,-1.134934675691893,0.5336106331977416,-1.1950208525285744,-1.0454145304199713,-1.0112299513654182
2016-09-11,-0.25704937095710423,2.5913779031910638,2.487113465734451,2.310264526096659,2.0038912396982522,2.9360714584451717,1.4188246410301522,2.3317939845500053,0.401716430034143,2.5664109412156617,2.5215043003013635,1.7931573142885868,2.800992789897317,1.1248052790984968,2.469736587955186,2.551859871589084,2.6571153131650833,2.6472497534841537
2016-09-18,2.8588449984799404,1.9399980271395494,0.15065848812052374,-1.1264598423148324,2.7889612650784787,2.1368856137041132,-0.8919074964454308,-0.22656109783705058,2.8534392463223917,1.8341079422111952,-0.09737770800647529,2.618119636869421,2.0836120574510355,-1.0888932586996412,0.11278246495661715,0.07260748055452097,0.20300890759336473,0.22733627605635454
2016-09-25,1.9812303933052808,1.5681153838898894,0.05705580885703653,-0.041433638042357085,1.856573035687992,1.6875641610301724,0.22496063533292282,-0.8720225310152866,1.9067920860067142,1.6009772790076968,0.06399469759097876,1.6607000525120776,1.66845118587437,-0.040111211054036255,0.6623552517799747,-0.5474750856189539,-0.5056399548329554,-0.5025345621751894
2016-10-02,1.4440658140606017,1.0208708606925818,-0.36421911124968587,0.4194236883707122,1.3511995269853188,1.0486114468388616,-0.7929432073325478,-0.39891608838037107,1.6282219201206576,1.0595146176769932,-0.3530274114378986,1.262445974946602,1.0427819911714808,-0.24780899304955997,-0.968165834073014,-0.8385332727217445,-0.7686639363410341,-0.7546595387872587
2016-10-09,1.378227241759697,0.8754786267391411,-0.343413075821925,-1.0408019267014035,1.1739504245790333,0.8988968316207744,-0.8967010756314364,-0.1558018461920212,1.2866418764806289,0.9097255984162309,-0.33254540029853263,1.1830694078978836,0.8988968316207744,-0.8559915701480989,0.16608552546214173,-0.7404533683392964,-0.6650513185411344,-0.6362482807115747
2016-10-16,0.8157762462235456,0.2671247369731012,-0.9889822382736461,-0.5368427487006393,0.877434905455366,0.768092803757428,-0.24104110204195853,-0.7406856879752084,0.7438102195567079,-0.14013352887261418,-1.514978202493066,0.924121571785629,0.768092803757428,-0.369722751861809,-0.6229626340977843,-0.5458192179554071,-0.6423247313822285,-0.6842547153872578
2016-10-23,0.517219024814466,0.23446713762896165,-0.9021486737037581,-0.20766766773688147,0.7227979623878795,0.6486691432191898,-0.15629983558170274,0.6548299184492499,0.7834526032583302,0.3007147914403863,-0.8495899857626921,0.7767314935940597,0.6486691432191898,-0.25721832767315067,0.5525411163111282,-0.5807878199596033,-0.5254354034795453,-0.48543441339398946
2016-10-30,1.0333150551984651,0.6441574964706509,-0.21947693329218446,0.5251884694948578,0.7827385871923378,0.5345224838248492,-0.7720264606005256,-0.037266743326380074,0.7512585227779202,0.7017252489392257,-0.1717505999643254,0.1406168292157243,0.5345224838248492,0.8845536330491877,0.21465808669823805,0.941788800554339,1.258036367584314,1.2896478451809406
2016-11-06,-0.45398353546964654,0.19006598738369002,1.031892520303068,-1.7511937899496612,-0.1303169990730757,-0.1406421692815485,-0.1099292095412605,-0.8376510326649148,-0.336910524130361,0.24624491103800458,1.0253154248767036,-0.03539249863128908,-0.1406421692815485,-0.32981805645247714,-0.8912139377445784,-0.41096685234333674,-0.2708591812780836,-0.24163834189356032
2016-11-13,-0.8793733106585728,-0.2286946285542083,0.5862246543914439,-1.2652564404824704,-1.0169973294935337,-0.8445630309732436,0.1159336455727914,-0.7201470716484284,-0.8484146747263777,-0.17102676778390127,0.6074752830774197,-1.2480169089685171,-0.8445630309732436,1.2642099197805885,-1.7887726819181637,-0.3836287747806529,-0.336901409657075,-0.3069306326346437
2016-11-20,-0.9699004095382261,-1.3217826260628642,-0.6688915033979896,-0.4510167251866537,-2.0967326937976565,-2.228502180818319,-0.6876811077914553,-0.040653267370101887,-0.9568527520456265,-1.2654994333116996,-0.5739778134178347,-2.234424128450135,-2.228502180818319,-0.14351673172589627,-0.6822135348103814,-0.5731857865858203,-0.6312671912181943,-0.6765682512292844
2016-11-27,-1.1324764496788724,-1.2211210611282501,-0.19833884370588345,0.12086390088459162,-1.7886153843434476,-1.8856180831641265,-0.532142400725755,-0.040653267370101887,-1.459862586102264,-1.6895600136320732,-0.8630588563319888,-1.7965462330949156,-1.8856180831641265,0.3767318950887796,1.044417760956913,0.7309232013617107,0.8109554936637781,0.81576442783109
2016-12-04,-1.426798225080844,-1.9482465394560506,-1.0872985412539726,0.12086390088459162,-1.9276867082362368,-1.643841785869283,1.179606353994268,-1.5233599085914682,-1.4873237665904755,-1.8111869787760797,-1.0996769827584032,-1.8461342631847775,-1.9651994876863113,-0.37723340952842366,-0.6150452748580837,0.04797062549731516,-0.22753354550287597,-0.2972608534793927
2016-12-11,-1.3584533682048594,-1.7629971972440073,-1.5168445934883514,0.6042452127717873,-0.8686332392495413,-1.0399517950183934,-0.8493284121854698,0.5256042705447677,-1.3089345456658399,-1.4937180648867092,-1.1147170466121266,-0.9421511222137934,-0.9361082348315084,0.2747464410513268,1.3244565508384794,-0.23396640469393393,-0.4380076839273019,-0.48958880201586225
2016-12-18,-0.16147398700629736,0.12303558194035678,1.1762523549829071,1.7640601855590425,1.2638017508915593,2.3039761404247407,3.150787846793712,3.175833110143512,-0.24138072250737128,-0.37843710189028096,0.2755891273047749,-0.4400380849774452,-0.43767566461131685,-0.6648614588633603,-0.45026677882204047,3.304695652182683,3.2469568838264213,3.2433445451807983
2016-12-25,1.008997278287234,0.9473274191950001,0.5758792595809893,1.252626363474634,2.0717731265461095,1.8345048558617605,0.9784236233113662,1.1555456285389492,1.2730809587834804,1.0136468381840678,0.7787610094371501,2.1114140906400536,2.3444455420255172,3.0439912748523406,2.848163714124224,0.2192291461401933,0.2042875080223407,0.10554791310626548
2017-01-01,2.0065740829727687,2.2294170061683043,1.227303649709263,-0.4272112101692347,1.8443824237745277,1.5233347528634638,-0.48768778732030643,-0.29112552807790204,2.201240207948833,2.1772919122715346,1.3374723977904637,2.0559646802262974,1.8503912491721424,-0.797740678295658,-0.21949428115019373,-0.0138175620988118,0.23962170216696277,0.2388295967071416
2017-01-08,2.0708785511220027,1.867277920373439,0.7426073141698869,1.3355054087044291,1.2404578555011823,1.2648368347885053,1.0395400342389574,1.1631072055522285,1.7313856472126057,1.4463155927301337,-0.16035885747741344,1.1005060968511249,1.5056831113964393,1.150913157235995,-0.13451835514735236,-0.22149144076359978,-0.39561709563723474,-0.4424839581471019
2017-01-15,1.4264446175885854,1.497766734423026,0.5765685768334474,-0.01591575812540239,1.3771323413345598,1.1000586756540012,-0.6809401511966832,-0.3526899671725831,1.41116904682085,1.2283963058595802,-0.22136981316499418,1.5739840550816255,1.2933080477064722,-1.0065721509079077,-0.16555022695970853,-0.2926645158271069,-0.39855356011024357,-0.3737479650341093
2017-01-22,1.1720901258708316,0.877095645276126,-1.0326539152166025,-0.5034896650471133,1.060783928014247,0.8405920602856521,-0.6423940868022299,-0.3259329603117237,1.3899326094459181,1.0595249372828537,-0.6211222055707052,1.2174242961592012,1.0073366119416165,-0.9041993172138894,-0.10068436959129191,-0.22033630031335705,-0.32182607820245707,-0.33345937269014314
2017-01-29,1.0958956688561114,1.1037858677615595,-0.07984021660476476,-0.8322220452436876,0.8829521467668616,0.743048968846004,-0.44126925664945543,-0.5030492266005752,1.2442266304972607,1.2631560101318076,0.3072488723890636,1.0123537100624016,0.8933941704841171,-0.5865586654792035,-0.33590804015986603,-0.16035180630170354,-0.1397990516908561,-0.11787001319600389
2017-02-05,0.9167809134468323,0.8616188220140331,-0.3124622820566974,0.1209781543756037,0.600388743929513,0.5361905726595315,0.1936513242763183,-0.33814241890972985,0.9227862600842164,0.5700581134943159,-1.2224386352162238,0.7275678792567672,0.6784912205532723,0.18263761268631212,-0.13691375670575015,-0.1452665560104764,-0.21725390093059332,-0.2743979023116179
2017-02-12,1.2037328659097088,0.8522414837043302,-1.4273970785023034,0.050745854160454525,0.7294776183125968,0.5553031699524474,-0.6687164440091065,-0.3686012192941787,0.7500308131730566,0.44540114101354605,-1.2876440283415898,0.4270828075097756,0.6341878936589187,0.45659403171578167,0.884906261455805,0.8507434252074332,1.3667925553664497,1.3799569083126355
2017-02-19,0.5640086301640884,0.7260112601437592,0.2080108947842979,-0.32571673915784566,0.3397014549256087,0.44120478165264637,0.4969049173780602,-0.42908553118185816,0.6160022409544652,0.3510023575279346,-1.0713545150295025,0.5030835598589679,0.5775487233321038,0.5573920485173056,-0.414572700747527,-0.4470863961671626,-0.42183901781472777,-0.3856741866950301
2017-02-26,0.615953623475848,0.7251266586399369,0.841644833275586,0.05287195951739511,0.41693479439373005,0.46397377141636986,0.5813803147660204,-0.3626794370703794,0.6167798351547311,0.8106854968237138,0.7863541590118067,0.5322094411163908,0.5470409874226296,0.6624891300633988,-0.313576052066107,-0.3560667798589456,-0.2414384378098064,-0.2146461114832882
2017-03-05,0.1438873793637108,-0.2860911489757181,-1.6164403283434097,-0.3445087411306875,0.457484763948886,0.13993336531191636,-0.7922332916437753,-0.4481970777645793,0.39323036510312426,0.05013455983644538,-1.07498912788213,0.6067498204596474,0.33106109598586536,-0.9527843966842668,-0.3564674819775719,-0.6439529267455378,-0.6937876149297277,-0.6618085646355346
2017-03-12,0.4251445842947889,0.48895377494144554,-0.07124303188171323,0.9078935781532473,0.43906774260580855,-0.6501672626689531,-0.7922332916437753,-0.4481970777645793,0.644919884386409,0.9788515623824975,0.5639907919161661,0.22109746323363735,0.17510641540473734,0.3723156576995343,-0.3014660166975172,-0.6282348028595329,-0.6627793180823217,-0.6318728336424084
2017-03-19,-0.14985987346278623,-0.4896226551830501,-0.9082907031686457,0.4330468582781029,-0.24768916253393133,-0.5358447893597121,3.589168409537936e-16,-1.1678844199371354,0.4028416411545058,0.18338239214546412,-0.32691367159112944,0.30687124341825955,-0.4420293835004426,-0.33604214636684915,-0.9410630596691563,-0.7196905549569628,-0.6855271124057825,-0.6421121307168906
2017-03-26,1.5023220274182576,0.34043288826261175,-0.5675435403482532,-0.014886252371943177,-0.21049498791470392,-0.42261754978050686,0.3314191504574955,-0.1091219365980821,1.9567701410498002,1.1013263790993773,0.6837994340009924,-0.12995188556639783,-0.3270565629642875,0.04777993927904512,-0.04624583642293674,-0.2677422403554774,-0.11393854621171864,-0.10190436130913685
2017-04-02,-0.40681220545674607,-0.9246040184164708,-0.6974895069400243,0.5055063074943023,0.5921808486482673,-0.2997210528058959,-0.8419360442194038,-0.12029823207388378,-0.656798351275091,-1.072099032756213,-1.2059421390215088,0.8210744757404594,-0.19403131822408987,-1.1606097213848996,-0.06182046713147846,0.07085716533194668,-0.12278463999637253,-0.13494962858957996
2017-04-09,0.03166967059228099,-0.3075782661161637,-0.18149864127993556,1.0749114869746512,-0.6565941379942124,-0.17227589046320005,-0.10472492888679485,-1.4598052244583624,-0.6407111371343965,-0.9402368508297461,-1.0348929486615812,-0.958805054236484,-0.05088492980797044,0.9489000831122761,-2.240445085002506,-0.4475823003057359,-0.37563903507497776,-0.3754580032698587
2017-04-16,-0.3838038422224298,-0.21331796469726397,-0.05731592786826526,-1.3455476346214958,-1.1710202205740654,-2.4945922497781923,-0.8212639160069575,0.5170143503290051,0.8505147721786592,0.6084391952532184,0.4888467644773751,-0.32083064416365237,-2.5563973064201324,-1.2081624009025171,0.1371701072450512,-0.7656197154990718,-0.6612326897237534,-0.6442409560167659
2017-04-23,0.03797316245786127,-0.2737134795859409,-0.16705381391691002,-0.7344828164073631,-1.4105464120453761,-1.8872246698456678,-0.1647417063914561,-1.2300785705348414,1.4645367348369256,0.5621826951410467,0.45830116739973586,-0.5837905995450576,-1.9174550997564506,-0.6077986907185271,-0.5369374399914817,-0.7149707953912504,-0.6008416934487707,-0.5659987231549596
2017-04-30,-1.1609525624200858,-1.86831264558994,-1.5637824680817627,-0.3903397496349566,-2.081582611547416,-2.502154987039219,-0.8485781640113104,0.5420832905138232,-0.684734725986723,-0.8477079529028061,-0.9060601685863334,-1.458455937919371,-2.548829791953194,-1.2343339339183566,0.1641459764339961,-0.7136659489040034,-0.6423880390582745,-0.6244453141422027
2017-05-07,0.15067892857502121,-0.7561490214106855,-1.3065637275984292,-0.36629161550259154,-1.7453624719698346,-1.9267207561612407,-0.7242088025418872,0.5420832905138232,1.498161157475114,-0.02312338327324796,-0.8686811510523704,-1.2689167650860032,-1.9463870291940282,-1.0587830987527755,0.1641459764339961,-0.6306738690203626,-0.5834894218410915,-0.5752865387199207
2017-05-14,-2.587715076523775,-1.4380168192785963,1.1431721513644189,-0.8312581622556645,-2.3465633672249813,-1.9075308618358928,0.36023729564021106,-1.7473697461267284,-2.940085323520828,-1.4107965648474412,0.9971785241511715,-2.356075997568105,-1.9288085553760623,0.051819268321174033,-0.9367328651432487,1.0028608980069456,0.6957068705190848,0.6714820905880831
2017-05-21,-2.001406388480755,-2.0722727574503574,-0.5621520109706796,0.4078481747377989,-2.1836420303235826,-2.292938977011501,-0.7205109070593392,0.6196973490102194,-1.7503514788179206,-1.7831377068959082,-0.3155381685369141,-2.44014917549683,-2.312004499438942,-0.24581133449837028,1.3026246795702736,2.2425850382295276,1.604692775675635,1.6743148527029728
2017-05-28,-1.5966736640876795,-1.2558416762626858,0.9683221678245983,-0.615364218261113,-1.825244549436714,-1.8102273550366756,0.4852529896778383,1.7849336774038538,-1.4350703160774088,-0.99107972674584,1.044950719206907,-1.6951847442660497,-1.8102273550366756,-0.10591769145727668,1.2407016453347273,-0.6020563224501715,-0.5154663637820871,-0.49139799535985634
2017-06-04,-1.1895354286074002,-1.1677091899060494,0.8351986039962159,1.3975004335531076,-1.3861556237519508,-1.48561218319277,-0.8289738573663047,0.42796655423133295,-1.078087029175516,-0.9251595747230303,0.8959986645620704,-1.6336968141235526,-1.48561218319277,0.23462601442840916,1.4327589854731553,-0.427209093260588,-0.031397926294752874,0.009712035713295378
2017-06-11,-1.4470018339023323,-1.0131506142388553,2.0297191315895997,-2.3802454695366553,-1.1843474640064349,-1.2553064999240306,-0.8289738573663047,0.42796655423133295,-1.7492807983422325,-0.8031937284297762,1.9697017616378691,-1.0190884237915063,-1.2553064999240306,-1.000290573889553,0.23879316424552596,0.6767995016449729,1.5336261923704524,1.6021464128802851
2017-06-18,-2.0707890898602654,-2.392622644576634,-1.183901978096436,0.18675252147242224,-1.0161499265626683,-1.0775924726257844,-0.70578480775774,0.3050444380432813,-1.9843442858113962,-2.356463904046271,-0.8925141646256786,-0.8755642765669401,-1.0775924726257844,-0.861099750315277,0.14802351736729202,0.16750668668050603,-0.1794841020883273,-0.31794113659683393
2017-06-25,-0.9727645483753463,0.3118073584808028,1.986525286766226,2.1240424812744427,-0.588104427576332,-0.07477058815530532,1.6052797503622478,2.004975874735212,-0.9490787939366728,0.5303751044557631,2.13712159522829,-0.4646249995257222,-0.07477058815530532,0.6888042235431328,1.2171701728167819,-0.12740035165221905,0.1808750673768782,0.22901730179743493
2017-07-02,-1.0043684425031076,0.3071621071265522,1.7628360143230868,-0.12727467517063293,-0.8115223536058437,-0.011256134286077562,3.021641295488943,2.9449095810728245,-1.3566104302065853,-0.7707243597063234,0.7701510988671698,-0.8074840034950241,-0.011256134286077562,2.8048074029779637,2.6625251565387638,1.0576805072365563,1.7348104449614254,1.686926757829594
2017-07-09,-0.5142880274262143,0.2918887459475212,1.3865288882247633,-1.113255069913391,0.34488673288792715,0.16394383494876563,-0.41383124235252283,-0.19206468539062138,-1.4077868051786466,-1.777924115003015,-0.7506086445967557,-1.9215989762637518,0.16394383494876563,2.17906854387306,2.1430464008876,2.5757636120870693,2.8060792425102052,2.7997936676936344
2017-07-16,0.7608961011844964,0.4959098528774801,3.8220524769333435e-16,0.8467493152158383,0.27062380362550387,0.3093826643215497,-0.056964750431804864,-0.14081662173166845,-1.0409180821821653,-0.5948002086049885,0.4534305850666029,-1.4917664121265912,-0.4313502859741757,1.4516034969910343,-1.0085379605924176,-0.2507009973371417,0.11446561819974323,0.09735195830579124
2017-07-23,-0.6171370189806809,-0.014531551472509374,0.8422242642290693,-1.6713127181587315,-1.3863058820299197,-0.7030760937956904,1.0737638028446952,-0.43404209326415877,-0.09185004540083819,0.4644498281736272,1.22487344619444,-1.4252990566516721,-0.6381250330047757,1.162001892955027,-1.963215893664647,-0.7574104063548187,-0.7213355263357706,-0.6915271462295028
2017-07-30,-0.2596423345945182,-0.28108625853903463,0.47142486990496457,-1.2554172452906591,-1.689684788249503,-1.1312744574809626,1.456244735675192,-2.008385781013736,-0.349793210640297,0.24169870846190245,0.8048424832303314,-0.5796714915636847,-1.0908333636287249,0.5010511112323467,-1.1698531547114832,-0.24724730143184392,-0.36430139241250903,-0.4531268167820584
2017-08-06,-1.8560062617491921,-2.012995447370507,-1.3650650610177169,-0.09917652598066258,-2.8852059065625677,-2.9083049827815546,-0.7127066147927864,-0.10041928905068694,-1.3349109045768957,-1.5677584433755891,-1.1594385277405554,-2.183681774092783,-2.9382508939704204,-1.0214803800405543,-0.13932542704982764,-0.2024973247113084,-0.19417121500734005,-0.16781610351701368
2017-08-13,-1.4374444280646472,-1.610968902124548,-1.3224802040057049,0.12980268967805333,-2.119440133955738,-2.1011504856856202,-0.47824841312286676,0.027970515968880585,-1.0730322172879065,-1.3094630071469426,-1.0254872667858028,-1.8745619925328554,-2.1190258274232874,-0.661964740368328,0.08548527403981848,-0.4125704399723371,-0.6307012119486655,-0.6098749594690632
2017-08-20,-1.4664081258709225,-1.5299785051297128,-1.3027900736011273,0.3018889013878436,-1.6282847563246639,-1.6716163450084844,-0.7106682026779055,-0.1798104597999449,-1.0592239674261874,-1.3129042860480176,-1.2132226297536968,-1.3916823793941495,-1.6808938057656488,-0.9698901467814457,-0.1781011449074279,-0.7479739106487198,-0.839674720312282,-0.8467209392810964
2017-08-27,-1.2188839833017298,-1.2848477553474669,-1.1458529603998084,0.16619211701278083,-1.3562382998389433,-1.3895161206452527,-0.6535035339325971,-0.14046128316769219,-0.909938453059057,-1.1162760070418738,-1.06043931026753,-1.1786146807065676,-1.3948120029952338,-0.9169004908357768,-0.15367400227657596,-0.48534729045906433,-0.45192101046136723,-0.43136445764585274
2017-09-03,-1.114648469324331,-1.216372281348829,-1.145254841387962,0.24730275167521815,-0.6646788115443893,0.6866369801056053,1.6912283094294316,1.8475739342192221,-0.9790341480137246,-1.1050342160725073,-1.081361109660531,-0.3998576324742363,0.7282767241716777,0.8479902938780927,1.2297583645179282,-0.8267350605979248,-0.7347941332716799,-0.7181265235126916
