Date,CRMBQ_Open_change%,CRMBQ_High_change%,CRMBQ_Low_change%,CRMBQ_Close_change%,CRMBQ_Volume_change%
2016-09-11,149.99999999999997,36.363636363636346,149.99999999999997,36.363636363636346,-97.26098156090069
2016-09-18,-24.657534246575327,0.0,-24.657534246575327,0.0,678.1186440677966
2016-09-25,3.6363636363636296,-6.666666666666673,3.6363636363636296,7.692307692307672,-55.741127348643005
2016-10-02,21.23893805309736,-2.14285714285713,10.619469026548686,-10.7142857142857,-38.53246254321936
2016-10-09,-21.428571428571416,0.0,0.0,2.189781021897797,-63.9
2016-10-16,-9.836065573770489,-7.1428571428571255,0.0,-7.1428571428571255,11.76
2016-10-23,0.0,7.692307692307672,0.0,7.692307692307672,-89.0909090909091
2016-10-30,26.12612612612611,0.0,-0.9009009009008954,4.347826086956527,-91.5013662057026
2016-11-06,-46.15384615384617,-7.692307692307699,-46.15384615384617,-7.692307692307699,700.0
2016-11-13,-41.66666666666668,-8.333333333333327,-41.66666666666668,-24.999999999999996,760.6
2016-11-20,-22.22222222222224,0.0,-22.22222222222224,-13.333333333333346,-8.967813540510543
2016-11-27,0.0,0.0,-7.142857142857138,27.142857142857157,24.271844660194176
2016-12-04,0.0,-26.666666666666675,0.0,-14.285714285714288,-80.57113530554639
2016-12-11,7.692307692307687,0.0,7.692307692307687,20.481927710843376,-60.66863323500492
2016-12-18,69.01408450704224,81.8181818181818,42.253521126760546,-8.181818181818192,93.66007081857944
2016-12-25,38.61386138613861,25.157232704402517,38.61386138613861,65.83333333333333,439.0510295434199
2017-01-01,-9.84455958549224,-1.005025125628152,-9.84455958549224,-1.005025125628152,1575.5336617405585
2017-01-08,30.463576158940388,30.463576158940388,0.0,0.0,140.0
2017-01-15,0.6666666666666742,0.0,0.6666666666666742,0.0,-47.41784037558686
2017-01-22,-9.826589595375726,0.0,-9.826589595375726,0.5291005291005259,538.5
2017-01-29,-17.368421052631582,-3.1578947368421044,-17.368421052631582,-3.1578947368421044,-58.0
2017-02-05,2.5641025641025705,0.0,2.5641025641025705,0.0,-43.125
2017-02-12,3.2608695652173907,0.0,0.0,19.10828025477709,-98.57984028665379
2017-02-19,-1.2658227848101409,-1.2658227848101409,-0.6369426751592319,-0.6369426751592319,-94.39989247793558
2017-02-26,5.333333333333347,0.0,5.333333333333347,0.0,-91.12609814535452
2017-03-05,-1.2658227848101409,0.0,-1.2658227848101409,0.0,-82.85714285714286
2017-03-12,20.253164556962012,0.0,20.253164556962012,0.0,-20.0
2017-03-19,10.126582278480996,-8.421052631578952,10.126582278480996,-8.421052631578952,-28.68858304214505
2017-03-26,1.6042780748663004,0.0,18.01242236024845,0.0,266.6666666666667
2017-04-02,10.126582278480996,0.0,0.0,0.0,886.4176570458403
2017-04-09,13.924050632911394,-5.263157894736828,0.0,-16.842105263157887,-46.66666666666666
2017-04-16,-12.222222222222225,0.0,-12.222222222222225,0.0,297.2
2017-04-23,-5.9171597633135935,-5.55555555555556,-6.508875739644952,-5.55555555555556,-65.97849462365592
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,0.0,0.0
2017-05-14,-5.063291139240519,-9.090909090909099,-19.33333333333333,-9.090909090909099,-73.34565356457459
2017-05-21,8.527131782945725,0.0,8.527131782945725,6.3829787234042525,-97.20762834567492
2017-05-28,-3.5714285714285627,7.1428571428571495,-3.5714285714285627,7.1428571428571495,-68.08510638297872
2017-06-04,23.966942148760328,0.0,23.966942148760328,11.111111111111107,-31.740614334470987
2017-06-11,-31.999999999999996,0.0,-31.999999999999996,0.0,109.58083832335329
2017-06-18,2.8571428571428563,0.0,2.8571428571428563,0.0,-79.2
2017-06-25,54.20560747663554,10.000000000000009,54.20560747663554,10.000000000000009,-16.666666666666668
2017-07-02,-0.980392156862756,48.18181818181815,-0.980392156862756,59.80392156862742,-91.76163668817793
2017-07-09,-23.48484848484849,0.6134969325153551,0.0,62.3762376237624,-85.29411764705883
2017-07-16,17.910447761194035,1.2820512820512966,-24.6268656716418,-9.615384615384613,80.66666666666667
2017-07-23,-33.98692810457516,-1.3071895424836524,-33.98692810457516,-33.98692810457516,1017.5
2017-07-30,-31.08108108108108,-25.675675675675674,-18.4,-23.07692307692307,401.73333333333335
2017-08-06,-8.181818181818192,0.0,-0.980392156862756,0.0,1.375
2017-08-13,-0.9433962264150886,3.7735849056603867,0.0,8.910891089108926,-32.04115817181144
2017-08-20,3.9603960396039715,0.0,3.9603960396039715,0.0,-69.770253929867
2017-08-27,0.0,0.0,0.0,0.0,-95.13145082765335
2017-09-03,0.0,44.54545454545454,0.0,44.54545454545454,900.0
2017-09-10,0.0,-2.5157232704402586,0.0,-2.5157232704402586,-89.72477064220182
2017-09-17,-19.200000000000006,21.59999999999999,-19.200000000000006,21.59999999999999,3141.998375304631
2017-09-24,-36.07594936708861,-5.6962025316455795,-36.07594936708861,-5.6962025316455795,330.0
2017-10-01,-4.716981132075476,-3.378378378378381,-4.716981132075476,-3.378378378378381,785.1
2017-10-08,-32.214765100671144,-0.6711409395973114,-32.214765100671144,-0.6711409395973114,48.0
2017-10-15,1.9801980198019853,-2.040816326530612,1.9801980198019853,-2.040816326530612,1109.3563218390805
2017-10-22,22.33009708737864,22.33009708737864,22.33009708737864,22.33009708737864,-63.490324936108074
2017-10-29,-10.344827586206897,0.0,-11.206896551724132,0.0,56.4102564102564
2017-11-05,20.388349514563103,-1.5625000000000042,20.388349514563103,-1.5625000000000042,147.93388429752062
2017-11-12,13.51351351351351,5.882352941176463,22.33009708737864,9.565217391304351,-98.1132075471698
2017-11-19,-22.33009708737864,1.6260162601626058,-20.0,1.6260162601626058,-98.466308074888
2017-11-26,-1.0204081632653001,-2.399999999999999,0.0,-2.399999999999999,-53.26178861788618
2017-12-03,-11.11111111111112,32.22222222222221,-11.11111111111112,32.22222222222221,1506.0
2017-12-10,12.500000000000009,0.0,12.500000000000009,0.0,-29.305263157894736
2017-12-17,-31.37254901960786,-41.1764705882353,-66.66666666666667,-74.78991596638657,184.08695652173915
2017-12-24,3.333333333333328,-39.3939393939394,-16.666666666666668,-32.75862068965517,412.0445344129554
2017-12-31,97.5,-1.2499999999999925,70.0,-36.25,-70.23573956391034
2018-01-07,0.0,0.0,58.00000000000002,0.0,47.058823529411775
2018-01-14,-43.33333333333334,0.0,-43.33333333333334,0.0,-85.67796610169492
2018-01-21,-54.43037974683545,0.0,-54.43037974683545,0.0,384.12547528517115
2018-01-28,-25.316455696202546,0.0,59.45945945945946,113.5135135135135,-69.03172527699401
2018-02-04,-31.48148148148148,-31.48148148148148,0.0,0.0,-97.375
2018-02-11,-35.443037974683534,-35.443037974683534,-35.443037974683534,-35.443037974683534,700.0
2018-02-18,-27.450980392156865,0.0,-26.0,0.0,-96.64363277393879
2018-02-25,0.0,0.0,0.0,0.0,0.0
2018-03-04,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,604.2253521126762
2018-03-11,78.37837837837837,31.999999999999996,78.37837837837837,78.37837837837837,-99.45014158854093
2018-03-18,70.27027027027027,70.27027027027027,70.27027027027027,70.27027027027027,0.0
2018-03-25,-41.26984126984127,0.0,0.0,0.0,653.1914893617021
2018-04-01,62.16216216216216,-9.090909090909088,62.16216216216216,-4.761904761904762,-74.42455242966751
2018-04-08,0.0,61.11111111111111,0.0,61.11111111111111,10.0
2018-04-15,61.11111111111111,0.0,61.11111111111111,0.0,33.466800133466805
2018-04-22,-2.777777777777773,-2.777777777777773,-2.777777777777773,-2.777777777777773,-70.0
2018-04-29,-23.91304347826087,-23.91304347826087,-23.91304347826087,-23.91304347826087,400.0
2018-05-06,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0,0.0,0.0
2018-06-03,-14.893617021276595,-10.638297872340434,-14.893617021276595,-14.893617021276595,3986.601941747573
2018-06-10,8.888888888888895,0.0,8.888888888888895,0.0,-95.23809523809523
2018-06-17,0.0,-18.367346938775505,0.0,-18.367346938775505,-99.75037443834248
2018-06-24,12.499999999999991,25.0,12.499999999999991,25.0,4472.9
2018-07-01,58.00000000000002,58.00000000000002,58.00000000000002,58.00000000000002,-97.10381446024066
2018-07-08,-25.316455696202546,-25.316455696202546,17.999999999999993,17.999999999999993,-99.46666666666668
2018-07-15,-52.56410256410256,-51.282051282051285,-52.56410256410256,-51.282051282051285,500.0
2018-07-22,0.0,2.6315789473684164,0.0,2.6315789473684164,3821.4117647058815
2018-07-29,-4.878048780487816,-4.878048780487816,-4.878048780487816,-4.878048780487816,150.0
2018-08-05,63.157894736842096,63.157894736842096,63.157894736842096,63.157894736842096,-98.00175845256176
2018-08-12,-38.33333333333333,-38.33333333333333,0.0,0.0,1589.5454545454545
2018-08-19,0.0,-35.087719298245624,0.0,-35.087719298245624,0.0
2018-08-26,-17.543859649122812,-17.543859649122812,-35.087719298245624,-35.087719298245624,1967.6328502415454
2018-09-02,0.0,0.0,0.0,0.0,0.0
2018-09-09,8.108108108108105,8.108108108108105,8.108108108108105,8.108108108108105,192.9
2018-09-16,2.0408163265306176,2.0408163265306176,2.5000000000000067,2.5000000000000067,-3.8
2018-09-23,0.0,-2.4390243902439086,0.0,-2.4390243902439086,1381.333333333333
2018-09-30,-6.97674418604651,-6.97674418604651,-6.97674418604651,-6.97674418604651,763.0150266602036
2018-10-07,0.0,0.0,0.0,0.0,19.09090909090909
2018-10-14,-2.3809523809523667,4.761904761904773,-2.3809523809523667,4.761904761904773,3135.2941176470586
2018-10-21,-6.818181818181817,-6.818181818181817,-12.195121951219521,-9.756097560975617,1500.4
2018-10-28,19.999999999999982,22.499999999999996,0.0,5.555555555555558,261.034620505992
2018-11-04,-12.765957446808507,-12.765957446808507,-12.765957446808507,-12.765957446808507,0.0
2018-11-11,-2.777777777777773,-18.60465116279069,0.0,-18.60465116279069,-100.0
2018-11-18,0.0,0.0,0.0,0.0,0.0
2018-11-25,12.90322580645162,0.0,12.90322580645162,0.0,-100.0
2018-12-02,-30.0,-20.0,0.0,14.285714285714285,140.83333333333334
2018-12-09,6.060606060606063,0.0,6.060606060606063,0.0,-100.0
2018-12-16,0.0,-14.63414634146342,0.0,-14.63414634146342,-100.0
2018-12-23,8.108108108108105,18.918918918918923,14.285714285714285,25.714285714285715,-80.37692653611872
2018-12-30,0.0,0.0,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,0.0,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0,0.0,0.0
2019-01-27,-16.66666666666666,-16.66666666666666,0.0,0.0,-100.0
2019-02-03,0.0,14.285714285714285,0.0,11.904761904761916,1080000.0
2019-02-10,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,34.285714285714285,0.0,34.285714285714285,200000.0
2019-02-24,0.0,0.0,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,0.0,-3.333333333333333
2019-04-07,-12.499999999999998,-12.499999999999998,-12.499999999999998,-12.499999999999998,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0
2019-04-21,-10.638297872340434,-10.638297872340434,-10.638297872340434,-10.638297872340434,0.0
2019-04-28,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0
2019-05-26,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.0,0.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0
2019-07-21,8.108108108108105,8.108108108108105,8.108108108108105,8.108108108108105,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-18,-7.499999999999997,-7.499999999999997,-41.66666666666666,-2.777777777777773,691.6666666666665
2019-08-25,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0
2019-09-08,-10.000000000000004,-10.000000000000004,-12.5,-12.5,650000.0
2019-09-15,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0
2019-10-06,-12.82051282051282,-10.25641025641025,-5.555555555555558,-2.777777777777773,-43.34975369458128
2019-10-13,0.0,0.0,0.0,0.0,0.0
2019-10-20,-2.777777777777773,-2.777777777777773,0.0,0.0,-100.0
2019-10-27,0.0,0.0,0.0,0.0,0.0
2019-11-03,-40.0,-41.66666666666666,-40.0,-41.66666666666666,-100.0
2019-11-10,14.285714285714285,0.0,14.285714285714285,0.0,-100.0
2019-11-17,8.108108108108105,8.108108108108105,0.0,0.0,2531000.0
2019-11-24,-5.405405405405408,-5.405405405405408,-5.405405405405408,-5.405405405405408,0.0
2019-12-01,-10.25641025641025,-10.25641025641025,-10.25641025641025,-10.25641025641025,0.0
2019-12-08,-14.285714285714285,14.285714285714285,-14.285714285714285,14.285714285714285,175000.0
2019-12-15,0.0,0.0,0.0,0.0,0.0
2019-12-22,-2.9411764705882306,0.0,-2.9411764705882306,0.0,8540.0
2019-12-29,-12.5,-12.5,0.0,0.0,-100.0
