Date,MELI_Open_average,MELI_Open_max,MELI_Open_volatility,MELI_Open_change,MELI_High_average,MELI_High_max,MELI_High_volatility,MELI_High_change,MELI_Low_average,MELI_Low_max,MELI_Low_volatility,MELI_Low_change,MELI_Close_average,MELI_Close_max,MELI_Close_volatility,MELI_Close_change,MELI_Volume_average,MELI_Volume_max,MELI_Volume_volatility,MELI_Volume_change
2016-11-13,-1.9095495669041842,-2.0153423980270055,-0.5600895758591197,0.5838115387881715,-1.8001983160615682,-1.8683277722000788,-0.8370588785442846,0.24176430648528616,-1.7329858457824787,-1.8800372278826296,-0.5265541024033605,0.5902550829152943,-1.7699111363332753,-1.8351836441848888,-0.5556585355620905,0.5194260160131412,-0.1515060864982441,-0.2636674008682028,-0.3968825121023606,-0.8909225847467395
2016-11-20,-1.0055254534589542,-1.0669084382359217,-0.41799810187874137,0.2250351910774875,-1.085035747858022,-1.209932250936838,-0.7653985441486684,-0.03285046093153559,-1.0384016151544133,-1.2000070921524681,-0.7694038051213477,0.28842299231732793,-1.0234003760987613,-1.2051283435439915,-0.6344976566850985,-0.23285394017186783,-0.045706114671146436,-0.2901217381451728,-0.39739979224402516,-0.8458377886709666
2016-11-27,-1.4958995846999497,-1.3867641815665799,0.49366925090717423,-0.8805545006211828,-1.457138643850595,-1.358984879883031,0.40958158447907206,-0.3680622280339688,-1.513347253832228,-1.3044018399828834,0.720509621796756,-0.7045128998876559,-1.5055873872273824,-1.3329227326739392,0.5815149024156037,-0.2850739127672159,1.366388025370995,1.681746772345221,1.5968418784358402,1.1616530903477826
2016-12-04,-0.9375460279927557,-0.9789028932745693,-0.26035882959458784,0.09019723200721355,-1.0050264809393763,-0.8451034028484609,0.3887840740060617,0.11097160347578326,-1.0168148427350021,-1.047382724974692,0.263836189830319,-0.21768519675698195,-1.077401791109578,-0.9190500273851163,0.566402761332926,-0.18458120880380904,0.10852123946006098,-0.3577791331530235,-0.6043544775838953,-0.6814954345209537
2016-12-11,-1.154398188583633,-1.3117442036134832,-0.6487730808990182,0.41770493130298714,-1.1831206769393747,-1.253481433390559,-0.468836403871497,-0.10292983877956094,-1.0353559686716272,-1.1663679578076218,-0.5272874480449496,0.15898472330961372,-1.1307206397030256,-1.2860311639406192,-0.43366713548931385,-0.11821687003986106,-0.7827073577638363,-0.7489078711076266,-0.7413847053176221,-0.2848516462476672
2016-12-18,-1.1775923301688098,-1.2992717792708868,-0.8167461076464838,0.6508753324049397,-1.248670640989639,-1.2931176277569276,-0.5600619659814067,0.8771870806580546,-1.1145789397074861,-1.2640643880570255,-0.6015082824427558,0.9198796125000192,-1.0922066683360157,-1.3301362463442432,-0.7353451110671767,0.8548923850516313,-0.7194807722959108,-0.5176938333652628,-0.33159081950319846,-1.2851015586680155
2016-12-25,-0.8307114032314382,-0.9905331654401546,-0.8354045873865608,0.5138474790795213,-0.8895252004435297,-0.9750492340327902,-0.9441277326269385,0.1021404245561021,-0.7250210521735262,-1.0085649657678117,-1.1657563334237417,0.29149633288504495,-0.7949992710723349,-1.0201155010277474,-0.867294734004126,0.0970540625499212,-1.0327216413969562,-0.834040325210512,-0.7300563054391491,-0.3096277694067203
2017-01-01,0.4230984496483664,0.5460279555128204,1.0077084117314892,1.756434176422681,0.651483192981574,0.7633194660102214,0.9851778103743083,1.8085429572507268,0.7230137176772287,0.9236601996477,1.1683494979314866,1.858760328074257,0.8708013788893166,0.8113879417787387,0.7632884271025231,1.7414872693667,-0.3517684368626212,-0.2754455060691937,-0.2941727896261441,-0.20029453384139345
2017-01-08,1.8097951954265195,1.4735812867846927,-0.4724448488116051,-0.2874380007548077,1.884553235259403,1.6356831134019492,-0.6282132507202087,-0.15056777564853863,1.8701029928275836,1.408072566932043,-1.066937876725818,-0.010790416343759697,1.865678414676579,1.5235476822230662,-0.5519063853355671,-0.004103514480649309,-0.7731081090226177,-0.6559990287165675,-0.5826543665386412,-0.46310316375387256
2017-01-15,1.6972846934523995,1.386602120419383,-0.8869958556533373,-0.004762616906746826,1.6130201275422589,1.3967924359615251,-0.6560733959122809,0.3519540487336989,1.753603295146664,1.5491738083976667,-0.5996741333463057,0.3225979107747029,1.715890893982423,1.4975740762409486,-0.6483844322794339,0.3051710676563562,-0.5660257829638526,-0.3322971587769678,-0.16995660776877228,-0.6748379756406124
2017-01-22,1.9954810641936673,1.7543393156252092,-0.4637752737713463,0.6309288499348789,1.9641060220487896,1.7655540762946718,-0.884685076857953,0.373080167871079,2.0206893977773737,1.8703054170131028,-0.6926542594578466,0.19594459323820046,2.031506102921817,1.8499612976865134,-0.8776877886114336,0.4031150623259777,-1.114359124459731,-0.6755921749002615,-0.39779324671676447,-0.31489405935526693
2017-01-29,1.923767053495805,1.8879253596557342,-0.23686925280459828,0.6540923787393118,1.9523416296959824,1.8914399224698522,-0.1513741899199351,0.870970506451955,1.9909312736235203,2.011169350377533,-0.1450907719764189,0.7218264175209265,1.9697544975548804,1.9472930814772216,-0.21485911638430613,0.8909383426114766,-0.8371691987972801,-0.6678219364320386,-0.5028218983512498,-0.1688240686303303
2017-02-05,1.8380326753744476,1.8920197429209569,-0.4299183932011242,0.35847761215644497,1.8328893840759792,1.8489098986938826,-0.4652939672667341,0.41540729871698084,1.8527151134867128,1.905133013531146,-0.4046060375430841,0.4283650321410734,1.8047056534320594,1.7998971808190538,-0.6883100942915312,0.4599457028703083,-0.5272186302885864,-0.4727960227023584,-0.4924296840333947,0.44732411003736305
2017-02-12,1.7204720411422685,1.754983198747417,-0.11679460553443062,-0.03498284030266415,1.7591624481311738,1.726514516399179,-0.6410542327446049,0.14040235713803728,1.7032512236607804,1.6673781890654327,-0.3459892374806237,0.34951187480106405,1.7287864442831926,1.708657477200863,-0.843863865532039,0.0989353195432545,-0.7312154305699985,-0.6398137076514114,-0.571020805666556,0.5304365407316901
2017-02-19,1.6438956211183655,1.77405892755631,1.0096131365434828,0.9753117498008053,1.6322916613827152,1.7605260314392317,0.7886110218828315,1.284954375810417,1.4715577876433874,1.7060854934869802,1.6836859393557484,0.9160747640994453,1.6200377738232423,1.766553699059814,0.8684751152818443,1.449203326456132,0.5616484453913969,0.41281633026869285,0.38345931859523597,-0.32791823660596753
2017-02-26,1.7218666528846185,1.6545419595566218,-0.24437340728573612,0.38545242966479365,1.7328423754809879,1.7589848024093655,0.103324937194269,0.03392633641378283,1.720146023028081,1.6480492369549935,-0.36138587115130616,0.0683632076933059,1.6730256831448607,1.6329472762229928,-0.5153607620052867,-0.45629201835514593,-0.33452681729692824,-0.2493043986256012,-0.05679184670895302,-0.5892399437577105
2017-03-05,1.423056684984888,1.330804029764694,-0.9795614526052059,-0.538720713543092,1.415602929498891,1.3498013159698161,-0.8998772301164261,-0.7841333966045632,1.4726701174520844,1.3746509113792134,-0.8668203309755,-0.7125499735712092,1.3950657938324487,1.3604191290665715,-0.5014004589110566,-0.2499647911469786,-0.47441790335092093,-0.2404913062592696,-0.20756044973924542,1.684426201741165
2017-03-12,1.3293770824990019,1.3086355977850486,-0.4817007595340556,-0.9077515661297609,1.3207499454040674,1.3514924066015164,0.3678984729252266,0.38978374804959964,1.3210901490299904,1.2531395208782865,-0.6144319135826953,-0.35261003452468576,1.3066863410272067,1.3097023678028685,-0.07526125407369719,0.137352988140578,-0.1971288770141537,-0.4781848538631964,-0.6959188191323715,1.776912282465958
2017-03-19,1.0355845675921078,1.240829135812092,1.6374969703847506,-2.1172592769572653,1.0887494690442068,1.1959448424095493,0.9432755376149597,-1.672240157504311,0.9668423287593972,0.95385572617035,-0.01935519017923751,-0.30868215414499056,0.9760283688560387,0.9627547772911066,0.21574930596785485,0.5646298558159505,0.592021462146661,0.2991697729905509,0.17522978861988936,-1.4943637267705354
2017-03-26,1.111343303081426,1.116451695945626,-0.029873511625431705,-0.788248247358458,1.1464197988713634,1.2595637520877674,1.0775177680251744,1.178832380814102,1.1581152785556366,1.1024678570793114,-0.7744905031507308,-0.9050089289366214,1.1614357553580679,1.3190508889764854,0.9190795554496044,0.9925415769228915,0.28820900486680373,1.5384017387679543,1.9057859352944604,2.7735578142225346
2017-04-02,1.254251747318466,1.1469801171143872,-0.31717647976984226,-0.32705004919897146,1.2187486909496514,1.093654805598047,-0.8750337530999831,-0.9163919550097425,1.2989413539608177,1.2675770553673582,-0.33390180723251645,-0.2413254008909395,1.2128090869132255,1.1157158244654788,-0.5151459841892743,-0.089350692365592,-0.4155128541296483,-0.6982413390718757,-0.5840298176974865,-0.5863335834297418
2017-04-09,1.1493514247997179,1.0068961255475601,-0.9277242794085833,-0.589478576362427,1.0749465450741362,0.9375068209500862,-0.5216829864340234,-0.550662402829911,1.122980574426098,1.0600057218687693,-0.5426269653291118,-1.2439401773233292,1.1124805660247963,1.072051065621204,0.027178341861695418,-0.9248337376832374,0.4369387569186229,-0.06479909904364535,-0.1527654263308315,0.9344019070614417
2017-04-16,1.2664956922314279,1.2908613577957482,0.583155062690416,0.8952883383787319,1.240776887591742,1.2265444473242084,0.7786439108628496,1.020690210564856,1.332448858878883,1.4925299147169588,0.7058801309886399,1.541479431737251,1.2962994259312548,1.344349030908124,1.2188737462415076,1.2111648484297386,-1.4472178621026377,-1.1622235182022467,-0.8057765373336476,0.3079848468448266
2017-04-23,1.7015170692363915,1.6455539622111,-0.2598157339694127,0.43577228565288106,1.7375402515931837,1.6852886775299314,-0.0819292680014397,0.31688021242120035,1.7268226051825533,1.7560839814854532,-0.18265634824400623,0.10279820095756155,1.7683126552486792,1.821039179037682,0.5527744843528805,0.029334368411768334,-0.03176297678342385,0.45563398705746005,0.767437471567055,-1.1804706945354861
2017-04-30,2.345580854877445,2.883776884229379,3.2225294772011654,3.111090669814144,2.46076802622476,2.8339033537713587,3.242121020491519,3.0810508047729583,2.318556887807271,2.8984097788246674,3.1811759871134786,3.2558123909426353,2.4810971619760527,2.833632895656159,3.2494522689959773,3.1794194074877793,2.370426465581374,2.8093315801028913,2.8835174619747246,1.0071245246511105
2017-05-07,2.757817259155284,2.418055487315961,0.5385905422484809,0.8195764673984011,2.738419869450023,2.476975685894496,0.38700059961902616,0.5634178403670148,2.7410291761089463,2.4162158990918092,0.6064849491376053,0.7188524862702683,2.7417367733010116,2.4967723289305876,0.624343314984223,0.6284743680927044,1.8179085255313445,1.1422083036667066,0.5625038922143332,-0.02709192002329751
2017-05-14,1.912687725366872,1.8870014124001893,2.1346341529409467,-1.4744678831173912,1.975415181051161,1.9359182894969105,1.144957436485385,-1.7241489088592539,1.8453020972555836,1.8374140340259972,1.99597272480163,-1.4722947342761694,1.887966342375942,1.9293000910079012,1.425588625888685,-2.0864150570206585,2.66567283327509,2.737440843765083,2.6666576486958298,0.021927861459548986
2017-05-21,1.7780998020525827,1.6212961772861312,0.3607908465569049,0.9386556427767179,1.7103570731069881,1.5200018388419545,0.25140015858169595,0.5917875502535651,1.7796834404215538,1.4889447446887323,0.01991066049032519,0.39964198552956093,1.7301540707039325,1.4647548936780905,-0.036907119899554953,-0.03956811574809477,0.15759928137931745,-0.41128381178515244,-0.7564489424964886,-0.13729436680243315
2017-05-28,1.340355706948741,1.2062897796370902,-0.1565279361993798,-1.00006360854499,1.2489429734983548,1.1174029663898886,-0.326498799235689,-0.8776240157587378,1.2919627667210136,1.044731635532988,-0.3766623707291257,-0.4749309788131136,1.237171410445252,0.9603766038136969,-0.5414374870127442,-0.5009776620059034,0.3612475090391966,0.14141712663052233,0.12067046227696056,-1.5019282194702999
2017-06-04,1.1747383706837355,1.0680000329302104,0.12013957394219939,-0.5311350859073741,1.1391603775475054,1.0731461228158585,0.6323606889065243,-1.0195831278971836,1.0904259325906756,1.0119315108643265,0.4366660501741099,-1.2783018958939267,1.0798971105157993,1.0085581132528327,0.48906119000304316,-1.0093120998861005,0.12269509672913784,-0.1458782359963897,-0.27448820979874483,0.9786274468630164
2017-06-11,0.5765477986768238,0.5155836080748064,-0.1537287299854737,-0.1230158839165442,0.5831748320877493,0.4739678213491745,-0.09346132483335107,-0.24553465104498412,0.5902103075940124,0.4915019307087384,0.0004558738807635749,-0.10639026925465396,0.5931803041250164,0.5145643243773091,-0.15719998742593966,-0.23326702566690352,1.1224341555715023,0.7894543336781451,0.5943590151918369,0.06463744569245433
2017-06-18,0.6760117620331965,0.5083617545340839,-0.45001156763769923,-0.1568050537572626,0.6652423693944101,0.5000791114148416,-0.7414301988293691,-0.0698397256437622,0.6741705954104563,0.534979912496868,-0.3512963545056098,-0.45001489502551034,0.6540313706324193,0.4799308495042697,-0.3797789348808813,-0.505460040155181,-0.19534606431940055,-0.6210137919439878,-0.7922732814196941,-0.7620827565059585
2017-06-25,0.05797777812211365,0.02804399931942257,-0.2732250888332198,-1.0217066299147226,-0.030042710053868805,-0.06046142405108322,-0.1223793783792123,-0.9158115551538215,-0.1080005193523998,-0.1521279600130017,-0.4119689732990756,-0.7401033527904977,-0.10733822032169302,-0.0881474031499131,-0.14793571974684241,-0.5653559887293301,0.17696281689200805,-0.13267409337618152,0.05164546648604119,-1.670550270122818
2017-07-02,-0.34643928363042276,-0.40565090607130144,-0.3689075710232204,0.20308229075548753,-0.2973862151012033,-0.3350571825756077,-0.3744563002053348,0.3094557194203247,-0.2732280285652382,-0.378964211815317,-0.4905246708309894,0.21187977654510848,-0.25988001293630575,-0.31447554705121483,-0.2880951091523412,0.5133254375655807,0.1654264573479437,-0.3716189610460021,-0.7386143157371018,-0.5594691939469796
2017-07-09,0.27599257473195904,0.10150505385457059,-0.07586039903889347,0.7146465702643078,0.25677941396988613,0.18270065467242208,0.2006765158679513,0.763498397358711,0.36803941945327817,0.2754268283896565,0.10789254859370416,0.7553012585700071,0.35685425094545414,0.1736697820076611,-0.0672579305796361,0.6319338230335257,0.23592510352250926,-0.3832777823457855,-0.5472601986628339,0.8612933309138272
2017-07-16,0.6862745727063692,0.30189944564103116,-0.8839075903505141,0.06836011333421106,0.5817519268277341,0.2734525576259553,-1.0844384718079267,-0.12547348271231262,0.8685075242063218,0.5432138445612669,-0.6452887863132356,0.12844710413208055,0.7403171655979289,0.33690148154619554,-1.1785799977408713,-0.12426080528758511,-0.9526099301140791,-0.8771283666820864,-0.8994068348407414,0.08398276420945075
2017-07-23,0.9882803352795757,0.9559766544452241,-0.4476436249513857,0.30351698770842966,0.9311293575370774,0.7845869206255909,-0.35955738249140146,0.4015104402367671,1.0188313666064996,0.9293631738529475,-0.42458812292290565,0.3185126314399736,1.0134857399354806,0.6870241865812546,-0.4574038571213258,0.32799214832637474,1.011809057590611,0.47240656935560543,0.09955261091489453,0.25589643444109456
