Date,SPDR SSgA Income Allocation_Open_average,SPDR SSgA Income Allocation_Open_max,SPDR SSgA Income Allocation_High_average,SPDR SSgA Income Allocation_High_max,SPDR SSgA Income Allocation_Low_average,SPDR SSgA Income Allocation_Low_max,SPDR SSgA Income Allocation_Close_average,SPDR SSgA Income Allocation_Close_max
2018-02-04,-2.6928979939108917,-2.6928979939108917,-2.5561354243910825,-2.5561354243910825,-2.4693397024939876,-2.4693397024939876,-2.2713354348326678,-2.2713354348326678
2018-02-11,-1.0615328040943297,-1.0615328040943297,-1.049965675360348,-1.049965675360348,-0.8914139784694645,-0.8914139784694645,-0.9369835734634001,-0.9369835734634001
2018-02-18,-0.670352701244566,-0.670352701244566,-0.7149299967652661,-0.7149299967652661,-0.5417734660321771,-0.5417734660321771,-0.5455704651193376,-0.5455704651193376
2018-02-25,-1.6813384030242609,-1.6813384030242609,-1.5229495529525368,-1.5229495529525368,-1.5567594406148992,-1.5567594406148992,-1.3603977133752843,-1.3603977133752843
2018-03-04,-0.6128967316176872,-0.6128967316176872,-0.5601922011069466,-0.5601922011069466,-0.5095015993543961,-0.5095015993543961,-0.43459917000404796,-0.43459917000404796
2018-03-11,-0.8107872163327777,-0.8107872163327777,-0.7390614495224028,-0.7390614495224028,-0.7180956362289436,-0.7180956362289436,-0.9011101914491653,-0.9011101914491653
2018-03-18,-1.2625055683601019,-1.2625055683601019,-1.4648048757185281,-1.4648048757185281,-1.2344185930630143,-1.2344185930630143,-1.33150638802459,-1.33150638802459
2018-03-25,-0.6077606702179769,-0.6077606702179769,-0.8611901536704384,-0.8611901536704384,-1.058136518861923,-1.058136518861923,-1.1473164328427687,-1.1473164328427687
2018-04-01,-0.6991802085604731,-0.6991802085604731,-0.7344477584339565,-0.7344477584339565,-0.5584399401477164,-0.5584399401477164,-0.7530797728804342,-0.7530797728804342
2018-04-08,-0.225227231786454,-0.225227231786454,-0.3511706388986641,-0.3511706388986641,-0.14964971540835972,-0.14964971540835972,-0.24880249810567287,-0.24880249810567287
2018-04-15,-0.3782552744074196,-0.3782552744074196,-0.6628622211499661,-0.6628622211499661,-0.415545054419419,-0.415545054419419,-0.675328833648679,-0.675328833648679
2018-04-22,-0.20790847881060612,-0.20790847881060612,-0.6018414949538994,-0.6018414949538994,-0.43285645022569397,-0.43285645022569397,-0.8408350579646745,-0.8408350579646745
2018-04-29,-0.6168977150372612,-0.6168977150372612,-0.8906875604292169,-0.8906875604292169,-0.4374011339639268,-0.4374011339639268,-0.8107432073799419,-0.8107432073799419
2018-05-06,0.23794673167350097,0.23794673167350097,0.10311064371496097,0.10311064371496097,0.43248280363277936,0.43248280363277936,0.26530184664581535,0.26530184664581535
2018-05-13,-0.8661850259741521,-0.8661850259741521,-0.950600122644478,-0.950600122644478,-0.546293074883877,-0.546293074883877,-0.5616053377444891,-0.5616053377444891
2018-05-20,0.1299272470242448,0.1299272470242448,-0.37387926857484916,-0.37387926857484916,0.012582773894560102,0.012582773894560102,-0.3589881222804198,-0.3589881222804198
2018-05-27,0.5580150903617459,0.5580150903617459,0.10328800418301609,0.10328800418301609,0.5069584545793723,0.5069584545793723,0.30644839596891527,0.30644839596891527
2018-06-03,1.281298419485361,1.281298419485361,0.861735964938071,0.861735964938071,1.301759556074372,1.301759556074372,1.166138943282193,1.166138943282193
2018-06-10,-0.05242387379708395,-0.05242387379708395,-0.3749364449175063,-0.3749364449175063,0.10493785092535696,0.10493785092535696,-0.14209270206385008,-0.14209270206385008
2018-06-17,-2.321736331627952,-2.321736331627952,-2.500007982482116,-2.500007982482116,-2.35512882550004,-2.35512882550004,-2.27143923211536,-2.27143923211536
2018-06-24,-2.16259219055953,-2.16259219055953,-2.2273184838389755,-2.2273184838389755,-2.1948141068838383,-2.1948141068838383,-2.2178348472474605,-2.2178348472474605
2018-07-01,0.4661722223899686,0.4661722223899686,0.3956160717298144,0.3956160717298144,0.3999471521011691,0.3999471521011691,0.5160887192857289,0.5160887192857289
2018-07-08,-0.08569928965061706,-0.08569928965061706,-0.02112156565741999,-0.02112156565741999,0.20869282572377015,0.20869282572377015,0.28717286086609467,0.28717286086609467
2018-07-15,-0.41414498708452047,-0.41414498708452047,-0.4074024281257049,-0.4074024281257049,-0.09552291950929999,-0.09552291950929999,-0.1824716171267064,-0.1824716171267064
2018-07-22,0.568226118395143,0.568226118395143,0.45611485850907557,0.45611485850907557,0.6988001990650206,0.6988001990650206,0.6122023360486177,0.6122023360486177
2018-07-29,0.6860953844411608,0.6860953844411608,0.594574487851533,0.594574487851533,0.7751903788363292,0.7751903788363292,0.7024393586862626,0.7024393586862626
2018-08-05,-0.3144390931489146,-0.3144390931489146,-0.37517044680666867,-0.37517044680666867,-0.6028613511938894,-0.6028613511938894,-0.7597873170108083,-0.7597873170108083
2018-08-12,1.1145800385838753,1.1145800385838753,1.0938994045009403,1.0938994045009403,1.1375776194338192,1.1375776194338192,1.1340525150730214,1.1340525150730214
2018-08-19,1.5454794049170724,1.5454794049170724,1.759760743975008,1.759760743975008,1.417362176434698,1.417362176434698,1.496395073067252,1.496395073067252
2018-08-26,1.3251783128981445,1.3251783128981445,1.2416540814286774,1.2416540814286774,0.9238162719524268,0.9238162719524268,0.9056356122142029,0.9056356122142029
2018-09-02,-0.02099487656308025,-0.02099487656308025,-0.06411720847936705,-0.06411720847936705,0.0932528565214773,0.0932528565214773,0.1353929475146691,0.1353929475146691
2018-09-09,0.31698338899620954,0.31698338899620954,0.26240349562656995,0.26240349562656995,0.33348700204158344,0.33348700204158344,0.2699014050130958,0.2699014050130958
2018-09-16,-1.2469739236557726,-1.2469739236557726,-1.24796894453453,-1.24796894453453,-1.1046325552837581,-1.1046325552837581,-1.187977789716115,-1.187977789716115
2018-09-23,-1.6201094886271838,-1.6201094886271838,-1.6039853060283091,-1.6039853060283091,-1.5954936439882885,-1.5954936439882885,-1.6342090923345614,-1.6342090923345614
2018-09-30,-2.356620236585782,-2.356620236585782,-2.3238183748211156,-2.3238183748211156,-2.4457313171291544,-2.4457313171291544,-2.4032614525424707,-2.4032614525424707
2018-10-07,-2.3505910229259803,-2.3505910229259803,-2.3256592391264936,-2.3256592391264936,-2.245542184734725,-2.245542184734725,-2.217885534620274,-2.217885534620274
2018-10-14,-1.8483499873995528,-1.8483499873995528,-1.7466651574454721,-1.7466651574454721,-1.7139591936936265,-1.7139591936936265,-1.7267722661014075,-1.7267722661014075
2018-10-21,-1.6850598972604918,-1.6850598972604918,-1.704153965149236,-1.704153965149236,-1.6673638400912523,-1.6673638400912523,-1.7058312665761608,-1.7058312665761608
2018-10-28,-1.2111168151712837,-1.2111168151712837,-1.136831055668469,-1.136831055668469,-1.155947087240417,-1.155947087240417,-1.0615598742674694,-1.0615598742674694
2018-11-04,-0.733992119869967,-0.733992119869967,-0.7479771245083547,-0.7479771245083547,-0.7404438008355835,-0.7404438008355835,-0.7836763040184067,-0.7836763040184067
2018-11-11,-0.8455682346600549,-0.8455682346600549,-0.8747447571497828,-0.8747447571497828,-0.8519271361865556,-0.8519271361865556,-0.8289280866513253,-0.8289280866513253
2018-11-18,-0.9346016922313163,-0.9346016922313163,-0.9528671105046645,-0.9528671105046645,-0.9650312671041151,-0.9650312671041151,-0.897151063464099,-0.897151063464099
2018-11-25,0.18317210859172775,0.18317210859172775,0.161066606683328,0.161066606683328,0.027216776704894807,0.027216776704894807,0.08211499417612751,0.08211499417612751
2018-12-02,-0.7156457206697054,-0.7156457206697054,-0.5680079222460517,-0.5680079222460517,-0.779148182912993,-0.779148182912993,-0.4837297445784319,-0.4837297445784319
2018-12-09,-0.9002088488876866,-0.9002088488876866,-0.9276889588072778,-0.9276889588072778,-1.4538887224116959,-1.4538887224116959,-1.6275518298854357,-1.6275518298854357
2018-12-16,-2.2513294424312282,-2.2513294424312282,-2.326119270401399,-2.326119270401399,-2.6535894573276555,-2.6535894573276555,-2.7025757933270276,-2.7025757933270276
2018-12-23,-2.1702439088432564,-2.1702439088432564,-2.1969651997365887,-2.1969651997365887,-2.263462885361069,-2.263462885361069,-2.1447381196924207,-2.1447381196924207
2018-12-30,-1.4165560588379678,-1.4165560588379678,-1.1330309260854867,-1.1330309260854867,-0.8480286464028185,-0.8480286464028185,-0.7750261656256086,-0.7750261656256086
2019-01-06,-0.5598511397089593,-0.5598511397089593,-0.6472239631119024,-0.6472239631119024,-0.2618680411229913,-0.2618680411229913,-0.32332655480941896,-0.32332655480941896
2019-01-13,0.45251125953918686,0.45251125953918686,0.3921503100703354,0.3921503100703354,0.26086030655382436,0.26086030655382436,0.2202986420716802,0.2202986420716802
2019-01-20,0.5442400312936538,0.5442400312936538,0.48756889507181905,0.48756889507181905,0.4879371797612992,0.4879371797612992,0.4994605129428503,0.4994605129428503
2019-01-27,1.1629832187505242,1.1629832187505242,1.3868478847934205,1.3868478847934205,1.1898179082071627,1.1898179082071627,1.2979684112388514,1.2979684112388514
2019-02-03,1.3788762224738051,1.3788762224738051,1.3110607831126244,1.3110607831126244,1.324106332352686,1.324106332352686,1.2272462845310663,1.2272462845310663
2019-02-10,1.5078466355797724,1.5078466355797724,1.5355010665108195,1.5355010665108195,1.4306627476725482,1.4306627476725482,1.4091469929422398,1.4091469929422398
2019-02-17,1.58945041765627,1.58945041765627,1.56213996934765,1.56213996934765,1.4407702720812232,1.4407702720812232,1.3686196460121212,1.3686196460121212
2019-02-24,1.0321886551632806,1.0321886551632806,1.153042514362024,1.153042514362024,1.0271023092738965,1.0271023092738965,1.1021891835263788,1.1021891835263788
2019-03-03,1.0020711300221699,1.0020711300221699,1.0145160919735117,1.0145160919735117,0.9864402423531873,0.9864402423531873,0.9988268904892685,0.9988268904892685
2019-03-10,1.6190913772192856,1.6190913772192856,1.5477290052698214,1.5477290052698214,1.1832010191934552,1.1832010191934552,1.158692231388003,1.158692231388003
2019-03-17,0.7080557887364789,0.7080557887364789,0.7193932274513068,0.7193932274513068,0.7240130119021576,0.7240130119021576,0.781582850273028,0.781582850273028
2019-03-24,1.1092127006597143,1.1092127006597143,1.0690895492365882,1.0690895492365882,1.1612016352150698,1.1612016352150698,1.1407339528810494,1.1407339528810494
2019-03-31,1.3618154343211797,1.3618154343211797,1.286672816287789,1.286672816287789,1.369103878581185,1.369103878581185,1.3244825946936485,1.3244825946936485
2019-04-07,1.344882532507,1.344882532507,1.292154627888575,1.292154627888575,1.3653215977188131,1.3653215977188131,1.3403510863610328,1.3403510863610328
2019-04-14,0.8926719564410102,0.8926719564410102,0.8451482309673295,0.8451482309673295,0.9717565482700542,0.9717565482700542,0.9793054672026537,0.9793054672026537
2019-04-21,1.0721427019630223,1.0721427019630223,1.1329239815457357,1.1329239815457357,1.253805224397681,1.253805224397681,1.1782968437716506,1.1782968437716506
2019-04-28,0.9528361148847796,0.9528361148847796,1.1782445617592474,1.1782445617592474,1.2147260662233246,1.2147260662233246,1.3569195187366427,1.3569195187366427
2019-05-05,-0.07504102113012528,-0.07504102113012528,-0.216794269837522,-0.216794269837522,-0.3208768627328601,-0.3208768627328601,-0.32568854002995756,-0.32568854002995756
2019-05-12,-0.06506402128482794,-0.06506402128482794,-0.20021761656746362,-0.20021761656746362,-0.07694448054223604,-0.07694448054223604,-0.28933468515913546,-0.28933468515913546
2019-05-19,0.009930490764882212,0.009930490764882212,-0.0256186921940132,-0.0256186921940132,0.2654962902727979,0.2654962902727979,0.17045900243768367,0.17045900243768367
2019-05-26,-0.7139903854047357,-0.7139903854047357,-0.5109952781398727,-0.5109952781398727,-0.45806015028278974,-0.45806015028278974,-0.3219725284563643,-0.3219725284563643
2019-06-02,1.714766235784402,1.714766235784402,1.8356162995033565,1.8356162995033565,1.9257036166437684,1.9257036166437684,1.9110157433740367,1.9110157433740367
2019-06-09,1.8817672827751402,1.8817672827751402,1.85041469667347,1.85041469667347,1.91229100122613,1.91229100122613,1.9286021355187875,1.9286021355187875
2019-06-16,2.50822194459292,2.50822194459292,2.5415337769532016,2.5415337769532016,2.4097317800020854,2.4097317800020854,2.4239327894823917,2.4239327894823917
2019-06-23,1.2399087424476751,1.2399087424476751,1.2314671173287584,1.2314671173287584,0.731939296062411,0.731939296062411,0.8830722273065088,0.8830722273065088
