Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_volatility,MVIS_Volume_change
2017-04-16,1.4147010975538705,1.6621725064815949,1.6383090987915223,1.7526350781051614,1.5077657193252099,1.607281255758186,1.0361332647490304,1.0112717918359653,1.4796412038015891,1.679548925355496,1.7321124424993455,1.6916988967541056,1.551582962301095,1.8073639828537444,1.3487476319756078,1.2623457644636222,2.082042900289713,1.521256293387683,1.3981397911564812,0.05536403172822786
2017-04-23,1.3404605887879502,1.8625382549526928,2.16214604167422,-2.4143383221330152,1.242876211530386,1.4646443447596906,1.2010035248450615,-1.7465570156480417,1.191945473974852,1.4826117604784645,2.1324743127750754,-2.309820747366849,1.106612640046955,1.2649113729196855,1.0912378087121837,-1.6679062121696284,0.8822732735099635,0.40619156822187014,0.2968237991803883,-0.7314158818928
2017-04-30,0.04655971143922435,-0.08022755388701826,-0.43546686877612156,-0.09492683541080578,0.12575962004169988,0.07077763520499465,-0.14530500482318237,0.32455057857640385,0.13875551962266414,0.08044215737437581,-0.14251116112831516,0.1619011948754061,0.2204882793557277,0.20560672059908977,-0.017657448614728722,0.24629763025980678,-0.10807006751286638,-0.42370951182402133,-0.4811158046258661,-0.18986721986976515
2017-05-07,0.344449169997735,0.23943866624225388,-0.22084366185014215,-0.7825359873158492,0.23209458742917707,0.0018752932206240066,-0.279122621458645,-0.6056138592440871,0.3540648289112346,0.3552915701124164,-0.07581238634775112,-0.798067954977315,0.2529748131917098,0.09116589768634614,-0.4093503237276713,-0.5612888316153875,-0.5684910807548854,-0.6393432342663883,-0.6658363637983319,-0.19374048849899822
2017-05-14,-0.09306829788928435,-0.3641742427727964,-1.0832822431817861,0.02234554056247492,-0.18194537943324315,-0.4518171418648654,-0.7341295165164539,-0.13291134459869608,0.1724372203227825,-0.11285526859236607,-1.0664535043418804,-0.054861754022674486,-0.044401696902436345,-0.4242227988799178,-0.9603253564217366,-0.12987078077566475,-0.84549928213354,-0.675999037544363,-0.5659333958379329,-0.2635403533486625
2017-05-21,-0.2203394337950523,-0.4374218144881405,-0.9582491569821927,-0.05589409457349072,-0.34220435947847117,-0.6327018362860836,-0.7684554100893929,-0.24973380159326214,-0.04081557180069175,-0.28157983687403704,-0.9415535443739121,-0.12495006233228141,-0.18952575888508835,-0.5107187441429313,-0.8451680108302242,-0.1612483253743695,-0.9190726075548998,-0.7115999023490421,-0.5982880978894078,-0.2994223874775526
2017-05-28,-0.4938630783171758,-0.5382993512362397,-0.45515661077013797,-0.04527889857890766,-0.5306239197629546,-0.6743883581780435,-0.3804363019543618,-0.1457254494060834,-0.5341477855037188,-0.6431380725259814,-0.592621199517519,0.23546750699275273,-0.5873188466513135,-0.6808779174590383,-0.4579433668361577,-0.014129640741704383,-0.701036166121668,-0.5729205517661476,-0.49580516322074514,-0.268336764949395
2017-06-04,-1.2024062481047875,-1.0507314107680041,0.0294734882655494,-0.7052473720919018,-1.3982914387090992,-1.2399307999853133,-0.2754134263149125,-0.5532670957957105,-1.2699679072113492,-1.016482908887704,0.2528137264725606,-0.8619291692523865,-1.5064164287534691,-1.2833821834610541,-0.2731699910511297,-0.5377079246865029,-0.5281056166916567,-0.34395606833262615,-0.27915053255575767,-0.0034247206110348183
2017-06-11,-1.379493586903369,-1.103543599878587,-0.05687267663569987,1.0443462935055159,-1.201042768995126,-1.0615120253431363,-0.31433742229139844,0.8558526777251093,-1.32564180148376,-1.1615370618835645,-0.2098068829640728,0.8800016926293378,-1.2187379871390125,-1.0942016903388418,-0.32764000155238354,0.768725248360067,-0.5201492654294019,-0.5060320208505223,-0.4997765752424198,0.6193579921490119
2017-06-18,-0.8729897493334978,-0.4396959931824839,0.3042182358304275,0.7813737629271233,-0.6357819843677642,-0.28465966964091405,0.589648154407141,1.0461061257896003,-1.0244734253893295,-0.5368622684099756,0.6483464153842008,0.8675792743372694,-0.6282792983334815,-0.10851252135932225,0.7243778604964758,1.1787870019803206,1.4150648460377393,2.4307100072352714,2.5396964337379875,2.0888136117295435
2017-06-25,0.462232998855825,0.10474000619273145,-0.6909826389569326,0.3737926787420077,0.42801010800461864,0.09522331941510921,-0.6034414942460192,0.22437436805579863,0.4574646110269611,0.2328152887354429,-0.49751859510499286,0.03879351801158794,0.44465346229023484,0.1830835881595089,-0.23381861134299323,-0.025483091620327518,-0.298755380597865,-0.19375578025737675,-0.09160874982953775,-0.3152922508182161
2017-07-02,0.14569999639965003,-0.14420530711782734,-0.8480399750247285,0.31160789889902263,0.2825883053812742,0.04367307708526817,-0.6246292366424163,0.37204339395170116,0.37102262200697217,-0.0554323468881631,-0.8556146401062306,0.25485367688132066,0.3464832807969964,0.06974612882266934,-0.5009695108132609,0.4031622786765799,-0.7779036250851951,-0.623056425710368,-0.5784021792122841,0.469371237724825
2017-07-09,1.1947678318414077,0.7671582868018192,-0.15838603730240042,0.6540281579893832,1.1762222097128243,0.4803884741661104,-1.0857289270969626,-0.07784108833939857,1.342634792788779,0.7494124873910801,-0.7226924434312315,0.3647546239175323,1.3786577056776885,0.7385180044533343,-0.7440717659101791,-0.3919018053161086,-0.527794207476667,-0.35835970960140934,-0.30105974573688365,-1.2617460913495626
2017-07-16,0.672330476608871,0.5601187876519785,0.07809742262522062,-0.6512292908755969,0.6013416449384855,0.3150910465149013,-0.49915043917450075,-0.24454363331683668,0.850183414602395,0.5846874497093818,-0.3444693509579195,-0.3270864145051591,0.7146907991901598,0.19670945234140857,-0.8755851220462172,0.03146644777720598,-0.7237152023584084,-0.622530614863511,-0.6042819325382957,0.21916179834881003
