Date,iShares MSCI South Korea Capped_Open_average,iShares MSCI South Korea Capped_Open_max,iShares MSCI South Korea Capped_Open_min,iShares MSCI South Korea Capped_High_average,iShares MSCI South Korea Capped_High_max,iShares MSCI South Korea Capped_High_min,iShares MSCI South Korea Capped_Low_average,iShares MSCI South Korea Capped_Low_max,iShares MSCI South Korea Capped_Low_min,iShares MSCI South Korea Capped_Close_average,iShares MSCI South Korea Capped_Close_max,iShares MSCI South Korea Capped_Close_min
2018-06-17,-2.373900581575686,-2.373900581575686,-2.373900581575686,-2.4507381792076193,-2.4507381792076193,-2.4507381792076193,-2.442158047450247,-2.442158047450247,-2.442158047450247,-2.4959716052470156,-2.4959716052470156,-2.4959716052470156
2018-06-24,-2.038764547266311,-2.038764547266311,-2.038764547266311,-2.050029210938507,-2.050029210938507,-2.050029210938507,-2.003651714036563,-2.003651714036563,-2.003651714036563,-1.9922464379984968,-1.9922464379984968,-1.9922464379984968
2018-07-01,-1.967381509877161,-1.967381509877161,-1.967381509877161,-1.9104560616859816,-1.9104560616859816,-1.9104560616859816,-1.959758231789555,-1.959758231789555,-1.959758231789555,-1.9375290965052838,-1.9375290965052838,-1.9375290965052838
2018-07-08,-1.587372623411379,-1.587372623411379,-1.587372623411379,-1.601074260377304,-1.601074260377304,-1.601074260377304,-1.5728555591458055,-1.5728555591458055,-1.5728555591458055,-1.5559758107822481,-1.5559758107822481,-1.5559758107822481
2018-07-15,-1.325394616148897,-1.325394616148897,-1.325394616148897,-1.3259765918976743,-1.3259765918976743,-1.3259765918976743,-1.3094818286310284,-1.3094818286310284,-1.3094818286310284,-1.2756779935762055,-1.2756779935762055,-1.2756779935762055
2018-07-22,-0.9564091511927532,-0.9564091511927532,-0.9564091511927532,-1.0015171290615932,-1.0015171290615932,-1.0015171290615932,-1.030506121759343,-1.030506121759343,-1.030506121759343,-1.049869738718546,-1.049869738718546,-1.049869738718546
2018-07-29,-1.0785155228637648,-1.0785155228637648,-1.0785155228637648,-1.0964633229870453,-1.0964633229870453,-1.0964633229870453,-1.0579933598990028,-1.0579933598990028,-1.0579933598990028,-1.0495166540317076,-1.0495166540317076,-1.0495166540317076
2018-08-05,-1.145841065613947,-1.145841065613947,-1.145841065613947,-1.1895370451970282,-1.1895370451970282,-1.1895370451970282,-1.1870487244235353,-1.1870487244235353,-1.1870487244235353,-1.2219668609722787,-1.2219668609722787,-1.2219668609722787
2018-08-12,-1.2226800604207804,-1.2226800604207804,-1.2226800604207804,-1.1025686579271707,-1.1025686579271707,-1.1025686579271707,-1.2227179752156174,-1.2227179752156174,-1.2227179752156174,-1.0718511701515006,-1.0718511701515006,-1.0718511701515006
2018-08-19,-0.38043708694459033,-0.38043708694459033,-0.38043708694459033,-0.36740162967762124,-0.36740162967762124,-0.36740162967762124,-0.34153312195223007,-0.34153312195223007,-0.34153312195223007,-0.3219991252417701,-0.3219991252417701,-0.3219991252417701
2018-08-26,-0.06541913378342379,-0.06541913378342379,-0.06541913378342379,-0.016221138425618908,-0.016221138425618908,-0.016221138425618908,-0.007097825342866213,-0.007097825342866213,-0.007097825342866213,0.03383351993584206,0.03383351993584206,0.03383351993584206
2018-09-02,-0.8425426305361253,-0.8425426305361253,-0.8425426305361253,-0.868317969584509,-0.868317969584509,-0.868317969584509,-0.9258817891926618,-0.9258817891926618,-0.9258817891926618,-1.0982743473946608,-1.0982743473946608,-1.0982743473946608
2018-09-09,0.43460474396759974,0.43460474396759974,0.43460474396759974,0.3351071652482998,0.3351071652482998,0.3351071652482998,0.24709608748877054,0.24709608748877054,0.24709608748877054,0.2910556810123888,0.2910556810123888,0.2910556810123888
2018-09-16,1.4266926616309559,1.4266926616309559,1.4266926616309559,1.6352000943439948,1.6352000943439948,1.6352000943439948,1.4893319581144366,1.4893319581144366,1.4893319581144366,1.507554915861612,1.507554915861612,1.507554915861612
2018-09-23,1.7068208216909415,1.7068208216909415,1.7068208216909415,1.6821528723762111,1.6821528723762111,1.6821528723762111,1.7287817734353212,1.7287817734353212,1.7287817734353212,1.7194027365144928,1.7194027365144928,1.7194027365144928
2018-09-30,-1.2351877819733894,-1.2351877819733894,-1.2351877819733894,-1.4218434383689247,-1.4218434383689247,-1.4218434383689247,-1.4485233014246728,-1.4485233014246728,-1.4485233014246728,-1.4581503284307962,-1.4581503284307962,-1.4581503284307962
2018-10-07,-2.252306997846699,-2.252306997846699,-2.252306997846699,-2.3173779740056615,-2.3173779740056615,-2.3173779740056615,-2.327457476393293,-2.327457476393293,-2.327457476393293,-2.236314498417521,-2.236314498417521,-2.236314498417521
2018-10-14,-1.8919908633935085,-1.8919908633935085,-1.8919908633935085,-1.8427723161665504,-1.8427723161665504,-1.8427723161665504,-1.8126470526322453,-1.8126470526322453,-1.8126470526322453,-1.9471983788102483,-1.9471983788102483,-1.9471983788102483
2018-10-21,-2.4959796738744147,-2.4959796738744147,-2.4959796738744147,-2.412476328296916,-2.412476328296916,-2.412476328296916,-2.413816167764408,-2.413816167764408,-2.413816167764408,-2.403584018231294,-2.403584018231294,-2.403584018231294
2018-10-28,-1.0592821669129542,-1.0592821669129542,-1.0592821669129542,-1.105033903249112,-1.105033903249112,-1.105033903249112,-1.1043560350388761,-1.1043560350388761,-1.1043560350388761,-1.1587529364285523,-1.1587529364285523,-1.1587529364285523
2018-11-04,-1.2496589755470409,-1.2496589755470409,-1.2496589755470409,-1.3397635952575273,-1.3397635952575273,-1.3397635952575273,-1.2621905564744558,-1.2621905564744558,-1.2621905564744558,-1.3456426721727215,-1.3456426721727215,-1.3456426721727215
2018-11-11,-1.0492798247162816,-1.0492798247162816,-1.0492798247162816,-0.883128005129726,-0.883128005129726,-0.883128005129726,-0.9208308669112296,-0.9208308669112296,-0.9208308669112296,-0.814492823384949,-0.814492823384949,-0.814492823384949
2018-11-18,-1.2138418530420965,-1.2138418530420965,-1.2138418530420965,-1.2727630856468963,-1.2727630856468963,-1.2727630856468963,-1.106978761675806,-1.106978761675806,-1.106978761675806,-1.2205557389318649,-1.2205557389318649,-1.2205557389318649
2018-11-25,-0.6066222146003885,-0.6066222146003885,-0.6066222146003885,-0.6314035029099669,-0.6314035029099669,-0.6314035029099669,-0.5320149749072944,-0.5320149749072944,-0.5320149749072944,-0.5601284224707336,-0.5601284224707336,-0.5601284224707336
2018-12-02,-0.6483542748346688,-0.6483542748346688,-0.6483542748346688,-0.6036806296769079,-0.6036806296769079,-0.6036806296769079,-0.8114075397521865,-0.8114075397521865,-0.8114075397521865,-0.8842469386148686,-0.8842469386148686,-0.8842469386148686
2018-12-09,-0.8784091774522108,-0.8784091774522108,-0.8784091774522108,-0.8709633122278907,-0.8709633122278907,-0.8709633122278907,-0.7566785794324542,-0.7566785794324542,-0.7566785794324542,-0.8237654150918168,-0.8237654150918168,-0.8237654150918168
2018-12-16,-0.9255482743778889,-0.9255482743778889,-0.9255482743778889,-0.9322907513278024,-0.9322907513278024,-0.9322907513278024,-0.9359859412147101,-0.9359859412147101,-0.9359859412147101,-0.9598901638991912,-0.9598901638991912,-0.9598901638991912
2018-12-23,-0.6417521356221613,-0.6417521356221613,-0.6417521356221613,-0.6334993449723588,-0.6334993449723588,-0.6334993449723588,-0.4678280877526367,-0.4678280877526367,-0.4678280877526367,-0.4681250169160105,-0.4681250169160105,-0.4681250169160105
2018-12-30,-1.2943870928606431,-1.2943870928606431,-1.2943870928606431,-0.9876615448005751,-0.9876615448005751,-0.9876615448005751,-1.1457652685842283,-1.1457652685842283,-1.1457652685842283,-0.7082380504119886,-0.7082380504119886,-0.7082380504119886
2019-01-06,0.18770796132669174,0.18770796132669174,0.18770796132669174,0.050783034191123254,0.050783034191123254,0.050783034191123254,0.41977418615079953,0.41977418615079953,0.41977418615079953,0.3489804696332271,0.3489804696332271,0.3489804696332271
2019-01-13,1.6191479215332405,1.6191479215332405,1.6191479215332405,1.5895087234939296,1.5895087234939296,1.5895087234939296,1.8412585587870394,1.8412585587870394,1.8412585587870394,1.7008837080630774,1.7008837080630774,1.7008837080630774
2019-01-20,2.22284612498272,2.22284612498272,2.22284612498272,2.3101293365881923,2.3101293365881923,2.3101293365881923,2.3537984136563552,2.3537984136563552,2.3537984136563552,2.3685978104162135,2.3685978104162135,2.3685978104162135
2019-01-27,2.1332647508025837,2.1332647508025837,2.1332647508025837,2.0646134635910838,2.0646134635910838,2.0646134635910838,2.0668454958186127,2.0668454958186127,2.0668454958186127,2.062939200049221,2.062939200049221,2.062939200049221
2019-02-03,1.159968668880321,1.159968668880321,1.159968668880321,1.0902181515810299,1.0902181515810299,1.0902181515810299,1.0959710729928274,1.0959710729928274,1.0959710729928274,1.141650223157151,1.141650223157151,1.141650223157151
2019-02-10,1.266983673032563,1.266983673032563,1.266983673032563,1.2712777787908631,1.2712777787908631,1.2712777787908631,1.3005927500355499,1.3005927500355499,1.3005927500355499,1.3026797839746165,1.3026797839746165,1.3026797839746165
2019-02-17,1.3961203197380425,1.3961203197380425,1.3961203197380425,1.4889590828269805,1.4889590828269805,1.4889590828269805,1.428561530634721,1.428561530634721,1.428561530634721,1.4781447341788292,1.4781447341788292,1.4781447341788292
2019-02-24,0.9009254104518244,0.9009254104518244,0.9009254104518244,0.8771496285156658,0.8771496285156658,0.8771496285156658,0.775871622325541,0.775871622325541,0.775871622325541,0.7651174238861811,0.7651174238861811,0.7651174238861811
2019-03-03,-0.3546693968218046,-0.3546693968218046,-0.3546693968218046,-0.37369408434479506,-0.37369408434479506,-0.37369408434479506,-0.32237553187857826,-0.32237553187857826,-0.32237553187857826,-0.28622027561038316,-0.28622027561038316,-0.28622027561038316
2019-03-10,0.05649039549213626,0.05649039549213626,0.05649039549213626,0.138736559393796,0.138736559393796,0.138736559393796,0.1359223964770636,0.1359223964770636,0.1359223964770636,0.18754492995473776,0.18754492995473776,0.18754492995473776
2019-03-17,0.15090648673767465,0.15090648673767465,0.15090648673767465,0.07322524227987487,0.07322524227987487,0.07322524227987487,-0.15871012068528528,-0.15871012068528528,-0.15871012068528528,-0.3380449791271518,-0.3380449791271518,-0.3380449791271518
2019-03-24,-0.5038430614663811,-0.5038430614663811,-0.5038430614663811,-0.6546461367776001,-0.6546461367776001,-0.6546461367776001,-0.5020678010519862,-0.5020678010519862,-0.5020678010519862,-0.6038025057070434,-0.6038025057070434,-0.6038025057070434
2019-03-31,0.6840622592547324,0.6840622592547324,0.6840622592547324,0.6887049031413544,0.6887049031413544,0.6887049031413544,0.7940562522703433,0.7940562522703433,0.7940562522703433,0.7445951552528068,0.7445951552528068,0.7445951552528068
2019-04-07,1.1215145747603248,1.1215145747603248,1.1215145747603248,1.0325525838436103,1.0325525838436103,1.0325525838436103,1.0807364980183631,1.0807364980183631,1.0807364980183631,0.9957943337877228,0.9957943337877228,0.9957943337877228
2019-04-14,0.33292643306055925,0.33292643306055925,0.33292643306055925,0.3402828145633064,0.3402828145633064,0.3402828145633064,0.4066183094933287,0.4066183094933287,0.4066183094933287,0.38229628736789223,0.38229628736789223,0.38229628736789223
2019-04-21,-1.2201791437673208,-1.2201791437673208,-1.2201791437673208,-1.2582619873162908,-1.2582619873162908,-1.2582619873162908,-1.1592749336991384,-1.1592749336991384,-1.1592749336991384,-1.163197257764207,-1.163197257764207,-1.163197257764207
2019-04-28,-0.983262527282178,-0.983262527282178,-0.983262527282178,-0.9298936612403799,-0.9298936612403799,-0.9298936612403799,-0.8436492558600297,-0.8436492558600297,-0.8436492558600297,-0.7909361319088886,-0.7909361319088886,-0.7909361319088886
2019-05-05,-2.440868924633477,-2.440868924633477,-2.440868924633477,-2.3972533877728734,-2.3972533877728734,-2.3972533877728734,-2.5310681980035237,-2.5310681980035237,-2.5310681980035237,-2.3835765580575554,-2.3835765580575554,-2.3835765580575554
2019-05-12,-2.383043020120684,-2.383043020120684,-2.383043020120684,-2.41815007479316,-2.41815007479316,-2.41815007479316,-2.283399586181526,-2.283399586181526,-2.283399586181526,-2.4109617975268285,-2.4109617975268285,-2.4109617975268285
2019-05-19,-1.75246683689886,-1.75246683689886,-1.75246683689886,-1.8265211844195544,-1.8265211844195544,-1.8265211844195544,-1.7538898046159674,-1.7538898046159674,-1.7538898046159674,-1.853174539809697,-1.853174539809697,-1.853174539809697
2019-05-26,-1.5628796840789145,-1.5628796840789145,-1.5628796840789145,-1.5243850237041539,-1.5243850237041539,-1.5243850237041539,-1.5042130039936388,-1.5042130039936388,-1.5042130039936388,-1.475547125463822,-1.475547125463822,-1.475547125463822
2019-06-02,-0.9819158727869863,-0.9819158727869863,-0.9819158727869863,-0.9320489544911443,-0.9320489544911443,-0.9320489544911443,-0.9233637497095256,-0.9233637497095256,-0.9233637497095256,-0.9027894111323564,-0.9027894111323564,-0.9027894111323564
2019-06-09,-0.7858254365614613,-0.7858254365614613,-0.7858254365614613,-0.8554794831551836,-0.8554794831551836,-0.8554794831551836,-0.7696332262720491,-0.7696332262720491,-0.7696332262720491,-0.8587207116473353,-0.8587207116473353,-0.8587207116473353
2019-06-16,0.035027418458126264,0.035027418458126264,0.035027418458126264,0.0216180236284357,0.0216180236284357,0.0216180236284357,0.052677322265341,0.052677322265341,0.052677322265341,0.012372018331351412,0.012372018331351412,0.012372018331351412
2019-06-23,0.24822078558481261,0.24822078558481261,0.24822078558481261,0.20442069340527322,0.20442069340527322,0.20442069340527322,0.24871413793052904,0.24871413793052904,0.24871413793052904,0.19774702145049877,0.19774702145049877,0.19774702145049877
2019-06-30,-0.20024865647139975,-0.20024865647139975,-0.20024865647139975,-0.28273248429348324,-0.28273248429348324,-0.28273248429348324,-0.28132228885736893,-0.28132228885736893,-0.28132228885736893,-0.33930392692279215,-0.33930392692279215,-0.33930392692279215
2019-07-07,-0.2892243509140407,-0.2892243509140407,-0.2892243509140407,-0.3282202002128588,-0.3282202002128588,-0.3282202002128588,-0.27605502456549813,-0.27605502456549813,-0.27605502456549813,-0.27897510471444187,-0.27897510471444187,-0.27897510471444187
2019-07-14,0.14380415357805706,0.14380415357805706,0.14380415357805706,0.04167347633996782,0.04167347633996782,0.04167347633996782,0.03324264584122051,0.03324264584122051,0.03324264584122051,-0.08205696137691199,-0.08205696137691199,-0.08205696137691199
2019-07-21,-0.19655793661448578,-0.19655793661448578,-0.19655793661448578,-0.2915222459303728,-0.2915222459303728,-0.2915222459303728,-0.16311156578870772,-0.16311156578870772,-0.16311156578870772,-0.24978551296972512,-0.24978551296972512,-0.24978551296972512
2019-07-28,-1.7270009332349028,-1.7270009332349028,-1.7270009332349028,-1.80499493788023,-1.80499493788023,-1.80499493788023,-1.9166871312752989,-1.9166871312752989,-1.9166871312752989,-1.9192204704494085,-1.9192204704494085,-1.9192204704494085
2019-08-04,-2.0170590572978018,-2.0170590572978018,-2.0170590572978018,-2.1080782777577047,-2.1080782777577047,-2.1080782777577047,-2.0478867066836024,-2.0478867066836024,-2.0478867066836024,-2.06928601901466,-2.06928601901466,-2.06928601901466
2019-08-11,-1.7412266541973895,-1.7412266541973895,-1.7412266541973895,-1.692510624517929,-1.692510624517929,-1.692510624517929,-1.638527415328776,-1.638527415328776,-1.638527415328776,-1.69082555942222,-1.69082555942222,-1.69082555942222
2019-08-18,-1.4387872225670957,-1.4387872225670957,-1.4387872225670957,-1.3561455200334012,-1.3561455200334012,-1.3561455200334012,-1.5376940320344168,-1.5376940320344168,-1.5376940320344168,-1.584395381137499,-1.584395381137499,-1.584395381137499
2019-08-25,-0.8630235471591766,-0.8630235471591766,-0.8630235471591766,-0.9248190800242033,-0.9248190800242033,-0.9248190800242033,-0.8580993639149573,-0.8580993639149573,-0.8580993639149573,-0.907895672083992,-0.907895672083992,-0.907895672083992
2019-09-01,-0.1455684332988992,-0.1455684332988992,-0.1455684332988992,-0.1590567042811446,-0.1590567042811446,-0.1590567042811446,-0.09153761064232817,-0.09153761064232817,-0.09153761064232817,-0.11480085889580394,-0.11480085889580394,-0.11480085889580394
2019-09-08,0.6647194079042502,0.6647194079042502,0.6647194079042502,0.7207153311721478,0.7207153311721478,0.7207153311721478,0.6927767671456969,0.6927767671456969,0.6927767671456969,0.7535623411242307,0.7535623411242307,0.7535623411242307
2019-09-15,0.6860218401727943,0.6860218401727943,0.6860218401727943,0.6698738664976488,0.6698738664976488,0.6698738664976488,0.5448337061084565,0.5448337061084565,0.5448337061084565,0.532718281013953,0.532718281013953,0.532718281013953
2019-09-22,0.24222018536479872,0.24222018536479872,0.24222018536479872,0.2044889761165062,0.2044889761165062,0.2044889761165062,0.04092356256837835,0.04092356256837835,0.04092356256837835,0.0414428323941864,0.0414428323941864,0.0414428323941864
2019-09-29,0.0802402826284426,0.0802402826284426,0.0802402826284426,0.27743338726596767,0.27743338726596767,0.27743338726596767,0.23426108896545253,0.23426108896545253,0.23426108896545253,0.39453378494011304,0.39453378494011304,0.39453378494011304
2019-10-06,0.9822757760923636,0.9822757760923636,0.9822757760923636,1.1736639278961754,1.1736639278961754,1.1736639278961754,1.092010781794557,1.092010781794557,1.092010781794557,1.107734613443051,1.107734613443051,1.107734613443051
2019-10-13,1.051823796565162,1.051823796565162,1.051823796565162,0.9802896595380194,0.9802896595380194,0.9802896595380194,1.057953870773519,1.057953870773519,1.057953870773519,1.0190362000002013,1.0190362000002013,1.0190362000002013
2019-10-20,1.3848295215432818,1.3848295215432818,1.3848295215432818,1.4393325596307742,1.4393325596307742,1.4393325596307742,1.4683311145603852,1.4683311145603852,1.4683311145603852,1.4935630669811375,1.4935630669811375,1.4935630669811375
2019-10-27,1.4548242622247318,1.4548242622247318,1.4548242622247318,1.4750760155933385,1.4750760155933385,1.4750760155933385,1.4928452485912262,1.4928452485912262,1.4928452485912262,1.5161979706953554,1.5161979706953554,1.5161979706953554
2019-11-03,1.6233318167174695,1.6233318167174695,1.6233318167174695,1.563424229740598,1.563424229740598,1.563424229740598,1.595799325205408,1.595799325205408,1.595799325205408,1.5683389021691723,1.5683389021691723,1.5683389021691723
2019-11-10,1.5442920948471917,1.5442920948471917,1.5442920948471917,1.5154603810728926,1.5154603810728926,1.5154603810728926,1.5363245685431839,1.5363245685431839,1.5363245685431839,1.4763652522687698,1.4763652522687698,1.4763652522687698
2019-11-17,0.5881248411426033,0.5881248411426033,0.5881248411426033,0.5151533868346099,0.5151533868346099,0.5151533868346099,0.5490225546064257,0.5490225546064257,0.5490225546064257,0.49666187180253096,0.49666187180253096,0.49666187180253096
2019-11-24,0.1927177875993164,0.1927177875993164,0.1927177875993164,0.07732600305396713,0.07732600305396713,0.07732600305396713,0.20828635643704985,0.20828635643704985,0.20828635643704985,0.12618594712457387,0.12618594712457387,0.12618594712457387
2019-12-01,-0.27476175886276405,-0.27476175886276405,-0.27476175886276405,-0.24430757237229528,-0.24430757237229528,-0.24430757237229528,-0.15438872122607966,-0.15438872122607966,-0.15438872122607966,-0.16997240539526684,-0.16997240539526684,-0.16997240539526684
2019-12-08,1.2996217316423169,1.2996217316423169,1.2996217316423169,1.4945393762262387,1.4945393762262387,1.4945393762262387,1.1853182280335381,1.1853182280335381,1.1853182280335381,1.302941522040496,1.302941522040496,1.302941522040496
2019-12-15,1.4690180670431554,1.4690180670431554,1.4690180670431554,1.3942568762594454,1.3942568762594454,1.3942568762594454,1.4530134258377934,1.4530134258377934,1.4530134258377934,1.3988315164391467,1.3988315164391467,1.3988315164391467
2019-12-22,1.496051107555488,1.496051107555488,1.496051107555488,1.4958274257191349,1.4958274257191349,1.4958274257191349,1.463187286663507,1.463187286663507,1.463187286663507,1.4869559162718151,1.4869559162718151,1.4869559162718151
2019-12-29,0.67435117767504,0.67435117767504,0.67435117767504,0.685111318084674,0.685111318084674,0.685111318084674,0.6862536237521412,0.6862536237521412,0.6862536237521412,0.5699719228467676,0.5699719228467676,0.5699719228467676
