Date,iShares MSCI South Korea Capped_Open_average,iShares MSCI South Korea Capped_Open_max,iShares MSCI South Korea Capped_High_average,iShares MSCI South Korea Capped_High_max,iShares MSCI South Korea Capped_Low_average,iShares MSCI South Korea Capped_Low_max,iShares MSCI South Korea Capped_Close_average,iShares MSCI South Korea Capped_Close_max
2016-10-16,0.13705823709452217,0.13705823709452217,-0.16491692978242475,-0.16491692978242475,-0.19733749776293744,-0.19733749776293744,-0.38433903612167597,-0.38433903612167597
2016-10-23,-1.5108547480983472,-1.5108547480983472,-1.6477732345521754,-1.6477732345521754,-1.4760447708095255,-1.4760447708095255,-1.5337724687235532,-1.5337724687235532
2016-10-30,-1.4009802466694046,-1.4009802466694046,-1.1264472867670006,-1.1264472867670006,-1.286851532773959,-1.286851532773959,-0.9931116418905818,-0.9931116418905818
2016-11-06,-2.5093843154428885,-2.5093843154428885,-2.6533486827825907,-2.6533486827825907,-2.581978809427815,-2.581978809427815,-2.6797255567491423,-2.6797255567491423
2016-11-13,-1.9408558578258335,-1.9408558578258335,-2.0245129082682243,-2.0245129082682243,-1.981236363944679,-1.981236363944679,-2.0344294133847476,-2.0344294133847476
2016-11-20,-1.2427312836682753,-1.2427312836682753,-1.2883746825583227,-1.2883746825583227,-1.237217848885708,-1.237217848885708,-1.30935809493504,-1.30935809493504
2016-11-27,-0.9639266018373146,-0.9639266018373146,-0.9789895418124407,-0.9789895418124407,-0.9360499553651757,-0.9360499553651757,-0.904311318773057,-0.904311318773057
2016-12-04,-0.10265008483051703,-0.10265008483051703,-0.12348085251053158,-0.12348085251053158,-0.05742740425133133,-0.05742740425133133,-0.09984206261393633,-0.09984206261393633
2016-12-11,-0.4460654281644966,-0.4460654281644966,-0.4433889495091263,-0.4433889495091263,-0.38623016619717365,-0.38623016619717365,-0.4412745604747994,-0.4412745604747994
2016-12-18,-1.0074566417477582,-1.0074566417477582,-0.9484759022174883,-0.9484759022174883,-0.9752710220771511,-0.9752710220771511,-0.8776574849644925,-0.8776574849644925
2016-12-25,-0.4254032027306511,-0.4254032027306511,-0.5309094326599763,-0.5309094326599763,-0.6809797990531515,-0.6809797990531515,-0.6991094774697112,-0.6991094774697112
2017-01-01,-0.06998807773455823,-0.06998807773455823,0.008293727017221406,0.008293727017221406,0.04112068984332373,0.04112068984332373,0.05171806986240105,0.05171806986240105
2017-01-08,1.4131283155673826,1.4131283155673826,1.53787205394123,1.53787205394123,1.515405964581389,1.515405964581389,1.6148888187953665,1.6148888187953665
2017-01-15,1.6492934345217567,1.6492934345217567,1.6980450953536659,1.6980450953536659,1.6458254339385623,1.6458254339385623,1.6958667534048972,1.6958667534048972
2017-01-22,1.7162736479134004,1.7162736479134004,1.532852011287788,1.532852011287788,1.6028971120705608,1.6028971120705608,1.5470980045542784,1.5470980045542784
2017-01-29,2.1092257939540366,2.1092257939540366,1.9990115254002894,1.9990115254002894,2.077501300994252,2.077501300994252,1.9715084249097052,1.9715084249097052
2017-02-05,1.4079329535400529,1.4079329535400529,1.3710477303987048,1.3710477303987048,1.3727479419857938,1.3727479419857938,1.3675798765125393,1.3675798765125393
2017-02-12,1.130903749890852,1.130903749890852,1.1400043061177585,1.1400043061177585,1.1594935059647205,1.1594935059647205,1.1423435532256834,1.1423435532256834
2017-02-19,1.3966829285257278,1.3966829285257278,1.3328915174160811,1.3328915174160811,1.322319837667785,1.322319837667785,1.2560365927961814,1.2560365927961814
2017-02-26,0.6809406421335671,0.6809406421335671,0.6728400468071373,0.6728400468071373,0.7309226503998377,0.7309226503998377,0.6770726107940215,0.6770726107940215
2017-03-05,1.1704618387796053,1.1704618387796053,1.2318970546849957,1.2318970546849957,1.2086370794541719,1.2086370794541719,1.2329364147653168,1.2329364147653168
2017-03-12,1.9701359285442948,1.9701359285442948,2.0201897752257043,2.0201897752257043,1.9747151794459417,1.9747151794459417,1.9595279945738793,1.9595279945738793
2017-03-19,1.768953862386882,1.768953862386882,1.7340147457655175,1.7340147457655175,1.7212047188618016,1.7212047188618016,1.7251506364947162,1.7251506364947162
2017-03-26,1.4114768194439549,1.4114768194439549,1.4087772124038427,1.4087772124038427,1.4055131022730265,1.4055131022730265,1.4262057438476632,1.4262057438476632
2017-04-02,0.4655564641549682,0.4655564641549682,0.34495366183720755,0.34495366183720755,0.3181445380447176,0.3181445380447176,0.23641584448544825,0.23641584448544825
2017-04-09,0.5026867869652056,0.5026867869652056,0.5678366474709837,0.5678366474709837,0.5269441633871844,0.5269441633871844,0.61499728177067,0.61499728177067
2017-04-16,1.0953616839770517,1.0953616839770517,1.0107646799850336,1.0107646799850336,0.942670052889126,0.942670052889126,0.9168789639671555,0.9168789639671555
2017-04-23,1.1766038205971885,1.1766038205971885,1.285796270802184,1.285796270802184,1.2496701736827491,1.2496701736827491,1.2886864807038685,1.2886864807038685
2017-04-30,2.0867562720263026,2.0867562720263026,2.03740846717102,2.03740846717102,2.059918430605383,2.059918430605383,1.9939427543134265,1.9939427543134265
2017-05-07,1.9904836682329385,1.9904836682329385,1.9567838430270363,1.9567838430270363,2.0237458786001423,2.0237458786001423,2.0035754214324677,2.0035754214324677
2017-05-14,1.7526709258306956,1.7526709258306956,1.771556951512889,1.771556951512889,1.7945784290001345,1.7945784290001345,1.7751585278222488,1.7751585278222488
2017-05-21,1.7520543844448997,1.7520543844448997,1.7514101422544897,1.7514101422544897,1.7543013507882934,1.7543013507882934,1.782400041163172,1.782400041163172
2017-05-28,1.5831727201617216,1.5831727201617216,1.540813767827458,1.540813767827458,1.5672205056254271,1.5672205056254271,1.5424936308037855,1.5424936308037855
2017-06-04,1.02815418574574,1.02815418574574,0.9809374137428934,0.9809374137428934,0.9921353988234248,0.9921353988234248,0.9968978567239314,0.9968978567239314
2017-06-11,1.0183185448622467,1.0183185448622467,0.9874251696941446,0.9874251696941446,0.9781851141970371,0.9781851141970371,0.9756155314603541,0.9756155314603541
2017-06-18,1.0810147341104925,1.0810147341104925,1.0481282484251189,1.0481282484251189,1.0469714564417933,1.0469714564417933,1.0226460825804347,1.0226460825804347
2017-06-25,0.7123712563957759,0.7123712563957759,0.7396966321325317,0.7396966321325317,0.7422658225445492,0.7422658225445492,0.7238432421649328,0.7238432421649328
2017-07-02,0.37234365291707383,0.37234365291707383,0.44728581224945135,0.44728581224945135,0.4287173560126188,0.4287173560126188,0.48736692406300064,0.48736692406300064
2017-07-09,1.363516644563525,1.363516644563525,1.3322621446195506,1.3322621446195506,1.3467472917175327,1.3467472917175327,1.3284250506107518,1.3284250506107518
2017-07-16,1.812773544584182,1.812773544584182,1.8590230253997224,1.8590230253997224,1.8398919822052935,1.8398919822052935,1.8467110936616535,1.8467110936616535
2017-07-23,1.0405229846006938,1.0405229846006938,0.9856877885576918,0.9856877885576918,0.951037102372579,0.951037102372579,0.9498983177120837,0.9498983177120837
2017-07-30,0.4589868629985198,0.4589868629985198,0.5865289553461738,0.5865289553461738,0.5672040639785708,0.5672040639785708,0.6698751351608113,0.6698751351608113
2017-08-06,-1.0668005838133259,-1.0668005838133259,-0.8576276873778024,-0.8576276873778024,-1.016169732382564,-1.016169732382564,-0.8889072501083729,-0.8889072501083729
2017-08-13,-0.7098248570003824,-0.7098248570003824,-0.7980518992418967,-0.7980518992418967,-0.7219043470405175,-0.7219043470405175,-0.8242397728576516,-0.8242397728576516
2017-08-20,0.4391525541791405,0.4391525541791405,0.3890551490875276,0.3890551490875276,0.42272955973099435,0.42272955973099435,0.38749488462974446,0.38749488462974446
2017-08-27,-0.008213560442116899,-0.008213560442116899,-0.027174058352904148,-0.027174058352904148,-0.015512846292746426,-0.015512846292746426,0.048440210833063775,0.048440210833063775
2017-09-03,-0.42743074603031905,-0.42743074603031905,-0.22950551984810733,-0.22950551984810733,-0.4065374167617779,-0.4065374167617779,-0.1809388369063115,-0.1809388369063115
2017-09-10,0.86546069996871,0.86546069996871,0.9755635774087064,0.9755635774087064,0.8798178795081081,0.8798178795081081,0.7749802248829664,0.7749802248829664
2017-09-17,0.33219849156915904,0.33219849156915904,0.2737665709229444,0.2737665709229444,-0.06467513977813505,-0.06467513977813505,-0.012206065163005292,-0.012206065163005292
2017-09-24,0.14399200295090622,0.14399200295090622,0.3711333260458179,0.3711333260458179,0.2673047085341449,0.2673047085341449,0.1767769008130615,0.1767769008130615
2017-10-01,0.7258220368954414,0.7258220368954414,0.7363077099003148,0.7363077099003148,0.7857664410980923,0.7857664410980923,0.8323187068748954,0.8323187068748954
2017-10-08,2.0539265382493017,2.0539265382493017,2.0905244593562524,2.0905244593562524,2.0170266713812426,2.0170266713812426,2.059880826675422,2.059880826675422
2017-10-15,1.9485053497097893,1.9485053497097893,1.9332158274476865,1.9332158274476865,1.8979839756798667,1.8979839756798667,1.8873149082265033,1.8873149082265033
2017-10-22,1.761535904794156,1.761535904794156,1.81275195130564,1.81275195130564,1.8147100063355042,1.8147100063355042,1.8460278257941152,1.8460278257941152
2017-10-29,2.1028783081764297,2.1028783081764297,2.1655068669446997,2.1655068669446997,2.176916150995683,2.176916150995683,2.26377768700986,2.26377768700986
2017-11-05,1.2461090899214995,1.2461090899214995,1.3053681218970818,1.3053681218970818,1.2929972083983232,1.2929972083983232,1.3471618493191413,1.3471618493191413
2017-11-12,1.679890174292078,1.679890174292078,1.71018577897441,1.71018577897441,1.6964486543179007,1.6964486543179007,1.7482732647006207,1.7482732647006207
2017-11-19,1.3938216208311671,1.3938216208311671,1.375902078148712,1.375902078148712,1.282512564544657,1.282512564544657,1.2281498121942989,1.2281498121942989
2017-11-26,1.081620635720964,1.081620635720964,1.058720677375577,1.058720677375577,1.041518731572535,1.041518731572535,1.0059393533041248,1.0059393533041248
2017-12-03,0.5832321193454535,0.5832321193454535,0.5729660417095658,0.5729660417095658,0.6498208493626522,0.6498208493626522,0.6481081359398188,0.6481081359398188
2017-12-10,0.7655463470082916,0.7655463470082916,0.8108678422469746,0.8108678422469746,0.8397145744033562,0.8397145744033562,0.8260385934615829,0.8260385934615829
2017-12-17,-0.5829219730616869,-0.5829219730616869,-0.5713502499831039,-0.5713502499831039,-0.5364556614781312,-0.5364556614781312,-0.47827700060210726,-0.47827700060210726
2017-12-24,0.63795675331427,0.63795675331427,0.6477081677993913,0.6477081677993913,0.5422813216850896,0.5422813216850896,0.470507986467632,0.470507986467632
2017-12-31,1.6215801116300956,1.6215801116300956,1.513168017652111,1.513168017652111,1.635387231555091,1.635387231555091,1.5691073338855461,1.5691073338855461
2018-01-07,1.367519960546436,1.367519960546436,1.6804493378612033,1.6804493378612033,1.4277477109633245,1.4277477109633245,1.7287285952961906,1.7287285952961906
2018-01-14,0.7123438853793264,0.7123438853793264,0.8508149385606257,0.8508149385606257,0.7729628061665489,0.7729628061665489,0.9645801340142525,0.9645801340142525
2018-01-21,1.9776567772030704,1.9776567772030704,1.809574250878727,1.809574250878727,1.9424871030485642,1.9424871030485642,1.7666111567489742,1.7666111567489742
2018-01-28,-0.8943325991021392,-0.8943325991021392,-0.8870721268405545,-0.8870721268405545,-1.8790619977353462,-1.8790619977353462,-1.8764576121095107,-1.8764576121095107
2018-02-04,-2.0346780086814227,-2.0346780086814227,-1.8968552230724876,-1.8968552230724876,-1.8789851382518254,-1.8789851382518254,-1.7059430222043712,-1.7059430222043712
2018-02-11,0.04821274128346356,0.04821274128346356,0.38817945996713227,0.38817945996713227,0.188640466461392,0.188640466461392,0.23107971246751838,0.23107971246751838
2018-02-18,-0.33758494296679725,-0.33758494296679725,-0.24829792630477598,-0.24829792630477598,-0.2154423883385248,-0.2154423883385248,-0.0374875889616317,-0.0374875889616317
2018-02-25,-1.6058639515857438,-1.6058639515857438,-1.510894372462314,-1.510894372462314,-1.4102290688655104,-1.4102290688655104,-1.2611344160465594,-1.2611344160465594
2018-03-04,0.4367127786920101,0.4367127786920101,0.37840985906316,0.37840985906316,0.48084041924717985,0.48084041924717985,0.47565667335773787,0.47565667335773787
2018-03-11,0.14634878614182603,0.14634878614182603,0.03447460759961743,0.03447460759961743,-0.020625959814311076,-0.020625959814311076,-0.06753034221720797,-0.06753034221720797
2018-03-18,-0.5533142488929493,-0.5533142488929493,-0.5681476466409754,-0.5681476466409754,-0.6159026087086305,-0.6159026087086305,-0.3168119975475292,-0.3168119975475292
2018-03-25,0.05820945561657495,0.05820945561657495,-0.09416415095007545,-0.09416415095007545,-0.3861421273429233,-0.3861421273429233,-0.39818553276179963,-0.39818553276179963
2018-04-01,-0.4225191963350748,-0.4225191963350748,-0.47300684921802394,-0.47300684921802394,-0.24022351160732097,-0.24022351160732097,-0.4329109430653462,-0.4329109430653462
2018-04-08,-0.16458205966321088,-0.16458205966321088,-0.22211565978756417,-0.22211565978756417,0.0348635263453732,0.0348635263453732,0.01013735514442329,0.01013735514442329
2018-04-15,0.03071522537397728,0.03071522537397728,-0.1596709645212895,-0.1596709645212895,0.04054795164886682,0.04054795164886682,-0.13941253058655356,-0.13941253058655356
2018-04-22,1.235166856656887,1.235166856656887,1.122378678483655,1.122378678483655,1.1301115069497882,1.1301115069497882,0.9482804411737313,0.9482804411737313
2018-04-29,-0.5924883545256369,-0.5924883545256369,-0.6159980761564477,-0.6159980761564477,-0.5134247230933544,-0.5134247230933544,-0.5895544110677542,-0.5895544110677542
2018-05-06,0.07383298957539684,0.07383298957539684,-0.17888608924918467,-0.17888608924918467,0.24284230976500804,0.24284230976500804,-0.01125237022516508,-0.01125237022516508
2018-05-13,-0.747297749537746,-0.747297749537746,-0.9603500267132865,-0.9603500267132865,-0.5806795505715219,-0.5806795505715219,-0.857517015165636,-0.857517015165636
2018-05-20,-0.25446934606729466,-0.25446934606729466,-0.22068191876634313,-0.22068191876634313,0.10709226788982888,0.10709226788982888,-0.1316574289643991,-0.1316574289643991
2018-05-27,-0.8138147433402256,-0.8138147433402256,-1.0253502869782338,-1.0253502869782338,-0.5130881227668515,-0.5130881227668515,-0.7747918910848514,-0.7747918910848514
2018-06-03,-0.626280396636055,-0.626280396636055,-0.8378381240994796,-0.8378381240994796,-0.28976653450142853,-0.28976653450142853,-0.6906330184922224,-0.6906330184922224
2018-06-10,-2.907456810615021,-2.907456810615021,-2.951423957341915,-2.951423957341915,-3.0178774506429455,-3.0178774506429455,-3.061338245609276,-3.061338245609276
2018-06-17,-2.3575175946872746,-2.3575175946872746,-2.4261624235324315,-2.4261624235324315,-2.5025649169463233,-2.5025649169463233,-2.5083202946957908,-2.5083202946957908
2018-06-24,-2.255938456745788,-2.255938456745788,-2.211461829918685,-2.211461829918685,-2.201903586414861,-2.201903586414861,-2.220307657311183,-2.220307657311183
2018-07-01,-1.5544998831254264,-1.5544998831254264,-1.5635606452127677,-1.5635606452127677,-1.4965968382998085,-1.4965968382998085,-1.5475738132100378,-1.5475738132100378
2018-07-08,-1.4293411382744492,-1.4293411382744492,-1.4808672288179414,-1.4808672288179414,-1.4252356560280743,-1.4252356560280743,-1.5027862934805314,-1.5027862934805314
2018-07-15,-1.4434139179048344,-1.4434139179048344,-1.466851481946484,-1.466851481946484,-1.4252327690399793,-1.4252327690399793,-1.5011200214230376,-1.5011200214230376
2018-07-22,-0.8708182135927266,-0.8708182135927266,-0.9057965555765283,-0.9057965555765283,-0.8815928260792035,-0.8815928260792035,-0.9443687874778072,-0.9443687874778072
2018-07-29,-1.0125318101934448,-1.0125318101934448,-1.0194465762328269,-1.0194465762328269,-0.9795177244545031,-0.9795177244545031,-1.0108433335433544,-1.0108433335433544
2018-08-05,-1.1964002623609138,-1.1964002623609138,-1.2002730840511542,-1.2002730840511542,-1.2405151033264892,-1.2405151033264892,-1.3081694954998007,-1.3081694954998007
2018-08-12,-0.9654229364000285,-0.9654229364000285,-0.9570876333778329,-0.9570876333778329,-0.9264779047724875,-0.9264779047724875,-0.9177062787712134,-0.9177062787712134
2018-08-19,-0.14329333648722217,-0.14329333648722217,0.008917533523839349,0.008917533523839349,-0.08861935471442575,-0.08861935471442575,-0.008540660214227336,-0.008540660214227336
2018-08-26,0.010514446549606635,0.010514446549606635,0.08772827845616095,0.08772827845616095,0.07928585013710425,0.07928585013710425,0.1307319490790404,0.1307319490790404
2018-09-02,-0.6282541151688676,-0.6282541151688676,-0.7607472544935845,-0.7607472544935845,-0.7828231946815929,-0.7828231946815929,-0.8582465337914823,-0.8582465337914823
2018-09-09,-0.08824515736291148,-0.08824515736291148,-0.2229187748297146,-0.2229187748297146,-0.19261462197025633,-0.19261462197025633,-0.3216270229512657,-0.3216270229512657
2018-09-16,1.2920375123236434,1.2920375123236434,1.2549883428835142,1.2549883428835142,1.1762654719331989,1.1762654719331989,1.2366390039492148,1.2366390039492148
2018-09-23,1.8017194510815022,1.8017194510815022,1.5775644704366982,1.5775644704366982,1.5484326068202947,1.5484326068202947,1.3912313105733995,1.3912313105733995
2018-09-30,-1.639723980508707,-1.639723980508707,-1.379010292272424,-1.379010292272424,-1.5372044234241815,-1.5372044234241815,-1.2371018536550316,-1.2371018536550316
2018-10-07,-2.1319612129854573,-2.1319612129854573,-2.1471929933516547,-2.1471929933516547,-2.211987572265682,-2.211987572265682,-2.232315499255751,-2.232315499255751
2018-10-14,-1.7449106106135317,-1.7449106106135317,-1.7545661338264344,-1.7545661338264344,-1.790309624359014,-1.790309624359014,-1.734622417777124,-1.734622417777124
2018-10-21,-2.3735736360375075,-2.3735736360375075,-2.378002938411324,-2.378002938411324,-2.5277746369956016,-2.5277746369956016,-2.4511297137993284,-2.4511297137993284
2018-10-28,-1.2773460012229294,-1.2773460012229294,-1.1930091704368884,-1.1930091704368884,-1.0873768211418973,-1.0873768211418973,-1.098155586463484,-1.098155586463484
2018-11-04,-1.362471733834492,-1.362471733834492,-1.3943202396530767,-1.3943202396530767,-1.3785635557854328,-1.3785635557854328,-1.428214895438216,-1.428214895438216
2018-11-11,-0.909408034074524,-0.909408034074524,-0.9496662106101543,-0.9496662106101543,-0.8743835051215685,-0.8743835051215685,-0.9046768423383408,-0.9046768423383408
2018-11-18,-0.8740345224897935,-0.8740345224897935,-0.8566331714787585,-0.8566331714787585,-0.7098328714002862,-0.7098328714002862,-0.706316911522995,-0.706316911522995
2018-11-25,-0.11811392545388796,-0.11811392545388796,-0.1402303576463719,-0.1402303576463719,-0.09046212876364747,-0.09046212876364747,-0.03799594678568234,-0.03799594678568234
2018-12-02,-0.9860295787203742,-0.9860295787203742,-0.9673277829437334,-0.9673277829437334,-0.9783160792492532,-0.9783160792492532,-0.855110639528757,-0.855110639528757
2018-12-09,-0.866070775253725,-0.866070775253725,-0.8513557812514386,-0.8513557812514386,-0.8677559956947506,-0.8677559956947506,-0.897026047934623,-0.897026047934623
2018-12-16,-0.9957342496116602,-0.9957342496116602,-1.0288979496000084,-1.0288979496000084,-0.9770901313388234,-0.9770901313388234,-1.0548920453653232,-1.0548920453653232
2018-12-23,-0.4276777938340679,-0.4276777938340679,-0.4723133886135417,-0.4723133886135417,-0.508724493493202,-0.508724493493202,-0.5277150731665606,-0.5277150731665606
2018-12-30,-0.877490944886457,-0.877490944886457,-0.6525594583767218,-0.6525594583767218,-0.4954985102385934,-0.4954985102385934,-0.426625562336356,-0.426625562336356
2019-01-06,-0.5257406727564179,-0.5257406727564179,-0.39918315392397624,-0.39918315392397624,-0.10535409094109971,-0.10535409094109971,-0.12505337641863729,-0.12505337641863729
2019-01-13,1.4613132281164685,1.4613132281164685,1.4557489163176012,1.4557489163176012,1.4967667636868782,1.4967667636868782,1.3836398947533353,1.3836398947533353
2019-01-20,1.8817687483179097,1.8817687483179097,1.9426926997908853,1.9426926997908853,1.8726373597403227,1.8726373597403227,1.923446083132938,1.923446083132938
2019-01-27,2.065679963336809,2.065679963336809,2.2118578388753223,2.2118578388753223,2.0169581310363194,2.0169581310363194,2.044899399124694,2.044899399124694
2019-02-03,1.2221396322293254,1.2221396322293254,1.1056754919452567,1.1056754919452567,1.1967965707014239,1.1967965707014239,1.1094453245212523,1.1094453245212523
2019-02-10,1.2325306626407289,1.2325306626407289,1.1717953807958583,1.1717953807958583,1.2472484391796355,1.2472484391796355,1.2119205659882482,1.2119205659882482
2019-02-17,1.5571422982902499,1.5571422982902499,1.5857096743874173,1.5857096743874173,1.5378470082602174,1.5378470082602174,1.4668901472698228,1.4668901472698228
2019-02-24,0.6892259945594128,0.6892259945594128,0.5962882376356412,0.5962882376356412,0.4962396867159861,0.4962396867159861,0.5956409413558833,0.5956409413558833
2019-03-03,-0.2568924684658643,-0.2568924684658643,-0.11398284019548545,-0.11398284019548545,-0.11313777262337295,-0.11313777262337295,0.022543666230820655,0.022543666230820655
2019-03-10,0.20384003774579043,0.20384003774579043,0.1923408075390215,0.1923408075390215,0.28215332235868607,0.28215332235868607,0.29105975758796054,0.29105975758796054
2019-03-17,-0.2928203580448212,-0.2928203580448212,-0.3130532379212018,-0.3130532379212018,-0.24688755400352055,-0.24688755400352055,-0.2933396085828928,-0.2933396085828928
2019-03-24,-0.03675646664404212,-0.03675646664404212,-0.04420326506266813,-0.04420326506266813,0.015434025204323434,0.015434025204323434,0.04660637898799894,0.04660637898799894
2019-03-31,0.3170216730614133,0.3170216730614133,0.3588306953556541,0.3588306953556541,0.4035053783285818,0.4035053783285818,0.4463387364093729,0.4463387364093729
2019-04-07,1.1816765595230299,1.1816765595230299,1.0122549769939948,1.0122549769939948,1.1275397204129214,1.1275397204129214,1.0272001203270282,1.0272001203270282
2019-04-14,0.1498587637413749,0.1498587637413749,0.017852755163303428,0.017852755163303428,0.16778160483911406,0.16778160483911406,0.10349840832211493,0.10349840832211493
2019-04-21,-0.5907518272162753,-0.5907518272162753,-0.6976946448785124,-0.6976946448785124,-0.5318192934616119,-0.5318192934616119,-0.6982384282222518,-0.6982384282222518
2019-04-28,-1.9427924685359845,-1.9427924685359845,-1.7193779326056513,-1.7193779326056513,-1.9447255535564987,-1.9447255535564987,-1.846952206540029,-1.846952206540029
2019-05-05,-2.672986963682093,-2.672986963682093,-2.789268769955309,-2.789268769955309,-2.731337007979291,-2.731337007979291,-2.8464939599635355,-2.8464939599635355
2019-05-12,-2.151545959875175,-2.151545959875175,-2.169652105696778,-2.169652105696778,-2.1259144204359455,-2.1259144204359455,-2.167376370281348,-2.167376370281348
2019-05-19,-1.6043297797654597,-1.6043297797654597,-1.6610965952408119,-1.6610965952408119,-1.6222647157827836,-1.6222647157827836,-1.6660613726813636,-1.6660613726813636
2019-05-26,-1.083353278349498,-1.083353278349498,-1.0977093161266192,-1.0977093161266192,-1.0620117419184993,-1.0620117419184993,-1.0887195185522685,-1.0887195185522685
2019-06-02,-0.7744691252056362,-0.7744691252056362,-0.7474949748014976,-0.7474949748014976,-0.7381245194672065,-0.7381245194672065,-0.7196364325204897,-0.7196364325204897
2019-06-09,-0.8048374564180388,-0.8048374564180388,-0.8051332029956421,-0.8051332029956421,-0.7604217649366712,-0.7604217649366712,-0.7713876557446209,-0.7713876557446209
