Date,iShares MSCI France_Open_average,iShares MSCI France_Open_max,iShares MSCI France_Open_min,iShares MSCI France_High_average,iShares MSCI France_High_max,iShares MSCI France_High_min,iShares MSCI France_Low_average,iShares MSCI France_Low_max,iShares MSCI France_Low_min,iShares MSCI France_Close_average,iShares MSCI France_Close_max,iShares MSCI France_Close_min
2018-11-25,-0.8074072775153062,-0.8074072775153062,-0.8074072775153062,-0.8216815472044967,-0.8216815472044967,-0.8216815472044967,-0.72821266214527,-0.72821266214527,-0.72821266214527,-0.7515228289083274,-0.7515228289083274,-0.7515228289083274
2018-12-02,-1.5186813814705358,-1.5186813814705358,-1.5186813814705358,-1.5172086273650387,-1.5172086273650387,-1.5172086273650387,-1.5716136709111024,-1.5716136709111024,-1.5716136709111024,-1.5097216855111448,-1.5097216855111448,-1.5097216855111448
2018-12-09,-1.298489435922362,-1.298489435922362,-1.298489435922362,-1.3178800453977095,-1.3178800453977095,-1.3178800453977095,-1.2933818602587515,-1.2933818602587515,-1.2933818602587515,-1.3219806856095326,-1.3219806856095326,-1.3219806856095326
2018-12-16,-1.7602979530846505,-1.7602979530846505,-1.7602979530846505,-1.6897701228803956,-1.6897701228803956,-1.6897701228803956,-1.7761252087655734,-1.7761252087655734,-1.7761252087655734,-1.852018854001585,-1.852018854001585,-1.852018854001585
2018-12-23,-1.2572342458317174,-1.2572342458317174,-1.2572342458317174,-1.2968056240405625,-1.2968056240405625,-1.2968056240405625,-1.206628229253848,-1.206628229253848,-1.206628229253848,-1.1413887341256277,-1.1413887341256277,-1.1413887341256277
2018-12-30,-1.1648954076271056,-1.1648954076271056,-1.1648954076271056,-1.0620351380792494,-1.0620351380792494,-1.0620351380792494,-0.9730384528370003,-0.9730384528370003,-0.9730384528370003,-0.9064118932708299,-0.9064118932708299,-0.9064118932708299
2019-01-06,-0.7858943027543678,-0.7858943027543678,-0.7858943027543678,-0.7032917685517448,-0.7032917685517448,-0.7032917685517448,-0.5639170248488089,-0.5639170248488089,-0.5639170248488089,-0.5834477609661792,-0.5834477609661792,-0.5834477609661792
2019-01-13,-0.13239345982815895,-0.13239345982815895,-0.13239345982815895,-0.21711415516150046,-0.21711415516150046,-0.21711415516150046,-0.021483033089903167,-0.021483033089903167,-0.021483033089903167,-0.09613317119482474,-0.09613317119482474,-0.09613317119482474
2019-01-20,0.0453249909453297,0.0453249909453297,0.0453249909453297,0.11144261142930056,0.11144261142930056,0.11144261142930056,0.22839543678604504,0.22839543678604504,0.22839543678604504,0.24454929602606484,0.24454929602606484,0.24454929602606484
2019-01-27,0.8958095468184218,0.8958095468184218,0.8958095468184218,1.025678656664367,1.025678656664367,1.025678656664367,0.9156015769166044,0.9156015769166044,0.9156015769166044,1.106875282271268,1.106875282271268,1.106875282271268
2019-02-03,0.6204120101163211,0.6204120101163211,0.6204120101163211,0.5787095488111431,0.5787095488111431,0.5787095488111431,0.6773435146472958,0.6773435146472958,0.6773435146472958,0.5854667572854398,0.5854667572854398,0.5854667572854398
2019-02-10,1.5334217954047098,1.5334217954047098,1.5334217954047098,1.5830940397063151,1.5830940397063151,1.5830940397063151,1.483868573947975,1.483868573947975,1.483868573947975,1.524414645085713,1.524414645085713,1.524414645085713
2019-02-17,1.9343849640332837,1.9343849640332837,1.9343849640332837,1.9089243064943238,1.9089243064943238,1.9089243064943238,1.8533787671118134,1.8533787671118134,1.8533787671118134,1.7452787654279625,1.7452787654279625,1.7452787654279625
2019-02-24,1.9332985139458758,1.9332985139458758,1.9332985139458758,1.9016360480615715,1.9016360480615715,1.9016360480615715,1.7696183449327647,1.7696183449327647,1.7696183449327647,1.7743721339877814,1.7743721339877814,1.7743721339877814
2019-03-03,1.13118345041187,1.13118345041187,1.13118345041187,1.2381186163414537,1.2381186163414537,1.2381186163414537,1.203457466036551,1.203457466036551,1.203457466036551,1.2407176175664525,1.2407176175664525,1.2407176175664525
2019-03-10,1.6863269065430606,1.6863269065430606,1.6863269065430606,1.6546001954453415,1.6546001954453415,1.6546001954453415,1.6615712730729384,1.6615712730729384,1.6615712730729384,1.6263071426104232,1.6263071426104232,1.6263071426104232
2019-03-17,0.8225775244490503,0.8225775244490503,0.8225775244490503,0.8330549978819682,0.8330549978819682,0.8330549978819682,0.8393518691037379,0.8393518691037379,0.8393518691037379,0.8302826326033044,0.8302826326033044,0.8302826326033044
2019-03-24,1.0757081767668628,1.0757081767668628,1.0757081767668628,1.1503815792185097,1.1503815792185097,1.1503815792185097,1.1600805620304824,1.1600805620304824,1.1600805620304824,1.1837983845051554,1.1837983845051554,1.1837983845051554
2019-03-31,1.4424596117770976,1.4424596117770976,1.4424596117770976,1.4030275680911923,1.4030275680911923,1.4030275680911923,1.4506444542725259,1.4506444542725259,1.4506444542725259,1.386773585096883,1.386773585096883,1.386773585096883
2019-04-07,1.449294841572596,1.449294841572596,1.449294841572596,1.422203332976315,1.422203332976315,1.422203332976315,1.4813734054951866,1.4813734054951866,1.4813734054951866,1.45652972236783,1.45652972236783,1.45652972236783
2019-04-14,1.4077776461192462,1.4077776461192462,1.4077776461192462,1.7852794927210758,1.7852794927210758,1.7852794927210758,1.4810590862838746,1.4810590862838746,1.4810590862838746,1.5123670962728275,1.5123670962728275,1.5123670962728275
2019-04-21,1.1263849046309837,1.1263849046309837,1.1263849046309837,1.1181570958394118,1.1181570958394118,1.1181570958394118,1.165662032698478,1.165662032698478,1.165662032698478,1.2519769169204154,1.2519769169204154,1.2519769169204154
2019-04-28,0.41665395154993873,0.41665395154993873,0.41665395154993873,0.6459684223159746,0.6459684223159746,0.6459684223159746,0.4847895049614258,0.4847895049614258,0.4847895049614258,0.746361618135743,0.746361618135743,0.746361618135743
2019-05-05,-0.668961144832818,-0.668961144832818,-0.668961144832818,-0.7223914620784572,-0.7223914620784572,-0.7223914620784572,-0.7254599585136825,-0.7254599585136825,-0.7254599585136825,-0.8088624479297989,-0.8088624479297989,-0.8088624479297989
2019-05-12,-0.509746461689453,-0.509746461689453,-0.509746461689453,-0.3545202028788751,-0.3545202028788751,-0.3545202028788751,-0.4935023253933802,-0.4935023253933802,-0.4935023253933802,-0.46632581813480134,-0.46632581813480134,-0.46632581813480134
2019-05-19,-0.5359985721597151,-0.5359985721597151,-0.5359985721597151,-0.5833474202053359,-0.5833474202053359,-0.5833474202053359,-0.4612766930795584,-0.4612766930795584,-0.4612766930795584,-0.48916035937497093,-0.48916035937497093,-0.48916035937497093
2019-05-26,-1.1173300635967016,-1.1173300635967016,-1.1173300635967016,-1.0438402176603911,-1.0438402176603911,-1.0438402176603911,-1.1734987728957762,-1.1734987728957762,-1.1734987728957762,-1.11046414509591,-1.11046414509591,-1.11046414509591
2019-06-02,0.7120352135473201,0.7120352135473201,0.7120352135473201,0.5039536574473655,0.5039536574473655,0.5039536574473655,0.6841394900066673,0.6841394900066673,0.6841394900066673,0.6337073619623826,0.6337073619623826,0.6337073619623826
2019-06-09,-0.7608992199344159,-0.7608992199344159,-0.7608992199344159,-0.7227246123621114,-0.7227246123621114,-0.7227246123621114,-0.6871417510044606,-0.6871417510044606,-0.6871417510044606,-0.8100095746577092,-0.8100095746577092,-0.8100095746577092
2019-06-16,1.097156045198224,1.097156045198224,1.097156045198224,0.81247709841247,0.81247709841247,0.81247709841247,1.067627607018678,1.067627607018678,1.067627607018678,0.8714236086081394,0.8714236086081394,0.8714236086081394
2019-06-23,1.2981195404375026,1.2981195404375026,1.2981195404375026,1.0400549358054816,1.0400549358054816,1.0400549358054816,0.9914355557870242,0.9914355557870242,0.9914355557870242,0.9019421275228252,0.9019421275228252,0.9019421275228252
2019-06-30,0.6919558404580388,0.6919558404580388,0.6919558404580388,0.5104426398851976,0.5104426398851976,0.5104426398851976,0.7461404990670535,0.7461404990670535,0.7461404990670535,0.6413308713335197,0.6413308713335197,0.6413308713335197
2019-07-07,0.8679074627836363,0.8679074627836363,0.8679074627836363,0.6740752333557468,0.6740752333557468,0.6740752333557468,0.928381214943008,0.928381214943008,0.928381214943008,0.8182678844134254,0.8182678844134254,0.8182678844134254
2019-07-14,0.6219254497908219,0.6219254497908219,0.6219254497908219,0.5165365765105757,0.5165365765105757,0.5165365765105757,0.6331738940892979,0.6331738940892979,0.6331738940892979,0.5583496480432621,0.5583496480432621,0.5583496480432621
2019-07-21,0.7814903210688233,0.7814903210688233,0.7814903210688233,0.6645690547503513,0.6645690547503513,0.6645690547503513,0.7737135252941614,0.7737135252941614,0.7737135252941614,0.715944977269773,0.715944977269773,0.715944977269773
2019-07-28,-1.7359123422173584,-1.7359123422173584,-1.7359123422173584,-1.8441477015612697,-1.8441477015612697,-1.8441477015612697,-1.9929209729887956,-1.9929209729887956,-1.9929209729887956,-1.9853625624366826,-1.9853625624366826,-1.9853625624366826
2019-08-04,-1.1783424744600521,-1.1783424744600521,-1.1783424744600521,-1.1636838531360834,-1.1636838531360834,-1.1636838531360834,-1.142730647887313,-1.142730647887313,-1.142730647887313,-1.2589399416809122,-1.2589399416809122,-1.2589399416809122
2019-08-11,-1.0666741379248965,-1.0666741379248965,-1.0666741379248965,-1.1390154044206355,-1.1390154044206355,-1.1390154044206355,-1.0320634868345964,-1.0320634868345964,-1.0320634868345964,-1.1387521771252904,-1.1387521771252904,-1.1387521771252904
2019-08-18,-1.1165577551172348,-1.1165577551172348,-1.1165577551172348,-1.1339508397535576,-1.1339508397535576,-1.1339508397535576,-1.0618055289673556,-1.0618055289673556,-1.0618055289673556,-1.0305751410782393,-1.0305751410782393,-1.0305751410782393
2019-08-25,-0.41276365586692326,-0.41276365586692326,-0.41276365586692326,-0.4568167875795257,-0.4568167875795257,-0.4568167875795257,-0.5688888396935159,-0.5688888396935159,-0.5688888396935159,-0.49882871282502284,-0.49882871282502284,-0.49882871282502284
2019-09-01,0.3079803809365421,0.3079803809365421,0.3079803809365421,0.2500489737772379,0.2500489737772379,0.2500489737772379,0.350066071820899,0.350066071820899,0.350066071820899,0.31670807986388216,0.31670807986388216,0.31670807986388216
2019-09-08,0.3010643593877508,0.3010643593877508,0.3010643593877508,0.28028471354654416,0.28028471354654416,0.28028471354654416,0.27657478700703575,0.27657478700703575,0.27657478700703575,0.2428462636759787,0.2428462636759787,0.2428462636759787
2019-09-15,0.2658370602591063,0.2658370602591063,0.2658370602591063,0.3623752994422964,0.3623752994422964,0.3623752994422964,0.3841507018030836,0.3841507018030836,0.3841507018030836,0.4488926506654893,0.4488926506654893,0.4488926506654893
2019-09-22,0.2083413024203888,0.2083413024203888,0.2083413024203888,0.3841489304048379,0.3841489304048379,0.3841489304048379,0.34262116513057034,0.34262116513057034,0.34262116513057034,0.42876999002904065,0.42876999002904065,0.42876999002904065
2019-09-29,-0.5169096157261225,-0.5169096157261225,-0.5169096157261225,-0.3364098043885963,-0.3364098043885963,-0.3364098043885963,-0.31580133164043506,-0.31580133164043506,-0.31580133164043506,-0.4185851137518742,-0.4185851137518742,-0.4185851137518742
2019-10-06,0.8294638474862923,0.8294638474862923,0.8294638474862923,0.8493222157052089,0.8493222157052089,0.8493222157052089,0.8478443828145118,0.8478443828145118,0.8478443828145118,0.846420707790807,0.846420707790807,0.846420707790807
2019-10-13,1.5796564489892457,1.5796564489892457,1.5796564489892457,1.5314702158956806,1.5314702158956806,1.5314702158956806,1.3903193515578607,1.3903193515578607,1.3903193515578607,1.413754159752755,1.413754159752755,1.413754159752755
2019-10-20,1.6936416165246106,1.6936416165246106,1.6936416165246106,1.7240517033198806,1.7240517033198806,1.7240517033198806,1.7201704145016445,1.7201704145016445,1.7201704145016445,1.7310195259908532,1.7310195259908532,1.7310195259908532
2019-10-27,2.0685916727106735,2.0685916727106735,2.0685916727106735,2.0796042030878987,2.0796042030878987,2.0796042030878987,2.013608193323711,2.013608193323711,2.013608193323711,1.9926832981047864,1.9926832981047864,1.9926832981047864
2019-11-03,1.6622711085065043,1.6622711085065043,1.6622711085065043,1.7053246796665054,1.7053246796665054,1.7053246796665054,1.7001465777218774,1.7001465777218774,1.7001465777218774,1.7308558866408208,1.7308558866408208,1.7308558866408208
2019-11-10,1.5286864382238465,1.5286864382238465,1.5286864382238465,1.6369228622051932,1.6369228622051932,1.6369228622051932,1.5537519079279707,1.5537519079279707,1.5537519079279707,1.6682703467809297,1.6682703467809297,1.6682703467809297
2019-11-17,1.3083586775411788,1.3083586775411788,1.3083586775411788,1.2862159063017284,1.2862159063017284,1.2862159063017284,1.3379525112918562,1.3379525112918562,1.3379525112918562,1.3163996129917532,1.3163996129917532,1.3163996129917532
2019-11-24,0.9244700322067955,0.9244700322067955,0.9244700322067955,0.8336915258476278,0.8336915258476278,0.8336915258476278,0.6345544768618664,0.6345544768618664,0.6345544768618664,0.6431758508045785,0.6431758508045785,0.6431758508045785
2019-12-01,0.7922402150333203,0.7922402150333203,0.7922402150333203,0.7765282717082937,0.7765282717082937,0.7765282717082937,0.756576086636785,0.756576086636785,0.756576086636785,0.6709862968531737,0.6709862968531737,0.6709862968531737
2019-12-08,1.5201140846764225,1.5201140846764225,1.5201140846764225,1.5388360002488874,1.5388360002488874,1.5388360002488874,1.5932313578398636,1.5932313578398636,1.5932313578398636,1.53023354937084,1.53023354937084,1.53023354937084
2019-12-15,1.3128748981458782,1.3128748981458782,1.3128748981458782,1.3281043655371312,1.3281043655371312,1.3281043655371312,1.3835591346736669,1.3835591346736669,1.3835591346736669,1.3428504234286476,1.3428504234286476,1.3428504234286476
2019-12-22,1.3793268633959164,1.3793268633959164,1.3793268633959164,1.3478967197126628,1.3478967197126628,1.3478967197126628,1.2393183441261122,1.2393183441261122,1.2393183441261122,1.183234955249146,1.183234955249146,1.183234955249146
2019-12-29,1.1664664475596558,1.1664664475596558,1.1664664475596558,1.3581680545029065,1.3581680545029065,1.3581680545029065,1.2404985342280763,1.2404985342280763,1.2404985342280763,1.2413826792151628,1.2413826792151628,1.2413826792151628
