Date,iShares MSCI France_Open_average,iShares MSCI France_Open_max,iShares MSCI France_High_average,iShares MSCI France_High_max,iShares MSCI France_Low_average,iShares MSCI France_Low_max,iShares MSCI France_Close_average,iShares MSCI France_Close_max
2016-12-18,1.2548523873230932,1.2548523873230932,1.2173998660421572,1.2173998660421572,1.3931530676775605,1.3931530676775605,1.299389601413086,1.299389601413086
2016-12-25,1.6466243286377027,1.6466243286377027,1.748480459095104,1.748480459095104,1.6148542564593735,1.6148542564593735,1.5909439150892486,1.5909439150892486
2017-01-01,1.546759614459171,1.546759614459171,1.6719772463596705,1.6719772463596705,1.6230594260483415,1.6230594260483415,1.7479697682057445,1.7479697682057445
2017-01-08,1.8278596842134638,1.8278596842134638,1.7695938757158305,1.7695938757158305,1.8337730286207972,1.8337730286207972,1.808368482411011,1.808368482411011
2017-01-15,1.3866103896686504,1.3866103896686504,1.3813821967057398,1.3813821967057398,1.349298654303106,1.349298654303106,1.4607806228063784,1.4607806228063784
2017-01-22,0.7773325790880771,0.7773325790880771,0.8298823945674878,0.8298823945674878,0.7594697270298068,0.7594697270298068,0.8870557075540965,0.8870557075540965
2017-01-29,0.7170457795537916,0.7170457795537916,0.674375183156832,0.674375183156832,0.7152391373195298,0.7152391373195298,0.7400644281624036,0.7400644281624036
2017-02-05,1.0089580771579076,1.0089580771579076,0.9603909845887149,0.9603909845887149,0.9277691527098966,0.9277691527098966,0.8333208842271025,0.8333208842271025
2017-02-12,0.7266260455869893,0.7266260455869893,0.6712263056099791,0.6712263056099791,0.6989136273622106,0.6989136273622106,0.6611057043806625,0.6611057043806625
2017-02-19,0.1584067662677561,0.1584067662677561,0.354137325305261,0.354137325305261,0.30467827901540034,0.30467827901540034,0.34964574886297284,0.34964574886297284
2017-02-26,1.7320508075688816,1.7320508075688816,1.6738563097304686,1.6738563097304686,1.7703940435734136,1.7703940435734136,1.7128297819877114,1.7128297819877114
2017-03-05,2.000751443696825,2.000751443696825,2.0101079066174696,2.0101079066174696,2.0821560989099246,2.0821560989099246,1.9785726814389306,1.9785726814389306
2017-03-12,2.186661960182757,2.186661960182757,2.237549053511714,2.237549053511714,2.144288342854427,2.144288342854427,2.1128919876368886,2.1128919876368886
2017-03-19,2.1173248396884254,2.1173248396884254,2.2060196441810915,2.2060196441810915,2.180045584981828,2.180045584981828,2.24161222637676,2.24161222637676
2017-03-26,1.705763537269461,1.705763537269461,1.687925084321771,1.687925084321771,1.5578251379091848,1.5578251379091848,1.7490334028728367,1.7490334028728367
2017-04-02,1.2079020405494232,1.2079020405494232,1.2622351993350096,1.2622351993350096,1.3330135634125921,1.3330135634125921,1.231690272511055,1.231690272511055
2017-04-09,0.8943351667651095,0.8943351667651095,1.0792375252405704,1.0792375252405704,1.0337581621677614,1.0337581621677614,0.9891647681116459,0.9891647681116459
2017-04-16,2.3108101071987326,2.3108101071987326,2.359931728368424,2.359931728368424,2.341850522784485,2.341850522784485,2.3858615194701103,2.3858615194701103
2017-04-23,1.979731980992163,1.979731980992163,1.9955778724286695,1.9955778724286695,2.012312524520374,2.012312524520374,1.963973857574759,1.963973857574759
2017-04-30,2.0817589532424883,2.0817589532424883,2.0278792830658245,2.0278792830658245,2.0456793451544604,2.0456793451544604,2.014938045401763,2.014938045401763
2017-05-07,1.7185655690008366,1.7185655690008366,1.7453039852187855,1.7453039852187855,1.7537475803069544,1.7537475803069544,1.765341800076841,1.765341800076841
2017-05-14,1.660939962457344,1.660939962457344,1.631337766521425,1.631337766521425,1.6519681933852908,1.6519681933852908,1.6209802716380415,1.6209802716380415
2017-05-21,1.3239402520623806,1.3239402520623806,1.3217686350514157,1.3217686350514157,1.3545643465645754,1.3545643465645754,1.3404231065347927,1.3404231065347927
2017-05-28,1.332355723633473,1.332355723633473,1.288221462833132,1.288221462833132,1.3328574506228614,1.3328574506228614,1.294947796887348,1.294947796887348
2017-06-04,0.9113932622288655,0.9113932622288655,0.8684235636467035,0.8684235636467035,0.8242074522487637,0.8242074522487637,0.8153258305940082,0.8153258305940082
2017-06-11,0.9872556849141774,0.9872556849141774,0.9885365387073831,0.9885365387073831,0.9966124591693303,0.9966124591693303,0.9606856015194575,0.9606856015194575
2017-06-18,0.6035021686852958,0.6035021686852958,0.5684645223499522,0.5684645223499522,0.49638545610743395,0.49638545610743395,0.4434824177602034,0.4434824177602034
2017-06-25,0.1704285802782257,0.1704285802782257,0.17452846038656739,0.17452846038656739,0.2041791945934782,0.2041791945934782,0.15113882244856708,0.15113882244856708
2017-07-02,-0.060233314793407204,-0.060233314793407204,-0.013582719799297788,-0.013582719799297788,-0.014165679694200664,-0.014165679694200664,0.031985710452511855,0.031985710452511855
2017-07-09,0.6362919163894478,0.6362919163894478,0.5912191072039631,0.5912191072039631,0.6804090626970593,0.6804090626970593,0.6962642267813661,0.6962642267813661
2017-07-16,0.3739376831109847,0.3739376831109847,0.37874882847433256,0.37874882847433256,0.33492041313629917,0.33492041313629917,0.45247139602582537,0.45247139602582537
2017-07-23,0.8554823885364452,0.8554823885364452,0.7416350195886637,0.7416350195886637,0.681390615763055,0.681390615763055,0.7742237317211326,0.7742237317211326
2017-07-30,1.9299269832981991,1.9299269832981991,2.0284668996279267,2.0284668996279267,2.0767164775846667,2.0767164775846667,2.0461690786394673,2.0461690786394673
2017-08-06,0.5162277844106314,0.5162277844106314,0.7013925818441097,0.7013925818441097,0.6869584155306963,0.6869584155306963,0.6004903964856173,0.6004903964856173
2017-08-13,0.18168474305867796,0.18168474305867796,0.22480909207958719,0.22480909207958719,0.08967268129594497,0.08967268129594497,0.21667650706749558,0.21667650706749558
2017-08-20,1.2244286857992874,1.2244286857992874,1.1134012423709083,1.1134012423709083,1.1640330038111795,1.1640330038111795,1.1004937920488893,1.1004937920488893
2017-08-27,1.3307094964168624,1.3307094964168624,1.316841263189182,1.316841263189182,1.207205120769812,1.207205120769812,1.1324903974720795,1.1324903974720795
2017-09-03,1.9323214047004005,1.9323214047004005,2.064248053263219,2.064248053263219,2.0159630579595746,2.0159630579595746,2.0095279367022583,2.0095279367022583
2017-09-10,1.8546133387916213,1.8546133387916213,1.8617775117874287,1.8617775117874287,1.8157541557011816,1.8157541557011816,1.8475778142405879,1.8475778142405879
2017-09-17,1.592230109925122,1.592230109925122,1.6463550432782588,1.6463550432782588,1.5052406985910085,1.5052406985910085,1.545096202581832,1.545096202581832
2017-09-24,1.506450653390041,1.506450653390041,1.5678897251788941,1.5678897251788941,1.56890582565795,1.56890582565795,1.6179697962509259,1.6179697962509259
2017-10-01,1.4606347319139887,1.4606347319139887,1.425844493932345,1.425844493932345,1.4582460267170205,1.4582460267170205,1.4538611271730932,1.4538611271730932
2017-10-08,1.5384789319362906,1.5384789319362906,1.4407767868465882,1.4407767868465882,1.505792877376701,1.505792877376701,1.4735252445214793,1.4735252445214793
2017-10-15,1.372398961852149,1.372398961852149,1.3075776265527084,1.3075776265527084,1.2363722803351198,1.2363722803351198,1.2160370821762734,1.2160370821762734
2017-10-22,1.333608226701437,1.333608226701437,1.3649210813360835,1.3649210813360835,1.373474949045548,1.373474949045548,1.44418045990877,1.44418045990877
2017-10-29,1.0949805227636096,1.0949805227636096,1.169227759783186,1.169227759783186,1.1635329894348145,1.1635329894348145,1.2416764700820981,1.2416764700820981
2017-11-05,-0.36601838810524545,-0.36601838810524545,-0.09906400551966739,-0.09906400551966739,-0.30942151406768575,-0.30942151406768575,-0.039868802321870754,-0.039868802321870754
2017-11-12,0.18854460603943837,0.18854460603943837,0.10422678691108685,0.10422678691108685,0.18111556224751552,0.18111556224751552,0.0350311143361047,0.0350311143361047
2017-11-19,1.4952009586119293,1.4952009586119293,1.4148664830571027,1.4148664830571027,1.2976846362174934,1.2976846362174934,1.2124820653398003,1.2124820653398003
2017-11-26,1.138498033320186,1.138498033320186,1.2869890325217388,1.2869890325217388,1.0615954448987992,1.0615954448987992,1.0722149887312087,1.0722149887312087
2017-12-03,0.7157946818281025,0.7157946818281025,0.7463824347680666,0.7463824347680666,0.9224420852599476,0.9224420852599476,0.9700879207197356,0.9700879207197356
2017-12-10,0.9806288321745563,0.9806288321745563,1.268003098431858,1.268003098431858,1.0644981021956976,1.0644981021956976,1.0410067655651474,1.0410067655651474
2017-12-17,0.26401514678589183,0.26401514678589183,0.23276026668747213,0.23276026668747213,0.22182405800391544,0.22182405800391544,0.4479669002882202,0.4479669002882202
2017-12-24,0.8423760031734584,0.8423760031734584,0.7457133133188073,0.7457133133188073,0.5349779224561362,0.5349779224561362,0.4610037077527565,0.4610037077527565
2017-12-31,2.365938243795132,2.365938243795132,2.4033511796440274,2.4033511796440274,2.4394770400343386,2.4394770400343386,2.503479078198136,2.503479078198136
2018-01-07,2.3144513149211616,2.3144513149211616,2.473963420691082,2.473963420691082,2.383218695326437,2.383218695326437,2.533907992599765,2.533907992599765
2018-01-14,2.2058822483185896,2.2058822483185896,2.3058726401883614,2.3058726401883614,2.25454889069264,2.25454889069264,2.317131830878992,2.317131830878992
2018-01-21,1.9126923833983074,1.9126923833983074,1.8545160933236302,1.8545160933236302,1.8485381148263103,1.8485381148263103,1.8598154053584284,1.8598154053584284
2018-01-28,0.4837392549666764,0.4837392549666764,0.5579178983466011,0.5579178983466011,-0.5984930513606616,-0.5984930513606616,-0.5320218801901645,-0.5320218801901645
2018-02-04,-0.9685743954272686,-0.9685743954272686,-0.7649853745131443,-0.7649853745131443,-0.8316083559560812,-0.8316083559560812,-0.5908275544287692,-0.5908275544287692
2018-02-11,0.34847271353321363,0.34847271353321363,0.4287490541718634,0.4287490541718634,0.440159246549448,0.440159246549448,0.37579757513918405,0.37579757513918405
2018-02-18,0.4181639262923382,0.4181639262923382,0.41777440444474745,0.41777440444474745,0.37937566372420584,0.37937566372420584,0.5600828388967866,0.5600828388967866
2018-02-25,-1.0858493065885393,-1.0858493065885393,-0.7978614369451703,-0.7978614369451703,-0.8625439650655254,-0.8625439650655254,-0.5850288671615553,-0.5850288671615553
2018-03-04,-0.07114052280433929,-0.07114052280433929,-0.1447233002982123,-0.1447233002982123,0.0788438022866475,0.0788438022866475,0.022471544003288494,0.022471544003288494
2018-03-11,-0.25002587928541165,-0.25002587928541165,-0.41122796685000573,-0.41122796685000573,-0.32649915648336125,-0.32649915648336125,-0.35183637666571527,-0.35183637666571527
2018-03-18,-1.0080666388861366,-1.0080666388861366,-1.0548546217104204,-1.0548546217104204,-1.0844711773665672,-1.0844711773665672,-0.8431757784641822,-0.8431757784641822
2018-03-25,-0.8440923731927932,-0.8440923731927932,-0.9769049239134431,-0.9769049239134431,-1.2020090320193093,-1.2020090320193093,-1.2646397243060379,-1.2646397243060379
2018-04-01,-0.13679672146445299,-0.13679672146445299,-0.08676242365006871,-0.08676242365006871,0.05294032225670851,0.05294032225670851,-0.07490826810801018,-0.07490826810801018
2018-04-08,0.5765790575530533,0.5765790575530533,0.5199792027523743,0.5199792027523743,0.6991200825696919,0.6991200825696919,0.6606273834485179,0.6606273834485179
2018-04-15,1.0568267733818997,1.0568267733818997,0.9867031023891764,0.9867031023891764,1.1063319771677946,1.1063319771677946,1.0476874619140277,1.0476874619140277
2018-04-22,1.3153275607072594,1.3153275607072594,1.468722792108415,1.468722792108415,1.48482976461506,1.48482976461506,1.37862885486602,1.37862885486602
2018-04-29,1.03514827404401,1.03514827404401,1.0052256588619648,1.0052256588619648,1.0315320765932499,1.0315320765932499,1.0142476525989939,1.0142476525989939
2018-05-06,1.4438407369603319,1.4438407369603319,1.4151868582621479,1.4151868582621479,1.2891694549481525,1.2891694549481525,1.3100782455529008,1.3100782455529008
2018-05-13,1.1968484900486316,1.1968484900486316,1.207286234772854,1.207286234772854,1.1713443493975821,1.1713443493975821,1.245841674058082,1.245841674058082
2018-05-20,0.09761797347280514,0.09761797347280514,0.09713924142908019,0.09713924142908019,0.13701572942102608,0.13701572942102608,0.19857663675015702,0.19857663675015702
2018-05-27,0.10164278217912727,0.10164278217912727,0.049225036033692805,0.049225036033692805,0.09705063302193899,0.09705063302193899,-0.05479008717255763,-0.05479008717255763
2018-06-03,0.18872664624548857,0.18872664624548857,0.3695234514989915,0.3695234514989915,0.3584847489996574,0.3584847489996574,0.453449916891399,0.453449916891399
2018-06-10,-0.9263081314964632,-0.9263081314964632,-0.8315620485946521,-0.8315620485946521,-0.6361932676514117,-0.6361932676514117,-0.5789801354819568,-0.5789801354819568
2018-06-17,-2.3070622436612926,-2.3070622436612926,-2.420790533470598,-2.420790533470598,-2.2066451068273025,-2.2066451068273025,-2.3185029333453797,-2.3185029333453797
2018-06-24,-2.3786669921143906,-2.3786669921143906,-2.3468219866834685,-2.3468219866834685,-2.2224621397889353,-2.2224621397889353,-2.1948417038650527,-2.1948417038650527
2018-07-01,-0.8624838881197369,-0.8624838881197369,-0.9676590918258068,-0.9676590918258068,-0.8258878441477789,-0.8258878441477789,-0.8913394511350983,-0.8913394511350983
2018-07-08,-0.7408957561540769,-0.7408957561540769,-0.790226604559718,-0.790226604559718,-0.6691077420058081,-0.6691077420058081,-0.7020403134937194,-0.7020403134937194
2018-07-15,-0.8837960013870382,-0.8837960013870382,-0.9172607163371387,-0.9172607163371387,-0.836438714683794,-0.836438714683794,-0.9010203030068471,-0.9010203030068471
2018-07-22,-0.14535132574985238,-0.14535132574985238,-0.1634358668507805,-0.1634358668507805,-0.1420282807929009,-0.1420282807929009,-0.2631685729146647,-0.2631685729146647
2018-07-29,-0.7152886954349315,-0.7152886954349315,-0.6151207019562277,-0.6151207019562277,-0.6381741614789086,-0.6381741614789086,-0.6033472250693281,-0.6033472250693281
2018-08-05,-1.2438966064684251,-1.2438966064684251,-1.2614435108200666,-1.2614435108200666,-1.2942822595853056,-1.2942822595853056,-1.3628657607395611,-1.3628657607395611
2018-08-12,-1.2589917232200674,-1.2589917232200674,-1.22224453544535,-1.22224453544535,-1.1123705911943893,-1.1123705911943893,-1.138728629396237,-1.138728629396237
2018-08-19,0.24944335962502875,0.24944335962502875,0.40823865192359077,0.40823865192359077,0.36873286440973735,0.36873286440973735,0.5013661227646763,0.5013661227646763
2018-08-26,-0.20838853307436797,-0.20838853307436797,-0.10334904870595325,-0.10334904870595325,-0.3442545191348248,-0.3442545191348248,-0.26516961500931513,-0.26516961500931513
2018-09-02,-1.238821922854548,-1.238821922854548,-1.339032010064982,-1.339032010064982,-1.1894004124686997,-1.1894004124686997,-1.27063069957635,-1.27063069957635
2018-09-09,-0.03792444364862369,-0.03792444364862369,-0.09858145949378476,-0.09858145949378476,-0.10052311978980474,-0.10052311978980474,-0.20652607026959957,-0.20652607026959957
2018-09-16,1.5337887760413076,1.5337887760413076,1.4303481797606574,1.4303481797606574,1.4411533842457844,1.4411533842457844,1.3144837733704386,1.3144837733704386
2018-09-23,0.8797916913732885,0.8797916913732885,0.7832360059380263,0.7832360059380263,0.6495133776866437,0.6495133776866437,0.5332236038227075,0.5332236038227075
2018-09-30,-1.9015850637567693,-1.9015850637567693,-1.6985445688336553,-1.6985445688336553,-1.8052761522744691,-1.8052761522744691,-1.5688794469270249,-1.5688794469270249
2018-10-07,-2.2763134323900283,-2.2763134323900283,-2.35006266425824,-2.35006266425824,-2.3041928171467,-2.3041928171467,-2.400859379989882,-2.400859379989882
2018-10-14,-1.9270555836356718,-1.9270555836356718,-1.9913771905238433,-1.9913771905238433,-2.0598615371466744,-2.0598615371466744,-2.055145559373435,-2.055145559373435
2018-10-21,-1.9722815102061861,-1.9722815102061861,-1.9827398942427912,-1.9827398942427912,-2.1708789850655283,-2.1708789850655283,-2.0913842967707494,-2.0913842967707494
2018-10-28,-1.239150101518073,-1.239150101518073,-1.2519361718699056,-1.2519361718699056,-1.1490798769876938,-1.1490798769876938,-1.162917499376134,-1.162917499376134
2018-11-04,-1.3623815969193953,-1.3623815969193953,-1.39861151249556,-1.39861151249556,-1.3604323912624567,-1.3604323912624567,-1.4301750422641093,-1.4301750422641093
2018-11-11,-1.1143359894081486,-1.1143359894081486,-1.1484677446882652,-1.1484677446882652,-1.1578984549998381,-1.1578984549998381,-1.182907157871577,-1.182907157871577
2018-11-18,-1.2576316555517066,-1.2576316555517066,-1.2202513496456107,-1.2202513496456107,-1.116636097088421,-1.116636097088421,-1.1250277629657695,-1.1250277629657695
2018-11-25,-0.8074072775153062,-0.8074072775153062,-0.8216815472044967,-0.8216815472044967,-0.72821266214527,-0.72821266214527,-0.7515228289083274,-0.7515228289083274
2018-12-02,-1.5186813814705358,-1.5186813814705358,-1.5172086273650387,-1.5172086273650387,-1.5716136709111024,-1.5716136709111024,-1.5097216855111448,-1.5097216855111448
2018-12-09,-1.298489435922362,-1.298489435922362,-1.3178800453977095,-1.3178800453977095,-1.2933818602587515,-1.2933818602587515,-1.3219806856095326,-1.3219806856095326
2018-12-16,-1.7602979530846505,-1.7602979530846505,-1.6897701228803956,-1.6897701228803956,-1.7761252087655734,-1.7761252087655734,-1.852018854001585,-1.852018854001585
2018-12-23,-1.2572342458317174,-1.2572342458317174,-1.2968056240405625,-1.2968056240405625,-1.206628229253848,-1.206628229253848,-1.1413887341256277,-1.1413887341256277
2018-12-30,-1.1648954076271056,-1.1648954076271056,-1.0620351380792494,-1.0620351380792494,-0.9730384528370003,-0.9730384528370003,-0.9064118932708299,-0.9064118932708299
2019-01-06,-0.7858943027543678,-0.7858943027543678,-0.7032917685517448,-0.7032917685517448,-0.5639170248488089,-0.5639170248488089,-0.5834477609661792,-0.5834477609661792
2019-01-13,-0.13239345982815895,-0.13239345982815895,-0.21711415516150046,-0.21711415516150046,-0.021483033089903167,-0.021483033089903167,-0.09613317119482474,-0.09613317119482474
2019-01-20,0.0453249909453297,0.0453249909453297,0.11144261142930056,0.11144261142930056,0.22839543678604504,0.22839543678604504,0.24454929602606484,0.24454929602606484
2019-01-27,0.8958095468184218,0.8958095468184218,1.025678656664367,1.025678656664367,0.9156015769166044,0.9156015769166044,1.106875282271268,1.106875282271268
2019-02-03,0.6204120101163211,0.6204120101163211,0.5787095488111431,0.5787095488111431,0.6773435146472958,0.6773435146472958,0.5854667572854398,0.5854667572854398
2019-02-10,1.5334217954047098,1.5334217954047098,1.5830940397063151,1.5830940397063151,1.483868573947975,1.483868573947975,1.524414645085713,1.524414645085713
2019-02-17,1.9343849640332837,1.9343849640332837,1.9089243064943238,1.9089243064943238,1.8533787671118134,1.8533787671118134,1.7452787654279625,1.7452787654279625
2019-02-24,1.9332985139458758,1.9332985139458758,1.9016360480615715,1.9016360480615715,1.7696183449327647,1.7696183449327647,1.7743721339877814,1.7743721339877814
2019-03-03,1.13118345041187,1.13118345041187,1.2381186163414537,1.2381186163414537,1.203457466036551,1.203457466036551,1.2407176175664525,1.2407176175664525
2019-03-10,1.6863269065430606,1.6863269065430606,1.6546001954453415,1.6546001954453415,1.6615712730729384,1.6615712730729384,1.6263071426104232,1.6263071426104232
2019-03-17,0.8225775244490503,0.8225775244490503,0.8330549978819682,0.8330549978819682,0.8393518691037379,0.8393518691037379,0.8302826326033044,0.8302826326033044
2019-03-24,1.0757081767668628,1.0757081767668628,1.1503815792185097,1.1503815792185097,1.1600805620304824,1.1600805620304824,1.1837983845051554,1.1837983845051554
2019-03-31,1.4424596117770976,1.4424596117770976,1.4030275680911923,1.4030275680911923,1.4506444542725259,1.4506444542725259,1.386773585096883,1.386773585096883
2019-04-07,1.449294841572596,1.449294841572596,1.422203332976315,1.422203332976315,1.4813734054951866,1.4813734054951866,1.45652972236783,1.45652972236783
2019-04-14,1.4077776461192462,1.4077776461192462,1.7852794927210758,1.7852794927210758,1.4810590862838746,1.4810590862838746,1.5123670962728275,1.5123670962728275
2019-04-21,1.1263849046309837,1.1263849046309837,1.1181570958394118,1.1181570958394118,1.165662032698478,1.165662032698478,1.2519769169204154,1.2519769169204154
2019-04-28,0.41665395154993873,0.41665395154993873,0.6459684223159746,0.6459684223159746,0.4847895049614258,0.4847895049614258,0.746361618135743,0.746361618135743
2019-05-05,-0.668961144832818,-0.668961144832818,-0.7223914620784572,-0.7223914620784572,-0.7254599585136825,-0.7254599585136825,-0.8088624479297989,-0.8088624479297989
2019-05-12,-0.509746461689453,-0.509746461689453,-0.3545202028788751,-0.3545202028788751,-0.4935023253933802,-0.4935023253933802,-0.46632581813480134,-0.46632581813480134
2019-05-19,-0.5359985721597151,-0.5359985721597151,-0.5833474202053359,-0.5833474202053359,-0.4612766930795584,-0.4612766930795584,-0.48916035937497093,-0.48916035937497093
2019-05-26,-1.1173300635967016,-1.1173300635967016,-1.0438402176603911,-1.0438402176603911,-1.1734987728957762,-1.1734987728957762,-1.11046414509591,-1.11046414509591
2019-06-02,0.7120352135473201,0.7120352135473201,0.5039536574473655,0.5039536574473655,0.6841394900066673,0.6841394900066673,0.6337073619623826,0.6337073619623826
2019-06-09,-0.7608992199344159,-0.7608992199344159,-0.7227246123621114,-0.7227246123621114,-0.6871417510044606,-0.6871417510044606,-0.8100095746577092,-0.8100095746577092
2019-06-16,1.097156045198224,1.097156045198224,0.81247709841247,0.81247709841247,1.067627607018678,1.067627607018678,0.8714236086081394,0.8714236086081394
2019-06-23,1.2981195404375026,1.2981195404375026,1.0400549358054816,1.0400549358054816,0.9914355557870242,0.9914355557870242,0.9019421275228252,0.9019421275228252
2019-06-30,0.6919558404580388,0.6919558404580388,0.5104426398851976,0.5104426398851976,0.7461404990670535,0.7461404990670535,0.6413308713335197,0.6413308713335197
