Date,OFG_Open_average,OFG_Open_max,OFG_Open_volatility,OFG_Open_change,OFG_High_average,OFG_High_max,OFG_High_volatility,OFG_High_change,OFG_Low_average,OFG_Low_max,OFG_Low_volatility,OFG_Low_change,OFG_Close_average,OFG_Close_max,OFG_Close_volatility,OFG_Close_change,OFG_Volume_average,OFG_Volume_max,OFG_Volume_volatility,OFG_Volume_change
2016-06-05,1.0025766577414252,1.0219827900079748,0.4067525870686149,-1.3559345777348983,0.9866821664923956,1.0483292101530348,0.2374590335347594,-1.2776830469016642,1.0564271966277938,1.1547249082982525,0.3402264302380267,-1.3644506889864798,0.9188317050158956,0.9929640013733443,0.42059110791076254,-1.2249473913264086,-0.185032970762584,-0.22029954666183887,-0.25298561464921393,-1.8746379414614656
2016-06-12,0.43349512510183225,0.5060198906435804,0.007816211376446024,0.358742826676619,0.4699398521283727,0.44781264996057235,0.005892624711957521,-0.05831150196590946,0.4179487651626714,0.5314516723742695,0.24149987021800218,0.867399621683031,0.38156044710378234,0.3910772380259379,-0.27267683832518924,0.6486190468578532,1.2790335521276615,1.9440789704122718,2.4088156787707216,-1.4398025237553644
2016-06-19,0.45479029258132025,0.37030553130687693,0.010484720805992834,-1.0177977521300985,0.3446287516852273,0.6073121426514219,1.311105977640864,-1.0610735299635898,0.29719396248588975,0.4706185318217658,1.5761460187658913,-1.394274004634671,0.29655214472266217,0.5956638148083332,2.029306647242248,-1.4371116719194732,0.621177047844239,0.3695398256585388,0.8763145291297327,2.374788258747135
2016-06-26,-0.14434662270700527,-0.22263077114424076,0.013474503110948883,0.6728208375146405,-0.11739086165678418,-0.10587426626816286,0.2535445646732893,0.9538192644314356,-0.16642350104904627,-0.15114246868760997,0.11546861048931696,0.9014819462526853,-0.0019820601469013655,0.03743921425438533,0.1259213851159264,0.8722462974703479,0.6387848715322261,-0.19922645487527585,-1.242617507142853,-0.2524219009809447
2016-07-03,-0.014696830158956,0.21057548247082158,0.5680758193388383,0.3277770209581369,0.002723164493252743,0.21462222271072026,0.46874089522653295,0.5798357959034957,0.019822924740439916,0.3569904049638403,0.7740464716321086,1.0055643935961254,0.027515634900931858,0.4227313800554167,0.6633485061019596,1.0957600442796964,-0.986890731135845,-0.37734604793085097,0.11819982469003493,-0.9555865067854464
2016-07-10,1.782817348918974,2.251396896394579,0.25130662981450524,0.8236042237794682,1.8354341943621844,2.112993289097322,0.1000805470399634,0.8422336884804411,1.8409616328473841,2.1980168555929627,0.09764966398441852,0.7181234688724333,2.031843355030165,2.1953850271282724,-0.22241088358599348,0.5487326333098546,-0.19718482419389816,0.08754084186579615,0.4955659051349796,-0.8103078261238307
2016-07-17,2.1455134211112212,2.616539433656894,2.8775934624088344,1.654343980570366,2.384647098861332,2.62610470561825,1.7404444582387864,1.8053013512977396,2.178313435950042,2.506244984685193,2.064541135737902,1.1644528343180887,2.355384293142882,2.5859912142402246,0.9694799777337031,1.3083438446483424,-0.7481706748011255,-0.6004694059029726,-0.4338089881031126,1.0940439325119813
2016-07-24,2.5801411808421553,2.3338600113088863,-0.37186111302273556,0.30964184518045745,2.5088014521484685,2.2759328275832895,-0.9482690658117083,0.09090914759503707,2.5194357501798117,2.274924007671693,-1.1176256958346364,0.025317866072670184,2.4721722856880985,2.291191394992763,-1.0296895135052873,-0.09551155868609654,0.41974293641703264,0.9052810056291585,0.9369534456536396,-0.08629000795359697
2016-07-31,2.0304060552694447,1.9772997680469655,0.05969002980248975,0.5277409734122644,2.010503522511757,2.0389466326479746,0.7110733837029353,0.9849027086924015,2.0058852879758793,1.963176276623321,-0.4207792501055395,0.5881094302861878,1.9684143409795702,1.9531414760424832,-0.2187247849729447,0.5431712532230546,-1.525479525655615,-0.9974667362482262,-0.36426115019770483,0.9134772968330782
2016-08-07,1.6526855196700632,1.5385905523653522,-0.7489309123599444,-1.0654867072740213,1.580275856068928,1.4575217423749325,-1.1074093680619554,-0.9382360280561549,1.6152787166081013,1.5998489708881964,-0.6149157129263206,-0.9370614463331419,1.5672052861127093,1.5451003368756855,-0.5416488083220823,-0.6244961810241633,-1.130790728942277,-0.9478085361855435,-0.02304674219415951,-0.06947111453858978
2016-08-14,1.4387814773827896,1.2930141988870276,-1.1673334381139584,0.0018943409085112972,1.4010256010641462,1.271802101131001,-1.2497208005479812,0.16077906017690968,1.4754891398680967,1.3389514018064637,-1.2037614497756108,-0.031500069348223074,1.459479830687811,1.359726723880119,-1.0936135212265214,0.08761021192949726,-2.057129279421557,-2.2216091490225462,-1.951631310017736,0.24983118529165899
2016-08-21,1.3209683133364596,1.19812012911742,-1.1014848048990344,-0.4228230377830968,1.3101898882398384,1.2376663699028538,-1.242708923915081,-0.386562392210357,1.33447234186894,1.2560749718375017,-1.2440400322607486,-0.16424054655735884,1.277668219017482,1.2383233578289212,-1.1351316802716334,-0.027778859403041763,-0.8179317376179184,-0.9161554763456462,-0.5443511882229749,1.5248478810051243
2016-08-28,1.1200497140786947,1.0316430827674088,-1.1149999115070346,-0.8023058848779518,1.0618793585187252,1.0411422411775468,-0.7933210270766713,-1.040404451901146,1.0532184766505281,1.0113202161032528,-0.9273735323333121,-0.787367844401016,1.030832897701551,0.9629502247084909,-1.0398387833066254,-0.48867900394704494,-1.2538046055426206,-1.2804189761359972,-0.9335821979842494,-0.04358413853265002
2016-09-04,0.7607395672009982,0.7785275334070656,0.19721014426688777,-1.661588632759057,0.7222804986832694,0.6953177327095228,0.29421874114172064,-1.5718710009162358,0.6970881513292412,0.5768791960420792,-0.5862794452863241,-1.1912932381488863,0.7053809332274019,0.7093561430522595,-0.24956147733607786,-0.9462710030700009,-0.9406832211984804,-1.1521245793245714,-1.2699917849641278,0.42589233182419445
2016-09-11,0.21617382513449326,0.04963479408359507,-1.306186697191883,-0.47204439730672765,0.20046393201814738,0.035342930777248524,-1.2457780895885313,-0.2727745680554422,0.21936244059381763,0.027840689107794307,-1.454314703524725,-0.23612100722471727,0.17578514763939676,0.05911502239604276,-0.8563660192429955,-0.47536545640760897,-1.1599181499094748,-0.9409217704223193,-0.44434533384735436,-0.810618044914265
2016-09-18,0.04801892645016711,-0.036658058229904214,-0.2297945031970758,-1.2349667272118123,0.00020076384232205346,-0.14869986983090758,-1.1824725641618807,-0.6885951250856,-0.002080652310395219,-0.056083135054140094,-0.38796578059970555,-1.16771039361246,-0.07373707197664611,-0.15869699056467435,-0.34730861290154375,-1.3511597487745353,0.14302690870636503,1.5362723887254557,2.2400798563424384,1.031342899182801
2016-09-25,-0.3519945766516088,-0.54572453745517,-0.6778114451011519,0.273988544509487,-0.3393600064518042,-0.5029101865872522,-0.7732008122732374,0.008257216509457647,-0.3584748110149005,-0.5671546616228852,-0.8638085661254007,-0.12988845790703019,-0.36029287520142483,-0.4988893763581518,-0.1783916217575569,-0.6194717622723754,-1.0527828237319221,-1.043384854556905,-0.9302370265957802,-0.24161234579629506
2016-10-02,-0.46325576561549753,-0.5275631961755529,-0.08999585359234442,0.10884261962770214,-0.3626631480818651,-0.19347835537369715,0.34855071841237534,0.040205660250577285,-0.44472929992784493,-0.6936368469679922,-0.415816574226083,0.11861028872327334,-0.5298234347043308,-0.5269669581898759,0.03666145794844988,-0.07133962958085463,-1.5164305759718117,-1.2322539826928842,-0.9491907275959417,-0.12452757650898998
2016-10-09,-1.254613219358282,-1.3246839468144225,0.027699715160448196,-0.972126733771348,-1.4096549415459263,-1.245049491925216,0.3864848948551654,-1.2293927290072528,-1.3153040134459468,-1.480324919097387,0.18199572883786033,-0.6743930375306791,-1.5124943338066137,-1.6542590043207042,0.15038037877101718,-1.0068236602035892,-1.493119325364614,-1.1646205840090746,-0.8733961601820288,0.22050546752886044
2016-10-16,-1.3590440789418041,-1.2683011389787602,0.17071514889735775,0.7109718233930096,-1.0563089914218013,0.05567754006154539,2.4237935446122547,2.197126764782705,-1.2899533348067813,-0.9033477104077516,1.9191196128658556,1.9338270967267226,-1.0413320091115004,0.12743877695085862,3.0013573285369315,2.737629407897099,-0.9380334919459345,-0.2738311137378935,0.08469203174220473,1.5963647050361711
2016-10-23,0.19951377903207412,0.19252577636819054,-0.2724504158357593,-0.7106262800774439,0.18471814687555027,-0.14538866590165125,-0.7186747208940693,-0.10086680815271626,0.2521608865783484,0.19326216969562626,-0.5633381335571368,-0.8489145283965668,0.2536940268407268,0.12225498560487154,-0.6486252327355503,-0.05371765085696666,-0.23980899901469357,-0.5360492756205086,-0.5825629341340238,0.43929403746920764
2016-10-30,0.6075406595629997,1.0501735901239992,1.9457726121373393,1.491670497704667,0.7990702269830184,1.328032365617093,1.168032131622071,1.3939792886704847,0.5691762517844322,0.8031902139610435,0.8393650231178579,1.3016477493486045,0.5614544295425355,0.5450383146583231,0.07088084875996642,0.6166763141521747,0.6181914109609853,0.570312228321991,0.26787190938103456,0.47597216633212036
2016-11-06,1.7326118615382102,2.6765799476417955,3.130899494645208,2.9682665029985027,2.2876426212001717,2.9048463320993143,3.0999630323256957,2.8576121547480278,1.8261348121142582,2.7422603585847165,3.1953560773336678,2.9586179652007,2.238865343362721,2.8953043713809166,3.044079506273269,2.881055800167457,3.1128399845653374,2.9768298243726523,2.6696893723711366,1.4441824123774973
2016-11-13,2.7893899158150903,2.4540320342954423,0.5502318145175704,0.998294873327669,2.716405803931322,2.2074763094529373,-0.21657218989481636,0.21120948813415463,2.7634962890132293,2.348558766629185,0.09177488030898177,0.22931607603379667,2.7003591610503475,2.3493475460144904,-0.0726598628336384,-0.24076726405037024,0.5886494339317,0.5064751744453309,0.3023083595375814,-1.240662663008282
2016-11-20,2.1387980676446543,1.8032585251923454,-0.7356718624289882,0.04926791316116885,2.0952537048354465,1.7861004220707422,-0.6095181155622411,-0.39622855562257164,2.1249341902379366,1.8692238405319195,-0.013993522061386281,-0.6704701698565587,2.09485187155431,1.8245902378376917,-0.3787286108007964,-0.08927099843400799,0.19906564589926615,0.024518804446592567,0.44254780885385453,0.0775467557997662
2016-11-27,1.8784320505581704,1.8083186668101228,0.2516465563672897,0.6983118234386553,1.8357138613960293,1.6754347968502334,-0.38312567263912484,0.046130112628898406,1.831586953065787,1.6827522933149939,-0.14587587985625597,0.28500384822515984,1.8040447817104135,1.6923762809779341,-0.04633082204433631,0.026054326112515635,1.0404784877644082,0.3705612746887873,-0.3586481585950065,-0.6480279720107844
2016-12-04,1.7085596165069603,1.613622663030512,0.1285240504170192,0.1797423594690265,1.6693362096923032,1.6244615535379001,0.0013396184843207266,-0.22257363096156654,1.6811041403183262,1.5692699070817668,-0.1934045692981992,-0.13301281922785058,1.676305151362826,1.6006070450930687,-0.06295202130167102,-0.3909114170004764,0.9108623557707165,0.5726634371573525,0.5887358039920674,-2.1334670845599146
2016-12-11,1.2793560443109158,1.164083917378196,-0.18630944764268734,-1.0716106998427273,1.243079362958013,1.1620462356778722,-0.07900630419639225,-1.0994714864222195,1.258334409709212,1.205979695662396,0.11341307396829316,-1.2259410704449782,1.2249503420289138,1.1324479614661085,-0.29411449600017114,-0.8788566333350353,0.8445455192645405,1.1336329162837198,1.2626392320716948,2.0502768918201166
2016-12-18,1.054020270528273,0.9721482382936157,-0.6517799769038725,-0.4540509628994873,1.0383678067605937,0.9216587270588817,-0.6200840350800518,-0.6026063752613292,1.0499932184149479,0.9069041924390968,-0.8858431703178206,-0.4206083689188523,1.029704243095627,0.9463985970804778,-0.5791165724182774,-0.31695075227310926,-0.36546630428125343,-0.40738421303573713,-0.3569021498134655,-1.2181163932172547
2016-12-25,0.8608412506975831,0.7570156892488401,-0.43428666215293993,-0.9619501987632331,0.8016983350651372,0.7640149635727232,-0.04453420753552401,-1.0395421128750395,0.7969989770359248,0.8028755642924965,0.19759491298397558,-1.1900135724533747,0.7550362108006137,0.7332871641032956,-0.021395967086727655,-1.1369566694331432,-0.6542906609913112,-0.6683877333760493,-0.7125413864170914,0.16222313654646528
2017-01-01,0.6038277142639932,0.524279141496004,-0.19873568991285548,-0.86970986993682,0.5855581587823616,0.5555250598700318,0.10604321969370523,-0.9879038208771775,0.5804553179807641,0.5357911688033871,0.029454477409610665,-0.9153164278946224,0.5317131814340383,0.5003581580231728,-0.053953475826761806,-0.8967419261755863,-0.01726059629931247,-0.30493631426830614,-0.7387578460700533,0.4201527128869706
2017-01-08,0.41880939287307756,0.3086833038484001,-0.6612154880521744,-0.030340455730459518,0.44853685730414183,0.369928365867594,-0.40870207262859726,-0.1493960428601328,0.4276795474513811,0.2809045900552737,-0.7549427004857806,-0.23580247192117726,0.4058840390366083,0.27773873483224654,-0.6339665578347535,-0.48125139051941523,-0.15711384162004735,0.2611714109188802,0.3953298279950682,-1.7119603391908689
2017-01-15,0.18448847840015783,0.07609394705611035,-0.5256692072992378,-0.27226917433804165,0.12813617597918867,-0.014948452523718214,-0.6019324349524241,-0.13678074022895217,0.2055609506717388,0.04399978663414444,-0.6743796325970737,0.19974350438313435,0.14383631993200444,0.020590532000110535,-0.43874475088407533,0.1196490437429333,-0.773481424930138,-0.7137616820807623,-0.8139508396052804,-0.5221539471021979
2017-01-22,0.4185437675364154,0.43594179527636256,-0.07676944569937372,-0.4046563587225872,0.37679262402791563,0.38919611033701085,0.08017313785433723,-0.5872412548967648,0.28993657340631934,0.35570114075934556,0.2893781590442579,-0.4395476614549533,0.3887499110068708,0.5080283795344295,0.5817850982510856,-0.7997822947888944,-0.7143370338759414,-0.7879705694033513,-0.9309233220880636,0.4563083643305874
2017-01-29,-0.3102803032374522,-0.6462532773841245,0.05764613536983366,0.5199403065766348,-0.2002456470961738,-0.8068506614015305,-0.27478933721666005,0.008363162601301568,-0.3115138915565059,-0.8357504200025847,-0.3930701505802737,0.36113387927144414,-0.22465495524980686,-0.47743427305372654,0.12681449943154857,-0.30451640972597815,-0.6592513945770353,-0.616841207251104,-0.3290546056127363,-0.9363981247564157
2017-02-05,-1.0407200696804901,-0.8467494967255955,0.9729802252787866,0.06404335542294722,-1.2255370803975356,-0.6266633845865276,1.3183812316789636,1.3028841423594937,-1.007567075793558,-0.3282779375811158,1.6514483401373925,1.2296392012299273,-1.06820725775745,-0.9415130835240076,-0.06748819059987157,1.698518865005763,-1.5108681682347767,-1.3041918169081297,-0.9242272359820721,0.4449756712513385
2017-02-12,-0.034031795508343364,-0.38163357598900505,-1.5019722668172821,-0.08502930256047898,-0.2576866280291984,-0.5990788855953086,-1.4762666179951616,-0.09076112377578713,-0.13724410911795895,-0.35061212788996593,-0.6280622513569122,0.7039416339258491,0.1462051169079919,-0.4646428204404236,-1.851195040216747,0.3996514976484109,-0.858744751956243,-0.8982204230962126,-0.749755742978488,-0.074352504049211
2017-02-19,-0.2610948419462978,-0.2826077488848301,-0.10514187296230859,-0.9024539195566031,-0.583037604130164,-0.6645244781393326,-0.7652825429329488,-0.39143272853111954,-0.16944673781098193,-0.35061212788996593,-0.5608547574243021,-0.32245784850858755,-0.28808590281753044,-0.4646428204404236,-0.4158104244980167,-0.7717211217877255,-1.3536264829357583,-1.3605287954644383,-1.1249933042381526,0.29285976975151945
2017-02-26,-0.42240032934858757,0.13091390343591475,1.7425022065602132,-0.48432441167734575,-0.6940131516047053,-0.4174496786866602,1.1157071479531915,-0.28537416914908126,-0.7900805766615201,-0.2739714857229755,1.2598317818516716,-0.3639761427327779,-0.8787580510925771,-0.3756903783826765,0.758090268174476,0.2913843388196981,-0.3790542497652644,-0.474339411426052,-0.6432480231426455,-0.04480725358349589
2017-03-05,-2.488540456306373,-2.18403407435172,2.057505544813841,-2.071707219401359,-2.5770003710429488,-2.401246337877161,0.8042254770192324,-1.2779188734306208,-2.632935718699141,-2.4699238624082502,0.27215806046487295,-0.9657086413695691,-2.6852576480699586,-2.403907613952514,1.102889526652041,-1.3353892841930795,-0.749422631202729,-0.4981942479908838,-0.2915589647048649,0.012932022786372453
2017-03-12,-2.481084775248397,-2.679180851201504,-0.44662299149385537,0.7589884571383192,-2.5159336471645637,-2.7270758197724105,-1.3764283772951074,0.8358899128239604,-2.4677385768412714,-2.6751134229361146,-1.3436999047001892,0.12420044573136166,-2.3814720258111253,-2.583446525155066,-0.2625927444409616,-0.09927743880666129,0.8309864696181272,2.0869311023833865,2.462731478999779,0.9925221405354742
2017-03-19,-2.6701856464930205,-2.3198394207620954,2.523519069268029,-2.340778777035298,-2.6210211880204235,-2.316606834381589,1.5874106996125892,-1.6693278709752768,-2.7105227100354217,-2.623401631959995,-0.14672931171802603,-0.8864977725881081,-2.637521528793759,-2.719073114799807,-1.1330576457741321,0.41581042449801825,0.5625885675870631,0.16263023591151135,0.1447548134067757,-0.9957093276016238
2017-03-26,-1.8322289254424808,-1.9033051026739738,0.986126495426822,1.680904290648434,-1.7695585001245868,-1.8504783720923332,0.6868438392169633,1.8321410028745027,-1.803263073947269,-1.7384971436454337,0.015124125450083091,0.9999999999999991,-1.6861299025641148,-1.4542189546129147,1.0065814734852765,0.7771684155290967,0.4525461816275783,0.5703200672329312,0.7980548619292299,1.4715527914498552
2017-04-02,-1.5366772247440883,-1.90208708878641,-0.9274822239429886,0.05774003929271185,-1.59989164157608,-1.814817832448124,-0.9771140364427874,0.42318374889010146,-1.5390118263213943,-1.595202589795574,-1.1154028985345743,0.04308193118223133,-1.5211308302631028,-1.6537128804472265,-0.9832809024148987,-4.485183092222402e-15,0.36371850468176564,0.08835167418353931,0.045845257354105946,-0.6139778103411484
2017-04-09,-1.4297326357759184,-1.4103087747883862,1.1267968621389282,-0.8449098138688189,-1.40508049472803,-1.3574859603703,1.129573460187755,-1.4680747623586892,-1.4561954776979815,-1.35314856151046,0.3075773846705989,-1.4366271133442992,-1.432804489095509,-1.167039501460989,1.5455930827567672,-1.7319478410790228,-0.2284557506781875,-0.6198611421218746,-0.6495082700436902,-0.46691313248163435
2017-04-16,-1.2785007904405625,-1.4479301906290047,-0.20136276124858382,1.0457872087934288,-1.2408260806325944,-1.195848293476309,0.7976963127113008,1.6165622845406271,-1.173183088723079,-1.0021677028831948,0.8058249620670643,1.7957541856228771,-1.1892156597040915,-1.0016632622415211,0.8437041418944151,2.1361549322876465,0.15200134476472515,-0.2413842731838569,-0.3168038193949914,1.1522363281936259
2017-04-23,-0.32865551614676947,-0.4260126383058327,-0.6578227881286013,0.08714893406611901,-0.36413980117877953,-0.3857730278773937,-0.16260073038379902,0.401074221207202,-0.25728140097950486,-0.33622791583185535,-0.47814836954734585,-0.41476147935704727,-0.3092206104994302,-0.33598274100988096,-0.35133275513400775,0.2895419209843567,0.21001591693101615,0.02136365044957872,-0.12179155652440421,0.7322498976380373
2017-04-30,-0.44653144111233534,-0.6523797348840331,-0.7507205023195168,-0.42029353744288417,-0.5195729913062039,-0.6700939375443721,-0.8995843102126957,-0.18494590939588956,-0.45348293612879836,-0.5631285432261077,-0.9124601608707517,-0.2677673725774139,-0.49456919071278505,-0.703317093950872,-1.140703650944059,0.010008009612816659,-0.5270337553047799,-0.4673905583425039,-0.5714408785224383,0.31972445171901037
2017-05-07,-0.8292490078344833,-0.9098337419369166,0.4675719001195171,-0.9874411498392297,-0.9644796121672606,-0.8330119181279557,1.4549977065953799,-1.4516498748438058,-0.8310929002344078,-0.5554084065646374,2.2353329628222793,-1.9344325771103323,-0.9589043573511551,-0.795976717816131,1.293562476048519,-1.6957906368635485,-0.05569128627013724,0.02312095331260641,0.2705476789858181,-0.7592166593177836
2017-05-14,-1.8172025854491993,-1.6514169763249147,0.950268400739928,-1.0714733082085859,-1.8673069465174632,-1.6963202655516847,1.2570529517832905,-1.0891322538026922,-1.8256790283955326,-1.600889527549278,1.3827160443300945,-1.3254100285039387,-1.868949814652052,-1.7362181717633478,0.6522993986617666,-0.7302876422673119,0.26110050405926477,0.06016660691701296,-0.18501441278592673,0.15207786530690554
2017-05-21,-1.6550225552554432,-1.9600475846329704,-1.1345207115617648,-0.05808406209560321,-1.7560603782092565,-2.054096461352599,-1.2623875753961729,0.021440038352281678,-1.6620808084203562,-1.8512616572747356,-0.7943901997000106,-0.08589532873821319,-1.7299790250955525,-1.9132419680127657,-1.1770385758118669,-0.03720460761090805,-0.6082963251358761,0.26241651399728977,0.3609256464733965,0.420405303089965
2017-05-28,-1.8871327323824896,-2.041889708039775,-0.9899609516088582,-0.038785762994694384,-1.9470636981595655,-2.1262690127950927,-1.219782015021395,0.10286848000824562,-1.8698824464540784,-2.054613738009546,-0.6740702837360417,0.282654189695162,-1.9025714789939923,-2.0355581356711414,-1.160929115086881,0.4354839735383972,-0.3960136400899036,-0.37626710427082427,-0.19429284869490202,-1.3907448499345454
2017-06-04,-1.4521080887015587,-0.9964383892031158,1.628918897299612,1.939183643259373,-1.1656129098415742,-0.6563156121332998,2.1313257474846115,2.1262839065436507,-1.3192930982745295,-0.8388231239698476,2.2032050630217372,2.3623219464454768,-1.186566483894839,-0.8910364662498266,1.7647397129585904,2.138488679222648,-1.534651322269988,-0.7239545134797155,-0.18618969671668534,0.6479819275280184
2017-06-11,-0.7209763298463953,-0.9069126377979487,-0.46212521415706725,0.06046923276715483,-0.6960365653176662,-0.6561252682562451,-0.034006689835898385,-0.45092002243607704,-0.7391738540875873,-0.7140813573179542,0.2690564535216838,-0.2802438520749377,-0.7059768516191924,-0.8140290257315419,-0.48508203410685796,-0.1941046344247884,-0.5759716904107502,-0.4541241210510491,-0.5345947308102209,-0.36514097630630665
2017-06-18,-0.9334441275672195,-1.030238912112812,-0.4880711008692491,-0.37261690473621906,-0.999030444276538,-1.1310993350929024,-0.7435529134564971,-0.16809736351656424,-0.9305186863592659,-1.12336888693356,-0.7769710434584738,-0.011543578892352952,-0.9809856645431099,-1.1147096041461129,-0.8057006300627374,-1.0640284569789378e-15,-2.2144923730093855,-0.43596201218269837,0.5630629945966402,0.7842091175396142
2017-06-25,-0.5067625132557096,-0.5647105720103823,-0.10037185557905251,0.4873216923425845,-0.6016208407261668,-0.6570719693101087,-0.2188429629996788,0.826905510635308,-0.5972318860628875,-0.7475710024694894,-0.7200006315520793,0.6074808392100874,-0.5307260626199414,-0.500445295617187,-3.4194447429537196e-16,0.9679927508192835,-2.234571337469097,-2.601889039485839,-2.365886727159999,0.03669520760401405
2017-07-02,-0.20902160742061343,-0.5282451193897151,-1.336174754521761,-0.027513782734297193,-0.26131440308476594,-0.5061551665767996,-1.0980113376211056,0.1641578749716567,-0.2532877925198284,-0.47138160405797785,-0.8980731605562859,0.34474326388624044,-0.24625040353900676,-0.41865494648539425,-0.7905372781892596,-0.4060703967200997,-1.8707415569421342,-1.8558833685275962,-1.357523983247947,-0.6032080742254344
2017-07-09,-0.4137603906555493,-0.5998593614763443,-0.7357704963958469,-0.25329616105621927,-0.5268720998342489,-0.7229118038554266,-0.6920933985813056,-0.3065865932375781,-0.41812679451911033,-0.6183764076691094,-0.6738674636920622,-0.08700073141779865,-0.44703713458649724,-0.6007315603890984,-0.8128917219051098,-0.41134376189613076,-1.9398908194510245,-1.8842852113524056,-1.5177080592189274,0.027817899590166804
2017-07-16,-0.1864481925557996,0.5789119443960298,1.932203826344778,0.8198695332163521,-0.16719693976593605,0.7118447052793384,1.9938844970323313,0.9635625968419033,-0.39812356286055983,-0.4147231301013426,-0.13803030713440526,0.5938975889095195,-0.31656787629844746,-0.1352218896091236,0.542044542998705,1.2374806656922948,0.5372835319576487,1.7806404158236273,2.320862780782019,1.7592232942463977
