Date,ProShares UltraShort Russell2000_Open_average,ProShares UltraShort Russell2000_Open_max,ProShares UltraShort Russell2000_High_average,ProShares UltraShort Russell2000_High_max,ProShares UltraShort Russell2000_Low_average,ProShares UltraShort Russell2000_Low_max,ProShares UltraShort Russell2000_Close_average,ProShares UltraShort Russell2000_Close_max
2016-12-04,-1.7819227090284402,-1.7819227090284402,-1.7481649868509002,-1.7481649868509002,-1.752894274385661,-1.752894274385661,-1.7095845838292105,-1.7095845838292105
2016-12-11,-1.3012169680898498,-1.3012169680898498,-1.397998662713026,-1.397998662713026,-1.3372405503243312,-1.3372405503243312,-1.4159256561669777,-1.4159256561669777
2016-12-18,-1.1171774834633683,-1.1171774834633683,-1.1759248760584176,-1.1759248760584176,-1.096003594449293,-1.096003594449293,-1.1862541492823615,-1.1862541492823615
2016-12-25,-0.9852474699378203,-0.9852474699378203,-0.9379468300998093,-0.9379468300998093,-0.9049259667964338,-0.9049259667964338,-0.9123896524538847,-0.9123896524538847
2017-01-01,-0.8437692660805619,-0.8437692660805619,-0.8279760215645876,-0.8279760215645876,-0.7921001271473153,-0.7921001271473153,-0.7879220538063942,-0.7879220538063942
2017-01-08,-0.7383340312962203,-0.7383340312962203,-0.8148755694900272,-0.8148755694900272,-0.8000369216275356,-0.8000369216275356,-0.8120193237999832,-0.8120193237999832
2017-01-15,-0.46219686971514695,-0.46219686971514695,-0.4376058921028561,-0.4376058921028561,-0.4456234601778248,-0.4456234601778248,-0.44089137542886986,-0.44089137542886986
2017-01-22,-0.5046323701812977,-0.5046323701812977,-0.35099883941208304,-0.35099883941208304,-0.41052591034652497,-0.41052591034652497,-0.40968275927504755,-0.40968275927504755
2017-01-29,-0.9249718381010913,-0.9249718381010913,-0.9185795636556942,-0.9185795636556942,-0.8913589882811781,-0.8913589882811781,-0.8210711896650794,-0.8210711896650794
2017-02-05,-1.6922677897664165,-1.6922677897664165,-1.7383593357036555,-1.7383593357036555,-1.686835308276312,-1.686835308276312,-1.6733593216943212,-1.6733593216943212
2017-02-12,-1.4499160668445303,-1.4499160668445303,-1.6319780418435468,-1.6319780418435468,-1.540115477437975,-1.540115477437975,-1.7694088329035473,-1.7694088329035473
2017-02-19,-1.2222918673350913,-1.2222918673350913,-1.4297026614998296,-1.4297026614998296,-1.6389008969868701,-1.6389008969868701,-1.8459789521939736,-1.8459789521939736
2017-02-26,-1.0624601315934143,-1.0624601315934143,-0.9401996573550783,-0.9401996573550783,-0.7689909398870228,-0.7689909398870228,-0.90468432325331,-0.90468432325331
2017-03-05,0.1407506221926629,0.1407506221926629,-0.19927159525643434,-0.19927159525643434,-0.15058490389180684,-0.15058490389180684,-0.16960965606709946,-0.16960965606709946
2017-03-12,-1.243387809679474,-1.243387809679474,-1.0129107380525217,-1.0129107380525217,-0.9604816422252347,-0.9604816422252347,-0.8515840818884868,-0.8515840818884868
2017-03-19,1.4781381036036516,1.4781381036036516,1.1597294008443937,1.1597294008443937,0.6120447741147219,0.6120447741147219,0.43335139001743544,0.43335139001743544
2017-03-26,-1.1351698513546487,-1.1351698513546487,-0.36163176852039775,-0.36163176852039775,-0.9039871082143012,-0.9039871082143012,-0.1848866582416064,-0.1848866582416064
2017-04-02,0.11709578912521608,0.11709578912521608,-0.08419624775050752,-0.08419624775050752,-0.186341584019734,-0.186341584019734,0.0,0.0
2017-04-09,0.8442225910386243,0.8442225910386243,0.6330898215775095,0.6330898215775095,0.6429548553693266,0.6429548553693266,0.30606497829281876,0.30606497829281876
2017-04-16,-1.5083380576761083,-1.5083380576761083,-1.534007126817874,-1.534007126817874,-1.4659354401827294,-1.4659354401827294,-1.516469989514132,-1.516469989514132
2017-04-23,-1.4965328681957235,-1.4965328681957235,-1.5058888145035099,-1.5058888145035099,-1.7653104570921365,-1.7653104570921365,-1.745624699458592,-1.745624699458592
2017-04-30,-0.9326976024766405,-0.9326976024766405,-0.879066950472848,-0.879066950472848,-0.8681125668978097,-0.8681125668978097,-0.8274717007710828,-0.8274717007710828
2017-05-07,-0.6095746768350604,-0.6095746768350604,-0.901308141179281,-0.901308141179281,-0.942714406266131,-0.942714406266131,-0.8261357477629107,-0.8261357477629107
2017-05-14,0.08759262053238699,0.08759262053238699,-0.12090718457504718,-0.12090718457504718,0.1335774003404565,0.1335774003404565,-0.05070192538282461,-0.05070192538282461
2017-05-21,-0.3698360688678831,-0.3698360688678831,-0.4425506187120407,-0.4425506187120407,-0.256031186540043,-0.256031186540043,-0.4713535344899214,-0.4713535344899214
2017-05-28,-1.3352067889784904,-1.3352067889784904,-1.3012926097354287,-1.3012926097354287,-1.3801494938212557,-1.3801494938212557,-1.1975026617413278,-1.1975026617413278
2017-06-04,-1.6089563484283225,-1.6089563484283225,-1.7014752750924889,-1.7014752750924889,-1.8791477008690964,-1.8791477008690964,-1.881960032481951,-1.881960032481951
2017-06-11,-1.1088842006838926,-1.1088842006838926,-1.32081396917193,-1.32081396917193,-1.3680431380387497,-1.3680431380387497,-1.4800598444305892,-1.4800598444305892
2017-06-18,-1.2223625381887309,-1.2223625381887309,-1.141360164144014,-1.141360164144014,-1.2263127045966244,-1.2263127045966244,-1.2925443002716381,-1.2925443002716381
2017-06-25,-1.1237008019723704,-1.1237008019723704,-1.3346515836985042,-1.3346515836985042,-1.378590253299307,-1.378590253299307,-1.453992986743864,-1.453992986743864
2017-07-02,-0.7639131147372528,-0.7639131147372528,-0.7562962301195201,-0.7562962301195201,-0.8740346426786528,-0.8740346426786528,-0.7344865884775541,-0.7344865884775541
2017-07-09,-1.4353791584099878,-1.4353791584099878,-1.5169647472668895,-1.5169647472668895,-1.448451038668638,-1.448451038668638,-1.593949919640354,-1.593949919640354
2017-07-16,-1.4783616300791398,-1.4783616300791398,-1.519231834179749,-1.519231834179749,-1.3559625496536447,-1.3559625496536447,-1.537446475388271,-1.537446475388271
2017-07-23,-1.2142036459916763,-1.2142036459916763,-0.9437005480606913,-0.9437005480606913,-0.9984494783324983,-0.9984494783324983,-0.8777112519490727,-0.8777112519490727
2017-07-30,-0.377291998854647,-0.377291998854647,-0.318089924513343,-0.318089924513343,-0.26640857824125175,-0.26640857824125175,-0.32448788648422894,-0.32448788648422894
2017-08-06,1.0739598524297904,1.0739598524297904,0.9006146514422603,0.9006146514422603,0.7671531235528719,0.7671531235528719,0.5797409637607468,0.5797409637607468
2017-08-13,2.195362568122748,2.195362568122748,2.2240801882155155,2.2240801882155155,2.309479672362787,2.309479672362787,2.230358645246421,2.230358645246421
2017-08-20,1.018606512846546,1.018606512846546,1.0766682743460032,1.0766682743460032,1.1778218887369385,1.1778218887369385,1.0675804047110493,1.0675804047110493
2017-08-27,-0.18760191399083964,-0.18760191399083964,-0.28883032485342663,-0.28883032485342663,-0.18624213195609296,-0.18624213195609296,-0.33232073283146674,-0.33232073283146674
2017-09-03,-0.4162417466671675,-0.4162417466671675,-0.5192515573793441,-0.5192515573793441,-0.34449973698221603,-0.34449973698221603,-0.4248770577308267,-0.4248770577308267
2017-09-10,-1.1864154662947333,-1.1864154662947333,-1.3488034347406317,-1.3488034347406317,-1.377844558095414,-1.377844558095414,-1.3844883300338435,-1.3844883300338435
2017-09-17,-1.531216270967711,-1.531216270967711,-1.4741547652007843,-1.4741547652007843,-1.4880891069442674,-1.4880891069442674,-1.5278182027474894,-1.5278182027474894
2017-09-24,-2.1319090392553983,-2.1319090392553983,-2.178823469351166,-2.178823469351166,-2.2555503370299075,-2.2555503370299075,-2.3301456018566102,-2.3301456018566102
2017-10-01,-1.9436795053225402,-1.9436795053225402,-1.8610445266517215,-1.8610445266517215,-1.8295281120992304,-1.8295281120992304,-1.7130942414711916,-1.7130942414711916
2017-10-08,-1.5066230173466824,-1.5066230173466824,-1.505724792895162,-1.505724792895162,-1.4701879209178081,-1.4701879209178081,-1.406751411145161,-1.406751411145161
2017-10-15,-1.339018978321723,-1.339018978321723,-1.247628856463154,-1.247628856463154,-1.2283607895824304,-1.2283607895824304,-1.1673211672733481,-1.1673211672733481
2017-10-22,-1.0508979408145687,-1.0508979408145687,-0.8984472105455722,-0.8984472105455722,-0.9724718947370303,-0.9724718947370303,-0.9145728432881047,-0.9145728432881047
2017-10-29,-0.8331930185074858,-0.8331930185074858,-0.9156020683910084,-0.9156020683910084,-0.8328713709550305,-0.8328713709550305,-0.8716709175058291,-0.8716709175058291
2017-11-05,-0.311948384036219,-0.311948384036219,-0.35019678191168874,-0.35019678191168874,-0.3468894235002333,-0.3468894235002333,-0.41517937267189675,-0.41517937267189675
2017-11-12,-0.6795208602760731,-0.6795208602760731,-0.7600191311828862,-0.7600191311828862,-0.7114667174331609,-0.7114667174331609,-0.8535339742122587,-0.8535339742122587
2017-11-19,-1.0760013937956796,-1.0760013937956796,-1.1179074173967547,-1.1179074173967547,-1.02199859843156,-1.02199859843156,-0.9791117934844822,-0.9791117934844822
2017-11-26,-1.6331748259492684,-1.6331748259492684,-1.4196060946243865,-1.4196060946243865,-1.6615322680815463,-1.6615322680815463,-1.321589142244266,-1.321589142244266
2017-12-03,-0.8741052579344176,-0.8741052579344176,-1.0451598010837566,-1.0451598010837566,-0.8637241419827771,-0.8637241419827771,-1.0111440789439716,-1.0111440789439716
2017-12-10,-1.3848002981947944,-1.3848002981947944,-1.676336768059824,-1.676336768059824,-1.5064220899994651,-1.5064220899994651,-1.859009440370545,-1.859009440370545
2017-12-17,-1.353535383927308,-1.353535383927308,-1.5661100578630003,-1.5661100578630003,-1.2004620798926298,-1.2004620798926298,-1.5856270948644566,-1.5856270948644566
2017-12-24,-1.3692522525916893,-1.3692522525916893,-1.208512575493152,-1.208512575493152,-1.2646630704677557,-1.2646630704677557,-1.1183379710473416,-1.1183379710473416
2017-12-31,-1.3024297241050053,-1.3024297241050053,-1.32898537261654,-1.32898537261654,-1.3778060639822893,-1.3778060639822893,-1.6510181631326124,-1.6510181631326124
2018-01-07,-1.741207876912468,-1.741207876912468,-1.9445600395408087,-1.9445600395408087,-1.877025136826726,-1.877025136826726,-1.9811812019756063,-1.9811812019756063
2018-01-14,-1.5540298838449451,-1.5540298838449451,-1.7059219089589266,-1.7059219089589266,-1.6275327400725939,-1.6275327400725939,-1.8073918766645307,-1.8073918766645307
2018-01-21,-1.4309753452413148,-1.4309753452413148,-1.4773365364603068,-1.4773365364603068,-1.4105742406767716,-1.4105742406767716,-1.3929250681815553,-1.3929250681815553
2018-01-28,0.05454040641088046,0.05454040641088046,0.8905387215276461,0.8905387215276461,-0.05296535632456096,-0.05296535632456096,1.0322286747728717,1.0322286747728717
2018-02-04,1.657980989105998,1.657980989105998,1.6089373030926397,1.6089373030926397,1.328557843918453,1.328557843918453,1.094388660843349,1.094388660843349
2018-02-11,0.14418028718998,0.14418028718998,-0.17136059866514367,-0.17136059866514367,-0.12993031442663322,-0.12993031442663322,-0.1935293772469304,-0.1935293772469304
2018-02-18,-0.3627695751225188,-0.3627695751225188,-0.34292294835188536,-0.34292294835188536,-0.33832983163173,-0.33832983163173,-0.5481228159329253,-0.5481228159329253
2018-02-25,0.3551826945800492,0.3551826945800492,0.16718180523117712,0.16718180523117712,-0.08015911705978897,-0.08015911705978897,-0.19602334535946325,-0.19602334535946325
2018-03-04,-1.5327167517646878,-1.5327167517646878,-1.3837519681109962,-1.3837519681109962,-1.4916642477596196,-1.4916642477596196,-1.4016581012522833,-1.4016581012522833
2018-03-11,-0.8304387696214046,-0.8304387696214046,-0.3945230793028183,-0.3945230793028183,-0.6383003771415766,-0.6383003771415766,-0.603296304025995,-0.603296304025995
2018-03-18,0.3968288553450046,0.3968288553450046,0.4431765987792217,0.4431765987792217,0.3267718747590181,0.3267718747590181,-0.01025799964368599,-0.01025799964368599
2018-03-25,0.4835654578033817,0.4835654578033817,1.0913956012639552,1.0913956012639552,0.7541314148873032,0.7541314148873032,1.2460753681174013,1.2460753681174013
2018-04-01,0.4173679778682365,0.4173679778682365,0.24505004333913147,0.24505004333913147,0.4384845827709601,0.4384845827709601,0.5472449272036518,0.5472449272036518
2018-04-08,-0.6100019368962392,-0.6100019368962392,-0.6761497869019133,-0.6761497869019133,-0.625020203622886,-0.625020203622886,-0.7067115755291932,-0.7067115755291932
2018-04-15,-0.8505422154386454,-0.8505422154386454,-0.8357177197682971,-0.8357177197682971,-0.8228255435904244,-0.8228255435904244,-0.7686828062748927,-0.7686828062748927
2018-04-22,-0.7500041380109393,-0.7500041380109393,-0.618740746283942,-0.618740746283942,-0.6892853222286432,-0.6892853222286432,-0.32455235883587363,-0.32455235883587363
2018-04-29,-0.9175362674438945,-0.9175362674438945,-1.12723481159319,-1.12723481159319,-1.2197430336528934,-1.2197430336528934,-1.1444230600190621,-1.1444230600190621
2018-05-06,-1.906965583519232,-1.906965583519232,-1.7611653822179323,-1.7611653822179323,-1.9867052596876869,-1.9867052596876869,-1.602220703953518,-1.602220703953518
2018-05-13,-1.9495095134471252,-1.9495095134471252,-1.9507236849531628,-1.9507236849531628,-2.0713972558171045,-2.0713972558171045,-1.9750107245165751,-1.9750107245165751
2018-05-20,-1.472677446784301,-1.472677446784301,-1.452146351903184,-1.452146351903184,-1.4582455127942302,-1.4582455127942302,-1.4161783658915275,-1.4161783658915275
2018-05-27,-1.6918917334547603,-1.6918917334547603,-1.4914355108016737,-1.4914355108016737,-1.6673256491790303,-1.6673256491790303,-1.6077063855186193,-1.6077063855186193
2018-06-03,-1.7348429652274904,-1.7348429652274904,-1.6367308275212236,-1.6367308275212236,-1.7371508735858772,-1.7371508735858772,-1.6221323774259973,-1.6221323774259973
2018-06-10,-1.4381721316884648,-1.4381721316884648,-1.4010156657979724,-1.4010156657979724,-1.6008715205500321,-1.6008715205500321,-1.5325446222100094,-1.5325446222100094
2018-06-17,-1.2887579281608996,-1.2887579281608996,-0.9479396935824734,-0.9479396935824734,-1.2234936391839812,-1.2234936391839812,-0.9400759457296874,-0.9400759457296874
2018-06-24,-0.5162234865814668,-0.5162234865814668,-0.6037174359399418,-0.6037174359399418,-0.7523788006072427,-0.7523788006072427,-0.8333893039427483,-0.8333893039427483
2018-07-01,-1.4828260305964238,-1.4828260305964238,-1.4942189604588643,-1.4942189604588643,-1.4135082984068918,-1.4135082984068918,-1.4252148681856867,-1.4252148681856867
2018-07-08,-1.1264097387508547,-1.1264097387508547,-0.9392252710622556,-0.9392252710622556,-1.0359080838330619,-1.0359080838330619,-0.871967135827758,-0.871967135827758
2018-07-15,-1.0539354527644937,-1.0539354527644937,-1.1045249492613103,-1.1045249492613103,-1.0905659732953332,-1.0905659732953332,-1.0568520945672217,-1.0568520945672217
2018-07-22,-0.3336413096362292,-0.3336413096362292,-0.27966713675329474,-0.27966713675329474,-0.35093778499436906,-0.35093778499436906,-0.08474163772279011,-0.08474163772279011
2018-07-29,-0.4754204271045899,-0.4754204271045899,-0.6755799566498469,-0.6755799566498469,-0.6606222364892425,-0.6606222364892425,-0.77367477907837,-0.77367477907837
2018-08-05,-0.8474075451111539,-0.8474075451111539,-0.5586084324898669,-0.5586084324898669,-0.7221293678083717,-0.7221293678083717,-0.43226302348488066,-0.43226302348488066
2018-08-12,-1.108139918530767,-1.108139918530767,-1.1697304721062651,-1.1697304721062651,-1.0371319853391703,-1.0371319853391703,-1.125122129622865,-1.125122129622865
2018-08-19,-2.058853001427712,-2.058853001427712,-2.116498870686521,-2.116498870686521,-2.206119378233743,-2.206119378233743,-2.059260450785202,-2.059260450785202
2018-08-26,-1.5802377296811772,-1.5802377296811772,-1.7680624336355595,-1.7680624336355595,-1.9112148893141765,-1.9112148893141765,-1.9398737945769082,-1.9398737945769082
2018-09-02,-1.1528382961185837,-1.1528382961185837,-1.0883284520658154,-1.0883284520658154,-1.0753173096924982,-1.0753173096924982,-1.0157314167463891,-1.0157314167463891
2018-09-09,-0.9698302842048087,-0.9698302842048087,-0.6583704265980643,-0.6583704265980643,-0.8723359080222446,-0.8723359080222446,-0.4694834106802845,-0.4694834106802845
2018-09-16,-0.5267350486187447,-0.5267350486187447,-0.3582471764429211,-0.3582471764429211,-0.3896598878927291,-0.3896598878927291,-0.40137728670153167,-0.40137728670153167
2018-09-23,-0.3457620598673892,-0.3457620598673892,0.6908273375096834,0.6908273375096834,-0.09817328764845637,-0.09817328764845637,0.7836845095924861,0.7836845095924861
2018-09-30,2.253195544188326,2.253195544188326,2.151242752041979,2.151242752041979,2.2744675662839433,2.2744675662839433,1.9980502192365044,1.9980502192365044
2018-10-07,2.7988398836215125,2.7988398836215125,2.761831873708288,2.761831873708288,2.7221864475705777,2.7221864475705777,2.713106834886439,2.713106834886439
2018-10-14,1.9566334978575486,1.9566334978575486,1.9967038695310502,1.9967038695310502,2.0731065225844105,2.0731065225844105,2.108049219467719,2.108049219467719
2018-10-21,2.054860745866325,2.054860745866325,2.30703956806614,2.30703956806614,2.0384945609671483,2.0384945609671483,2.2713540710614377,2.2713540710614377
2018-10-28,1.1004346358109023,1.1004346358109023,1.0301503762939046,1.0301503762939046,1.1624964120726615,1.1624964120726615,1.0019271311256241,1.0019271311256241
2018-11-04,0.9283158060738792,0.9283158060738792,1.0488130138916218,1.0488130138916218,1.0533500947636205,1.0533500947636205,1.1687900778289473,1.1687900778289473
2018-11-11,1.0657237182789596,1.0657237182789596,1.1528258732311796,1.1528258732311796,1.1433273990085326,1.1433273990085326,1.2234701021512502,1.2234701021512502
2018-11-18,1.174696989538541,1.174696989538541,0.9482679603222794,0.9482679603222794,1.1576173653917803,1.1576173653917803,0.9411846125562127,0.9411846125562127
2018-11-25,0.35962355038129434,0.35962355038129434,0.3902750260833043,0.3902750260833043,0.458999219076036,0.458999219076036,0.2696171929419979,0.2696171929419979
2018-12-02,1.557135415580213,1.557135415580213,1.6025133946296044,1.6025133946296044,1.6334032753753556,1.6334032753753556,1.5097073185576815,1.5097073185576815
2018-12-09,1.854816717055053,1.854816717055053,1.9331664353643354,1.9331664353643354,1.8327744502360008,1.8327744502360008,2.028784814474443,2.028784814474443
2018-12-16,2.6287151622281053,2.6287151622281053,2.5426205659215904,2.5426205659215904,2.6543381938838,2.6543381938838,2.6070145853173807,2.6070145853173807
2018-12-23,1.4140422860359034,1.4140422860359034,1.3626245463970186,1.3626245463970186,1.4678012529476452,1.4678012529476452,1.2147224361786195,1.2147224361786195
2018-12-30,0.7663616404621991,0.7663616404621991,0.5748499211510785,0.5748499211510785,0.4835308108330857,0.4835308108330857,0.3517812864638072,0.3517812864638072
2019-01-06,0.01572608076526429,0.01572608076526429,-0.15561468482387097,-0.15561468482387097,0.04502422601609826,0.04502422601609826,-0.02965176185537098,-0.02965176185537098
2019-01-13,-0.4656254668209435,-0.4656254668209435,-0.6281550620870697,-0.6281550620870697,-0.5237929998535694,-0.5237929998535694,-0.6406969765127373,-0.6406969765127373
2019-01-20,-0.40252145407616485,-0.40252145407616485,-0.534469714301163,-0.534469714301163,-0.41834512585230454,-0.41834512585230454,-0.5108282578462419,-0.5108282578462419
2019-01-27,-0.7886121175048246,-0.7886121175048246,-0.9150134003671831,-0.9150134003671831,-0.87728040758221,-0.87728040758221,-0.9705220690630356,-0.9705220690630356
2019-02-03,-0.9041071155033301,-0.9041071155033301,-0.9597555174495466,-0.9597555174495466,-0.8925272595856447,-0.8925272595856447,-0.9467157622960294,-0.9467157622960294
2019-02-10,-1.2441536235901918,-1.2441536235901918,-1.2596361818207806,-1.2596361818207806,-1.2845695368658592,-1.2845695368658592,-1.257479012989941,-1.257479012989941
2019-02-17,-1.4093828833217716,-1.4093828833217716,-1.3745293256618327,-1.3745293256618327,-1.364652402094234,-1.364652402094234,-1.2533192470759118,-1.2533192470759118
2019-02-24,-1.2609684929570402,-1.2609684929570402,-1.1090294458329566,-1.1090294458329566,-1.2002012863744929,-1.2002012863744929,-1.0799842695508926,-1.0799842695508926
2019-03-03,-0.6567192652427065,-0.6567192652427065,-0.7216788280963304,-0.7216788280963304,-0.7486002225019412,-0.7486002225019412,-0.7884376095589283,-0.7884376095589283
2019-03-10,-0.7752266556696898,-0.7752266556696898,-0.7857741444457477,-0.7857741444457477,-0.7879916672416257,-0.7879916672416257,-0.7611855686439017,-0.7611855686439017
2019-03-17,-0.2440281047792028,-0.2440281047792028,-0.2170341464305393,-0.2170341464305393,-0.31779049777583906,-0.31779049777583906,-0.2645834071456863,-0.2645834071456863
2019-03-24,-0.7280399538545443,-0.7280399538545443,-0.7754943980097249,-0.7754943980097249,-0.6770206602533373,-0.6770206602533373,-0.7543925374786157,-0.7543925374786157
2019-03-31,-1.0703560861601749,-1.0703560861601749,-1.1087017955005056,-1.1087017955005056,-0.9507129182146106,-0.9507129182146106,-1.0393182959669676,-1.0393182959669676
2019-04-07,-1.1697252912815164,-1.1697252912815164,-1.113684908663595,-1.113684908663595,-1.0453866044858537,-1.0453866044858537,-1.016549658408107,-1.016549658408107
2019-04-14,-0.48456426726876206,-0.48456426726876206,-0.5556420358785842,-0.5556420358785842,-0.4163355327147723,-0.4163355327147723,-0.4180363146114422,-0.4180363146114422
2019-04-21,-1.173639378656091,-1.173639378656091,-1.4202937671530051,-1.4202937671530051,-1.3415661198850821,-1.3415661198850821,-1.4292545676964188,-1.4292545676964188
2019-04-28,-0.9289518936727846,-0.9289518936727846,-1.1556118340258783,-1.1556118340258783,-1.548284124568982,-1.548284124568982,-1.670183652865506,-1.670183652865506
