Date,iShares Currency Hedged MSCI Italy_Open_average,iShares Currency Hedged MSCI Italy_Open_max,iShares Currency Hedged MSCI Italy_High_average,iShares Currency Hedged MSCI Italy_High_max,iShares Currency Hedged MSCI Italy_Low_average,iShares Currency Hedged MSCI Italy_Low_max,iShares Currency Hedged MSCI Italy_Close_average,iShares Currency Hedged MSCI Italy_Close_max
2016-06-12,-0.06740483809329453,-0.06740483809329453,-0.1883285821995184,-0.1883285821995184,-0.061956300963828884,-0.061956300963828884,-0.10967467336002855,-0.10967467336002855
2016-06-19,-2.759415819259742,-2.759415819259742,-2.781041728567064,-2.781041728567064,-2.7331720189934243,-2.7331720189934243,-2.6185625149539566,-2.6185625149539566
2016-06-26,-1.1035451350988208,-1.1035451350988208,-1.1170466740446554,-1.1170466740446554,-0.9898935524176494,-0.9898935524176494,-1.0604194867632777,-1.0604194867632777
2016-07-03,-1.7013814461087828,-1.7013814461087828,-1.6427682287578627,-1.6427682287578627,-1.5659579303650468,-1.5659579303650468,-1.6460514035139455,-1.6460514035139455
2016-07-10,-0.9868198305446502,-0.9868198305446502,-0.92840295443019,-0.92840295443019,-0.8867530547301502,-0.8867530547301502,-0.8559238160988111,-0.8559238160988111
2016-07-17,-0.8752811892787407,-0.8752811892787407,-0.9214235933486032,-0.9214235933486032,-0.7946583148759612,-0.7946583148759612,-0.874162673591312,-0.874162673591312
2016-07-24,-0.78893648775029,-0.78893648775029,-0.769512620866768,-0.769512620866768,-0.8608369918357535,-0.8608369918357535,-0.9367687812759099,-0.9367687812759099
2016-07-31,-0.49722629481133357,-0.49722629481133357,-0.5537693849268908,-0.5537693849268908,-0.45950798289485245,-0.45950798289485245,-0.5109251093561505,-0.5109251093561505
2016-08-07,-0.08851848080697614,-0.08851848080697614,-0.11665864846828365,-0.11665864846828365,-0.00995178484478279,-0.00995178484478279,-0.03887598125510862,-0.03887598125510862
2016-08-14,-0.733865160412519,-0.733865160412519,-0.7085087863894609,-0.7085087863894609,-0.6247600833450585,-0.6247600833450585,-0.6560161949912093,-0.6560161949912093
2016-08-21,-0.15169749766009968,-0.15169749766009968,-0.15983555174347297,-0.15983555174347297,-0.037689894015763385,-0.037689894015763385,-0.049443240031120564,-0.049443240031120564
2016-08-28,0.7944499782179981,0.7944499782179981,0.9438831144861975,0.9438831144861975,0.8333781804514855,0.8333781804514855,1.0570630748835628,1.0570630748835628
2016-09-04,0.28541677116076536,0.28541677116076536,0.6046228940318003,0.6046228940318003,0.3631247163569944,0.3631247163569944,0.6643440225687556,0.6643440225687556
2016-09-11,-0.21908109335579515,-0.21908109335579515,-0.34174776931113887,-0.34174776931113887,-0.3508448429429663,-0.3508448429429663,-0.5094241885571427,-0.5094241885571427
2016-09-18,-1.446240195586515,-1.446240195586515,-1.355893988196486,-1.355893988196486,-1.298052997083537,-1.298052997083537,-1.1055742243824132,-1.1055742243824132
2016-09-25,-0.8720607935730873,-0.8720607935730873,-0.8909037644043163,-0.8909037644043163,-0.9181447664051186,-0.9181447664051186,-0.726981005475037,-0.726981005475037
2016-10-02,0.33650248673486866,0.33650248673486866,0.12485987445646046,0.12485987445646046,0.45188749116023297,0.45188749116023297,0.2171132131488516,0.2171132131488516
2016-10-09,0.19821054134767463,0.19821054134767463,0.24641965821331735,0.24641965821331735,0.31625479548751806,0.31625479548751806,0.15368688121772703,0.15368688121772703
2016-10-16,2.1071879718153386,2.1071879718153386,1.984619634379668,1.984619634379668,2.0021774535479695,2.0021774535479695,1.8215509166300523,1.8215509166300523
2016-10-23,1.3016219527893118,1.3016219527893118,1.2891964676204766,1.2891964676204766,1.3618545134988362,1.3618545134988362,1.3071989021595818,1.3071989021595818
2016-10-30,0.14326477440567392,0.14326477440567392,0.2320036347520773,0.2320036347520773,0.20003075779354382,0.20003075779354382,0.30561174815663616,0.30561174815663616
2016-11-06,0.647212685953654,0.647212685953654,0.554516197747277,0.554516197747277,0.5781706638082816,0.5781706638082816,0.38948211526737325,0.38948211526737325
2016-11-13,-0.6321701286180098,-0.6321701286180098,-0.5986073945228131,-0.5986073945228131,-0.5603846166620616,-0.5603846166620616,-0.507295487475451,-0.507295487475451
2016-11-20,-0.2652255521254502,-0.2652255521254502,-0.4516366416972932,-0.4516366416972932,-0.5243832409794171,-0.5243832409794171,-0.6729354504637802,-0.6729354504637802
2016-11-27,-3.170609161238189,-3.170609161238189,-3.1589310909837676,-3.1589310909837676,-3.165497539792994,-3.165497539792994,-3.1542898960828065,-3.1542898960828065
2016-12-04,-1.7254446404124648,-1.7254446404124648,-1.7387374854091124,-1.7387374854091124,-1.7224836207372105,-1.7224836207372105,-1.7723634940200887,-1.7723634940200887
2016-12-11,-1.1831132423874091,-1.1831132423874091,-1.20513312931555,-1.20513312931555,-1.2008454765472747,-1.2008454765472747,-1.2316638286892057,-1.2316638286892057
2016-12-18,-0.8864428690923943,-0.8864428690923943,-0.9212603364712232,-0.9212603364712232,-0.8761062530337783,-0.8761062530337783,-0.8996157140867467,-0.8996157140867467
2016-12-25,-0.8262446657964853,-0.8262446657964853,-0.8496546006795175,-0.8496546006795175,-0.8418565987135516,-0.8418565987135516,-0.8657006970114557,-0.8657006970114557
2017-01-01,-0.7057032453031187,-0.7057032453031187,-0.7095594352758541,-0.7095594352758541,-0.6831390783376303,-0.6831390783376303,-0.6929117652505584,-0.6929117652505584
2017-01-08,-0.565490687070319,-0.565490687070319,-0.5926544000201102,-0.5926544000201102,-0.5745433954514141,-0.5745433954514141,-0.5960695970322011,-0.5960695970322011
2017-01-15,-0.5848032880386556,-0.5848032880386556,-0.5778797532346487,-0.5778797532346487,-0.574240866987232,-0.574240866987232,-0.5622945252879193,-0.5622945252879193
2017-01-22,-0.7915659139671479,-0.7915659139671479,-0.8106450760603574,-0.8106450760603574,-0.7961968984899008,-0.7961968984899008,-0.8050745282292755,-0.8050745282292755
2017-01-29,-0.7308422263467496,-0.7308422263467496,-0.7572054251693504,-0.7572054251693504,-0.7068814627969895,-0.7068814627969895,-0.7319354202794335,-0.7319354202794335
2017-02-05,-0.3976174281336064,-0.3976174281336064,-0.38116243700799574,-0.38116243700799574,-0.36924382444699205,-0.36924382444699205,-0.34900601366713985,-0.34900601366713985
2017-02-12,-0.3445280487103894,-0.3445280487103894,-0.314951229474877,-0.314951229474877,-0.31333184128049907,-0.31333184128049907,-0.2783617726018322,-0.2783617726018322
2017-02-19,-0.2654873843502077,-0.2654873843502077,-0.24038213294846913,-0.24038213294846913,-0.2557255407479483,-0.2557255407479483,-0.1842564371098164,-0.1842564371098164
2017-02-26,0.637859543305723,0.637859543305723,0.6543955690513541,0.6543955690513541,0.6695518005166425,0.6695518005166425,0.7644415210769044,0.7644415210769044
2017-03-05,1.0390051421099085,1.0390051421099085,1.2089911697179152,1.2089911697179152,1.1099753220352542,1.1099753220352542,1.3197939103351182,1.3197939103351182
2017-03-12,1.6985208486218577,1.6985208486218577,1.6246147895184988,1.6246147895184988,1.7662040658587117,1.7662040658587117,1.6916206111053018,1.6916206111053018
2017-03-19,1.5192181917384828,1.5192181917384828,1.6424916795532976,1.6424916795532976,1.564104008877395,1.564104008877395,1.6891943667298,1.6891943667298
2017-03-26,1.7508410086813893,1.7508410086813893,1.6605394074600457,1.6605394074600457,1.522173584624253,1.522173584624253,1.608464271719851,1.608464271719851
2017-04-02,1.304144758633327,1.304144758633327,1.2394776578395243,1.2394776578395243,1.3937209773934727,1.3937209773934727,1.2704808832155747,1.2704808832155747
2017-04-09,0.6351921862458507,0.6351921862458507,0.6679474140035925,0.6679474140035925,0.6731095469414433,0.6731095469414433,0.6851080205934489,0.6851080205934489
2017-04-16,1.6841049637100065,1.6841049637100065,1.7327963844468257,1.7327963844468257,1.7400657633677248,1.7400657633677248,1.7181583863246266,1.7181583863246266
2017-04-23,1.388286929123573,1.388286929123573,1.4139851541475221,1.4139851541475221,1.4338336324328638,1.4338336324328638,1.4217856999028082,1.4217856999028082
2017-04-30,2.031505493432737,2.031505493432737,2.0244136249399607,2.0244136249399607,2.0599813163675553,2.0599813163675553,2.0370491814915512,2.0370491814915512
2017-05-07,1.8664328220854722,1.8664328220854722,1.8732699487764113,1.8732699487764113,1.879978208019428,1.879978208019428,1.8823245182023054,1.8823245182023054
2017-05-14,1.528345737692873,1.528345737692873,1.5413929071051637,1.5413929071051637,1.5345586671500386,1.5345586671500386,1.5579936069886853,1.5579936069886853
2017-05-21,1.1590742177792446,1.1590742177792446,1.1941829472890484,1.1941829472890484,1.1652103215452567,1.1652103215452567,1.2073791608672984,1.2073791608672984
2017-05-28,0.6950974976985301,0.6950974976985301,0.6264257379556186,0.6264257379556186,0.5870143603530095,0.5870143603530095,0.5476798395194602,0.5476798395194602
2017-06-04,0.8501153858940838,0.8501153858940838,0.7848317178119835,0.7848317178119835,0.7621954075503528,0.7621954075503528,0.6965827945251646,0.6965827945251646
2017-06-11,0.9009931032325245,0.9009931032325245,0.844160391611802,0.844160391611802,0.8530644976850525,0.8530644976850525,0.8147141436417783,0.8147141436417783
2017-06-18,0.6707054854530785,0.6707054854530785,0.6152695849807652,0.6152695849807652,0.7113630847316378,0.7113630847316378,0.6570769700668663,0.6570769700668663
2017-06-25,0.38822036242540353,0.38822036242540353,0.389692073298637,0.389692073298637,0.42524153423852606,0.42524153423852606,0.42864823541143754,0.42864823541143754
2017-07-02,-0.361856775712036,-0.361856775712036,-0.37732752218661225,-0.37732752218661225,-0.32552261639158947,-0.32552261639158947,-0.4042411314305446,-0.4042411314305446
2017-07-09,0.019699925067384192,0.019699925067384192,-0.08997439932489129,-0.08997439932489129,0.04239309898025175,0.04239309898025175,-0.0512437647863346,-0.0512437647863346
2017-07-16,-0.5080903734701725,-0.5080903734701725,-0.6137381384353713,-0.6137381384353713,-0.43583573888681665,-0.43583573888681665,-0.5218259353412064,-0.5218259353412064
2017-07-23,-0.31028259240438405,-0.31028259240438405,-0.40519408891288977,-0.40519408891288977,-0.2564374285881893,-0.2564374285881893,-0.33770453147799995,-0.33770453147799995
2017-07-30,1.6110555245302858,1.6110555245302858,1.5423279559327896,1.5423279559327896,1.560387633001771,1.560387633001771,1.5173533305025768,1.5173533305025768
2017-08-06,0.608307691154341,0.608307691154341,0.5501938564436395,0.5501938564436395,0.7018657026498888,0.7018657026498888,0.6188542505775575,0.6188542505775575
2017-08-13,0.805737633623255,0.805737633623255,0.7208907305286304,0.7208907305286304,0.7967545505142587,0.7967545505142587,0.7878634365942165,0.7878634365942165
2017-08-20,0.9141309879919728,0.9141309879919728,0.9326754764335179,0.9326754764335179,0.9171643155853626,0.9171643155853626,0.8886452685300391,0.8886452685300391
2017-08-27,1.3718775444062674,1.3718775444062674,1.3911032546372943,1.3911032546372943,1.48638173028471,1.48638173028471,1.4361474615912386,1.4361474615912386
2017-09-03,1.9892763696109683,1.9892763696109683,1.9746005723885507,1.9746005723885507,2.054087515978576,2.054087515978576,1.9813354136115875,1.9813354136115875
2017-09-10,2.039749925503877,2.039749925503877,2.0567185884817407,2.0567185884817407,1.9989718610960767,1.9989718610960767,1.959603857075961,1.959603857075961
2017-09-17,1.6522814150754366,1.6522814150754366,1.683998326088487,1.683998326088487,1.6960151815527682,1.6960151815527682,1.6936846422415743,1.6936846422415743
2017-09-24,1.8496364313988984,1.8496364313988984,1.899076028045391,1.899076028045391,1.8764604447831852,1.8764604447831852,1.9223239668006675,1.9223239668006675
2017-10-01,1.0576167537400405,1.0576167537400405,1.0091014885952359,1.0091014885952359,1.0782352422342825,1.0782352422342825,1.0350475826942227,1.0350475826942227
2017-10-08,1.0337766031788092,1.0337766031788092,0.9900441679386001,0.9900441679386001,0.952650953750495,0.952650953750495,0.9644358209968931,0.9644358209968931
2017-10-15,0.5995069990827513,0.5995069990827513,0.5898354377063252,0.5898354377063252,0.5456453728406357,0.5456453728406357,0.5031584677917825,0.5031584677917825
2017-10-22,1.311124562750471,1.311124562750471,1.265373300905027,1.265373300905027,1.348761190386028,1.348761190386028,1.3102140168294472,1.3102140168294472
2017-10-29,1.7338951876782862,1.7338951876782862,1.7411023860152028,1.7411023860152028,1.7549763820024489,1.7549763820024489,1.7704918514546792,1.7704918514546792
2017-11-05,0.5332122223358522,0.5332122223358522,0.6120981372848757,0.6120981372848757,0.5606576985174319,0.5606576985174319,0.6402713905860683,0.6402713905860683
2017-11-12,-0.659968398639044,-0.659968398639044,-0.6914102587796329,-0.6914102587796329,-0.6517114398952799,-0.6517114398952799,-0.6788134615856124,-0.6788134615856124
2017-11-19,-0.16112751238786505,-0.16112751238786505,-0.20746099281620792,-0.20746099281620792,-0.12153547069607623,-0.12153547069607623,-0.16468177281143484,-0.16468177281143484
2017-11-26,-0.21064312087158946,-0.21064312087158946,-0.25935627228909686,-0.25935627228909686,-0.15980569524113097,-0.15980569524113097,-0.20457580473315717,-0.20457580473315717
2017-12-03,1.1213501196546554,1.1213501196546554,1.026159428908431,1.026159428908431,1.1318590156865966,1.1318590156865966,1.0373310822656558,1.0373310822656558
2017-12-10,-0.2697601426271171,-0.2697601426271171,-0.26528813670418344,-0.26528813670418344,-0.43238596651393224,-0.43238596651393224,-0.4702880654808252,-0.4702880654808252
2017-12-17,-0.9476182359353288,-0.9476182359353288,-0.9625168657970596,-0.9625168657970596,-0.8709417037713246,-0.8709417037713246,-0.8857851797221497,-0.8857851797221497
2017-12-24,-2.099593469743534,-2.099593469743534,-2.0848003445974697,-2.0848003445974697,-2.2066681937025163,-2.2066681937025163,-2.1879560881530953,-2.1879560881530953
2017-12-31,1.0256972236096453,1.0256972236096453,0.9838651406821062,0.9838651406821062,1.0223380442275642,1.0223380442275642,0.9817666971872397,0.9817666971872397
2018-01-07,2.0698255077566348,2.0698255077566348,2.037227517672018,2.037227517672018,2.014517860081897,2.014517860081897,1.9841626435720163,1.9841626435720163
2018-01-14,2.2743620433630105,2.2743620433630105,2.29530320933278,2.29530320933278,2.2331725139429013,2.2331725139429013,2.254334951566125,2.254334951566125
2018-01-21,1.7072332436999078,1.7072332436999078,1.733525871800102,1.733525871800102,1.6862104814205805,1.6862104814205805,1.6847993265087136,1.6847993265087136
2018-01-28,0.14017991503389843,0.14017991503389843,0.25327105315450554,0.25327105315450554,-0.15301266331796815,-0.15301266331796815,-0.16511525003281324,-0.16511525003281324
2018-02-04,-1.0138408465927928,-1.0138408465927928,-1.0134725558576907,-1.0134725558576907,-0.9686223442625168,-0.9686223442625168,-0.9617687164894188,-0.9617687164894188
2018-02-11,-0.3871154804651193,-0.3871154804651193,-0.3643012333625323,-0.3643012333625323,-0.3343158364325394,-0.3343158364325394,-0.29986453273014796,-0.29986453273014796
2018-02-18,0.009846145767275117,0.009846145767275117,0.040146283360757457,0.040146283360757457,0.05442905981251977,0.05442905981251977,0.0993996714007727,0.0993996714007727
2018-02-25,-1.5044746435216145,-1.5044746435216145,-1.1095542929716053,-1.1095542929716053,-1.438908523263966,-1.438908523263966,-1.0375334772191451,-1.0375334772191451
2018-03-04,0.18661851216240546,0.18661851216240546,0.12271403729247045,0.12271403729247045,0.2242999394109823,0.2242999394109823,0.17859528340753178,0.17859528340753178
2018-03-11,0.11158074880063208,0.11158074880063208,0.06487289215009118,0.06487289215009118,0.1449190129419774,0.1449190129419774,0.11441184958886605,0.11441184958886605
2018-03-18,-0.6061120623636288,-0.6061120623636288,-0.7005320299946444,-0.7005320299946444,-0.5611532377818328,-0.5611532377818328,-0.6413955660661007,-0.6413955660661007
2018-03-25,-0.7907544213184771,-0.7907544213184771,-0.5419058865652508,-0.5419058865652508,-0.7617483121690821,-0.7617483121690821,-0.5577760096669554,-0.5577760096669554
2018-04-01,0.74626120022802,0.74626120022802,0.6966729182249752,0.6966729182249752,0.768898030094345,0.768898030094345,0.7409238023769779,0.7409238023769779
2018-04-08,1.0496845104872636,1.0496845104872636,1.0597245075030772,1.0597245075030772,1.070207804322835,1.070207804322835,1.1002510149086855,1.1002510149086855
2018-04-15,1.8308380145425247,1.8308380145425247,1.9220800525186363,1.9220800525186363,1.8460176535679902,1.8460176535679902,1.9535941536570354,1.9535941536570354
2018-04-22,1.691073568893173,1.691073568893173,1.789503951439028,1.789503951439028,1.7052843312178536,1.7052843312178536,1.8074442852277974,1.8074442852277974
2018-04-29,1.9070893457645548,1.9070893457645548,1.9957439279675733,1.9957439279675733,1.88769837605468,1.88769837605468,1.9201968210570353,1.9201968210570353
2018-05-06,1.1910064321601002,1.1910064321601002,1.2903190336256636,1.2903190336256636,1.1979826612126023,1.1979826612126023,1.2975236046894045,1.2975236046894045
2018-05-13,0.4182883538215367,0.4182883538215367,0.35419841604536323,0.35419841604536323,0.4221634969466311,0.4221634969466311,0.3613226194672272,0.3613226194672272
2018-05-20,-0.4601103581695837,-0.4601103581695837,-0.4704301310154673,-0.4704301310154673,-0.5124005892345422,-0.5124005892345422,-0.5721640363089323,-0.5721640363089323
2018-05-27,-0.8222672223381244,-0.8222672223381244,-0.8859225937182618,-0.8859225937182618,-0.8155835279303426,-0.8155835279303426,-0.8680968683862641,-0.8680968683862641
2018-06-03,-1.5775345273938466,-1.5775345273938466,-1.58690572145683,-1.58690572145683,-1.573158976287333,-1.573158976287333,-1.5799499090512041,-1.5799499090512041
2018-06-10,-0.6265298975108329,-0.6265298975108329,-0.68778851206831,-0.68778851206831,-0.6863995350053397,-0.6863995350053397,-0.7358695234400421,-0.7358695234400421
2018-06-17,-1.3366064337526158,-1.3366064337526158,-1.3530631424490884,-1.3530631424490884,-1.322008540971232,-1.322008540971232,-1.3336162035620733,-1.3336162035620733
2018-06-24,-1.1696732439517965,-1.1696732439517965,-1.183166338981577,-1.183166338981577,-1.1557303169484514,-1.1557303169484514,-1.1703440211567497,-1.1703440211567497
2018-07-01,-1.1219540495282265,-1.1219540495282265,-1.1324487953740774,-1.1324487953740774,-1.1103457130776961,-1.1103457130776961,-1.1220442680834863,-1.1220442680834863
2018-07-08,-0.9794096954592554,-0.9794096954592554,-0.9887040038378123,-0.9887040038378123,-1.1178241036957581,-1.1178241036957581,-1.124433971425505,-1.124433971425505
2018-07-15,-1.0705093512743664,-1.0705093512743664,-1.0700852722955745,-1.0700852722955745,-1.0356283730539473,-1.0356283730539473,-1.0396971851752594,-1.0396971851752594
2018-07-22,-0.7154112443903289,-0.7154112443903289,-0.7109686725016681,-0.7109686725016681,-0.6851555254773691,-0.6851555254773691,-0.6818650897574332,-0.6818650897574332
2018-07-29,-0.6336673528834191,-0.6336673528834191,-0.6428269887382052,-0.6428269887382052,-0.7336356506687833,-0.7336356506687833,-0.7385149540285483,-0.7385149540285483
2018-08-05,-1.602282134442912,-1.602282134442912,-1.6070845987574012,-1.6070845987574012,-1.54064799694518,-1.54064799694518,-1.5559366649005122,-1.5559366649005122
2018-08-12,-2.131569566099928,-2.131569566099928,-2.1141304807536554,-2.1141304807536554,-2.2907698596244193,-2.2907698596244193,-2.2891754551880616,-2.2891754551880616
2018-08-19,-1.3470460683892738,-1.3470460683892738,-1.3567567212420764,-1.3567567212420764,-1.3434314997112953,-1.3434314997112953,-1.3512400593592102,-1.3512400593592102
2018-08-26,-1.9848955731304878,-1.9848955731304878,-1.9858531507969392,-1.9858531507969392,-1.8581869813253646,-1.8581869813253646,-1.858188819869314,-1.858188819869314
2018-09-02,-0.6876808508441198,-0.6876808508441198,-0.6913333123794801,-0.6913333123794801,-0.5970709186683194,-0.5970709186683194,-0.600739333555325,-0.600739333555325
2018-09-09,-0.7683015990343622,-0.7683015990343622,-0.7702403372440129,-0.7702403372440129,-0.6725726746439612,-0.6725726746439612,-0.674795971051201,-0.674795971051201
2018-09-16,0.40375669618383386,0.40375669618383386,0.40114820200578993,0.40114820200578993,0.3707505672135608,0.3707505672135608,0.3681724433070442,0.3681724433070442
2018-09-23,-0.5382016436284633,-0.5382016436284633,-0.5389390749952631,-0.5389390749952631,-0.4393638223985686,-0.4393638223985686,-0.4402362778424759,-0.4402362778424759
2018-09-30,-1.8488521400659288,-1.8488521400659288,-1.7239018334490785,-1.7239018334490785,-1.8052592206560971,-1.8052592206560971,-1.6742059320318174,-1.6742059320318174
2018-10-07,-2.190650198222624,-2.190650198222624,-2.1196539057343613,-2.1196539057343613,-2.16151671403709,-2.16151671403709,-2.0855946030946715,-2.0855946030946715
2018-10-14,-1.7976654932571092,-1.7976654932571092,-1.8829885054740856,-1.8829885054740856,-1.785795493430563,-1.785795493430563,-1.8710788527941322,-1.8710788527941322
2018-10-21,-1.2889591092356378,-1.2889591092356378,-1.3507738889966519,-1.3507738889966519,-1.385405963275109,-1.385405963275109,-1.449411881261433,-1.449411881261433
2018-10-28,-0.8377158213976672,-0.8377158213976672,-0.8563580322244347,-0.8563580322244347,-0.7952168277431017,-0.7952168277431017,-0.8115512373129281,-0.8115512373129281
2018-11-04,-0.7305441572820646,-0.7305441572820646,-0.7799332830689243,-0.7799332830689243,-0.7239718937473127,-0.7239718937473127,-0.772711399837204,-0.772711399837204
2018-11-11,-1.0727199421131148,-1.0727199421131148,-1.108483166095115,-1.108483166095115,-1.0524704642287233,-1.0524704642287233,-1.0872447478290703,-1.0872447478290703
2018-11-18,-0.568886386119183,-0.568886386119183,-0.6099861004606714,-0.6099861004606714,-0.5655382452499064,-0.5655382452499064,-0.6062012435151685,-0.6062012435151685
2018-11-25,-0.06922036024401977,-0.06922036024401977,-0.10087552052399418,-0.10087552052399418,-0.047592009629686134,-0.047592009629686134,-0.07885918440425826,-0.07885918440425826
2018-12-02,-1.3619062615287627,-1.3619062615287627,-1.1238154212448055,-1.1238154212448055,-1.3497005148680894,-1.3497005148680894,-1.1080924620525758,-1.1080924620525758
2018-12-09,-0.8291984466800225,-0.8291984466800225,-0.9084103824652247,-0.9084103824652247,-0.8798535907290136,-0.8798535907290136,-0.9763780849015062,-0.9763780849015062
2018-12-16,-2.0717142785240488,-2.0717142785240488,-2.1860551841941733,-2.1860551841941733,-2.040503875202828,-2.040503875202828,-2.1460500974652397,-2.1460500974652397
2018-12-23,-1.791299423580972,-1.791299423580972,-1.8335583344765194,-1.8335583344765194,-1.87527883868069,-1.87527883868069,-1.8100976622947167,-1.8100976622947167
2018-12-30,-0.42527329921893214,-0.42527329921893214,-0.3688416458259969,-0.3688416458259969,-0.37919328391184814,-0.37919328391184814,-0.34146354794269973,-0.34146354794269973
2019-01-06,0.01651915240287857,0.01651915240287857,-0.04331514103399999,-0.04331514103399999,0.05607746007739662,0.05607746007739662,-0.013299323314397132,-0.013299323314397132
2019-01-13,0.8682933510147836,0.8682933510147836,0.8349651259623035,0.8349651259623035,0.8925140007861019,0.8925140007861019,0.8692983110572675,0.8692983110572675
2019-01-20,0.7127189741979997,0.7127189741979997,0.676433712945106,0.676433712945106,0.7216346382262034,0.7216346382262034,0.6916494413447609,0.6916494413447609
2019-01-27,1.032760352829127,1.032760352829127,1.0136501665536704,1.0136501665536704,1.0348098846411642,1.0348098846411642,1.0287129220222078,1.0287129220222078
2019-02-03,0.8022816768579824,0.8022816768579824,0.7758729426400852,0.7758729426400852,0.803620172767644,0.803620172767644,0.7849888133075958,0.7849888133075958
2019-02-10,1.5475824291587612,1.5475824291587612,1.5516906444901204,1.5516906444901204,1.5334602395187618,1.5334602395187618,1.5568611527070926,1.5568611527070926
2019-02-17,1.545248845433781,1.545248845433781,1.5507879648848915,1.5507879648848915,1.506070356958394,1.506070356958394,1.526397047761998,1.526397047761998
2019-02-24,1.640591477473727,1.640591477473727,1.648580402470488,1.648580402470488,1.6351533175956876,1.6351533175956876,1.6575309345531208,1.6575309345531208
2019-03-03,1.3304983998613178,1.3304983998613178,1.445609419866675,1.445609419866675,1.3264443602014322,1.3264443602014322,1.4517394422255987,1.4517394422255987
2019-03-10,1.6163756595295382,1.6163756595295382,1.6214460593516842,1.6214460593516842,1.6083108941393414,1.6083108941393414,1.6259509266817043,1.6259509266817043
2019-03-17,1.3406963693150435,1.3406963693150435,1.3148150921294746,1.3148150921294746,1.3309127348417198,1.3309127348417198,1.3184561517401812,1.3184561517401812
2019-03-24,1.6992367900764922,1.6992367900764922,1.6765737514562535,1.6765737514562535,1.7024899302057326,1.7024899302057326,1.6797233109026068,1.6797233109026068
2019-03-31,1.5933879625876741,1.5933879625876741,1.5978358062614701,1.5978358062614701,1.5955402911088363,1.5955402911088363,1.599894770929861,1.599894770929861
2019-04-07,1.3829293387545085,1.3829293387545085,1.3861134821445567,1.3861134821445567,1.3843082760047505,1.3843082760047505,1.3874126770431485,1.3874126770431485
2019-04-14,1.2793587572963392,1.2793587572963392,1.2582635833126272,1.2582635833126272,1.2801606381965285,1.2801606381965285,1.2590284154091123,1.2590284154091123
2019-04-21,1.0318008233709608,1.0318008233709608,1.0145791722683941,1.0145791722683941,1.0323026256101913,1.0323026256101913,1.0150582892325921,1.0150582892325921
2019-04-28,0.486971467215583,0.486971467215583,0.5799028095712727,0.5799028095712727,0.4882605277543144,0.4882605277543144,0.5808806224835281,0.5808806224835281
2019-05-05,-0.769371883433784,-0.769371883433784,-0.8101617857782716,-0.8101617857782716,-0.7808793179935039,-0.7808793179935039,-0.821176908157274,-0.821176908157274
2019-05-12,-0.3318745538801678,-0.3318745538801678,-0.38460353187852575,-0.38460353187852575,-0.32351383420351265,-0.32351383420351265,-0.3757037066080656,-0.3757037066080656
2019-05-19,-0.7799005945113678,-0.7799005945113678,-0.8184602549264994,-0.8184602549264994,-0.7757093781286143,-0.7757093781286143,-0.814023204316496,-0.814023204316496
2019-05-26,-1.7987717593227857,-1.7987717593227857,-1.856444358707017,-1.856444358707017,-1.8712858747192385,-1.8712858747192385,-1.9264898695637185,-1.9264898695637185
