Date,IRBTStock_Open_average,IRBTStock_Open_max,IRBTStock_Open_min,IRBTStock_Open_volatility,IRBTStock_Open_change,IRBTStock_High_average,IRBTStock_High_max,IRBTStock_High_min,IRBTStock_High_volatility,IRBTStock_High_change,IRBTStock_Low_average,IRBTStock_Low_max,IRBTStock_Low_min,IRBTStock_Low_volatility,IRBTStock_Low_change,IRBTStock_Close_average,IRBTStock_Close_max,IRBTStock_Close_min,IRBTStock_Close_volatility,IRBTStock_Close_change,IRBTStock_Volume_average,IRBTStock_Volume_max,IRBTStock_Volume_min,IRBTStock_Volume_volatility,IRBTStock_Volume_change
2018-06-17,2.179837135795464,1.8712025611275982,2.579457980593266,-0.8754193385000067,-0.4015204664883817,1.9656190677581409,1.8244970696838965,2.3700518870467184,-0.5856370397433793,-0.5793997692822059,2.1128295229023806,1.9072346964671747,2.4829394106227096,-0.38963393386630824,-0.7449334005401439,2.001145807232908,1.9009791134525371,2.219712959713518,-0.04047505069737652,-1.198931276348833,-0.4955110267881905,-0.4939892022323005,-0.4753211823288068,-0.4750251492704515,0.37290621250601463
2018-06-24,1.4726847887701742,1.350140029908231,1.664842853635031,-0.46284750676823083,0.1144515896632525,1.3992774771566394,1.3602348967422535,1.640264616072762,-0.34754012638893567,0.343202681321465,1.509302948386538,1.3490652981313145,1.6711642685676849,-0.32827104856506334,0.3824591026100579,1.3824128733614698,1.2566839454350616,1.572745422199606,-0.6670104879738017,0.29693040439980917,-0.6618254707655111,-0.5816974300498516,-0.9580039160231721,-0.4430796096503438,0.2902285814042669
2018-07-01,1.4489285421578182,1.693475256844031,1.4235054203360302,1.2677696410653585,1.420452287020477,1.5007311464167317,1.7198736180252523,1.4158342656855734,1.7574077791336296,1.6820505464149766,1.4215149957337248,1.4670588046714943,1.448102232912664,0.7546234042759496,1.0555546694793438,1.508023993648723,1.612287853036327,1.4901782920009692,1.2818620697413292,1.5019877175095189,0.1020475861178571,0.5253807531829209,-1.2568746044291301,1.0018413036889497,1.2342401033839707
2018-07-08,1.4547369715610785,1.312413206217771,1.452441110790881,0.057301085408913474,-0.2811564330007028,1.460067461476481,1.3128104064675823,1.692822961599602,-0.7819528398914707,-0.3654535914397912,1.4779247376126825,1.400926651931035,1.3777794767261022,0.825637937538807,-0.41477989366012835,1.4564128530725955,1.3305153881451275,1.592920846956932,-0.6706836517026307,-0.44666954240375556,-0.4683627857451387,-0.3086583073683584,-0.5782796532410889,-0.19146204495437555,-0.43566180271303245
2018-07-15,1.1604048199441415,1.0551058085651528,1.271479012541822,-0.3429252651984748,-0.9369041906770575,1.0537346292630632,1.0332213274684259,1.166472016812602,-0.10680891957851936,-1.0765571519138186,1.0864475778827598,0.9966043625392329,1.0216880827682118,0.4975487042038091,-1.5728767405841657,0.9806612563382501,1.017026602079231,0.8060590129713706,1.4155722881277437,-1.806090533789197,-0.538989311011384,-0.6329739471965746,-0.4575740639194302,-0.6179787148956113,0.7414767428812314
2018-07-22,1.020473100297663,1.196005937059245,0.6213198721570019,1.9046653326792111,1.788573540235811,1.0538313636537096,1.5677947799248753,0.5388960289796836,2.7340605791929105,1.7881829225872052,0.8956675346277181,1.2422154633601885,0.49803751580820105,2.391006629770818,1.6055650121139349,0.8723886547499766,1.2074185242783597,0.33321459070584464,2.666393298491863,1.6524989944087607,3.025245115498199,3.1109207376304506,2.674339692807073,3.0956517782984205,-0.8190448101656925
2018-07-29,0.9127022626212002,0.9092937648930484,1.010148013685014,0.15832384621826703,-0.12847549835706787,0.9167314961943286,0.8298024922338976,1.1098922660872992,-0.14857311377741347,0.11335824634193976,0.9374725577151984,0.9602778698826111,1.113386588831285,0.16605463448448324,0.6760923553943005,0.9426242549453281,0.9270976889811084,0.9962552490670135,0.3268600429780459,0.9280866507244133,-0.3066788362123035,-0.4148756381528414,0.021363151939248995,-0.46003975426435495,-0.009957562144698806
2018-08-05,1.382871860537651,1.327104548681414,1.3805941672497144,0.4041979850456234,0.3915801195071217,1.334358177804383,1.1947672574091908,1.424641464631262,-0.011660902869384142,0.009479883123796887,1.4973827353862819,1.4147250439205297,1.6399579045988442,0.10062402728026396,0.19809038960664013,1.4602268359232025,1.3060723631560438,1.682595232587751,-0.5017523604903309,0.21160399589557133,-0.3465798894679074,-0.4057296672409744,-0.4576036805438993,-0.3908455148839718,-1.015773083530474
2018-08-12,1.5332781705863656,1.4120002622358558,1.6960119908999014,-0.39324883850654374,0.06421729324626023,1.5490074370920148,1.6452666467741244,1.5948863301964078,0.6825794970857743,1.1158243833325239,1.593409960942707,1.4858301726916474,1.8248299645907102,-0.45520013207462773,0.15860257714431247,1.675208508444649,1.8785346823063147,1.6423474657237185,1.2924897107035076,1.596994459369167,-0.44703236338462893,-0.3759116707650527,-0.38374156621955047,-0.3672479298083281,1.2778897408443255
2018-08-19,2.387894859307015,2.487231557425934,2.177139615308963,1.818839290184161,1.6533772753477636,2.4323611757139707,2.3045779677805487,2.240530753375101,1.1688628124980913,1.484831260254173,2.4026835218469524,2.4784787373538864,2.211556703133759,1.841148294273905,1.7919681521519524,2.4712939832287946,2.445271048399645,2.310016553413912,1.600806182422362,1.6636921288678954,0.5043944182385903,-0.1067593533217709,0.9847800333561564,-0.24648597376653508,-1.9352167957349444
2018-08-26,2.5382535047065407,2.4439507333266013,2.5331710476206983,0.5631091128625669,0.5137320534717523,2.4769328748574004,2.37137892625902,2.5577563934258882,0.032586766520980685,-0.3238217854551172,2.5157892431480127,2.401144858356348,2.573111557042424,-0.12456900160656698,0.33304011011234863,2.4762538551975664,2.3719440518394554,2.570361902925865,-0.07401649748490761,-0.4464312041514214,0.40356908007719994,0.05779465953751336,0.3732587189379187,0.014182551361953859,-1.678942992574044
2018-09-02,1.8101334370678446,1.8535225096262968,1.6028262986395772,1.7405061098951031,-2.1444307010413537,1.7914694361373988,1.7825418526850911,1.6142601360895599,1.157683902609846,-2.1874166311887477,1.6695267018768962,1.7527276497830986,1.5323946810907865,1.4096313356628483,-2.158098831958849,1.6532238337887724,1.748579177895967,1.5401408219266655,1.5040352381207072,-2.1699033114551116,0.3684086407557596,-0.07221828258589592,1.7110212810295469,-0.3461573336198494,0.40445670571553743
2018-09-09,1.2823088782501355,1.20619034134594,1.5012296207250786,-0.3119279534325697,-0.06977730636051539,1.2511102808662038,1.117500905848043,1.3899926711063162,-0.4978285577053409,0.12395366745365266,1.3102898375469696,1.2554881908457372,1.3701564232117052,0.07419304745269667,0.49101361658532566,1.2681192685767222,1.1181324322126376,1.3884529442276867,-0.6657609686596601,0.28282709740594236,-0.5220825435438007,-0.43602778744834086,-0.46648132579632284,-0.4070879280506255,-0.8653568476627354
2018-09-16,1.3345348060238298,1.328923335202792,1.3850154931987178,0.500031502304481,-0.9034205804409365,1.2927824074379468,1.2217344844467815,1.3433549283279542,-0.14289498607761358,-1.1175092558049755,1.3013797192929537,1.3546211571934794,1.329045456248453,0.6788019946663814,-0.9315155919355732,1.213779405888478,1.251329479221575,1.1176736774042328,0.9740283270270569,-1.3929988453419024,0.336577118497343,0.19496124424910674,0.7437798396689921,0.09549993604921345,1.680621807927407
2018-09-23,0.8841202325725059,0.7864184523054656,0.9935131661887983,-0.5391232540504469,0.3542947813836905,0.8807080308426622,0.8805347784848613,0.9231080748795012,-0.03238665764454356,0.4552576466646982,0.9973594798652614,0.9273584163898587,1.0227963368012365,-0.1751136594250436,0.6312179419572593,0.9149725213934222,0.8377939760368829,0.9584215349789031,-0.30622740775655405,0.6041278096389754,-0.7641139320353363,-0.5399526353279397,-0.6600440401002963,-0.48959793903161813,-0.6300134625828655
2018-09-30,0.8708865822084652,0.8450836473122914,0.9817778440454122,-0.2210840533722476,-1.3116089687072983,0.8280311397421602,0.9052539978526426,0.91977478038657,0.10434859010841069,-1.3009305750203473,0.843915117878893,0.940591578710069,0.9211952990189279,0.35672942637677135,-1.33381850192433,0.7585571978043745,0.7719760002648367,0.88252271635902,-0.3216686442700228,-0.9326229101071714,-0.6592272266244562,-0.5007038881725282,-0.9880997371559891,-0.4053414280576905,0.2600343892521636
2018-10-07,-0.20045105397271734,0.14861657101051184,-0.40781551395530763,1.8947129958495361,-1.8398843147657755,-0.22711860725264435,0.0932767091095682,-0.2961765749645258,1.3581437288770475,-1.8340581353537997,-0.3419141729447325,-0.24231517824899734,-0.34399105854707407,0.42112171234332735,-1.2693353714887916,-0.39546279821816843,-0.262282322699659,-0.4263446230058624,0.7129811213910576,-1.0462516736030272,0.015736260425868346,0.031841236703972216,0.19939353510447566,0.00560555236088306,-1.591753198393128
2018-10-14,-0.47300821073417515,-0.557094011701367,-0.24933841448875313,-1.0739756310970723,-0.13684789262958946,-0.5296160992421773,-0.7241454107742955,-0.3286312334105177,-1.2145466057924952,-0.083471707410181,-0.5107689520078943,-0.6340250662273935,-0.35112324891815205,-1.2689436683704205,-0.4256617175251658,-0.5183966590530911,-0.5631240490933699,-0.41122638882538165,-0.5934791180818706,-0.4140237599252182,-0.5828428823400359,-0.3126765986643109,-0.9745879106658282,-0.19743387581497496,1.4644465910393696
2018-10-21,-1.1598158590054826,-1.0415778245739906,-1.2939864721789072,0.5253890296981253,-1.2939953586628485,-1.1247871169289125,-0.8431797142159853,-1.322643843711193,1.5311132860563226,-1.1622893007494457,-1.2901016746957819,-0.9840583300041706,-1.4779746632490847,1.6633774319635588,-1.6723850860035943,-1.1750003325443747,-0.905424362486451,-1.318023743614094,1.4508006223558794,-1.478474851494621,2.8442297638297185,3.162313353076817,1.2862843629284362,3.2271611349541685,0.3762754222539704
2018-10-28,-1.2087578997438289,-0.7540414417519129,-1.532579749974489,1.998108343325514,1.5986640780114416,-1.071090030298111,-0.7424179371236923,-1.4395963832990846,2.096679352471628,1.8102229178197287,-1.2147267168532716,-0.713482620838991,-1.5140274803553146,2.333637229448812,1.9487286093377951,-1.0935245876022328,-0.7350518198148241,-1.5378241611590198,2.342084296047311,2.024641859751592,0.3051346645169977,0.09728651001099925,0.8854685880818488,-0.037309217818385525,0.6208686416858394
2018-11-04,-0.16370476628686814,-0.4476785613282281,0.14117043661757647,-1.2062839983965963,0.1407343517347558,-0.22199735572431104,-0.5724879943021178,0.11262361155640918,-1.4186562641417866,-0.009557671247217537,-0.17468927805583973,-0.3815670131222834,0.009801103350769457,-0.9204493417046901,-0.05938621792884044,-0.21194989190070312,-0.4866842733871463,0.007758653891286348,-1.0724977666183149,-0.2325897073006703,-0.6725758484206741,-0.482282254318649,-0.6445736806453815,-0.41891426744879795,-0.49419431313429657
2018-11-11,-0.8815675518493353,-1.056301451465737,-0.7003133827546052,-0.5051690465259249,-0.596780086977068,-0.9773314857742813,-1.2724638720144585,-0.7476311463307129,-0.7816312617914127,-0.1986883408250539,-0.9016608903999488,-1.2224890355490337,-0.7012942027067885,-1.0041478182741093,-0.18845988461952703,-0.9444709565912869,-1.2509975192966516,-0.6672241934338382,-0.9876775283577844,0.15771229836773917,-0.5584329425389255,-0.42064902783557667,-0.14896738993609365,-0.4298310098107666,0.4040746972588994
2018-11-18,-0.9960609758505228,-1.1476077473831647,-0.9616612808381643,-0.15152956711903115,-0.21879035404628713,-0.9707949823512574,-1.2570354562888582,-0.7686348186291557,-0.831065211526501,0.25560477444212415,-0.9037145192625263,-1.1857309334030028,-0.8012724854576723,-0.7750020796368388,0.15439464465730365,-0.9147115641779362,-1.151240950995955,-0.6378050548793688,-0.9374308093949486,0.47893864828086724,-0.9384153890468929,-0.6523083328864511,-1.5301162846184715,-0.45106994831261155,-0.5870930386201638
2018-11-25,-0.6056418955497888,-0.8876697039278464,-0.5902435664382756,-0.46180254663743275,0.3002831887804035,-0.5684203506490737,-0.7609942720103686,-0.4595820460157247,-0.48884333189427787,0.4697710096755355,-0.5646969732383437,-0.6492681465620799,-0.5048277087438132,-0.2636048388550114,0.30815952805290336,-0.5621375956195128,-0.676804690359614,-0.6229101063384973,0.03946750922781189,0.3854561065058709,-0.5514011362578374,-0.5575411483981505,-0.3991472448957359,-0.5409454930976954,0.21887234159163632
2018-12-02,-0.1048443053115436,-0.05027748054856505,-0.14232049009802084,0.22854604278412533,-0.987259170347851,-0.1421335168281915,0.15248813059901772,-0.35877388840325003,0.9725082865673971,-1.3700622788162202,-0.22338603079085384,0.04550640576479735,-0.42532648671345247,1.115885206958615,-1.0792611395322278,-0.23564786411437716,0.06617599750250217,-0.18376722376224597,0.522709729724402,-1.1946777983259298,0.2101238564676076,-0.19102493780657828,0.4233269946097101,-0.26783509698695007,-1.1859385355761094
2018-12-09,-0.5885105489375193,-0.8658683178965162,-0.43754280798729633,-0.6682684732070424,-0.12846305114093698,-0.6827102306149839,-0.9816077834883731,-0.6517962726620016,-0.4266018605490711,-0.2616677316600441,-0.613248499102563,-0.930320292471111,-0.4938450653210465,-0.8194703495878128,-0.2926639430239367,-0.7328592285155252,-0.9645345434026479,-0.5375743914551713,-0.6599332292062025,-0.4313874537499898,-0.546156259896855,-0.53611664978423,-0.2626996728494794,-0.548782652347137,0.3080964302530461
2018-12-16,-1.3763978150559428,-1.5065639388409893,-1.0647104695172835,-0.4338642064557126,-0.45839127596360957,-1.4614828278662761,-1.4718069691798317,-1.3051694285368463,-0.06296516488115496,-0.6803193530389239,-1.412753892631259,-1.5288322578815623,-1.4062007096776319,0.06055906232167565,-0.8283650217353358,-1.6047377859547287,-1.8249599777862162,-1.5084235318146682,-0.10509153046504381,-0.7560309835361981,-0.19813655211538886,-0.3247015478350582,0.38506983422231295,-0.40181715132265694,0.8185011704675509
2018-12-23,-1.6463928305664155,-1.6581122801920192,-1.6091482138252085,0.31693785731218804,1.5671503542716019,-1.5608146044243234,-1.69244310365176,-1.324981836697788,-0.5243770687872615,0.9222481723546216,-1.538871782995271,-1.5911099638719275,-1.4096073104286835,-0.14115823543422937,1.1331361318617954,-1.4374998596600805,-1.623528048529381,-1.2933017898054493,-0.3080655014967361,0.8490167267049882,-0.5447486152366046,-0.4697690021937743,-0.21163540643481532,-0.48163999254670126,0.024121196876289823
2018-12-30,-1.3530565153244003,-1.6578213602232876,-0.9911694938161271,-0.8677663089086489,-0.03311780516339971,-1.4597714588559036,-1.6195887212440934,-1.143755308114738,-0.680992977205825,0.27193226005270926,-1.2950479917316076,-1.6934894333558204,-0.7461563743699245,-1.307462311404986,0.12387948856573353,-1.3384895599877487,-1.407790886823643,-0.981193328522684,-0.5276615164875809,0.06994121933043415,-0.4558633301396754,-0.5091136553179451,0.22616683777793484,-0.5737400095596928,-0.11966721836518901
2019-01-06,-0.30770140237838595,-0.5430250473781105,-0.16363057403340242,-0.5086209178921047,0.5098907834343718,-0.4335942041853315,-0.6069305986370855,-0.10373871489248605,-0.6481814063307032,-0.03483089378486664,-0.04174476390504609,-0.25577623050665405,0.19816892150999263,-0.6204429610224944,0.34062334891880797,-0.23680900608967406,-0.5605817193491658,0.154729568426481,-1.01137603371745,0.16661952096731023,-0.6610034891589687,-0.5213094603785156,-0.5588538608426027,-0.4948892770663542,-0.4235202718435572
2019-01-13,-0.3719380540091533,-0.3838544401877802,0.03552141600379239,-0.6235209394370522,0.6671193393624437,-0.4117824785481856,-0.4129320949222962,-0.11475988864234371,-0.39688663927926526,0.7424106132475813,-0.09912109672551302,-0.047815086366240336,0.2119488132564508,-0.3563321992655489,0.7091509539867624,-0.3023964884802858,-0.2928045520610353,-0.11236021930892677,-0.24109200729921826,0.7615455986077322,-0.5228835557706426,-0.2996735954542694,-1.1931340709417502,-0.18105918993968745,1.5825890334166313
2019-01-20,-0.20182522358916907,-0.3685649919235169,0.12968102927309694,-0.7502925887856777,-0.41107468324139745,-0.3713746930244543,-0.6250238280308252,0.03942413370755018,-0.9435904647160298,-0.2707733421681527,-0.15952506475887443,-0.5589948369782709,0.26290355892526734,-1.121854868182924,0.02186423808243388,-0.45822436928731664,-0.782841460567506,0.03876169036721125,-1.1654069137119243,0.016756155767496256,-0.6457888689345977,-0.46701609524088084,-0.855559930404188,-0.1290786285000675,-0.8877662003206891
2019-01-27,0.04610815535886275,0.19038045120304567,0.029553508990808452,0.4495121153920384,1.029727460721582,-0.08666816726327517,0.0035725074928133304,-0.16078902443513435,0.3543860893555958,0.8520643718695815,0.03596893600350039,0.09596451560818212,0.008368180656906987,0.1841338329191377,0.650921227979061,0.016640142069593987,0.08924705798747612,-0.17590354506114655,0.6579360455254721,0.6122091317464499,0.9817114191805573,2.1014255521383096,-0.5865307007018229,2.404963612627784,0.7415983229241951
2019-02-03,1.119024606285148,1.747395863719906,0.9191640586827989,2.3266127104330474,1.4987454842954708,1.463160802455037,2.2016860920818884,0.8180697296772862,2.7501274823124775,2.4970908204611235,1.199151925879825,1.4006521270473926,1.0756708334206349,1.0036608930353512,1.5448649085282047,1.3600357479639127,2.0228302826923605,0.9145766664910582,2.4863993508057103,2.0643097770858203,3.0724885505991333,3.165532003730148,1.68334751400251,3.139297297664769,2.981553145807266
2019-02-10,2.6732718649744793,2.6102188900945795,2.6060075131122638,1.4866001792556003,1.6232714097319842,2.7110677973578454,2.432986613548427,2.657084823087451,1.3265268613736365,1.4557882342524475,2.7425803352091727,2.6339789260984765,2.6559974538852402,1.379171598571928,1.5560074181048402,2.795488926301353,2.5671118741177295,2.610517969844301,1.5663129017022037,1.6168067927156415,1.1201086474734023,0.6199628996756555,2.403066012535188,0.0645304238807893,-0.256343149002848
2019-02-17,2.3727718131664446,2.188392995537173,2.5218472088976673,-1.0150495083041093,0.13569447398984244,2.332233530873365,2.026941317193553,2.6449319746950506,-0.9541398453784369,-0.1010282204357218,2.3879146968556224,2.1966952009297653,2.509902504182781,-0.5249760956471821,0.4444028498684844,2.3359997103297556,2.0701996323159677,2.562503697644687,-0.9911094367997039,-0.25957867880918445,0.3561946210248083,0.4753588906823138,-0.3747086061572688,0.6030294810544062,-1.5900132017450392
2019-02-24,1.9779330305942493,1.9850320294280477,2.0511228851109102,-0.13656423361130912,0.5401227258287739,1.9402107372017623,1.9372060552709969,2.0260081090698066,0.23992515023239872,0.6109205449797515,1.9852892870118186,2.0043506653741776,2.088315259582072,0.06634182655192895,0.6298683072278795,1.957313065843255,1.9485715856468453,1.9811922549103296,0.4226575357050181,0.7983029653598949,-0.08427214495382124,0.31059294374906965,-0.6724975949399381,0.49087655003011144,-0.7864358029365762
2019-03-03,1.7522044839500148,1.750144737664086,1.5936636127373762,1.3830009694138976,-2.002206837393911,1.7105177028966847,1.705302646435795,1.657674416006226,0.757786200672139,-1.4125019855072947,1.70335977339932,1.7403464107280844,1.6137394183612084,1.4802814281822854,-1.7511394114026495,1.6488330612207975,1.6403375632849995,1.6365414369789208,0.5465063957328528,-1.5789132058469906,0.014060346025475286,-0.3120958601136066,-0.06094291335423242,-0.32337794486969024,-0.24029068624737968
2019-03-10,1.343630438820043,1.2731149586154213,1.438759059230295,-0.8292868178164545,0.2984578904507877,1.3049158937539975,1.18669072665262,1.39385997756265,-0.5329654521868147,0.16705818464693073,1.3597214694706137,1.2640742504346905,1.428222550278036,-0.6492887081056926,0.20607655784872592,1.3152275265897855,1.1522572174783003,1.4119302623254795,-1.04222332761237,-0.16171214514213236,-0.4274006120323669,-0.17158707895180925,-1.1566395428752476,0.09962237881011889,0.26834130492778746
2019-03-17,1.1417096890862979,1.1134655529723756,1.1482965082966046,-0.10545114428465573,-0.5229011009147368,1.138765962141124,1.045129392116683,1.212242147932078,-0.47138113109884855,-0.9059321915787107,1.089521005981584,1.0583252067183897,1.1391666988426725,-0.15453917271343806,-1.5980337464400047,1.0761478396739972,1.08768959247617,1.0443415428771108,0.41900994142871256,-1.6671654844486765,-0.6362967935420901,-0.49568108416399353,-0.7676080690010482,-0.3487402797468056,0.103641506023886
2019-03-24,0.7550492229511451,0.7289842202053142,0.7964468987695987,-0.2685437238261221,-0.5654989583504187,0.7286080629489466,0.6801532172879634,0.7607529073430562,-0.21005013523645033,-0.8768698715268495,0.7198833433640732,0.7419554691945012,0.7709613515007194,0.14330804440384848,-0.5086645647284016,0.6913497418144717,0.6387180686229598,0.7325767499087773,-0.2987505271785623,-0.706091625846739,0.47044900428867975,1.9641775547431117,-0.7845101371158544,2.179744733053032,-0.1714528316512138
2019-03-31,0.7503418261390714,0.6692173019158346,0.7764097404213636,-0.5899696799000809,0.4236878216396514,0.7203742629157409,0.6464548982573735,0.7457451893083052,-0.3236878157532645,0.2956986185175066,0.7497318147158282,0.7086077254385266,0.7077258613634181,0.22489260917233805,0.7061441568319288,0.7550531672264589,0.6817855792996824,0.7826389912009847,-0.3318572224647506,0.42037029877568455,-0.8650714889627856,-0.8302470358485179,-0.4927529685952123,-0.7691659217818354,-0.0035399464445968927
2019-04-07,0.8431466803778919,0.8967209205196125,0.8822595611138521,0.08374188186670578,0.44607328378102906,0.8382743902822366,0.8159188962903453,0.8715110325838338,-0.22888073722885313,0.31818465071842916,0.8669508733652743,0.8600207080500286,0.9334015306386148,-0.2821839948804558,0.4308726850144904,0.8378804211980747,0.7648042311721568,0.8282198425198934,-0.2678609258482324,0.20347460851589827,-0.968645947864225,-0.9240129592084732,-0.4828729601270482,-0.8741404856051993,-0.04833508562502788
2019-04-14,0.9495208694660658,0.8594936326456801,1.0828606338894442,-1.3119869662730823,-0.16868373915049575,0.925491656028533,0.7853795232995247,1.0705316511961003,-1.0843522634217775,-0.3768227743341081,0.9641716740673743,0.7786797156458442,1.1017669622235176,-1.676699600412144,-0.3660983647494405,0.906164438741696,0.7473872614292515,1.0179748227097274,-1.096852459788018,-0.16380789147644156,-0.8811919660914365,-0.940448197842201,-0.09849784715559497,-0.9646460640163226,-0.12328519749349837
2019-04-21,-0.2468393107191173,0.7045565402894078,-0.9926005110862387,3.0470329491155077,-2.8942375446894193,-0.3200642204764353,0.7872021334096799,-1.0244158263380836,2.8042877599788443,-2.666357955085046,-0.4188743574923298,0.6810943322962751,-1.0557810425565237,3.1215010279462163,-2.8544568740161513,-0.42329390678096535,0.7418487504251603,-1.0055646672383283,2.897628892992041,-2.615207307832046,2.8861710690376583,3.0645142389170736,1.7986874863502278,3.059135777207487,0.6710438635125799
