Date,ProShares UltraShort GoldEtf_Open_average,ProShares UltraShort GoldEtf_Open_max,ProShares UltraShort GoldEtf_Open_min,ProShares UltraShort GoldEtf_High_average,ProShares UltraShort GoldEtf_High_max,ProShares UltraShort GoldEtf_High_min,ProShares UltraShort GoldEtf_Low_average,ProShares UltraShort GoldEtf_Low_max,ProShares UltraShort GoldEtf_Low_min,ProShares UltraShort GoldEtf_Close_average,ProShares UltraShort GoldEtf_Close_max,ProShares UltraShort GoldEtf_Close_min
2018-09-16,1.1686420703758593,1.1686420703758593,1.1686420703758593,1.1481837043739718,1.1481837043739718,1.1481837043739718,1.1287172074953735,1.1287172074953735,1.1287172074953735,1.1117504383698888,1.1117504383698888,1.1117504383698888
2018-09-23,1.2571748510987586,1.2571748510987586,1.2571748510987586,1.2055561689700913,1.2055561689700913,1.2055561689700913,1.200588109212986,1.200588109212986,1.200588109212986,1.154140241225502,1.154140241225502,1.154140241225502
2018-09-30,0.7533338618595045,0.7533338618595045,0.7533338618595045,0.7493948936463427,0.7493948936463427,0.7493948936463427,0.8291771134253231,0.8291771134253231,0.8291771134253231,0.7760271756984436,0.7760271756984436,0.7760271756984436
2018-10-07,0.18010201763089234,0.18010201763089234,0.18010201763089234,0.23015791878228373,0.23015791878228373,0.23015791878228373,0.25557406914576236,0.25557406914576236,0.25557406914576236,0.2793760725710669,0.2793760725710669,0.2793760725710669
2018-10-14,-0.07960292333174092,-0.07960292333174092,-0.07960292333174092,-0.09160568527432518,-0.09160568527432518,-0.09160568527432518,0.026104454212355806,0.026104454212355806,0.026104454212355806,-0.016189082238931455,-0.016189082238931455,-0.016189082238931455
2018-10-21,-0.41756060076025453,-0.41756060076025453,-0.41756060076025453,-0.46680339901958445,-0.46680339901958445,-0.46680339901958445,-0.5667202152506085,-0.5667202152506085,-0.5667202152506085,-0.41846534492724424,-0.41846534492724424,-0.41846534492724424
2018-10-28,-0.5138664882764961,-0.5138664882764961,-0.5138664882764961,-0.5373354681071137,-0.5373354681071137,-0.5373354681071137,-0.5827486290718951,-0.5827486290718951,-0.5827486290718951,-0.5001665018284731,-0.5001665018284731,-0.5001665018284731
2018-11-04,0.3073985343081958,0.3073985343081958,0.3073985343081958,0.35915156150962385,0.35915156150962385,0.35915156150962385,0.4268879796251244,0.4268879796251244,0.4268879796251244,0.3478511913709932,0.3478511913709932,0.3478511913709932
2018-11-11,-0.48581740701414483,-0.48581740701414483,-0.48581740701414483,-0.31379827407498967,-0.31379827407498967,-0.31379827407498967,-0.3142590227262426,-0.3142590227262426,-0.3142590227262426,-0.3020762621876775,-0.3020762621876775,-0.3020762621876775
2018-11-18,-0.4630067614824176,-0.4630067614824176,-0.4630067614824176,-0.5839691869946061,-0.5839691869946061,-0.5839691869946061,-0.25772106925227034,-0.25772106925227034,-0.25772106925227034,-0.4993956263918877,-0.4993956263918877,-0.4993956263918877
2018-11-25,-0.31618727353723214,-0.31618727353723214,-0.31618727353723214,-0.3790641622256708,-0.3790641622256708,-0.3790641622256708,-0.25841680138009815,-0.25841680138009815,-0.25841680138009815,-0.5400855263873685,-0.5400855263873685,-0.5400855263873685
2018-12-02,-1.6583116063171546,-1.6583116063171546,-1.6583116063171546,-1.7664438659695019,-1.7664438659695019,-1.7664438659695019,-1.8725119640642176,-1.8725119640642176,-1.8725119640642176,-2.0441139360509935,-2.0441139360509935,-2.0441139360509935
2018-12-09,-1.0382617101576677,-1.0382617101576677,-1.0382617101576677,-1.1517533205486912,-1.1517533205486912,-1.1517533205486912,-1.188212094800015,-1.188212094800015,-1.188212094800015,-1.347444419210387,-1.347444419210387,-1.347444419210387
2018-12-16,-2.0815419243132047,-2.0815419243132047,-2.0815419243132047,-1.9407986022601307,-1.9407986022601307,-1.9407986022601307,-1.9628411386885067,-1.9628411386885067,-1.9628411386885067,-1.9252896862779572,-1.9252896862779572,-1.9252896862779572
2018-12-23,-2.3004879592629734,-2.3004879592629734,-2.3004879592629734,-2.326535867938545,-2.326535867938545,-2.326535867938545,-2.301085255123155,-2.301085255123155,-2.301085255123155,-2.4328491476686662,-2.4328491476686662,-2.4328491476686662
2018-12-30,-2.066656266334888,-2.066656266334888,-2.066656266334888,-2.1315398373498944,-2.1315398373498944,-2.1315398373498944,-2.096486271863951,-2.096486271863951,-2.096486271863951,-2.1662003292051826,-2.1662003292051826,-2.1662003292051826
2019-01-06,-1.8929965753677873,-1.8929965753677873,-1.8929965753677873,-1.9063978667349937,-1.9063978667349937,-1.9063978667349937,-1.8832082797726253,-1.8832082797726253,-1.8832082797726253,-1.8738249164612224,-1.8738249164612224,-1.8738249164612224
2019-01-13,-1.4744131267061762,-1.4744131267061762,-1.4744131267061762,-1.46161764959351,-1.46161764959351,-1.46161764959351,-1.4832495620315636,-1.4832495620315636,-1.4832495620315636,-1.4269925478935506,-1.4269925478935506,-1.4269925478935506
2019-01-20,-1.5512294555728625,-1.5512294555728625,-1.5512294555728625,-1.5827216782076021,-1.5827216782076021,-1.5827216782076021,-1.708789389651536,-1.708789389651536,-1.708789389651536,-1.7452325148833565,-1.7452325148833565,-1.7452325148833565
2019-01-27,-2.0130031004776385,-2.0130031004776385,-2.0130031004776385,-1.9504960217420115,-1.9504960217420115,-1.9504960217420115,-1.9825559818167824,-1.9825559818167824,-1.9825559818167824,-1.930484660311857,-1.930484660311857,-1.930484660311857
2019-02-03,-1.598598006827389,-1.598598006827389,-1.598598006827389,-1.6317135048913234,-1.6317135048913234,-1.6317135048913234,-1.577555573913436,-1.577555573913436,-1.577555573913436,-1.6137707133269954,-1.6137707133269954,-1.6137707133269954
2019-02-10,-1.5800952116437872,-1.5800952116437872,-1.5800952116437872,-1.5246800166502086,-1.5246800166502086,-1.5246800166502086,-1.583246945368671,-1.583246945368671,-1.583246945368671,-1.628187054817917,-1.628187054817917,-1.628187054817917
2019-02-17,-1.6435971093728934,-1.6435971093728934,-1.6435971093728934,-1.6588483174565178,-1.6588483174565178,-1.6588483174565178,-1.657898830416654,-1.657898830416654,-1.657898830416654,-1.5993488341032434,-1.5993488341032434,-1.5993488341032434
2019-02-24,-0.969867218297301,-0.969867218297301,-0.969867218297301,-0.6219060800837943,-0.6219060800837943,-0.6219060800837943,-0.9960880617234359,-0.9960880617234359,-0.9960880617234359,-0.5534188114599604,-0.5534188114599604,-0.5534188114599604
2019-03-03,-0.679189550526242,-0.679189550526242,-0.679189550526242,-0.6748767304797303,-0.6748767304797303,-0.6748767304797303,-0.6341737581434894,-0.6341737581434894,-0.6341737581434894,-0.7214729479066848,-0.7214729479066848,-0.7214729479066848
2019-03-10,-0.6925804262232815,-0.6925804262232815,-0.6925804262232815,-0.750012395163661,-0.750012395163661,-0.750012395163661,-0.687403398111195,-0.687403398111195,-0.687403398111195,-0.6822468334226923,-0.6822468334226923,-0.6822468334226923
2019-03-17,-0.8339338405421312,-0.8339338405421312,-0.8339338405421312,-0.8806908380166915,-0.8806908380166915,-0.8806908380166915,-0.8290633031930463,-0.8290633031930463,-0.8290633031930463,-0.8753017496710785,-0.8753017496710785,-0.8753017496710785
2019-03-24,-0.40729996850006933,-0.40729996850006933,-0.40729996850006933,-0.29266982455609686,-0.29266982455609686,-0.29266982455609686,-0.3313331600238738,-0.3313331600238738,-0.3313331600238738,-0.21660958952791476,-0.21660958952791476,-0.21660958952791476
2019-03-31,-0.040756231251066324,-0.040756231251066324,-0.040756231251066324,-0.06939722864592095,-0.06939722864592095,-0.06939722864592095,-0.02529428554899471,-0.02529428554899471,-0.02529428554899471,-0.10141322362199612,-0.10141322362199612,-0.10141322362199612
2019-04-07,0.018319137047579315,0.018319137047579315,0.018319137047579315,-0.03388023475219499,-0.03388023475219499,-0.03388023475219499,0.03214460823979369,0.03214460823979369,0.03214460823979369,0.065154565637918,0.065154565637918,0.065154565637918
2019-04-14,0.9694758697391529,0.9694758697391529,0.9694758697391529,0.9236350023509817,0.9236350023509817,0.9236350023509817,1.0363814555899244,1.0363814555899244,1.0363814555899244,0.9540732048291998,0.9540732048291998,0.9540732048291998
2019-04-21,0.6050936625567959,0.6050936625567959,0.6050936625567959,0.48844598606325346,0.48844598606325346,0.48844598606325346,0.18405518215086084,0.18405518215086084,0.18405518215086084,0.5443167056188098,0.5443167056188098,0.5443167056188098
2019-04-28,1.3159649216412903,1.3159649216412903,1.3159649216412903,1.1938509557733743,1.1938509557733743,1.1938509557733743,1.198155046245066,1.198155046245066,1.198155046245066,1.1896737246427653,1.1896737246427653,1.1896737246427653
2019-05-05,0.9200441751572194,0.9200441751572194,0.9200441751572194,0.8554656775575549,0.8554656775575549,0.8554656775575549,0.9527075349193993,0.9527075349193993,0.9527075349193993,0.9093274792139859,0.9093274792139859,0.9093274792139859
2019-05-12,1.1211342735032594,1.1211342735032594,1.1211342735032594,1.4423226356251948,1.4423226356251948,1.4423226356251948,1.3458820428943343,1.3458820428943343,1.3458820428943343,1.3309602681740056,1.3309602681740056,1.3309602681740056
2019-05-19,1.0230296422984813,1.0230296422984813,1.0230296422984813,1.0157058961355412,1.0157058961355412,1.0157058961355412,1.1405024475735313,1.1405024475735313,1.1405024475735313,0.8977186734055972,0.8977186734055972,0.8977186734055972
2019-05-26,0.21587630284722523,0.21587630284722523,0.21587630284722523,0.05399400320728432,0.05399400320728432,0.05399400320728432,-0.13393179571953204,-0.13393179571953204,-0.13393179571953204,-0.3385857065656305,-0.3385857065656305,-0.3385857065656305
2019-06-02,-1.9852012843312636,-1.9852012843312636,-1.9852012843312636,-1.9565218490267848,-1.9565218490267848,-1.9565218490267848,-2.012169292614771,-2.012169292614771,-2.012169292614771,-1.8922095953397882,-1.8922095953397882,-1.8922095953397882
2019-06-09,-1.8545603284723777,-1.8545603284723777,-1.8545603284723777,-1.6975687889293642,-1.6975687889293642,-1.6975687889293642,-1.8719868251845686,-1.8719868251845686,-1.8719868251845686,-1.660435775875735,-1.660435775875735,-1.660435775875735
2019-06-16,-2.8664432129062654,-2.8664432129062654,-2.8664432129062654,-2.864658838556794,-2.864658838556794,-2.864658838556794,-2.845965583670447,-2.845965583670447,-2.845965583670447,-2.961026247385064,-2.961026247385064,-2.961026247385064
2019-06-23,-2.5137018507735878,-2.5137018507735878,-2.5137018507735878,-2.5661587319365577,-2.5661587319365577,-2.5661587319365577,-2.470400507074404,-2.470400507074404,-2.470400507074404,-2.5370711085167597,-2.5370711085167597,-2.5370711085167597
2019-06-30,-1.8492654193451585,-1.8492654193451585,-1.8492654193451585,-1.849705924197398,-1.849705924197398,-1.849705924197398,-1.9219353823771685,-1.9219353823771685,-1.9219353823771685,-1.981824345062087,-1.981824345062087,-1.981824345062087
2019-07-07,-1.8697911835523073,-1.8697911835523073,-1.8697911835523073,-1.9391721439790843,-1.9391721439790843,-1.9391721439790843,-1.9152917699270438,-1.9152917699270438,-1.9152917699270438,-1.9468952254341358,-1.9468952254341358,-1.9468952254341358
2019-07-14,-1.9726223067456412,-1.9726223067456412,-1.9726223067456412,-1.8833448952638399,-1.8833448952638399,-1.8833448952638399,-1.9703545241315306,-1.9703545241315306,-1.9703545241315306,-1.806493912752623,-1.806493912752623,-1.806493912752623
2019-07-21,-1.5433533217209745,-1.5433533217209745,-1.5433533217209745,-1.5680892245259441,-1.5680892245259441,-1.5680892245259441,-1.4703453898915737,-1.4703453898915737,-1.4703453898915737,-1.465539911868897,-1.465539911868897,-1.465539911868897
2019-07-28,-1.5130844153215581,-1.5130844153215581,-1.5130844153215581,-1.6067855176747843,-1.6067855176747843,-1.6067855176747843,-1.600318911972021,-1.600318911972021,-1.600318911972021,-1.595132220829491,-1.595132220829491,-1.595132220829491
2019-08-04,-1.9396274409364944,-1.9396274409364944,-1.9396274409364944,-2.0051772165744017,-2.0051772165744017,-2.0051772165744017,-1.9583176355653944,-1.9583176355653944,-1.9583176355653944,-1.956262628979604,-1.956262628979604,-1.956262628979604
2019-08-11,-1.8125683145029072,-1.8125683145029072,-1.8125683145029072,-1.802146997289323,-1.802146997289323,-1.802146997289323,-1.7775167094591207,-1.7775167094591207,-1.7775167094591207,-1.8084565346999069,-1.8084565346999069,-1.8084565346999069
2019-08-18,-1.5144964712334166,-1.5144964712334166,-1.5144964712334166,-1.5612050199933656,-1.5612050199933656,-1.5612050199933656,-1.6551272677284414,-1.6551272677284414,-1.6551272677284414,-1.6926828243466836,-1.6926828243466836,-1.6926828243466836
2019-08-25,-1.5133351480003132,-1.5133351480003132,-1.5133351480003132,-1.5078376784380259,-1.5078376784380259,-1.5078376784380259,-1.4719939550068712,-1.4719939550068712,-1.4719939550068712,-1.461281184782842,-1.461281184782842,-1.461281184782842
2019-09-01,-1.3549507351653756,-1.3549507351653756,-1.3549507351653756,-1.2687977523016625,-1.2687977523016625,-1.2687977523016625,-1.3094502351687345,-1.3094502351687345,-1.3094502351687345,-1.1951892128609138,-1.1951892128609138,-1.1951892128609138
2019-09-08,-1.0707818087484307,-1.0707818087484307,-1.0707818087484307,-0.9927774654124057,-0.9927774654124057,-0.9927774654124057,-1.0201480367011349,-1.0201480367011349,-1.0201480367011349,-0.9305795989339719,-0.9305795989339719,-0.9305795989339719
2019-09-15,-0.9686741916201815,-0.9686741916201815,-0.9686741916201815,-1.0328708322273565,-1.0328708322273565,-1.0328708322273565,-1.0209708715143766,-1.0209708715143766,-1.0209708715143766,-1.0900353068772026,-1.0900353068772026,-1.0900353068772026
2019-09-22,-0.7734520655590178,-0.7734520655590178,-0.7734520655590178,-0.8258132535598746,-0.8258132535598746,-0.8258132535598746,-0.8145515942933587,-0.8145515942933587,-0.8145515942933587,-0.8359485457858491,-0.8359485457858491,-0.8359485457858491
2019-09-29,-0.8334666053692908,-0.8334666053692908,-0.8334666053692908,-0.8824136619857164,-0.8824136619857164,-0.8824136619857164,-0.8233296266757628,-0.8233296266757628,-0.8233296266757628,-0.8647495054169199,-0.8647495054169199,-0.8647495054169199
2019-10-06,-0.5818442147748795,-0.5818442147748795,-0.5818442147748795,-0.5342249355512395,-0.5342249355512395,-0.5342249355512395,-0.5013899794149583,-0.5013899794149583,-0.5013899794149583,-0.5758551690688106,-0.5758551690688106,-0.5758551690688106
2019-10-13,-0.5920083071301637,-0.5920083071301637,-0.5920083071301637,-0.6816462346221114,-0.6816462346221114,-0.6816462346221114,-0.4942678390419176,-0.4942678390419176,-0.4942678390419176,-0.5817343088652442,-0.5817343088652442,-0.5817343088652442
2019-10-20,-0.9123507627678009,-0.9123507627678009,-0.9123507627678009,-0.7778342046376101,-0.7778342046376101,-0.7778342046376101,-0.7827552458314851,-0.7827552458314851,-0.7827552458314851,-0.7116195936194804,-0.7116195936194804,-0.7116195936194804
2019-10-27,-0.7903763780568853,-0.7903763780568853,-0.7903763780568853,-0.8745357649775255,-0.8745357649775255,-0.8745357649775255,-0.7380461370732088,-0.7380461370732088,-0.7380461370732088,-0.8259710917823059,-0.8259710917823059,-0.8259710917823059
2019-11-03,0.3359096307508106,0.3359096307508106,0.3359096307508106,0.24741255581405144,0.24741255581405144,0.24741255581405144,0.3552656038867742,0.3552656038867742,0.3552656038867742,0.40908731837854984,0.40908731837854984,0.40908731837854984
2019-11-10,0.34481675000703055,0.34481675000703055,0.34481675000703055,0.19793208839209714,0.19793208839209714,0.19793208839209714,0.4200195184580319,0.4200195184580319,0.4200195184580319,0.3297712627572718,0.3297712627572718,0.3297712627572718
2019-11-17,0.391092922263201,0.391092922263201,0.391092922263201,0.4237005667737072,0.4237005667737072,0.4237005667737072,0.5698813508973245,0.5698813508973245,0.5698813508973245,0.5718126883381507,0.5718126883381507,0.5718126883381507
2019-11-24,1.0056948187351953,1.0056948187351953,1.0056948187351953,0.8330800285457648,0.8330800285457648,0.8330800285457648,0.8227372176001981,0.8227372176001981,0.8227372176001981,0.6717136517786312,0.6717136517786312,0.6717136517786312
2019-12-01,0.8775261863330078,0.8775261863330078,0.8775261863330078,0.8774589039281243,0.8774589039281243,0.8774589039281243,1.058557174129128,1.058557174129128,1.058557174129128,0.9570030957162228,0.9570030957162228,0.9570030957162228
2019-12-08,0.7613410850354816,0.7613410850354816,0.7613410850354816,0.8529856660916871,0.8529856660916871,0.8529856660916871,0.7710079862646276,0.7710079862646276,0.7710079862646276,0.6198856244467129,0.6198856244467129,0.6198856244467129
2019-12-15,0.647351156095795,0.647351156095795,0.647351156095795,0.578286062055395,0.578286062055395,0.578286062055395,0.81091724256934,0.81091724256934,0.81091724256934,0.7365365620080321,0.7365365620080321,0.7365365620080321
2019-12-22,-0.7502412298310331,-0.7502412298310331,-0.7502412298310331,-1.0568169775855414,-1.0568169775855414,-1.0568169775855414,-0.6142739557728256,-0.6142739557728256,-0.6142739557728256,-0.7125143555007124,-0.7125143555007124,-0.7125143555007124
2019-12-29,-1.9549869522892718,-1.9549869522892718,-1.9549869522892718,-2.1718076917830373,-2.1718076917830373,-2.1718076917830373,-1.8146958062562828,-1.8146958062562828,-1.8146958062562828,-1.9370137919403025,-1.9370137919403025,-1.9370137919403025
