Date,Vanguard Short-Term Government Bond_Open_average,Vanguard Short-Term Government Bond_Open_max,Vanguard Short-Term Government Bond_High_average,Vanguard Short-Term Government Bond_High_max,Vanguard Short-Term Government Bond_Low_average,Vanguard Short-Term Government Bond_Low_max,Vanguard Short-Term Government Bond_Close_average,Vanguard Short-Term Government Bond_Close_max
2016-10-09,-1.4650800322043773,-1.4650800322043773,-1.4360556774772921,-1.4360556774772921,-1.086962759185932,-1.086962759185932,-1.1911561410333629,-1.1911561410333629
2016-10-16,-0.7922501399232842,-0.7922501399232842,-0.9370293455139822,-0.9370293455139822,-1.0754926954536022,-1.0754926954536022,-1.0221392938769016,-1.0221392938769016
2016-10-23,-0.3051774077552443,-0.3051774077552443,-0.4909720070489021,-0.4909720070489021,-0.9553018878796837,-0.9553018878796837,-0.4626983867798723,-0.4626983867798723
2016-10-30,-0.9770531795775095,-0.9770531795775095,-0.5856433409461705,-0.5856433409461705,-0.2907463275763848,-0.2907463275763848,-0.21576974944713664,-0.21576974944713664
2016-11-06,-2.761888078209008,-2.761888078209008,-2.7858564543013444,-2.7858564543013444,-2.7885196230602705,-2.7885196230602705,-2.596206735519428,-2.596206735519428
2016-11-13,-2.618363401667154,-2.618363401667154,-2.4376265012126703,-2.4376265012126703,-2.415981945861612,-2.415981945861612,-2.327561966198637,-2.327561966198637
2016-11-20,-2.0348061470900074,-2.0348061470900074,-2.0049638409662363,-2.0049638409662363,-1.982291204619788,-1.982291204619788,-1.9023645749404459,-1.9023645749404459
2016-11-27,-1.7533071379396314,-1.7533071379396314,-1.7900825691558326,-1.7900825691558326,-1.766636297578,-1.766636297578,-1.765150711293689,-1.765150711293689
2016-12-04,-1.3546300309248107,-1.3546300309248107,-1.4682408459819791,-1.4682408459819791,-1.3179967896075022,-1.3179967896075022,-1.3158071576206198,-1.3158071576206198
2016-12-11,-1.5329864522033358,-1.5329864522033358,-1.6255785218570853,-1.6255785218570853,-1.516382917139889,-1.516382917139889,-1.5211035027669115,-1.5211035027669115
2016-12-18,-1.4329551284681037,-1.4329551284681037,-1.50599678590277,-1.50599678590277,-1.4214550904035568,-1.4214550904035568,-1.4423298119841705,-1.4423298119841705
2016-12-25,-1.0098386065601817,-1.0098386065601817,-0.01323133875601332,-0.01323133875601332,-0.9063476886999651,-0.9063476886999651,0.14548535915018665,0.14548535915018665
2017-01-01,-0.6770483487675246,-0.6770483487675246,-0.8465260936797008,-0.8465260936797008,-0.6760120674225454,-0.6760120674225454,-0.7380642326064129,-0.7380642326064129
2017-01-08,-0.5107547580297934,-0.5107547580297934,-0.6678701922541829,-0.6678701922541829,-0.6156491346045591,-0.6156491346045591,-0.7298072783362328,-0.7298072783362328
2017-01-15,-0.2739117729739415,-0.2739117729739415,-0.18683219797556755,-0.18683219797556755,-0.05876809651482029,-0.05876809651482029,-0.057688296606429004,-0.057688296606429004
2017-01-22,0.12684154668698006,0.12684154668698006,-0.10303300099990637,-0.10303300099990637,0.19771530906624907,0.19771530906624907,0.03851472495699285,0.03851472495699285
2017-01-29,0.428387866712854,0.428387866712854,0.5222329678671647,0.5222329678671647,0.7605516016432493,0.7605516016432493,0.3838647957298536,0.3838647957298536
2017-02-05,0.9832809024147862,0.9832809024147862,0.5391670406278545,0.5391670406278545,0.6543278432618714,0.6543278432618714,0.22576661511166032,0.22576661511166032
2017-02-12,1.152434562389978,1.152434562389978,0.30037570459309587,0.30037570459309587,1.1978144327656814,1.1978144327656814,0.5192632147569335,0.5192632147569335
2017-02-19,2.1541004342739605,2.1541004342739605,1.4229985954938347,1.4229985954938347,1.4996754862259827,1.4996754862259827,0.8734262934822767,0.8734262934822767
2017-02-26,-1.470649888021611,-1.470649888021611,-1.4539264567664194,-1.4539264567664194,-1.3647847312442276,-1.3647847312442276,-1.4536180898536937,-1.4536180898536937
2017-03-05,-1.5376916532416922,-1.5376916532416922,-1.6633262566388123,-1.6633262566388123,-1.7866446845091024,-1.7866446845091024,-1.8239236959393628,-1.8239236959393628
2017-03-12,-0.5653896979288249,-0.5653896979288249,-0.6306307443715242,-0.6306307443715242,-0.6227739932518915,-0.6227739932518915,-0.4606643348797547,-0.4606643348797547
2017-03-19,0.7046872312396592,0.7046872312396592,0.24549005278212996,0.24549005278212996,0.47960693008050126,0.47960693008050126,-0.00918901870056224,-0.00918901870056224
2017-03-26,-0.020973188497018132,-0.020973188497018132,0.02053271939895887,0.02053271939895887,0.0,0.0,0.15218290331991327,0.15218290331991327
2017-04-02,-0.41777498058593143,-0.41777498058593143,-0.25757232014752424,-0.25757232014752424,-0.022689702525931374,-0.022689702525931374,-0.13044248855986829,-0.13044248855986829
2017-04-09,1.051422091647399,1.051422091647399,0.9416099696292753,0.9416099696292753,1.3332277160432162,1.3332277160432162,1.0964018102393684,1.0964018102393684
2017-04-16,0.6047557429133358,0.6047557429133358,0.7682041279161603,0.7682041279161603,0.8575894485643814,0.8575894485643814,1.0352150918423046,1.0352150918423046
2017-04-23,0.0,0.0,0.14617633655111395,0.14617633655111395,-0.030922905658177173,-0.030922905658177173,-0.21317325300758946,-0.21317325300758946
2017-04-30,-0.6743614867022648,-0.6743614867022648,-0.5202499677139314,-0.5202499677139314,-0.36281932357078184,-0.36281932357078184,-0.5192739632320621,-0.5192739632320621
2017-05-07,0.22315202819583024,0.22315202819583024,0.1597472667500061,0.1597472667500061,0.18711632033350847,0.18711632033350847,0.28618648765165094,0.28618648765165094
2017-05-14,0.487907443239091,0.487907443239091,0.7640574479604415,0.7640574479604415,0.6074991667546733,0.6074991667546733,0.9139076937674129,0.9139076937674129
2017-05-21,0.8027382749773019,0.8027382749773019,1.4330900569251537,1.4330900569251537,0.6776934442569026,0.6776934442569026,0.703026252403673,0.703026252403673
2017-05-28,0.3979071651766236,0.3979071651766236,0.021983774634013933,0.021983774634013933,0.2843906662737287,0.2843906662737287,-0.07873622236660385,-0.07873622236660385
2017-06-04,-0.7688657724039584,-0.7688657724039584,-0.7886702714888698,-0.7886702714888698,-0.5285300925830323,-0.5285300925830323,-1.009009190994524,-1.009009190994524
2017-06-11,-0.7121092907210386,-0.7121092907210386,-0.9300683663809265,-0.9300683663809265,-1.2014827436401492,-1.2014827436401492,-1.2276278490432782,-1.2276278490432782
2017-06-18,0.0990115186800127,0.0990115186800127,-0.033862655057685855,-0.033862655057685855,0.10012356197004327,0.10012356197004327,-0.13453455879919737,-0.13453455879919737
2017-06-25,-1.272515602371513,-1.272515602371513,-1.5213928540457473,-1.5213928540457473,-2.188547077651507,-2.188547077651507,-1.6839914449045983,-1.6839914449045983
2017-07-02,-1.5728985474904524,-1.5728985474904524,-1.365266273999815,-1.365266273999815,-1.2261457689139186,-1.2261457689139186,-1.3034526476334092,-1.3034526476334092
2017-07-09,-0.10069382126093525,-0.10069382126093525,0.030581611759112913,0.030581611759112913,0.25500150876344707,0.25500150876344707,0.5773502691896385,0.5773502691896385
2017-07-16,1.0443670832049077,1.0443670832049077,0.7069242313497488,0.7069242313497488,0.8411337400626487,0.8411337400626487,0.7595545253127566,0.7595545253127566
2017-07-23,1.3637513753485655,1.3637513753485655,0.8425167472092238,0.8425167472092238,1.1573308728023208,1.1573308728023208,1.0425720702854446,1.0425720702854446
2017-07-30,0.49021312068806544,0.49021312068806544,-0.04898652919597286,-0.04898652919597286,0.391022296379645,0.391022296379645,0.13244113454757975,0.13244113454757975
2017-08-06,1.5498388549472575,1.5498388549472575,1.0673010236370766,1.0673010236370766,1.4818012545922123,1.4818012545922123,1.0857506193390403,1.0857506193390403
2017-08-13,1.6866225389136373,1.6866225389136373,1.347632795253257,1.347632795253257,1.471958140285563,1.471958140285563,1.8463723646898695,1.8463723646898695
2017-08-20,0.9806026369381958,0.9806026369381958,1.594781545373119,1.594781545373119,1.3036012171118716,1.3036012171118716,1.4648764563763705,1.4648764563763705
2017-08-27,1.2136051556458451,1.2136051556458451,0.8857494743356314,0.8857494743356314,0.7035777055912518,0.7035777055912518,0.5433205210539012,0.5433205210539012
2017-09-03,1.3421269322849534,1.3421269322849534,1.0768322548206548,1.0768322548206548,1.1803761924228366,1.1803761924228366,1.0384184758509174,1.0384184758509174
2017-09-10,-0.38254602783792924,-0.38254602783792924,-0.6243807769905955,-0.6243807769905955,-0.19604353986084305,-0.19604353986084305,-0.5170364906593014,-0.5170364906593014
2017-09-17,-0.7228936649578334,-0.7228936649578334,-0.5876060647550617,-0.5876060647550617,-0.6546626599312839,-0.6546626599312839,-0.34469099377278595,-0.34469099377278595
2017-09-24,-2.228224131099877,-2.228224131099877,-2.2231879785913,-2.2231879785913,-2.2419863757069547,-2.2419863757069547,-2.1809545690985224,-2.1809545690985224
2017-10-01,-1.9513383521337644,-1.9513383521337644,-1.750747469362902,-1.750747469362902,-2.0392653226860658,-2.0392653226860658,-2.1880465018924915,-2.1880465018924915
2017-10-08,-1.6148420559854768,-1.6148420559854768,-1.8350999824605265,-1.8350999824605265,-1.8136284373419127,-1.8136284373419127,-1.8706646900507387,-1.8706646900507387
2017-10-15,-1.5961343364519103,-1.5961343364519103,-1.579681158817496,-1.579681158817496,-1.5636973820888083,-1.5636973820888083,-1.5939174785901336,-1.5939174785901336
2017-10-22,-1.4815943949743648,-1.4815943949743648,-1.3981029074290292,-1.3981029074290292,-1.2287331963187875,-1.2287331963187875,-1.1823780571291478,-1.1823780571291478
2017-10-29,-1.6485472821691778,-1.6485472821691778,-1.615884668506292,-1.615884668506292,-1.6170248454556453,-1.6170248454556453,-1.5580778440068817,-1.5580778440068817
2017-11-05,-1.5563552135844183,-1.5563552135844183,-1.7143959499421353,-1.7143959499421353,-1.6542082068542945,-1.6542082068542945,-1.6452845532173257,-1.6452845532173257
2017-11-12,-1.6104091713060404,-1.6104091713060404,-1.6078427693779,-1.6078427693779,-1.6703406332306954,-1.6703406332306954,-1.6126141395562397,-1.6126141395562397
2017-11-19,-1.4705599428678806,-1.4705599428678806,-1.382981331268586,-1.382981331268586,-1.3664540362391173,-1.3664540362391173,-1.0995410803929078,-1.0995410803929078
2017-11-26,-1.7928832619950095,-1.7928832619950095,-1.9380183907362754,-1.9380183907362754,-1.8093874840964888,-1.8093874840964888,-1.7865562099415202,-1.7865562099415202
2017-12-03,-1.4252681016368995,-1.4252681016368995,-1.4667767090678954,-1.4667767090678954,-1.5390938273361983,-1.5390938273361983,-1.5731833998072027,-1.5731833998072027
2017-12-10,-1.3687007528966357,-1.3687007528966357,-1.3823798635655122,-1.3823798635655122,-1.346675683674239,-1.346675683674239,-1.1903599511146743,-1.1903599511146743
2017-12-17,-1.4077113966104018,-1.4077113966104018,-1.460771814437259,-1.460771814437259,-1.2602874607567633,-1.2602874607567633,-1.3509942613800987,-1.3509942613800987
2017-12-24,-1.4425150877871888,-1.4425150877871888,-1.3578391962842828,-1.3578391962842828,-1.394042273305417,-1.394042273305417,-1.4844326031346036,-1.4844326031346036
2017-12-31,-1.6332251517118939,-1.6332251517118939,-1.6237263164029825,-1.6237263164029825,-1.5497939039226025,-1.5497939039226025,-1.5677072415066935,-1.5677072415066935
2018-01-07,-1.522872100920571,-1.522872100920571,-1.544382676434145,-1.544382676434145,-1.6016650142491207,-1.6016650142491207,-1.6159729940183805,-1.6159729940183805
2018-01-14,-1.6040252812524638,-1.6040252812524638,-1.5510878552735106,-1.5510878552735106,-1.546666103070093,-1.546666103070093,-1.649797470331152,-1.649797470331152
2018-01-21,-1.6778920960721928,-1.6778920960721928,-1.4839092376133305,-1.4839092376133305,-1.7142945763684116,-1.7142945763684116,-1.5743738790774378,-1.5743738790774378
2018-01-28,-1.6039790601699426,-1.6039790601699426,-1.1299841904600345,-1.1299841904600345,-1.6895486356049727,-1.6895486356049727,-1.254489517508519,-1.254489517508519
2018-02-04,-1.1666763061101773,-1.1666763061101773,-1.3169056656671259,-1.3169056656671259,-1.2869044552425453,-1.2869044552425453,-1.2189503205758747,-1.2189503205758747
2018-02-11,-1.6112681125037607,-1.6112681125037607,-1.701452958503906,-1.701452958503906,-1.5656139280042443,-1.5656139280042443,-1.7456521084531067,-1.7456521084531067
2018-02-18,-1.3487939098106208,-1.3487939098106208,-1.1991870272807592,-1.1991870272807592,-1.1461530226329104,-1.1461530226329104,-1.2647640393724047,-1.2647640393724047
2018-02-25,-1.2742261873424954,-1.2742261873424954,-1.5453329568437555,-1.5453329568437555,-1.3501208895795946,-1.3501208895795946,-1.4556871906281843,-1.4556871906281843
2018-03-04,-1.3678559267631725,-1.3678559267631725,-1.3503839561295274,-1.3503839561295274,-1.2317613600023516,-1.2317613600023516,-1.311197672082634,-1.311197672082634
2018-03-11,-1.154046502337901,-1.154046502337901,-1.277061037353588,-1.277061037353588,-1.0263204998829802,-1.0263204998829802,-1.1795922048361482,-1.1795922048361482
2018-03-18,-0.7233736483216718,-0.7233736483216718,-0.8168692637960963,-0.8168692637960963,-0.7715885154726455,-0.7715885154726455,-0.8305948502342629,-0.8305948502342629
2018-03-25,-0.8320267538505683,-0.8320267538505683,-0.7285361888925509,-0.7285361888925509,-0.7901747654999893,-0.7901747654999893,-0.6334910151340394,-0.6334910151340394
2018-04-01,-1.0698127991387274,-1.0698127991387274,-0.9687994986274685,-0.9687994986274685,-0.835398598788957,-0.835398598788957,-0.884625735426362,-0.884625735426362
2018-04-08,-1.693357131736877,-1.693357131736877,-1.636467155914824,-1.636467155914824,-1.8011109790342004,-1.8011109790342004,-1.6036590917552715,-1.6036590917552715
2018-04-15,-2.218192858573057,-2.218192858573057,-2.0725992553200614,-2.0725992553200614,-2.2369430541176585,-2.2369430541176585,-2.07898144253409,-2.07898144253409
2018-04-22,-1.2540883658667576,-1.2540883658667576,-1.4563368927342322,-1.4563368927342322,-1.5247656195217205,-1.5247656195217205,-1.3614700674968452,-1.3614700674968452
2018-04-29,-1.738796299842014,-1.738796299842014,-1.9024107110919082,-1.9024107110919082,-1.8624620417335438,-1.8624620417335438,-1.8507556927133382,-1.8507556927133382
2018-05-06,-1.79875549834292,-1.79875549834292,-1.834476955533716,-1.834476955533716,-1.8398244155362762,-1.8398244155362762,-1.9282381611876855,-1.9282381611876855
2018-05-13,-1.562051139213996,-1.562051139213996,-1.5002734854711244,-1.5002734854711244,-1.5038554748079556,-1.5038554748079556,-1.5586755482157388,-1.5586755482157388
2018-05-20,0.17016593376710173,0.17016593376710173,0.16344193609949378,0.16344193609949378,0.1477832792486509,0.1477832792486509,0.26921349565679115,0.26921349565679115
2018-05-27,-0.5339827397676266,-0.5339827397676266,-0.6760066001783293,-0.6760066001783293,-0.6925168759045841,-0.6925168759045841,-0.7039630492282485,-0.7039630492282485
2018-06-03,-0.5522432218136761,-0.5522432218136761,-0.6647227609291865,-0.6647227609291865,-0.6933644027378985,-0.6933644027378985,-0.4940700714246184,-0.4940700714246184
2018-06-10,-0.44774457057033173,-0.44774457057033173,-0.5553785628676986,-0.5553785628676986,-0.5787089899441957,-0.5787089899441957,-0.5016724966836715,-0.5016724966836715
2018-06-17,0.37206787078864667,0.37206787078864667,0.265755240219164,0.265755240219164,0.48647389854059864,0.48647389854059864,0.2095551674027308,0.2095551674027308
2018-06-24,0.08459098688755554,0.08459098688755554,-0.09659140444166503,-0.09659140444166503,-0.5839907656185097,-0.5839907656185097,-0.4570083588615862,-0.4570083588615862
2018-07-01,-0.137869572451812,-0.137869572451812,-0.27922361968615034,-0.27922361968615034,-0.27972768943090576,-0.27972768943090576,0.030481407090756956,0.030481407090756956
2018-07-08,-0.4758309514307971,-0.4758309514307971,-0.3649736969100742,-0.3649736969100742,-0.17096656505872956,-0.17096656505872956,-0.050527920764535245,-0.050527920764535245
2018-07-15,0.40380002945073273,0.40380002945073273,0.29439712229748116,0.29439712229748116,0.07598514002612153,0.07598514002612153,-0.050527920764535245,-0.050527920764535245
2018-07-22,-1.0801901301957628,-1.0801901301957628,-0.3008182141332005,-0.3008182141332005,-0.5601664538921902,-0.5601664538921902,-0.19092695732332265,-0.19092695732332265
2018-07-29,-1.6769856870269795,-1.6769856870269795,-1.3184685842451336,-1.3184685842451336,-1.3742333425664786,-1.3742333425664786,-1.3702549954657326,-1.3702549954657326
2018-08-05,0.2826992797918999,0.2826992797918999,0.30767865886636364,0.30767865886636364,0.3775713741270781,0.3775713741270781,0.6086879812961861,0.6086879812961861
2018-08-12,1.1898910045446491,1.1898910045446491,1.3041326950165002,1.3041326950165002,1.1768549583751848,1.1768549583751848,1.5159649788508758,1.5159649788508758
2018-08-19,1.2956290667681418,1.2956290667681418,1.5300689343458944,1.5300689343458944,1.5828753916510343,1.5828753916510343,1.48833743919037,1.48833743919037
2018-08-26,1.6252013760044293,1.6252013760044293,1.8172802951515399,1.8172802951515399,1.9771291979139847,1.9771291979139847,1.8990892031870505,1.8990892031870505
2018-09-02,-1.428421232569024,-1.428421232569024,-1.584642120597686,-1.584642120597686,-1.3182123841955775,-1.3182123841955775,-1.4480299121882438,-1.4480299121882438
2018-09-09,-1.9293005049091025,-1.9293005049091025,-1.97506246947284,-1.97506246947284,-1.9292354068215194,-1.9292354068215194,-1.8667528529985313,-1.8667528529985313
2018-09-16,-1.662037969452793,-1.662037969452793,-1.70036971353346,-1.70036971353346,-1.6830786585444635,-1.6830786585444635,-1.7195356805844177,-1.7195356805844177
2018-09-23,-1.880826640331716,-1.880826640331716,-2.006712682301969,-2.006712682301969,-2.0793660006269783,-2.0793660006269783,-2.0598725743522532,-2.0598725743522532
2018-09-30,-1.737123455831903,-1.737123455831903,-1.7507927237783933,-1.7507927237783933,-1.9134680982487682,-1.9134680982487682,-1.8297718947384598,-1.8297718947384598
2018-10-07,-1.070645630273738,-1.070645630273738,-1.1485138090008924,-1.1485138090008924,-1.0643792879173928,-1.0643792879173928,-1.0925183353283592,-1.0925183353283592
2018-10-14,-1.1464601064441113,-1.1464601064441113,-1.1372578904344732,-1.1372578904344732,-1.137263094863592,-1.137263094863592,-1.2180393969953425,-1.2180393969953425
2018-10-21,0.04882961740195793,0.04882961740195793,0.17849403722073276,0.17849403722073276,0.11533090707917179,0.11533090707917179,0.21146316754728697,0.21146316754728697
2018-10-28,-1.1403810381601476,-1.1403810381601476,-1.267886162800482,-1.267886162800482,-1.1188105758140303,-1.1188105758140303,-1.1168381138572467,-1.1168381138572467
2018-11-04,-0.8309127288748008,-0.8309127288748008,-0.715424368429305,-0.715424368429305,-0.8159206524004448,-0.8159206524004448,-0.6826709421056811,-0.6826709421056811
2018-11-11,0.502508601812893,0.502508601812893,0.7944637341273559,0.7944637341273559,0.5481377044062276,0.5481377044062276,0.723372886921211,0.723372886921211
2018-11-18,0.872642294826743,0.872642294826743,0.6745367149699161,0.6745367149699161,0.7959900097090572,0.7959900097090572,0.7859114197091013,0.7859114197091013
2018-11-25,0.5551823346875481,0.5551823346875481,0.41725503029753425,0.41725503029753425,0.4871066938058634,0.4871066938058634,0.48448800459320546,0.48448800459320546
2018-12-02,1.9560592501031728,1.9560592501031728,2.1554083957273846,2.1554083957273846,1.9879949531910515,1.9879949531910515,1.8869485813517517,1.8869485813517517
2018-12-09,1.9558362827429505,1.9558362827429505,1.9570038971329533,1.9570038971329533,1.887945028255313,1.887945028255313,1.9894538049089108,1.9894538049089108
2018-12-16,1.881687305865182,1.881687305865182,1.7464759771699336,1.7464759771699336,1.7748378009043577,1.7748378009043577,1.8096905624738442,1.8096905624738442
2018-12-23,2.0655781318906183,2.0655781318906183,2.1081177478718813,2.1081177478718813,1.9957247355867391,1.9957247355867391,2.1148061683907193,2.1148061683907193
2018-12-30,1.9512377758521717,1.9512377758521717,1.7297754790400262,1.7297754790400262,1.7227423897096188,1.7227423897096188,1.4201688450904897,1.4201688450904897
2019-01-06,1.501158748724388,1.501158748724388,1.3520036443587151,1.3520036443587151,1.5566851634357164,1.5566851634357164,1.33549529486304,1.33549529486304
2019-01-13,1.099245156780526,1.099245156780526,0.9797187225484063,0.9797187225484063,1.0442996000259241,1.0442996000259241,1.014652163905266,1.014652163905266
2019-01-20,1.0352357093211233,1.0352357093211233,1.0258579491641902,1.0258579491641902,1.136227252099902,1.136227252099902,1.06141120552122,1.06141120552122
2019-01-27,0.8082086567873963,0.8082086567873963,0.6505625843497398,0.6505625843497398,0.7418722291316121,0.7418722291316121,0.5656388722252434,0.5656388722252434
2019-02-03,1.1157639040255911,1.1157639040255911,1.0306094230348013,1.0306094230348013,1.2004187314647927,1.2004187314647927,1.1553964893799176,1.1553964893799176
2019-02-10,0.9103172009882617,0.9103172009882617,0.8271297231586361,0.8271297231586361,1.1042764670645648,1.1042764670645648,0.9374617759395747,0.9374617759395747
2019-02-17,1.0487658987657562,1.0487658987657562,0.926743779373423,0.926743779373423,1.1019610544456309,1.1019610544456309,1.0272223469709263,1.0272223469709263
2019-02-24,-0.33835898258808067,-0.33835898258808067,-0.3337174171289301,-0.3337174171289301,-0.23365266049913966,-0.23365266049913966,-0.19003681871151593,-0.19003681871151593
2019-03-03,0.9284865340582834,0.9284865340582834,0.919444690370251,0.919444690370251,0.9884370242600656,0.9884370242600656,0.8155724192496223,0.8155724192496223
2019-03-10,1.6189313228667555,1.6189313228667555,1.6813456149533754,1.6813456149533754,1.6388562324604614,1.6388562324604614,1.8248319258837176,1.8248319258837176
2019-03-17,2.8062076753672716,2.8062076753672716,3.0252820439895833,3.0252820439895833,2.7990062576370085,2.7990062576370085,2.933331797252312,2.933331797252312
2019-03-24,1.4414102303114016,1.4414102303114016,1.2200850769256786,1.2200850769256786,1.0988319032041391,1.0988319032041391,0.9548920110474606,0.9548920110474606
2019-03-31,0.996015677799262,0.996015677799262,0.8394221220229234,0.8394221220229234,0.9429465143996224,0.9429465143996224,0.7427781190179213,0.7427781190179213
2019-04-07,0.6170942167704476,0.6170942167704476,0.6523033571762415,0.6523033571762415,0.816461679409785,0.816461679409785,0.8687444855261574,0.8687444855261574
2019-04-14,0.9290679074862226,0.9290679074862226,0.6979703618400941,0.6979703618400941,1.0227017451034524,1.0227017451034524,0.8937789912177577,0.8937789912177577
2019-04-21,1.5900347318287267,1.5900347318287267,1.4240358417335437,1.4240358417335437,1.5900347318287318,1.5900347318287318,1.5707392603841905,1.5707392603841905
2019-04-28,0.7744454251378944,0.7744454251378944,0.5926672593342254,0.5926672593342254,0.6981177383065331,0.6981177383065331,0.5847165323487826,0.5847165323487826
2019-05-05,1.57443030493423,1.57443030493423,1.4636635697922296,1.4636635697922296,1.6093906109061002,1.6093906109061002,1.5312619230304985,1.5312619230304985
2019-05-12,1.3263087359104555,1.3263087359104555,1.3024430064133279,1.3024430064133279,1.3460091230471496,1.3460091230471496,1.2913354110410862,1.2913354110410862
2019-05-19,1.6377376202227687,1.6377376202227687,1.5620639342577178,1.5620639342577178,1.654861846439853,1.654861846439853,1.5511134340089934,1.5511134340089934
2019-05-26,2.29368543551463,2.29368543551463,2.4226472729246478,2.4226472729246478,2.2523711605250383,2.2523711605250383,2.3970042738012753,2.3970042738012753
