Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_volatility,UAMY_Volume_change
2017-02-26,0.7893150209673805,0.9571474888343976,0.5031688067977362,-1.6682874119388118,0.8053024028798211,0.9233515293136062,0.23579236958610256,-0.9660226909654973,0.7820624637529245,0.5780177838688704,-0.9466256620442526,-0.27749924036690754,0.6122425755323856,0.47922591550281746,-0.4498861485936222,0.02385513296485593,-1.3822730939229853,-1.3436640686696193,-1.341353851802907,-0.6218556246051494
2017-03-05,0.6935246361328407,0.5838434334414592,-0.07384340703756442,0.5490633090319292,0.8236468465850675,1.250857495328686,1.4690033305580115,1.6032507649783114,0.78775535420792,0.7390404963097216,-0.2092182343283128,0.9352202388936074,0.8390270025118782,1.1417177879106861,1.2243983199222748,1.5100402593855295,0.2803837486251105,0.4131479903234471,0.6018540298568549,2.262434939662596
2017-03-12,1.3462113091304708,1.129762912857515,-0.4661032241664219,-0.5209037860000065,1.457333251105923,1.2182745206227827,-0.5951461907099792,-0.4807753094524259,1.5407204353526909,1.3272025120017785,-1.0983853556707832,-0.5682412836446327,1.4553404853395546,1.2036398679121325,-0.9173482830979338,-0.3667684425582465,-1.055299769242084,-1.1995672197822504,-1.2020641788302966,0.48115258708408304
2017-03-19,1.4099737343178598,1.3379636288852135,-0.0562297815219881,-0.3287175036152939,1.407685869855534,1.2154173034229594,-0.13417811239845417,-0.2286006444776597,1.2768955107700657,1.2969015819419871,1.2029389344706614,1.4558381065409316,1.2613534110003761,1.35089781515383,1.0785018880785098,0.7133984128265002,-0.8574688472243422,-1.0144321923462827,-0.9644393746701542,-0.6548224313151881
2017-03-26,1.4076827156828984,1.1945266603302942,-0.8817030820964499,0.08693109981384804,1.314130209814796,1.0635054417672334,-0.7215255530986049,0.02727327378463794,1.2373514376125088,1.2790381555979797,1.7438153400893013,-1.7651338905975669,1.1753924619148075,1.2750287789284442,1.5454466158454154,-1.7280498341657313,0.8018218366301683,0.8447803056001294,0.7265359361527377,1.833064597381855
2017-04-02,0.6629094706939556,0.7973931995431719,1.1330074839308046,1.255306004855982,0.700137296550305,0.6654095838728388,-0.015949642278762003,0.5252998971541627,0.656761601941301,0.6850335955586916,1.1649123851168988,1.5273537611302435,0.7564372518707635,0.7164172530112229,-0.17653560765136475,0.08355890773747014,1.1950638495167194,1.620095904607156,1.3370134847642152,-2.255906941056014
2017-04-09,0.22228334010814452,-0.12617752249451078,-0.9418159104983582,-0.25809325754469326,0.17539716398651767,-0.08270874109457989,-0.7082453205473574,-0.6413425978023936,0.2446063073388805,0.02491107526855773,-0.3471226562797173,-1.0154976395630781,0.1361369593672081,0.05701178757515932,0.3905931107104115,-1.1732274663761864,-0.6956282753078115,-0.716076443896786,-0.5871406518839504,-0.11113140863592984
2017-04-16,-0.5973306676961432,-0.5210975467794539,0.18720806480621668,0.7020790443347186,-0.8601152804305836,-0.7304472779508947,0.40603550367576713,0.8385311378125159,-0.6845891632131091,-0.59891171093471,0.23309207235572976,1.0073833180977945,-0.849527643556522,-0.6213847074821025,0.37216624729240433,1.1910821562587286,0.29615842849632884,0.7086092961368357,0.8714211769390833,-1.6757129947792884
2017-04-23,-0.49186813813101066,-1.261965598515067,-0.8155418142213083,-0.41145493883259826,-0.34407655506500506,-1.0152520135793286,-0.8382924521858484,-0.3762776505969698,-0.5049626086676665,-0.6110819527514082,0.19654651489199235,-0.3616691676767659,-0.25715795379908973,-0.8683196016299984,-1.271435159608593,-0.5884056708927146,-1.3112740583384577,-1.0633239419627731,-1.0084527208117067,0.17486895746760833
2017-04-30,-1.4314134711148117,-1.564759579961924,0.62752030303102,-1.5299047596194744,-1.5527211128095033,-1.7194127143078024,0.33133020347202846,-1.2777657285273334,-1.4954407388060922,-1.4462085718337878,-0.6224087239297076,-0.35992824460755674,-1.5639200222663872,-1.548633802145563,-0.11946520997759603,-1.0401008430195482,0.25027705609610124,0.7410837091663989,0.9347638491581213,1.2106472402981872
2017-05-07,-0.7256604283436122,-0.6091731841610457,0.9573062828391965,0.8353092694770458,-0.33581556744689717,-0.49809398959864354,0.876313632258977,1.1981967394020734,-0.5820735678883298,-0.395651529076742,0.06326190538870671,0.8120683268185984,-0.23620227791055948,-0.15327481767839352,0.5338054167632539,1.310822794996148,-0.7267821872621738,-0.42537934005872974,-0.5002019559009713,-0.025215691235941275
2017-05-14,-0.26439455483032714,-0.27627740874184864,1.0153873570733165,0.06519396380205429,0.015158947029924987,-0.6447384907302295,-1.5010015438636772,-0.16994106388221625,-0.3103050108862106,-0.434561690647916,-0.4029997792974962,-0.2427087603129036,0.050427738689476316,-0.1317985448700451,-0.6281598329946105,0.06537746549258058,-0.834178735994719,-0.5675793661610349,-0.4675945700343083,-0.10084997862364299
2017-05-21,-0.3304202863132653,-0.527363355126298,-0.7286860719674999,0.23899813160547007,-0.1611259025712997,-0.6129663686817125,-1.089828404901444,-0.426996146081377,-0.18010502712064194,-0.09435860190684707,-0.09761530148122217,0.26969639356222436,0.20261087380861684,-0.3680334355676759,-1.5826029690866754,-0.16440008336971032,-0.09971510769704583,0.10698767412755132,0.21675075213100287,-0.15712525265713054
2017-05-28,0.15712969201821017,0.020439562578708974,-0.4179900385554074,0.45297899003503916,0.08948826133431544,-0.3306477196097262,-0.946136083350046,-0.1752039595294338,0.5295552363052792,0.09223410143969067,-1.5438668780126792,0.1205283497142338,0.44259314005958317,0.0657478381591173,-0.7540575963082841,-0.03589650966739034,-1.2773197114827874,-1.2727266524493601,-1.3455881291877412,0.012919330617623768
2017-06-04,-0.17263934966984645,-0.2209079167775052,-0.4332321918586636,-0.9095012362921382,-0.4241034787243068,-0.26175822099960544,-0.0684052101686529,-0.9421595106689218,-0.5252116475014609,-0.5742961052203006,-1.059412331970274,-0.26998204910967283,-0.5771375451504565,-0.7704731118829086,-0.9387041537242092,0.14837234182961398,-0.745872106337776,-0.9824391899673086,-1.1506924213236849,0.14856278566336287
2017-06-11,-0.8556248745781281,-1.2637800297451771,-1.318526876017602,-0.4778623459678997,-0.8952125338349868,-1.3026208627421798,-0.9548011814114861,-0.24840978058079782,-0.643075498174968,-1.0407294536405596,-1.759772656230726,-0.33931068114283575,-0.9056023860074163,-0.9242758378792294,-0.6712370132470292,-0.07922623258601502,-1.0526045907362298,-0.9880121955124181,-1.0218663895222817,0.3423248725206602
2017-06-18,-0.5220091867472457,-0.8837763752291657,-0.9722654810603099,-0.9198674682950985,-0.9378459925083109,-1.1892556724353052,-0.40697237143668524,-0.7770196341425154,-0.36463090948793103,-0.6125436937125662,-1.125613546345285,-0.6385157818919537,-1.0398608911327232,-1.0957687219818582,-0.8788555674441523,-0.43258066069114454,-1.5057518057600885,-1.2775484087810718,-1.2332596470868793,0.02621357306031259
2017-06-25,-1.548401062409141,-1.3688137434976677,0.13368871624878073,-0.06952027222614081,-1.324951351789903,-1.5262617813755963,-0.3163600242445162,-0.14149433556929414,-1.4354395003972744,-1.4487984017956361,-0.362676201658614,0.3356869870100972,-1.3930015568582845,-1.1074357491606635,0.4897742801247192,0.569933984690451,-0.6712207570513233,-0.7223265071813575,-0.7411861129017158,-0.23655970288469685
2017-07-02,-1.4402327323478925,-0.21049266876811334,1.204899475842645,-1.8910112609479144,-1.605382816813259,-0.5823446460685476,1.6296709924492454,-1.7201249040982531,-2.181805832989066,-2.330239512569627,0.13573610897184787,-1.3874293139617275,-1.799434248325552,-2.052544422373997,-0.4014998536909013,-0.841327012112926,0.5561114537238954,0.4255889500127856,0.4128818015389124,0.893237254604106
2017-07-09,-2.2293860199982785,-2.5169754551488013,-1.1676684105485082,-0.07145324233123065,-2.1338744280218407,-2.6174261681942554,-0.8228881946039258,0.05469099489535506,-1.81539000507138,-2.144450106673298,-1.1972764688800197,-0.6395405268408436,-1.98637958281918,-2.2910637640997935,-1.0639023597166095,-0.2072165062968335,-1.1776871092143004,-1.1828977651614294,-1.1387889643566047,-0.12467026970249905
2017-07-16,-1.9794928566970182,-1.9006925061044686,-0.6003476276045054,0.5791512989771621,-1.6159614842789443,-1.788180325763284,-0.7569741652600688,0.018956912294302197,-1.6135057287942864,-1.8314721524706734,-1.3710827890290176,0.009237489352326555,-1.7115638199888992,-1.775059009468467,-0.7238428035041687,-0.5587611419720655,0.3120878823446426,-0.11253233146484892,-0.33546631215285566,-1.3854042853361714
