Date,SPDR S&P Emerging Markets Small CapEtf_Open_average,SPDR S&P Emerging Markets Small CapEtf_Open_max,SPDR S&P Emerging Markets Small CapEtf_Open_min,SPDR S&P Emerging Markets Small CapEtf_High_average,SPDR S&P Emerging Markets Small CapEtf_High_max,SPDR S&P Emerging Markets Small CapEtf_High_min,SPDR S&P Emerging Markets Small CapEtf_Low_average,SPDR S&P Emerging Markets Small CapEtf_Low_max,SPDR S&P Emerging Markets Small CapEtf_Low_min,SPDR S&P Emerging Markets Small CapEtf_Close_average,SPDR S&P Emerging Markets Small CapEtf_Close_max,SPDR S&P Emerging Markets Small CapEtf_Close_min
2019-08-25,-0.7875596491765128,-0.7875596491765128,-0.7875596491765128,-0.9234329329971588,-0.9234329329971588,-0.9234329329971588,-0.7616924290610303,-0.7616924290610303,-0.7616924290610303,-0.7475057837632096,-0.7475057837632096,-0.7475057837632096
2019-09-01,0.0381434296583978,0.0381434296583978,0.0381434296583978,0.061826614987374344,0.061826614987374344,0.061826614987374344,0.061297782111622554,0.061297782111622554,0.061297782111622554,0.01388946100295753,0.01388946100295753,0.01388946100295753
2019-09-08,0.6470885587424218,0.6470885587424218,0.6470885587424218,0.6086160554894604,0.6086160554894604,0.6086160554894604,0.7258085671699216,0.7258085671699216,0.7258085671699216,0.6229662415547399,0.6229662415547399,0.6229662415547399
2019-09-15,0.05877585917264324,0.05877585917264324,0.05877585917264324,-0.023065192051037568,-0.023065192051037568,-0.023065192051037568,-0.008983143646519995,-0.008983143646519995,-0.008983143646519995,-0.015052890225096297,-0.015052890225096297,-0.015052890225096297
2019-09-22,-0.7128593891694098,-0.7128593891694098,-0.7128593891694098,-0.7298151054692841,-0.7298151054692841,-0.7298151054692841,-0.8485090409270887,-0.8485090409270887,-0.8485090409270887,-0.8588197761076164,-0.8588197761076164,-0.8588197761076164
2019-09-29,-0.7451566312611978,-0.7451566312611978,-0.7451566312611978,-0.6442071205123668,-0.6442071205123668,-0.6442071205123668,-0.5601646076637155,-0.5601646076637155,-0.5601646076637155,-0.4485306303255282,-0.4485306303255282,-0.4485306303255282
2019-10-06,0.11952127698606113,0.11952127698606113,0.11952127698606113,0.29498533930728055,0.29498533930728055,0.29498533930728055,0.275525743329187,0.275525743329187,0.275525743329187,0.28366983986905503,0.28366983986905503,0.28366983986905503
2019-10-13,0.7101675441921023,0.7101675441921023,0.7101675441921023,0.6562896621062742,0.6562896621062742,0.6562896621062742,0.7406260420572491,0.7406260420572491,0.7406260420572491,0.6708536875458329,0.6708536875458329,0.6708536875458329
2019-10-20,1.3855576302067643,1.3855576302067643,1.3855576302067643,1.4623812203967894,1.4623812203967894,1.4623812203967894,1.4615669054541691,1.4615669054541691,1.4615669054541691,1.5211899612277944,1.5211899612277944,1.5211899612277944
2019-10-27,1.3722508502715072,1.3722508502715072,1.3722508502715072,1.442450182510337,1.442450182510337,1.442450182510337,1.3566981277346801,1.3566981277346801,1.3566981277346801,1.475729039693345,1.475729039693345,1.475729039693345
2019-11-03,1.3390062160996223,1.3390062160996223,1.3390062160996223,1.3506002701807507,1.3506002701807507,1.3506002701807507,1.2772124883331832,1.2772124883331832,1.2772124883331832,1.251529895761107,1.251529895761107,1.251529895761107
2019-11-10,0.5656631816583492,0.5656631816583492,0.5656631816583492,0.5340722431956637,0.5340722431956637,0.5340722431956637,0.5904230496018195,0.5904230496018195,0.5904230496018195,0.5359154776481758,0.5359154776481758,0.5359154776481758
2019-11-17,0.33465948444805105,0.33465948444805105,0.33465948444805105,0.12760266212387497,0.12760266212387497,0.12760266212387497,0.21337586527005156,0.21337586527005156,0.21337586527005156,0.09979757397949766,0.09979757397949766,0.09979757397949766
2019-11-24,-0.21404082554643664,-0.21404082554643664,-0.21404082554643664,-0.3145287099076262,-0.3145287099076262,-0.3145287099076262,-0.13109583007770065,-0.13109583007770065,-0.13109583007770065,-0.27385083253225895,-0.27385083253225895,-0.27385083253225895
2019-12-01,0.2736736695148887,0.2736736695148887,0.2736736695148887,0.41729145738073564,0.41729145738073564,0.41729145738073564,0.4129352099105585,0.4129352099105585,0.4129352099105585,0.5048343017089504,0.5048343017089504,0.5048343017089504
2019-12-08,1.8416939749396235,1.8416939749396235,1.8416939749396235,1.8966364654628802,1.8966364654628802,1.8966364654628802,1.5579922180029395,1.5579922180029395,1.5579922180029395,1.637094153738767,1.637094153738767,1.637094153738767
2019-12-15,2.031090472707889,2.031090472707889,2.031090472707889,1.9819991417671752,1.9819991417671752,1.9819991417671752,1.9705830868679188,1.9705830868679188,1.9705830868679188,1.9355619068581345,1.9355619068581345,1.9355619068581345
2019-12-22,1.1821591224607835,1.1821591224607835,1.1821591224607835,1.3464378729983115,1.3464378729983115,1.3464378729983115,1.3291843084710413,1.3291843084710413,1.3291843084710413,1.306780079445103,1.306780079445103,1.306780079445103
2019-12-29,1.7365682618635283,1.7365682618635283,1.7365682618635283,1.7520475516384098,1.7520475516384098,1.7520475516384098,1.7450169782662783,1.7450169782662783,1.7450169782662783,1.6712286226060833,1.6712286226060833,1.6712286226060833
