Date,Oppenheimer Global ESG RevenueEtf_Open_average,Oppenheimer Global ESG RevenueEtf_Open_max,Oppenheimer Global ESG RevenueEtf_Open_min,Oppenheimer Global ESG RevenueEtf_High_average,Oppenheimer Global ESG RevenueEtf_High_max,Oppenheimer Global ESG RevenueEtf_High_min,Oppenheimer Global ESG RevenueEtf_Low_average,Oppenheimer Global ESG RevenueEtf_Low_max,Oppenheimer Global ESG RevenueEtf_Low_min,Oppenheimer Global ESG RevenueEtf_Close_average,Oppenheimer Global ESG RevenueEtf_Close_max,Oppenheimer Global ESG RevenueEtf_Close_min
2018-08-19,0.9374705801113794,0.9374705801113794,0.9374705801113794,0.9693753433932697,0.9693753433932697,0.9693753433932697,0.9682335755604051,0.9682335755604051,0.9682335755604051,0.9841113170118017,0.9841113170118017,0.9841113170118017
2018-08-26,0.7046369694869467,0.7046369694869467,0.7046369694869467,0.6715383117855119,0.6715383117855119,0.6715383117855119,0.7547645753420095,0.7547645753420095,0.7547645753420095,0.7063554084522673,0.7063554084522673,0.7063554084522673
2018-09-02,-0.5934074117714578,-0.5934074117714578,-0.5934074117714578,-0.7287009467010572,-0.7287009467010572,-0.7287009467010572,-0.6346063245363227,-0.6346063245363227,-0.6346063245363227,-0.7888393049579234,-0.7888393049579234,-0.7888393049579234
2018-09-09,0.5497571598420219,0.5497571598420219,0.5497571598420219,0.4913552250229238,0.4913552250229238,0.4913552250229238,0.6399654964829532,0.6399654964829532,0.6399654964829532,0.5599594786504427,0.5599594786504427,0.5599594786504427
2018-09-16,1.0964711528989504,1.0964711528989504,1.0964711528989504,1.2042254075882792,1.2042254075882792,1.2042254075882792,1.1130063793596663,1.1130063793596663,1.1130063793596663,1.1974810804157292,1.1974810804157292,1.1974810804157292
2018-09-23,0.9496230586693897,0.9496230586693897,0.9496230586693897,0.8750925187108781,0.8750925187108781,0.8750925187108781,0.931744194359989,0.931744194359989,0.931744194359989,0.8624869091123728,0.8624869091123728,0.8624869091123728
2018-09-30,-0.1858923031869868,-0.1858923031869868,-0.1858923031869868,-0.2641118020344598,-0.2641118020344598,-0.2641118020344598,-0.06250200799132039,-0.06250200799132039,-0.06250200799132039,-0.14067816003420874,-0.14067816003420874,-0.14067816003420874
2018-10-07,-1.0773090539254024,-1.0773090539254024,-1.0773090539254024,-1.0437332327678095,-1.0437332327678095,-1.0437332327678095,-0.8507862262967929,-0.8507862262967929,-0.8507862262967929,-0.8232269770606188,-0.8232269770606188,-0.8232269770606188
2018-10-14,-2.5148108396750706,-2.5148108396750706,-2.5148108396750706,-2.505364386451359,-2.505364386451359,-2.505364386451359,-2.3749469773960445,-2.3749469773960445,-2.3749469773960445,-2.368044372325438,-2.368044372325438,-2.368044372325438
2018-10-21,-2.753965756955396,-2.753965756955396,-2.753965756955396,-2.6434600192750866,-2.6434600192750866,-2.6434600192750866,-2.668973185705504,-2.668973185705504,-2.668973185705504,-2.624063435931267,-2.624063435931267,-2.624063435931267
2018-10-28,-1.2929145923250234,-1.2929145923250234,-1.2929145923250234,-1.3930312248008077,-1.3930312248008077,-1.3930312248008077,-1.238575244046347,-1.238575244046347,-1.238575244046347,-1.2694308193846782,-1.2694308193846782,-1.2694308193846782
2018-11-04,-0.8735119063212472,-0.8735119063212472,-0.8735119063212472,-0.8855278340882219,-0.8855278340882219,-0.8855278340882219,-0.8295115040570121,-0.8295115040570121,-0.8295115040570121,-0.7962709740637808,-0.7962709740637808,-0.7962709740637808
2018-11-11,-1.0462187915341594,-1.0462187915341594,-1.0462187915341594,-1.1247455530250043,-1.1247455530250043,-1.1247455530250043,-1.0281111232264513,-1.0281111232264513,-1.0281111232264513,-1.0598899834293873,-1.0598899834293873,-1.0598899834293873
2018-11-18,-1.2421340784354846,-1.2421340784354846,-1.2421340784354846,-1.3164414442628471,-1.3164414442628471,-1.3164414442628471,-1.227087859508504,-1.227087859508504,-1.227087859508504,-1.2552683129094813,-1.2552683129094813,-1.2552683129094813
2018-11-25,-0.8368837184180875,-0.8368837184180875,-0.8368837184180875,-0.8942739835732645,-0.8942739835732645,-0.8942739835732645,-0.904549609217166,-0.904549609217166,-0.904549609217166,-0.9010190112863813,-0.9010190112863813,-0.9010190112863813
2018-12-02,-1.346126337136611,-1.346126337136611,-1.346126337136611,-1.402290815896577,-1.402290815896577,-1.402290815896577,-1.4484294821800445,-1.4484294821800445,-1.4484294821800445,-1.392073606385204,-1.392073606385204,-1.392073606385204
2018-12-09,-1.5407219443858369,-1.5407219443858369,-1.5407219443858369,-1.5842705580423826,-1.5842705580423826,-1.5842705580423826,-1.4914069359796898,-1.4914069359796898,-1.4914069359796898,-1.527702916007353,-1.527702916007353,-1.527702916007353
2018-12-16,-2.010600692534536,-2.010600692534536,-2.010600692534536,-2.002473223216443,-2.002473223216443,-2.002473223216443,-2.0262618441918865,-2.0262618441918865,-2.0262618441918865,-2.0555339148343577,-2.0555339148343577,-2.0555339148343577
2018-12-23,-1.6681211524867903,-1.6681211524867903,-1.6681211524867903,-1.7017664095345217,-1.7017664095345217,-1.7017664095345217,-1.6452035380014616,-1.6452035380014616,-1.6452035380014616,-1.6242369041616966,-1.6242369041616966,-1.6242369041616966
2018-12-30,-1.349952658431929,-1.349952658431929,-1.349952658431929,-1.1158768876248693,-1.1158768876248693,-1.1158768876248693,-1.3013297933854886,-1.3013297933854886,-1.3013297933854886,-1.0566214037116834,-1.0566214037116834,-1.0566214037116834
2019-01-06,-0.32751055670897644,-0.32751055670897644,-0.32751055670897644,-0.40687031808158114,-0.40687031808158114,-0.40687031808158114,-0.28853603350945,-0.28853603350945,-0.28853603350945,-0.3571306506940554,-0.3571306506940554,-0.3571306506940554
2019-01-13,0.20725842746303377,0.20725842746303377,0.20725842746303377,0.27773487850159617,0.27773487850159617,0.27773487850159617,0.2375324901489857,0.2375324901489857,0.2375324901489857,0.31145033716109427,0.31145033716109427,0.31145033716109427
2019-01-20,0.4351099135516637,0.4351099135516637,0.4351099135516637,0.4959563497636308,0.4959563497636308,0.4959563497636308,0.46059838281816723,0.46059838281816723,0.46059838281816723,0.5086088622702272,0.5086088622702272,0.5086088622702272
2019-01-27,0.8366249652629116,0.8366249652629116,0.8366249652629116,0.8094452329583877,0.8094452329583877,0.8094452329583877,0.856465994505817,0.856465994505817,0.856465994505817,0.8141466783184819,0.8141466783184819,0.8141466783184819
2019-02-03,0.6367007202866451,0.6367007202866451,0.6367007202866451,0.607235386311497,0.607235386311497,0.607235386311497,0.6523553558120418,0.6523553558120418,0.6523553558120418,0.6079002536140852,0.6079002536140852,0.6079002536140852
2019-02-10,1.3275730075114953,1.3275730075114953,1.3275730075114953,1.3372365078660453,1.3372365078660453,1.3372365078660453,1.343108230553497,1.343108230553497,1.343108230553497,1.3294910467897858,1.3294910467897858,1.3294910467897858
2019-02-17,1.3463169649739672,1.3463169649739672,1.3463169649739672,1.4126868280811293,1.4126868280811293,1.4126868280811293,1.3588994019162075,1.3588994019162075,1.3588994019162075,1.403650135711398,1.403650135711398,1.403650135711398
2019-02-24,1.2995426706320954,1.2995426706320954,1.2995426706320954,1.3158033842035208,1.3158033842035208,1.3158033842035208,1.2983995797091685,1.2983995797091685,1.2983995797091685,1.3009598048180893,1.3009598048180893,1.3009598048180893
2019-03-03,0.48887691946249695,0.48887691946249695,0.48887691946249695,0.44591516779698104,0.44591516779698104,0.44591516779698104,0.4915653082830422,0.4915653082830422,0.4915653082830422,0.4494885262385471,0.4494885262385471,0.4494885262385471
2019-03-10,1.1088854434499735,1.1088854434499735,1.1088854434499735,1.0999894528345695,1.0999894528345695,1.0999894528345695,1.0775786330349422,1.0775786330349422,1.0775786330349422,1.0629949038250974,1.0629949038250974,1.0629949038250974
2019-03-17,0.5864587883787467,0.5864587883787467,0.5864587883787467,0.5593665312512796,0.5593665312512796,0.5593665312512796,0.59002181925558,0.59002181925558,0.59002181925558,0.5642229443091172,0.5642229443091172,0.5642229443091172
2019-03-24,0.5583144729965058,0.5583144729965058,0.5583144729965058,0.568302109385537,0.568302109385537,0.568302109385537,0.563844506956556,0.563844506956556,0.563844506956556,0.5744859132378917,0.5744859132378917,0.5744859132378917
2019-03-31,1.5653328448744248,1.5653328448744248,1.5653328448744248,1.5484536753742932,1.5484536753742932,1.5484536753742932,1.5754862268362158,1.5754862268362158,1.5754862268362158,1.5584247832341462,1.5584247832341462,1.5584247832341462
2019-04-07,1.613931944108946,1.613931944108946,1.613931944108946,1.7071114955855462,1.7071114955855462,1.7071114955855462,1.622562032120051,1.622562032120051,1.622562032120051,1.7155710597366978,1.7155710597366978,1.7155710597366978
2019-04-14,1.7376172799313696,1.7376172799313696,1.7376172799313696,1.70627410919491,1.70627410919491,1.70627410919491,1.706694755551496,1.706694755551496,1.706694755551496,1.6743247752577752,1.6743247752577752,1.6743247752577752
2019-04-21,1.0777399231919036,1.0777399231919036,1.0777399231919036,1.0394087660011846,1.0394087660011846,1.0394087660011846,1.0947568651624529,1.0947568651624529,1.0947568651624529,1.05561153515777,1.05561153515777,1.05561153515777
2019-04-28,1.2193866762864187,1.2193866762864187,1.2193866762864187,1.186552692270909,1.186552692270909,1.186552692270909,1.2342342889876807,1.2342342889876807,1.2342342889876807,1.2008209957439768,1.2008209957439768,1.2008209957439768
2019-05-05,-0.6184380008402379,-0.6184380008402379,-0.6184380008402379,-0.6448193524205956,-0.6448193524205956,-0.6448193524205956,-0.6132887994226961,-0.6132887994226961,-0.6132887994226961,-0.639671359237642,-0.639671359237642,-0.639671359237642
2019-05-12,-1.3731778458180468,-1.3731778458180468,-1.3731778458180468,-1.3320141556173717,-1.3320141556173717,-1.3320141556173717,-1.3739004317634702,-1.3739004317634702,-1.3739004317634702,-1.3320293229944014,-1.3320293229944014,-1.3320293229944014
2019-05-19,-1.4372157993344834,-1.4372157993344834,-1.4372157993344834,-1.4559006944403166,-1.4559006944403166,-1.4559006944403166,-1.4387368672203233,-1.4387368672203233,-1.4387368672203233,-1.45726687064366,-1.45726687064366,-1.45726687064366
2019-05-26,-1.700345488135887,-1.700345488135887,-1.700345488135887,-1.7094310968430029,-1.7094310968430029,-1.7094310968430029,-1.703698171409537,-1.703698171409537,-1.703698171409537,-1.712613716919729,-1.712613716919729,-1.712613716919729
2019-06-02,-0.1801747501164863,-0.1801747501164863,-0.1801747501164863,-0.19459298801140185,-0.19459298801140185,-0.19459298801140185,-0.1738361829532401,-0.1738361829532401,-0.1738361829532401,-0.1883310764691473,-0.1883310764691473,-0.1883310764691473
2019-06-09,-0.2968807776311461,-0.2968807776311461,-0.2968807776311461,-0.31082734721527466,-0.31082734721527466,-0.31082734721527466,-0.2947975999157691,-0.2947975999157691,-0.2947975999157691,-0.3088033379131446,-0.3088033379131446,-0.3088033379131446
2019-06-16,0.7146975396977088,0.7146975396977088,0.7146975396977088,0.75475989866707,0.75475989866707,0.75475989866707,0.6798232312013825,0.6798232312013825,0.6798232312013825,0.7620533828360704,0.7620533828360704,0.7620533828360704
2019-06-23,0.363450626044723,0.363450626044723,0.363450626044723,0.3446945904181139,0.3446945904181139,0.3446945904181139,0.37346103865007385,0.37346103865007385,0.37346103865007385,0.34993937476792214,0.34993937476792214,0.34993937476792214
2019-06-30,0.7308283843518805,0.7308283843518805,0.7308283843518805,0.7518222497388765,0.7518222497388765,0.7518222497388765,0.7433424697111183,0.7433424697111183,0.7433424697111183,0.7588107671723964,0.7588107671723964,0.7588107671723964
2019-07-07,0.8096075634279546,0.8096075634279546,0.8096075634279546,0.7955177739771541,0.7955177739771541,0.7955177739771541,0.8226811569545062,0.8226811569545062,0.8226811569545062,0.8027963506354157,0.8027963506354157,0.8027963506354157
2019-07-14,0.48769733263919374,0.48769733263919374,0.48769733263919374,0.5772543223742349,0.5772543223742349,0.5772543223742349,0.4627424184657771,0.4627424184657771,0.4627424184657771,0.44243454803344623,0.44243454803344623,0.44243454803344623
2019-07-21,0.7822001146748694,0.7822001146748694,0.7822001146748694,0.7533901795426264,0.7533901795426264,0.7533901795426264,0.7181677756467588,0.7181677756467588,0.7181677756467588,0.6961028495142384,0.6961028495142384,0.6961028495142384
2019-07-28,-0.45160135869406753,-0.45160135869406753,-0.45160135869406753,-0.470551918070853,-0.470551918070853,-0.470551918070853,-0.8545570892940855,-0.8545570892940855,-0.8545570892940855,-0.8502708000208473,-0.8502708000208473,-0.8502708000208473
2019-08-04,-1.5255773745838515,-1.5255773745838515,-1.5255773745838515,-1.528827218114182,-1.528827218114182,-1.528827218114182,-1.7060844511458966,-1.7060844511458966,-1.7060844511458966,-1.5487729539815132,-1.5487729539815132,-1.5487729539815132
2019-08-11,-2.079974223404899,-2.079974223404899,-2.079974223404899,-1.8755712063381886,-1.8755712063381886,-1.8755712063381886,-1.9762883955803268,-1.9762883955803268,-1.9762883955803268,-1.8225859846746555,-1.8225859846746555,-1.8225859846746555
2019-08-18,-1.6026077946621955,-1.6026077946621955,-1.6026077946621955,-1.6776423456367522,-1.6776423456367522,-1.6776423456367522,-1.6325747883035067,-1.6325747883035067,-1.6325747883035067,-1.749148115956562,-1.749148115956562,-1.749148115956562
2019-08-25,-0.8537284867618471,-0.8537284867618471,-0.8537284867618471,-0.918778332429234,-0.918778332429234,-0.918778332429234,-0.9354247739353612,-0.9354247739353612,-0.9354247739353612,-0.8741789882926457,-0.8741789882926457,-0.8741789882926457
2019-09-01,-0.016919948722262768,-0.016919948722262768,-0.016919948722262768,-0.054251698086653366,-0.054251698086653366,-0.054251698086653366,0.027983004992772724,0.027983004992772724,0.027983004992772724,-0.029577170171436636,-0.029577170171436636,-0.029577170171436636
2019-09-08,0.9906886431858762,0.9906886431858762,0.9906886431858762,1.026132248228922,1.026132248228922,1.026132248228922,0.9620999013473707,0.9620999013473707,0.9620999013473707,0.9598808139788078,0.9598808139788078,0.9598808139788078
2019-09-15,0.7112749116930016,0.7112749116930016,0.7112749116930016,0.818426816464191,0.818426816464191,0.818426816464191,0.7362245545539355,0.7362245545539355,0.7362245545539355,0.7310784806768098,0.7310784806768098,0.7310784806768098
2019-09-22,0.19130126963234495,0.19130126963234495,0.19130126963234495,0.14948948938977671,0.14948948938977671,0.14948948938977671,0.212958156780272,0.212958156780272,0.212958156780272,0.17430960879967924,0.17430960879967924,0.17430960879967924
2019-09-29,-0.14448241751161753,-0.14448241751161753,-0.14448241751161753,-0.1925697653515262,-0.1925697653515262,-0.1925697653515262,-0.05179642081631493,-0.05179642081631493,-0.05179642081631493,-0.10675611844516836,-0.10675611844516836,-0.10675611844516836
2019-10-06,0.649630777753365,0.649630777753365,0.649630777753365,0.6170567069288966,0.6170567069288966,0.6170567069288966,0.7158489656510053,0.7158489656510053,0.7158489656510053,0.7117319618788811,0.7117319618788811,0.7117319618788811
2019-10-13,0.9442507247019017,0.9442507247019017,0.9442507247019017,0.9618966041890604,0.9618966041890604,0.9618966041890604,0.9949840350040595,0.9949840350040595,0.9949840350040595,1.0405519966232601,1.0405519966232601,1.0405519966232601
2019-10-20,1.433847677035027,1.433847677035027,1.433847677035027,1.4278855676125195,1.4278855676125195,1.4278855676125195,1.4185429478090619,1.4185429478090619,1.4185429478090619,1.4514231309721155,1.4514231309721155,1.4514231309721155
2019-10-27,1.4626794666768788,1.4626794666768788,1.4626794666768788,1.4694920005224341,1.4694920005224341,1.4694920005224341,1.4639251903624015,1.4639251903624015,1.4639251903624015,1.506072314456417,1.506072314456417,1.506072314456417
2019-11-03,1.5761022793770354,1.5761022793770354,1.5761022793770354,1.637929083622371,1.637929083622371,1.637929083622371,1.5726744090536382,1.5726744090536382,1.5726744090536382,1.6262767535355833,1.6262767535355833,1.6262767535355833
2019-11-10,1.427456349055505,1.427456349055505,1.427456349055505,1.389019180658051,1.389019180658051,1.389019180658051,1.410367422116049,1.410367422116049,1.410367422116049,1.4100138760027365,1.4100138760027365,1.4100138760027365
2019-11-17,1.0873901585544272,1.0873901585544272,1.0873901585544272,1.1354166955211558,1.1354166955211558,1.1354166955211558,1.0824538543457982,1.0824538543457982,1.0824538543457982,1.1054525177128829,1.1054525177128829,1.1054525177128829
2019-11-24,1.0576950803883307,1.0576950803883307,1.0576950803883307,1.0051050455373287,1.0051050455373287,1.0051050455373287,0.9581610979683094,0.9581610979683094,0.9581610979683094,0.9434522835571598,0.9434522835571598,0.9434522835571598
2019-12-01,1.109618756864038,1.109618756864038,1.109618756864038,1.0629868163364495,1.0629868163364495,1.0629868163364495,1.1359617078086013,1.1359617078086013,1.1359617078086013,1.1218712683700083,1.1218712683700083,1.1218712683700083
2019-12-08,1.3970641758432478,1.3970641758432478,1.3970641758432478,1.3618309355932778,1.3618309355932778,1.3618309355932778,1.4134399211565418,1.4134399211565418,1.4134399211565418,1.4018379801631131,1.4018379801631131,1.4018379801631131
2019-12-15,1.3720442143481164,1.3720442143481164,1.3720442143481164,1.3450875387378751,1.3450875387378751,1.3450875387378751,1.3833439279299886,1.3833439279299886,1.3833439279299886,1.3747874545344372,1.3747874545344372,1.3747874545344372
2019-12-22,1.1163112070838697,1.1163112070838697,1.1163112070838697,1.0945205442092634,1.0945205442092634,1.0945205442092634,1.1291728649768522,1.1291728649768522,1.1291728649768522,1.122538553914577,1.122538553914577,1.122538553914577
2019-12-29,1.0630872622211958,1.0630872622211958,1.0630872622211958,1.043872604819346,1.043872604819346,1.043872604819346,0.9397914795812473,0.9397914795812473,0.9397914795812473,0.9346691625131188,0.9346691625131188,0.9346691625131188
