Date,COG_Open_average,COG_Open_max,COG_Open_volatility,COG_Open_change,COG_High_average,COG_High_max,COG_High_volatility,COG_High_change,COG_Low_average,COG_Low_max,COG_Low_volatility,COG_Low_change,COG_Close_average,COG_Close_max,COG_Close_volatility,COG_Close_change,COG_Volume_average,COG_Volume_max,COG_Volume_volatility,COG_Volume_change
2016-06-05,1.8752888534124794,1.9213279593300292,0.06642023936098158,0.20661435982912366,2.0634602944291958,1.9879774476557064,0.32204030854700877,-1.078588367186903,1.9049338031011127,1.7547859443941394,-0.9657086413695735,0.39348683745626534,2.048492051516813,2.0980720573941727,0.06861178251720741,-0.3965609696318953,-0.5186085159815681,-0.5556768189778397,-0.43023743548579824,-0.7227449607328923
2016-06-12,1.214524076543968,1.0339165253563263,-0.9448212532554938,-0.12235159056847747,1.1268060830767825,1.1818254581840226,0.20184001339949045,0.07030704513119644,1.2902993362493,1.2737159080860645,-0.7692205696554049,0.4259203468613671,1.1577842848511213,1.1163036564238653,-0.24932545058691924,0.632164389667259,-0.7375644226592938,-0.22482597451685826,0.07980536897603287,-0.04349845750290767
2016-06-19,1.3871597585933915,1.4737330830645334,-0.1417955196612134,-0.713317570496296,1.3273632206374357,1.2336602466208881,-0.8819330955575587,-0.7767815267661142,1.3857772054575705,1.5642546547242773,1.2358472129839024,-1.3779889623941284,1.3398918084133846,1.3527171776317881,1.4550445384303614,-1.6600986027507094,-1.0859825958749942,-0.2757034230936293,0.6757495515411982,0.6548287639385093
2016-06-26,1.677617375071505,1.984479302906046,2.0336043659886447,1.5745847959702908,1.8559777302754883,1.8787959719914418,-1.1829716314057945,-0.047767515999292694,1.6143877924804677,1.835945468182869,0.847004216742073,1.3418618976191183,1.8505565500370507,1.69161329281314,-0.9662559263265269,-0.06777388348403784,0.0426791378578968,-0.5522579482607293,-1.0402838879152088,-0.29134447547257286
2016-07-03,1.5259476540884427,1.5183628322220932,-0.41363344362206267,0.3289637023351058,1.3169787126292936,1.3612971186058764,-0.34573186050452576,0.3537994778503241,1.3019231769197617,1.345275313655859,-0.26790551551854824,0.8592838655286192,1.3876797961243323,1.2943207608822864,-1.164911604075591,0.46994835120921796,-0.8796169298370164,-0.8051528927762488,-0.3844283461543199,-0.5318844497009934
2016-07-10,1.4168559247147576,1.2694164751477028,0.2034579234449254,-1.309331557907586,1.223569601617108,1.4509671258177508,0.6864429558279137,-1.2728952576830712,1.3098375237163744,1.6087015281397707,0.20081648825848789,-1.073645735380128,1.1077686143523877,1.1726081924623744,0.01641577870644383,-0.5282079513029915,-1.1605131813355605,-0.9174077544316167,-0.31237371282958315,-0.658480709467225
2016-07-17,0.08551428986048923,0.33296389020670136,0.49609986460695615,-1.5397851242839817,-0.05024844248215202,0.1472660563323223,0.7392685672261786,-1.3127894929083175,-0.08394385953559792,0.15120645357101045,0.9333236731437459,-1.3548445508409925,-0.2908896360190603,-0.060137708332297445,1.4975095591739498,-1.5069737913060273,0.4338047698337342,1.2260568007174157,2.2965972469567544,2.631511095672006
2016-07-24,-1.073962445262066,-0.7226125662377648,0.5857114966185527,1.5243978422015778,-0.73727544791656,-0.07048304199940487,2.3342438309819964,1.5579921312118048,-1.1660572547756516,-1.237522413434834,-1.4459604824728558,0.5013264881203419,-0.8879509520646932,-0.4637897861741198,0.9044016083326831,0.6526664588368666,2.3886048596408247,2.5141829780011458,1.382560370908761,0.9702339080097696
2016-07-31,-0.45989251802254183,-0.572192950403514,-0.24116212669690726,1.0809886596386145,-0.37368391647354915,0.16966037632545586,1.7790668692691227,1.9204456507855594,-0.20747877108924578,0.06947020526060092,1.093470013647292,1.291989170718886,-0.17709718052059525,-0.1154896585155256,0.43430391759150616,1.6132626316062355,0.46270185300983263,0.08376847170759577,-0.11756872058580041,-0.21658727714963866
2016-08-07,0.08391360057395696,-0.006155066766747385,-0.5456563816191587,0.04862210576419082,-0.013398070496559724,0.1279163849286525,0.2430968263094452,0.6001422947953162,0.10672139588457887,0.5963186054327012,1.1533904166921443,0.9688129500155603,0.005296506074181949,0.37936632571325185,1.523292646292722,1.5557486823939792,0.11596232473815227,-0.23565154205054684,-0.4918880622970476,-0.9854500473804538
2016-08-14,0.9481579137100108,0.8848987969756653,-0.7424127136363401,0.22024839346878902,0.9840693772966697,0.9884347112708095,0.05033723557581744,0.633789465262889,1.1774583788984745,1.0813736863667005,-0.04035182673625227,0.6065162998626946,1.1253935979584686,1.1844375403315583,0.33102659016732305,0.7405206983171354,-0.08347819377403982,0.6651599465323311,1.0477000177795541,-0.1964959438726388
2016-08-21,1.1128047713205949,0.7612531443696378,-1.4890131070442132,-0.8913780494749293,0.7910803722081236,0.6387450342711327,-0.3932182569900979,-1.0612896227675326,1.2620438397758458,1.1137522881785862,-0.4845411557418853,-1.0331858791695991,0.8868002994752953,1.0485105473689813,-0.3654169125202796,-0.9709753062921092,-0.6018613439504474,-0.6913285611171076,-0.19710024569384452,1.0878344216910523
2016-08-28,-0.35733692439133,-0.3877387694142938,-0.4954403570783605,-0.8909693550841745,-0.7398488945712717,-1.0545999985301273,-0.9113934006863874,-0.7365118509913969,-0.33797881885587494,-0.5362148450655138,-1.0280271999887356,-0.5694220422346119,-0.6644012645415465,-1.2520042073151256,-1.5172535146668322,-0.3907479113319256,1.0781803923201376,0.6611374286340254,0.12376721080320764,-1.3510821426406303
2016-09-04,0.5922201235964432,1.1091635781916507,2.1951460590409155,1.5691265424776992,1.0798414575304058,1.6795967271304209,2.2920243727249203,1.7562289772989044,1.0464953474250447,1.300368079298666,1.9479110083227429,1.3210964369516103,1.2469241152610893,1.7120107339555302,1.8364174549006125,1.5810494318343222,1.1029220325896316,1.4455813264126212,1.3140391107062181,-0.6922290161011877
2016-09-11,0.09879147653794432,0.6493165324082468,1.0628224327559956,-1.5545059243317696,-0.1984112784307903,0.17886668293344016,0.7813132353367045,-1.3846427964365393,-0.14153606166877045,-0.2845913467156223,-0.07779252793575168,-0.9197284216745895,-0.356981032843507,-0.5581225633119662,-0.2660021494179496,-0.8261318817730399,0.39182998514073464,0.21038582746600534,0.3153078864170365,-1.081234312070298
2016-09-18,0.2689796713962839,0.0971769210960397,0.22601816105344286,0.8743614140004152,0.17104275781736808,-0.04966247646468671,0.01884585334175738,0.7112075534665887,0.3171949428362275,0.2896518714043585,0.17813123882047693,0.5002197411729778,0.25569375293366875,0.062332006203617334,0.17149010453861255,0.5734530947491278,0.06640759191083162,-0.3736397089926342,-0.5527271203826972,-0.5403655822073941
2016-09-25,0.37462894617346787,0.46898900998483095,0.613514328252721,0.9314567323732087,0.4263162815287738,-0.07275894061853273,-0.08939847003733804,0.8616193969851839,0.3668421932130594,0.39009319493664246,0.6892388111179777,0.9970712089421025,0.6071553730604786,0.5023953995829736,1.0890103152823039,1.221197525639428,0.9836911787402756,1.1395346204263845,1.4426537493152387,-0.8527371502177817
2016-10-02,0.9689984859846229,0.28090959066592425,-2.1197668296346976,-0.14849143012982458,0.6943161028457566,0.021137508160784448,-1.826640596658538,-0.2061404537884313,0.28857431660883587,0.3271169457209056,1.3200840530804254,-1.294714347052793,0.1760733965910219,0.3290666174837346,1.126323832261787,-1.1451427249800175,1.9985068182695445,2.386232920740552,2.5344701702900445,2.031535556354458
2016-10-09,-2.1569430107304988,-2.158422437710822,1.3646491859338972,-1.6178373660393368,-2.3285686995143586,-2.5472790487488175,1.3570797020989258,-1.610957300800159,-2.372947835459363,-1.9464631097809975,2.0346057124608814,-1.824399396297745,-2.3619432957538153,-2.1287487397400207,1.7697990351451387,-1.5448690324488883,2.7707450916215133,3.1167704034957016,3.147948782739467,0.5745638160130468
2016-10-16,-2.59238775953597,-2.6881785651761514,0.06696763930329733,-0.9284853354942323,-2.6414410880134813,-2.8181738817837534,-0.6463543923986896,-0.8757481445941273,-2.4910201298941685,-2.5958316243118307,-0.5983809998777918,-0.7780570222229504,-2.5131876027899485,-2.6511694077629993,-0.4661823423215109,-0.966200848942853,0.7573793260395971,0.1578431269491769,-0.0058306073117210064,-1.0005291654347261
2016-10-23,-2.377690567560967,-2.456949737063558,-1.0542753110708627,-0.4226274597801686,-2.245706948180454,-2.1670986420710037,-0.2377764095376411,-0.3089721701843782,-2.2620529123263085,-2.3154054653882414,-1.017528522865322,-0.21970320704535332,-2.2227374570747123,-2.174492753020339,-0.14852213144650345,0.17821774007439023,1.4561168049515996,0.6673167487797411,0.48811414973190725,1.0449181636791807
2016-10-30,-1.9183786763220505,-1.8635327837433622,-0.4222683509698115,-0.38278781881767054,-2.0192250805477667,-2.0184956881957614,-1.000382206463829,-0.3750640245730383,-1.8724813339586965,-1.9447089224415695,-1.4107716639705454,-0.18995715322545226,-1.9527883967911268,-2.082413169833245,-1.4295262474584116,0.04614622684657801,-0.3873813978569064,-0.10891140635755579,-0.10478872502975889,-1.3090316105817923
2016-11-06,-1.3537080240496686,-1.2686197177664422,0.6368663844808378,1.0506244776164768,-1.2166269093768216,-1.1603996535576717,1.033072814396911,1.1589061583381484,-1.2519381956473736,-1.2144830411106766,0.14747927669431957,1.0339742567842132,-1.1671211330377431,-1.1532571960773965,0.8531995810870331,1.3716941453140141,0.41284109437014743,0.5996492308066506,0.43673619858959434,0.5242224107732097
2016-11-13,-0.7086069410267835,-0.8153884376135391,-0.9864980781985038,0.3075789658728166,-0.7170486740902731,-0.6431167216945186,0.009833101907883031,0.32385685649752227,-0.7030802784565372,-0.6779400209319184,-0.027143259681725943,0.33652995047964956,-0.6946445672074212,-0.48955109581141754,0.5965093506641388,0.7417291887701138,-0.8255873540368057,-0.8167513173505989,-0.9161105213749435,0.15693513876297258
2016-11-20,-0.2092587620959204,-0.33736671231883314,-0.5545847178860541,0.10976557041839184,-0.17393297791203738,-0.38776594245814855,-1.7134135097837837,0.0600834556446147,-0.20106810031922046,-0.3362365420573389,-1.24066321141923,0.29705837656481104,-0.22115949742454483,-0.29480985081026795,-1.1225436369000459,0.012390282757007206,-1.2067397080407731,-0.8398724392593626,-0.5026210359326307,0.5658009145737412
2016-11-27,-0.03958211148515367,0.31615192621385346,1.747119996470473,0.8253572120989344,-0.029442144046353633,0.2039425974389075,0.7613485002352665,0.4685587030712115,-0.20811474412042066,-0.12352798573358419,0.2643140246124346,0.9116311939168461,-0.17049252233523876,-0.07233416048823756,0.5805416116972939,0.3864320878829775,0.04920797391755835,0.26964654585594916,0.3722073681971972,1.201987749717192
2016-12-04,0.5049129503068477,0.5044234839905999,-0.3819319605326385,0.37095277951594463,0.4489277047476854,0.46088337423874504,-0.2864805983054804,0.39521912585924723,0.44546513690737133,0.3320846650525334,-0.6451725193079837,-0.18520019213368463,0.4431362019595743,0.5006064835354285,-0.03663856166349927,-0.3510186523557909,0.8723368727970179,0.13496795174560297,-0.3539103864184733,-0.41572534207046025
2016-12-11,-0.10157285200582353,-0.003924903003645901,0.9805069614687598,-1.642765320248769,-0.16220056060002006,-0.10141675357745324,1.0124290726059892,-1.620073549482155,-0.1280959188731004,0.025787205414773893,0.945212824943576,-1.1599872621879725,-0.21256345038115254,-0.019801726734331386,0.914188451456283,-1.4934593632949544,-0.4905079401691444,0.10045151730633191,0.12511131892543892,-0.3901245115082735
2016-12-18,-0.3016623678061117,-0.5038673280604955,-1.0568153021049855,0.6162569577967639,-0.3455761199022798,-0.47751418999437184,-0.6039115930766898,0.8607109920164201,-0.21123988378530636,-0.30822262821638147,-0.3247860041900185,0.9940162461247971,-0.1978673539014521,-0.3099373034910661,-0.749476283916837,0.9120674725934276,-1.1520476337632364,-1.0851971386716024,-1.0674736232038893,-0.05139441099288533
2016-12-25,0.2847274952657876,0.14687143815179082,-0.9428392761717539,0.13220920517075574,0.2921485883804273,0.1253778573849037,-0.8683263893407599,0.5554762596395252,0.46240284407824866,0.12338955776272979,-1.5563667569738457,0.24122770598691015,0.47878377892159285,0.22124773685188767,-1.3396930487488068,0.30854262945083577,-0.6002423985084391,0.24356173934127573,0.4841633162507397,2.1545703238192497
2017-01-01,0.2517254257933667,0.13864162363336824,0.0014550325671507601,0.02739808099287548,0.22214626497973242,0.18450867314601183,-0.33236104151987317,-0.43772153379731055,0.1906327609339539,0.2569361661887007,-0.1153853638941398,0.4824205676618915,0.22573008870141884,0.03315967925325064,-0.7997504411045965,-0.22620404836048255,0.9499889158125239,0.9952595217772402,0.8800868127238215,-2.44629373837474
2017-01-08,0.07952230102529188,-0.24588695280166759,-1.3630103742352342,-0.15752717089124044,-0.15644948184714547,-0.37469343956747864,-1.1751383192337204,-0.2835647157528839,0.09414954884751833,-0.12805654798195654,-1.1199335326391335,-0.5367958182952697,-0.08643201149912694,-0.45897073298477126,-1.5904599492162854,-0.4024722465656387,-0.7643209922903891,-1.0408411228471195,-1.2098794878639008,-0.29938501618190194
2017-01-15,-0.20436561783577048,-0.0074884367593377466,0.4654018853296351,0.6617076278623824,-0.29068544133169577,-0.30977739257469095,0.23217487829172515,1.1245782779715336,-0.09047541891879024,-0.15742407478653916,-0.3736522155128252,0.6476515054336357,-0.19721519584959107,-0.28294525847546054,-0.4804220771216519,0.3714476911749063,-0.40350390097809796,-0.8992375108707998,-1.1254525526085684,0.06680902698258194
2017-01-22,0.39377184084654543,0.18775355673187144,-0.3627989745506476,-0.12470024562844675,0.24441975582538442,0.022288640921939946,-0.07469737796944202,-1.102367867048451,0.38815661066138607,0.5040217950031032,1.714217135894974,-1.6316988401506158,0.27656692741640543,0.2999650032663736,1.6505596385953094,-1.9079685337620553,-0.6772298302445688,-0.6461443284084967,-0.6195412978486134,0.4927736693953335
2017-01-29,-1.0625513840714769,0.7695141260616555,2.4737886574866073,2.4274270341985162,-1.1271295217062978,1.1415644936113487,2.4999721818131224,2.3670254547423975,-1.1669901858032532,1.239581108395292,2.5933526407335536,2.1886067175043795,-1.1221534713272006,0.9200463957992927,2.4475556948365527,1.8487543022700172,2.066215589588084,2.5717371044412576,2.52658760254395,2.5666121250114444
2017-02-05,1.5939518303946967,1.1378350059652753,-0.3186851869399296,-0.06554083449573583,1.57051824597774,1.1215151248660793,-0.6322700004119158,-0.21573796824200703,1.74984419095262,1.7202265751325267,-0.13911621817340164,0.3082719582842457,1.931181200249058,1.485776271732901,-0.7607785702049095,0.24459684208901383,0.10651118215276165,0.11903180210220154,0.19907846982802296,-1.0448307297754327
2017-02-12,1.258608577161217,0.9482227775517348,0.005920110873575839,-1.037200489940134,1.2175471388199153,0.985650726261615,0.19148286593097036,-1.1093245126168447,1.4512598976532782,1.440893564512227,-0.13684799503158718,-0.9118149105346773,1.241098067582899,1.2654743494262033,-0.05815236178347537,-1.0341685530730376,-1.1513837651933987,-0.9385761690229919,-0.8932210170082989,-0.14081696374733893
2017-02-19,-0.10789722776284576,-0.6166458737215484,-0.7459499418907443,-0.6109993388289536,-0.17313042636610168,-0.6141569786971205,-0.6965339144956749,-0.5259320386867994,-0.21819163648998083,-0.5543315373175344,-0.3026438733810125,-0.569199341732402,-0.2881266910876468,-0.6166203962941639,-0.60329341202243,-0.6159503725080707,-0.13945330610579998,-0.40564896896569974,-0.3556095469273691,0.1732426238196753
2017-02-26,-0.5709369665083001,-0.8424008942932654,-0.4703032346602614,0.5718324301241515,-0.45502604216750936,-0.4635192980137453,0.14236814354795055,0.8677571949359743,-0.3729129474850826,-0.7306202980900668,-0.3906416696544341,0.6385392604609615,-0.3323184530391852,-0.2446340672395923,0.13187440637867803,1.1321846512643072,-0.3254612584746709,-0.3872996492365537,-0.14562736312893235,0.07778607695284584
2017-03-05,0.320547603296764,-0.07382316446524192,-0.5725400854975167,-0.39130814990258433,0.31470455363656347,-0.0400210773886584,-0.7530756098711578,-0.13283188178451538,0.4069693937008214,-0.06520979326731141,-0.6241548557899138,-0.30295213615059435,0.26791608679727336,-0.45083565531586844,-0.968908872392457,-0.037299961444949854,-0.4921751139281394,-0.4656441951836636,-0.44851951697669096,-0.22271672154009928
2017-03-12,-0.25194529055007014,-0.7300393711972166,-0.668199876951807,-0.5578347363764816,-0.3623758164053924,-0.9098288176652768,-0.8782084811077181,-0.22243923105138128,-0.25563002622798603,-0.8671910707495022,-0.963488922751167,-0.4280889822627435,-0.27244455230570075,-0.727245675265669,-0.7951686837769097,0.24656570280400442,-0.13565985230490543,-0.3945636177608503,-0.5364064635124601,-0.21158489642746658
2017-03-19,-0.003075802024272141,-0.4629515985001584,-0.6066150925794507,-0.02485404033476116,0.20075785295989787,0.44805577294136284,0.2956046878292374,0.1801536981856431,0.31817088282784906,0.13704866925698375,-0.13413268205207002,0.20199231096252915,0.2765974591894064,0.042308068983769063,-0.07150210829366924,0.46906396869486444,-0.48512831968252834,-0.41292143680744176,-0.36418578890839104,-0.1600350696225723
2017-03-26,1.4435969717627446,1.5571664480558893,0.13632867953956274,0.686181089531435,1.5442208681970948,1.2502290618246406,-0.30771500546798963,0.3756773928297032,1.468910705966606,1.1176742794292427,-0.5365325860292258,0.40315758978377547,1.6024124297695372,1.3792662008951682,-0.17271966831687974,0.3299877570071078,1.4187930911790496,1.744078589176655,1.8508576366053164,-0.11978998126678861
2017-04-02,2.059078626421843,1.9968025559089084,-0.023293521050396813,0.417125872846742,2.076182435842512,1.954068172919234,-0.5243115641612331,-0.08458643509775897,2.1143165220359252,1.899123321791774,-0.37670388641455377,0.40419682524184913,2.069484124645231,1.9776699775551723,-0.5911534550542908,-0.09667440513779438,-0.5254949740292751,-0.29976034542644037,-0.18216737746180478,-0.4840002450458776
2017-04-09,1.4708770262799848,1.2883446243404375,-0.528780479338612,-0.8291145338838363,1.423042369952836,1.315141010221436,-0.6875722817749232,-0.5554737399764165,1.5940996377134697,1.5148075362098294,-0.6958468985171159,-0.566081094894849,1.4263401040882617,1.3107873908927938,-0.5779338744216974,-0.545246678706314,-1.2153019855676495,-0.8800080704606452,-0.823358392556814,-0.05379282998747318
2017-04-16,1.0629775670429635,0.9422918626760113,-0.5711086937995999,0.08614922130173724,1.0646977895292669,1.0643174921838077,-0.5670676283118807,-0.26491962002528213,1.0805239041268024,0.864738899093301,-0.9018883520537416,-0.4077607003554579,0.9939183094916356,0.9766902652463471,-0.39868847377733935,-0.43993117154532757,-0.3449101443738832,-0.3473896721360254,-0.3319612969452144,0.4225599687903852
2017-04-23,0.7681356490140907,1.0955971101969293,0.5705837106708438,-0.684382887231808,0.9298200295163331,1.083794531851555,0.1997136901097559,-0.7225902373581718,0.6298938118229536,0.8610861173853518,0.20667224562906653,-0.7856538684263865,0.7548898950960259,0.7696241059296983,0.3110328335682818,-0.8489228812399181,0.7512670510332341,0.1578209347892483,-0.17780439673148152,-0.3024755263440948
2017-04-30,0.5369574371942768,0.3340347903046771,-0.8937435669425124,0.23061418465365704,0.5606239341439984,0.43185796398045523,-1.0002669478237918,-0.4689923248367165,0.6025505584711957,0.693396026415833,0.7915746277491928,-0.5179684565140419,0.615736568319503,0.5005917425681568,-0.09919054759929634,-0.565062963286145,0.8241691496803778,-0.15032223566904956,-0.4097300726218129,-0.7284558896734264
2017-05-07,1.1738867428420796,1.5136014415903027,1.9963267351837153,1.4825820288099838,1.1959312555831612,1.3936222799922362,1.706661506700145,1.3480432074619004,1.0144172924604982,1.1507422816592077,1.3935429603025713,1.3558291213441824,1.1294094877435212,1.1865243908401417,0.8379814591930693,0.742732339450463,0.45196769021747785,-0.16370730452385426,-0.3233201865578483,-1.688734569916856
2017-05-14,0.03174213093896789,0.40683257353463564,1.0841463013669144,-1.2837177729732967,-0.055830151948522574,0.1383225192649948,0.5379584814042053,-1.0997582940198025,0.04342690131936814,0.17409810592261793,-0.023891936267189082,-0.67639225342097,-0.11802484393066222,-0.07914420040206098,-0.184738950443123,-0.6111776406887517,-0.021434828932831707,-0.3346061143325887,-0.5083247033741805,0.004424355245293643
2017-05-21,-0.5463955221558018,-0.496537149862842,0.008220299406583335,-1.2415685516231891,-0.5708884015104713,-0.3447516448431486,0.4631947101914495,-1.5999457428644601,-0.5819133781553436,-0.092283822542624,1.7005552406617528,-1.6490628559655667,-0.6633310349502567,-0.5002172259372875,-0.25170546035919017,-1.0983440290774398,-0.3241919180920197,-0.3090779087331874,-0.3254949186938209,-1.4349061420489642
2017-05-28,-1.7372695596897167,-1.3843894613191912,1.2861113597689882,-1.905733080676285,-1.849627752992691,-1.6765430389095382,1.1502165891420666,-1.7562453258313586,-1.7275285634619846,-1.5308588292662155,0.9743264379946001,-1.6944622610126523,-1.8547466211222179,-1.6854459866076685,0.8039948455205089,-1.665146206490879,-0.6702458674989437,-0.321391611248245,-0.1352736498105868,0.38533725604793717
2017-06-04,-1.4827921888557085,-0.9549505522035653,1.1533223858575943,1.8035203002600686,-1.3349006250896913,-1.2077480331094124,1.062460072010325,1.843322726837897,-1.4479932661555819,-1.309568763152074,0.7317317645581629,1.66729904166837,-1.2411881303082437,-1.175125847541283,0.3401506136820621,1.5503743800656258,1.0497202526382896,0.27989070000666016,-0.030262447416434198,0.03791131129919809
2017-06-11,-0.533872504745604,-0.6768723765477213,-0.7990806072016294,0.15296194816926162,-0.6393081246656119,-0.9046199937312062,-1.081918754164413,-0.33930313404602486,-0.6281616703568416,-0.890825411967588,-0.8874093947180461,-0.3419774461423512,-0.5257981025252679,-0.7064629207550299,-0.34092787533155217,-1.0801339649145911,0.5857677637931584,-0.11279770994665357,-0.33518564580491517,1.344790778191337
2017-06-18,-0.9676057411624768,-0.2948172917987156,1.4215369650989889,1.6470296181087383,-0.6402392231965599,0.39386401781623165,2.5403800618506938,2.277901800640541,-0.7664572557341914,0.19471748465699873,2.396006309948641,2.0862734170468746,-0.535202202054814,0.3798798030117079,2.9370170079688602,2.499527761254088,0.5689370388669626,-0.1844009539507643,-0.5214788054425225,0.13964840382925148
2017-06-25,1.2837685854638912,1.2922815922361486,-0.6785692553709869,0.5401723600370673,1.2176448686354424,1.2526824933378489,0.005100541213135427,0.7930016789695576,1.403136513354738,1.4355312978202313,-0.36832252986280156,0.8152991654842338,1.3511092607920425,1.26827222003268,-0.6813779498376532,0.8572272099772396,0.46858965973366756,-0.15097771014271105,0.5575101461686978,-1.4998004735607866
2017-07-02,1.0480309023175973,1.0180006694417028,-0.4018662934304248,-0.8080420139531982,0.9882326307071592,0.9294896274085296,-0.11681728458119113,-0.444806072799799,0.9924501735837616,1.0444511523779527,-0.4520078895917183,-0.4844444181607009,1.0452344181120905,1.006697160046915,-0.7301047620689458,-0.19363613717409123,-0.6028528096730328,0.23192109757318116,1.0836057191830544,-0.49232313056758537
2017-07-09,1.4740979678191257,1.4118735959863495,-0.46375961642753677,0.6675181167847968,1.5049877152442015,1.4723217414185537,-0.582700494595922,0.6368110339495894,1.6971157909267705,1.7246811329194016,-0.32617059257774195,0.8535262110704593,1.6174197575317828,1.4516617013759645,-0.9774818747521894,0.6699814073195461,-2.014106630246267,-2.0007236494358946,-1.7109896910522546,1.0626437384951093
2017-07-16,1.311158689975506,1.3129242984831229,-0.88224298695164,-0.791433074060589,1.237617314084082,1.1308502303983954,-0.8474513429112035,-0.6827508854798031,1.2863875987127962,1.1264947823722258,-1.3302482186800355,0.014091084414820492,1.1743116497101878,1.0484347712393942,-1.2337162364000775,-0.08072025076570048,-1.0302673651599816,-1.2328455974798673,-1.1402724178155963,-0.2649695872382065
2017-07-23,1.2037858442988225,0.9926308740009769,-1.597050587738198,0.0810439282901691,1.2669309379483862,1.3965573582986495,-0.2888748951396518,-0.11387672196974404,1.1948865672351527,1.1239567479323844,-0.9131728257966029,-0.638925673729793,1.2110734977842685,1.2242822748457016,-0.5138257258259218,-0.3862212482284959,-0.6726454134886962,-0.015212948341909081,1.3882114051516998,1.0732768450022037
