Date,iShares MSCI PhilippinesEtf_Open_average,iShares MSCI PhilippinesEtf_Open_max,iShares MSCI PhilippinesEtf_Open_min,iShares MSCI PhilippinesEtf_High_average,iShares MSCI PhilippinesEtf_High_max,iShares MSCI PhilippinesEtf_High_min,iShares MSCI PhilippinesEtf_Low_average,iShares MSCI PhilippinesEtf_Low_max,iShares MSCI PhilippinesEtf_Low_min,iShares MSCI PhilippinesEtf_Close_average,iShares MSCI PhilippinesEtf_Close_max,iShares MSCI PhilippinesEtf_Close_min
2018-08-12,-0.49752764699775553,-0.49752764699775553,-0.49752764699775553,-0.39840502912000814,-0.39840502912000814,-0.39840502912000814,-0.5300567186874179,-0.5300567186874179,-0.5300567186874179,-0.3185909543994092,-0.3185909543994092,-0.3185909543994092
2018-08-19,0.35954419652222275,0.35954419652222275,0.35954419652222275,0.40177680276332617,0.40177680276332617,0.40177680276332617,0.4721615507439862,0.4721615507439862,0.4721615507439862,0.49514708147326875,0.49514708147326875,0.49514708147326875
2018-08-26,0.3066747629892688,0.3066747629892688,0.3066747629892688,0.5213243397857484,0.5213243397857484,0.5213243397857484,0.420304801944539,0.420304801944539,0.420304801944539,0.5136820073115349,0.5136820073115349,0.5136820073115349
2018-09-02,-0.49403037989216103,-0.49403037989216103,-0.49403037989216103,-0.5233553328783368,-0.5233553328783368,-0.5233553328783368,-0.6335798720645377,-0.6335798720645377,-0.6335798720645377,-0.7997913666645506,-0.7997913666645506,-0.7997913666645506
2018-09-09,-0.8832978614536399,-0.8832978614536399,-0.8832978614536399,-0.940225983427349,-0.940225983427349,-0.940225983427349,-1.0022784313991684,-1.0022784313991684,-1.0022784313991684,-1.0561928988062501,-1.0561928988062501,-1.0561928988062501
2018-09-16,-0.8939173424142379,-0.8939173424142379,-0.8939173424142379,-1.005329021080591,-1.005329021080591,-1.005329021080591,-0.9918044665546231,-0.9918044665546231,-0.9918044665546231,-1.050011338596921,-1.050011338596921,-1.050011338596921
2018-09-23,-1.2888858718621645,-1.2888858718621645,-1.2888858718621645,-1.3351240869300118,-1.3351240869300118,-1.3351240869300118,-1.2665135751733614,-1.2665135751733614,-1.2665135751733614,-1.3566031800334049,-1.3566031800334049,-1.3566031800334049
2018-09-30,-1.9047169140704094,-1.9047169140704094,-1.9047169140704094,-1.892041322627749,-1.892041322627749,-1.892041322627749,-1.9384187277612424,-1.9384187277612424,-1.9384187277612424,-1.8240944312783485,-1.8240944312783485,-1.8240944312783485
2018-10-07,-1.7806240179029171,-1.7806240179029171,-1.7806240179029171,-1.7170486498090138,-1.7170486498090138,-1.7170486498090138,-1.858991742717087,-1.858991742717087,-1.858991742717087,-1.7818312926365638,-1.7818312926365638,-1.7818312926365638
2018-10-14,-0.9368333033155279,-0.9368333033155279,-0.9368333033155279,-0.9062779429258814,-0.9062779429258814,-0.9062779429258814,-0.9034336097455007,-0.9034336097455007,-0.9034336097455007,-0.9686508228121988,-0.9686508228121988,-0.9686508228121988
2018-10-21,-1.264587548065026,-1.264587548065026,-1.264587548065026,-1.0476634035631118,-1.0476634035631118,-1.0476634035631118,-1.1920049381661635,-1.1920049381661635,-1.1920049381661635,-1.0390764623845488,-1.0390764623845488,-1.0390764623845488
2018-10-28,-0.009700693571816363,-0.009700693571816363,-0.009700693571816363,-0.011288679864800002,-0.011288679864800002,-0.011288679864800002,-0.1623415096223626,-0.1623415096223626,-0.1623415096223626,-0.23199230635543397,-0.23199230635543397,-0.23199230635543397
2018-11-04,-1.191998984817829,-1.191998984817829,-1.191998984817829,-1.305785040317881,-1.305785040317881,-1.305785040317881,-1.3759343293889392,-1.3759343293889392,-1.3759343293889392,-1.4459084175671122,-1.4459084175671122,-1.4459084175671122
2018-11-11,-0.7346612759555278,-0.7346612759555278,-0.7346612759555278,-0.3678575982274345,-0.3678575982274345,-0.3678575982274345,-0.6239131567639272,-0.6239131567639272,-0.6239131567639272,-0.28539445904254135,-0.28539445904254135,-0.28539445904254135
2018-11-18,0.18046275561460548,0.18046275561460548,0.18046275561460548,0.11854584875197262,0.11854584875197262,0.11854584875197262,0.25311297337548555,0.25311297337548555,0.25311297337548555,0.13468136207339487,0.13468136207339487,0.13468136207339487
2018-11-25,0.6189201819621035,0.6189201819621035,0.6189201819621035,0.5461849299163374,0.5461849299163374,0.5461849299163374,0.4321353163563918,0.4321353163563918,0.4321353163563918,0.6411611622780738,0.6411611622780738,0.6411611622780738
2018-12-02,0.6256420328486447,0.6256420328486447,0.6256420328486447,0.6429564558551746,0.6429564558551746,0.6429564558551746,0.35757408646719563,0.35757408646719563,0.35757408646719563,0.2343959949417532,0.2343959949417532,0.2343959949417532
2018-12-09,0.5389054247577388,0.5389054247577388,0.5389054247577388,0.619874291426993,0.619874291426993,0.619874291426993,0.6317048791926254,0.6317048791926254,0.6317048791926254,0.5924744452664926,0.5924744452664926,0.5924744452664926
2018-12-16,0.562936164122059,0.562936164122059,0.562936164122059,0.6319263182057794,0.6319263182057794,0.6319263182057794,0.6318887704165693,0.6318887704165693,0.6318887704165693,0.5502728696757136,0.5502728696757136,0.5502728696757136
2018-12-23,0.9354500298471501,0.9354500298471501,0.9354500298471501,1.0475387215571963,1.0475387215571963,1.0475387215571963,1.0478458844814451,1.0478458844814451,1.0478458844814451,1.090466646649074,1.090466646649074,1.090466646649074
2018-12-30,1.889396242891645,1.889396242891645,1.889396242891645,2.079356357185845,2.079356357185845,2.079356357185845,1.8315428484510383,1.8315428484510383,1.8315428484510383,2.1071117251586733,2.1071117251586733,2.1071117251586733
2019-01-06,2.218387989144251,2.218387989144251,2.218387989144251,2.0865366874524556,2.0865366874524556,2.0865366874524556,2.2350673184470784,2.2350673184470784,2.2350673184470784,2.0938889290947156,2.0938889290947156,2.0938889290947156
2019-01-13,2.124200607075174,2.124200607075174,2.124200607075174,2.0833563046784302,2.0833563046784302,2.0833563046784302,2.1746081759956986,2.1746081759956986,2.1746081759956986,2.183014664612907,2.183014664612907,2.183014664612907
2019-01-20,1.8984815205910215,1.8984815205910215,1.8984815205910215,1.779178860665558,1.779178860665558,1.779178860665558,1.8927084235494174,1.8927084235494174,1.8927084235494174,1.8148071581173533,1.8148071581173533,1.8148071581173533
2019-01-27,1.7875041217495433,1.7875041217495433,1.7875041217495433,1.850087180149998,1.850087180149998,1.850087180149998,1.731015616600786,1.731015616600786,1.731015616600786,1.6447645220288984,1.6447645220288984,1.6447645220288984
2019-02-03,1.4749266940157635,1.4749266940157635,1.4749266940157635,1.3966361965037744,1.3966361965037744,1.3966361965037744,1.4809636743611398,1.4809636743611398,1.4809636743611398,1.4860212582238574,1.4860212582238574,1.4860212582238574
2019-02-10,1.0057777158055259,1.0057777158055259,1.0057777158055259,0.9532286386653382,0.9532286386653382,0.9532286386653382,1.0701801128285835,1.0701801128285835,1.0701801128285835,1.0242052202108123,1.0242052202108123,1.0242052202108123
2019-02-17,1.0118830144915119,1.0118830144915119,1.0118830144915119,0.9784833072512029,0.9784833072512029,0.9784833072512029,1.0607541194192327,1.0607541194192327,1.0607541194192327,1.027773502735169,1.027773502735169,1.027773502735169
2019-02-24,0.44798309112843554,0.44798309112843554,0.44798309112843554,0.32663015165284925,0.32663015165284925,0.32663015165284925,0.3225182917595188,0.3225182917595188,0.3225182917595188,0.2573611178199657,0.2573611178199657,0.2573611178199657
2019-03-03,0.4318549509539645,0.4318549509539645,0.4318549509539645,0.3474152237425943,0.3474152237425943,0.3474152237425943,0.45069559885923904,0.45069559885923904,0.45069559885923904,0.41732783108486315,0.41732783108486315,0.41732783108486315
2019-03-10,0.36358943253351417,0.36358943253351417,0.36358943253351417,0.44890965357448176,0.44890965357448176,0.44890965357448176,0.40504755345508714,0.40504755345508714,0.40504755345508714,0.537328957174448,0.537328957174448,0.537328957174448
2019-03-17,1.0021335927326012,1.0021335927326012,1.0021335927326012,0.9076328452844729,0.9076328452844729,0.9076328452844729,0.853107754377936,0.853107754377936,0.853107754377936,0.7646886363933467,0.7646886363933467,0.7646886363933467
2019-03-24,0.7081121652497314,0.7081121652497314,0.7081121652497314,0.6093436590308412,0.6093436590308412,0.6093436590308412,0.7303849193399546,0.7303849193399546,0.7303849193399546,0.703748180043175,0.703748180043175,0.703748180043175
2019-03-31,0.7299195542938971,0.7299195542938971,0.7299195542938971,0.7986034413379536,0.7986034413379536,0.7986034413379536,0.8655430980615644,0.8655430980615644,0.8655430980615644,0.8582734479212106,0.8582734479212106,0.8582734479212106
2019-04-07,1.0637835214249964,1.0637835214249964,1.0637835214249964,1.0358411588239045,1.0358411588239045,1.0358411588239045,0.9987051864893218,0.9987051864893218,0.9987051864893218,0.8750085141494256,0.8750085141494256,0.8750085141494256
2019-04-14,0.7315078168815358,0.7315078168815358,0.7315078168815358,0.642943930997973,0.642943930997973,0.642943930997973,0.7868899520717725,0.7868899520717725,0.7868899520717725,0.7379191195179086,0.7379191195179086,0.7379191195179086
2019-04-21,0.5619474940102606,0.5619474940102606,0.5619474940102606,0.5506551855242628,0.5506551855242628,0.5506551855242628,0.6606804913761299,0.6606804913761299,0.6606804913761299,0.5503445726512425,0.5503445726512425,0.5503445726512425
2019-04-28,0.9421926434765504,0.9421926434765504,0.9421926434765504,1.1451713812613995,1.1451713812613995,1.1451713812613995,1.10953403490995,1.10953403490995,1.10953403490995,1.2500478634567773,1.2500478634567773,1.2500478634567773
2019-05-05,-1.1937547314730577,-1.1937547314730577,-1.1937547314730577,-1.2291890357760944,-1.2291890357760944,-1.2291890357760944,-1.32639587049682,-1.32639587049682,-1.32639587049682,-1.0892702382613555,-1.0892702382613555,-1.0892702382613555
2019-05-12,-2.4290544836205354,-2.4290544836205354,-2.4290544836205354,-2.2770402880526324,-2.2770402880526324,-2.2770402880526324,-2.1743046918831226,-2.1743046918831226,-2.1743046918831226,-2.4518491874667707,-2.4518491874667707,-2.4518491874667707
2019-05-19,-0.693376972739952,-0.693376972739952,-0.693376972739952,-0.8887647568701715,-0.8887647568701715,-0.8887647568701715,-0.6964295313539954,-0.6964295313539954,-0.6964295313539954,-0.8850816007877927,-0.8850816007877927,-0.8850816007877927
2019-05-26,0.8731999610917149,0.8731999610917149,0.8731999610917149,1.0681315487642316,1.0681315487642316,1.0681315487642316,0.6377258855765877,0.6377258855765877,0.6377258855765877,1.2046100849319292,1.2046100849319292,1.2046100849319292
2019-06-02,1.1248261442374532,1.1248261442374532,1.1248261442374532,1.3630865982946183,1.3630865982946183,1.3630865982946183,1.2823987807532302,1.2823987807532302,1.2823987807532302,1.1576552782230634,1.1576552782230634,1.1576552782230634
2019-06-09,0.697452424456459,0.697452424456459,0.697452424456459,0.41317010685444633,0.41317010685444633,0.41317010685444633,0.427659857195181,0.427659857195181,0.427659857195181,0.20807754118366698,0.20807754118366698,0.20807754118366698
2019-06-16,1.6838220857851518,1.6838220857851518,1.6838220857851518,1.5523560006200547,1.5523560006200547,1.5523560006200547,1.7216448575575194,1.7216448575575194,1.7216448575575194,1.6657221028544258,1.6657221028544258,1.6657221028544258
2019-06-23,1.5371161199611414,1.5371161199611414,1.5371161199611414,1.3952597822451407,1.3952597822451407,1.3952597822451407,1.5646380682152639,1.5646380682152639,1.5646380682152639,1.461793672656194,1.461793672656194,1.461793672656194
2019-06-30,1.6251457923695731,1.6251457923695731,1.6251457923695731,1.4625715713717455,1.4625715713717455,1.4625715713717455,1.471016013395277,1.471016013395277,1.471016013395277,1.5068627204091034,1.5068627204091034,1.5068627204091034
2019-07-07,1.7005964695867823,1.7005964695867823,1.7005964695867823,1.7151392792573552,1.7151392792573552,1.7151392792573552,1.7552361202391198,1.7552361202391198,1.7552361202391198,1.7523612836029008,1.7523612836029008,1.7523612836029008
2019-07-14,1.9097670511253577,1.9097670511253577,1.9097670511253577,1.8261054539816222,1.8261054539816222,1.8261054539816222,1.706706900048615,1.706706900048615,1.706706900048615,1.6287313195255215,1.6287313195255215,1.6287313195255215
2019-07-21,1.2128053271661914,1.2128053271661914,1.2128053271661914,1.256527679309606,1.256527679309606,1.256527679309606,1.307247082599013,1.307247082599013,1.307247082599013,1.294988916259155,1.294988916259155,1.294988916259155
2019-07-28,0.1943148305026664,0.1943148305026664,0.1943148305026664,0.2508950614957964,0.2508950614957964,0.2508950614957964,0.11262156334916382,0.11262156334916382,0.11262156334916382,0.11473129994110048,0.11473129994110048,0.11473129994110048
2019-08-04,-0.8707653176657918,-0.8707653176657918,-0.8707653176657918,-1.051317910189105,-1.051317910189105,-1.051317910189105,-1.0124845255716,-1.0124845255716,-1.0124845255716,-1.0331389944061848,-1.0331389944061848,-1.0331389944061848
2019-08-11,-1.3903315176774798,-1.3903315176774798,-1.3903315176774798,-1.406313149916825,-1.406313149916825,-1.406313149916825,-1.2909755956819844,-1.2909755956819844,-1.2909755956819844,-1.2736326827852917,-1.2736326827852917,-1.2736326827852917
2019-08-18,-1.2367939284673193,-1.2367939284673193,-1.2367939284673193,-1.3026232971883462,-1.3026232971883462,-1.3026232971883462,-1.474289915329775,-1.474289915329775,-1.474289915329775,-1.5731410383507962,-1.5731410383507962,-1.5731410383507962
2019-08-25,-0.24592246872001017,-0.24592246872001017,-0.24592246872001017,-0.31643601613227434,-0.31643601613227434,-0.31643601613227434,-0.25861896564138814,-0.25861896564138814,-0.25861896564138814,-0.24142979620764426,-0.24142979620764426,-0.24142979620764426
2019-09-01,-0.22935092300747598,-0.22935092300747598,-0.22935092300747598,-0.3152979221005078,-0.3152979221005078,-0.3152979221005078,-0.15558617431899904,-0.15558617431899904,-0.15558617431899904,-0.26402783687593384,-0.26402783687593384,-0.26402783687593384
2019-09-08,-0.1369637298009369,-0.1369637298009369,-0.1369637298009369,-0.09870145012959115,-0.09870145012959115,-0.09870145012959115,-0.0030255928002425768,-0.0030255928002425768,-0.0030255928002425768,-0.03525375112671586,-0.03525375112671586,-0.03525375112671586
2019-09-15,-0.5537615534119094,-0.5537615534119094,-0.5537615534119094,-0.6105639246607263,-0.6105639246607263,-0.6105639246607263,-0.7068531645120325,-0.7068531645120325,-0.7068531645120325,-0.8010758041177198,-0.8010758041177198,-0.8010758041177198
2019-09-22,-0.851732598797209,-0.851732598797209,-0.851732598797209,-0.9629004222946185,-0.9629004222946185,-0.9629004222946185,-1.0818418379150592,-1.0818418379150592,-1.0818418379150592,-1.1195632784206941,-1.1195632784206941,-1.1195632784206941
2019-09-29,-1.3104370625776764,-1.3104370625776764,-1.3104370625776764,0.012838830153757655,0.012838830153757655,0.012838830153757655,-1.2648703536449541,-1.2648703536449541,-1.2648703536449541,-1.157020379095282,-1.157020379095282,-1.157020379095282
2019-10-06,-0.5618329260849498,-0.5618329260849498,-0.5618329260849498,-0.4589203542249453,-0.4589203542249453,-0.4589203542249453,-0.3519411989016097,-0.3519411989016097,-0.3519411989016097,-0.437345597518704,-0.437345597518704,-0.437345597518704
2019-10-13,-0.14403169249247894,-0.14403169249247894,-0.14403169249247894,-0.2668559730139849,-0.2668559730139849,-0.2668559730139849,-0.08431773639053705,-0.08431773639053705,-0.08431773639053705,-0.06323566355741364,-0.06323566355741364,-0.06323566355741364
2019-10-20,-0.1839756430752036,-0.1839756430752036,-0.1839756430752036,-0.09729006392215447,-0.09729006392215447,-0.09729006392215447,0.02609530331732721,0.02609530331732721,0.02609530331732721,0.17133644376991486,0.17133644376991486,0.17133644376991486
2019-10-27,0.6107609428633742,0.6107609428633742,0.6107609428633742,0.8658034362267977,0.8658034362267977,0.8658034362267977,0.7814096480095656,0.7814096480095656,0.7814096480095656,0.9991180315185351,0.9991180315185351,0.9991180315185351
2019-11-03,0.7443325825535159,0.7443325825535159,0.7443325825535159,0.7559142258778946,0.7559142258778946,0.7559142258778946,0.9027030859095605,0.9027030859095605,0.9027030859095605,0.8714518197444695,0.8714518197444695,0.8714518197444695
2019-11-10,0.44598525313155535,0.44598525313155535,0.44598525313155535,0.39287984556973493,0.39287984556973493,0.39287984556973493,0.555404333182502,0.555404333182502,0.555404333182502,0.4529369581017573,0.4529369581017573,0.4529369581017573
2019-11-17,-0.20189826399567168,-0.20189826399567168,-0.20189826399567168,-0.36567424978882523,-0.36567424978882523,-0.36567424978882523,-0.1362244157996316,-0.1362244157996316,-0.1362244157996316,-0.20896540364139812,-0.20896540364139812,-0.20896540364139812
2019-11-24,-0.5821016523369762,-0.5821016523369762,-0.5821016523369762,-0.6159041183235558,-0.6159041183235558,-0.6159041183235558,-0.46956323654966875,-0.46956323654966875,-0.46956323654966875,-0.5778654173716591,-0.5778654173716591,-0.5778654173716591
2019-12-01,-0.01503742732356244,-0.01503742732356244,-0.01503742732356244,-0.3181116510885964,-0.3181116510885964,-0.3181116510885964,-0.04377997199899685,-0.04377997199899685,-0.04377997199899685,-0.16732651825142666,-0.16732651825142666,-0.16732651825142666
2019-12-08,0.5052349017807911,0.5052349017807911,0.5052349017807911,0.3490360040098987,0.3490360040098987,0.3490360040098987,0.3533163249310408,0.3533163249310408,0.3533163249310408,0.42960728169466866,0.42960728169466866,0.42960728169466866
2019-12-15,-0.8546905055241641,-0.8546905055241641,-0.8546905055241641,-0.9291227627066432,-0.9291227627066432,-0.9291227627066432,-0.717096972045763,-0.717096972045763,-0.717096972045763,-0.7419740515704485,-0.7419740515704485,-0.7419740515704485
2019-12-22,0.16340207623593794,0.16340207623593794,0.16340207623593794,0.0163905722611486,0.0163905722611486,0.0163905722611486,0.2427688237080414,0.2427688237080414,0.2427688237080414,0.1496637267728753,0.1496637267728753,0.1496637267728753
2019-12-29,-0.1961189400104207,-0.1961189400104207,-0.1961189400104207,-0.4296105168590281,-0.4296105168590281,-0.4296105168590281,-0.5339473708772273,-0.5339473708772273,-0.5339473708772273,-0.5581297579280889,-0.5581297579280889,-0.5581297579280889
