Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_min,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_min,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_min,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_min,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_min,CAMP_Volume_volatility,CAMP_Volume_change
2018-06-17,0.6212170419106878,0.49930742170126763,0.7674804020117543,-0.6278047708082493,0.1964087226342005,0.5573081107545472,0.47330662165342974,0.7017310389888781,-0.9087811958510675,-0.02186933636821093,0.6886987447517714,0.4932969730927853,0.8927730871343058,-0.5787860773187269,0.08923001718056119,0.7103299543139011,0.6160271273575237,0.8834543171443635,-0.359425798582696,0.15342709646896535,-0.633117042033603,-0.4320098126136613,-0.31355690850000073,-0.4202176810890108,0.05278797884122091
2018-06-24,0.1574697410043644,0.4581806805774562,-0.21719418226119988,1.6852637040683194,0.4159721260054517,0.47530990047876404,1.1943502363387268,0.14241666453854124,2.632148515711301,1.967669476573752,-0.15251113913877953,0.6631846121194308,-1.1022841807979404,1.8895824363157334,0.7870354618815528,0.3754458996651829,1.155151159749207,-0.17932470000834358,1.4655694928374337,1.3424026936693592,2.1258625785113914,1.6225293262586804,1.2482301506496936,1.58710942567484,1.9686904241790035
2018-07-01,1.7251217019123009,1.6471813521192564,1.7030093921052092,0.39319505804619964,0.8210084528337473,1.7635670281314817,1.5982279507639445,1.913970673672168,-0.7438173803847619,0.09139206687095942,1.8087167337745387,1.6644194735284141,1.6632757320703346,-0.14064687243130156,0.6159729357703911,1.8647517782601821,1.690196612477352,1.9480687817944535,-0.30157425328566806,0.2078298082587255,-0.09881458362746239,-0.12962681532254755,0.0714510504032494,-0.1476806244576695,-0.8664815400434803
2018-07-08,1.6049566166656484,1.5718244712786065,1.671474062488156,0.25201805727276594,-0.8185809779223955,1.52023025168943,1.4117144179433068,1.588165028016651,-0.49344817463808094,-0.7978960517352163,1.5485790003843707,1.4375428044112235,1.4643587811893672,-0.13148722381218933,-0.13783454757621033,1.512439205399195,1.392292522348979,1.5451428904383036,-0.22093564805546148,-0.23448606794571467,-0.6187184860969214,-0.5689882391261679,-0.5314299265701814,-0.5449791023555716,-0.6179073179706419
2018-07-15,1.1633043318341756,1.202730914940395,1.1884121012453877,0.5253687277650957,-1.490209769585969,1.102440984354514,1.087179525090917,1.0673769500971313,0.1345408216768112,-1.2445206706507785,1.180823689998621,1.2563386650560322,1.231573135886049,-0.011257094028613907,-0.7434599006955919,1.0832139648558767,1.078885181324026,1.1243335845496187,-0.037081180408778655,-0.5464917381860489,2.0786364236573167,2.3628123005089385,0.3530657912362389,2.420738884310831,0.14234283318200586
2018-07-22,0.773661094637195,0.6607031675120434,0.9442516964115543,-0.7916782430016472,-0.46828384656175454,0.6892119780261899,0.5154696400987406,0.7912199836718921,-0.9511565082065704,-0.4096099710653783,0.6400959595515295,0.6033844768356432,0.584358545357635,0.05253634167130041,-1.2799424015537637,0.5953017109714768,0.5060840886398521,0.31701301555025446,0.5872597722860706,-1.706689064506005,0.23730010511179192,-0.19040917680812972,0.19985359328431734,-0.2134742775699699,0.4501524675962766
2018-07-29,0.23276818304231794,0.16987540451498898,0.2590446356347263,-0.24101864257503924,0.6152123085876144,0.30424714228681643,0.2961980911189722,0.2948847699722374,0.01161272075889052,0.07828433826582146,0.28508704454709266,0.17104863465198858,0.33796264313930574,-0.2928703962703561,0.6035672873097024,0.3090384339072562,0.08646261437457535,0.4064707492288228,-0.6533264966682552,0.14455825412021367,-0.011026460786006146,-0.28712369082919237,-0.28912957709781734,-0.27682588135069897,-0.642794760184361
2018-08-05,0.4960309301504825,0.3497864882501532,0.5328952897298355,-0.3865841567410422,0.7709242354626847,0.4574827895879857,0.3418860392620892,0.48000175161228076,-0.3636772443875932,0.39838215710521835,0.648356588342296,0.5429261619790815,0.6813810544746001,-0.22772583031386387,0.4934695034002352,0.5789547125510144,0.3910949860119861,0.6437499482165079,-0.453645718104,0.3305752123315968,-0.6131196684833945,-0.1972499199691268,-1.3450908066304876,-0.11194602067774853,-1.1156572682620753
2018-08-12,0.7107184421442541,0.6016093856527496,0.9792438688059676,-0.9053297059838212,-0.4564487483774002,0.6562412952724749,0.47257830081387875,0.7339881978047861,-0.6814446926045886,-0.06366975077462943,0.7515835387686476,0.5412192022399135,0.9522789509097083,-0.7157023802879396,-0.36822984715932533,0.7083591385117968,0.5859264464220474,0.8571289397351447,-0.4916934234933669,0.018150477069334425,-0.3767348570104118,-0.4255292034257765,0.7124097616300884,-0.48789478667113084,-0.08305013237060557
2018-08-19,0.7126396449144248,0.5089214941079385,0.9493037248651529,-1.1393992347712332,-0.725249755632128,0.619660621951903,0.4301923568982827,0.7268843769113758,-0.7292021082590371,-0.44426747590079124,0.6836782666508087,0.5523894495404295,0.6797568282271349,-0.32405696722627153,-0.917308831752727,0.5937666632558208,0.3778111637756086,0.5587341791663155,-0.33389424150834857,-0.8110536663212212,0.08427819248365034,-0.3316634204648976,2.138847042941742,-0.5134363192899861,0.06752216907144032
2018-08-26,0.3777824344125827,0.3037064244139635,0.549858972342853,-0.6573409553726971,-0.22720427899362775,0.349344137442307,0.23230892478838924,0.31917960225136593,-0.24168550222372612,0.04915544936887204,0.4142017737020776,0.23305931151804107,0.5660693443666864,-0.5730643851471627,0.013627864513948304,0.46550081142849115,0.2683886136170899,0.4555224809961312,-0.36185631231605436,-0.09678914768736001,0.2498635204102404,-0.23127311969533126,2.38691307305438,-0.5112509108471663,-0.1394963402500936
2018-09-02,0.036464038406653625,0.15798957843800296,0.13598277486096563,0.009499825454678324,-1.2975014234745916,-0.13098998821742316,-0.2309877939326886,-0.06373159106786477,-0.1974246984797239,-0.639725657626381,0.014746070592160855,-0.13750590298834728,0.30309783356005177,-0.5305003330139102,-0.735063080307232,-0.17198089596723115,-0.3421346325238628,0.08074071605847707,-0.49506632170105724,-0.39464851852166305,-0.31218223232499404,-0.5237163539310116,1.2611281774405905,-0.6746592884818371,-0.13986963645779948
2018-09-09,-0.040531509636027516,-0.2573193323790062,0.2772980935936419,-0.9714395690612715,-0.0339974338005612,-0.1441469098428129,-0.2642858810082476,-0.04171338686766005,-0.24357115638416063,-0.45051254552711045,0.10307917526085068,-0.0383658848764764,0.23727661185600854,-0.34401591044952085,-0.676210371235068,-0.14804687120528978,-0.3564947829425193,-0.17234192795875708,-0.12260323891341907,-0.7261246367854509,-0.30676017232404434,-0.13383743829560568,-0.28413401779812997,-0.10089124539363774,-0.01428118459986389
2018-09-16,-1.1554932349264297,-1.240184932669286,-0.9859308175033951,-0.23086031552513728,-0.3041310514195379,-1.4117979225076867,-1.7381287403117656,-1.039185006910158,-0.5160208799611742,-0.524880382972106,-1.047190186705331,-1.5282004893577175,-0.48916016971706894,-0.5366364395443125,-0.0969936180350188,-1.3031311335814704,-1.5907638141469405,-0.946072636177686,-0.3433789176660845,0.3611049289048371,-0.2061974454704621,-0.05961657201236273,-0.7082623791189282,0.022928373200083587,0.3667164602776404
2018-09-23,-0.7908149415121873,1.1474603364185918,-1.1366130161173993,2.7695493630367,2.454129370197663,-0.726989466476816,1.2598128197444207,-1.0750342209900523,3.090436129649981,2.8538788395351258,-0.9903087849607534,0.10205184376794585,-1.0809836817625418,1.99146782879442,1.896524269351907,-0.9318027686707125,0.8193217637720197,-1.1941488764159627,2.938865947823364,2.409234788885292,1.88162262064742,1.9631652854372748,0.9768630918569966,1.8782822414472329,3.0975568392118995
2018-09-30,-2.1818346296807163,0.9328321975380856,-2.6903240806753184,2.9165136813028214,-2.755867234882538,-2.3496139914993264,0.868232305198951,-2.7711359933486595,2.961234225224526,-2.8903719754886406,-2.5977538895217402,-2.1955959324211904,-2.7908956798972993,2.1606933924271017,-1.9624815369464428,-2.712767427452739,-2.2377461420586693,-2.7360056177598375,1.755205331699694,-1.8546800857357237,1.4070740667952426,0.8662462640234929,2.3845199087758773,0.5389168455870563,-1.5115575681353428
2018-10-07,-2.916997981611556,-2.951056451173633,-2.703764536490842,0.32223313320751534,-0.7077597240301641,-2.891968425045065,-2.968863939326031,-2.741430135923654,0.5601128654833184,-0.6326237896707231,-2.786700973674333,-2.7697035447801004,-2.704056742131337,1.6001915010417957,-0.3961716166958509,-2.7360201879143173,-2.7079847476665213,-2.6764261971577485,1.4162747227990358,-0.927772523425159,0.47339034907396554,-0.2874302126580522,1.526709709825664,-0.5385361821387127,-0.25544452708619275
2018-10-14,-2.087356229945776,-2.093709623631169,-1.9654350379925887,0.29595267245418094,0.835318154028717,-2.0159686028053,-2.177243615384744,-1.8761684843007689,0.0368538001927811,0.5932679132325229,-1.947754601755392,-2.121610011332753,-1.951506623275337,0.9757907285583747,1.0229265275055006,-1.8642166762824588,-1.972528979064319,-1.7152276131180082,0.31550999127699403,0.34928559350238264,-0.16406978017215978,-0.3726433069097217,-0.04026691003864948,-0.3861993870004689,-0.45885523544330786
2018-10-21,-1.7792418332738804,-1.8007059783680326,-1.5541308066435975,-0.15289457038082105,-0.17023278692514693,-1.7521756324110687,-1.8473891550037416,-1.5803515405773891,-0.20029069846998196,-0.26017123164992395,-1.7082243915556907,-1.8550270293295614,-1.6317514597402478,0.3999453406429867,-1.1945019531661627,-1.6853695445063288,-1.7584052772241217,-1.6024731874474076,0.42994896559117607,-0.8941012142548885,-0.3650916404575796,-0.41147685232068926,-0.22128471486734305,-0.38563726478853955,-0.12458176856070934
2018-10-28,-1.4408585823469728,-1.3097455660582866,-1.4176465463121573,0.4981962413052636,1.0016670380800694,-1.4052127044527765,-1.2700509089750889,-1.4220493576971027,0.5756075313804709,1.0137041141868723,-1.3506948662313454,-1.246189132140465,-1.3466697764409938,1.3429770443508728,1.8249811906816262,-1.3060728676790552,-1.294142584837432,-1.3531903636222025,0.9588176556163237,1.6101978960854935,-0.19506217735496234,-0.41908280500108963,0.030524110352730255,-0.4469017027033554,-0.41206607793997624
2018-11-04,-1.0089160935789905,-1.1629954638219933,-0.7927251184361837,-0.6177624463976292,-0.021763045874439776,-1.095166133250804,-1.272152621594409,-0.8492094650069286,-0.7316441792878909,-0.04002054132235197,-1.0583410627200796,-1.2636700919867765,-0.891734575962269,-0.7380290003242586,-0.05277361928111809,-1.017089365638684,-1.2289069565842685,-0.8254480039967727,-0.9087770737699298,-0.08405718067441754,-1.202020567926312,-0.6969654425782486,-1.1545174421744266,-0.5058455214262001,-0.36633568084933477
2018-11-11,-1.3564504221904397,-1.3040056147597785,-1.1955993479154892,-0.17370085233435265,-0.41248564543558053,-1.3596109801802903,-1.382831741004433,-1.1784198059589008,-0.43788638742668384,-0.2500652998101801,-1.2934969189752217,-1.5093632417660399,-1.063740966411779,-1.2910714034326303,-0.005385909263055742,-1.357463115796072,-1.5390981010149585,-1.13444943644531,-1.1367836629954804,0.2988574168630102,-1.0744224418423691,-0.7925445147783379,-0.930298104706035,-0.6537437332568026,-0.16072189714508323
2018-11-18,-1.4227337964811206,-1.3858386402058476,-1.2889534748418472,-0.32926135537925766,-0.37603141577966914,-1.4236517916970892,-1.398028375371974,-1.262946581690627,-0.4849396972556314,-0.16069282727584186,-1.354403220053516,-1.4459127206704918,-1.2355150794755743,-0.5652799117731994,-0.3463767493881311,-1.4063494437097692,-1.4927052238945049,-1.267258150928495,-0.7926321218285457,-0.10918189243818942,-1.1342925607445067,-0.6366463123480434,-1.894080659199345,-0.22351855492973177,-0.5893599945741229
2018-11-25,-1.4119464675959175,-1.3793674784957506,-1.3546172182408969,-0.3343686064257923,-0.07108349145395132,-1.4739385490010397,-1.4247209619216996,-1.4393256813785302,-0.30086964019640106,-0.035906483015783426,-1.4630140682764108,-1.4325772379903803,-1.4162193492304154,0.07991486886250056,-0.7607221507843166,-1.457854096084985,-1.360923852926275,-1.4173678607261764,0.09565061474298528,-0.9232083409632689,0.7127245911453552,0.4269186771419679,-0.47642440302235517,0.5747261385701776,-0.33782458848405267
2018-12-02,-1.4656281513175085,-1.3924172818890233,-1.5514270053492065,0.015888025202825597,-0.04378874998105581,-1.4617063432722408,-1.3941919716731823,-1.415996907035939,-0.442657730876317,-0.035913787248311214,-1.5236656295647713,-1.51964874903499,-1.469591372571455,-0.3223966091384969,-0.3677042695780707,-1.485810501039403,-1.354055081924652,-1.4643359180203857,0.15086644081407516,-0.9037548467487212,-0.4407474524043312,-0.5953591277397939,-0.188610617505951,-0.6054512870716561,0.14489486094571002
2018-12-09,-2.205887892800398,-1.5347587648151764,-2.306196797816171,1.8735733430157697,-1.666373366241122,-2.2077502145911434,-1.546840325402271,-2.3143406886134192,1.6906882405251136,-1.7026789870116121,-2.224973164667356,-1.5939068955185018,-2.340960604517909,2.8233703327210202,-2.4128863861493968,-2.2367744134546883,-1.661776924310936,-2.3536497338464444,2.536031060597939,-2.2393989311971874,2.0100845317864704,2.375569504131602,1.4473219455855664,2.3500774618751072,-0.1032045055506368
2018-12-16,-2.249786479314735,-2.1576822727212024,-2.5041544143005017,1.65301976807121,-1.5478735981759866,-2.22551145442141,-2.061290016995431,-2.383087458454439,1.1542581468919364,-1.2394907001652742,-2.279247376100799,-2.3080712012905313,-2.4755110282217756,1.9797298214743173,-1.8833358999554608,-2.283361620183372,-2.3086777496236914,-2.3882292320095275,1.189770010098106,-1.266698907473297,2.1225312784739674,2.002705928506753,1.302872162975372,2.0001342075734483,2.347302954228624
2018-12-23,-2.0069020470966277,-2.0392770219721332,-1.810740317751511,-0.15981030699240215,1.3719125239395704,-2.0008831500497974,-2.0776503113182705,-1.9016643372876274,-0.3554525776719654,1.1819266922709684,-1.9631718306282793,-2.1626525311664793,-1.7871615839749626,-0.1465138828714786,1.23894142420032,-1.9172692060716512,-2.1215173770417413,-1.8651647200393258,-0.10116979777996,1.4438874208457433,-0.10650912344416562,-0.44670525749191853,0.6136515780142694,-0.6014053269738302,-0.1944956961873404
2018-12-30,-1.46864088677304,-1.6943834219406024,-1.2499778287143142,-0.875467374551454,0.4966581461876715,-1.4960086314822072,-1.6730230282443177,-1.3531864023715865,-0.7156476330487825,0.7760638519221041,-1.4452994654965903,-1.6538544651376132,-1.2256016722345762,-0.7820225372509444,0.619976218762491,-1.4370144607946171,-1.5796273916069077,-1.2963820524234633,-0.573815874965665,0.934481093929989,0.09906275171678755,-0.09799912809529575,0.4126223789429906,-0.1730436770370584,-0.2446795628796956
2019-01-06,-1.0242835947600855,-1.1904497257298772,-0.8599417269180655,-0.7862664268417598,0.5771351084262061,-1.05533258329168,-1.2011717556726973,-0.9662717383512085,-0.6021560046669794,0.6399424636250368,-0.9759284034402685,-1.1504686025293243,-0.8555034076053014,-0.5888418361882164,0.6186177321527239,-0.9942451280835678,-1.1529131609385264,-0.867257201047632,-0.8102331508566473,0.6175348711085812,0.04332359150312432,0.06434872302228453,-0.19187301612644378,0.09982774053853427,-1.0892392495139085
2019-01-13,-0.8445429130625496,-1.0220465731601287,-0.6542530768695651,-1.0023623112719113,0.3296545448752119,-0.9108112758793593,-1.0460168372595924,-0.7818707349909405,-0.819332549111516,0.19983065517980445,-0.8230885009541334,-0.9925397486010941,-0.6849601211326641,-0.7055817790586372,0.3184429661051249,-0.876369911740068,-1.036895872734823,-0.7104379349906397,-1.033975842067218,0.2809958188579806,-0.5445457282829699,-0.544812763636584,-0.49351665627765623,-0.5305249100475599,0.14031405295741958
2019-01-20,-0.7660272174165752,-0.795971509492737,-0.6365861712633458,-0.36125132052001385,0.6968369122217652,-0.7988494820371174,-0.7086549833311848,-0.7486620814951466,0.31300081009824704,1.0950893727961153,-0.7539528135955581,-0.7569146797386734,-0.6353102345093805,-0.1697275757185725,0.7689734993132455,-0.7761142112555797,-0.700732702720937,-0.7213823557390476,0.2522873577629032,1.037137354378093,-0.021896451229427853,-0.05845972055032364,0.5232904172110645,-0.14517254802507115,0.6656001644546626
2019-01-27,-0.518071051478382,-0.6360398305633462,-0.376151588438503,-0.6654366875451186,0.299483401612191,-0.5712466382933276,-0.6792655644134984,-0.4666627803831214,-0.5912783655795263,0.379287751458318,-0.5078916765032978,-0.6186195487584022,-0.36137985062439837,-0.5620732400621241,0.5275343699692642,-0.5443080340825377,-0.6768743708165785,-0.44819824986493123,-0.6112120348911723,0.49025491642168895,-0.7811063317819525,-0.6553401579061151,-0.4260187631676683,-0.6642234106888966,-0.2825172858275486
2019-02-03,-0.38582656405578586,-0.5222278833490256,-0.3068179237464887,-0.5229387005964841,0.004431504156147241,-0.43935882992030234,-0.5032043184154259,-0.43759464007032794,-0.12591692959868153,-0.17883278776057482,-0.341590534331573,-0.48080204579530905,-0.26906034811549784,-0.4281191351287096,-0.12516926336330492,-0.4158143633852484,-0.5359758218021574,-0.3473736860556926,-0.4794243002009428,-0.19743036861267138,-0.4149890499910223,-0.24351349733739752,-0.9844796718227913,-0.11442479761843168,-0.2926203755227459
2019-02-10,-0.2550983977978024,-0.34950287719066725,-0.12410591119452855,-0.49782912014170105,0.5009066068355045,-0.2946543557848592,-0.4221776628459949,-0.2283453104391117,-0.5060411601817771,0.5981630740081801,-0.22302471796337037,-0.3547904480510361,-0.12174263560961182,-0.47725669625062317,0.4898031825853879,-0.22325503967631252,-0.3295830784550423,-0.12874743267428534,-0.5209880320303015,0.515136662354185,-0.7270731022198719,-0.4930505579532368,-0.8780054767257315,-0.4050651165769415,-0.045773666366332955
2019-02-17,-0.031243080595803767,-0.275662529270067,0.22005000322311183,-0.9269997260458218,0.2401557039968661,-0.12967300495387507,-0.3563237969902129,0.08192444239633148,-0.9761916716922273,0.20467404897602856,0.034057374662247966,-0.2356807035358324,0.2644580315639527,-0.9006964716211661,0.2169634283338162,-0.062960856893895,-0.31875373020138636,0.12884521679595268,-0.9866346230707369,0.22829594953631901,-0.9045451164391892,-0.6746938300518209,-1.0330238422537894,-0.5958807349109395,-0.2852161488138185
2019-02-24,0.13321722018791232,-0.10353075305930813,0.22898080300089546,-0.48491928714496785,-0.07334709181490306,-0.043160307638514854,-0.19037661192614316,-0.01951089252719388,-0.3031773301816496,-0.2900914844090907,0.09927910780274987,-0.027741020615580342,0.12281915125180205,-0.21749791014080505,-0.2577828836594894,-0.02199938563382267,-0.1393403921052894,0.029256791224447503,-0.29199127456878277,-0.2923080384557587,-1.025198094823709,-0.7688971151739403,-1.1035650479517938,-0.6918652005406695,-0.1066607700563791
2019-03-03,-0.3313636038713172,-0.25986922835812803,-0.5006976666970023,0.2741981303688339,-0.6261863778682271,-0.6697727799564281,-0.4306639136165224,-0.8479059514712903,0.31992590499311685,-0.719375292283723,-0.5581654336801808,-0.4585836109088895,-0.4930985541317179,0.04653852861039465,-0.49585931742019507,-0.6883800237212074,-0.2838306893292093,-0.6341227650588552,0.34077257371206604,-0.772359115416404,-0.7881609837075322,-0.6135638633616255,-0.7305336427540352,-0.5743349940333734,-0.48557326955838087
2019-03-10,-1.1837997683661048,-1.7406067880074465,-0.5346510835195598,-0.5521020030100685,0.0037114152352007708,-1.538086919273333,-1.8772391516513742,-0.9476842012285754,-0.6960821495019788,-0.16846520139048352,-1.114801455505003,-1.632882756595209,-0.5230667909411304,-0.6204781924961981,-0.0676408225264222,-1.4198932494446037,-1.856901689557854,-0.8478205679254931,-0.6161186882641729,-0.35342597595915837,-0.6231952634692987,-0.1921083704419131,-1.0180410332838015,-0.034873569005896964,0.4213804127869851
2019-03-17,-1.479355326048956,-1.7346729924770679,-1.0826686235642076,-0.8147455989513178,-0.03679428550527089,-1.6525166204873858,-1.7647900484462502,-1.3258624595600625,-0.884707385603215,-0.19690919555565026,-1.5179162548970189,-1.6849248341525502,-1.3728823385149538,-0.3066979037343295,-0.6394376293711082,-1.7264877179208937,-1.8960021150078938,-1.5910528445494245,-0.11706620685752618,-0.8879289854933611,-0.6753518772419772,-0.7788070148293085,-0.5380067250620515,-0.6479989157034175,0.48064136329483415
2019-03-24,-1.9064473716899872,-1.852970146541025,-1.9187541639675476,0.3093687179717804,1.3552731505836577,-1.9151693649994224,-1.8409220721182888,-1.8173889365894118,-0.3704480212787918,0.7232356937716361,-1.809547394450228,-1.8438161549809051,-1.743747529265633,-0.3240826336641401,0.8244160261770378,-1.816520458442678,-1.9373779286948691,-1.6039734181870922,-0.8071965467345862,0.4747571197930261,0.12303253570914091,-0.015394534226015496,-0.211839237007047,0.05915014639059596,-0.3724497396451958
2019-03-31,-1.1457851056286732,-1.19842826422742,-1.0405723848801427,-0.358035609572912,0.7352332857110775,-1.174902836604165,-1.2019061243644733,-1.0967438055849532,-0.4720915938041978,0.6332382497782378,-1.0160248753141086,-1.0973971296750642,-0.869543386272702,-0.7367563042454893,0.628267551406469,-1.062247461776057,-1.065267979338478,-0.859770945374492,-0.5683112481105377,0.6246146388280832,-1.236647051731063,-1.1585646863424797,-0.9898850214023338,-1.0332330156377727,-0.3018992661302064
2019-04-07,-0.8031507022439688,-0.9263069375766957,-0.6708729030950575,-0.6677401010262883,0.0863321577217788,-0.9001912396202887,-1.0255713240723332,-0.6727675243548596,-1.0237917765056537,0.0014800901603649822,-0.8250129013241121,-0.9413858292811162,-0.6100012806347187,-1.0650382617862173,-0.006389632329829756,-0.8565829325471999,-0.9118128538414618,-0.718941583878978,-0.5746755256882562,-0.23260903878239558,-1.2685514844422008,-1.2623026610443369,-1.2504014995950514,-1.0297985108397434,0.12047217118275647
2019-04-14,-0.6148938094003793,-0.44294149034759356,-0.5575061533948574,0.2868854487532355,1.114849669455503,-0.5016658949023283,-0.4304567126751864,-0.5326290474065445,0.0856795641775402,0.8644445916365122,-0.5725155236232243,-0.4365043665136233,-0.5327471720374981,0.22122711052154356,1.079021483140082,-0.4803925807055366,-0.42449731254301115,-0.6461411710607263,0.4469485509168759,1.0746463497987062,0.13438307626938217,-0.12411312883926334,-0.2734338935937407,-0.05028933861131713,-0.4906765693012511
