Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change
2016-06-05,-0.6989675101098092,-0.7511949638372849,-0.1740054302489528,-0.5112566004199512,-0.7592547553258465,-0.8076399624776609,-0.054143535491540155,-0.6683879880618113,-0.70636974465035,-0.7231283113899124,0.04702578950350215,-0.9011470765720513,-0.7301688766258172,-0.7037869633386078,0.40785329916757906,-0.9367775415856003,-0.5734039487539027,-0.42269054661917405,-0.3806672455894963,0.6755711874836324
2016-06-12,-0.8873890917832198,-0.9459086699064153,-0.35246151737424936,0.8699490084310444,-0.8751351402215888,-0.9442647505309205,-0.35767204728184293,0.8547308857700455,-0.8998440074694464,-0.9950718791506281,-0.6104435950176921,0.4363283391950815,-0.8502154446764709,-0.9732935357464665,-0.6937740266860133,0.4090276971223946,-0.5863420263520759,-0.4854004538674716,-0.4604511082045425,0.38696337611883125
2016-06-19,-0.8857444876672386,-0.9589645444709295,-0.1782785010737006,-0.5158607041753274,-0.8330039545426372,-0.739117817638626,0.77324449095062,-0.5271476220041362,-0.8825176955764659,-0.8332749658149763,0.48198653773534295,-0.7770886502648116,-0.8854552867368082,-0.6080885812148562,1.3445511976352567,-0.7020632426572493,0.359998475003995,0.2767455537290897,0.3028158081845556,1.3115209790438476
2016-06-26,-0.8754303968347545,-0.6363926697333261,0.6314548825968433,1.6348834313330536,-0.6551788080344444,-0.571883037029512,0.21647520381843058,1.2980183179725564,-1.0105859326587914,-0.7728953553695974,1.1337178681757507,1.2031981502593347,-0.7114364109459849,-0.6286759106475214,0.19157697464873408,1.0255550049095374,0.9415716188437567,0.35774283649708766,0.3047810064208837,-1.9037810212042345
2016-07-03,-1.0208116253669273,-0.815706339994816,0.14848606683895546,-0.11588607186743338,-0.9103523732195293,-0.9158073291287141,0.041379915138931675,0.19587046783000311,-1.0358407435826433,-0.8258900221485975,-0.017486583788812828,0.8383942688466207,-1.0645770957695442,-0.7751025301112892,0.4165102071198639,1.1689674045456715,0.020732080479025194,-0.2550214446211078,-0.36768255145204254,0.1057626321670019
2016-07-10,-0.4225504857931115,-0.6297146741818581,-0.5339873538389772,-0.2583291191537043,-0.6485836631399676,-0.6696477557383363,-0.658575311084417,-0.1853371034107931,-0.4251689282208135,-0.5791079902802729,-0.6371701169302241,-0.16920073626252397,-0.6472762985158557,-0.7445105536613351,-0.6940124202192839,-0.16960016579433287,-0.5174723799980335,-0.4551733744364131,-0.4246327187605371,-0.4336416679806698
2016-07-17,-1.3626952253001814,-1.8316171107560935,-1.355084703347432,-0.18628871912353423,-1.4374810574684391,-1.8350659009367996,-0.9736441693592665,-0.037907681110350575,-1.1023568575461458,-1.9262779905354817,-1.1364502712551918,0.050783462796003584,-1.2321897715869101,-1.5868579874623912,-0.5275118628125811,0.7803734383031176,-0.2575033137082806,-0.25463594167170767,-0.17651358978148993,0.6145971725941219
2016-07-24,-0.20916576842708057,-0.5428353614545423,-0.833458273543912,0.09380421833890981,0.11403342748168972,1.1204464827242526,1.3055613430547117,1.5601230299369897,-0.006501669873352511,-0.36384933105479184,-0.5375563807457396,-0.16017003379895345,0.30324075853233906,1.6086851160977393,1.4344738520718399,1.4474902316576321,-0.037522641591681644,0.7327262873538978,0.9570090582679098,1.8302715194534915
2016-07-31,1.7330008422488796,1.7589388521454095,-0.21435775224900286,-0.31778131088599076,2.0114657132445495,1.871565315361339,0.06840390167196117,-0.2402153294460321,1.6322464558971395,1.831241041606824,-0.2139359587241158,-0.06959483830646393,1.7225350686895264,1.7073268691119707,-0.0527267580236637,0.19547412667922007,0.9543839595750131,0.48370051546592785,0.05882415574177275,-0.4385731293076359
2016-08-07,1.9388490305658963,1.7757012021582237,-1.3588793865685986,0.15840455381591503,2.0591343979935,1.7145694450653357,-1.2119021463390298,-0.30234062180369037,1.7734113612635178,1.9321953867557524,0.03331852597969817,-1.13200433507799,1.9053733489796243,1.5081597110907647,-0.9833956118847673,-0.4765061304878053,-0.1150064878542499,-0.2469532284412893,-0.3112981138777036,0.7596871792732184
2016-08-14,0.3215363857565496,0.9105790876222639,1.3968704880376337,-0.818040098430856,0.2402936608742982,0.42286585735764864,0.1730562497630838,-0.5645804596062876,0.3367372765099629,0.22389491383102397,-0.35887340769196985,0.29630162250111775,0.1757124036166061,-0.21420461739764177,-0.45984913779795367,0.1685300176938948,-0.45649554813259435,-0.6366704251729728,-0.6133682477277264,-0.2569878485861348
2016-08-21,0.26571709039832203,0.2864023950680835,-0.1360588137698984,-0.7713971848602156,0.11326766050080382,-0.1044609798095977,-0.7164125404587672,-0.7399717672914695,0.3142114909629703,0.45250837296798113,-0.07569127152686762,-0.7369702458673053,0.13501470320222708,-0.030974859213650226,-0.5476417121009874,-0.6851312212874584,-0.78196920265876,-0.9343986993073666,-0.9951161290376438,0.07847812528146428
2016-08-28,0.14487808944860836,-0.024328786973465643,-0.7930785270760994,0.7746997762261195,0.08638126476411213,-0.14985873915721706,-0.9150771650584348,0.4182356356697882,0.3225081994229454,-0.025244423833367197,-0.9037016983542845,0.5836673219101904,0.33305377159053984,0.19031625896909302,-0.4793768157585621,0.6643438268638483,-0.9833370693632266,-0.9377984735945585,-0.7902930923739951,-0.06348943330294775
2016-09-04,1.1069113473237155,1.0092090040552424,-0.5493873776236149,-0.031194299723553136,1.0828530593088415,0.6806106209773959,-1.132180632322555,0.1631770531209231,1.24319100318921,1.2643619560527704,-0.3922800306747516,0.15650654281889256,1.349767044011046,1.0370266371659045,-0.7817307368983222,-0.077295871564377,-0.5986352549215159,-0.531972884326253,-0.44785383157474395,0.08415049081633556
2016-09-11,1.1408303605390773,0.9681458736839231,-0.9299913976193571,0.4802134756609853,1.1772416048160304,0.9720555858164142,-0.8918418293163052,0.4528324749824808,1.2441186421655215,1.0612890419837904,-0.7472507624551668,0.41611987826753133,1.1589120196682658,0.9784819271191061,-0.7758217547899543,0.13625797702330716,-0.8858516211187658,-0.9561054557754812,-0.8287447472706612,-0.32376259192958773
2016-09-18,1.9251311756245029,2.393191846790468,1.7455820254739973,2.0752826692093835,2.0670829343283508,2.2598799830189518,1.8184307428916924,1.9391650042675914,1.9184268740184434,2.2551637709163965,1.255944311591862,2.0498941744395904,2.1023279884256585,2.3387973061250498,1.3496506534016655,1.5169019419252,-0.2619954531202585,-0.1881740672545787,-0.06814426477387482,0.5457351568365582
2016-09-25,1.136665030460883,1.9882899355467727,3.055952161518486,-2.9144599800492186,1.1531269631970655,1.993791346626393,3.0752348751697163,-2.9681914950778743,0.8822161686461829,1.9308675835231566,3.1598339598991396,-3.0315831591971794,0.8307675511816283,1.9409097768244665,3.07418810588579,-3.0575070717017327,3.249856316605814,3.311167038039533,3.3153517280884937,2.9013501689485466
2016-10-02,-1.8187437251826732,-1.4448915637233617,-0.046508551963081825,0.7692639353127432,-1.8316566088143373,-1.5032793585311028,-0.09180611503386493,0.7115764513734829,-1.800179174687661,-1.4027199142336522,-0.16956725091850583,0.7607808249262678,-1.724871520381631,-1.5563758716916494,-0.12123988001503588,0.6226604656907322,0.19080316969676203,-0.16107212798295378,-0.2357266834047013,-1.2479591896851068
2016-10-09,-1.5010359681693077,-1.3280553986921202,-0.316017574711938,-0.255423563476087,-1.658708155676118,-1.5951505446176812,-0.4861040129745641,-0.22947388329318646,-1.505828132816181,-1.340662307350252,-0.43247102691143346,-0.07457013045372199,-1.5988919004765545,-1.5022377143897208,-0.4401455122726036,-0.3671134202747444,0.0650964162758305,-0.20459137929396223,-0.30350063360079677,-0.790474038850361
2016-10-16,-1.9094069521154284,-1.5688601880352924,0.02596778582205596,-0.11368153149065982,-1.9162313799784463,-1.7400280320153565,-0.1745817965287859,-0.057813648065212116,-1.9882708441733372,-1.7031297084644323,-0.2599310093634983,0.5610228361720629,-1.9471366821977498,-1.8701566268953904,-0.5126376830243379,0.3030743558764188,-0.02190332180618163,-0.08042584425549269,-0.1410142826824471,-1.4345543655501185
2016-10-23,-1.7837762228425322,-1.6123009159469446,0.1288197927579495,-0.6266007606598533,-1.755179015385344,-1.5886405653864673,0.07920537297594187,-0.5691691656178495,-1.8121545906094287,-1.5586663624881745,0.13798938148758688,-0.5969079866535006,-1.8147627408481137,-1.6335109200234827,-0.14200207972041165,-0.3549577579477084,-0.4993652851799669,-0.333547119565905,-0.28629200568909474,0.30820188805811816
2016-10-30,-1.855060779744852,-1.7393912793658026,0.01920143248029626,0.34293260958338884,-1.7559230811243491,-1.5944635265057874,0.04895465114815778,0.44325530615809333,-1.8930644895223407,-1.6212804591694092,0.19699162317834373,0.9016359351282095,-1.8113753600196554,-1.5447557345756955,0.34273383681346753,0.7589465366898568,-0.1303704016735568,-0.26857766805538613,-0.3426431659430747,-0.4489849498187942
2016-11-06,-0.6160905994314715,-0.12059137273039162,1.0680530560677772,1.708891994165709,-0.3635911641401996,0.022802928114339833,0.9890146813206491,1.5176279123155847,-0.5429685183520884,-0.026859554295583798,1.065200098354181,1.5489333591352032,-0.27621304585258166,0.14393602486678542,0.919012380684311,1.3612940170981227,-0.1946956030570732,-0.2754772420960917,-0.3061604477115581,0.24118031874627582
2016-11-13,0.47263494020446034,0.37124786263540066,-0.4744462563244118,0.3905838173540525,0.48315545546940436,0.3774665315979932,-0.3065136270180888,0.31788593140697063,0.4933861450103425,0.3302655540814191,-0.5543737523623974,0.25411609073465163,0.5260676735498743,0.45106332349590494,-0.27934371900021326,0.35210958722676605,-0.443194885200218,-0.23641651936499122,-0.1666608003849877,0.0021670140278284874
2016-11-20,0.9530306259560644,0.7469537009166609,-0.5032736281422088,0.3508016223328182,0.91444030567745,0.7666217218120605,-0.3560611102601882,0.2976571609607291,0.8450077196079385,0.7138389840657351,-0.3736718244077982,-0.06583241068153167,0.8588464890617277,0.7532111293906145,-0.1364898915064215,-0.36255928929451686,-0.5959803415038427,-0.3745076791911449,-0.2884127415477658,0.15078300490663377
2016-11-27,0.45677137618965247,0.22477691736916644,-0.5253463226938054,0.03037121560860478,0.5032249858438561,0.2845173539320447,-0.691521714427883,-0.03044817538915428,0.4921225366424313,0.32799664132884904,-0.3839347173093231,0.004015660558819381,0.43228437664608604,0.35697857162899127,-0.1780857635600002,0.19651018041219162,-0.4012458440149397,-0.3612230295932862,-0.36286782288590513,-0.4066693874950802
2016-12-04,0.9912995460726856,0.9661141402114599,-0.15863820595087666,0.6678973270446955,0.9961441856108543,0.9218787773320014,-0.3085649245243685,0.4678290507649984,0.9737868895020915,0.7346862062812703,-0.588981670658166,0.2514710642519004,1.0137680653316057,0.9196825739123294,-0.45630028351707824,0.012093697590369353,-0.3709311614442221,-0.3104938918724245,-0.2775284302159304,-0.2660836399532824
2016-12-11,0.9547297397375198,0.7143834880878523,-0.6773271795349836,-0.2506240931524457,1.0499133166749002,0.8132895007791506,-0.6723340657277198,0.05220873330440171,0.9887231108986995,0.6830705225784823,-0.7534172669909787,-0.22613156327244738,0.9533834886249529,0.7116503471319287,-0.6510390849009804,0.058243436367335956,0.2326658386835495,-0.07509739311884406,-0.06380766965715996,1.21752798431093
2016-12-18,0.6396576455854569,0.7573683026341103,0.803418260714012,-1.230955820670692,0.7112854519338637,0.8279545119608863,0.7434523389468555,-1.086976057730017,0.5856741997296053,0.8349774500913605,0.7863830052891736,-1.160561486449759,0.5752494178508313,0.8089876350480457,0.7658684494648795,-1.0416536927477307,0.7244393080107183,0.4468004338772672,0.3782793756028753,-0.44332590104886416
2016-12-25,0.29830209014557524,0.1249539250645944,-0.47456006311191995,0.5996169090337748,0.2628196831971606,-0.008874016496471397,-1.4046084666034417,-0.16158656659046552,0.3179290503084212,0.11063230549919352,-0.5916686115934537,0.11945184809239555,0.2919479645713863,0.021078099043906298,-1.1088300950551355,-0.41633224835953175,-0.06286001479769626,-0.034786612476074265,-0.09862680679794539,-1.0677261399326057
2017-01-01,0.6765688472618006,0.7705040527046529,0.5473573535549728,0.5399773439667002,0.6812432523031393,0.7443975269418506,0.5716213214450092,0.2810350738476291,0.6397956351329491,0.7983523253715366,0.49726700181854133,0.3489415792433462,0.6463970935240546,0.6640931219500277,0.6383564397503834,0.4530119135562097,-0.3588580194896721,-0.06681980174189593,0.007570080179271165,-0.30069500803507676
2017-01-08,0.5292037843428274,0.3977532164302896,-0.8757717656879497,0.29360902810354117,0.44380001217998805,0.3428466627400513,-0.6020056059170188,0.4226126574757715,0.49931824260689417,0.3555900729020172,-0.7858058916319088,0.2295194262157501,0.5224457317146055,0.2898741255810208,-0.9371305399889689,0.023992653125605563,-0.8938594905184154,-0.853350854056894,-0.8088309737202314,-0.14757985804729346
2017-01-15,0.28467660944036527,0.020344016402204672,-1.24022553610905,-0.42770771425218934,0.13187297833354278,-0.1423656521154349,-1.198279986318113,-0.30051065904615876,0.29627281856111587,0.03659594442925019,-0.8347499128279205,-0.47712445927847447,0.190870585725818,-0.11209991335098426,-1.1873655770974803,-0.35248524551077565,-0.8650470523084267,-0.6924949082374601,-0.5824192926916612,0.37387347728215353
2017-01-22,0.40014801105777964,0.19134880216146247,-0.3614784456460252,0.20779397052122744,0.3017463974980066,0.14055660566815864,-0.6435678325096602,-0.44126544757352826,0.3779730011773408,0.21943252299401117,-0.48388525711839836,-0.2059566266938304,0.3500886014124335,0.0707721592984877,-0.7047146370249927,-0.5837253175900673,-0.8151769043930582,-0.7658205320328488,-0.7176743174597111,0.027536783251564875
2017-01-29,0.07640062866506449,-0.28521461780070595,-0.554636718356923,0.23242151865048608,0.0046662475795091665,-0.2745957629437332,-0.5661486782586462,0.007074244861216015,0.14174057355997915,-0.10957660455954889,-0.3451510790291799,0.3186508447594067,0.14990082061621265,-0.23040776101344282,-0.4525486240365831,-0.05845901662690611,-0.7806448768169496,-0.7746768437313114,-0.7873392036644278,-0.09417834693384841
2017-02-05,0.4422135417382145,0.5310430472444826,-0.049566866524318305,0.46542030052990824,0.3083676741230539,0.6447647732525235,0.5303362240761726,1.053264713305558,0.685471947816659,1.2047226084598415,0.6284050603871068,1.2023480550743326,0.6086374198220745,0.5362779252571807,0.08542832644209308,1.146123518603436,-0.5343215087557893,-0.5836043056918068,-0.6391821163620881,-0.18534682144020628
2017-02-12,1.2508970484191935,0.41585520540425575,-1.212012546160466,-0.3594300604449014,0.8966634016215193,0.2517631091495231,-0.931171545835313,-0.20976386860498045,1.3922773946655187,0.6465266402515636,-1.0072912116472015,-0.1294104056922711,1.1949187912150443,0.46521796195745607,-1.0078176650894586,-0.011135364067834977,-0.8816533021213875,-0.704617190152651,-0.5357462265241207,-0.247206946252378
2017-02-19,1.7992175077544148,1.4096530490856687,-0.4093305921777162,0.47387550556421926,1.7850541448585293,1.6093728504171791,-0.05672299089674294,0.6176065654908305,1.8661291127260646,1.9026742361981754,0.22597369918257085,0.6962369696356944,1.9521535067570317,1.8477045398230263,0.08215085297601608,1.193394591363459,-0.6697748615401715,-0.5696275590349446,-0.49501543430253875,0.4003055475470374
2017-02-26,2.576199767161891,2.4524686684911066,0.09541053008717926,0.365894773321695,2.4543880476970785,2.255936169747977,0.34872359094473554,0.4019776141307939,2.5037190253588832,2.321616147250622,0.09411955769438322,0.5343189724967671,2.47001265349558,2.1995525709054053,0.004483118101923343,0.653749427483018,-0.06975530145635117,-0.30389469531593055,-0.4480803673057658,-0.3445067023420536
2017-03-05,2.043093479095971,1.9469308185509513,-0.4609149299648353,-0.10961827138259796,1.9685167509927484,1.7441489486335349,-0.2556982106835952,0.2603413697954412,2.055677257392498,1.8730889663905386,-0.7309643926904279,0.1577400755813879,1.90051379676281,1.6397379709800919,-0.7074951220605816,0.4397668495923597,-0.7790269398597917,-0.5410369025477385,-0.3692023814444435,-0.23678261596773065
2017-03-12,1.9827846414725987,2.2272164716019986,1.2496089680497602,1.4200331781407567,2.0142940913813656,2.0544527688966063,1.0568655927119628,1.5274796285332972,2.017995255656204,2.1985313464462157,0.950113319238473,1.3666912681131562,2.0586957201243976,2.113306019764235,0.9418306703683339,1.4944651973395158,-0.46144307828552106,-0.0405591204932493,0.2682089213012214,1.1088932397480398
2017-03-19,1.5179521754642324,1.692403330294898,1.9794843512541407,-2.7279821444746877,1.623599668081826,1.802570532135138,1.4647097358178027,-2.508954873533508,1.3677662641176827,1.5611100985838895,1.631513255981741,-2.5327432584315304,1.3464531872465497,1.3941596926080613,0.44540960381037475,-1.3731002101731333,0.5495506712017634,0.7524565309959578,0.6970317577261704,-0.255201137420863
2017-03-26,1.2133118652915174,0.8905967720627522,-1.0338950841294012,-0.09647346754757355,1.1332281345902684,0.9304744261409766,-0.8725317297155695,-0.27846047095892396,1.2075731630614392,0.8954634495644124,-1.3460437023154592,-0.43090334168971894,1.1333046777557587,0.9937264970792646,-0.8356550694449868,-0.933437581299966,-0.04647907528559325,-0.43190397116163426,-0.37368557715425543,-0.9838282143421132
2017-04-02,0.7692297792666664,0.6406706342046189,-0.3409777913426667,-0.6890514430012679,0.6446593455326541,0.6101743119390591,0.20979833602663314,-1.2631176321127358,0.6981603315225959,0.5357043338283197,-0.641443948748699,-0.690339021654119,0.6435834211769563,0.6664430345380697,0.3121564498771615,-1.5207539244308492,-0.46791163391836627,-0.4917609285529686,-0.2738871076066762,0.6960971341619722
2017-04-09,0.0863878284520169,0.03157371651400757,-0.11317870271039913,-0.8372972339042303,0.0745245973570918,-0.054124769547179236,-0.5623291171824493,-0.41368047606087577,0.07432406366950906,0.005946833122022048,-0.3471596277914628,-0.5390691078726586,0.01771849697766311,0.06774239543513447,0.19800621511662306,-0.5539109395087829,0.909489624139364,0.8206158781368006,0.38531678937344294,1.1642076837057354
2017-04-16,1.5884980867721876,1.8919520135786816,2.885320087718556,2.3234690157780165,1.7626062659130588,1.9062709220874654,3.0359740338681718,2.5911089238915883,1.5464390115217745,2.020240154478231,2.9866800146182975,2.596062070272692,1.7676946673139582,1.9298546044709548,3.1015283519479753,2.7209443325654687,3.234684831106835,3.299257559538225,3.2919275176155507,-1.048371958308649
2017-04-23,1.98049686017713,1.5850905666169253,-0.630817334979111,-0.6343550837618135,1.8661953221384155,1.682882016284872,-0.20538931849624517,-0.7830062286551678,2.0470832218907593,1.731022896434575,-0.4591175222999201,-0.7739573822650717,1.941130720128708,1.6845782113351404,-0.8032127423701765,-0.3384875675394178,0.6547402286242917,0.2627054628913418,0.26318829426436113,-0.731746347571089
2017-04-30,1.8116259004214657,1.6954365613031295,0.005594038123571941,0.4582870619394554,1.7487071666384248,1.6762532983063734,0.10135021267741932,0.4708305129623156,1.8948838460595177,1.7791068100958012,-0.040934094561344204,0.4478073282553393,1.8637606353276488,1.880067802747865,0.007659812595216514,0.3493052463592135,-0.08892413062416733,-0.1312291812894472,-0.11335913438621478,-0.09256046983061746
2017-05-07,1.8208917607681891,1.5557870990583396,-0.5711936150612553,-0.32036241818965866,1.7697298137873356,1.5143453472295807,-0.5726873886824367,-0.17365581821858722,1.8494269596585495,1.5809585176638485,-0.5115386102084135,-0.2655350598574371,1.8047224934554285,1.696905298691466,-0.5190353908436145,-0.2574898925247948,-0.4051740830320322,-0.3096717105751277,-0.2819797112789656,1.888259251418302
2017-05-14,1.543921745769936,1.355417720525721,-0.4534404152121308,-0.4272597473460681,1.5313970880318766,1.4538790359180145,-0.30636511714057163,-0.6042491506846349,1.5073060147568436,1.4263303659194302,-0.2923421936765076,-0.3405749761778405,1.5490670096750652,1.613883626504446,-0.10404966555592708,-0.7120696037434235,-0.02028421513989995,0.06371764957023035,0.1808431304866925,-2.083881445961764
2017-05-21,1.4729053568794883,1.231629221111133,-0.8692288331072454,-0.29155017674501127,1.3925594529555008,1.1768025893770866,-0.6997497345741143,-0.4943472189963323,1.480798244835605,1.2589753634204994,-0.7967570656258255,-0.34871565811418564,1.3874490005883782,1.1900359280698267,-0.8725007996945063,-0.43887483757628915,-0.883516513955908,-0.5937780706856624,-0.5243431707363079,-0.5717589213273828
2017-05-28,1.493874576868307,1.6307578831831355,0.5535033589928028,1.0392230897447174,1.5221248525274529,1.6559703934584038,0.606437147657972,0.8178626843901027,1.4443125387399411,1.64573015128647,0.6147142531350687,0.9113398271301983,1.5135193275226202,1.6155546385816424,0.5300496746332408,0.6860685030916519,-0.5232478734028165,-0.3976169447648729,-0.34372517894690247,0.5229059136332421
2017-06-04,1.3886910629559739,1.3005032210474838,-0.27742303876636193,-0.7429309896831595,1.3853099618408264,1.2210170173771813,-0.5965706975420724,-0.4090868890353002,1.2597294169927777,1.1537887745666962,-0.22431446005099678,-0.8420281565071237,1.339436427460477,1.3138303635172213,-0.3128745922629666,-0.31152977477162097,-0.21407345854904236,-0.26316357398255924,-0.30761380146248324,0.5396084770973452
2017-06-11,1.2784363437568398,1.2463067290690817,-0.44415549162714146,-0.08440540523347402,1.3127319438633591,1.1472059457387715,-0.7410546809512809,-0.14039143332483306,1.3118721446420691,1.2112261125785613,-0.43105069636318166,-0.19503674721170308,1.3181927365277903,1.2304064785767406,-0.3948248023881523,-0.18219116827679918,-0.3400418474292322,-0.3646114894912855,-0.39604320795305115,-0.31319285236551114
2017-06-18,1.2236419935822032,1.393401610210523,0.5651550826891983,0.5298006185841818,1.2101680885088844,1.2918550861267177,0.4106749108080837,0.5685214854989771,1.1651017365286769,1.1224318277367202,-0.19495572413638865,0.1036832616889117,1.1295320280043095,1.30541804130771,0.4496671446734588,0.07981885710176259,0.1831798830308947,0.056713980543634156,0.13398232553574302,1.218211953322632
2017-06-25,1.272231365849489,1.3629820220086695,1.0007170667764242,1.0024124908199692,1.4168615134613203,1.501071178542627,1.0592892362397874,0.924771805699985,1.1464549024658,1.3530655251539192,1.2695524957586592,1.1686565636580841,1.278287616488078,1.33424601579057,1.0340405278872358,0.9728808417148415,1.5376801484733027,1.599827514476639,1.7978005130162735,-2.7135543054787656
2017-07-02,0.9384059080873566,0.9882097978416933,0.1586940754333211,-1.1713141119155306,0.9169971353770979,1.001290535892299,-0.04365359431976577,-1.2814535869159067,0.9478260342611927,1.0917133884948533,0.15772961515468642,-1.1186333106232933,0.8066403970869505,0.8747459932325374,0.07862244607352745,-1.1437572777724656,-0.2866777993964121,-0.4603118578751638,-0.4901385575431297,-0.7842800959399038
2017-07-09,0.6851532316416219,0.4953891147082086,-0.6505267389048548,-0.6713552039310544,0.5844101244849476,0.5125047171671752,-0.3874154728323543,-0.797195058004751,0.7848960847426156,0.5542043042037587,-0.6726727939963112,-0.6149829906637297,0.5904739189812618,0.3134041337487556,-0.8083002051889013,-0.7432709764245842,-0.7061666135692862,-0.6644552662150952,-0.6876218738870582,0.29777073522563463
2017-07-16,0.14960306497554104,-0.0995936405165312,-0.7447511681748766,-0.07590328480265214,0.04747095546563245,-0.24445350550592818,-0.9675835578112223,0.2440535851824534,0.24756296771170516,0.01832277325992144,-0.6747982765577775,0.28630906741059703,0.13765248563041074,-0.09341566968882555,-0.7351214788105144,0.30309123046052394,-0.3400963514465637,-0.5028456714171419,-0.5381301341532897,-0.05150577088559107
