Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max
2016-07-31,1.0534164397492136,1.0534164397492136,1.0711873854405447,1.0711873854405447,1.1095916347516317,1.1095916347516317,1.0574598723758495,1.0574598723758495
2016-08-07,1.1127916257906234,1.1127916257906234,1.1003803352376174,1.1003803352376174,1.1386924137481955,1.1386924137481955,1.078515108777864,1.078515108777864
2016-08-14,0.920025517504201,0.920025517504201,0.8753053911401438,0.8753053911401438,0.8498038625888463,0.8498038625888463,0.914225990729573,0.914225990729573
2016-08-21,0.6417998374160612,0.6417998374160612,0.8602091037913792,0.8602091037913792,0.7518732382519372,0.7518732382519372,0.865910889241795,0.865910889241795
2016-08-28,0.8508670505923283,0.8508670505923283,0.8549525832639175,0.8549525832639175,0.8101551972041479,0.8101551972041479,0.8636948527783219,0.8636948527783219
2016-09-04,-0.6471648694158357,-0.6471648694158357,0.21051781352085175,0.21051781352085175,-0.3712007031800067,-0.3712007031800067,0.28200950294158433,0.28200950294158433
2016-09-11,0.13232994587396046,0.13232994587396046,0.05152648686478255,0.05152648686478255,0.14700257984397236,0.14700257984397236,0.04669537675413183,0.04669537675413183
2016-09-18,0.88732508554977,0.88732508554977,0.7742385970056347,0.7742385970056347,0.43193717864464914,0.43193717864464914,0.10953795083067117,0.10953795083067117
2016-09-25,0.048502389751492674,0.048502389751492674,-0.4125865615274586,-0.4125865615274586,-0.7016435065220883,-0.7016435065220883,-1.0226391174777592,-1.0226391174777592
2016-10-02,-0.7374499215743207,-0.7374499215743207,-1.8015524354961938,-1.8015524354961938,-0.8418240428312618,-0.8418240428312618,-1.606915195100644,-1.606915195100644
2016-10-09,-1.5934637136008107,-1.5934637136008107,-2.4108442851507377,-2.4108442851507377,-1.626144934770981,-1.626144934770981,-2.3052017318897224,-2.3052017318897224
2016-10-16,-0.7590745099276072,-0.7590745099276072,-1.3279877379323377,-1.3279877379323377,-1.137534979761588,-1.137534979761588,-1.4663346884844226,-1.4663346884844226
2016-10-23,-1.395249008025134,-1.395249008025134,-1.1328165249892552,-1.1328165249892552,-1.1260694821095902,-1.1260694821095902,-0.8258989752016878,-0.8258989752016878
2016-10-30,-1.642229168486116,-1.642229168486116,-1.587304391166838,-1.587304391166838,-1.5306502891264873,-1.5306502891264873,-1.2698475682592323,-1.2698475682592323
2016-11-06,1.2241293299432778,1.2241293299432778,1.4127433523426454,1.4127433523426454,1.5651701659641324,1.5651701659641324,1.6558083824640235,1.6558083824640235
2016-11-13,1.6899558521151261,1.6899558521151261,1.9105380575705473,1.9105380575705473,1.9143881489309724,1.9143881489309724,2.054874157329358,2.054874157329358
2016-11-20,2.0877340960776674,2.0877340960776674,2.287214080471752,2.287214080471752,2.1451378780593,2.1451378780593,2.23984809965521,2.23984809965521
2016-11-27,1.5170367476589688,1.5170367476589688,1.6427741402993308,1.6427741402993308,1.7177459679617932,1.7177459679617932,1.7378612597868726,1.7378612597868726
2016-12-04,2.3157805585073263,2.3157805585073263,2.3139548813063615,2.3139548813063615,2.2729870722605754,2.2729870722605754,2.2578503762018727,2.2578503762018727
2016-12-11,1.551648767621034,1.551648767621034,1.5470204341602303,1.5470204341602303,1.5716726239075338,1.5716726239075338,1.5950438364866513,1.5950438364866513
2016-12-18,1.4336162007440034,1.4336162007440034,1.4252169500447003,1.4252169500447003,1.3658602940388507,1.3658602940388507,1.3376797387658692,1.3376797387658692
2016-12-25,1.1159846471410808,1.1159846471410808,1.102915961223085,1.102915961223085,0.908828111752152,0.908828111752152,0.902488606075601,0.902488606075601
2017-01-01,0.7020430746324994,0.7020430746324994,0.8306110088901747,0.8306110088901747,0.8246947472623937,0.8246947472623937,0.7474434510182092,0.7474434510182092
2017-01-08,0.6421555628454113,0.6421555628454113,0.683258153596164,0.683258153596164,0.6014040642567274,0.6014040642567274,0.7007826462076944,0.7007826462076944
2017-01-15,0.30447535461062203,0.30447535461062203,0.45528437517817244,0.45528437517817244,0.4505304027657361,0.4505304027657361,0.45714235722806146,0.45714235722806146
2017-01-22,0.5584316356439375,0.5584316356439375,0.4886953957526644,0.4886953957526644,0.46065540110481057,0.46065540110481057,0.4661375112555358,0.4661375112555358
2017-01-29,0.725831044396548,0.725831044396548,0.7040590462140055,0.7040590462140055,0.8759537391483097,0.8759537391483097,0.7792362825080366,0.7792362825080366
2017-02-05,1.5076869423683927,1.5076869423683927,1.6057274458135606,1.6057274458135606,1.7407602338278203,1.7407602338278203,1.8211882108422848,1.8211882108422848
2017-02-12,1.4005668776223128,1.4005668776223128,1.7692682929379866,1.7692682929379866,1.7465505317386338,1.7465505317386338,1.9434461379383698,1.9434461379383698
2017-02-19,2.198048668043967,2.198048668043967,2.3339025062917034,2.3339025062917034,2.3549307100542474,2.3549307100542474,2.349835580801492,2.349835580801492
2017-02-26,2.053243856294084,2.053243856294084,1.9282489326579861,1.9282489326579861,1.9277623454476671,1.9277623454476671,1.8869161553093707,1.8869161553093707
2017-03-05,1.4749749068765876,1.4749749068765876,1.4037098855640844,1.4037098855640844,1.4592793761601153,1.4592793761601153,1.4310894767096793,1.4310894767096793
2017-03-12,1.5089132355195725,1.5089132355195725,1.43287259421401,1.43287259421401,1.3863334881171963,1.3863334881171963,1.3643964121751384,1.3643964121751384
2017-03-19,0.2904432860227553,0.2904432860227553,0.5916283527590834,0.5916283527590834,0.44063676594982204,0.44063676594982204,0.6279749162646433,0.6279749162646433
2017-03-26,0.7823992350858449,0.7823992350858449,0.7097876226763977,0.7097876226763977,0.6279207604183801,0.6279207604183801,0.6514159926174898,0.6514159926174898
2017-04-02,0.5597285306408113,0.5597285306408113,0.5945050220477847,0.5945050220477847,0.5691931176557959,0.5691931176557959,0.5125082878700843,0.5125082878700843
2017-04-09,0.278050532143126,0.278050532143126,0.3355101030875643,0.3355101030875643,0.3123613731164297,0.3123613731164297,0.42880983546548507,0.42880983546548507
2017-04-16,0.8196426358809816,0.8196426358809816,0.8012546403667611,0.8012546403667611,0.7817268947726408,0.7817268947726408,0.7928929180591231,0.7928929180591231
2017-04-23,0.8277502640310586,0.8277502640310586,0.6458043428041711,0.6458043428041711,0.6312121410675147,0.6312121410675147,0.39361672556794747,0.39361672556794747
2017-04-30,0.8506910769126607,0.8506910769126607,0.6966358218685293,0.6966358218685293,0.7693774361073056,0.7693774361073056,0.6927052015352052,0.6927052015352052
2017-05-07,-0.1391350601754395,-0.1391350601754395,0.07359735242095236,0.07359735242095236,0.24129909646761713,0.24129909646761713,0.0918451660157161,0.0918451660157161
2017-05-14,-0.4064372440459186,-0.4064372440459186,-0.36869302954012745,-0.36869302954012745,-0.3826441198612844,-0.3826441198612844,-0.27842815607878085,-0.27842815607878085
2017-05-21,1.2758474832563504,1.2758474832563504,1.7010422342374472,1.7010422342374472,1.780180801890818,1.780180801890818,1.86795510033264,1.86795510033264
2017-05-28,2.270760465793648,2.270760465793648,2.6111696688292887,2.6111696688292887,2.4947797084799235,2.4947797084799235,2.612146800932674,2.612146800932674
2017-06-04,1.9329560624922268,1.9329560624922268,2.250074252953949,2.250074252953949,1.9999877795750762,1.9999877795750762,2.1719001169737733,2.1719001169737733
2017-06-11,1.8498860620281345,1.8498860620281345,2.0047914693520053,2.0047914693520053,1.9367253906134874,1.9367253906134874,2.0816207327596317,2.0816207327596317
2017-06-18,1.1356997998398248,1.1356997998398248,1.2085647385982219,1.2085647385982219,1.2088222194561207,1.2088222194561207,1.2504749548930951,1.2504749548930951
2017-06-25,0.6186831600778152,0.6186831600778152,0.6971502988660164,0.6971502988660164,0.6399682627687276,0.6399682627687276,0.4422941795318367,0.4422941795318367
2017-07-02,-0.2675206540352846,-0.2675206540352846,-0.41480620578465394,-0.41480620578465394,-0.3089141991404029,-0.3089141991404029,-0.5331013598893998,-0.5331013598893998
2017-07-09,0.25568284996193386,0.25568284996193386,0.1480710364314774,0.1480710364314774,0.19286021669329761,0.19286021669329761,0.21993307914498053,0.21993307914498053
2017-07-16,1.089057586233962,1.089057586233962,0.8200204541973916,0.8200204541973916,0.7456291622613656,0.7456291622613656,0.6490244500776415,0.6490244500776415
2017-07-23,0.2585887015327424,0.2585887015327424,0.865563892876141,0.865563892876141,0.4053892997454263,0.4053892997454263,0.9030143946171731,0.9030143946171731
2017-07-30,1.216438023793044,1.216438023793044,0.9914014673737634,0.9914014673737634,1.1947161906143557,1.1947161906143557,1.1247412352675756,1.1247412352675756
2017-08-06,0.587631933526669,0.587631933526669,0.46434466930984836,0.46434466930984836,0.539840349983821,0.539840349983821,0.6012548876264346,0.6012548876264346
2017-08-13,-1.0118016470628455,-1.0118016470628455,-1.2074046207297977,-1.2074046207297977,-1.4929863901200113,-1.4929863901200113,-0.9674028721854484,-0.9674028721854484
2017-08-20,0.7349254843990985,0.7349254843990985,0.302268332379813,0.302268332379813,0.15111249274086372,0.15111249274086372,0.050285318486174756,0.050285318486174756
2017-08-27,0.8139480196699099,0.8139480196699099,0.7654530673994961,0.7654530673994961,0.9558418233405377,0.9558418233405377,0.8524629345448272,0.8524629345448272
2017-09-03,0.4377868029705015,0.4377868029705015,1.2205124283372613,1.2205124283372613,0.6652713719012789,0.6652713719012789,1.1886215942013487,1.1886215942013487
2017-09-10,2.2249201436634753,2.2249201436634753,1.874690272654741,1.874690272654741,1.9055590966393698,1.9055590966393698,1.7588431332111485,1.7588431332111485
2017-09-17,1.135196403015198,1.135196403015198,1.637628792576493,1.637628792576493,1.3714967609069724,1.3714967609069724,1.744830428764219,1.744830428764219
2017-09-24,1.6908541414329246,1.6908541414329246,1.728870231100792,1.728870231100792,1.8076529524691347,1.8076529524691347,1.738311116451674,1.738311116451674
2017-10-01,2.198676146334968,2.198676146334968,1.8877678155918247,1.8877678155918247,1.841668648532195,1.841668648532195,1.5770562527506415,1.5770562527506415
2017-10-08,1.9320735763566197,1.9320735763566197,1.7669724289983642,1.7669724289983642,1.7983257010337708,1.7983257010337708,1.7520925057749388,1.7520925057749388
2017-10-15,1.9591497587012947,1.9591497587012947,1.9087820439930263,1.9087820439930263,1.9878814581139115,1.9878814581139115,1.9229137681926136,1.9229137681926136
2017-10-22,1.227960131574959,1.227960131574959,1.1511931879084463,1.1511931879084463,1.0226866527663578,1.0226866527663578,0.9469914670553657,0.9469914670553657
2017-10-29,0.9004018641944594,0.9004018641944594,0.8929604833246799,0.8929604833246799,0.9664069746670749,0.9664069746670749,0.8168343559572233,0.8168343559572233
2017-11-05,0.756302306149371,0.756302306149371,0.9013883663566694,0.9013883663566694,0.9894684688676595,0.9894684688676595,1.0520245424152432,1.0520245424152432
2017-11-12,1.122734608636223,1.122734608636223,1.06552028554173,1.06552028554173,1.1282880652479017,1.1282880652479017,1.1874012257944986,1.1874012257944986
2017-11-19,0.9316382073883476,0.9316382073883476,1.145775601647034,1.145775601647034,1.2640743575057831,1.2640743575057831,1.4226424334477417,1.4226424334477417
2017-11-26,2.553597400653823,2.553597400653823,2.7735793150735044,2.7735793150735044,2.6536118886366338,2.6536118886366338,2.7367286520406364,2.7367286520406364
2017-12-03,2.046406713234619,2.046406713234619,2.0145501096225367,2.0145501096225367,1.9292750986526077,1.9292750986526077,1.9971174849058255,1.9971174849058255
2017-12-10,1.7936815612856052,1.7936815612856052,1.8114072290416112,1.8114072290416112,1.7879935231937845,1.7879935231937845,1.843094672711163,1.843094672711163
2017-12-17,0.8839979859584165,0.8839979859584165,0.8895109419001498,0.8895109419001498,1.0367479621545668,1.0367479621545668,1.0673544617755617,1.0673544617755617
2017-12-24,1.106942100743353,1.106942100743353,1.0537569033136964,1.0537569033136964,0.9292065233970617,0.9292065233970617,0.8669893453342921,0.8669893453342921
2017-12-31,0.8163752565319118,0.8163752565319118,0.9511374592662334,0.9511374592662334,0.9626730798613303,0.9626730798613303,1.1517380683164384,1.1517380683164384
2018-01-07,1.0128706423376783,1.0128706423376783,1.0784376786493943,1.0784376786493943,1.097249573894022,1.097249573894022,1.2283960368238889,1.2283960368238889
2018-01-14,1.365087216612995,1.365087216612995,1.5159140392140085,1.5159140392140085,1.5220972655257803,1.5220972655257803,1.6337357414324165,1.6337357414324165
2018-01-21,2.012433977843009,2.012433977843009,1.9336705195848736,1.9336705195848736,1.8546507364445581,1.8546507364445581,1.777809019973931,1.777809019973931
2018-01-28,-0.04829847173495429,-0.04829847173495429,0.062098585454477356,0.062098585454477356,-1.1705425354445576,-1.1705425354445576,-1.2527135991137106,-1.2527135991137106
2018-02-04,-1.3401119406159787,-1.3401119406159787,-1.2336092826829022,-1.2336092826829022,-1.4009341016540318,-1.4009341016540318,-1.1703809541377312,-1.1703809541377312
2018-02-11,-0.7253175501226995,-0.7253175501226995,-0.15783979442537738,-0.15783979442537738,-0.41323501320103206,-0.41323501320103206,-0.023985805971636572,-0.023985805971636572
2018-02-18,-0.4559647049131806,-0.4559647049131806,-0.5981270911650471,-0.5981270911650471,-0.45376674486809276,-0.45376674486809276,-0.26554067996507347,-0.26554067996507347
2018-02-25,-1.5932491225159104,-1.5932491225159104,-1.1496348224193578,-1.1496348224193578,-1.353394325156723,-1.353394325156723,-0.7753181505457948,-0.7753181505457948
2018-03-04,-0.19572032992875413,-0.19572032992875413,-0.41122078336586493,-0.41122078336586493,-0.16006215018057174,-0.16006215018057174,-0.31841426079284335,-0.31841426079284335
2018-03-11,-0.5915936079264611,-0.5915936079264611,-0.9080893810406381,-0.9080893810406381,-0.8229115930950833,-0.8229115930950833,-0.8746805921623134,-0.8746805921623134
2018-03-18,-1.7565574629860685,-1.7565574629860685,-1.810014493401647,-1.810014493401647,-1.606431025316932,-1.606431025316932,-1.4833016133400951,-1.4833016133400951
2018-03-25,-0.8563001986162371,-0.8563001986162371,-1.134625065012767,-1.134625065012767,-1.423317072475568,-1.423317072475568,-1.4977932057627468,-1.4977932057627468
2018-04-01,-0.8879701916541691,-0.8879701916541691,-0.8159156339643928,-0.8159156339643928,-0.5531277056288385,-0.5531277056288385,-0.6842712684840538,-0.6842712684840538
2018-04-08,-0.49744814039768853,-0.49744814039768853,-0.37987144318369037,-0.37987144318369037,-0.21626640727786653,-0.21626640727786653,-0.15150704411314553,-0.15150704411314553
2018-04-15,-0.38782911294798134,-0.38782911294798134,-0.568516568836113,-0.568516568836113,-0.10707636430448934,-0.10707636430448934,-0.3496617690331962,-0.3496617690331962
2018-04-22,0.47403043529940375,0.47403043529940375,0.250869831220129,0.250869831220129,0.25402238583191655,0.25402238583191655,-0.1962997200295636,-0.1962997200295636
2018-04-29,-0.35171640836191315,-0.35171640836191315,-0.45525021426576007,-0.45525021426576007,0.08562207717232491,0.08562207717232491,-0.4124530492892667,-0.4124530492892667
2018-05-06,0.4245560574786431,0.4245560574786431,0.010489859240900757,0.010489859240900757,0.5557539650282167,0.5557539650282167,0.10448059982550671,0.10448059982550671
2018-05-13,-0.2304435997884276,-0.2304435997884276,0.09273284851930627,0.09273284851930627,0.28497877406579086,0.28497877406579086,0.434386118334115,0.434386118334115
2018-05-20,0.8517792149929779,0.8517792149929779,0.5001389083109014,0.5001389083109014,0.7747655879373425,0.7747655879373425,0.5331284059521612,0.5331284059521612
2018-05-27,0.9218533248192505,0.9218533248192505,0.7554237771843049,0.7554237771843049,0.8772001763888227,0.8772001763888227,0.755830636492026,0.755830636492026
2018-06-03,1.3652832964998083,1.3652832964998083,1.5205392040909973,1.5205392040909973,1.540738051366956,1.540738051366956,1.6024856273324077,1.6024856273324077
2018-06-10,0.7447794518243656,0.7447794518243656,1.0098347176023854,1.0098347176023854,0.9844909287072083,0.9844909287072083,1.2018149498252255,1.2018149498252255
2018-06-17,1.4246837248810238,1.4246837248810238,1.3139253383103793,1.3139253383103793,1.0344045688854764,1.0344045688854764,1.1581528574697335,1.1581528574697335
2018-06-24,1.256237451319568,1.256237451319568,1.1399499130970394,1.1399499130970394,0.5583627331841701,0.5583627331841701,0.8220711996461953,0.8220711996461953
2018-07-01,2.002926658532791,2.002926658532791,2.6174898550681114,2.6174898550681114,2.2933583821511014,2.2933583821511014,2.108847727956074,2.108847727956074
2018-07-08,1.9976171126117304,1.9976171126117304,1.7645447000645034,1.7645447000645034,1.6399194498903433,1.6399194498903433,1.5907105950667562,1.5907105950667562
2018-07-15,1.0053214104607031,1.0053214104607031,0.8252388229924642,0.8252388229924642,1.1441204711593977,1.1441204711593977,1.104297919962177,1.104297919962177
2018-07-22,1.85247227644023,1.85247227644023,1.7631040371826656,1.7631040371826656,1.9142888607603226,1.9142888607603226,1.8995912219757294,1.8995912219757294
2018-07-29,1.6889425357007517,1.6889425357007517,1.7684063198298168,1.7684063198298168,2.0559000908907414,2.0559000908907414,2.122930696188308,2.122930696188308
2018-08-05,1.3420556255616538,1.3420556255616538,1.2470073348050312,1.2470073348050312,1.171864316365874,1.171864316365874,1.3037717218881166,1.3037717218881166
2018-08-12,2.1086956561867876,2.1086956561867876,2.0727043424911638,2.0727043424911638,2.2085968512391885,2.2085968512391885,2.2439353056896025,2.2439353056896025
2018-08-19,1.8753296850250747,1.8753296850250747,1.825295451995056,1.825295451995056,1.773935399970063,1.773935399970063,1.8101913105867604,1.8101913105867604
2018-08-26,1.1952276972282352,1.1952276972282352,1.1943766742575623,1.1943766742575623,1.1601832955994682,1.1601832955994682,1.2409620035802202,1.2409620035802202
2018-09-02,1.3613626720101892,1.3613626720101892,1.4135632588722722,1.4135632588722722,1.4311134560065675,1.4311134560065675,1.3881134808117608,1.3881134808117608
2018-09-09,1.4394088967267666,1.4394088967267666,1.3885160996578318,1.3885160996578318,1.2752052705053236,1.2752052705053236,1.2394416984827121,1.2394416984827121
2018-09-16,1.013623079208248,1.013623079208248,0.9674588875987193,0.9674588875987193,0.5574786262186607,0.5574786262186607,0.5258800986209708,0.5258800986209708
2018-09-23,-0.10827259792183859,-0.10827259792183859,-0.20332167141151034,-0.20332167141151034,-0.26348594173701645,-0.26348594173701645,-0.24388166758182797,-0.24388166758182797
2018-09-30,-0.7285323242237195,-0.7285323242237195,-0.0013042037306271914,-0.0013042037306271914,-0.29156191036537066,-0.29156191036537066,0.2657907698670498,0.2657907698670498
2018-10-07,-2.486611183041582,-2.486611183041582,-2.429048469368721,-2.429048469368721,-2.483180925285849,-2.483180925285849,-2.5072171680581627,-2.5072171680581627
2018-10-14,-1.7858987011687324,-1.7858987011687324,-1.904312695892686,-1.904312695892686,-1.9725202305221698,-1.9725202305221698,-2.0572601684916774,-2.0572601684916774
2018-10-21,-2.198206637250057,-2.198206637250057,-2.131172607532428,-2.131172607532428,-2.2379608197386878,-2.2379608197386878,-2.1733752978286893,-2.1733752978286893
2018-10-28,-1.343881202718755,-1.343881202718755,-1.2082062181266744,-1.2082062181266744,-1.1862063009512887,-1.1862063009512887,-1.0238682747703716,-1.0238682747703716
2018-11-04,-0.5664420834317853,-0.5664420834317853,-0.4080639369180843,-0.4080639369180843,-0.4566519070827952,-0.4566519070827952,-0.5833500734172254,-0.5833500734172254
2018-11-11,-0.4654637778855044,-0.4654637778855044,-0.5386668980566455,-0.5386668980566455,-0.5219314001941472,-0.5219314001941472,-0.4762935685779824,-0.4762935685779824
2018-11-18,-0.7705945873768779,-0.7705945873768779,-0.7979585892213602,-0.7979585892213602,-0.6512522866206355,-0.6512522866206355,-0.5956345300090035,-0.5956345300090035
2018-11-25,0.4938781266253313,0.4938781266253313,0.36793085320879165,0.36793085320879165,0.1652026749153363,0.1652026749153363,0.37005319992893787,0.37005319992893787
2018-12-02,-0.923421038893541,-0.923421038893541,-1.1638925290403686,-1.1638925290403686,-1.4459353789106963,-1.4459353789106963,-1.0923975035015778,-1.0923975035015778
2018-12-09,-1.2481539223557203,-1.2481539223557203,-1.463731323014156,-1.463731323014156,-1.7783787405019331,-1.7783787405019331,-1.9513878525890616,-1.9513878525890616
2018-12-16,-2.5273966667300387,-2.5273966667300387,-2.5848475720065056,-2.5848475720065056,-2.584853451448517,-2.584853451448517,-2.6314976904151446,-2.6314976904151446
2018-12-23,-1.8229239360928764,-1.8229239360928764,-1.7921000364971098,-1.7921000364971098,-1.5033959885637005,-1.5033959885637005,-1.4356539545432816,-1.4356539545432816
2018-12-30,-1.45619901401858,-1.45619901401858,-1.4222551580753688,-1.4222551580753688,-1.1130425571373954,-1.1130425571373954,-1.1568650257183508,-1.1568650257183508
2019-01-06,-1.1046216248515677,-1.1046216248515677,-1.15154960578516,-1.15154960578516,-0.8534817042490516,-0.8534817042490516,-0.9048526885375103,-0.9048526885375103
2019-01-13,-0.7912155595503955,-0.7912155595503955,-0.8467773036568711,-0.8467773036568711,-0.6115009790323327,-0.6115009790323327,-0.6535685723026957,-0.6535685723026957
2019-01-20,-0.7988671571621514,-0.7988671571621514,-0.7758916434700718,-0.7758916434700718,-0.5817558637494915,-0.5817558637494915,-0.607257744804375,-0.607257744804375
2019-01-27,-0.6090624644129362,-0.6090624644129362,-0.5183386652309798,-0.5183386652309798,-0.4585582958586695,-0.4585582958586695,-0.35512270277185237,-0.35512270277185237
2019-02-03,-0.38573776818987443,-0.38573776818987443,-0.37653219293726536,-0.37653219293726536,-0.20962260657582868,-0.20962260657582868,-0.23341436189137715,-0.23341436189137715
2019-02-10,0.04751154688940839,0.04751154688940839,0.0957310159569032,0.0957310159569032,0.26118299098043435,0.26118299098043435,0.1995935041210835,0.1995935041210835
2019-02-17,0.6949423130870097,0.6949423130870097,0.7165307205079263,0.7165307205079263,0.8716652658899242,0.8716652658899242,0.7011335490302139,0.7011335490302139
2019-02-24,1.1926818841588949,1.1926818841588949,1.1385441481446292,1.1385441481446292,1.0254121657683277,1.0254121657683277,1.072380193285049,1.072380193285049
2019-03-03,0.6783624172551767,0.6783624172551767,0.8457826706129663,0.8457826706129663,0.9131086427999898,0.9131086427999898,0.9984566566463964,0.9984566566463964
2019-03-10,1.3017717915024576,1.3017717915024576,1.376360419599405,1.376360419599405,1.322047997113784,1.322047997113784,1.314502351638476,1.314502351638476
2019-03-17,0.4518337728437054,0.4518337728437054,0.5437155344265268,0.5437155344265268,0.46934608122603444,0.46934608122603444,0.40722456282504504,0.40722456282504504
2019-03-24,1.2218164387603618,1.2218164387603618,1.389104637123966,1.389104637123966,1.4087115537403232,1.4087115537403232,1.509741571233788,1.509741571233788
2019-03-31,1.7183065870748535,1.7183065870748535,1.6553131078403007,1.6553131078403007,1.888961089285304,1.888961089285304,1.766247837160886,1.766247837160886
2019-04-07,1.7309958046949478,1.7309958046949478,1.6755355459597119,1.6755355459597119,1.7597064038165966,1.7597064038165966,1.606721658339844,1.606721658339844
2019-04-14,1.1632394269619721,1.1632394269619721,1.0929870978491971,1.0929870978491971,1.1568266139328363,1.1568266139328363,1.0596719180331993,1.0596719180331993
2019-04-21,1.1772914342238803,1.1772914342238803,1.1678155337996663,1.1678155337996663,1.246935778744494,1.246935778744494,1.2215607012532885,1.2215607012532885
2019-04-28,0.4749933790879166,0.4749933790879166,0.840433624599924,0.840433624599924,0.6069112532853318,0.6069112532853318,0.8587038935964912,0.8587038935964912
2019-05-05,-0.6349850176718337,-0.6349850176718337,-0.9045136412919863,-0.9045136412919863,-1.1317206237999995,-1.1317206237999995,-1.1569826554033054,-1.1569826554033054
2019-05-12,-0.9064679281184005,-0.9064679281184005,-0.7826598863405636,-0.7826598863405636,-0.6571599062379327,-0.6571599062379327,-0.7593189086725683,-0.7593189086725683
2019-05-19,-0.7672253240054535,-0.7672253240054535,-0.9036597852143148,-0.9036597852143148,-0.6537569152676119,-0.6537569152676119,-0.8366792461401025,-0.8366792461401025
2019-05-26,-2.136394108420139,-2.136394108420139,-1.8573976993970547,-1.8573976993970547,-1.9930055582104986,-1.9930055582104986,-1.7096081728390569,-1.7096081728390569
2019-06-02,0.39478578664184893,0.39478578664184893,0.26177403321721426,0.26177403321721426,0.2981423969999743,0.2981423969999743,0.148591759785436,0.148591759785436
2019-06-09,0.4077784194603995,0.4077784194603995,0.17700931555773153,0.17700931555773153,0.29413868169382856,0.29413868169382856,0.11218226158517929,0.11218226158517929
2019-06-16,1.094094118679242,1.094094118679242,1.0281508396099017,1.0281508396099017,0.9653196335777348,0.9653196335777348,0.8761438100482454,0.8761438100482454
