Date,Wisdom Tree International Dividend Ex-Financials_Open_average,Wisdom Tree International Dividend Ex-Financials_Open_max,Wisdom Tree International Dividend Ex-Financials_High_average,Wisdom Tree International Dividend Ex-Financials_High_max,Wisdom Tree International Dividend Ex-Financials_Low_average,Wisdom Tree International Dividend Ex-Financials_Low_max,Wisdom Tree International Dividend Ex-Financials_Close_average,Wisdom Tree International Dividend Ex-Financials_Close_max
2017-06-18,0.2750328539432595,0.2750328539432595,0.20825410156171273,0.20825410156171273,0.145104975926329,0.145104975926329,0.10750720779555861,0.10750720779555861
2017-06-25,-0.08599358469322334,-0.08599358469322334,-0.048869067011674205,-0.048869067011674205,-0.03763455828782442,-0.03763455828782442,-0.08789576433727757,-0.08789576433727757
2017-07-02,-0.5572901841708183,-0.5572901841708183,-0.4576315207802487,-0.4576315207802487,-0.5152538648344586,-0.5152538648344586,-0.43977836566792505,-0.43977836566792505
2017-07-09,0.5158715866418622,0.5158715866418622,0.554174617236955,0.554174617236955,0.5554367445207747,0.5554367445207747,0.5451587075614286,0.5451587075614286
2017-07-16,0.3866047505218953,0.3866047505218953,0.3852521301006376,0.3852521301006376,0.3500061133396891,0.3500061133396891,0.4430704691270191,0.4430704691270191
2017-07-23,0.7319663727053041,0.7319663727053041,0.7320316405764157,0.7320316405764157,0.7384296397959512,0.7384296397959512,0.7802381383630798,0.7802381383630798
2017-07-30,0.8123340902185796,0.8123340902185796,0.9134848978717334,0.9134848978717334,0.9197054741290475,0.9197054741290475,0.8801428685934889,0.8801428685934889
2017-08-06,0.06927189783478435,0.06927189783478435,-0.001560170941066339,-0.001560170941066339,0.12199207241384746,0.12199207241384746,-0.05064585308985478,-0.05064585308985478
2017-08-13,-0.12192071972646723,-0.12192071972646723,-0.04077913670187859,-0.04077913670187859,-0.05031407644844647,-0.05031407644844647,-0.05104456694919903,-0.05104456694919903
2017-08-20,0.7165613415786612,0.7165613415786612,0.7705929978862041,0.7705929978862041,0.8074492686433038,0.8074492686433038,0.7130771322298791,0.7130771322298791
2017-08-27,1.3292863861795603,1.3292863861795603,1.2872301547896952,1.2872301547896952,1.2437386983585685,1.2437386983585685,1.1430883585413065,1.1430883585413065
2017-09-03,2.2151081088069673,2.2151081088069673,2.30927968265181,2.30927968265181,2.2502224351981224,2.2502224351981224,2.260643878042066,2.260643878042066
2017-09-10,1.6077774163335028,1.6077774163335028,1.5931351653216694,1.5931351653216694,1.5499948636913417,1.5499948636913417,1.6275981449608672,1.6275981449608672
2017-09-17,1.3708061382121821,1.3708061382121821,1.454660057188718,1.454660057188718,1.3382099834779373,1.3382099834779373,1.4186562622181327,1.4186562622181327
2017-09-24,0.6603765748472975,0.6603765748472975,0.68164074535903,0.68164074535903,0.6253845370575832,0.6253845370575832,0.7293654271974042,0.7293654271974042
2017-10-01,0.37089928276612616,0.37089928276612616,0.370981226599517,0.370981226599517,0.4348103117204662,0.4348103117204662,0.3433864206502148,0.3433864206502148
2017-10-08,1.272609809906042,1.272609809906042,1.277100302947766,1.277100302947766,1.3128037201389935,1.3128037201389935,1.2699925117361883,1.2699925117361883
2017-10-15,0.9128705658878967,0.9128705658878967,0.8872591958307114,0.8872591958307114,0.8743929670456058,0.8743929670456058,0.7703378423222883,0.7703378423222883
2017-10-22,0.5357026484864346,0.5357026484864346,0.6199991710847876,0.6199991710847876,0.6364028198458678,0.6364028198458678,0.7173884372137066,0.7173884372137066
2017-10-29,1.3477343833224176,1.3477343833224176,1.5042727995370575,1.5042727995370575,1.4378517917633034,1.4378517917633034,1.58266962683955,1.58266962683955
2017-11-05,-0.20605206042215765,-0.20605206042215765,-0.02099589031671224,-0.02099589031671224,-0.12080767347594779,-0.12080767347594779,0.0787658173954481,0.0787658173954481
2017-11-12,-0.24192480761689264,-0.24192480761689264,-0.3525398927438591,-0.3525398927438591,-0.2660468569566623,-0.2660468569566623,-0.4144108479644724,-0.4144108479644724
2017-11-19,1.4638949232186347,1.4638949232186347,1.201887240510064,1.201887240510064,0.9920926210715565,0.9920926210715565,0.813902939874792,0.813902939874792
2017-11-26,1.414940433790318,1.414940433790318,1.305566970044234,1.305566970044234,1.4498526166339405,1.4498526166339405,1.2626797854379612,1.2626797854379612
2017-12-03,0.14294869455182574,0.14294869455182574,0.40672362887191776,0.40672362887191776,0.3490077081300586,0.3490077081300586,0.4457799918287249,0.4457799918287249
2017-12-10,0.9825561320378484,0.9825561320378484,1.2187803981855425,1.2187803981855425,1.1829110614734717,1.1829110614734717,1.077706550999186,1.077706550999186
2017-12-17,1.295876639938314,1.295876639938314,1.140514078199915,1.140514078199915,1.3012416767339596,1.3012416767339596,1.3111764778255475,1.3111764778255475
2017-12-24,1.2787640373599434,1.2787640373599434,1.0716142843649974,1.0716142843649974,1.127632349654113,1.127632349654113,0.9478336445007985,0.9478336445007985
2017-12-31,2.6555389772011337,2.6555389772011337,2.671785342753698,2.671785342753698,2.7359615848829733,2.7359615848829733,2.7146360307261146,2.7146360307261146
2018-01-07,2.260815906595305,2.260815906595305,2.442708972480854,2.442708972480854,2.3266526237260723,2.3266526237260723,2.4656424480825017,2.4656424480825017
2018-01-14,2.1653295011950986,2.1653295011950986,2.2016347283378077,2.2016347283378077,2.1923042493311895,2.1923042493311895,2.2110584330657637,2.2110584330657637
2018-01-21,1.8872834522218618,1.8872834522218618,1.8122536596539323,1.8122536596539323,1.8145445723839633,1.8145445723839633,1.7920486976655152,1.7920486976655152
2018-01-28,0.3550060765304413,0.3550060765304413,0.3248571544166865,0.3248571544166865,-0.8167311447349959,-0.8167311447349959,-0.7824090606391201,-0.7824090606391201
2018-02-04,-1.2087453022147518,-1.2087453022147518,-0.9132355432418521,-0.9132355432418521,-1.0234716055302724,-1.0234716055302724,-0.7806606418235826,-0.7806606418235826
2018-02-11,-0.24056014176663126,-0.24056014176663126,-0.12866107425250503,-0.12866107425250503,-0.07376708167261925,-0.07376708167261925,-0.046953987151592824,-0.046953987151592824
2018-02-18,0.029593724189458097,0.029593724189458097,0.09593771568705761,0.09593771568705761,0.08842160728724789,0.08842160728724789,0.2559179616092045,0.2559179616092045
2018-02-25,-1.281339530413994,-1.281339530413994,-1.0349489365408056,-1.0349489365408056,-1.1166221419711129,-1.1166221419711129,-0.8223177429525111,-0.8223177429525111
2018-03-04,-0.2971365119537117,-0.2971365119537117,-0.40690605819444187,-0.40690605819444187,-0.1624274468247499,-0.1624274468247499,-0.2398861698513887,-0.2398861698513887
2018-03-11,-0.6788390230106568,-0.6788390230106568,-0.8841314820750148,-0.8841314820750148,-0.726385426339113,-0.726385426339113,-0.8507639081771912,-0.8507639081771912
2018-03-18,-1.0450103215256714,-1.0450103215256714,-1.1558268476386924,-1.1558268476386924,-1.081632503160202,-1.081632503160202,-0.9451996277268908,-0.9451996277268908
2018-03-25,-0.8078789045980657,-0.8078789045980657,-0.956068245557514,-0.956068245557514,-1.0330749433375446,-1.0330749433375446,-1.0412393462986564,-1.0412393462986564
2018-04-01,-0.22177499883378593,-0.22177499883378593,-0.282596711702429,-0.282596711702429,-0.07074217011233636,-0.07074217011233636,-0.22486623290010832,-0.22486623290010832
2018-04-08,0.37184526701663684,0.37184526701663684,0.20405407974368492,0.20405407974368492,0.46013844702275075,0.46013844702275075,0.3193280957878424,0.3193280957878424
2018-04-15,0.6193060553452359,0.6193060553452359,0.536273952810087,0.536273952810087,0.7339383050717249,0.7339383050717249,0.5580213003934303,0.5580213003934303
2018-04-22,1.2867770800544347,1.2867770800544347,1.2767890617809443,1.2767890617809443,1.3983411285170195,1.3983411285170195,1.3224676332334522,1.3224676332334522
2018-04-29,1.2389512506242208,1.2389512506242208,1.326430796014222,1.326430796014222,1.2576727794858524,1.2576727794858524,1.29606324397007,1.29606324397007
2018-05-06,1.5040052382015092,1.5040052382015092,1.5694415318357349,1.5694415318357349,1.4862898674082692,1.4862898674082692,1.5331249378833445,1.5331249378833445
2018-05-13,1.0283566857361242,1.0283566857361242,0.9896543414133016,0.9896543414133016,0.9932769282020832,0.9932769282020832,1.1107398442735477,1.1107398442735477
2018-05-20,-0.8709125039310169,-0.8709125039310169,-0.848011904619105,-0.848011904619105,-0.6299103657568325,-0.6299103657568325,-0.7998482033159389,-0.7998482033159389
2018-05-27,-0.32909827198193453,-0.32909827198193453,-0.44971670727591073,-0.44971670727591073,-0.3687166886162124,-0.3687166886162124,-0.5478319559537818,-0.5478319559537818
2018-06-03,-0.14053787154913147,-0.14053787154913147,0.06181123347254446,0.06181123347254446,0.05495034274797305,0.05495034274797305,0.15918816331919677,0.15918816331919677
2018-06-10,-1.461840367493078,-1.461840367493078,-1.4299683578557456,-1.4299683578557456,-1.1566476550882374,-1.1566476550882374,-1.2282422793781194,-1.2282422793781194
2018-06-17,-2.2794460901615845,-2.2794460901615845,-2.3172175110215245,-2.3172175110215245,-2.1325569805832147,-2.1325569805832147,-2.2025845220496736,-2.2025845220496736
2018-06-24,-1.973013271040556,-1.973013271040556,-2.0125223296552823,-2.0125223296552823,-2.0088487174489056,-2.0088487174489056,-1.9918448083843867,-1.9918448083843867
2018-07-01,-0.4519095409644581,-0.4519095409644581,-0.4766851003641,-0.4766851003641,-0.4178494853103574,-0.4178494853103574,-0.4379666791033748,-0.4379666791033748
2018-07-08,-0.8853382618298682,-0.8853382618298682,-0.9667092480138415,-0.9667092480138415,-0.9028171626711029,-0.9028171626711029,-0.9357830911150646,-0.9357830911150646
2018-07-15,-0.6636604908469219,-0.6636604908469219,-0.7365057663546131,-0.7365057663546131,-0.7273383026803955,-0.7273383026803955,-0.7482169226531621,-0.7482169226531621
2018-07-22,0.01977297825708662,0.01977297825708662,0.028224123872114107,0.028224123872114107,0.034329751444355565,0.034329751444355565,-0.047503563142481685,-0.047503563142481685
2018-07-29,-0.5065707132910646,-0.5065707132910646,-0.3727046752092961,-0.3727046752092961,-0.44533330551644273,-0.44533330551644273,-0.403199557765391,-0.403199557765391
2018-08-05,-1.0445308972073297,-1.0445308972073297,-1.1136947481694384,-1.1136947481694384,-1.1974881357402356,-1.1974881357402356,-1.211999741854992,-1.211999741854992
2018-08-12,-1.1640766980195063,-1.1640766980195063,-1.050053194212742,-1.050053194212742,-1.0629812848269715,-1.0629812848269715,-1.130600402275181,-1.130600402275181
2018-08-19,-0.10850058877078454,-0.10850058877078454,0.09859460574896853,0.09859460574896853,-0.014712745433994598,-0.014712745433994598,0.11166467437686717,0.11166467437686717
2018-08-26,-0.5418385976668866,-0.5418385976668866,-0.6713115297569888,-0.6713115297569888,-0.9093201021995663,-0.9093201021995663,-0.8905342286227784,-0.8905342286227784
2018-09-02,-1.6757410005217723,-1.6757410005217723,-1.7367000705242512,-1.7367000705242512,-1.5881904876941213,-1.5881904876941213,-1.705022205570276,-1.705022205570276
2018-09-09,-0.23259322278047873,-0.23259322278047873,-0.3377227270593889,-0.3377227270593889,-0.324425938167835,-0.324425938167835,-0.3586882670717811,-0.3586882670717811
2018-09-16,0.6991525897864753,0.6991525897864753,0.5561345424400975,0.5561345424400975,0.5064539386872807,0.5064539386872807,0.3931267975013985,0.3931267975013985
2018-09-23,-0.3097881094627712,-0.3097881094627712,-0.4133838795640194,-0.4133838795640194,-0.46572258618157497,-0.46572258618157497,-0.5806320340443527,-0.5806320340443527
2018-09-30,-1.9058010470130358,-1.9058010470130358,-1.801681102290996,-1.801681102290996,-1.885763584951749,-1.885763584951749,-1.6555807461657401,-1.6555807461657401
2018-10-07,-2.186057670005511,-2.186057670005511,-2.034955466569637,-2.034955466569637,-2.0395475723252146,-2.0395475723252146,-2.0410054842875125,-2.0410054842875125
2018-10-14,-1.6360406155618183,-1.6360406155618183,-1.7038536179731403,-1.7038536179731403,-1.6543329966174816,-1.6543329966174816,-1.6646033411826135,-1.6646033411826135
2018-10-21,-2.026163185732597,-2.026163185732597,-2.0479354687557634,-2.0479354687557634,-2.3087931468812766,-2.3087931468812766,-2.385239595204009,-2.385239595204009
2018-10-28,-1.2371108188493114,-1.2371108188493114,-1.1788511798766717,-1.1788511798766717,-1.0596260006696643,-1.0596260006696643,-1.0522136547181087,-1.0522136547181087
2018-11-04,-1.1807455424068998,-1.1807455424068998,-1.251737126096995,-1.251737126096995,-1.161982733854922,-1.161982733854922,-1.2273119131161647,-1.2273119131161647
2018-11-11,-0.9901824796510964,-0.9901824796510964,-1.0382244706107144,-1.0382244706107144,-1.01693282952881,-1.01693282952881,-1.0059961500410963,-1.0059961500410963
2018-11-18,-1.0910835461183352,-1.0910835461183352,-1.1452161039079303,-1.1452161039079303,-0.960189365552764,-0.960189365552764,-0.9771895588397451,-0.9771895588397451
2018-11-25,-0.6733520159956465,-0.6733520159956465,-0.7176839005208027,-0.7176839005208027,-0.6268204542440308,-0.6268204542440308,-0.5918281706423281,-0.5918281706423281
2018-12-02,-1.5567033268368344,-1.5567033268368344,-1.602569963363485,-1.602569963363485,-1.6134127495751762,-1.6134127495751762,-1.5165768442088934,-1.5165768442088934
2018-12-09,-1.2045614411999135,-1.2045614411999135,-1.2391315195312804,-1.2391315195312804,-1.313332089379732,-1.313332089379732,-1.3487190617515485,-1.3487190617515485
2018-12-16,-2.176314411041477,-2.176314411041477,-2.1713453992263916,-2.1713453992263916,-2.174021267699605,-2.174021267699605,-2.2092041479206497,-2.2092041479206497
2018-12-23,-1.4356891756743748,-1.4356891756743748,-1.4297106184803103,-1.4297106184803103,-1.3776969215703068,-1.3776969215703068,-1.288067366067898,-1.288067366067898
2018-12-30,-0.7922470388278123,-0.7922470388278123,-0.5568038011269226,-0.5568038011269226,-0.472782853377019,-0.472782853377019,-0.4131035791997118,-0.4131035791997118
2019-01-06,-0.41704585060819693,-0.41704585060819693,-0.30939983434743856,-0.30939983434743856,-0.13177383737133516,-0.13177383737133516,-0.15355767985646368,-0.15355767985646368
2019-01-13,0.4515236234253437,0.4515236234253437,0.5413335268224453,0.5413335268224453,0.6295546446010412,0.6295546446010412,0.6873088591668053,0.6873088591668053
2019-01-20,0.22405430920728625,0.22405430920728625,0.3701461429672284,0.3701461429672284,0.3996575191029604,0.3996575191029604,0.46151916675562815,0.46151916675562815
2019-01-27,1.1239147055357477,1.1239147055357477,1.2571943156398502,1.2571943156398502,1.1564584918465735,1.1564584918465735,1.2513393985606798,1.2513393985606798
2019-02-03,0.5884284691565631,0.5884284691565631,0.5578686818309239,0.5578686818309239,0.6778805261467217,0.6778805261467217,0.599380462275314,0.599380462275314
2019-02-10,1.3691419065863526,1.3691419065863526,1.4143304854267509,1.4143304854267509,1.33099037540851,1.33099037540851,1.3609224194174079,1.3609224194174079
2019-02-17,1.7130292973517993,1.7130292973517993,1.585431365207636,1.585431365207636,1.532574832187989,1.532574832187989,1.4113009125621032,1.4113009125621032
2019-02-24,1.4176151184815942,1.4176151184815942,1.3071571072162274,1.3071571072162274,1.211228757900865,1.211228757900865,1.1513963778028633,1.1513963778028633
2019-03-03,1.0352014318534013,1.0352014318534013,1.1261132916250503,1.1261132916250503,1.0416077203730174,1.0416077203730174,1.1453938977941713,1.1453938977941713
2019-03-10,1.6135284130220906,1.6135284130220906,1.631430643794043,1.631430643794043,1.5858461967387567,1.5858461967387567,1.598310645953086,1.598310645953086
2019-03-17,1.1656921228550503,1.1656921228550503,1.1329147034926756,1.1329147034926756,1.1640805188757413,1.1640805188757413,1.1419193490978328,1.1419193490978328
2019-03-24,1.2329407053986265,1.2329407053986265,1.1591651016449436,1.1591651016449436,1.2540856114316454,1.2540856114316454,1.2027923264204443,1.2027923264204443
2019-03-31,1.3966701840012568,1.3966701840012568,1.3209786501231233,1.3209786501231233,1.411816471791173,1.411816471791173,1.3582917898691487,1.3582917898691487
2019-04-07,1.1230462672034747,1.1230462672034747,1.0827443985072343,1.0827443985072343,1.1502898452844825,1.1502898452844825,1.0798633770620858,1.0798633770620858
2019-04-14,0.7979122005327757,0.7979122005327757,0.8420431832906452,0.8420431832906452,0.8624313392958857,0.8624313392958857,0.8496030896525772,0.8496030896525772
2019-04-21,0.26556701502095437,0.26556701502095437,0.2795671189602817,0.2795671189602817,0.34627994408922064,0.34627994408922064,0.3217108509624674,0.3217108509624674
2019-04-28,-0.8621619178095112,-0.8621619178095112,-0.22995972189353486,-0.22995972189353486,-0.7779809041804545,-0.7779809041804545,-0.16034059537677148,-0.16034059537677148
2019-05-05,-1.8523784963616399,-1.8523784963616399,-2.1312223852375864,-2.1312223852375864,-1.9625585420900968,-1.9625585420900968,-2.131562536979846,-2.131562536979846
2019-05-12,-1.3956414728917848,-1.3956414728917848,-1.3983716302032467,-1.3983716302032467,-1.2646615752250325,-1.2646615752250325,-1.3611740653438724,-1.3611740653438724
2019-05-19,-1.2014591452941266,-1.2014591452941266,-1.361433334252829,-1.361433334252829,-1.1853431823324885,-1.1853431823324885,-1.2339127764391016,-1.2339127764391016
2019-05-26,-1.7586244136311893,-1.7586244136311893,-1.7794651832673862,-1.7794651832673862,-1.7059702481840522,-1.7059702481840522,-1.7104987970800227,-1.7104987970800227
2019-06-02,0.11203156909338333,0.11203156909338333,0.03303293177268931,0.03303293177268931,0.1311284047950716,0.1311284047950716,-0.03340688152251651,-0.03340688152251651
