Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change
2016-06-05,-0.6019749166699471,-0.6040610038640106,-0.4984908796984012,0.3360805232522488,-0.5825654972550275,-0.7298604704555981,-0.8958382686424596,-0.32714553244076067,-0.6491266721084971,-0.6305821566129836,0.360354609298457,-0.5774796043135677,-0.6252566957051141,-0.6250615496976272,1.212868000361959,-1.248478513326687,0.9522494212327358,0.6759612241747666,-0.068509727236515,1.4180611119479352
2016-06-12,-1.8235137261584882,-1.7252898387569882,-0.331349398965949,0.09765486124745831,-1.6563431712302008,-1.5840694124977144,-0.63365706506582,0.26756865732716306,-1.850895153996388,-1.6184947995721095,-0.2996928318028131,0.9553928523538989,-1.730620483689725,-1.5374167546940805,-0.23368619560170603,1.172475421020287,1.8497481954256136,1.8119058943086097,1.4796650154777085,-1.372251490280437
2016-06-19,-0.8154521646783459,-0.766558319049894,-0.7976409267873201,0.1235096836321342,-0.840751274713037,-0.6569536941947983,0.0023405110153194744,-0.25309629003798695,-0.7825453777341028,-0.6684605937832766,0.6028305804866377,-0.6035107961020701,-0.8137752857330904,-0.4977410195757302,1.6348298458330164,-0.9687292154590199,1.385646144400246,2.20030286156568,2.2093598902739644,1.3646518679301678
2016-06-26,-0.24459422488895874,0.010626058909897356,1.9878903922081899,1.8843963205629874,0.13264027401504883,0.4476576893976097,1.6002379706474068,2.01237993529836,-0.0687412264651392,0.28420161633673846,1.5218776778864198,1.755569374842928,0.38306346325173546,0.6674904428268661,1.3037809590369707,1.6994551715544746,2.0661374846146483,0.8637433777532559,-0.9306958148033183,-0.7354021360660588
2016-07-03,0.3020975617898705,0.5307962961042599,0.949843603398924,-1.3015731384777969,0.16807452384384466,0.24581061481171362,0.06388837425866761,-0.8938411926861018,0.08464739544583262,0.37709784312009365,0.4363525368602882,-0.6478975389250502,-0.0003431331788296064,0.4364461624743725,0.9094662771698863,-0.850390470096926,1.2154508060960438,1.2694481613969413,1.0870171832401325,-0.6472693844336194
2016-07-10,0.3020507380478169,0.08165308760285062,-0.9963676486249275,-0.09394621129347042,0.23113458278930094,-0.13814810413124262,-1.333846607915739,-0.05019518950544263,0.3252510136364808,0.03984177190622627,-1.0679159026012917,-0.09031817551619083,0.2692202284317119,-0.06529083734962411,-1.3053734363502807,-0.014717426158430875,0.6570534769551424,0.8591292393855635,0.45283971596396166,0.531545413731171
2016-07-17,0.5902610323890959,0.3769510361881869,-1.0219390571449622,0.3434727836570261,0.45195100312027714,0.16435011162405463,-0.8572986778792847,0.11780793455256305,0.7776427747741186,0.2848175942164999,-1.3723000271677528,0.23002520819173589,0.664375575458844,0.24181020422414365,-1.1629219672136635,0.05387568426361896,-1.430014528158233,-1.3262101270787054,-0.935830233868249,0.15261243773685923
2016-07-24,1.5999704248547255,1.5416660488393243,0.6456105962738014,1.285976379578445,1.8389242880514358,1.473896534211767,-0.6765405976264408,0.6521696251783974,1.6594550487901891,1.6015795147062042,0.12314187533116544,1.174531595245387,1.7955558190429648,1.5224909155243056,-0.48301943331225505,0.37086119188431843,0.7459871532336199,0.3378968857854357,-0.10691221976050279,1.441203607441002
2016-07-31,2.311031145295542,2.4507598047881087,1.8938514299320386,1.4241835717295221,2.4018203568395062,2.3906267876860996,1.40039439907098,1.7079308205540484,2.363134090830968,2.498187540976147,1.462181604475475,1.7011908319666904,2.3514437868226867,2.2857918652124827,0.9725979541122112,1.6284361846367352,0.3810053980821848,0.9080896579170364,0.9270307348384172,-0.2217834421388523
2016-08-07,2.1434703298473057,1.8428390658876457,-0.8062729698651525,-0.49033638271158086,1.9998333264918187,1.7833047942699862,-0.843591169934815,-0.2794028937202656,2.1204856632688154,1.7077793826807044,-1.3843544143975675,-0.16064760747938367,1.9477971691269818,1.7761094992172868,-1.086979452002695,0.10491990978087415,-1.1999112407675974,-1.1728208527349337,-0.8583122867392561,0.29498040816313664
2016-08-14,1.768571733505882,1.5409614587735965,-0.7954957413733713,-0.01462282289681096,1.6597016735131944,1.4888866611798741,-0.7659177823786535,-0.4982708645193675,1.8077841004531137,1.6436911199428477,-0.5301355953695682,-0.49344982858262965,1.7393480284201044,1.6312914448008937,-0.6678631553818875,-0.49274671211489496,-1.2471066480081314,-1.188050408412068,-0.8192053569860539,0.28132007907345763
2016-08-21,1.4568986376693716,1.2427744519134456,-1.1879918008195511,-0.24657881668656803,1.4014291417951927,1.3045406810867268,-0.9289901349257644,0.08205270218112264,1.5143554989258339,1.3728205939747007,-1.1338559031777413,0.03479979354347765,1.436961640450608,1.30929629070097,-1.3988703486820646,0.17570354322723492,-1.7958264078355988,-1.625703179470815,-0.8786597570925286,-0.903177271786532
2016-08-28,1.372795542133887,1.1876787705469645,-1.3031054866248548,-0.41728893411248336,1.286402282851597,1.2044517872038953,-0.8112643758385307,-0.3381080741787552,1.3320471489526364,1.2035191638450848,-0.9469024034739032,-0.32670321376068767,1.3135427193315186,1.2343546342757084,-0.9919667901962657,-0.16091975560436753,-1.5790918013742912,-1.5644171133349005,-1.3598088483066169,0.10238849777867645
2016-09-04,1.2265071372711314,1.2216285602207826,-0.12442360363658084,-0.8483993625581704,1.3008758026676546,1.2854546351210503,-0.518669137468626,0.12276016668650334,1.254086892081788,1.2563737345502208,-0.11520292385792985,-0.8084573708273151,1.2916211619258073,1.2832774605972352,-0.521620396160439,0.10143910040572358,-0.6899080180636803,-0.6257626675229211,-0.6360413261484592,1.0151245642787334
2016-09-11,1.146799533593375,1.3300813013667383,0.16376407794072115,0.4531676884327707,1.2546023419464054,1.40484738885832,0.2318792747014324,0.6732089264188876,1.1456379501393814,1.345603579097224,0.18419777264195378,0.5334211663925315,1.19418848773512,1.281676339914265,0.036132243156921144,0.6198490803537949,0.0795740910505158,-0.2262872345736853,-0.25267557207594166,0.9659632954227225
2016-09-18,1.0846932847575217,1.1606791643659642,-0.15683854289163832,-1.0992274180925414,0.9901233487799117,1.0393653439993416,0.02089654943517605,-1.0837684126226903,0.9647063086163159,0.9476181386250676,-0.2971449187290439,-0.8981209349233749,0.8492860981942038,0.9433763829404034,0.051596942175562745,-0.7996617524383051,0.17481380647324793,0.1978500248006258,0.08215432073183725,0.4244714176821265
2016-09-25,0.3101305091483457,0.4543471723878977,0.6601530259268055,-0.4263266765906717,0.29338655511098943,0.42022956111804843,0.8461758807399509,-0.8615662242014642,0.1402340938835876,0.3439530076515373,0.7567402599487905,-0.45917002369306964,0.22863670513636747,0.579666667079623,1.357721319297415,-0.5968784316278115,1.0817855075320293,2.121853463654152,2.6907676618020018,0.021604074409923072
2016-10-02,0.5206772654002405,0.4324186793904266,-0.035939315350367804,0.7180921937235522,0.4704708766329794,0.30956314743656166,-0.8205416011013381,0.11586939934566884,0.5809404999135535,0.47565016948461886,-0.42521353898866926,0.4674126435859954,0.5002833623067597,0.3952728987720734,-0.45665576382679873,0.7970485182073672,-0.6889732569385735,-0.5929075629029341,-0.6106179667981735,-0.7593093670070306
2016-10-09,0.2741367290758495,0.24760870867359572,-0.33866834021804443,-1.0161154369620287,0.15493309501488056,0.2996476072857863,0.1911041589495209,-0.762833491806016,0.22028536226161416,0.10517480591062263,-0.2489112668662488,-0.34646455483477845,0.2085897132111627,-0.022969941007739775,-1.1963348681707497,-0.26011017517584584,-0.5882241913623045,-0.6449237443023106,-0.6939025596986521,-1.1251577034988263
2016-10-16,0.8365738157677209,1.257737010827512,0.30979303259264457,1.0185488566523917,1.0202913917377627,1.1539587037358274,0.320228121173375,0.8921769379716107,1.0188600555800427,1.356839212124726,0.015396627554814956,0.7197876774159564,1.1588899357592732,1.3851202750143374,-0.012029145842178058,0.636597926022203,-0.4190974596306409,0.0773195463577412,0.5532827297666206,0.9259845479826512
2016-10-23,1.4873400159330334,1.3960020638562864,-0.07913768903150344,-0.7479568116078253,1.696079544000395,1.8022404098898495,0.990738195779996,-0.6999341792947408,1.26334629884427,1.3718295755953458,0.5669520177303916,-0.40376851324924456,1.4939622359634275,1.7202999612462369,0.01018651418812076,-0.3441169176534837,2.147665053267543,1.9240194591353013,1.5562637860702468,1.153852131476488
2016-10-30,-0.38554596342290776,1.398353822655073,2.2792607627869614,-1.867147068597145,-0.2651347813191049,1.4951084719859948,2.676675363048505,-2.0008924217431656,-0.8654913208901682,-0.5227659923475462,0.8965512102854043,0.043451000072182666,-0.8192682860234556,-0.39567984220498353,0.419152563677379,0.23758424980294585,1.1727404445384875,1.4944881310874336,2.0059479868438035,-2.6573296265522544
2016-11-06,0.9132355709785929,0.5007317439314797,0.6380374856572963,0.8644121535804659,1.198752589837648,1.005423398261124,0.8792062589310067,1.4947619782890385,1.065084753760083,1.1914446017484133,1.00334914240951,1.642327694712066,1.2526788329523726,1.1760420913275997,1.0556332864503182,1.7300029409628361,0.5734795148057632,0.21944057884614632,0.10841346569880438,0.893979494236614
2016-11-13,1.927814399822541,2.0348430990861957,0.6703311899045735,1.2241151328096818,1.8096046428619337,2.4880006985885394,2.0334942361185875,1.9443443730926553,1.7050912056059193,2.1936843483308897,1.434252044260714,1.6619005473167248,1.861612999524336,2.779120529279592,2.340464643006943,2.37093384402683,1.4388748926578785,2.3538073081776534,2.5512130883548694,2.7273817631934096
2016-11-20,2.9956697070929224,2.8105252315305216,-0.8841950958988939,0.6775481886462646,2.919491775408209,2.40828350151274,-0.8224089805276599,-0.09962007556854292,2.917542734400901,2.6416523343787413,-1.778167365737087,-0.6444556817816791,2.8393365099972905,2.3482992812184214,-0.5634567842841107,-1.017115522818166,0.15601916374320227,0.7231908209328869,1.162429743471404,-1.8345030975142371
2016-11-27,1.9821379298401822,1.9831622346883582,0.26929341651837596,0.9906914181182137,2.000018108610213,1.9867572025740727,0.637954160396877,0.9291323986271283,1.9044935456408345,2.056005807949977,2.0512162712435957,1.180708225771567,1.9383445601598026,1.7529312512421567,0.3103029668776996,1.0884668933005983,0.7028188292117843,0.20526884738968323,0.12972370716091608,-0.7619646926496892
2016-12-04,2.125155381422121,2.161936829475758,1.0854558029211925,1.3392845886934501,2.0837142414475847,1.9621503343596953,0.9437381171834237,1.4010395788475136,2.032825256296527,2.1240548594495827,0.9568768709161026,0.6363317651515469,2.0484716997622834,1.9972853172924916,1.0480465282265743,0.8410204550254621,-0.020127206121302192,-0.17867646130393736,-0.41246805618155385,-0.04325045107201827
2016-12-11,1.6343848538941805,1.5204458786849848,-0.9485870947040281,-0.07148309853734873,1.590674780849501,1.5233533316766064,-0.6109490580572946,-0.23001148866248092,1.7009427968935904,1.5469325607420195,-1.2403394464849087,-0.4493712732542865,1.6633393056320356,1.6128041892477871,-0.19902974022400172,-0.34785033275653116,-0.7540345334523937,-0.8589653575439781,-0.8539156973786365,-0.19509833142156852
2016-12-18,1.480522792791434,1.3888990791298925,-1.3438964205090698,-0.06018873281228659,1.4366724705468175,1.4042155537598804,-0.24242630367083332,0.4158565475067371,1.4852735368227166,1.5007710894067816,0.10711078855986107,0.12316049440882317,1.5319185122825414,1.49914753889349,-0.09362528926189893,0.4438694426738919,-0.744836822877711,-0.5485797863278498,-0.38264046926055184,-0.023747824826272374
2016-12-25,1.5140785064219016,1.4157218571656378,-1.3964812956294643,-0.7355436516281352,1.406270254489532,1.2401525988005313,-1.172696624708699,-0.753022721404265,1.5365598316610742,1.4585064602486497,-1.1464407336982403,-1.4538918026570633,1.4603961009970965,1.3445267678793498,-1.0320300765189587,-1.3371555801569188,-1.680078286456153,-1.363756191580935,-1.1220225636240977,-0.013827594462611358
2017-01-01,1.5371795834632151,1.7843828725990374,1.9806310948507078,-2.1932170548802055,1.4823467689691234,1.8519265491301227,1.921500814066683,-2.265321298262465,1.3759326764451127,1.6176453565297815,1.5535898095485665,-2.479498776920067,1.342123137673237,1.5513219572931949,1.5845149940314107,-2.3317029561955938,1.619031092023554,0.6915003713117799,0.5348749626407868,-1.0368522181421969
2017-01-08,0.7146935668164699,0.5176785385671744,-1.2185653867993007,-0.4823676722713071,0.6427483567817487,0.4328585956158116,-0.9927099926879384,-0.5104892700662235,0.7038002287801487,0.5840435071110298,-0.584638724504907,-0.9782872261331141,0.6630179006024605,0.5317123416409618,-0.750774637402294,-0.6160584622198042,-0.6222034100392657,-0.8554256454418117,-0.8734652768134505,0.17833178608466915
2017-01-15,0.4023972274943758,0.21286314576827461,-1.1438478946554467,-0.1101397488186736,0.36906792338157113,0.19671734642753766,-0.9637762400563875,-0.4370569710420305,0.4558803596827471,0.28217476680454046,-1.2982506930899447,-0.22611029939420388,0.4433204796027438,0.19891167590073144,-1.3834081174255528,-0.23357295383427942,-0.7427825189390272,-0.5370177179578268,-0.4792656040808611,0.6567229151446164
2017-01-22,0.5941113614242769,0.5374299723999326,-0.5414747747070707,-0.09175772828356796,0.5335215306914974,0.38498541162214295,-0.5586066461190703,-0.6260930783486421,0.5454992246386651,0.4429521888057349,-0.4965926127637082,-0.6800692472831094,0.5342086716840523,0.4743400950417154,-0.18879859603172805,-1.0984703113979737,-0.21471477017427423,-0.5671142164121586,-0.6708562862571144,-0.2926350738371776
2017-01-29,0.07782338939828283,0.19962804804066647,0.2634161252599126,-0.43055573966504407,-0.03216825459028295,0.054882017483886554,-0.3047289197668148,-0.023042685085856024,-0.16558984438263968,-0.2640881437537823,-0.6682158049621924,0.49774519406167783,-0.10237832966592646,-0.37094284380385845,-1.1411492728036392,0.02665695498890592,-0.2622854442763005,-0.39001202466125007,-0.35920898957095876,0.5394845330246888
2017-02-05,0.18537428486126786,0.3580861524531333,1.2060275065163033,1.0299849275003008,0.214749413540808,0.2217865239631551,0.2788787697848464,0.9805448367903183,0.3317638527959405,0.5484497738037184,0.9477317232263035,1.3786331271958996,0.4333603783740021,0.3986781052115808,0.47140405044195366,1.0909235407151376,-1.3291399545109963,-1.097125254903402,-0.8923368985786168,-0.15022378833597366
2017-02-12,0.8723247410762911,0.6250577814901674,-0.2902927806158125,-0.37460748937964855,0.8488725527870828,0.39375097461256975,-0.5008357189024722,-0.4720378154647454,0.9892853499369642,0.6741180725089806,-0.6418432381899176,-0.24546504334581923,1.0733235296921755,0.7287161197644678,-0.7312211990075235,-0.5612214587959748,-1.150553633071719,-1.1820404896856185,-0.9925702972821723,0.010503121716266014
2017-02-19,0.6125718996040729,0.15408411182070245,-1.0921130213273242,-0.36603756746381527,0.4883657841232669,0.12948375273400117,-0.721081652354306,0.2024290664208464,0.8279230020027942,0.35865795422408686,-0.9741576115713758,-0.06106477794769611,0.8260401276594339,0.471588040777919,-0.7612610413531247,0.18381926327823336,-1.069145293683143,-0.8267639754432292,-0.568184494970688,0.7013425569946821
2017-02-26,1.0033129825417526,0.583921690162012,-0.3114997739593883,0.36394827439066046,1.1795457492921593,0.4560467286625927,-1.077880941669578,0.16936791439089943,1.15006001289736,0.874052933408696,-0.05135769228576856,0.744309615759375,1.2718041514868585,0.7596055139822988,0.08518195376275027,0.9462178300625319,0.1319087157296669,-0.11541260173353574,-0.2871574351483887,0.584412274797393
2017-03-05,0.3289324991797522,0.4965038928718163,0.17085896743584475,-0.7728424635156584,0.43429660905255507,0.3668491805361616,0.0970171573775533,0.02282259064261812,0.3928264419972293,0.24733310531143954,-0.10102179398693327,-0.1209281133513626,0.3930530050313471,0.44800365724707536,0.25228071833755905,0.5764782663087397,-0.13961368449680894,-0.3946795809832674,-0.40846792701075574,1.0214821434542962
2017-03-12,0.9960012553559956,0.8007095935663354,-0.1841506656223107,0.4190978388973099,0.9963119771234742,0.8758948091520086,0.21282171410318598,0.3925210479854852,1.0116951115601116,0.9453560474013033,0.15111828707396732,0.42456921570840006,1.0245615229502474,0.8267879597984185,0.06490073437441576,0.3302370783216441,0.3096510874737988,-0.19856640218901794,-0.9932565460106589,-0.19273151563658866
2017-03-19,-0.5936195075483297,-0.2209219155579929,0.6634638120218889,-1.1996226737735238,-0.6368335398691972,-0.3903034126022442,0.12054636465433426,-0.6512040433515061,-0.4805203889328323,-0.6174322020560347,-0.3544648483376212,-0.5951591355110353,-0.7105124797110397,-0.7695714367789533,-0.8314131824816742,-0.18762857913184547,-0.8252956643568709,-0.5521526855000134,-0.23944038007481988,-0.8742983279600963
2017-03-26,-0.09208620286602605,-0.023236130784375964,0.2038088864549691,1.4115642716506216,0.08669785853623801,-0.19000344836763902,0.16794484323231637,1.3070918451278393,0.15902883617729824,0.10248319205151725,0.0938506896820443,0.8200395309211291,0.2821427734290122,0.08143532066814888,0.05819339887642755,0.6307828641415314,-0.5646638444751916,-0.3686573221349059,0.00876946552284904,-0.5255683490036454
2017-04-02,0.4711521115070262,0.25509790157360596,-0.5748110721156805,0.132769112045179,0.5033024272634788,0.5019773097346095,-0.7891435629080824,0.48107177202325513,0.5029423090667399,0.4570409029862858,-0.809941942467083,0.3756360034274805,0.29525394000630756,0.05299789807314506,-0.7741628210675467,-0.36431250981179375,-1.1318277590032746,-1.1716841104204319,-0.5549830430985639,0.5417418401288089
2017-04-09,0.210279493552859,0.04713718619923996,-0.17658313630946507,-0.760146189446777,0.08176195701077264,0.07175374587676828,-0.5516367160632731,-0.5205022533834877,0.33115484151145275,0.16423425529417823,-0.5639996047951883,-0.9537441425357803,0.13846065560839171,0.13150471064322328,-0.14259278779079237,-0.7174371087613812,-1.016996864262006,-1.0060761223136205,-0.9722686348127553,-0.7086511803820469
2017-04-16,-1.3404852013044963,-1.747574890049379,-0.253512208342403,-0.14313440611876385,-1.1106153578487552,-0.8990413231933186,0.2957064373955006,0.34078469718103116,-1.0357963152651248,-0.8448112195296584,0.3217220037364432,0.18764406261250216,-1.1374166044494187,-0.27035853243618213,1.1922644977135117,0.8375789871955013,-0.2017745448780156,-0.1528971175563549,0.0806971266937574,0.9676051745827751
2017-04-23,0.6885753925168117,1.0778948850310879,0.5819415895770821,0.7848129731412515,0.7332508756519543,0.989392977998101,0.40505067658058713,0.5477509933020395,0.7338537355451773,0.8901858204185804,0.34946160820899375,0.21242495158631372,0.7772876821993538,0.6565297129831933,0.12663349359738466,0.33195863189199637,0.12577431719213747,1.0340733852446993,1.1946087010654627,-0.49433167390218036
2017-04-30,1.0913817607671688,0.6150612642458034,-0.26103015955209025,-0.3832552074324877,1.2222847085107178,1.0099862902439403,-0.672824129963954,-0.3274538576736987,1.0919209983827012,1.3754803400356574,0.8077203529994623,-1.010430528000595,1.2206506511792117,1.2510939397308116,0.8559102978239481,-0.6237499265554706,1.3468567223504762,0.5047735983584646,-1.1042916056703387,0.660704139412484
2017-05-07,2.418533895759711,2.530623189274657,0.23428436843833328,1.4313307751286404,2.4406047959485244,2.6475897708909795,1.3527826020199307,1.75637412112337,2.5069455259743423,2.4142194235141967,1.1153731023254152,1.7504243904949846,2.4143737933906717,2.4955521098681723,0.3629398964130418,1.3554898191648355,0.07259453451338614,0.4449190212838553,0.9797101418318056,0.4043567482590064
2017-05-14,1.8656954759931075,1.8926076606664841,-0.22822591835047823,0.21431789716923097,1.8859149193159521,1.7382608623137052,-1.1083682082237005,0.1848714682721152,1.9008337409014184,1.9453013836907196,0.5426580406840155,0.7871332247801788,1.888169979763722,1.8899104232747272,-0.8746617018847556,-0.06414710035520016,-0.4467165618827244,-0.8139312994804053,0.3649876596303436,-1.8088394084876147
2017-05-21,1.8935880454954368,1.675840365288558,-1.8262693972734423,-0.5134355390616367,1.8178854690843194,1.9020244115524736,-0.436625059531226,-0.7437110281239899,1.91535752557402,1.6083641825824044,-2.0092409318573297,-1.0018761625821353,1.7791218287923356,1.627830843879087,-1.604351547908443,-1.0348605877987953,-1.544837325154834,-1.8387930149026779,-0.8046124882620067,0.9256362564017719
2017-05-28,1.3428943780469222,1.2014753048328461,-1.83413010263365,0.19621869175663437,1.4052447617255768,1.3374917716746533,-1.2283865931482068,-0.2666125449417301,1.4000397236289743,1.1683877712506903,-1.0008680141590902,-0.12165747876056555,1.3401372020384772,1.3699382168328584,-0.5477027405415784,-0.038600904998849835,0.8670974794601839,2.5160124601389233,2.6070334649010722,-0.5003763734084207
2017-06-04,1.5998721602782946,2.109600359068978,1.8192554120635545,1.7798476706064257,1.674929415015804,1.9753958970592524,1.662593784658227,1.6064918749353252,1.5828791074699722,1.745946618289027,0.6753726873993363,1.336401961493825,1.7039461451955786,1.9514785181947742,0.9739167037026573,1.327550823229625,1.3753385561338247,2.2372114106618537,2.2848503303948524,1.7478121552619759
2017-06-11,1.6042206461628312,1.66532924225142,0.6379548578535361,-0.6777755706306565,1.482685230554535,1.536534501763108,0.9074293667973171,-0.9469863714385693,1.5216851006174101,1.6528800166809563,1.0298535561736677,-0.93584902518374,1.479585667844457,1.7057141978437405,1.4488482273289145,-1.4083422263020737,0.4711294843896344,0.44697490536358453,0.30373884746663105,0.1834297428773845
2017-06-18,0.5185989624725302,0.8231206238177274,1.785099793387627,-1.820403558810226,0.3213215961625732,0.6837254397549193,1.5968451228459057,-1.8835272088174493,0.19169598711796296,0.4781861080571187,1.2086932238637749,-1.663523505337481,0.12251733488172589,0.3847772655758184,0.5640500196378363,-1.9571301055436008,1.150196950736146,-0.034065684921387916,-1.1004697863851718,-0.20240734724368342
2017-06-25,0.3717005444544166,0.28294083479333476,0.06819014379966695,0.9757560193471645,0.4228790773562605,0.314069432316973,-0.5953992878171431,0.728117600574435,0.37286034665124496,0.46509599312142197,0.6882551675740709,1.3526523732432332,0.4147945039650158,0.4335472528366876,-0.2911382926717384,1.0182639361389099,-1.4650928359318827,-0.850300895809175,-0.04290475565945108,-1.4297469867235655
2017-07-02,0.8706363440069174,0.7926128100416046,-0.628305181193874,0.7879495995966751,0.9198952443303111,0.9016220090225624,0.16754768724756766,1.0124860454203346,0.9178639619289942,1.1010428277642952,0.8982125646738002,1.3051712036491354,0.9826149400875686,0.9054060390457462,-0.5282533075246624,0.8169886196292981,-1.064012145105934,-1.0942309368532745,-1.089064628015134,-0.7047970647438202
2017-07-09,1.2227038948111484,1.1119919030016399,-0.6919322775771483,-0.2801940861300958,1.1245956441341585,0.9542499257673235,-0.9010075693364832,-0.4284099826426006,1.2111004933839957,0.9157752803891499,-1.7436171674059326,-0.635973398708647,1.1412436302151947,0.9236859551707092,-1.7838794304313454,-0.3655612967224937,-1.395376380399479,-0.7985858647348262,-0.49805412066957944,0.683727072576034
2017-07-16,1.9413328248099502,1.6658207945594967,-0.5175684017458426,0.5277645286313877,1.869429723986357,1.5942787975038528,-0.5985237869760656,0.5642017347003747,1.8847086056308529,1.8431072772803356,-0.47208997162878463,0.6627728772779115,1.9228475595739627,1.634377001374334,-1.208542598562846,0.36106288299133316,-1.5825532727408276,-1.3195500811682381,-0.9176075755222505,-0.335465342047723
2017-07-23,1.8613134822675779,1.7671706532032483,1.1503333366352126,-1.003423891171915,2.0771640993238583,1.857861921629537,-1.4755674140882917,-0.699933861311423,1.7531239616419634,1.9325814635050758,2.0265339779764755,-1.1861543209218404,1.8716289127481462,1.792002246508131,-0.2323580233528999,-0.41533609606582045,-0.27455990061164354,-0.3430351327733987,-0.3621835151704737,-0.7288823344466537
