Date,SPDR SSgA Global Allocation_Open_average,SPDR SSgA Global Allocation_Open_max,SPDR SSgA Global Allocation_High_average,SPDR SSgA Global Allocation_High_max,SPDR SSgA Global Allocation_Low_average,SPDR SSgA Global Allocation_Low_max,SPDR SSgA Global Allocation_Close_average,SPDR SSgA Global Allocation_Close_max
2016-07-03,1.9915537164271349,1.9915537164271349,2.0671857131723956,2.0671857131723956,2.0945384795516784,2.0945384795516784,2.0192420994416196,2.0192420994416196
2016-07-10,1.4821577493940603,1.4821577493940603,1.6736320364252841,1.6736320364252841,1.7420435373419572,1.7420435373419572,1.7820092015474074,1.7820092015474074
2016-07-17,1.5652525697379005,1.5652525697379005,1.5864089153024339,1.5864089153024339,1.5129306512812748,1.5129306512812748,1.502298661498829,1.502298661498829
2016-07-24,1.5224113706221736,1.5224113706221736,1.6277091163309416,1.6277091163309416,1.5989415622412113,1.5989415622412113,1.6028327783949239,1.6028327783949239
2016-07-31,1.326711862852568,1.326711862852568,1.3367039432755476,1.3367039432755476,1.3163790447361805,1.3163790447361805,1.352089671644654,1.352089671644654
2016-08-07,1.1897486462316325,1.1897486462316325,1.4308127831179127,1.4308127831179127,1.4168584854434831,1.4168584854434831,1.4704271511686406,1.4704271511686406
2016-08-14,0.8596813880396503,0.8596813880396503,0.9064855271242903,0.9064855271242903,0.9542501129740143,0.9542501129740143,1.032491889812266,1.032491889812266
2016-08-21,0.28387398743303355,0.28387398743303355,0.6393741849969096,0.6393741849969096,0.47285923232141147,0.47285923232141147,0.7936666003381629,0.7936666003381629
2016-08-28,0.3108843199937748,0.3108843199937748,0.8196474087501053,0.8196474087501053,0.4760327842161956,0.4760327842161956,0.885575472449856,0.885575472449856
2016-09-04,-0.3559219189248394,-0.3559219189248394,-0.012428821975903871,-0.012428821975903871,-0.18041244316339083,-0.18041244316339083,0.1763674552920267,0.1763674552920267
2016-09-11,-0.30480975063779125,-0.30480975063779125,-0.5457146380011457,-0.5457146380011457,-0.46189211089281934,-0.46189211089281934,-0.5775352838629351,-0.5775352838629351
2016-09-18,0.7722495723900444,0.7722495723900444,0.3690215677298478,0.3690215677298478,0.6907536536978106,0.6907536536978106,0.3958345039683026,0.3958345039683026
2016-09-25,-0.25781798860941524,-0.25781798860941524,-0.7416674784090044,-0.7416674784090044,-0.8474020869177666,-0.8474020869177666,-0.7342688244846356,-0.7342688244846356
2016-10-02,-2.0083437992667976,-2.0083437992667976,-2.1931955985331797,-2.1931955985331797,-1.8698457955304988,-1.8698457955304988,-2.194979773249214,-2.194979773249214
2016-10-09,-2.2360452536061164,-2.2360452536061164,-2.3178638520578043,-2.3178638520578043,-2.178248194728742,-2.178248194728742,-2.264345718714052,-2.264345718714052
2016-10-16,-0.9281577388388427,-0.9281577388388427,-1.1184831735913097,-1.1184831735913097,-1.3043619416117225,-1.3043619416117225,-1.2931248040606813,-1.2931248040606813
2016-10-23,-1.9047255950620052,-1.9047255950620052,-1.7953241552864385,-1.7953241552864385,-1.7475162580605366,-1.7475162580605366,-1.6461773244515654,-1.6461773244515654
2016-10-30,-1.7855879661939438,-1.7855879661939438,-1.559256834065515,-1.559256834065515,-1.6597475541452273,-1.6597475541452273,-1.4560949333855664,-1.4560949333855664
2016-11-06,-1.886089911447167,-1.886089911447167,-1.7547961665466791,-1.7547961665466791,-1.9134141933707194,-1.9134141933707194,-1.8980195549656953,-1.8980195549656953
2016-11-13,-0.9596514526879024,-0.9596514526879024,-1.1365059731194378,-1.1365059731194378,-1.2612666388407339,-1.2612666388407339,-1.2918367935298358,-1.2918367935298358
2016-11-20,-0.6641958359613279,-0.6641958359613279,-0.8290040492934242,-0.8290040492934242,-0.7929658022003949,-0.7929658022003949,-0.8112594653855868,-0.8112594653855868
2016-11-27,-0.48721135709658947,-0.48721135709658947,-0.6521660395354253,-0.6521660395354253,-0.9271827351459262,-0.9271827351459262,-0.5937640470052555,-0.5937640470052555
2016-12-04,0.35771312529677174,0.35771312529677174,0.45946855827811134,0.45946855827811134,0.5714102014770235,0.5714102014770235,0.4097430668643008,0.4097430668643008
2016-12-11,-0.007702993130963808,-0.007702993130963808,0.12586732458135538,0.12586732458135538,0.24877948875618033,0.24877948875618033,0.17736892123473885,0.17736892123473885
2016-12-18,0.09930524564631246,0.09930524564631246,0.31659724445844806,0.31659724445844806,0.40624532760650617,0.40624532760650617,0.4058673584790165,0.4058673584790165
2016-12-25,-0.4950902661650863,-0.4950902661650863,-0.4421167867327139,-0.4421167867327139,-0.2758361330524387,-0.2758361330524387,-0.5098680917041579,-0.5098680917041579
2017-01-01,1.2801473499127634,1.2801473499127634,1.3924693209322425,1.3924693209322425,1.2295687865116718,1.2295687865116718,1.2712214659220118,1.2712214659220118
2017-01-08,1.2101479392922965,1.2101479392922965,1.3218283395067287,1.3218283395067287,1.4114720070786573,1.4114720070786573,1.4478167460752298,1.4478167460752298
2017-01-15,1.172301731135884,1.172301731135884,1.0874924427167085,1.0874924427167085,1.1301511762815244,1.1301511762815244,1.2411596652171368,1.2411596652171368
2017-01-22,1.7296537254484268,1.7296537254484268,1.6130718053200837,1.6130718053200837,1.1168069159287357,1.1168069159287357,1.2386361073281318,1.2386361073281318
2017-01-29,1.5363270039989352,1.5363270039989352,1.5682648994309207,1.5682648994309207,1.568857545851138,1.568857545851138,1.5075139142339768,1.5075139142339768
2017-02-05,2.2174413584965578,2.2174413584965578,2.1264281235396005,2.1264281235396005,2.098030044806663,2.098030044806663,2.165323247910714,2.165323247910714
2017-02-12,1.7723524539455813,1.7723524539455813,1.8938694090469885,1.8938694090469885,1.862048751446922,1.862048751446922,1.9234589245981792,1.9234589245981792
2017-02-19,1.8604264385651865,1.8604264385651865,1.9156785017922922,1.9156785017922922,1.8593785426981595,1.8593785426981595,1.937938601040438,1.937938601040438
2017-02-26,1.2638768383498629,1.2638768383498629,1.4234101817856102,1.4234101817856102,1.3887471443009405,1.3887471443009405,1.4895317192376398,1.4895317192376398
2017-03-05,0.8328419832141238,0.8328419832141238,0.9457892000420862,0.9457892000420862,0.9380625695207473,0.9380625695207473,0.9022729359487471,0.9022729359487471
2017-03-12,1.5542916001630034,1.5542916001630034,1.4700439230252724,1.4700439230252724,1.5060238346658623,1.5060238346658623,1.4742491174511416,1.4742491174511416
2017-03-19,1.1399499865511034,1.1399499865511034,1.0642240455484706,1.0642240455484706,0.9010345469493075,0.9010345469493075,0.9892901261866784,0.9892901261866784
2017-03-26,1.0731004872720058,1.0731004872720058,0.949795281288509,0.949795281288509,0.9930356397933774,0.9930356397933774,0.9980161122088406,0.9980161122088406
2017-04-02,1.0675357229188485,1.0675357229188485,0.9344632959835056,0.9344632959835056,0.9959092330822192,0.9959092330822192,0.7806365504660963,0.7806365504660963
2017-04-09,1.088835056541197,1.088835056541197,0.9635100665543906,0.9635100665543906,0.8427965697337728,0.8427965697337728,1.0207074205768576,1.0207074205768576
2017-04-16,2.0368167816410954,2.0368167816410954,1.9833930912118451,1.9833930912118451,1.713521127126772,1.713521127126772,1.7331323250852528,1.7331323250852528
2017-04-23,1.6905656091759116,1.6905656091759116,1.8353187625062817,1.8353187625062817,2.0129853388498677,2.0129853388498677,1.7440433431471591,1.7440433431471591
2017-04-30,2.0193619700800673,2.0193619700800673,2.030019397218141,2.030019397218141,1.9881277777974578,1.9881277777974578,2.0179462204164236,2.0179462204164236
2017-05-07,1.8736888062475707,1.8736888062475707,1.9125987619787261,1.9125987619787261,2.023147459503218,2.023147459503218,1.9610939468697342,1.9610939468697342
2017-05-14,1.545233746672558,1.545233746672558,1.7291549916358786,1.7291549916358786,1.792587305345336,1.792587305345336,1.8343991199462129,1.8343991199462129
2017-05-21,1.5836316814986968,1.5836316814986968,1.6078424521653274,1.6078424521653274,1.7280593216501432,1.7280593216501432,1.7513887614083632,1.7513887614083632
2017-05-28,1.796650012549612,1.796650012549612,1.8185528875811414,1.8185528875811414,1.8168970087331384,1.8168970087331384,1.8966018074479016,1.8966018074479016
2017-06-04,1.0802887154819496,1.0802887154819496,1.217961920740806,1.217961920740806,1.180327357423875,1.180327357423875,1.2267866739242905,1.2267866739242905
2017-06-11,1.4227807891042015,1.4227807891042015,1.4503431224926107,1.4503431224926107,1.4573621404365602,1.4573621404365602,1.4601477849844826,1.4601477849844826
2017-06-18,1.3832035642266094,1.3832035642266094,1.2736084075464131,1.2736084075464131,1.2182219653519357,1.2182219653519357,1.157846834001834,1.157846834001834
2017-06-25,0.29803937620395404,0.29803937620395404,0.2906372804414094,0.2906372804414094,0.4115165877497918,0.4115165877497918,0.39262719356234915,0.39262719356234915
2017-07-02,-0.3769617612359137,-0.3769617612359137,-0.11766666671593991,-0.11766666671593991,-0.20464674793564464,-0.20464674793564464,-0.0017193745935711955,-0.0017193745935711955
2017-07-09,1.2598991609569308,1.2598991609569308,1.1748398391560333,1.1748398391560333,1.191102204936405,1.191102204936405,1.1435004947858323,1.1435004947858323
2017-07-16,1.5573111115517764,1.5573111115517764,1.519644203927345,1.519644203927345,1.4110428424786123,1.4110428424786123,1.5406357251311456,1.5406357251311456
2017-07-23,1.2539952836065014,1.2539952836065014,1.539701806869198,1.539701806869198,1.3951640459286907,1.3951640459286907,1.3465760783836924,1.3465760783836924
2017-07-30,1.2126690369503288,1.2126690369503288,1.5646030054131714,1.5646030054131714,1.3723438836006543,1.3723438836006543,1.6237689424956412,1.6237689424956412
2017-08-06,-0.051616764265846694,-0.051616764265846694,0.5760429943128351,0.5760429943128351,0.05733406388663223,0.05733406388663223,0.381915611133406,0.381915611133406
2017-08-13,-0.0026812446008542537,-0.0026812446008542537,-0.22217281168973302,-0.22217281168973302,-0.12219484610125798,-0.12219484610125798,-0.16831436819074402,-0.16831436819074402
2017-08-20,0.8033234791392266,0.8033234791392266,0.7684458102904461,0.7684458102904461,0.9085148865052729,0.9085148865052729,0.9198793552397335,0.9198793552397335
2017-08-27,1.6431650587194255,1.6431650587194255,1.5416562482248173,1.5416562482248173,1.6046009044332599,1.6046009044332599,1.7012131752578572,1.7012131752578572
2017-09-03,1.8798571754197801,1.8798571754197801,1.8763306611712751,1.8763306611712751,2.0108129885807156,2.0108129885807156,1.922098321581197,1.922098321581197
2017-09-10,1.7990664582451386,1.7990664582451386,1.7388797267264502,1.7388797267264502,1.7435679167240963,1.7435679167240963,1.7213205796732935,1.7213205796732935
2017-09-17,1.4058641774317546,1.4058641774317546,1.2720350530034772,1.2720350530034772,1.2752185754365601,1.2752185754365601,1.200674949184047,1.200674949184047
2017-09-24,1.228361062455144,1.228361062455144,1.1336132724096841,1.1336132724096841,1.190973035759283,1.190973035759283,1.1808579684263876,1.1808579684263876
2017-10-01,1.4549566010099497,1.4549566010099497,1.425368857562424,1.425368857562424,1.5310851303887867,1.5310851303887867,1.4181032940049323,1.4181032940049323
2017-10-08,1.5792378802913662,1.5792378802913662,1.9053733429789226,1.9053733429789226,1.7198932989183038,1.7198932989183038,1.9298511576103126,1.9298511576103126
2017-10-15,1.4238977481310577,1.4238977481310577,1.4259285609389534,1.4259285609389534,1.436030137870115,1.436030137870115,1.34601021178723,1.34601021178723
2017-10-22,1.2790572162137095,1.2790572162137095,1.204561564255161,1.204561564255161,1.1968759556426154,1.1968759556426154,1.1276523221777213,1.1276523221777213
2017-10-29,1.3638950068881786,1.3638950068881786,1.4659214150301279,1.4659214150301279,1.4211380137567793,1.4211380137567793,1.5323666510061074,1.5323666510061074
2017-11-05,0.8819943175561095,0.8819943175561095,0.8026394584792471,0.8026394584792471,0.8723501924549244,0.8723501924549244,0.9007489921352166,0.9007489921352166
2017-11-12,1.1795894881605518,1.1795894881605518,1.0610045025545836,1.0610045025545836,1.1932314918570277,1.1932314918570277,1.1648885747690387,1.1648885747690387
2017-11-19,1.9704686416721777,1.9704686416721777,1.8673893505648589,1.8673893505648589,1.8222227719738175,1.8222227719738175,1.6920054327859346,1.6920054327859346
2017-11-26,1.8754068307724265,1.8754068307724265,1.805540606929152,1.805540606929152,1.6895888092674125,1.6895888092674125,1.646072480288467,1.646072480288467
2017-12-03,1.298365908283185,1.298365908283185,1.4372454871370364,1.4372454871370364,1.514638644861358,1.514638644861358,1.5219426081368328,1.5219426081368328
2017-12-10,1.8701757637739695,1.8701757637739695,1.851630379705733,1.851630379705733,1.981795985331285,1.981795985331285,1.9198528124625711,1.9198528124625711
2017-12-17,1.709393295913195,1.709393295913195,1.6335994658587836,1.6335994658587836,1.5254361352188086,1.5254361352188086,1.5765021177464007,1.5765021177464007
2017-12-24,1.2143722859906996,1.2143722859906996,1.15897330534396,1.15897330534396,1.2892346016111598,1.2892346016111598,1.2061065560142166,1.2061065560142166
2017-12-31,2.0435786130184197,2.0435786130184197,2.1699129100050443,2.1699129100050443,2.1837773593178618,2.1837773593178618,2.2762072368069814,2.2762072368069814
2018-01-07,2.026550143570551,2.026550143570551,2.0809962171524874,2.0809962171524874,2.0539472929856455,2.0539472929856455,2.143084767455554,2.143084767455554
2018-01-14,1.9881491783319871,1.9881491783319871,2.0361672769661916,2.0361672769661916,2.0131098088808983,2.0131098088808983,2.063203959960937,2.063203959960937
2018-01-21,2.0774711565049815,2.0774711565049815,1.9678824878532988,1.9678824878532988,1.9441072942295234,1.9441072942295234,1.873713318433943,1.873713318433943
2018-01-28,0.38324708968534016,0.38324708968534016,0.37131416322518107,0.37131416322518107,-0.5586040986464191,-0.5586040986464191,-0.35712812576968006,-0.35712812576968006
2018-02-04,-0.9835582143616504,-0.9835582143616504,-0.8760882562017988,-0.8760882562017988,-1.038184542173864,-1.038184542173864,-0.8348073545810288,-0.8348073545810288
2018-02-11,-0.13244888028930096,-0.13244888028930096,0.25864843225118794,0.25864843225118794,0.07255779230056812,0.07255779230056812,0.24755256976222006,0.24755256976222006
2018-02-18,0.3891806756434937,0.3891806756434937,0.4754863748120979,0.4754863748120979,0.38235226657289123,0.38235226657289123,0.5148204627611995,0.5148204627611995
2018-02-25,-0.8951732653493435,-0.8951732653493435,-0.6412168829047015,-0.6412168829047015,-0.7693644039189786,-0.7693644039189786,-0.47166127708501115,-0.47166127708501115
2018-03-04,0.3257412676123064,0.3257412676123064,0.22773271059203573,0.22773271059203573,0.4080259317556891,0.4080259317556891,0.3197204123822054,0.3197204123822054
2018-03-11,-0.31779577395184755,-0.31779577395184755,-0.5035730776383062,-0.5035730776383062,-0.4689549752910101,-0.4689549752910101,-0.5815430867637046,-0.5815430867637046
2018-03-18,-1.5389483088213007,-1.5389483088213007,-1.3336276567239438,-1.3336276567239438,-1.3355338793641383,-1.3355338793641383,-1.1497606209464286,-1.1497606209464286
2018-03-25,-0.870157110218457,-0.870157110218457,-1.1305865607935641,-1.1305865607935641,-1.4346091012334035,-1.4346091012334035,-1.5511913615332604,-1.5511913615332604
2018-04-01,-0.9811354289497697,-0.9811354289497697,-0.9487123840488559,-0.9487123840488559,-0.7165093826825765,-0.7165093826825765,-0.9124149431749623,-0.9124149431749623
2018-04-08,-0.3337282662733468,-0.3337282662733468,-0.45315747640039034,-0.45315747640039034,-0.16689191943764778,-0.16689191943764778,-0.24425518944787142,-0.24425518944787142
2018-04-15,-0.3108624397037545,-0.3108624397037545,-0.5300394551536339,-0.5300394551536339,-0.17349533795288644,-0.17349533795288644,-0.4559473369397377,-0.4559473369397377
2018-04-22,0.0983812603248255,0.0983812603248255,-0.21637620975897182,-0.21637620975897182,-0.04745321049802191,-0.04745321049802191,-0.43633225610784676,-0.43633225610784676
2018-04-29,-0.152077549658659,-0.152077549658659,-0.4619780011881438,-0.4619780011881438,-0.03698495996065375,-0.03698495996065375,-0.3076905955654678,-0.3076905955654678
2018-05-06,0.6695945383844909,0.6695945383844909,0.7624721525400843,0.7624721525400843,0.8990305837326747,0.8990305837326747,0.618439255585002,0.618439255585002
2018-05-13,0.6224873410190036,0.6224873410190036,0.4058948364690817,0.4058948364690817,0.6616128380324977,0.6616128380324977,0.5844867006800158,0.5844867006800158
2018-05-20,0.3037163911294353,0.3037163911294353,0.05780774212034265,0.05780774212034265,0.34899691570830615,0.34899691570830615,0.11523730975734058,0.11523730975734058
2018-05-27,0.35745234286453637,0.35745234286453637,0.7217141906913489,0.7217141906913489,0.7028063131529075,0.7028063131529075,0.7358903593436322,0.7358903593436322
2018-06-03,1.4757915710724852,1.4757915710724852,1.7073471748315678,1.7073471748315678,1.386829952449642,1.386829952449642,1.6425546166222256,1.6425546166222256
2018-06-10,0.023645045241583704,0.023645045241583704,0.04929601610566791,0.04929601610566791,0.40608608636729265,0.40608608636729265,0.27085115301358725,0.27085115301358725
2018-06-17,-1.4336751492697124,-1.4336751492697124,-1.6035349871597295,-1.6035349871597295,-1.5923118787644723,-1.5923118787644723,-1.5717296906939175,-1.5717296906939175
2018-06-24,-2.010539350368723,-2.010539350368723,-2.10169024855283,-2.10169024855283,-1.979588753245809,-1.979588753245809,-1.8828150536254136,-1.8828150536254136
2018-07-01,-0.6096288438239454,-0.6096288438239454,-0.4470479925019977,-0.4470479925019977,-0.2378245183179483,-0.2378245183179483,-0.18004247704984436,-0.18004247704984436
2018-07-08,-0.9444912855317998,-0.9444912855317998,-0.8431507018653654,-0.8431507018653654,-0.4765364230582443,-0.4765364230582443,-0.5318789162382214,-0.5318789162382214
2018-07-15,-0.6382045493219713,-0.6382045493219713,-0.6280632704691783,-0.6280632704691783,-0.3359462528989625,-0.3359462528989625,-0.48397987959012123,-0.48397987959012123
2018-07-22,0.39954319003744293,0.39954319003744293,0.21048900306504997,0.21048900306504997,0.11646331961358886,0.11646331961358886,0.21231880661781627,0.21231880661781627
2018-07-29,-0.24336567555240757,-0.24336567555240757,0.03924523798892324,0.03924523798892324,0.07035406649019625,0.07035406649019625,0.13036819239779937,0.13036819239779937
2018-08-05,-0.8674952622375919,-0.8674952622375919,-0.7149594304099098,-0.7149594304099098,-0.6967775968748302,-0.6967775968748302,-0.6946856487641699,-0.6946856487641699
2018-08-12,-0.7404444937050034,-0.7404444937050034,-0.1242839507026231,-0.1242839507026231,-0.2573813125679209,-0.2573813125679209,0.0,0.0
2018-08-19,1.067305337164476,1.067305337164476,1.3591695017769312,1.3591695017769312,1.119621264857936,1.119621264857936,1.2876264146013014,1.2876264146013014
2018-08-26,1.3158444368948083,1.3158444368948083,1.0674320914541249,1.0674320914541249,0.9747387257071711,0.9747387257071711,0.8980742108452583,0.8980742108452583
2018-09-02,0.38946085210765147,0.38946085210765147,0.07508444494679078,0.07508444494679078,0.22704744811853428,0.22704744811853428,0.04671806558766248,0.04671806558766248
2018-09-09,0.7666713469666334,0.7666713469666334,0.48895371209197463,0.48895371209197463,0.6219755201813624,0.6219755201813624,0.3920423983276963,0.3920423983276963
2018-09-16,0.8751000798777427,0.8751000798777427,0.7943042548962633,0.7943042548962633,0.8504599685293831,0.8504599685293831,0.6865232676977494,0.6865232676977494
2018-09-23,1.650904488012985,1.650904488012985,1.4097013255256268,1.4097013255256268,1.4145803270778612,1.4145803270778612,1.3875094394089675,1.3875094394089675
2018-09-30,-1.9606142569263316,-1.9606142569263316,-1.5580628733585589,-1.5580628733585589,-1.891643338246371,-1.891643338246371,-1.7060404194052892,-1.7060404194052892
2018-10-07,-2.5989508778780817,-2.5989508778780817,-2.76874421381273,-2.76874421381273,-2.6950159391206365,-2.6950159391206365,-2.7380607418909872,-2.7380607418909872
2018-10-14,-2.024217505409716,-2.024217505409716,-2.193601327826765,-2.193601327826765,-2.170782412045593,-2.170782412045593,-2.1041285590389736,-2.1041285590389736
2018-10-21,-2.1110491877678137,-2.1110491877678137,-2.1799045343108037,-2.1799045343108037,-2.491248022325644,-2.491248022325644,-2.483234442553939,-2.483234442553939
2018-10-28,-1.5419482902056154,-1.5419482902056154,-1.439968978468759,-1.439968978468759,-1.2331526330267097,-1.2331526330267097,-1.1786083088695796,-1.1786083088695796
2018-11-04,-1.0172889557705205,-1.0172889557705205,-1.1010241813219166,-1.1010241813219166,-1.1378438120802048,-1.1378438120802048,-1.191921208242451,-1.191921208242451
2018-11-11,-1.1155541777421945,-1.1155541777421945,-1.096227327940639,-1.096227327940639,-1.1500166712030957,-1.1500166712030957,-1.144537764193702,-1.144537764193702
2018-11-18,-1.1874703380056604,-1.1874703380056604,-1.2445772906582884,-1.2445772906582884,-1.0655230237187605,-1.0655230237187605,-0.9619573448634328,-0.9619573448634328
2018-11-25,-0.050974852598248875,-0.050974852598248875,-0.11407617334886076,-0.11407617334886076,-0.1573213589689536,-0.1573213589689536,-0.12790285558703515,-0.12790285558703515
2018-12-02,-1.3381569691024269,-1.3381569691024269,-1.3754650485309687,-1.3754650485309687,-1.4377355634562021,-1.4377355634562021,-1.1852976374258557,-1.1852976374258557
2018-12-09,-1.4812446507459995,-1.4812446507459995,-1.4518840919587876,-1.4518840919587876,-1.4013802593951397,-1.4013802593951397,-1.4944446293171947,-1.4944446293171947
2018-12-16,-2.2455700925120934,-2.2455700925120934,-2.201496903304745,-2.201496903304745,-2.0608764765776115,-2.0608764765776115,-2.159075586560125,-2.159075586560125
2018-12-23,-1.586886317474253,-1.586886317474253,-1.5721280032285998,-1.5721280032285998,-1.4303752026421044,-1.4303752026421044,-1.46936918172735,-1.46936918172735
2018-12-30,-1.0590124468555377,-1.0590124468555377,-0.84511087710605,-0.84511087710605,-0.8362234913355221,-0.8362234913355221,-0.7521251135556692,-0.7521251135556692
2019-01-06,-0.27197675325180104,-0.27197675325180104,-0.35464457390088355,-0.35464457390088355,-0.1717283156777412,-0.1717283156777412,-0.2574272960817989,-0.2574272960817989
2019-01-13,0.13638639347073903,0.13638639347073903,0.31126806125681317,0.31126806125681317,0.468463039531184,0.468463039531184,0.5674876023162893,0.5674876023162893
2019-01-20,0.35001695153861284,0.35001695153861284,0.2662683915261999,0.2662683915261999,0.49664210468961206,0.49664210468961206,0.3877369768997267,0.3877369768997267
2019-01-27,0.9259842240296386,0.9259842240296386,1.0254804419263703,1.0254804419263703,1.113323775295471,1.113323775295471,1.1040108028377003,1.1040108028377003
2019-02-03,0.7924569015571158,0.7924569015571158,0.9249691305505667,0.9249691305505667,1.0113971355006186,1.0113971355006186,0.8672407302607155,0.8672407302607155
2019-02-10,1.2495419403041905,1.2495419403041905,1.305236397272345,1.305236397272345,1.363800387752715,1.363800387752715,1.2857227706257768,1.2857227706257768
2019-02-17,1.473334984112648,1.473334984112648,1.504915418649259,1.504915418649259,1.471970808884197,1.471970808884197,1.3827895599263342,1.3827895599263342
2019-02-24,1.4253793890082322,1.4253793890082322,1.328762923992625,1.328762923992625,1.2190267182773982,1.2190267182773982,1.2074270502111752,1.2074270502111752
2019-03-03,0.8937068186793276,0.8937068186793276,0.9537825166598262,0.9537825166598262,0.9797644287501658,0.9797644287501658,1.0620860742206109,1.0620860742206109
2019-03-10,1.1810041694012068,1.1810041694012068,1.1576808826241753,1.1576808826241753,1.2206530797052806,1.2206530797052806,1.2091268096141896,1.2091268096141896
2019-03-17,0.9292978582810033,0.9292978582810033,0.8560648335383977,0.8560648335383977,0.80358816124938,0.80358816124938,0.9366040304605968,0.9366040304605968
2019-03-24,1.1536708028042606,1.1536708028042606,1.184040793262662,1.184040793262662,1.263401028983235,1.263401028983235,1.2689284724770635,1.2689284724770635
2019-03-31,1.4298601861338451,1.4298601861338451,1.3705680965199407,1.3705680965199407,1.489689916530122,1.489689916530122,1.447063517586832,1.447063517586832
2019-04-07,1.4443901076831827,1.4443901076831827,1.406280263761158,1.406280263761158,1.4330902267266954,1.4330902267266954,1.3575865714081314,1.3575865714081314
2019-04-14,1.164140123381393,1.164140123381393,1.1875494046153943,1.1875494046153943,1.2024158852002664,1.2024158852002664,1.2778287114947111,1.2778287114947111
2019-04-21,1.2871789431726126,1.2871789431726126,1.3318462408188962,1.3318462408188962,1.3268963386055432,1.3268963386055432,1.3089356302787511,1.3089356302787511
2019-04-28,0.9596491138373558,0.9596491138373558,1.1224930073892678,1.1224930073892678,0.8525958296540271,0.8525958296540271,1.051520148658921,1.051520148658921
2019-05-05,-0.5009992686426239,-0.5009992686426239,-0.7210719830639364,-0.7210719830639364,-1.0657155029739558,-1.0657155029739558,-1.1580559539036697,-1.1580559539036697
2019-05-12,-0.8874431551913069,-0.8874431551913069,-1.0740819913881312,-1.0740819913881312,-0.8373782152516527,-0.8373782152516527,-0.7583678171292819,-0.7583678171292819
2019-05-19,-1.2341139119819013,-1.2341139119819013,-1.0542723145608708,-1.0542723145608708,-0.8597226393145975,-0.8597226393145975,-1.080700668492012,-1.080700668492012
2019-05-26,-1.4987331686184955,-1.4987331686184955,-1.4878326416145264,-1.4878326416145264,-1.336287567287476,-1.336287567287476,-1.4341279260522048,-1.4341279260522048
2019-06-02,0.5969455923257553,0.5969455923257553,0.6294093637076213,0.6294093637076213,0.7696040685195871,0.7696040685195871,0.5732442696997082,0.5732442696997082
2019-06-09,0.23947020294141338,0.23947020294141338,0.4055132173405231,0.4055132173405231,0.42970780389055163,0.42970780389055163,0.43184505711283877,0.43184505711283877
2019-06-16,1.7711140386000666,1.7711140386000666,1.8125464238522029,1.8125464238522029,1.6996581844538226,1.6996581844538226,1.5868121865356286,1.5868121865356286
2019-06-23,1.4715341387337604,1.4715341387337604,1.330622666175835,1.330622666175835,0.8648780302347294,0.8648780302347294,0.8422599313750238,0.8422599313750238
