Date,Schwab US Dividend Equity_Open_average,Schwab US Dividend Equity_Open_max,Schwab US Dividend Equity_Open_min,Schwab US Dividend Equity_High_average,Schwab US Dividend Equity_High_max,Schwab US Dividend Equity_High_min,Schwab US Dividend Equity_Low_average,Schwab US Dividend Equity_Low_max,Schwab US Dividend Equity_Low_min,Schwab US Dividend Equity_Close_average,Schwab US Dividend Equity_Close_max,Schwab US Dividend Equity_Close_min
2018-08-05,1.4111275840665984,1.4111275840665984,1.4111275840665984,1.3762236562863563,1.3762236562863563,1.3762236562863563,1.176225236177495,1.176225236177495,1.176225236177495,1.1546545625373157,1.1546545625373157,1.1546545625373157
2018-08-12,1.9703902476746327,1.9703902476746327,1.9703902476746327,1.989426465031564,1.989426465031564,1.989426465031564,2.048710954815689,2.048710954815689,2.048710954815689,2.083803403691444,2.083803403691444,2.083803403691444
2018-08-19,1.7812551224124131,1.7812551224124131,1.7812551224124131,1.8298352709955599,1.8298352709955599,1.8298352709955599,1.8319270952758178,1.8319270952758178,1.8319270952758178,1.9070033788689185,1.9070033788689185,1.9070033788689185
2018-08-26,1.3500910107058492,1.3500910107058492,1.3500910107058492,1.4022253352324447,1.4022253352324447,1.4022253352324447,1.3344559217113439,1.3344559217113439,1.3344559217113439,1.4694238737500567,1.4694238737500567,1.4694238737500567
2018-09-02,1.5362006734369347,1.5362006734369347,1.5362006734369347,1.6303082338793404,1.6303082338793404,1.6303082338793404,1.568017085697206,1.568017085697206,1.568017085697206,1.5303856718162778,1.5303856718162778,1.5303856718162778
2018-09-09,1.4741429920054823,1.4741429920054823,1.4741429920054823,1.4599087287116739,1.4599087287116739,1.4599087287116739,1.4232544228050987,1.4232544228050987,1.4232544228050987,1.4302059826908389,1.4302059826908389,1.4302059826908389
2018-09-16,1.5560505335669683,1.5560505335669683,1.5560505335669683,1.4772769972227688,1.4772769972227688,1.4772769972227688,1.3775658141854632,1.3775658141854632,1.3775658141854632,1.3804856482579317,1.3804856482579317,1.3804856482579317
2018-09-23,0.8481118343695749,0.8481118343695749,0.8481118343695749,0.866448889874514,0.866448889874514,0.866448889874514,0.8582564264407974,0.8582564264407974,0.8582564264407974,0.8832080413983914,0.8832080413983914,0.8832080413983914
2018-09-30,0.2838357536333043,0.2838357536333043,0.2838357536333043,0.5172885157779246,0.5172885157779246,0.5172885157779246,0.366498608336875,0.366498608336875,0.366498608336875,0.6070656778428839,0.6070656778428839,0.6070656778428839
2018-10-07,-1.6449518797361988,-1.6449518797361988,-1.6449518797361988,-1.4423055890748793,-1.4423055890748793,-1.4423055890748793,-1.617153274909003,-1.617153274909003,-1.617153274909003,-1.643906261704071,-1.643906261704071,-1.643906261704071
2018-10-14,-1.4611370311084038,-1.4611370311084038,-1.4611370311084038,-1.592272062999201,-1.592272062999201,-1.592272062999201,-1.680705029399427,-1.680705029399427,-1.680705029399427,-1.6290225865485133,-1.6290225865485133,-1.6290225865485133
2018-10-21,-2.030731483328929,-2.030731483328929,-2.030731483328929,-1.9604751409180252,-1.9604751409180252,-1.9604751409180252,-2.2856438680256033,-2.2856438680256033,-2.2856438680256033,-2.1384190355647577,-2.1384190355647577,-2.1384190355647577
2018-10-28,-1.165684143443028,-1.165684143443028,-1.165684143443028,-1.0026701335018569,-1.0026701335018569,-1.0026701335018569,-0.9554350568518399,-0.9554350568518399,-0.9554350568518399,-0.812794943474875,-0.812794943474875,-0.812794943474875
2018-11-04,-0.4222725460192258,-0.4222725460192258,-0.4222725460192258,-0.5883377449417987,-0.5883377449417987,-0.5883377449417987,-0.6874171817771214,-0.6874171817771214,-0.6874171817771214,-0.8100459668646646,-0.8100459668646646,-0.8100459668646646
2018-11-11,-0.6537312116562025,-0.6537312116562025,-0.6537312116562025,-0.7614166157631703,-0.7614166157631703,-0.7614166157631703,-0.7852747836808935,-0.7852747836808935,-0.7852747836808935,-0.8309820326307001,-0.8309820326307001,-0.8309820326307001
2018-11-18,-1.261873480589347,-1.261873480589347,-1.261873480589347,-1.285037328404913,-1.285037328404913,-1.285037328404913,-1.0698792543738596,-1.0698792543738596,-1.0698792543738596,-1.0798788200564056,-1.0798788200564056,-1.0798788200564056
2018-11-25,0.2685759174277101,0.2685759174277101,0.2685759174277101,0.1527906894789138,0.1527906894789138,0.1527906894789138,0.052304579802245656,0.052304579802245656,0.052304579802245656,0.1525425525954343,0.1525425525954343,0.1525425525954343
2018-12-02,-1.3015153247340903,-1.3015153247340903,-1.3015153247340903,-1.3813743805026322,-1.3813743805026322,-1.3813743805026322,-1.488728618346432,-1.488728618346432,-1.488728618346432,-1.238434353642977,-1.238434353642977,-1.238434353642977
2018-12-09,-1.5939674601717664,-1.5939674601717664,-1.5939674601717664,-1.7203405905630127,-1.7203405905630127,-1.7203405905630127,-1.7719877664740808,-1.7719877664740808,-1.7719877664740808,-1.914471225177063,-1.914471225177063,-1.914471225177063
2018-12-16,-2.478175720218124,-2.478175720218124,-2.478175720218124,-2.5004758080484395,-2.5004758080484395,-2.5004758080484395,-2.396634161823658,-2.396634161823658,-2.396634161823658,-2.514855559862071,-2.514855559862071,-2.514855559862071
2018-12-23,-1.4445993868255669,-1.4445993868255669,-1.4445993868255669,-1.4563624391988368,-1.4563624391988368,-1.4563624391988368,-1.2127988391872269,-1.2127988391872269,-1.2127988391872269,-1.1569972140571239,-1.1569972140571239,-1.1569972140571239
2018-12-30,-1.020044487604189,-1.020044487604189,-1.020044487604189,-0.8537744309683553,-0.8537744309683553,-0.8537744309683553,-0.8543721995689623,-0.8543721995689623,-0.8543721995689623,-0.7425217060142827,-0.7425217060142827,-0.7425217060142827
2019-01-06,-0.5416672410541933,-0.5416672410541933,-0.5416672410541933,-0.5857616291379013,-0.5857616291379013,-0.5857616291379013,-0.3029405350767253,-0.3029405350767253,-0.3029405350767253,-0.4057190720339222,-0.4057190720339222,-0.4057190720339222
2019-01-13,-0.10697726358289728,-0.10697726358289728,-0.10697726358289728,-0.0036171661824208833,-0.0036171661824208833,-0.0036171661824208833,0.13717754529596507,0.13717754529596507,0.13717754529596507,0.15008817679160288,0.15008817679160288,0.15008817679160288
2019-01-20,-0.1519731707462504,-0.1519731707462504,-0.1519731707462504,-0.21964907010772292,-0.21964907010772292,-0.21964907010772292,-0.036502479871782664,-0.036502479871782664,-0.036502479871782664,-0.04526208938630026,-0.04526208938630026,-0.04526208938630026
2019-01-27,0.4875306969333942,0.4875306969333942,0.4875306969333942,0.5431681701559183,0.5431681701559183,0.5431681701559183,0.6285140357967824,0.6285140357967824,0.6285140357967824,0.6799144466583072,0.6799144466583072,0.6799144466583072
2019-02-03,0.7807037239829409,0.7807037239829409,0.7807037239829409,0.7175222230320071,0.7175222230320071,0.7175222230320071,0.8811479952061536,0.8811479952061536,0.8811479952061536,0.7445978913683418,0.7445978913683418,0.7445978913683418
2019-02-10,1.35020871098575,1.35020871098575,1.35020871098575,1.3867835580558585,1.3867835580558585,1.3867835580558585,1.43511918531214,1.43511918531214,1.43511918531214,1.3620540382602713,1.3620540382602713,1.3620540382602713
2019-02-17,1.5343415952079007,1.5343415952079007,1.5343415952079007,1.4846580419451836,1.4846580419451836,1.4846580419451836,1.4857984206310093,1.4857984206310093,1.4857984206310093,1.3507448887010414,1.3507448887010414,1.3507448887010414
2019-02-24,1.4540199746706899,1.4540199746706899,1.4540199746706899,1.4230068351731413,1.4230068351731413,1.4230068351731413,1.2037240334041226,1.2037240334041226,1.2037240334041226,1.235143488044215,1.235143488044215,1.235143488044215
2019-03-03,0.8724320751084507,0.8724320751084507,0.8724320751084507,1.017269325839285,1.017269325839285,1.017269325839285,0.9694238460417928,0.9694238460417928,0.9694238460417928,1.0511185262452731,1.0511185262452731,1.0511185262452731
2019-03-10,1.175749908352253,1.175749908352253,1.175749908352253,1.1815002843634714,1.1815002843634714,1.1815002843634714,1.2028292736672495,1.2028292736672495,1.2028292736672495,1.173895465933688,1.173895465933688,1.173895465933688
2019-03-17,0.7181920199574695,0.7181920199574695,0.7181920199574695,0.7494135652037767,0.7494135652037767,0.7494135652037767,0.7361617256778362,0.7361617256778362,0.7361617256778362,0.6882164892375119,0.6882164892375119,0.6882164892375119
2019-03-24,1.1524090880593203,1.1524090880593203,1.1524090880593203,1.2342018027581523,1.2342018027581523,1.2342018027581523,1.2158034462424698,1.2158034462424698,1.2158034462424698,1.27962045806789,1.27962045806789,1.27962045806789
2019-03-31,1.3608020334508029,1.3608020334508029,1.3608020334508029,1.368902047877122,1.368902047877122,1.368902047877122,1.4617805356075206,1.4617805356075206,1.4617805356075206,1.4519594584358166,1.4519594584358166,1.4519594584358166
2019-04-07,1.440189735564998,1.440189735564998,1.440189735564998,1.3508064860711373,1.3508064860711373,1.3508064860711373,1.4526147076805955,1.4526147076805955,1.4526147076805955,1.3944518582432794,1.3944518582432794,1.3944518582432794
2019-04-14,1.5047076928842285,1.5047076928842285,1.5047076928842285,1.4977651326888342,1.4977651326888342,1.4977651326888342,1.5276930546838374,1.5276930546838374,1.5276930546838374,1.5227170889790498,1.5227170889790498,1.5227170889790498
2019-04-21,1.1809701293908523,1.1809701293908523,1.1809701293908523,1.0940528598831603,1.0940528598831603,1.0940528598831603,1.2031424193531834,1.2031424193531834,1.2031424193531834,1.0741691143058438,1.0741691143058438,1.0741691143058438
2019-04-28,0.6333714049275521,0.6333714049275521,0.6333714049275521,0.9526110022043676,0.9526110022043676,0.9526110022043676,0.7268291655239725,0.7268291655239725,0.7268291655239725,0.9605089968891591,0.9605089968891591,0.9605089968891591
2019-05-05,-0.744422547463459,-0.744422547463459,-0.744422547463459,-0.9318834793292873,-0.9318834793292873,-0.9318834793292873,-1.01936132938532,-1.01936132938532,-1.01936132938532,-1.1307263906889125,-1.1307263906889125,-1.1307263906889125
2019-05-12,-0.9371381088454755,-0.9371381088454755,-0.9371381088454755,-0.9141632162772062,-0.9141632162772062,-0.9141632162772062,-0.8280151426351561,-0.8280151426351561,-0.8280151426351561,-0.930888010011561,-0.930888010011561,-0.930888010011561
2019-05-19,-0.9478378879013256,-0.9478378879013256,-0.9478378879013256,-1.152607273630142,-1.152607273630142,-1.152607273630142,-1.069094311329442,-1.069094311329442,-1.069094311329442,-1.1738815199017256,-1.1738815199017256,-1.1738815199017256
2019-05-26,-2.01241317924736,-2.01241317924736,-2.01241317924736,-1.8598923018635822,-1.8598923018635822,-1.8598923018635822,-1.8510121157861918,-1.8510121157861918,-1.8510121157861918,-1.749247310026622,-1.749247310026622,-1.749247310026622
2019-06-02,0.15541354841770122,0.15541354841770122,0.15541354841770122,0.12000568087675417,0.12000568087675417,0.12000568087675417,0.1654491603482398,0.1654491603482398,0.1654491603482398,0.023327825160922147,0.023327825160922147,0.023327825160922147
2019-06-09,0.22235015286712198,0.22235015286712198,0.22235015286712198,0.031273513697956994,0.031273513697956994,0.031273513697956994,0.16461396695029346,0.16461396695029346,0.16461396695029346,0.011331012392161761,0.011331012392161761,0.011331012392161761
2019-06-16,0.8263463563181453,0.8263463563181453,0.8263463563181453,0.7285431976110216,0.7285431976110216,0.7285431976110216,0.7677629681879538,0.7677629681879538,0.7677629681879538,0.6485485746689238,0.6485485746689238,0.6485485746689238
2019-06-23,0.8280057875986074,0.8280057875986074,0.8280057875986074,0.807455338752569,0.807455338752569,0.807455338752569,0.5741101393713114,0.5741101393713114,0.5741101393713114,0.6468047871148284,0.6468047871148284,0.6468047871148284
2019-06-30,0.6537930170111814,0.6537930170111814,0.6537930170111814,0.6596342859345675,0.6596342859345675,0.6596342859345675,0.6891979161859656,0.6891979161859656,0.6891979161859656,0.6679548279898069,0.6679548279898069,0.6679548279898069
2019-07-07,1.083703740415876,1.083703740415876,1.083703740415876,1.0354616139134367,1.0354616139134367,1.0354616139134367,1.1249637659209752,1.1249637659209752,1.1249637659209752,1.124789567789497,1.124789567789497,1.124789567789497
2019-07-14,0.8274849840223357,0.8274849840223357,0.8274849840223357,0.7953801732084513,0.7953801732084513,0.7953801732084513,0.8154184916575326,0.8154184916575326,0.8154184916575326,0.8271806123482972,0.8271806123482972,0.8271806123482972
2019-07-21,1.5630750051506845,1.5630750051506845,1.5630750051506845,1.6465607835701335,1.6465607835701335,1.6465607835701335,1.6446433852045903,1.6446433852045903,1.6446433852045903,1.6612698716171665,1.6612698716171665,1.6612698716171665
2019-07-28,-0.4132982359782269,-0.4132982359782269,-0.4132982359782269,-0.5312871478791964,-0.5312871478791964,-0.5312871478791964,-1.032712231706554,-1.032712231706554,-1.032712231706554,-0.971972031771549,-0.971972031771549,-0.971972031771549
2019-08-04,-0.5728367894645056,-0.5728367894645056,-0.5728367894645056,-0.6781234006131223,-0.6781234006131223,-0.6781234006131223,-0.707726816067795,-0.707726816067795,-0.707726816067795,-0.7349195199044875,-0.7349195199044875,-0.7349195199044875
2019-08-11,-0.15802061488247218,-0.15802061488247218,-0.15802061488247218,-0.11237108755887061,-0.11237108755887061,-0.11237108755887061,0.015803968493625385,0.015803968493625385,0.015803968493625385,0.01679799729416729,0.01679799729416729,0.01679799729416729
2019-08-18,-0.6232336427509328,-0.6232336427509328,-0.6232336427509328,-0.7179901609429885,-0.7179901609429885,-0.7179901609429885,-0.6336331363143157,-0.6336331363143157,-0.6336331363143157,-0.5303398636016569,-0.5303398636016569,-0.5303398636016569
2019-08-25,0.21040203453780776,0.21040203453780776,0.21040203453780776,0.26575359536178655,0.26575359536178655,0.26575359536178655,0.22006780066454393,0.22006780066454393,0.22006780066454393,0.17488855520965238,0.17488855520965238,0.17488855520965238
2019-09-01,1.404713556900432,1.404713556900432,1.404713556900432,1.4279574653887188,1.4279574653887188,1.4279574653887188,1.3022652657680118,1.3022652657680118,1.3022652657680118,1.4530170147777854,1.4530170147777854,1.4530170147777854
2019-09-08,1.7278582234541207,1.7278582234541207,1.7278582234541207,1.6630936177550804,1.6630936177550804,1.6630936177550804,1.513982109063485,1.513982109063485,1.513982109063485,1.5357233379905535,1.5357233379905535,1.5357233379905535
2019-09-15,0.9871975304715453,0.9871975304715453,0.9871975304715453,1.1769750962186138,1.1769750962186138,1.1769750962186138,1.0227525693235617,1.0227525693235617,1.0227525693235617,1.1182067893350833,1.1182067893350833,1.1182067893350833
2019-09-22,0.762285457905858,0.762285457905858,0.762285457905858,0.90165838100974,0.90165838100974,0.90165838100974,0.8392247547065693,0.8392247547065693,0.8392247547065693,0.834661432285955,0.834661432285955,0.834661432285955
2019-09-29,0.20801842486139074,0.20801842486139074,0.20801842486139074,0.2310656149040754,0.2310656149040754,0.2310656149040754,0.17216649761500988,0.17216649761500988,0.17216649761500988,0.02911555731078943,0.02911555731078943,0.02911555731078943
2019-10-06,0.5273409037261522,0.5273409037261522,0.5273409037261522,0.42228259056716966,0.42228259056716966,0.42228259056716966,0.5516091773759826,0.5516091773759826,0.5516091773759826,0.48427134264530847,0.48427134264530847,0.48427134264530847
2019-10-13,0.9278247196063653,0.9278247196063653,0.9278247196063653,0.8969478574631525,0.8969478574631525,0.8969478574631525,0.9382362112100441,0.9382362112100441,0.9382362112100441,0.9427653628423942,0.9427653628423942,0.9427653628423942
2019-10-20,1.3692952307173583,1.3692952307173583,1.3692952307173583,1.3472290002298801,1.3472290002298801,1.3472290002298801,1.3319660453705706,1.3319660453705706,1.3319660453705706,1.3114372025852112,1.3114372025852112,1.3114372025852112
2019-10-27,1.574506244366036,1.574506244366036,1.574506244366036,1.537615382456263,1.537615382456263,1.537615382456263,1.5225847105058083,1.5225847105058083,1.5225847105058083,1.5225354643690685,1.5225354643690685,1.5225354643690685
2019-11-03,1.5701963793735012,1.5701963793735012,1.5701963793735012,1.497818038162801,1.497818038162801,1.497818038162801,1.5206203890484244,1.5206203890484244,1.5206203890484244,1.5108067066570485,1.5108067066570485,1.5108067066570485
2019-11-10,1.5341088524088422,1.5341088524088422,1.5341088524088422,1.4956195291620182,1.4956195291620182,1.4956195291620182,1.4504218349533906,1.4504218349533906,1.4504218349533906,1.5040705272441082,1.5040705272441082,1.5040705272441082
2019-11-17,1.3331313845977761,1.3331313845977761,1.3331313845977761,1.3713033255679867,1.3713033255679867,1.3713033255679867,1.3548230728996844,1.3548230728996844,1.3548230728996844,1.3655505426302361,1.3655505426302361,1.3655505426302361
2019-11-24,1.4843070069260467,1.4843070069260467,1.4843070069260467,1.4081728612116222,1.4081728612116222,1.4081728612116222,1.2388783348608028,1.2388783348608028,1.2388783348608028,1.1388470000015385,1.1388470000015385,1.1388470000015385
2019-12-01,1.3045828382561684,1.3045828382561684,1.3045828382561684,1.418012793846183,1.418012793846183,1.418012793846183,1.409507167888704,1.409507167888704,1.409507167888704,1.3935692103146136,1.3935692103146136,1.3935692103146136
2019-12-08,1.3661231254783641,1.3661231254783641,1.3661231254783641,1.4002381189106496,1.4002381189106496,1.4002381189106496,1.3645742196978223,1.3645742196978223,1.3645742196978223,1.284177130071468,1.284177130071468,1.284177130071468
2019-12-15,1.445664790891884,1.445664790891884,1.445664790891884,1.38519807506968,1.38519807506968,1.38519807506968,1.4160648420126125,1.4160648420126125,1.4160648420126125,1.3545074676351867,1.3545074676351867,1.3545074676351867
2019-12-22,1.230162757851022,1.230162757851022,1.230162757851022,1.1750314198667515,1.1750314198667515,1.1750314198667515,1.0303625666815077,1.0303625666815077,1.0303625666815077,1.0209937159453282,1.0209937159453282,1.0209937159453282
2019-12-29,0.6930584668246368,0.6930584668246368,0.6930584668246368,0.8269358415029272,0.8269358415029272,0.8269358415029272,0.7950084520589811,0.7950084520589811,0.7950084520589811,0.8416687196232502,0.8416687196232502,0.8416687196232502
